locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin,ul. Lesława Pagi,2,43,650000,15116,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-leslawa-pagi-2-pokojowe-r8b6l2,https://s2.adresowa.pl/oi/5e/6a/3c6350_5196_cover@2x-2-pokojowe-mieszkanie-lublin-ul-leslawa-pagi.webp,Lublin ,Lesława Pagi,6,2023,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 43,38 m², znajdujące się na 6. piętrze bloku. Lokum składa się z dwóch pokoi (salon z aneksem oraz sypialnia) i jest w pełni umeblowane oraz wyposażone. Mieszkanie posiada miejsce postojowe na parkingu zewnętrznym. Osiedle w nowej zabudowie z 2023 roku - znajduje się w dogodnej lokalizacji w Lublinie obok Uniwersytetu UMCS. Własność prywatna, księga wieczysta. Zapraszam do kontaktu telefonicznego.",,tak,aneks,,,,51.245676,22.529485
Lublin Węglin,ul. Kryształowa,3,60,619000,10317,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-3-pokojowe-g0w8v9,https://s2.adresowa.pl/oi/43/5e/3c61d8_98df_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp,Lublin Węglin,Kryształowa,2,2016,blok,,"Mieszkanie na sprzedaż – 60 m² Cena mieszkania 619 000 - Dodatkowo garaż z piwnicą, zapraszam na prezentację. Czynsz 620 zł",tak,tak,osobna,plastikowe,własność,,51.224218,22.49303
Lublin,ul. Koncertowa,2,35,598740,17107,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-koncertowa-2-pokojowe-s5e2v7,https://s2.adresowa.pl/oi/50/5c/3c5ed8_fc56_cover@2x-2-pokojowe-mieszkanie-lublin-ul-koncertowa.webp,Lublin ,Koncertowa,11,2023,apartamentowiec,,"Oferuję na sprzedaż dwupokojowe mieszkanie w apartamentowcu. Znajduje się na wysokim piętrze, co zapewnia piękny widok na miasto. Mieszkanie jest umeblowane i urządzone w nowoczesnym stylu. Posiada duże okna, które wpuszczają dużo naturalnego światła. Lokalizacja mieszkania jest bardzo atrakcyjna. W pobliżu znajdują się liczne sklepy, restauracje i kawiarnie. W okolicy są także szkoły i uczelnie, co czyni tę lokalizację idealną dla rodzin i studentów. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym, płatne dodatkowo 70 tys. złotych.",,tak,,,,,51.272023,22.543218
Lublin Sławinek,ul. Baśniowa,3,72,820000,11389,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-r4z9r7,https://s2.adresowa.pl/oi/66/78/3c5d26_ee6e_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp,Lublin Sławinek,Baśniowa,4,,blok,,"Mieszkanie własnościowe. Osobne księgi wieczyste na lokal i garaż oraz części wspólne i gruntu. Mieszkanie ma 72m2 (czynszowe), ale około 90m2 po podłodze. Długi korytarz (około 10m2). Wzdłuż niego pomieszczenia po wschodniej stronie: sypialnia (11m2), salon (19m2), pokój (12m2). Po zachodniej stronie: garderoba/schowek (około 3m2), łazienka (6m2), kuchnia (11m2). Usytuowanie wschód/zachód. Mieszkanie posiada wyposażenie. Komórka lokatorska 3,1m2 w piwnicy. Dostępny także na sprzedaż garaż 16,2m2 w przyziemiu tego samego budynku za osobną opłatą 140 tyś. PLN (do negocjacji). Blisko do centrum.",tak,tak,,,,,51.251329,22.519273
Lublin Węglinek,ul. Kryształowa,4,76,899000,11829,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-4-pokojowe-z8l5f8,https://s2.adresowa.pl/oi/77/4a/3c57a8_9855_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp,Lublin Węglinek,Kryształowa,1,2019,blok,,"Mieszkanie 76,44 m², 4 pokoje z balkonem i loggią – ul. Kryształowa, Lublin Cena: 899 000 zł Garaż podziemny (opcjonalnie): 100 000 zł Na sprzedaż komfortowe, 4-pokojowe mieszkanie o powierzchni 76,44 m², położone na 1. piętrze nowoczesnego budynku z 2019 r. przy ul. Kryształowej w Lublinie. Budynek z windą, zarządzany przez wspólnotę mieszkaniową. Najważniejsze informacje: powierzchnia 76,44 m² salon z aneksem kuchennym + 3 niezależne pokoje łazienka wc przedpokój balkon 6,80 m² loggia 3,99 m² winda wspólna wózkownia na piętrze pełna własność pierwsi właściciele budynek z 2019 r. osiedle monitorowane, wjazd przez szlaban Czynsz miesięczny 730 zł/4 os. Układ mieszkania: jasny salon z aneksem kuchennym i wyjściem na balkon od strony południowo-zachodniej trzy ustawne pokoje (jeden z wyjściem na loggie od strony południowej, dwa pozostałe pokoje od strony południowej i zachodniej) łazienka z wanną i prysznicem oddzielne WC przestronny przedpokój Mieszkanie jasne, zadbane, gotowe do wprowadzenia. Możliwość pozostawienia mebli oraz sprzętu AGD/RTV za dodatkową opłatą. Lokalizacja: spokojne, rodzinne osiedle plac zabaw na terenie osiedla szkoła, przedszkola, przychodnia, apteki, sklepy, restauracje w pobliżu przystanki autobusowe – 3–5 minut pieszo stacja PKP Lublin Zachodni – ok. 12 minut pieszo szybki dojazd do centrum Garaż: Garaz o powierzchni 15,69 m² położony na kondygnacji podziemnej - dodatkowo płatny 100 000 zł. Czynsz za garaż: 50 zł miesięcznie. Mieszkanie łączy nowoczesne budownictwo, funkcjonalny rozkład i bardzo dobrą lokalizację. Zainteresowane osoby zapraszamy do kontaktu. Pośrednikom dziękujemy. Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego, porównanie ofert banków i przeprowadzeniu całej procedury – współpracujemy z doświadczonym doradcą kredytowym. Zapraszamy!",tak,tak,aneks,plastikowe,własność,Wyposażenie: tv,51.223611,22.496987
Lublin Sławin,ul. Chabrowa,3,65,915000,14077,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-chabrowa-3-pokojowe-p7y4a6,https://s2.adresowa.pl/oi/57/24/3c4bda_f027_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-chabrowa.webp,Lublin Sławin,Chabrowa,parter,2016,blok,,"Do sprzedania mieszkanie w super lokalizacji Sławińska. Teren ogrodzony,monitorowany na którym znajdują się trzy bloki 3 piętrowe. Mieszkanie znajduje się na parterze do mieszkania przynależy taras i ogródek. Dużo zieleni,blisko szkoły przedszkola oraz sklepy Biedronka, Lidl,apteka oraz w odległości 500 metrów pętla autobusowa. Dodatkowym atutem osiedla jest ze nie posiada żadnych schodów ani też wzniesien co jest udogodnieniem dla rodziny z dziećmi jak i też osób niepełnosprawnych. Wewnątrz osiedla znajduje się plac zabaw dla dzieci. Po więcej informacji zapraszam mailowo lub telefonicznie pod nr. [numer]",,tak,aneks,plastikowe,własność,,51.277452,22.503737
Lublin,ul. Wojciechowska,2,33,425500,12894,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wojciechowska-2-pokojowe-g8h4a1,https://s2.adresowa.pl/oi/59/16/3c4aee_75b5_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wojciechowska.webp,Lublin ,Wojciechowska,4,1970,apartamentowiec,,"Ogłoszenie prywatne. Sprzedaż bez podatku PCC. Oferuję na sprzedaż mieszkanie o powierzchni 33 m². Salon + odrębna sypialnia. Znajduje się na 4. piętrze apartamentowca. Mieszkanie ma 2 pokoje oraz otwartą kuchnię. Z balkonu rozciąga się widok na duże patio. Lokalizacja mieszkania jest idealna. W okolicy znajdziesz liczne sklepy, kawiarnie oraz restauracje. W pobliżu są szkoły, przedszkola i uczelnie wyższe, co czyni to miejsce atrakcyjnym dla rodzin oraz studentów. Dobre połączenia komunikacyjne ułatwiają codzienne dojazdy.",,,aneks,,,,51.247134,22.500358
Lublin Czuby,ul. Sympatyczna,1,28,399000,14250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sympatyczna-1-pokoj-f6z0o5,https://s2.adresowa.pl/oi/5c/7b/3c4972_38fc_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-sympatyczna.webp,Lublin Czuby,Sympatyczna,5,,blok,,"Urządzone mieszkanie, gotowe do zamieszkania, z przepięknym widokiem na Wąwóz. Blok w pierwszej linii. Bardzo dobrze skomunikowane miejsce. Przystanki pod domem. Stacja rowerów. Bliskość sklepów. Idealne dla studenta. Zapraszam do kontaktu oraz do oglądania.",,,,plastikowe,własność,,51.229905,22.527874
Lublin,Wrotków,2,40,545000,13625,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-2-pokojowe-40-m2-l5y0b6,https://s2.adresowa.pl/oi/55/74/3c4948_c498_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow.webp,Lublin Wrotków,,2,2021,blok,,"Na sprzedaż mieszkanie o powierzchni 40 m², zlokalizowane na 2. piętrze nowoczesnego bloku z 2021 roku. Nieruchomość składa się z pokoju, przestronnego salonu z klimatycznym aneksem kuchennym oraz łazienki. W cenie mieszkania znajdziesz również wyposażenie, takie jak pralka, zmywarka oraz meble (dwie szafy wnękowe). Dodatkowo, mieszkanie posiada duży balkon oraz dostęp do windy. Świetna opcja inwestycyjna. Lokalizacja w dzielnicy Wrotków, Lublin, zapewnia bliskość do wielu udogodnień, takich jak Zalew Zemborzycki i tereny rekreacyjne. Bliskość z naturą, szybki dojazd do centrum oraz rozwinięta komunikacja miejska sprawiają, że jest to jedna z najbardziej pożądanych części miasta. Nowoczesne, zadbane osiedle z pełną infrastrukturą w zasięgu ręki. To propozycja dla osób, które szukają komfortu w funkcjonalnej, miejskiej przestrzeni. Mieszkanie gotowe do wprowadzenia z gwarantowanym potencjałem inwestycyjnym. W pobliżu znajdują się: - sklepy (w tym Lidl, Biedronka i Galeria Diamentowa) - restauracje i kawiarnie - szkoły (w tym Niepubliczne Alternatywne Liceum) - przedszkola - przychodnie i apteki - przystanki autobusowe, co ułatwia komunikację z resztą miasta. Nie przegap tej okazji na nowoczesne mieszkanie w świetnej lokalizacji! Skontaktuj się, aby umówić się na prezentację. Możliwość obejrzenia w weekendy i święta.",,,aneks,plastikowe,własność,"Wyposażenie: pralka, zmywarka",51.250946,22.574728
Lublin,Tatary,2,37,355000,9595,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-tatary-2-pokojowe-37-m2-y2k8b5,https://s2.adresowa.pl/oi/75/7a/3c3dc0_da2f_cover@2x-2-pokojowe-mieszkanie-lublin-tatary.webp,Lublin Tatary,,1,1972,blok,,"Mieszkanie na sprzedaż o pow. 37,23 m2 w dzielnicy Tatary w Lublinie. Mieszkanie po generalnym remoncie; wymieniona instalacja elektryczna i wodno-kanalizacyjna, grzejniki oraz parapety (konglomerat), nowe drzwi wewnętrzne, antywłamaniowe drzwi wejściowe. Układ mieszkania: - Duży pokój połączony z kuchnią tworzy salon z aneksem kuchennym ok. 20m2 w pełnej zabudowie ze sprzętem AGD; nowa lodówka, piekarnik, płyta gazowa, okap. - Sypialnia ok. 9m2. - Przedpokój ok. 6m2. - Łazienka ok. 2,5 m2 (pralka, kabina prysznicowa). - Piwnica ok. 2m2 (po remoncie, nowe regały). Atuty mieszkania: - I piętro. - Wyposażenie w sprzęt AGD i pralka w cenie mieszkania. Mieszkanie gotowe do zamieszkania lub pod inwestycję. Blok 10-piętrowy z windą, otoczony zielenią. W pobliżu szkoła, przedszkole, sklepy. Bardzo dobre połączenie z centrum Lublina, oraz szybki dostęp do obwodnicy miasta (np. lotnisko w 20 minut). Oferta prywatna - pośrednikom dziękujemy.",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, pralka",51.250946,22.574728
Lublin,Sławinek,3,65,739000,11369,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-3-pokojowe-65-m2-b2s1o2,https://s2.adresowa.pl/oi/34/5e/3c3dac_3d48_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek.webp,Lublin Sławinek,,4,1995,blok,,"Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 65 m². Znajduje się na 4. piętrze w bloku z windą. Mieszkanie jest umeblowane i pełne naturalnego światła. Posiada nowoczesną kuchnię oraz wysokiej jakości wykończenie łazienki. Dodatkowe atuty: - dostępny parking pod blokiem za szlabanem, - klimatyzacja w salonie, - przestronny balkon, - place zabaw. Lokalizacja jest bardzo dogodna. W pobliżu znajdują się szkoły, przedszkola, żłobek oraz uczelnie wyższe, co czyni to miejsce idealnym dla rodzin i studentów. W okolicy znajdziesz również parki, sklepy, przychodnie oraz restauracje, co zapewnia komfort codziennego życia. Nie czekaj, umów się na prezentację i przekonaj się sam o zaletach tej nieruchomości!",,,,,,Wyposażenie: klimatyzacja,51.250946,22.574728
Lublin Wieniawa,ul. Józefa Sowińskiego,3,88,871200,9900,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego-3-pokojowe-w8f7s9,https://s2.adresowa.pl/oi/6a/5d/3c28be_9671_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego.webp,Lublin Wieniawa,Józefa Sowińskiego,4,,kamienica,,"Wyjątkowa nieruchomość pod zamieszkanie lub inwestycję w Lublinie, położona w samym centrum miasteczka akademickiego - ul. Sowińskiego 8/6. W bezpośrednim sąsiedztwie budynków UMCS oraz KUL oraz parku akademickiego. Lokal stanowi połączenie dwóch mieszkań znajdujących się na drugim piętrze w kamienicy przy ul. Sowińskiego 8. Łączna powierzchnia to 88 m2. Obecnie w skład mieszkania wchodzą cztery pokoje, oddzielna kuchnia, przedpokój oraz dwie łazienki, co umożliwia elastyczne podejście do aranżacji wnętrz. Dodatkową zaletą są dwie komórki lokatorskie wliczone w cenę oraz parking dla mieszkańców za szlabanem, co stanowi ogromny atut w tej części miasta. Mimo że lokal wymaga remontu, jego zadbany stan, oryginalne drewniane parkiety w doskonałym stanie oraz wysokie, przestronne pomieszczenia nadają mu unikalnego charakteru. Ogrzewanie miejskie gwarantuje niskie koszty eksploatacyjne. W pobliżu znajdują się uczelnie wyższe, przystanki MPK, akademiki oraz park akademicki, co zwiększa atrakcyjność lokalizacji zarówno dla studentów, jak i osób pracujących w okolicy. Nieruchomość nadaje się pod inwestycje. To duże mieszkanie, które jest położone w świetnej miejscówce. Przykładowo, poszczególne pokoje mogą być wynajmowane studentom okolicznych uczelni. Mieszkanie ma formalnie założone dwie księgi wieczyste. Jest więc możliwość dokonania fizycznego podziału i wynajęcie lub sprzedaż dwóch oddzielnych mieszkań. Dysponujemy dokumentami, które są potrzebne do zainicjowania odpowiednich postępowań administracyjnych. Zapraszam na prezentację w dogodnym dla Państwa terminie. Cena jest do negocjacji, co stanowi dodatkowy atut tej oferty. Oferta bezpośrednia od właściciela, pośrednikom dziękujemy.",tak,,osobna,,,,51.242421,22.539606
Lublin LSM,ul. Ignacego Rzeckiego,2,33,400000,12121,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-ignacego-rzeckiego-2-pokojowe-o2i0h8,https://s2.adresowa.pl/oi/52/5c/3c1c12_cb3a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-ignacego-rzeckiego.webp,Lublin LSM,Ignacego Rzeckiego,9,1976,blok,,"Mieszkanie dwupokojowe, bardzo lande, zawsze jest slonce, jest of strony slonecznej. Kuchnia odzielna, lazienka, korytarz, bulò malo uzywane , poniewaz mieszkam poza Polska. Blizko centrum. Kolo bloku jest duzo zieleni dookola. Sasedzi super.mieszkanie ladne, o kontakt prosze ma watsap Dziekuje.",tak,,aneks,plastikowe,własność,,51.234731,22.535184
Lublin Ponikwoda,ul. Laurowa,2,48,560000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-2-pokojowe-h2y2z6,https://s2.adresowa.pl/oi/2d/53/3c16e8_d224_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp,Lublin Ponikwoda,Laurowa,1,2012,blok,,"Sprzedam mieszkanie, którego niewątpliwym atutem jest fakt, że jest do zamieszkania bez żadnego wkładu finansowego. Mieszkanie, ze względu na swój układ, sprawia wrażenie bardzo przestrzennego: salon połączony z kuchnią. W salonie znajdują się 3 duże okna. Salon można podzielić ścianką, zdobywając tym samym dodatkowy pokój. W mieszkaniu znajdują się dwie zabudowane szafy. Do mieszkania można również dokupić miejsce postojowe w garażu podziemnym w cenie 65 000 zł. Ogrzewanie na gaz (w łazience jest piecyk gazowy). Ze względu na moją pracę, mieszkanie można oglądać tylko w weekendy od piątku do niedzieli. Piątek: do południa. Sobota i niedziela: po południu. Ze względu na moją pracę, proszę pisać SMS ""w sprawie mieszkania"" - jeśli nie odbiorę telefonu, to oddzwonię. Pośrednikom nieruchomości - dziękuję.",,,aneks,plastikowe,własność,,51.276304,22.582211
Lublin,al. gen. Władysława Sikorskiego,4,110,835000,7591,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-al-gen-wladyslawa-sikorskiego-4-pokojowe-f0x9n3,https://s2.adresowa.pl/oi/43/41/3c109e_7c67_cover@2x-4-pokojowe-mieszkanie-lublin-al-gen-wladyslawa-sikorskiego.webp,Lublin ,gen. Władysława Sikorskiego,4,,blok,,"Oferuję na sprzedaż komfortowe, dwupoziomowe mieszkanie o powierzchni 110 m². Znajdziesz tu pięć pokoi, jasny salon oraz nowoczesną kuchnię. Mieszkanie znajduje się na czwartym i piątym piętrze w bloku, jest umeblowane i gotowe do zamieszkania. Dodatkowym atutem jest zabudowany balkon, idealny na poranną kawę. Do mieszkania przynależna piwnica o pow. 14,20 m². Lokalizacja mieszkania jest bardzo dogodna. W pobliżu znajdziesz szkoły, przedszkola oraz uczelnie wyższe, takie jak Uniwersytet Marii Curie-Skłodowskiej. W okolicy są również liczne sklepy, restauracje oraz tereny zielone, w tym Park Akademicki. Bliskość przystanków komunikacji miejskiej ułatwia codzienne dojazdy. Zapraszam do kontaktu i umówienia się na prezentację mieszkania. Sprzedaż bezpośrednia. Pośrednikom dziękujemy.",tak,,,,,,51.255029,22.529011
Lublin LSM,ul. Bolesława Śmiałego,4,83,913000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-boleslawa-smialego-4-pokojowe-h4q6d1,https://s2.adresowa.pl/oi/4b/1e/3c0e52_a2dc_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-boleslawa-smialego.webp,Lublin LSM,Bolesława Śmiałego,3,1999,apartamentowiec,,"Oferta sprzedaży 4- pokojowego dwupoziomowego mieszkania o powierzchni 83 m², położonego na trzecim i czwartym piętrze w bloku z 1998 roku przy ulicy Bolesława Śmiałego na osiedlu Piastowskim LSM (w pobliżu UMSC, Uniwersytetu Przyrodniczego, Politechniki Lubelskiej oraz KUL). Do mieszkania przynależy piwnica ok. 8 m ² oraz samodzielny garaż ok. 16 m² w hali garażowej (poziom -2). Układ pomieszczeń: I poziom salon 21 m² z wyjściem na duży taras ok. 20 m² kuchnia 7,5 m² z wyjściem na taras pokój ok. 12 m² z wyjściem na taras wc z umywalką przedpokój z dużą szafą w zabudowie II poziom pokój 10 m² pokój 10 m² łazienka 7 m² z wanną, umywalką, wc i pralką Wystawa okien południowa. Informacje dodatkowe Wszystkie media pochodzą z sieci miejskiej (duże zwroty po rozliczeniu c.o.) Mieszkanie jest gotowe zarówno do zamieszkania, jak i wynajmowania, bez konieczności ponoszenia dodatkowych nakładów. Mieszkanie wolne od obciążeń, z księgą wieczystą. Cena za mieszkanie 913 tys. zł Cena za garaż 110 tys. zł (istnieje możliwość zakupu bez garażu, jednak rekomenduję zakup w komplecie). Dodatkowo możliwość zakupu działki w ROD „Piastowski”. Nieruchomość ulokowana jest w budynku powstałym w 1999 roku wyposażonym w garaże podziemne. Budynek oferuje wysoką jakość wykończenia i bliskość terenów zielonych. Osiedle Piastowskie LSM jest jednym z najbardziej cenionych osiedli w Lublinie z pełną infrastrukturą miejską, charakteryzuje się bliskością wszelkich miejsc użyteczności codziennej takich jak przedszkola, sklepy, banki, kuby fitness, kliniki, markety i in. Bliskość przystanków komunikacji miejskiej zapewnia szybki dojazd w każdą część miasta. Lokalizacja daje wyjątkowe połączenie życia miejskiego i bliskości natury – mieszkając tutaj, czuć energię miasta i życie osiedla, a jednocześnie ma się bliskość terenów zielonych i wąwozów, idealnych na spacery, rower czy aktywny wypoczynek. Najważniejsze atuty nieruchomości to 4 pokoje, bardzo duży taras, wyjście na taras z trzech pomieszczeń, niski blok, piwnica, garaż, doskonała lokalizacja LSM, pełna infrastruktura w zasięgu kilku minut oraz unikalne połączenie miasta z zielenią. Dodatkowa możliwość zakupu działki w ROD „Piastowski”. Zapraszam do kontaktu tel. [numer].",tak,tak,osobna,drewniane,własność,,51.239519,22.538077
Lublin Czuby,ul. Różana,5,113,799000,7071,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-5-pokojowe-s4l7p0,https://s2.adresowa.pl/oi/6f/5c/3c0dc6_a08a_cover@2x-5-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp,Lublin Czuby,Różana,2,1998,blok,,"5 pokoi | 112 m² | duży balkon z dwoma wyjściami | wąwóz | cisza | Czuby – ul. Różana To mieszkanie daje coś, czego dziś bardzo brakuje – przestrzeń, światło i poczucie życia jak w domu. Idealne dla rodziny lub osób pracujących zdalnie. Na sprzedaż wyjątkowe mieszkanie o powierzchni 112,40 m² położone w zielonej i spokojnej części Czubów, z bezpośrednim zejściem do wąwozu tuż przy bloku. 🌿 Co je wyróżnia? ✔ duży balkon dostępny z dwóch pomieszczeń – naturalne przedłużenie przestrzeni dziennej ✔ widok na zieleń i cisza ✔ bezpośrednie zejście do wąwozu + ścieżka rowerowa ✔ wysokie, przestronne wnętrza – poczucie swobody i „oddechu” ✔ podział na strefę prywatną i dzienną ✔ możliwość stworzenia antresoli 🏡 Układ: 🔒 Strefa prywatna: 3 sypialnie (w tym jedna z wyjściem na balkon typu loggia) łazienka (wanna + prysznic) osobne WC dodatkowy pokój (pralnia / garderoba) ☀️ Strefa dzienna: duży, jasny salon z wyjściem na balkon oddzielna kuchnia gabinet słoneczny przedpokój 👉 Balkon łączy część dzienną i prywatną, co daje bardzo fajne poczucie spójnej przestrzeni. 🛋️ Standard: parkiet w całym mieszkaniu kuchnia w zabudowie (zmywarka, piekarnik, indukcja, mikrofalówka, lodówka) większość wyposażenia może pozostać 📍 Lokalizacja: ✔ zejście do wąwozu tuż przy bloku ✔ ścieżki spacerowe i rowerowe ✔ sklepy: Stokrotka, Biedronka, Lidl ✔ szkoły i pełna infrastruktura",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, zmywarka",51.231941,22.517141
Lublin Wrotków,ul. Jacka Woronieckiego,5,85,960000,11294,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego-5-pokojowe-o9q6x1,https://s2.adresowa.pl/oi/36/5d/3c0d18_3be1_cover@2x-5-pokojowe-mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego.webp,Lublin Wrotków,Jacka Woronieckiego,3,2009,blok,,"Na sprzedaż piękne dwupoziomowe mieszkanie w bloku, 10 minut spacerem do Zalewu Zemborzyckiego. Mieszkanie posiada 5 pokoi, salon, gabinet, kuchnia, łazienka z prysznicem na dole, na drugim poziomie 3 pokoje z dużą łazienką. Na obydwu poziomach jest klimatyzacja. Mieszkanie posiada taras. W sypialni na górze jest antresola. W każdym z pokoi są meble wykonane pod wymiar co powoduje maksymalne wykorzystanie skosów i bardzo dużo miejsca do przechowywania rzeczy. Do mieszkania przynależą dwie piwnice o łącznej pow. 7 m2. Możliwość dokupienia garażu podziemnego. Mieszkanie jest gotowe do wprowadzenia, zadbane przytulne, środkowe bardzo ciepłe. Na bieżąco wykonywane były naprawy eksploatacyjne. Blok posiada własną kotłownię co znacznie obniża koszty eksploatacji. Przy bloku jest parking zamykany na szlaban. W okolicy przychodnia, przedszkole i sklepy.",tak,tak,osobna,plastikowe,własność,Wyposażenie: klimatyzacja,51.19895,22.544718
Lublin Wrotków,ul. Bernarda Wapowskiego,3,60,664000,11067,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-bernarda-wapowskiego-3-pokojowe-r5w8u1,https://s2.adresowa.pl/oi/14/31/3bf838_96ee_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-bernarda-wapowskiego.webp,Lublin Wrotków,Bernarda Wapowskiego,1,2005,blok,,"Wyjątkowe, przytulne mieszkanie na sprzedaż – Lublin, Wrotków, ul. Wapowskiego Na sprzedaż oferuję przepiękne, dwustronne mieszkanie o powierzchni 60,4 m², położone na 1. piętrze w 4-piętrowym, z 2005 roku bloku w zielonej i spokojnej części Lublina – na Wrotkowie. To mieszkanie ma w sobie coś więcej niż tylko metraż — jest jasne, ciche i niezwykle przytulne, idealne dla osób, które szukają komfortu i poczucia „domu” od pierwszego kroku. Układ i wnętrze: przestronny salon otwarty na kuchnię, sypialnia, dodatkowy, duży pokój (idealny na pokój dziecka, gabinet lub drugą sypialnię), łazienka z wanną, przynależna piwnica która stanowi dodatkowe miejsce do przechowywania. Mieszkanie jest w pełni umeblowane i wyposażone, świeżo odmalowane — gotowe do zamieszkania od zaraz, bez żadnych nakładów finansowych. W salonie znajduje się nowa, nigdy nieużywana kanapa, która czeka na niwych właścicieli. Ścianę w salonie zdobi prawdziwy kamień granitowy, który nadaje wnętrzu wyjątkowego charakteru. Dodatkowe atuty: klimatyzacja Gree, piec dwufunkcyjny, mieszkanie spółdzielcze własnościowe blok ogrodzony z miejscami postojowymi wyłącznie dla mieszkańców, mieszkanie bez obciążeń, dostępne od ręki. Lokalizacja zapewnia ciszę i spokój, a jednocześnie doskonały dostęp do pełnej infrastruktury: sklepów, szkół, usług oraz świetną komunikację miejską (ul. Diamentowa, Żeglarska). To miejsce, w którym naprawdę dobrze się żyje. Jeśli czujesz, że to może być Twoje wymarzone mieszkanie, zapraszam do kontaktu i na prezentację .",tak,,,,spółdzielcze własnościowe,Wyposażenie: klimatyzacja,51.203006,22.547774
Lublin Bronowice,ul. Majdan Tatarski,2,48,478000,9958,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-majdan-tatarski-2-pokojowe-a1n0v3,https://s2.adresowa.pl/oi/14/20/3bf478_32fa_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-majdan-tatarski.webp,Lublin Bronowice,Majdan Tatarski,2,1982,blok,,"SPRZEDAM MIESZKANIE - 2 pokoje 48,7 m² - Bronowice. Atrakcyjne, słoneczne mieszkanie 2-pokojowe z balkonem i z oddzielną kuchnią oraz przynależną piwnicą 3m². Mieszkanie po remoncie, częściowo umeblowane, gotowe do zamieszkania. Usytuowane jest na drugim piętrze z widokiem na boisko szkolne. Bardzo dobrze skomunikowana okolica - połączenia autobusowe do wszystkich części miasta. Przystanek 400 metrów dalej. Obok dookoła sklepy: Lewiatan, Biedronka, Kaufland. Na przeciwko Szkoła Podstawowa nr 31, 500 m dalej prywatna szkoła Collegium Gostynianum. Niedaleko Targ Bronowice, Makro, OBI, a trochę dalej Felincity i galeria Vivo. Niedaleko 2 przychodnie: Jomed i Lubeamed. Spokojna dzielnica, dużo zieleni i terenów do spacerów. POŚREDNIKOM DZIĘKUJEMY!",tak,,osobna,,własność,,51.236684,22.58902
