locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Węglin,ul. Jaspisowa,3,55,585000,10636.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jaspisowa-3-pokojowe-a2w5l9,https://s2.adresowa.pl/oi/7b/25/392d5e_f302_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jaspisowa.webp,Lublin Węglin,Jaspisowa,2,2010.0,blok,,"Dostępne od już mieszkanie 55,6 m2. - 3 pokoje z oddzielną kuchnią, dużą łazienką z wanną oraz przestronnym balkonem na 2. piętrze w bloku 3-piętrowym. - Piwnica 4 m2. - Dodatkowo z możliwością zakupu garażu (19,2 m2) usytuowanego w tym samym bloku, ujętego w odrębnej księdze wieczystej. Lokalizacja: ul. Jaspisowa (Węglin Południowy), Lublin. - W kuchni pełna zabudowa meblowa wraz ze sprzętami AGD (lodówko-zamrażarka, piekarnik, płyta gazowa, mikrofalówka). - W pokojach na podłodze parkiet jesionowy, w pozostałych pomieszczeniach gres. - Jeden pokój wyposażony w zabudowę Komandor. - Okna wszystkich pomieszczeń (oprócz kuchni): ekspozycja na południowy zachód. - Ogrzewanie gazowe: piec dwufunkcyjny. - Internet: światłowód. W najbliższej okolicy: szkoła, przedszkole, żłobek, kościół oraz pasaż handlowy (Lewiatan, Żabka, apteka, garmażerka, fryzjer...). Oferta od właściciela. Pośrednikom dziękuję.",tak,tak,osobna,,własność,"Wyposażenie: internet, mikrofalówka, piekarnik",51.224731,22.490067
Lublin Czechów,ul. Młodej Polski,3,61,540000,8852.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-3-pokojowe-l3g6v4,https://s2.adresowa.pl/oi/41/26/38f884_f638_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp,Lublin Czechów,Młodej Polski,3,1986.0,blok,,"Mieszkanie dwupoziomowe. - Dwa balkony. - Dwie toalety. Świetna lokalizacja, dobrze skomunikowane. - Do centrum 10 min. - Blisko Uniwersytet Medyczny. - Szpitale.",,,,,,,51.266195,22.557855
Lublin Czuby,ul. Dziewanny,3,62,550000,8871.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-dziewanny-3-pokojowe-g0s7l3,https://s2.adresowa.pl/oi/61/45/38f70e_5a97_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-dziewanny.webp,Lublin Czuby,Dziewanny,4,1987.0,blok,,"Na sprzedaż 3-pokojowe ustawne mieszkanie o powierzchni 62,5 m², położone na 4 piętrze w 4 piętrowym budynku przy ul. Dziewanny 1 w Lublinie. Idealna propozycja dla osób szukających mieszkania w dobrze skomunikowanej, a jednocześnie zielonej części miasta. Lokal idealnie nadaje się również pod wynajem. Mieszkanie jest dwustronne, dobrze doświetlone, z dużym potencjałem aranżacyjnym – możliwość połączenia salonu z kuchnią i stworzenia dużej otwartej przestrzeni. Mieszkanie do remontu. Układ: - przestronny salon (możliwość likwidacji ściany pomiędzy kuchnią a salonem) - 2 oddzielne, ustawne sypialnie - jasna kuchnia - łazienka z wanną - osobne WC - funkcjonalny przedpokój - przestronny balkon Lokalizacja: - dobrze skomunikowana z miastem a zarazem spokojna okolica - Lidl ok. 150 m - Biedronka ok. 100 m - plac zabaw dla dzieci, boisko dla młodzieży ok. 50 m - przystanek MPK ok. 150 m - szybki dojazd do centrum miasta autem jak i komunikacją miejską - w pobliżu liczne punkty usługowe, szkoły, przedszkola, kościół, itp. Informacje dodatkowe: - komórka lokatorska tzw. piwnica o pow. 6,81 m² - ogrzewanie i woda z sieci miejskiej - mieszkanie stanowi odrębna własność z księgą wieczystą, - brak zadłużenia - gaz wliczony w czynsz (brak potrzeby zawierania umowy z PGNiG Mieszkanie dostępne od zaraz.",tak,,osobna,,spółdzielcze własnościowe,,51.234941,22.512064
Lublin Dziesiąta,ul. Wyścigowa,2,46,605000,13152.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-k2b8l0,https://s2.adresowa.pl/oi/4b/6f/38ebd6_44ce_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp,Lublin Dziesiąta,Wyścigowa,2,2024.0,blok,,"Szukasz komfortowego mieszkania? Oferuję nowoczesne mieszkanie z 2 pokojami (oddzielnymi) na 2. piętrze w budynku z 2024 roku. Mieszkanie ma powierzchnię 46,35 m² i jest gotowe do zamieszkania. Wnętrza wykończone są w wysokiej jakości, z jasnymi ścianami i drewnianymi podłogami. W skład nieruchomości wchodzi oddzielna kuchnia, łazienka z nowoczesnym wyposażeniem oraz balkon. Lokal jest wyposażony w urządzenia kuchenne: - lodówkę, - zmywarkę, - kuchenkę, - piekarnik. LOKALIZACJA: Osiedle Sokolniki to nowoczesne osiedle realizowane przez Mak Dom Deweloper Lublin, powstające w centralnej części Lublina. Dojazd do centrum w 10 minut. Przy ulicy znajdują się przystanki MPK (linia 6, 11, 151). Położenie nieruchomości zapewnia dostęp do wielu udogodnień: - dobre połączenia komunikacyjne z centrum miasta, - bliskość kawiarni, restauracji i sklepów, - bliskość parków i terenów zielonych, - apteka, poczta, bank, żłobki, przedszkola, szkoła, place zabaw, boiska, - Plac zabaw i miejsce relaksu dla mieszkańców. Istnieje możliwość dokupienia - przypisanego do mieszkania: - Podziemnego miejsca parkingowego 12,50 m² - w cenie 45 000 zł. - Schowka/miejsca na rowery 5,06 m² - w cenie 20 000 zł. Nie czekaj, umów się na prezentację i zobacz sam, jak komfortowo możesz mieszkać w tym miejscu.",,,osobna,,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, zmywarkę",51.223266,22.56655
Lublin Węglin,ul. Gęsia,1,35,385000,11000.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-gesia-1-pokoj-t2l6b3,https://s2.adresowa.pl/oi/13/37/38e79a_31b5_cover@2x-1-pokojowe-mieszkanie-lublin-weglin-ul-gesia.webp,Lublin Węglin,Gęsia,parter,2011.0,blok,,"Oferuję jednopokojowe mieszkanie o powierzchni 35 m² na parterze w bloku z 2011 roku. Nieruchomość jest gotowa do zamieszkania i posiada balkon, miejsce postojowe za szlabanem oraz piwnicę w cenie. W mieszkaniu znajdziesz meble (w tym szafa w zabudowie), pralkę, lodówkę oraz kuchenkę z piekarnikiem. Lokalizacja jest bardzo dogodna. W pobliżu znajdują się: - Sklepy: Stokrotka, Biedronka, Selgros, Decathlon, Agata. - Punkty usługowe: restauracje, fryzjer, apteka. - Przystanki autobusowe: Gęsia II, Roztocze. - Szkoły i uczelnie: Liceum Ogólnokształcące, Katolicki Uniwersytet Lubelski. - Tereny zielone: Park Węglin.",tak,,,,,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę",51.22557,22.483925
Lublin Wieniawa,ul. Puławska,3,56,520000,9286.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-y0e0p6,https://s2.adresowa.pl/oi/65/6d/38db8e_5572_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp,Lublin Wieniawa,Puławska,1,1978.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 56 m². Znajduje się na pierwszym piętrze czteropiętrowego bloku w centrum Lublina, 200 m od Al. Racławickich. Mieszkanie składa się z salonu, dwóch sypialni, kuchni, łazienki, WC i przedpokoju oraz przynależnej piwnicy. Mieszkanie po remoncie, z parkietem bukowym w pokojach i w przedpokoju. W mieszkaniu jest tylko jedna ściana nośna, co daje dużo możliwości adaptacji mieszkania na inwestycję lub własny użytek. Istnieje możliwość połączenia kuchni z salonem lub wydzielenia 4. pokoju. Mieszkanie idealne jako inwestycja na okres studiów albo jako nieruchomość inwestycyjna na wynajem. Ogrzewanie miejskie zapewnia komfort przez cały rok. Lokalizacja jest równie atrakcyjna. W pobliżu znajdziesz: - szkoły i uczelnie wyższe, w tym Uniwersytet Marii Curie-Skłodowskiej - parki, takie jak Park Górki Czechowskie - centra handlowe, w tym Lublin Plaza - przystanki komunikacji miejskiej, co ułatwia podróżowanie. Sprzedaż bezpośrednia. Biurom nieruchomości dziękuję.",tak,,osobna,,,,51.254733,22.531277
Lublin Dziesiąta,ul. Władysława Kunickiego,3,54,574000,10630.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-3-pokojowe-d3e8z8,https://s2.adresowa.pl/oi/1a/25/38d2c2_795f_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp,Lublin Dziesiąta,Władysława Kunickiego,1,2018.0,blok,,"Lublin, ul. Kunickiego. Mieszkanie świeżo po remoncie, umeblowane. Mieszkanie z klimatyzacją. Przystanek autobusowy przy klatce. Wolne od 1 września. Więcej informacji tylko telefonicznie.",,,,,,,51.22033,22.577725
Lublin Bronowice,ul. Majdanek,3,44,370000,8409.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-majdanek-3-pokojowe-h8a8p8,https://s2.adresowa.pl/oi/58/16/38bd64_d109_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-majdanek.webp,Lublin Bronowice,Majdanek,4,1965.0,blok,,"Sprzedam mieszkanie bez pośredników. 3 pokoje, łazienka, kuchnia i przedpokój z balkonem. Powierzchnia użytkowa 44,6 m. 4. piętro bez windy w 3-klatkowym bloku. Do remontu łazienka i kuchnia. Reszta do odświeżenia. Możliwość przerobienia na otwartą kuchnię na salon z wyjściem na balkon. W pobliżu przychodnia, sklepy: Lidl, Biedronka, Stokrotka, galeria Felicity Lublin oraz przystanki komunikacyjne w różnych kierunkach. Sprzedam bezpośrednio.",tak,,osobna,plastikowe,własność,,51.238506,22.587791
Lublin,ul. Pielęgniarek,4,80,880000,11000.0,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-ul-pielegniarek-4-pokojowe-y2n2d4,https://s2.adresowa.pl/oi/62/71/38bd5e_a8e9_cover@2x-4-pokojowe-mieszkanie-lublin-ul-pielegniarek.webp,Lublin ,Pielęgniarek,1,2000.0,kamienica,,"Przestronne mieszkanie z tarasem i garażem przy ul. Pielęgniarek w Lublinie Na sprzedaż oferowane jest komfortowe mieszkanie o powierzchni 80 m², położone na pierwszym piętrze w kameralnym, dwupiętrowym budynku w jednej z najbardziej cenionych lokalizacji Lublina. Na funkcjonalny układ mieszkania składają się: - trzy ustawne pokoje, - przestronny salon, - duża kuchnia, - łazienka, - oddzielna toaleta, - przedpokój. Dodatkowym atutem jest duży taras o powierzchni 17 m², idealny na poranną kawę lub odpoczynek po pracy. Do mieszkania przynależy również piwnica o powierzchni 10 m², co zapewnia wygodę przechowywania dodatkowych rzeczy. Kameralny charakter dwupiętrowego budynku zapewnia ciszę i prywatność, a jednocześnie wszystkie udogodnienia miejskiego życia znajdują się w bezpośrednim sąsiedztwie. Dobra komunikacja z centrum miasta oraz bliskość przystanków autobusowych ułatwia codzienne przemieszczanie się. To idealna propozycja dla osób poszukujących przestrzeni, wygody i świetnie skomunikowanego miejsca do życia. Oferta obejmuje także garaż podziemny o powierzchni ok. 14 m², jednak istnieje możliwość zakupu samego mieszkania bez garażu. Zapraszam do kontaktu i na prezentację - to mieszkanie warto zobaczyć na żywo!",tak,tak,osobna,,własność,,51.240353,22.504556
Lublin Felin,ul. Królowej Jadwigi,2,39,477000,12231.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-2-pokojowe-u9h3q6,https://s2.adresowa.pl/oi/70/78/389fc0_ceba_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp,Lublin Felin,Królowej Jadwigi,4,2024.0,blok,,"NA SPRZEDAŻ MIESZKANIE 2-POKOJOWE O POWIERZCHNI PRAWIE 40 m² Cena: 477 000 zł + 50 000 zł miejsce postojowe. Cena za m²: 11 951,89 zł. Oferta dotyczy sprzedaży przestronnego mieszkania, znajdującego się na 4. piętrze w 8-piętrowym budynku przy ulicy Królowej Jadwigi 16. Nieruchomość ma powierzchnię 39,91 m², w skład której wchodzą: - salon z aneksem kuchennym (18,53m²); - sypialnia (11,39m²); - łazienka z WC (4,65 m²); - przedpokój (5,34 m²); - duży balkon o pow. 14,79 m²; - miejsce parkingowe 12,5 m² w garażu podziemnym, dodatkowo płatne 50 tys. zł (zakup obligatoryjny). WAŻNE INFORMACJE: - ogrzewanie i woda z sieci miejskiej, - czynsz ok. 320 zł, - okna PCV, - ekspozycja na południowy zachód, - brak komórki lokatorskiej, - blok z 2024 r., - światłowód, - stan deweloperski, nowoczesne budownictwo - inwestycja świeżo oddana do użytku, - ważne świadectwo charakterystyki energetycznej części budynku. W POBLIŻU ZNAJDUJĄ SIĘ: - Biedronka, - Stokrotka, - paczkomat, - poczta, - restauracje, - szkoła podstawowa, - przedszkola, - place zabaw, - Żabka, - Groszek, - CH Felicity, - lotnisko, - wjazd na trasę S17. BARDZO DOBRZE ROZWINIĘTA KOMUNIKACJA MIEJSKA: Przystanek MPK w odległości 700 m od mieszkania z liniami nr [numer], 47, 70, 73*********** 158, 161, N2. Zapraszamy do kontaktu w celu uzyskania szczegółowych informacji.",,tak,aneks,plastikowe,własność,,51.221792,22.634738
Lublin,Czuby,3,86,688000,8000.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-86-m2-s3n1u6,https://s2.adresowa.pl/oi/67/66/387cf6_bf64_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp,Lublin Czuby,,4,2000.0,blok,,"Idealna lokalizacja dla każdego! Spokojna, zielona okolica z rozwiniętą infrastrukturą. To przytulne i przestronne mieszkanie o powierzchni 86 m² znajduje się na 4. piętrze budynku w budynku bez windy. Jednak brak ten rekompensuje cisza i spokój oraz przestrzeń za oknami. Nikt nie zagląda w okna. Mieszkanie jest jasne, dwustronne na wschód i zachód. W skład lokalu wchodzą 2 duże pokoje oraz salon z aneksem (z możliwością rozdzielenia na 3 pokoje oraz oddzielną kuchnię) oraz oddzielna łazienka i WC. Mieszkanie jest gotowe do zamieszkania i wyposażone w niezbędne sprzęty: zmywarkę, lodówkę i piekarnik. Dodatkowo, do mieszkania przynależy balkon oraz duża piwnica o pow. 11,59 m². Lokalizacja jest idealna. W bliskiej odległości znajdziesz: - przystanki autobusowe - świetny dojazd do centrum miasta i na wszystkie uczelnie - sklepy, szkoły i przedszkola - wąwóz oraz las - trasy rowerowe - apteki i przychodnie zdrowia - Kościół - duża piwnica 11,52 m² - duży balkon z widokiem na zieleń Bez pośredników. Zapraszam!",tak,,,,,"Wyposażenie: lodówkę, piekarnik, zmywarkę",51.250999,22.575001
Lublin Bronowice,ul. Zimowa,3,60,625321,10422.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-k9t1x6,https://s2.adresowa.pl/oi/4c/4f/3878d2_6c82_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp,Lublin Bronowice,Zimowa,6,1987.0,blok,,"Na sprzedaż zadbane 3- pokojowe mieszkanie znajdujące się na Bronowicach przy ul. Zimowej. Nieruchomość znajduje się na 6 piętrze, 10-cio piętrowego bloku. Na powierzchnię lokalu 60,43 m składa się: - salon z wyjściem na balkon - kuchnia z zabudową meblową i sprzętem AGD - pokój - pokój z szafą na wymiar - łazienka z kabiną prysznicową - WC - korytarz z szafą na wymiar Do mieszkania przynależy piwnica oraz wózkownia na półpiętrze. Ogrzewanie i ciepła woda z sieci miejskiej. Mieszkanie jest dwustronne, rozkładowe, ciepłe. Piękny widok z okna na skwer. Dużo zieleni w okolicy. Wiele ogólnodostępnych miejsc parkingowych. Blisko budynku znajdują się: przystanki MPK, Kościół, sklepy, szkoła, przedszkole, apteka, poczta, Centrum Handlowe Felicity, bankomat Cena 625 321 PLN do negocjacji. Zapraszam do kontaktu i obejrzenia mieszkania. Pośrednikom dziękujemy. Zapraszam do kontaktu.",tak,tak,osobna,plastikowe,własność,,51.234001,22.599001
Lublin LSM,ul. Konrada Wallenroda,2,58,569000,9810.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-konrada-wallenroda-2-pokojowe-d6c1g0,https://s2.adresowa.pl/oi/2d/64/385c28_4f0a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-konrada-wallenroda.webp,Lublin LSM,Konrada Wallenroda,parter,1956.0,blok,,"Oferujemy na sprzedaż przestronne, jasne mieszkanie idealne dla singla, pary lub małej rodziny. W pobliżu ZUS, sąd rejonowy, galerie handlowe, szkoły, przedszkola. Bardzo dobre na inwestycję/wynajem. Mieszkanie przeszło gruntowny remont, w którym zadbano o każdy detal. Nowoczesne materiały wykończeniowe oraz funkcjonalny rozkład pomieszczeń gwarantują komfort i wygodę na co dzień. Remont obejmował m.in. nowy rozkład, nową kuchnię z wyposażeniem AGD (płyta indukcyjna, okap, lodówka w zabudowie) oraz nową, powiększoną łazienkę. W pokojach nowe podłogi, w korytarzu duże lustro na całej ścianie oraz garderoba. Bardzo duże, ustawne pokoje: 16 i 24 m2. W całym mieszkaniu nowa instalacja wodna, kanalizacyjna oraz elektryczna, z nową rozdzielnią i nową WLZ (przygotowaną pod licznik trójfazowy). Brak piecyka gazowego, ogrzewanie z sieci miejskiej. Lodówka widoczna na zdjęciach jest tymczasowa, docelowa jest lodówka w zabudowie. Mieszkanie gotowe do zamieszkania, nie wymaga wkładu. Na osiedlu sporo darmowych miejsc do parkowania. Rozważę zamianę na dom/siedlisko z ewentualną dopłatą w obie strony, w zależności od wartości drugiej nieruchomości. Zapraszamy do kontaktu! Pośrednikom dziękujemy, kontakt akceptowalny, jeśli jest już konkretny nabywca.",tak,,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: lodówka,51.241853,22.526886
Lublin Czechów,ul. Wojciecha Żywnego,3,60,570000,9500.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-wojciecha-zywnego-3-pokojowe-e4z8a7,https://s2.adresowa.pl/oi/6a/75/38750e_7970_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-wojciecha-zywnego.webp,Lublin Czechów,Wojciecha Żywnego,parter,1970.0,blok,,Mieszkanie jest położone w okolcy sklepów szkół apteki dobre połonczenie do centrum miasta agenciom dziękujemy,tak,,aneks,plastikowe,spółdzielcze własnościowe,,51.269001,22.547001
Lublin Dziesiąta,ul. Kwiatowa,3,44,405000,9205.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-kwiatowa-3-pokojowe-z5c6m8,https://s2.adresowa.pl/oi/49/12/386aa8_69db_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-kwiatowa.webp,Lublin Dziesiąta,Kwiatowa,4,1972.0,blok,,"Sprzedam mieszkanie przy ul. Kwiatowej o powierzchni 44, 67, wkład którego wchodzą 3 pokojowe. Mieszkanie usytuowane jest na 4 piętrze w czteropiętrowym bloku , punktowcu ( 1 klatka schodowa). Lokal posiada piwnicę i balkon. W przedpokoju szafa Komandor w zabudowie. W pokojach na podłodze znajduje się parkiet ( do odświeżenia). W łazience wymieniona hydraulika ( rury miedziane). Instalacja elektryczna na pewno do wymiany. Stan prawny: spółdzielczo - własnościowe. Mieszkanie sytuowane jest w takim punkcie Lublina, z którego jest wszędzie blisko. W pobliżu znajduje się przystanek autobusowy, z którego można dojechać w każde miejsce, do centrum dojeżdża się w 10 minut. Miejsce przyjazne dla rodzin z dziećmi. Po wyjściu z klatki bloku znajduje się plac zabaw, kilka metrów dalej żłobek i przedszkole, sklep spożywczy Stokrotka. Mieszkańcy bloku posiadają swój parking, który jest zabezpieczony szlabanem i kamerami, które znajdują się wokół bloku. Około 4 lata temu modernizowany był dach budynku ( izolacja).",tak,tak,osobna,drewniane,spółdzielcze własnościowe,,51.224998,22.572001
Lublin Śródmieście,ul. Lipowa,3,59,490000,8305.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-s7f2x2,https://s2.adresowa.pl/oi/20/45/386508_b08b_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp,Lublin Śródmieście,Lipowa,4,1958.0,blok,,"Do sprzedania 3-pokojowe mieszkanie o powierzchni 59,3 m2 w ścisłym centrum Lublina- ulica Lipowa. Mieszkanie znajduje się na 4. piętrze w budynku bez windy. Na ostatniej kondygnacji zlokalizowany jest strych do użytku mieszkańców. Do lokalu przynależy również piwnica. Mieszkanie jest jasne, dwustronne: od wschodu usytuowana jest kuchnia i jeden pokój, od zachodu dwa pokoje. Do każdego pomieszczenia prowadzi oddzielne wejście z przedpokoju; żaden pokój nie jest przechodni. Łazienka (WC jest oddzielnie) świeżo po remoncie: zainstalowany nowy bojler elektryczny, kabina prysznicowa. Na podłogach drewniany parkiet, okna plastikowe. Ogrzewanie z ciepłowni miejskiej. Mieszkanie posiada odrębną księgę wieczystą. W bezpośrednim sąsiedztwie centrum handlowe Plaza, przystanki komunikacji miejskiej, przedszkole publiczne, blisko szkoły i uczelnie wyższe, parki miejskie.",tak,,osobna,plastikowe,własność,,51.243999,22.552999
Lublin Bronowice,ul. Pogodna,2,50,504500,10090.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-2-pokojowe-m5j1z9,https://s2.adresowa.pl/oi/6a/31/385750_872c_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp,Lublin Bronowice,Pogodna,9,2010.0,blok,,"Na sprzedaż przestronne 2-pokojowe mieszkanie w Lublinie, ul. Pogodna 36 - idealne miejsce do życia, z przepięknym widokiem na miasto! To mieszkanie łączy komfort, styl i funkcjonalność, oferując wszystko, czego potrzebujesz, by od razu poczuć się jak w domu. Mieszkanie składa się z dwóch przestronnych pokoi, osobnej kuchni oraz nowoczesnej łazienki. Sprzedawane jest z pełnym, wysokiej jakości umeblowaniem, które znajduje się na zdjęciach - wystarczy się wprowadzić, bez konieczności ponoszenia dodatkowych kosztów. LOKALIZACJA Mieszkanie znajduje się w doskonałej lokalizacji z łatwym dostępem do centrum Lublina. W pobliżu znajduje się centrum handlowe Felicity, basen na Łabędziej, sklepy takie jak Kaufland, Lidl, Biedronka, a także liczne punkty usługowe, wszystko w zasięgu spaceru. Brama Krakowska to tylko 3 km. Dodatkowo, okolica jest dobrze skomunikowana, co sprawia, że zarówno do centrum, jak i do innych części miasta dojedziesz szybko i wygodnie (liczne linie autobusowe i trolejbusowe). SPECJALNE CECHY MIESZKANIA Mieszkanie wyróżnia się dobrym wykończeniem, w tym marmurowym blatem w kuchni i czarnym marmurem Galaxy w łazience. Część podłóg została wyposażona w ogrzewanie podłogowe (korytarz oraz główne miejsca, gdzie najczęściej się poruszasz), co zapewnia komfort nawet w chłodniejsze dni. Mimo braku balkonu, przestronność mieszkania i piękny widok rekompensują ten brak. HISTORIA MIESZKANIA Mieszkanie było w posiadaniu właściciela od 2012 roku, zostało urządzone z myślą o sobie, z dbałością o każdy szczegół. Wynajmowane tym samym, odpowiedzialnym lokatorom od około 2021 r. Mieszkanie jest utrzymane w doskonałym stanie i gotowe do zamieszkania. IDEALNE DLA MŁODYCH MAŁŻEŃSTW I STUDENTÓW Mieszkanie to doskonała propozycja dla młodych małżeństw, dzięki bliskości szkół, a także dla studentów, którzy docenią dobre połączenia komunikacyjne, w tym liczne linie autobusowe oraz trolejbusy. To również świetna opcja na inwestycję w wynajem ze względu na położenie i popyt na wynajem w tej okolicy. W cenie zawarte jest również wygodne, dedykowane miejsce parkingowe w ogrodzonym i monitorowanym terenie z dostępem przez szlaban na kartę. Budynek jest w doskonałej lokalizacji, a wspólnota regularnie inwestuje w jego modernizację. W ubiegłym roku zostały zainstalowane nowe windy z monitoringiem, co podniosło komfort mieszkania. Mieszkanie wyróżnia się wyjątkowym wykończeniem: kuchnia z marmurowym blatem, elegancka łazienka z blatem z czarnego marmuru Galaxy oraz nowoczesne sprzęty AGD (w tym zmywarka, mikrofalówka, piekarnik, płyta indukcyjna, lodówka z podajnikiem wody). Całe mieszkanie wyposażono w energooszczędne oświetlenie LED oraz rolety, które zapewniają całkowite zaciemnienie. Dodatkowo, do mieszkania przynależy pojemna piwnica z zabudową regałową, idealna do przechowywania. To mieszkanie to idealna propozycja dla osób szukających gotowego do zamieszkania, nowoczesnego lokum w świetnej lokalizacji.",tak,,osobna,,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, zmywarka",51.233002,22.597
Lublin Śródmieście,ul. Zamojska,3,50,350000,7000.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-zamojska-3-pokojowe-c9t3l1,https://s2.adresowa.pl/oi/5e/39/383ad4_f0bf_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-zamojska.webp,Lublin Śródmieście,Zamojska,4,1910.0,kamienica,,"Mieszkanie na poddaszu kamienicy na rogu ulic Miłej i Zamojskiej. Pokoje: - 2 sypialnie; - pokój dzienny z antresolą; - kuchnia z jadalnią; - łazienka i WC osobno Powierzchnia liczona po podłodze to około 50 mkw. Jasne, przestronne z dobrą energią i jeszcze lepszym widokiem na Stare Miasto. Po generalnym remoncie – wszystkie instalacje nowe: elektryczna, wodno-kanalizacyjna, gazowa - ogrzewanie za pomocą pieca gazowego dwufunkcyjnego. Solidne ocieplenie. Dla entuzjastów klimatów kamienicznych - w części mieszkania zachowana oryginalna podłoga z desek i sprawny zadbany piec kaflowy do użytku rekreacyjnego. W przyziemiu kamienicy żabka i drugi sklep spożywczy, po drugiej stronie ulicy piekarnia, biedronka i obiady domowe. Przystanek mpk 1 minutę od domu. Na starówkę pieszo 10 minut, do terenów zielonych nad rzeką 5 minut. Do tego basen, siłownie – wszystko w zasięgu ‘rzutu beretem’. Sąsiedzi życzliwi i sympatyczni. Niski czynsz administracyjny - 117 zł. Forma własności - udział w nieruchomości z wyłącznym prawem użytkowania lokalu mieszkalnego. Udział w całości pokrywa metraż mieszkania. Zakup możliwy wyłącznie za gotówkę.",,,osobna,plastikowe,,,51.24100112915,22.569999694824
