locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Kalinowszczyzna,ul. Marii Koryznowej,3,48,419000,8729,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-marii-koryznowej-3-pokojowe-a0m3y8,https://s2.adresowa.pl/oi/4f/3b/405188_979a_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-marii-koryznowej.webp
Lublin LSM,ul. Skrzatów,4,57,639000,11211,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-v1x2z9,https://s2.adresowa.pl/oi/4f/13/3fbef4_60c7_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp
Lublin Wieniawa,ul. ks. Jerzego Popiełuszki,2,36,342000,9500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-ks-jerzego-popieluszki-2-pokojowe-w8q1h9,https://s2.adresowa.pl/oi/24/43/3fa7fe_a9d2_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-ks-jerzego-popieluszki.webp
Lublin Ponikwoda,ul. Tomasza Strzembosza,2,57,800000,14035,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-tomasza-strzembosza-2-pokojowe-t7p3w9,https://s2.adresowa.pl/oi/43/3c/404d9e_ec41_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-tomasza-strzembosza.webp
Lublin,ul. 1 Maja,2,36,219000,6083,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-1-maja-2-pokojowe-d7x0s6,https://s2.adresowa.pl/oi/28/56/404c4a_3149_cover@2x-2-pokojowe-mieszkanie-lublin-ul-1-maja.webp
Lublin Węglin,ul. Onyksowa,1,31,370000,11935,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-1-pokoj-a0m4t2,https://s2.adresowa.pl/oi/7f/2a/404bd8_ddde_cover@2x-1-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp
Lublin,Sławin,3,51,560805,10996,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-51-m2-g4m4h7,https://s2.adresowa.pl/oi/3c/20/3fa370_4423_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,ul. Marii Curie-Skłodowskiej,3,87,860000,9885,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-lublin-ul-marii-curie-sklodowskiej-3-pokojowe-a3z6b8,https://s2.adresowa.pl/oi/7d/37/3f9f24_45ae_cover@2x-3-pokojowe-mieszkanie-lublin-ul-marii-curie-sklodowskiej.webp
Lublin Ponikwoda,ul. Laurowa,3,71,859000,12099,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-3-pokojowe-u8a2r5,https://s2.adresowa.pl/oi/2c/20/404b44_bbbc_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp
Lublin Wieniawa,ul. Weteranów,3,47,499900,10636,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-weteranow-3-pokojowe-n2p5z9,https://s2.adresowa.pl/oi/22/56/404b2a_d83f_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-weteranow.webp
Lublin Konstantynów,ul. gen. Michała Kruka,4,99,1040000,10505,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-gen-michala-kruka-4-pokojowe-v8p3a3,https://s2.adresowa.pl/oi/70/69/4043b8_5b3a_cover@2x-4-pokojowe-mieszkanie-lublin-konstantynow-ul-gen-michala-kruka.webp
Lublin,ul. Majdan Tatarski 6,2,52,474787,9131,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-lublin-ul-majdan-tatarski-2-pokojowe-r0v0s4,https://s2.adresowa.pl/oi/7e/53/3f8e5c_bd3c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-majdan-tatarski.webp
Lublin,ul. Altanowa 6,2,48,189000,3938,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-ul-altanowa-2-pokojowe-v1c5y3,https://s2.adresowa.pl/oi/5a/2f/3f8874_651a_cover@2x-2-pokojowe-mieszkanie-lublin-ul-altanowa.webp
Lublin Wieniawa,al. Racławickie,3,46,510000,11087,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-3-pokojowe-g0c7k3,https://s2.adresowa.pl/oi/3a/48/404802_35af_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Stare Miasto,ul. Jezuicka,3,47,790000,16809,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-jezuicka-3-pokojowe-o0h8r9,https://s2.adresowa.pl/oi/34/5c/4046ea_2d66_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-jezuicka.webp
Lublin Bronowice,ul. Lotnicza,2,47,410000,8723,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-lotnicza-2-pokojowe-a6f5g0,https://s2.adresowa.pl/oi/50/7f/3e5298_f877_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-lotnicza.webp
Lublin,ul. Bursztynowa,2,23,304000,13217,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-2-pokojowe-h1n4j7,https://s2.adresowa.pl/oi/4a/42/3f8258_4ca1_cover@2x-2-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin,Choiny,2,43,587250,13657,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-choiny-2-pokojowe-43-m2-d1u1j5,https://s2.adresowa.pl/oi/7e/4b/3f817a_6a3a_cover@2x-2-pokojowe-mieszkanie-lublin-choiny.webp
Lublin LSM,ul. Grażyny,1,21,288000,13714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-grazyny-1-pokoj-g5z3l5,https://s2.adresowa.pl/oi/34/4e/404030_277c_cover@2x-1-pokojowe-mieszkanie-lublin-lsm-ul-grazyny.webp
Lublin Czuby,ul. Różana,3,57,539000,9456,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-3-pokojowe-x0g4s7,https://s2.adresowa.pl/oi/7f/7b/403a16_59ea_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin,,4,61,649900,10654,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-61-m2-j1f7z3,https://s2.adresowa.pl/oi/6c/1c/4038f2_98df_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin Bronowice,ul. Skibińska,1,26,200000,7692,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-skibinska-1-pokoj-p7b6b6,https://s2.adresowa.pl/oi/13/5e/3f4d36_565d_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-skibinska.webp
Lublin Węglin,ul. Jemiołuszki,3,51,545000,10686,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-l7t7h5,https://s2.adresowa.pl/oi/73/5c/3f4c1c_f078_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,Felin,4,77,680000,8831,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-felin-4-pokojowe-77-m2-x1p6p0,https://s2.adresowa.pl/oi/50/73/40334e_b8a2_cover@2x-4-pokojowe-mieszkanie-lublin-felin.webp
Lublin Węglin,ul. Jemiołuszki,3,62,880000,14194,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-u4h4o1,https://s2.adresowa.pl/oi/45/1e/40326a_466c_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Abramowice,ul. Abramowicka,3,55,515000,9364,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-abramowice-ul-abramowicka-3-pokojowe-h8v9l8,https://s2.adresowa.pl/oi/55/68/4031d0_4d71_cover@2x-3-pokojowe-mieszkanie-lublin-abramowice-ul-abramowicka.webp
Lublin Felin,ul. Kazimierza Jagiellończyka,1,32,385000,12031,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-kazimierza-jagiellonczyka-1-pokoj-i9n7c8,https://s2.adresowa.pl/oi/26/32/3f46e8_c5ba_cover@2x-1-pokojowe-mieszkanie-lublin-felin-ul-kazimierza-jagiellonczyka.webp
Lublin Sławin,ul. Kwitnąca,2,36,431732,11993,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kwitnaca-2-pokojowe-j9l4t7,https://s2.adresowa.pl/oi/72/74/3f40e2_2748_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-kwitnaca.webp
Lublin,Bronowice,3,48,420000,8750,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-bronowice-3-pokojowe-48-m2-a3p9g9,https://s2.adresowa.pl/oi/24/21/40312c_2af4_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice.webp
Lublin Wieniawa,ul. Cypriana Godebskiego,3,48,569000,11854,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-cypriana-godebskiego-3-pokojowe-d0q4z2,https://s2.adresowa.pl/oi/29/4e/402e80_7c36_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-cypriana-godebskiego.webp
Lublin Wieniawa,ul. Puławska,2,53,479000,9038,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-2-pokojowe-q4z2i5,https://s2.adresowa.pl/oi/11/75/402df8_d10b_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Bronowice,ul. Wrońska,4,58,929000,16017,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-4-pokojowe-n6t4b2,https://s2.adresowa.pl/oi/2c/49/3f255c_7472_cover@2x-4-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Wieniawa,ul. Puławska 13,3,55,599000,10891,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-u0i0b3,https://s2.adresowa.pl/oi/58/6f/3f0630_451d_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin LSM,ul. Wileńska,3,45,446000,9911,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-wilenska-3-pokojowe-f6u9v6,https://s2.adresowa.pl/oi/16/45/402d56_a845_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-wilenska.webp
Lublin LSM,ul. Ignacego Rzeckiego,2,32,429000,13406,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-ignacego-rzeckiego-2-pokojowe-b2k8k3,https://s2.adresowa.pl/oi/66/61/4028e6_75bf_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-ignacego-rzeckiego.webp
Lublin Dziesiąta,ul. Władysława Kunickiego,2,43,319000,7419,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-2-pokojowe-r0u2c8,https://s2.adresowa.pl/oi/71/61/40281c_8a2c_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp
Lublin,ul. Targowa,2,40,464140,11604,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-ul-targowa-2-pokojowe-t7w8q1,https://s2.adresowa.pl/oi/39/40/3f0624_617d_cover@2x-2-pokojowe-mieszkanie-lublin-ul-targowa.webp
Lublin,ul. Targowa,3,44,499460,11351,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-targowa-3-pokojowe-i3w2z4,https://s2.adresowa.pl/oi/50/7f/3f0612_fd60_cover@2x-3-pokojowe-mieszkanie-lublin-ul-targowa.webp
Lublin,ul. Skołuby,2,47,448000,9532,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-skoluby-2-pokojowe-l0d2g9,https://s2.adresowa.pl/oi/6d/53/4027c2_d1df_cover@2x-2-pokojowe-mieszkanie-lublin-ul-skoluby.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,65,655000,10077,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-r7y6h5,https://s2.adresowa.pl/oi/20/79/40279c_763b_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Tatary,ul. Przyjaźni,2,44,444950,10112,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-2-pokojowe-a5g1z3,https://s2.adresowa.pl/oi/48/57/4026d4_921f_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin Śródmieście,ul. Targowa,1,34,397900,11703,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-targowa-1-pokoj-q8c7i1,https://s2.adresowa.pl/oi/2d/50/3f060e_5b53_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-targowa.webp
Lublin,ul. Czesława Strzeszewskiego,3,70,829000,11843,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-czeslawa-strzeszewskiego-3-pokojowe-h0d0z7,https://s2.adresowa.pl/oi/21/1b/3efebe_b000_cover@2x-3-pokojowe-mieszkanie-lublin-ul-czeslawa-strzeszewskiego.webp
Lublin,Felin,4,85,870000,10235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-4-pokojowe-85-m2-r7a3d1,https://s2.adresowa.pl/oi/46/66/4026ce_cf9d_cover@2x-4-pokojowe-mieszkanie-lublin-felin.webp
Lublin Sławin,ul. Wędrowna,3,59,689000,11678,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-wedrowna-3-pokojowe-n8e6j1,https://s2.adresowa.pl/oi/52/42/402652_6aae_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-wedrowna.webp
Lublin Czechów,ul. Kameralna,1,32,409000,12781,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-kameralna-1-pokoj-s0l0l4,https://s2.adresowa.pl/oi/42/38/402456_7696_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-ul-kameralna.webp
Lublin Śródmieście,ul. Krzemieniecka,2,37,345084,9327,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-krzemieniecka-2-pokojowe-s9o4k0,https://s2.adresowa.pl/oi/52/63/3ee59a_713e_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-krzemieniecka.webp
Lublin Śródmieście,ul. Ogrodowa,2,72,1023660,14218,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-ogrodowa-2-pokojowe-f2t4f5,https://s2.adresowa.pl/oi/1c/4d/3e8d1c_73c9_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-ogrodowa.webp
Lublin LSM,ul. Emancypantek,3,48,456000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-emancypantek-3-pokojowe-k2k1t9,https://s2.adresowa.pl/oi/12/55/402362_7669_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-emancypantek.webp
Lublin Wrotków,ul. Henryka Wolińskiego,4,85,799000,9400,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-4-pokojowe-i8t8t7,https://s2.adresowa.pl/oi/45/3e/402082_a533_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin Wieniawa,ul. Puławska,2,47,398900,8487,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-2-pokojowe-a8u5k6,https://s2.adresowa.pl/oi/44/77/401f64_9128_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin LSM,ul. Żarnowiecka,2,38,369000,9711,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zarnowiecka-2-pokojowe-u6t8z8,https://s2.adresowa.pl/oi/5a/40/3e7c9e_a148_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-zarnowiecka.webp
Lublin Sławin,ul. Poligonowa,2,65,670000,10308,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-poligonowa-2-pokojowe-l0s0h4,https://s2.adresowa.pl/oi/7b/5e/3e321a_4cde_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-poligonowa.webp
Lublin,Wrotków,2,48,650000,13542,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-2-pokojowe-48-m2-h9a4e6,https://s2.adresowa.pl/oi/42/4b/401ecc_8b18_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin,LSM,2,38,430000,11316,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-38-m2-b4b3v3,https://s2.adresowa.pl/oi/22/4e/401d6c_5aff_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Rury,ul. Pana Balcera,2,38,468000,12316,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-pana-balcera-2-pokojowe-w6a6c4,https://s2.adresowa.pl/oi/1f/73/401b5e_f804_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-pana-balcera.webp
Lublin Czuby,ul. Szczytowa,3,54,589000,10907,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-i0i0r9,https://s2.adresowa.pl/oi/28/51/3e0302_7e34_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin,ul. Bursztynowa,2,48,449000,9354,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-2-pokojowe-y8u0g8,https://s2.adresowa.pl/oi/52/34/3df380_dba0_cover@2x-2-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Węglinek,ul. Kryształowa,2,47,650000,13830,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-2-pokojowe-j5p2m6,https://s2.adresowa.pl/oi/6e/2a/401a68_accb_cover@2x-2-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp
Lublin Wieniawa,al. Racławickie,2,70,1199000,17129,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-l4j1v2,https://s2.adresowa.pl/oi/4f/5a/40190c_2967_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin,Dziesiąta,4,90,820000,9111,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-4-pokojowe-90-m2-g0r8s8,https://s2.adresowa.pl/oi/4c/2d/400eca_69db_cover@2x-4-pokojowe-mieszkanie-lublin-dziesiata.webp
Lublin Wieniawa,ul. Bartosza Głowackiego,2,50,610000,12200,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-bartosza-glowackiego-2-pokojowe-j9k2b6,https://s2.adresowa.pl/oi/2b/5e/3df28e_b8ec_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-bartosza-glowackiego.webp
Lublin Czechów,ul. Radzyńska,5,58,625000,10776,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-radzynska-5-pokojowe-q5z7z3,https://s2.adresowa.pl/oi/1c/39/3dedf2_5d44_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-radzynska.webp
Lublin Śródmieście,ul. 3 Maja,2,44,752930,17112,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-3-maja-2-pokojowe-v7d0h5,https://s2.adresowa.pl/oi/40/76/400bf6_b2d2_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-3-maja.webp
Lublin Czechów,ul. Koncertowa,2,34,398000,11706,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-2-pokojowe-q0s9o8,https://s2.adresowa.pl/oi/2b/27/400bea_3716_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,3,62,750000,12097,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-3-pokojowe-e3k8t0,https://s2.adresowa.pl/oi/34/44/400a74_30e8_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin,Sławin,2,36,431732,11993,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-b0w6x0,https://s2.adresowa.pl/oi/25/6c/3d5d2e_486f_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,2,36,431732,11993,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-m3d3d6,https://s2.adresowa.pl/oi/11/43/3d5d2a_a685_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Czuby,ul. Rubinowa,3,64,599000,9359,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rubinowa-3-pokojowe-e8k3s4,https://s2.adresowa.pl/oi/78/1a/400a6a_6e97_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-rubinowa.webp
Lublin Czechów Południowy,ul. Kameralna,3,55,950000,17273,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-kameralna-3-pokojowe-m8w0t4,https://s2.adresowa.pl/oi/75/6e/400a52_8cdb_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-kameralna.webp
Lublin Czechów,ul. Smyczkowa,3,64,485000,7578,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-smyczkowa-3-pokojowe-r0j8a8,https://s2.adresowa.pl/oi/63/25/40089e_8a89_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-smyczkowa.webp
Lublin,Sławin,4,63,752199,11940,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-63-m2-c1z7d5,https://s2.adresowa.pl/oi/26/32/3d097a_951c_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Śródmieście,ul. Niecała 12,2,52,547000,10519,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-f4y6b2,https://s2.adresowa.pl/oi/6b/3e/3d097c_4d58_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin,Czechów Południowy,4,104,1950000,18750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-4-pokojowe-104-m2-r1x3h4,https://s2.adresowa.pl/oi/44/49/4005d2_efc9_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy.webp
Lublin Węglin,ul. Jemiołuszki,3,59,749000,12695,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-c1s4o5,https://s2.adresowa.pl/oi/74/53/4005d0_70dd_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Rury,ul. Rymwida,1,20,296000,14800,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-rymwida-1-pokoj-f8r5d7,https://s2.adresowa.pl/oi/76/3d/400484_2c79_cover@2x-1-pokojowe-mieszkanie-lublin-rury-ul-rymwida.webp
Lublin Śródmieście,ul. Tadeusza Kościuszki,4,128,1490000,11641,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-tadeusza-kosciuszki-4-pokojowe-v6h7l6,https://s2.adresowa.pl/oi/64/3e/3d095e_2b49_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-tadeusza-kosciuszki.webp
Lublin,Śródmieście,4,98,1419000,14480,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-98-m2-d1q6q4,https://s2.adresowa.pl/oi/18/11/3d0942_d431_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin LSM,ul. Jana Sawy,3,89,960000,10787,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-jana-sawy-3-pokojowe-l6r2u6,https://s2.adresowa.pl/oi/16/59/40029a_6e45_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-jana-sawy.webp
Lublin Dziesiąta,ul. Nowy Świat,3,48,549000,11438,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-3-pokojowe-r5s3p3,https://s2.adresowa.pl/oi/1a/37/3ffe5c_2ef9_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Konstantynów,ul. Ułanów,2,59,520000,8814,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-ulanow-2-pokojowe-a0s0m6,https://s2.adresowa.pl/oi/78/70/3ffdc6_9252_cover@2x-2-pokojowe-mieszkanie-lublin-konstantynow-ul-ulanow.webp
Lublin Śródmieście,ul. Nowy Świat,2,25,313125,12525,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-nowy-swiat-2-pokojowe-c3i4l3,https://s2.adresowa.pl/oi/4c/7a/3d0922_e20c_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-nowy-swiat.webp
Lublin Śródmieście,ul. Nowy Świat 4,1,26,258489,9942,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-nowy-swiat-1-pokoj-y4g2v1,https://s2.adresowa.pl/oi/66/55/3d091e_f221_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-nowy-swiat.webp
Lublin,ul. Bernarda Wapowskiego,3,49,545000,11122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-bernarda-wapowskiego-3-pokojowe-q1a3h0,https://s2.adresowa.pl/oi/11/57/3ffd54_9804_cover@2x-3-pokojowe-mieszkanie-lublin-ul-bernarda-wapowskiego.webp
Lublin Czuby,ul. Przedwiośnie,3,60,650000,10833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-przedwiosnie-3-pokojowe-o6o3t5,https://s2.adresowa.pl/oi/57/4f/3ffc84_3ab8_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-przedwiosnie.webp
Lublin Rury,ul. Skierki,3,47,415000,8830,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-skierki-3-pokojowe-w3e8u9,https://s2.adresowa.pl/oi/6e/4f/3ff7be_c376_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-skierki.webp
