locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin,ul. Bursztynowa,2,30,329000,10967,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-2-pokojowe-h0m4c9,https://s2.adresowa.pl/oi/79/7a/3eb7a2_8c16_cover@2x-2-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Kalinowszczyzna,ul. Trześniowska,5,72,749000,10403,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-trzesniowska-5-pokojowe-v0w2n4,https://s2.adresowa.pl/oi/17/31/3eb5f4_768d_cover@2x-5-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-trzesniowska.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,61,529000,8672,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-n7t3h4,https://s2.adresowa.pl/oi/3f/1b/3eb4fe_7552_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin,,2,47,417000,8872,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-2-pokojowe-47-m2-e2r0j7,https://s2.adresowa.pl/oi/21/3a/3de1d4_97d8_cover@2x-2-pokojowe-mieszkanie-lublin.webp
Lublin,LSM,2,51,619000,12137,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-51-m2-n3t0z8,https://s2.adresowa.pl/oi/2d/44/3dacd0_2f9b_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Wieniawa,ul. Weteranów 17,3,57,626000,10982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-weteranow-3-pokojowe-k7h3h3,https://s2.adresowa.pl/oi/40/37/3eb43c_ee7e_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-weteranow.webp
Lublin Czechów Południowy,ul. Jana Kiepury,3,48,440000,9167,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-jana-kiepury-3-pokojowe-u5d5v9,https://s2.adresowa.pl/oi/5a/7b/3eb32e_7748_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-jana-kiepury.webp
Lublin Czechów,ul. Króla Rogera,1,28,325000,11607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-krola-rogera-1-pokoj-u0p0d4,https://s2.adresowa.pl/oi/54/1a/3eb20a_ef54_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-ul-krola-rogera.webp
Lublin,ul. Marii Curie-Skłodowskiej,3,87,910000,10460,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-lublin-ul-marii-curie-sklodowskiej-3-pokojowe-p3f7u8,https://s2.adresowa.pl/oi/1c/20/3d72c6_7efd_cover@2x-3-pokojowe-mieszkanie-lublin-ul-marii-curie-sklodowskiej.webp
Lublin,Sławin,2,36,431732,11993,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-b0w6x0,https://s2.adresowa.pl/oi/45/11/3d5d2e_46da_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Śródmieście,4,80,595000,7438,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-80-m2-c0k2f8,https://s2.adresowa.pl/oi/3f/12/3eaf5c_640a_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Wrotków,ul. Antoniego Słomkowskiego,2,56,649000,11589,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego-2-pokojowe-g3h6t9,https://s2.adresowa.pl/oi/14/61/3eadd2_ecf5_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego.webp
Lublin Czuby,ul. Szczytowa,3,67,690000,10299,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-p8b0m9,https://s2.adresowa.pl/oi/33/27/3eaf3a_5d36_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin,Sławin,2,36,431732,11993,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-m3d3d6,https://s2.adresowa.pl/oi/56/59/3d5d2a_4277_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Helenów,ul. Nałęczowska,3,67,829000,12373,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-helenow-ul-naleczowska-3-pokojowe-z4z1i3,https://s2.adresowa.pl/oi/48/65/3d42f8_61a0_cover@2x-3-pokojowe-mieszkanie-lublin-helenow-ul-naleczowska.webp
Lublin Felin,ul. Zygmunta Augusta,2,48,779500,16240,bez pośredników,,61,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-2-pokojowe-c0q6i0,https://s2.adresowa.pl/oi/25/23/3eae0a_d813_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp
Lublin,ul. Radzikowska,3,57,365000,6404,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-radzikowska-3-pokojowe-s5r6b8,https://s2.adresowa.pl/oi/71/45/3ea728_c2d2_cover@2x-3-pokojowe-mieszkanie-lublin-ul-radzikowska.webp
Lublin Węglin,ul. Jantarowa,4,72,968000,13444,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-4-pokojowe-b8i3t0,https://s2.adresowa.pl/oi/25/51/3ea48c_d558_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin,Szerokie,12,332,2900000,8735,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-szerokie-12-pokojowe-332-m2-r4z1b4,https://s2.adresowa.pl/oi/41/4e/3d3b84_926b_cover@2x-12-pokojowe-mieszkanie-lublin-szerokie.webp
Lublin Śródmieście,ul. Probostwo,4,59,578200,9800,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-4-pokojowe-t8b0f6,https://s2.adresowa.pl/oi/61/1a/3d27c8_6259_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin Węglin,ul. Kryształowa,3,66,824000,12485,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-3-pokojowe-s2v1h5,https://s2.adresowa.pl/oi/34/6f/3ea2be_bf0e_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin,ul. Zamojska,1,19,200000,10526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-zamojska-1-pokoj-r3i9q9,https://s2.adresowa.pl/oi/2d/11/3e9f18_641a_cover@2x-1-pokojowe-mieszkanie-lublin-ul-zamojska.webp
Lublin,ul. Zbigniewa Herberta,2,48,466000,9708,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-zbigniewa-herberta-2-pokojowe-k9w5y6,https://s2.adresowa.pl/oi/29/3d/3e9e7e_96bc_cover@2x-2-pokojowe-mieszkanie-lublin-ul-zbigniewa-herberta.webp
Lublin,Sławin,4,70,763000,10900,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-70-m2-p2g4j5,https://s2.adresowa.pl/oi/6e/51/3d1e2a_f9a7_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,4,59,643248,10903,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-59-m2-s4m2e4,https://s2.adresowa.pl/oi/66/7d/3d1e0c_f40d_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Sławin,ul. Kaskadowa,2,51,615000,12059,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kaskadowa-2-pokojowe-m6b6p6,https://s2.adresowa.pl/oi/2f/56/3e82a4_ab15_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-kaskadowa.webp
Lublin Tatary,ul. Hutnicza,1,24,329000,13708,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-hutnicza-1-pokoj-c1z4v3,https://s2.adresowa.pl/oi/5d/6d/3e9a76_3b28_cover@2x-1-pokojowe-mieszkanie-lublin-tatary-ul-hutnicza.webp
Lublin Węglin,ul. Jemiołuszki,2,47,600000,12766,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-a8b8x3,https://s2.adresowa.pl/oi/38/5f/3e99aa_3dae_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,Sławin,3,53,584349,11025,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-53-m2-o5w4c3,https://s2.adresowa.pl/oi/28/26/3d1e08_4255_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Stare Miasto,ul. Prymasa Stefana Wyszyńskiego,2,60,586000,9767,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego-2-pokojowe-w5g1h3,https://s2.adresowa.pl/oi/6e/31/3d139e_89a7_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego.webp
Lublin,ul. Krochmalna,1,29,277000,9552,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-krochmalna-1-pokoj-g4b3s9,https://s2.adresowa.pl/oi/44/5a/3e997a_7964_cover@2x-1-pokojowe-mieszkanie-lublin-ul-krochmalna.webp
Lublin Wrotków,ul. Ludwika Zalewskiego,4,75,949000,12653,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego-4-pokojowe-a3f8w5,https://s2.adresowa.pl/oi/5f/25/3e9844_b3aa_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego.webp
Lublin Czuby,ul. Szczytowa,3,60,600000,10000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-x1n1z9,https://s2.adresowa.pl/oi/2d/47/3e9746_701a_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin Stare Miasto,ul. Prymasa Stefana Wyszyńskiego,1,22,270000,12273,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego-1-pokoj-f3s9q1,https://s2.adresowa.pl/oi/26/10/3d139a_fac5_cover@2x-1-pokojowe-mieszkanie-lublin-stare-miasto-ul-prymasa-stefana-wyszynskiego.webp
Lublin Śródmieście,al. Racławickie,2,48,499000,10396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-raclawickie-2-pokojowe-e6q4d6,https://s2.adresowa.pl/oi/2a/4b/3d139c_ca56_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-al-raclawickie.webp
Lublin Czuby,ul. Ametystowa,1,33,350000,10606,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-ametystowa-1-pokoj-c4d8t6,https://s2.adresowa.pl/oi/47/73/3e9470_b8b3_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-ametystowa.webp
Lublin Śródmieście,ul. Gabriela Narutowicza 83,3,61,475000,7787,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-3-pokojowe-j5i9c3,https://s2.adresowa.pl/oi/69/43/3e92b4_a02e_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin LSM,ul. Balladyny,3,47,450000,9574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-3-pokojowe-f5g5d7,https://s2.adresowa.pl/oi/10/1b/3e9296_43c1_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp
Lublin Śródmieście,ul. Prymasa Stefana Wyszyńskiego,2,37,399000,10784,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego-2-pokojowe-h4y4i6,https://s2.adresowa.pl/oi/14/1f/3d1398_ab5e_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego.webp
Lublin Śródmieście,ul. Prymasa Stefana Wyszyńskiego,8,149,1600000,10738,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego-8-pokojowe-v5o7u5,https://s2.adresowa.pl/oi/40/19/3d1396_d92a_cover@2x-8-pokojowe-mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego.webp
Lublin Węglin,ul. Jantarowa,2,53,680000,12830,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-2-pokojowe-t9n2b8,https://s2.adresowa.pl/oi/42/49/3e9192_8680_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Sławin,ul. Wędrowna,3,56,750000,13393,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-wedrowna-3-pokojowe-w7z7v7,https://s2.adresowa.pl/oi/11/6e/3e8f72_9e13_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-wedrowna.webp
Lublin Kośminek,ul. Elektryczna,3,50,475000,9500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-elektryczna-3-pokojowe-j3t8d6,https://s2.adresowa.pl/oi/67/2f/3e8e92_f0b3_cover@2x-3-pokojowe-mieszkanie-lublin-kosminek-ul-elektryczna.webp
Lublin Stare Miasto,ul. Cyrulicza,3,64,790000,12344,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-cyrulicza-3-pokojowe-c7d1t3,https://s2.adresowa.pl/oi/72/38/3d1394_9c7e_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-cyrulicza.webp
Lublin Czuby,ul. Rubinowa 2,4,96,979000,10198,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rubinowa-4-pokojowe-t3v0g0,https://s2.adresowa.pl/oi/28/3c/3d1390_be07_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-rubinowa.webp
Lublin Śródmieście,ul. Chmielna,4,72,800000,11111,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-chmielna-4-pokojowe-h2a1u4,https://s2.adresowa.pl/oi/37/45/3e8dd0_5579_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-chmielna.webp
Lublin Czechów,ul. Karola Lipińskiego,3,48,430000,8958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-karola-lipinskiego-3-pokojowe-a6l6s5,https://s2.adresowa.pl/oi/1f/34/3e8d1a_aaed_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-karola-lipinskiego.webp
Lublin Felin,ul. Królowej Jadwigi,2,50,489000,9780,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-2-pokojowe-g8b5l4,https://s2.adresowa.pl/oi/2b/37/3e8cae_cdab_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin Czechów,ul. gen. Bolesława Ducha,6,128,1300000,10156,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-gen-boleslawa-ducha-6-pokojowe-c4r8l8,https://s2.adresowa.pl/oi/62/49/3d1392_a50f_cover@2x-6-pokojowe-mieszkanie-lublin-czechow-ul-gen-boleslawa-ducha.webp
Lublin Śródmieście,ul. Prymasa Stefana Wyszyńskiego,1,28,345000,12321,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego-1-pokoj-b2e1y7,https://s2.adresowa.pl/oi/71/7b/3d138e_de6b_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-prymasa-stefana-wyszynskiego.webp
Lublin,Czechów,4,70,769000,10986,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-4-pokojowe-70-m2-a0v2a7,https://s2.adresowa.pl/oi/5c/76/3e8ab8_c2e8_cover@2x-4-pokojowe-mieszkanie-lublin-czechow.webp
Lublin LSM,ul. Bolesława Śmiałego,4,98,1120000,11429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-boleslawa-smialego-4-pokojowe-u0y7l8,https://s2.adresowa.pl/oi/37/3c/3e8a34_e4e7_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-boleslawa-smialego.webp
Lublin,Sławin,3,62,870000,14032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-62-m2-d5g9g2,https://s2.adresowa.pl/oi/59/65/3e89e0_bb6a_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Śródmieście,ul. Niecała 12,2,52,549000,10558,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-f4y6b2,https://s2.adresowa.pl/oi/6c/5c/3d097c_bd3f_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin,Sławin,4,63,752199,11940,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-63-m2-c1z7d5,https://s2.adresowa.pl/oi/57/67/3d097a_5b08_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,2,42,480000,11429,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-2-pokojowe-a5a0r4,https://s2.adresowa.pl/oi/3e/18/3e886c_dfd4_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Bronowice,ul. Garbarska,3,51,620000,12157,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-garbarska-3-pokojowe-c6g1o8,https://s2.adresowa.pl/oi/6e/7b/3e864a_963e_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-garbarska.webp
Lublin,ul. Nowy Świat,2,47,430000,9149,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-2-pokojowe-y0u5o9,https://s2.adresowa.pl/oi/2b/53/3e83ac_30f6_cover@2x-2-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin,Sławin,2,36,419520,11653,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-e6z2u9,https://s2.adresowa.pl/oi/5e/68/3d0972_89ea_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,4,70,751434,10735,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-70-m2-d7t9x0,https://s2.adresowa.pl/oi/49/16/3d096a_7d82_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Bronowice,ul. Wrońska,2,52,670000,12885,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-2-pokojowe-i3r6r9,https://s2.adresowa.pl/oi/44/25/3e831c_b948_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Dziesiąta,ul. Wyścigowa,3,58,699000,12052,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-3-pokojowe-f9d4v4,https://s2.adresowa.pl/oi/64/63/3e822c_6f86_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin,ul. Zbigniewa Herberta,2,32,330000,10312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-zbigniewa-herberta-2-pokojowe-z3f8c7,https://s2.adresowa.pl/oi/2d/21/3e8208_68e5_cover@2x-2-pokojowe-mieszkanie-lublin-ul-zbigniewa-herberta.webp
Lublin,Sławin,4,77,884640,11489,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-77-m2-w3b8l2,https://s2.adresowa.pl/oi/62/48/3d0966_8a40_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Śródmieście,4,128,1499000,11711,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-128-m2-v6h7l6,https://s2.adresowa.pl/oi/63/4a/3d095e_a280_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Czechów Dolny,ul. Melomanów,4,71,970000,13662,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-dolny-ul-melomanow-4-pokojowe-w6l7k1,https://s2.adresowa.pl/oi/11/5b/3e81fc_74c9_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-dolny-ul-melomanow.webp
Lublin,Śródmieście,2,46,260000,5652,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-46-m2-r7x3d8,https://s2.adresowa.pl/oi/46/4e/3e81ec_f391_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Węglin,ul. Koralowa,3,60,780894,13015,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-3-pokojowe-n1u3e1,https://s2.adresowa.pl/oi/49/73/3e81bc_cde1_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin,Śródmieście,4,98,1449000,14786,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-98-m2-d1q6q4,https://s2.adresowa.pl/oi/23/77/3d0942_936d_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Sławin,3,51,560696,10994,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-51-m2-n2p7o5,https://s2.adresowa.pl/oi/51/7d/3d0926_48db_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Rury,ul. Tomasza Zana,2,53,559000,10547,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-tomasza-zana-2-pokojowe-a0j7w8,https://s2.adresowa.pl/oi/2d/64/3e7f64_f810_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-tomasza-zana.webp
Lublin,ul. Dożynkowa,3,67,720000,10746,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-dozynkowa-3-pokojowe-u0p7s4,https://s2.adresowa.pl/oi/69/1e/3e7f56_a0cf_cover@2x-3-pokojowe-mieszkanie-lublin-ul-dozynkowa.webp
Lublin LSM,ul. Pana Wołodyjowskiego,3,47,439000,9340,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-3-pokojowe-u3p2c3,https://s2.adresowa.pl/oi/79/45/3e7c22_db70_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp
Lublin,Śródmieście,2,25,313125,12525,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-25-m2-c3i4l3,https://s2.adresowa.pl/oi/52/7a/3d0922_538f_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Śródmieście,2,38,467880,12313,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-38-m2-w0r8i9,https://s2.adresowa.pl/oi/68/31/3d091a_8242_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Tatary,ul. Mełgiewska,3,58,449000,7741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-melgiewska-3-pokojowe-r6q5r3,https://s2.adresowa.pl/oi/4f/3d/3e7bc6_7b12_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-melgiewska.webp
Lublin Konstantynów,ul. Bohaterów Monte Cassino,5,140,1450000,10357,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-bohaterow-monte-cassino-5-pokojowe-v8c2l2,https://s2.adresowa.pl/oi/42/38/3e7aa4_9709_cover@2x-5-pokojowe-mieszkanie-lublin-konstantynow-ul-bohaterow-monte-cassino.webp
Lublin,Czuby,3,49,499000,10184,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-49-m2-o5q5f8,https://s2.adresowa.pl/oi/1c/13/3e7a86_5df8_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin,Śródmieście,1,26,258489,9942,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-1-pokoj-26-m2-y4g2v1,https://s2.adresowa.pl/oi/6d/3c/3d091e_9fff_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Śródmieście,2,94,949600,10102,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-94-m2-p4t8y3,https://s2.adresowa.pl/oi/57/7d/3d0910_8c51_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Czechów,3,72,680000,9444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-3-pokojowe-72-m2-n3n6b0,https://s2.adresowa.pl/oi/4e/66/3e7a34_e656_cover@2x-3-pokojowe-mieszkanie-lublin-czechow.webp
Lublin Wrotków,ul. Eugeniusza Romera,2,38,350000,9211,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-eugeniusza-romera-2-pokojowe-y3u0u5,https://s2.adresowa.pl/oi/10/12/3e77fe_47e9_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-eugeniusza-romera.webp
Lublin Dziesiąta,ul. Nowy Świat,3,72,700000,9722,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-3-pokojowe-v9l9v0,https://s2.adresowa.pl/oi/7d/6c/3e7116_9efa_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Śródmieście,ul. Fryderyka Chopina,4,98,1150000,11735,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina-4-pokojowe-t5m5j7,https://s2.adresowa.pl/oi/68/3c/3d01d0_3d28_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina.webp
Lublin Czechów Dolny,ul. Braci Wieniawskich,4,62,499466,8056,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-dolny-ul-braci-wieniawskich-4-pokojowe-v8j2h6,https://s2.adresowa.pl/oi/33/5c/3ce894_b57f_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-dolny-ul-braci-wieniawskich.webp
