locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin,LSM,3,48,456000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-3-pokojowe-48-m2-c4n2u9,https://s2.adresowa.pl/oi/2a/54/3d6220_9298_cover@2x-3-pokojowe-mieszkanie-lublin-lsm.webp
Lublin,ul. Marii Koryznowej,3,48,429000,8938,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-ul-marii-koryznowej-3-pokojowe-r2c4w1,https://s2.adresowa.pl/oi/7a/3e/3d1228_6a59_cover@2x-3-pokojowe-mieszkanie-lublin-ul-marii-koryznowej.webp
Lublin,Czuby,1,32,368000,11500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-czuby-1-pokoj-32-m2-f4s1d9,https://s2.adresowa.pl/oi/29/3a/3d122c_3137_cover@2x-1-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Bronowice,ul. Bukowa,2,38,395000,10395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-bukowa-2-pokojowe-g8q7w4,https://s2.adresowa.pl/oi/4f/1d/3d61e4_7361_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-bukowa.webp
Lublin,Zemborzyce,3,84,989000,11774,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-zemborzyce-3-pokojowe-84-m2-i2d1v8,https://s2.adresowa.pl/oi/5f/17/3d60ee_ebb4_cover@2x-3-pokojowe-mieszkanie-lublin-zemborzyce.webp
Lublin Czechów,ul. Młodej Polski,2,50,599000,11980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-2-pokojowe-i1m8q2,https://s2.adresowa.pl/oi/64/3d/3d5e38_da81_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp
Lublin Śródmieście,ul. Niecała 12,2,52,575000,11058,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-f4y6b2,https://s2.adresowa.pl/oi/26/13/3d097c_767f_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin,Dziesiąta,2,32,289000,9031,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-2-pokojowe-32-m2-y4a3i0,https://s2.adresowa.pl/oi/4c/77/3d0978_2bb7_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata.webp
Lublin Sławinek,ul. Baśniowa,2,49,550000,11224,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-2-pokojowe-h4b1f7,https://s2.adresowa.pl/oi/2b/5c/3d581a_c778_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Czechów Południowy,ul. Kurantowa,4,57,550000,9649,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-kurantowa-4-pokojowe-p2r7k8,https://s2.adresowa.pl/oi/6f/61/3d56b4_dc97_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-kurantowa.webp
Lublin Konstantynów,ul. Jana Śnieżyńskiego,4,87,990000,11379,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-jana-sniezynskiego-4-pokojowe-l3m1l6,https://s2.adresowa.pl/oi/3c/31/3d5612_8d03_cover@2x-4-pokojowe-mieszkanie-lublin-konstantynow-ul-jana-sniezynskiego.webp
Lublin,Sławin,4,63,752199,11940,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-63-m2-c1z7d5,https://s2.adresowa.pl/oi/1e/3d/3d097a_8215_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,2,36,386688,10741,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-e6z2u9,https://s2.adresowa.pl/oi/15/11/3d0972_ebdb_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Czuby,ul. Wyżynna,3,59,599999,10169,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wyzynna-3-pokojowe-o3l4i7,https://s2.adresowa.pl/oi/5b/3e/3d51f0_4fb6_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-wyzynna.webp
Lublin,ul. Gospodarcza,2,45,349000,7756,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-gospodarcza-2-pokojowe-k5q3i8,https://s2.adresowa.pl/oi/71/55/3d50bc_6ec3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-gospodarcza.webp
Lublin,ul. Koralowa,3,64,950000,14844,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-koralowa-3-pokojowe-l9r8x5,https://s2.adresowa.pl/oi/3a/6b/3d4ff2_6e74_cover@2x-3-pokojowe-mieszkanie-lublin-ul-koralowa.webp
Lublin,Sławin,4,70,708900,10127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-70-m2-d7t9x0,https://s2.adresowa.pl/oi/30/6b/3d096a_46d8_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,4,77,884640,11489,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-77-m2-w3b8l2,https://s2.adresowa.pl/oi/34/5b/3d0966_f9ec_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin LSM,ul. Leonarda,2,31,360000,11613,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-leonarda-2-pokojowe-b5a7g6,https://s2.adresowa.pl/oi/1f/13/3d4ece_e0b1_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-leonarda.webp
Lublin,ul. Nałkowskich,4,78,779844,9998,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nalkowskich-4-pokojowe-t7q6s9,https://s2.adresowa.pl/oi/6c/2b/3d4e14_2fe9_cover@2x-4-pokojowe-mieszkanie-lublin-ul-nalkowskich.webp
Lublin Szerokie,ul. Nałęczowska,3,67,864384,12901,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-naleczowska-3-pokojowe-h1x8q2,https://s2.adresowa.pl/oi/7a/61/3d4da2_890c_cover@2x-3-pokojowe-mieszkanie-lublin-szerokie-ul-naleczowska.webp
Lublin LSM,ul. Jana Sawy,3,70,690000,9857,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-jana-sawy-3-pokojowe-e5c2i6,https://s2.adresowa.pl/oi/17/20/3d095a_cf71_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-jana-sawy.webp
Lublin,Śródmieście,4,128,1499000,11711,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-128-m2-v6h7l6,https://s2.adresowa.pl/oi/63/4a/3d095e_a280_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Dziesiąta,ul. Nowy Świat,3,66,720000,10909,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-3-pokojowe-e6w9z4,https://s2.adresowa.pl/oi/54/67/3d4ca2_50e0_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Wieniawa,ul. Puławska,1,31,355000,11452,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-1-pokoj-k9v8h7,https://s2.adresowa.pl/oi/7c/3e/3d497a_a4a5_cover@2x-1-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin,ul. Władysława Orkana,3,75,749900,9999,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-orkana-3-pokojowe-v9z5q4,https://s2.adresowa.pl/oi/73/35/3d4928_7f34_cover@2x-3-pokojowe-mieszkanie-lublin-ul-wladyslawa-orkana.webp
Lublin Wieniawa,ul. Józefa Bema,3,89,890000,10000,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-jozefa-bema-3-pokojowe-x9r1h1,https://s2.adresowa.pl/oi/4c/10/3d0954_c927_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-jozefa-bema.webp
Lublin,Śródmieście,4,98,1479000,15092,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-98-m2-d1q6q4,https://s2.adresowa.pl/oi/7b/70/3d0942_7d94_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Węglin,ul. Kwarcowa,3,56,715000,12768,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-kwarcowa-3-pokojowe-v8f6f0,https://s2.adresowa.pl/oi/7e/77/3d4898_b721_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-kwarcowa.webp
Lublin,ul. Różana,2,52,639000,12288,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-rozana-2-pokojowe-d0b1s4,https://s2.adresowa.pl/oi/6c/23/3d4880_9719_cover@2x-2-pokojowe-mieszkanie-lublin-ul-rozana.webp
Lublin LSM,ul. Tomasza Zana,2,52,572000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-tomasza-zana-2-pokojowe-j1n3h3,https://s2.adresowa.pl/oi/26/17/3d46ba_b57b_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-tomasza-zana.webp
Lublin LSM,ul. Grażyny,3,56,452000,8071,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-grazyny-3-pokojowe-o8l3c4,https://s2.adresowa.pl/oi/7e/65/3d093c_c4d4_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-grazyny.webp
Lublin Konstantynów,ul. Farmaceutyczna,4,83,830000,10000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-farmaceutyczna-4-pokojowe-a8h8f9,https://s2.adresowa.pl/oi/37/1a/3d0932_eeea_cover@2x-4-pokojowe-mieszkanie-lublin-konstantynow-ul-farmaceutyczna.webp
Lublin Rury,ul. Tomasza Zana,1,28,359000,12821,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-tomasza-zana-1-pokoj-p6y0m6,https://s2.adresowa.pl/oi/2c/74/3d45e6_3872_cover@2x-1-pokojowe-mieszkanie-lublin-rury-ul-tomasza-zana.webp
Lublin Wrotków,ul. Jana Samsonowicza,3,49,420000,8571,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-3-pokojowe-l3y0q5,https://s2.adresowa.pl/oi/5e/4b/3d43c0_7cb9_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin Wrotków,ul. Eugeniusza Romera,4,58,399000,6879,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-eugeniusza-romera-4-pokojowe-r6h4j6,https://s2.adresowa.pl/oi/58/2f/3d42d0_cee3_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-eugeniusza-romera.webp
Lublin,Czuby,3,64,498000,7781,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-64-m2-e6h9p0,https://s2.adresowa.pl/oi/37/31/3d092c_7dba_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin,Sławin,3,51,560696,10994,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-51-m2-n2p7o5,https://s2.adresowa.pl/oi/6d/24/3d0926_f195_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Czuby,ul. Herbowa,3,67,720000,10746,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-herbowa-3-pokojowe-q5d3m7,https://s2.adresowa.pl/oi/3b/61/3d3fe6_c230_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-herbowa.webp
Lublin,ul. Zbigniewa Herberta,3,48,425000,8854,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-zbigniewa-herberta-3-pokojowe-e9q7a0,https://s2.adresowa.pl/oi/29/1b/3d3d4c_6832_cover@2x-3-pokojowe-mieszkanie-lublin-ul-zbigniewa-herberta.webp
Lublin Czechów,ul. Jana Kiepury 15,4,62,559000,9016,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jana-kiepury-4-pokojowe-m9x9z9,https://s2.adresowa.pl/oi/6e/3a/3d3aac_5dd2_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-jana-kiepury.webp
Lublin,Śródmieście,2,25,313125,12525,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-25-m2-c3i4l3,https://s2.adresowa.pl/oi/78/61/3d0922_e95a_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Śródmieście,1,26,258489,9942,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-1-pokoj-26-m2-y4g2v1,https://s2.adresowa.pl/oi/11/4f/3d091e_4866_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Czechów,ul. Żelazowej Woli,3,48,499000,10396,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-zelazowej-woli-3-pokojowe-x4g8b5,https://s2.adresowa.pl/oi/7d/35/3d3872_2e28_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-zelazowej-woli.webp
Lublin Czuby,ul. Romantyczna,3,61,579500,9500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-q6d3g5,https://s2.adresowa.pl/oi/7f/69/3d3798_57dd_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp
Lublin Stary Gaj,ul. Onyksowa,2,53,669000,12623,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-stary-gaj-ul-onyksowa-2-pokojowe-v8e8d3,https://s2.adresowa.pl/oi/4e/71/3d371c_69c0_cover@2x-2-pokojowe-mieszkanie-lublin-stary-gaj-ul-onyksowa.webp
Lublin,Śródmieście,2,38,467880,12313,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-38-m2-w0r8i9,https://s2.adresowa.pl/oi/24/2d/3d091a_a243_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin,Śródmieście,2,94,949600,10102,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-94-m2-p4t8y3,https://s2.adresowa.pl/oi/42/55/3d0910_b166_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Wieniawa,ul. Legionowa,3,55,598700,10885,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-legionowa-3-pokojowe-q7i1a8,https://s2.adresowa.pl/oi/3b/7a/3d3516_949e_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-legionowa.webp
Lublin Czechów,ul. Koncertowa,3,70,699000,9986,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-q1f4p2,https://s2.adresowa.pl/oi/1b/24/3d3462_e295_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Stare Miasto,ul. Migdałowa,2,34,486000,14294,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-migdalowa-2-pokojowe-y9e0y7,https://s2.adresowa.pl/oi/3e/52/3d3420_d6d1_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-ul-migdalowa.webp
Lublin Śródmieście,ul. Fryderyka Chopina,4,98,1150000,11735,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina-4-pokojowe-t5m5j7,https://s2.adresowa.pl/oi/68/3c/3d01d0_3d28_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina.webp
Lublin Dziesiąta,ul. Piaskowa,2,140,680000,4857,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-piaskowa-2-pokojowe-p0g6g2,https://s2.adresowa.pl/oi/5a/36/3ceccc_f3aa_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-piaskowa.webp
Lublin,ul. Ksawerego Dunikowskiego,3,56,589000,10518,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-ksawerego-dunikowskiego-3-pokojowe-k8u5j7,https://s2.adresowa.pl/oi/34/70/3d33d8_df49_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ksawerego-dunikowskiego.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,3,58,579999,10000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-3-pokojowe-l2c6y1,https://s2.adresowa.pl/oi/36/4b/3d3348_3aae_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin Kalinowszczyzna,ul. Lwowska,2,36,350000,9722,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-2-pokojowe-p9z2n1,https://s2.adresowa.pl/oi/75/5c/3d302a_a960_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin Czechów Dolny,ul. Braci Wieniawskich,4,62,499466,8056,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-dolny-ul-braci-wieniawskich-4-pokojowe-v8j2h6,https://s2.adresowa.pl/oi/33/5c/3ce894_b57f_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-dolny-ul-braci-wieniawskich.webp
Lublin Bronowice,ul. Jastrzębia,3,67,499000,7448,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-jastrzebia-3-pokojowe-j3n8g9,https://s2.adresowa.pl/oi/44/22/3cdd44_dd63_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-jastrzebia.webp
Lublin Kalinowszczyzna,ul. Franciszka Kleeberga,2,37,372000,10054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga-2-pokojowe-z1r8g9,https://s2.adresowa.pl/oi/61/2b/3d2a82_4c90_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga.webp
Lublin Wrotków,ul. Ks. Wincentego Granata,2,38,495000,13026,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-a7b5u0,https://s2.adresowa.pl/oi/30/32/3d28c0_fbc8_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp
Lublin Węglin,ul. Onyksowa,3,57,729000,12789,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-3-pokojowe-m5j6z4,https://s2.adresowa.pl/oi/4b/25/3d287e_678b_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp
Lublin LSM,ul. Magdaleny Brzeskiej,3,60,544626,9077,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-magdaleny-brzeskiej-3-pokojowe-c7l7p1,https://s2.adresowa.pl/oi/5f/4b/3cd2c0_853f_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-magdaleny-brzeskiej.webp
Lublin,Czechów,2,36,511000,14194,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-czechow-2-pokojowe-36-m2-l3i5t4,https://s2.adresowa.pl/oi/3d/35/3cb47a_613f_cover@2x-2-pokojowe-mieszkanie-lublin-czechow.webp
Lublin Czuby,ul. Bursztynowa,3,65,670000,10308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-3-pokojowe-q2n1o3,https://s2.adresowa.pl/oi/7a/6c/3d261e_b2d4_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin,ul. Środkowa,3,54,455000,8426,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-srodkowa-3-pokojowe-n7h0o9,https://s2.adresowa.pl/oi/77/45/3d2150_a72a_cover@2x-3-pokojowe-mieszkanie-lublin-ul-srodkowa.webp
Lublin,ul. Tarasowa,3,68,690000,10147,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-tarasowa-3-pokojowe-f4w1n8,https://s2.adresowa.pl/oi/74/2b/3d1f58_eb82_cover@2x-3-pokojowe-mieszkanie-lublin-ul-tarasowa.webp
Lublin Wieniawa,ul. Puławska,3,55,619000,11255,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-s4g2e7,https://s2.adresowa.pl/oi/2f/71/3cb182_e2b5_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Wrotków,ul. Ks. Wincentego Granata,3,64,668200,10441,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-3-pokojowe-z9d8t2,https://s2.adresowa.pl/oi/6f/5b/3ca908_2d45_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp
Lublin Wrotków,ul. Henryka Wolińskiego,4,85,722668,8502,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-4-pokojowe-n7e4l4,https://s2.adresowa.pl/oi/7e/4b/3d1d54_e0f0_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin LSM,ul. Balladyny,3,45,539800,11996,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-3-pokojowe-p4l1q2,https://s2.adresowa.pl/oi/43/61/3d1a5e_2738_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp
Lublin,Śródmieście,1,39,399000,10231,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-1-pokoj-39-m2-p9c6t0,https://s2.adresowa.pl/oi/70/6a/3d1942_b29d_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Rury,ul. Grażyny,1,41,354000,8634,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-grazyny-1-pokoj-c5w5w4,https://s2.adresowa.pl/oi/29/7f/3ca1b8_d56e_cover@2x-1-pokojowe-mieszkanie-lublin-rury-ul-grazyny.webp
Lublin,ul. Roztocze,2,42,531500,12655,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-roztocze-2-pokojowe-f9f9p3,https://s2.adresowa.pl/oi/5f/41/3c9a2a_606c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-roztocze.webp
Lublin,Choiny,3,69,670000,9710,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-choiny-3-pokojowe-69-m2-g0l8y1,https://s2.adresowa.pl/oi/29/70/3d17de_3e88_cover@2x-3-pokojowe-mieszkanie-lublin-choiny.webp
Lublin Bronowice,ul. Pogodna,2,51,495000,9706,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-2-pokojowe-r5x7d1,https://s2.adresowa.pl/oi/38/4e/3d1424_6ca0_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Sławin,ul. Kameliowa,3,77,1050000,13636,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kameliowa-3-pokojowe-d0s3l7,https://s2.adresowa.pl/oi/4d/7b/3d140a_3ed4_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-kameliowa.webp
Lublin,ul. Podzamcze,1,42,399000,9500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-podzamcze-1-pokoj-t5n6v3,https://s2.adresowa.pl/oi/23/71/3c9a28_ebfa_cover@2x-1-pokojowe-mieszkanie-lublin-ul-podzamcze.webp
Lublin Węglinek,ul. Jaspisowa 4,1,32,399000,12469,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jaspisowa-1-pokoj-o1u7p4,https://s2.adresowa.pl/oi/58/73/3c91d6_593c_cover@2x-1-pokojowe-mieszkanie-lublin-weglinek-ul-jaspisowa.webp
Lublin Czechów,ul. Szwajcarska,5,84,929999,11071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/4a/67/395d50_9462_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Czechów,ul. Niccolo Paganiniego,2,35,466000,13314,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-niccolo-paganiniego-2-pokojowe-f2f2s1,https://s2.adresowa.pl/oi/17/38/3d1338_8b1d_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-niccolo-paganiniego.webp
Lublin Konstantynów,ul. Irydiona,3,48,495000,10312,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-irydiona-3-pokojowe-c5u6n3,https://s2.adresowa.pl/oi/57/1e/3d0df4_7996_cover@2x-3-pokojowe-mieszkanie-lublin-konstantynow-ul-irydiona.webp
Lublin,ul. Hetmańska,3,70,735000,10500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-hetmanska-3-pokojowe-f7b1m1,https://s2.adresowa.pl/oi/4c/3d/3d0bc4_e7ce_cover@2x-3-pokojowe-mieszkanie-lublin-ul-hetmanska.webp
Lublin Czechów,ul. Koncertowa 7,4,62,645000,10403,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-4-pokojowe-f5b8d3,https://s2.adresowa.pl/oi/6f/6c/3c87da_b9ef_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,2,31,395000,12742,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-2-pokojowe-e0f8g2,https://s2.adresowa.pl/oi/32/30/3c8712_4861_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Czuby,ul. Wyżynna,2,34,374000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wyzynna-2-pokojowe-z5r7m8,https://s2.adresowa.pl/oi/49/36/3d0b68_3970_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-wyzynna.webp
Lublin Szerokie,ul. Wołynian,5,100,749000,7490,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-wolynian-5-pokojowe-q1g9q7,https://s2.adresowa.pl/oi/41/34/3d09e8_b2e8_cover@2x-5-pokojowe-mieszkanie-lublin-szerokie-ul-wolynian.webp
