locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Zielone Wzgórza,ul. Konwaliowa,2,37,389000,10514,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa-2-pokojowe-i6o5o0,https://s2.adresowa.pl/oi/52/30/3ceaba_acab_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,53,389000,7340,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-u9i1r5,https://s2.adresowa.pl/oi/6f/64/3e9114_9cf3_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Centrum,ul. Adama Mickiewicza,3,57,579000,10158,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-v6b8l6,https://s2.adresowa.pl/oi/32/2c/3e8f94_8209_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok Białostoczek,ul. Kozłowa,3,48,440000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kozlowa-3-pokojowe-u6y8s9,https://s2.adresowa.pl/oi/27/64/3e804e_cd11_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kozlowa.webp
Białystok Dziesięciny,ul. Palmowa,2,28,325000,11607,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-u7u9u4,https://s2.adresowa.pl/oi/70/57/3ceaac_9efd_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok,Bojary,4,90,899000,9989,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-4-pokojowe-90-m2-v3a8f7,https://s2.adresowa.pl/oi/24/37/3ceaa6_27f3_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Piasta,ul. Warszawska,2,32,320000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-2-pokojowe-r5s5b5,https://s2.adresowa.pl/oi/7d/36/3e803a_83e4_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok,Bojary,2,52,435000,8365,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-2-pokojowe-52-m2-x6j0y2,https://s2.adresowa.pl/oi/7a/52/3e7aa2_8754_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Bojary,ul. Dobra,4,89,1043000,11719,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-4-pokojowe-g5u1c4,https://s2.adresowa.pl/oi/38/14/3e7802_e7de_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Słoneczny Stok,ul. Upalna 96,2,53,379000,7151,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-2-pokojowe-p9w4q5,https://s2.adresowa.pl/oi/6a/39/3ceaa2_cd4f_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok,ul. Artura Grottgera,3,56,595000,10625,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-l2o3x5,https://s2.adresowa.pl/oi/43/72/3cea98_bd9c_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok Centrum,ul. Michała Wołodyjowskiego,1,29,335000,11552,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego-1-pokoj-r3q7v3,https://s2.adresowa.pl/oi/63/74/3e74fc_f208_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego.webp
Białystok,ul. Mikołaja Kopernika,4,61,455000,7459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-mikolaja-kopernika-4-pokojowe-a6j6r5,https://s2.adresowa.pl/oi/7e/25/3e732e_54c5_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-mikolaja-kopernika.webp
Białystok Centrum,ul. Ciepła,3,37,435000,11757,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i1r3b2,https://s2.adresowa.pl/oi/7f/62/3e70e0_73af_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok,ul. Świętojańska,3,45,575000,12778,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-bialystok-ul-swietojanska-3-pokojowe-e8p9q1,https://s2.adresowa.pl/oi/68/2e/3cea9c_f74a_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-swietojanska.webp
Białystok,ul. gen. Józefa Bema,4,66,489000,7409,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-h1r9n9,https://s2.adresowa.pl/oi/11/18/3ce1ce_51b5_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Nowe Miasto,ul. Wiejska,3,61,489000,8016,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-u9z1d6,https://s2.adresowa.pl/oi/1b/28/3e6b8c_f6d3_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok,ul. Mikołaja Kopernika,3,36,425000,11806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-mikolaja-kopernika-3-pokojowe-w7b5r3,https://s2.adresowa.pl/oi/37/3d/3e65ca_d8c3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-mikolaja-kopernika.webp
Białystok Centrum,ul. Icchoka Malmeda,2,47,470000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-a9o3w9,https://s2.adresowa.pl/oi/40/6f/3e626e_6d2d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Piaski,ul. Bułgarska,3,48,425000,8854,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-bulgarska-3-pokojowe-n0n4p7,https://s2.adresowa.pl/oi/29/1a/3cd262_f56f_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-bulgarska.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,489000,8150,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-p1k4l5,https://s2.adresowa.pl/oi/24/2a/3cb68e_4424_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Piaski,ul. Zwierzyniecka,2,29,360000,12414,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zwierzyniecka-2-pokojowe-m6a6w8,https://s2.adresowa.pl/oi/2a/54/3e618a_fdd7_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-zwierzyniecka.webp
Białystok Centrum,ul. Grochowa,2,48,550000,11458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-grochowa-2-pokojowe-i1u1g2,https://s2.adresowa.pl/oi/7f/6f/3e5dd0_d9bd_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-grochowa.webp
Białystok Nowe Miasto,ul. Transportowa,2,45,719000,15978,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-2-pokojowe-w4y5g6,https://s2.adresowa.pl/oi/66/54/3e5782_ecfa_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Sienkiewicza,ul. Ciepła 19,3,45,329000,7311,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-t5k8t8,https://s2.adresowa.pl/oi/63/37/3cb0a2_b0c9_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok,ul. gen. Józefa Bema,4,48,529000,11021,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-t4d9m5,https://s2.adresowa.pl/oi/40/6e/3ca95c_eaf7_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Antoniuk,ul. Świętokrzyska,3,61,770000,12623,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-swietokrzyska-3-pokojowe-r8p1a9,https://s2.adresowa.pl/oi/1e/52/3e53f0_4d56_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-swietokrzyska.webp
Białystok Piaski,ul. Wesoła,2,45,475000,10556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-y7m1x6,https://s2.adresowa.pl/oi/7f/5a/3e516e_3198_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Bojary,al. Konstytucji 3 Maja,2,42,440000,10476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-al-konstytucji-3-maja-2-pokojowe-x4x4g4,https://s2.adresowa.pl/oi/52/78/3e4dde_ce4f_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-al-konstytucji-3-maja.webp
Białystok Starosielce,ul. Klepacka,3,52,443000,8519,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-e4q9h9,https://s2.adresowa.pl/oi/32/6f/3ca580_e047_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Starosielce,ul. Klepacka,3,67,599000,8940,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-o0w7w4,https://s2.adresowa.pl/oi/19/49/3ca57c_4c82_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Nowe Miasto,ul. Wiejska,3,63,630000,10000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-r1n9i5,https://s2.adresowa.pl/oi/4c/5a/3e4b66_f7a4_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Centrum,ul. Ciepła,3,46,529000,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-m4f0g2,https://s2.adresowa.pl/oi/15/67/3e4a5c_a735_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Centrum,ul. Jurowiecka,3,56,950000,16964,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-3-pokojowe-r6b8a6,https://s2.adresowa.pl/oi/73/52/3e3fec_3393_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Starosielce,ul. Klepacka,3,48,409000,8521,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-d9d0v8,https://s2.adresowa.pl/oi/32/5a/3ca578_c9f4_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Piaski,ul. Wesoła,2,38,320000,8421,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-v2v8g4,https://s2.adresowa.pl/oi/74/5d/3c9266_51a9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Nowe Miasto,ul. Transportowa,3,48,615000,12812,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-x9f4r4,https://s2.adresowa.pl/oi/76/3a/3e3d80_c884_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok,ul. Pogodna,2,32,365000,11406,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-2-pokojowe-p3f4f3,https://s2.adresowa.pl/oi/69/14/3e3cbc_ed84_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-pogodna.webp
Białystok Leśna Dolina,ul. Bacieczki,3,57,459000,8053,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-w8s1w6,https://s2.adresowa.pl/oi/52/65/3e37c8_dc5a_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp
Białystok Piasta,ul. Warszawska 109,3,55,900000,16364,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-3-pokojowe-y1u2q9,https://s2.adresowa.pl/oi/4a/62/3c7d42_529e_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,28,465000,16607,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-u2b5n1,https://s2.adresowa.pl/oi/38/1b/3c555c_c0bf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Stołeczna,1,21,299000,14238,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-stoleczna-1-pokoj-u5o7p5,https://s2.adresowa.pl/oi/23/70/3e2e2c_c00a_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-stoleczna.webp
Białystok Centrum,ul. Nowogródzka,2,35,390000,11143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowogrodzka-2-pokojowe-g3n9z6,https://s2.adresowa.pl/oi/45/6b/3e2dc2_d520_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-nowogrodzka.webp
Białystok Centrum,al. Józefa Piłsudskiego,1,21,245000,11667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-1-pokoj-u5a8j6,https://s2.adresowa.pl/oi/3c/7f/3e2dc0_884e_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok Centrum,ul. Proletariacka,2,48,385000,8021,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-u2a2p8,https://s2.adresowa.pl/oi/21/57/3b7b36_761f_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok,Centrum,2,67,575000,8582,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-67-m2-y0n1s9,https://s2.adresowa.pl/oi/63/35/3a732e_9ca1_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Dziesięciny,ul. Kalinowa,2,48,385000,8021,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-2-pokojowe-i0v4p6,https://s2.adresowa.pl/oi/79/7a/3e2736_7561_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp
Białystok Centrum,ul. kard. Stefana Wyszyńskiego,2,39,610000,15641,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-kard-stefana-wyszynskiego-2-pokojowe-x3p4q3,https://s2.adresowa.pl/oi/46/42/3e1882_e762_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-kard-stefana-wyszynskiego.webp
Białystok Dojlidy,ul. Borsucza,2,47,469000,9979,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-borsucza-2-pokojowe-a7q1r0,https://s2.adresowa.pl/oi/53/28/3e167e_9a6b_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-borsucza.webp
Białystok Centrum,ul. Modlińska,4,107,845000,7897,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-modlinska-4-pokojowe-x4v7o9,https://s2.adresowa.pl/oi/5e/41/3a7328_b2e4_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-modlinska.webp
Białystok Antoniuk,ul. Choroszczańska,3,64,860000,13438,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-choroszczanska-3-pokojowe-m4l9b4,https://s2.adresowa.pl/oi/24/24/3a45c0_4746_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-choroszczanska.webp
Białystok Wygoda,ul. Storczykowa,3,59,499000,8458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-storczykowa-3-pokojowe-d0e7p3,https://s2.adresowa.pl/oi/14/69/3e1302_3c88_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-storczykowa.webp
Białystok Piaski,ul. Wesoła,2,36,395000,10972,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-f8o4h9,https://s2.adresowa.pl/oi/3c/76/3e11b6_7cc0_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Dziesięciny,ul. Zagórna,3,47,430000,9149,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-e5o9v4,https://s2.adresowa.pl/oi/2b/16/3e0e62_29f5_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Centrum,ul. Angielska,2,36,565000,15694,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-angielska-2-pokojowe-e6n5b7,https://s2.adresowa.pl/oi/3e/2e/3a45ba_c755_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-angielska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,32,499000,15594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-s1r0x5,https://s2.adresowa.pl/oi/48/21/3a45b6_fbcf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Sienkiewicza,ul. Ciepła,3,60,690000,11500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-q9u6n4,https://s2.adresowa.pl/oi/4d/76/3e05be_aa71_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Centrum,ul. Jurowiecka,2,38,608000,16000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-k2n0y8,https://s2.adresowa.pl/oi/3d/4f/3e03e8_ef63_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Skorupy,ul. Podlaska,2,42,549000,13071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-podlaska-2-pokojowe-y9p9f7,https://s2.adresowa.pl/oi/6b/5d/3dffb8_c98e_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-podlaska.webp
Białystok Centrum,ul. Piotrkowska,2,55,460000,8364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-2-pokojowe-x2s2x8,https://s2.adresowa.pl/oi/2c/16/3a45b4_f282_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp
Białystok Sienkiewicza,ul. Ciepła 38,3,46,699000,15196,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-l8v6d0,https://s2.adresowa.pl/oi/6c/22/3a45ac_63a2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Piasta,ul. Piastowska,3,48,460000,9583,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-o9p8u7,https://s2.adresowa.pl/oi/5d/40/3df832_f4a3_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Słoneczny Stok,ul. Stroma,3,48,419000,8729,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-stroma-3-pokojowe-z2z5j2,https://s2.adresowa.pl/oi/69/5a/3df82e_b778_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-stroma.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,1,23,269000,11696,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-1-pokoj-y7i7u7,https://s2.adresowa.pl/oi/64/68/3df1e0_85dd_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,41,460000,11220,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-t7u2z6,https://s2.adresowa.pl/oi/18/20/3a45a6_2c44_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Centrum,ul. Ciepła,3,44,665000,15114,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/35/51/3a4592_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,690000,9452,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-a3y3g2,https://s2.adresowa.pl/oi/1f/79/3df0ce_8287_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Bojary,ul. Dobra,3,60,450000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-d2x1b7,https://s2.adresowa.pl/oi/1a/21/3dea72_bcb7_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,2,48,520000,10833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-2-pokojowe-q3g8y6,https://s2.adresowa.pl/oi/2f/43/3de520_417f_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp
Białystok Skorupy,ul. Plażowa,3,82,1150000,14024,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-b4e8r5,https://s2.adresowa.pl/oi/3a/3b/3de008_cacf_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
Białystok,ul. Elizy Orzeszkowej 17,3,62,745000,12016,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Antoniuk,ul. Juliana Tuwima,2,36,350000,9722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-g4o8m9,https://s2.adresowa.pl/oi/7b/36/3dd368_e2fb_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Bojary,ul. Dobra,3,67,925000,13806,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-n4q8u5,https://s2.adresowa.pl/oi/61/7a/3dc996_2a1e_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Piaski,ul. Legionowa,2,51,520000,10196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-2-pokojowe-r5k3u1,https://s2.adresowa.pl/oi/4a/4d/3dc71e_9e36_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp
Białystok Centrum,ul. Henryka Sienkiewicza,4,98,1090000,11122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-4-pokojowe-j3v3u5,https://s2.adresowa.pl/oi/7d/48/3dc596_9daa_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,2,24,319000,13292,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-2-pokojowe-t4v8j7,https://s2.adresowa.pl/oi/22/79/3dba10_bd32_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok,ul. Jurowiecka,2,24,379900,15829,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-jurowiecka-2-pokojowe-f7k3p1,https://s2.adresowa.pl/oi/1e/47/3db9f0_c5e9_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jurowiecka.webp
Białystok,Zawady,3,51,735000,14412,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-zawady-3-pokojowe-51-m2-k4r6d2,https://s2.adresowa.pl/oi/6c/1a/3db9b4_dd14_cover@2x-3-pokojowe-mieszkanie-bialystok-zawady.webp
Białystok Centrum,pl. Rynek Kościuszki,2,35,559000,15971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-v9l2r4,https://s2.adresowa.pl/oi/18/24/3db72e_2d6d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,2,41,529000,12902,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-u2o3j3,https://s2.adresowa.pl/oi/36/2c/3db698_f69f_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,850000,11039,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Piasta,ul. Piastowska,3,48,479000,9979,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-s9s5k2,https://s2.adresowa.pl/oi/7a/28/3db49c_bcf2_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
