locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Antoniuk,ul. Juliana Tuwima,2,36,350000,9722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-g4o8m9,https://s2.adresowa.pl/oi/7b/36/3dd368_e2fb_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Starosielce,ul. Klepacka,3,56,484000,8643,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-u4v9g3,https://s2.adresowa.pl/oi/21/40/3ca574_28e7_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Piaski,ul. Wesoła,2,38,320000,8421,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-v2v8g4,https://s2.adresowa.pl/oi/74/5d/3c9266_51a9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Leśna Dolina,al. Jana Pawła II,3,64,785000,12266,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii-3-pokojowe-c1g4s1,https://s2.adresowa.pl/oi/31/70/3dd214_cec3_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii.webp
Białystok Bojary,ul. Dobra,3,67,925000,13806,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-n4q8u5,https://s2.adresowa.pl/oi/61/7a/3dc996_2a1e_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Piaski,ul. Legionowa,2,51,550000,10784,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-2-pokojowe-r5k3u1,https://s2.adresowa.pl/oi/4a/4d/3dc71e_9e36_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp
Białystok Piasta,ul. Warszawska 109,3,55,900000,16364,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-3-pokojowe-y1u2q9,https://s2.adresowa.pl/oi/4a/62/3c7d42_529e_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,28,465000,16607,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-u2b5n1,https://s2.adresowa.pl/oi/38/1b/3c555c_c0bf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,61,709000,11623,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-o0h3z5,https://s2.adresowa.pl/oi/17/42/3dc5c2_a388_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Henryka Sienkiewicza,4,98,1190000,12143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-4-pokojowe-j3v3u5,https://s2.adresowa.pl/oi/7d/48/3dc596_9daa_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok Piaski,ul. Wesoła,3,50,690000,13800,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-3-pokojowe-p4r5q7,https://s2.adresowa.pl/oi/3f/73/3dbe26_674d_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Centrum,ul. Proletariacka,2,48,385000,8021,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-u2a2p8,https://s2.adresowa.pl/oi/21/57/3b7b36_761f_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok,Centrum,2,68,575000,8456,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-68-m2-y0n1s9,https://s2.adresowa.pl/oi/63/35/3a732e_9ca1_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Starosielce,ul. Wrocławska,2,40,430000,10750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wroclawska-2-pokojowe-s7p0b2,https://s2.adresowa.pl/oi/22/3d/3dbb94_44f0_cover@2x-2-pokojowe-mieszkanie-bialystok-starosielce-ul-wroclawska.webp
Białystok Dziesięciny,ul. Gajowa,2,48,475000,9896,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-e3f2c3,https://s2.adresowa.pl/oi/7e/39/3dbaa8_ea6e_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,2,24,339000,14125,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-2-pokojowe-t4v8j7,https://s2.adresowa.pl/oi/22/79/3dba10_bd32_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Nowe Miasto,ul. Kawaleryjska 3,2,40,625000,15625,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kawaleryjska-2-pokojowe-z0z1v0,https://s2.adresowa.pl/oi/31/2e/3a732a_467f_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kawaleryjska.webp
Białystok Centrum,ul. Modlińska,4,107,845000,7897,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-modlinska-4-pokojowe-x4v7o9,https://s2.adresowa.pl/oi/5e/41/3a7328_b2e4_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-modlinska.webp
Białystok,ul. Jurowiecka,2,24,384900,16038,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-jurowiecka-2-pokojowe-f7k3p1,https://s2.adresowa.pl/oi/1e/47/3db9f0_c5e9_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jurowiecka.webp
Białystok,Zawady,3,51,735000,14412,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-zawady-3-pokojowe-51-m2-k4r6d2,https://s2.adresowa.pl/oi/6c/1a/3db9b4_dd14_cover@2x-3-pokojowe-mieszkanie-bialystok-zawady.webp
Białystok Centrum,pl. Rynek Kościuszki,2,35,559000,15971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-v9l2r4,https://s2.adresowa.pl/oi/18/24/3db72e_2d6d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp
Białystok Antoniuk,ul. Choroszczańska,3,64,860000,13438,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-choroszczanska-3-pokojowe-m4l9b4,https://s2.adresowa.pl/oi/24/24/3a45c0_4746_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-choroszczanska.webp
Białystok Centrum,ul. Angielska,2,36,565000,15694,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-angielska-2-pokojowe-e6n5b7,https://s2.adresowa.pl/oi/3e/2e/3a45ba_c755_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-angielska.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,2,41,538000,13122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-u2o3j3,https://s2.adresowa.pl/oi/36/2c/3db698_f69f_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Piasta,ul. Piastowska,3,48,479000,9979,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-s9s5k2,https://s2.adresowa.pl/oi/7a/28/3db49c_bcf2_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Dojlidy,ul. Żubrów,3,45,549000,12200,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-h1m2v2,https://s2.adresowa.pl/oi/55/73/3daf1c_ff6a_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Centrum,ul. Piotrkowska,2,55,460000,8364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-2-pokojowe-x2s2x8,https://s2.adresowa.pl/oi/34/79/3a45b4_3977_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,32,499000,15594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-s1r0x5,https://s2.adresowa.pl/oi/48/21/3a45b6_fbcf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Adama Mickiewicza,3,61,769000,12607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-q5v3n3,https://s2.adresowa.pl/oi/41/35/3dae7a_e217_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok,Nowe Miasto,2,45,565000,12556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-2-pokojowe-45-m2-z4p5o0,https://s2.adresowa.pl/oi/3d/43/3dae2c_2862_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto.webp
Białystok Nowe Miasto,ul. Zachodnia,4,75,677000,9027,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-4-pokojowe-n1h6f2,https://s2.adresowa.pl/oi/2e/4f/3da6c2_3f1f_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Sienkiewicza,ul. Ciepła 38,3,46,699000,15196,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-l8v6d0,https://s2.adresowa.pl/oi/6c/22/3a45ac_63a2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,41,460000,11220,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-t7u2z6,https://s2.adresowa.pl/oi/18/20/3a45a6_2c44_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Piasta,ul. Sybiraków,2,48,548000,11417,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-sybirakow-2-pokojowe-c5t3l7,https://s2.adresowa.pl/oi/6d/42/3da548_7f91_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-sybirakow.webp
Białystok Wysoki Stoczek,al. Konstytucji 3 Maja,3,53,520000,9811,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-al-konstytucji-3-maja-3-pokojowe-a4z5c4,https://s2.adresowa.pl/oi/6f/6a/3da4b8_d8a2_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-al-konstytucji-3-maja.webp
Białystok Centrum,ul. Nowy Świat,1,34,448000,13176,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowy-swiat-1-pokoj-l3o6m6,https://s2.adresowa.pl/oi/3c/7e/3da406_e484_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-nowy-swiat.webp
Białystok Centrum,ul. Ciepła,3,44,665000,15114,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/35/51/3a4592_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok,ul. Elizy Orzeszkowej 17,3,62,745000,12016,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Skorupy,ul. Dojnowska,2,47,570000,12128,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-dojnowska-2-pokojowe-a4z0a2,https://s2.adresowa.pl/oi/77/5d/3d9e00_9e0f_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-dojnowska.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,2,55,430000,7818,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-2-pokojowe-s9n3m7,https://s2.adresowa.pl/oi/15/75/3da1c4_8bdb_cover@2x-2-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Centrum,al. Józefa Piłsudskiego,2,40,429900,10748,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-2-pokojowe-k7k6k5,https://s2.adresowa.pl/oi/38/28/3d3706_76b4_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok Centrum,ul. gen. Józefa Bema,2,36,420000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-2-pokojowe-m3v6m5,https://s2.adresowa.pl/oi/52/41/3da05a_d814_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Leśna Dolina,ul. Armii Krajowej,3,55,495000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-3-pokojowe-z4u3a5,https://s2.adresowa.pl/oi/60/2c/3d9e64_8b9b_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Antoniuk,ul. Antoniukowska,3,49,640000,13061,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-r9z9o5,https://s2.adresowa.pl/oi/77/3b/3d999c_2c41_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok Wygoda,ul. Ludwika Mierosławskiego,2,42,450000,10714,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-ludwika-mieroslawskiego-2-pokojowe-d4i3p0,https://s2.adresowa.pl/oi/4d/54/3d955a_61c5_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-ludwika-mieroslawskiego.webp
Białystok Piaski,ul. Legionowa,2,48,528000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-2-pokojowe-x3q1a9,https://s2.adresowa.pl/oi/10/27/3d9514_4913_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp
Białystok Piasta,ul. Piastowska,4,57,599000,10509,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-4-pokojowe-i1h1r8,https://s2.adresowa.pl/oi/60/1e/3d91c6_4a1e_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Wygoda,ul. Ustronna,1,26,349000,13423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-ustronna-1-pokoj-e3l8n3,https://s2.adresowa.pl/oi/4f/37/3d8e80_e931_cover@2x-1-pokojowe-mieszkanie-bialystok-wygoda-ul-ustronna.webp
Białystok Nowe Miasto,ul. Przyrodnicza,2,47,476000,10128,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-przyrodnicza-2-pokojowe-c0b1g3,https://s2.adresowa.pl/oi/5f/66/3d8d08_6288_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-przyrodnicza.webp
Białystok,ul. Stołeczna,3,44,359000,8159,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-ul-stoleczna-3-pokojowe-e8a2k1,https://s2.adresowa.pl/oi/6e/36/3d8c62_9a4a_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-stoleczna.webp
Białystok Nowe Miasto,ul. Przyrodnicza,2,44,479000,10886,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-przyrodnicza-2-pokojowe-g0u2d9,https://s2.adresowa.pl/oi/67/13/3d8ad8_731e_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-przyrodnicza.webp
Białystok Piasta,ul. Towarowa,3,48,519000,10812,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-3-pokojowe-f0e8t4,https://s2.adresowa.pl/oi/65/30/3d8aa4_4d7c_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Bojary,ul. Towarowa,3,59,395000,6695,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-towarowa-3-pokojowe-f9u4n7,https://s2.adresowa.pl/oi/2c/14/3d8980_c4d2_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-towarowa.webp
Białystok Dziesięciny,ul. Kalinowa,3,48,324900,6769,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-3-pokojowe-w7w7m2,https://s2.adresowa.pl/oi/20/42/3c9f98_a9b1_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp
Białystok Leśna Dolina,ul. Armii Krajowej,3,61,495000,8115,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-3-pokojowe-b4v7g8,https://s2.adresowa.pl/oi/60/50/3d7e78_564b_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,47,559000,11894,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-k2e4v8,https://s2.adresowa.pl/oi/67/4e/3d7de8_6821_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Jurowiecka,2,35,579000,16543,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-m8h3a8,https://s2.adresowa.pl/oi/55/6a/3d7728_a246_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Piasta,ul. ks. Stanisława Andrukiewicza,2,37,542000,14649,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-ks-stanislawa-andrukiewicza-2-pokojowe-y9r1p4,https://s2.adresowa.pl/oi/4d/70/3d73fc_d0c2_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-ks-stanislawa-andrukiewicza.webp
Białystok Os. Młodych,ul. Marczukowska,2,38,539000,14184,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-marczukowska-2-pokojowe-d0d9o7,https://s2.adresowa.pl/oi/15/2a/3d689c_d925_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-marczukowska.webp
Białystok,ul. Angielska,2,43,659000,15326,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-angielska-2-pokojowe-o6p8f8,https://s2.adresowa.pl/oi/5a/21/3d673e_dbdb_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-angielska.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,4,74,799000,10797,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-4-pokojowe-q3t2r6,https://s2.adresowa.pl/oi/58/4e/3d6648_9ae1_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,53,399000,7528,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-m1i2z7,https://s2.adresowa.pl/oi/21/6c/3d65d0_cfa5_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Piasta,ul. Piasta,4,63,515000,8175,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piasta-4-pokojowe-s6j8d9,https://s2.adresowa.pl/oi/54/39/3d63de_ff31_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-piasta.webp
Białystok,Centrum,1,30,370000,12333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-1-pokoj-30-m2-f6n6k4,https://s2.adresowa.pl/oi/26/34/3d638a_7d21_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok,ul. Elizy Orzeszkowej,3,56,520000,9286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-a9p8o8,https://s2.adresowa.pl/oi/1d/75/3d5c84_8809_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Centrum,ul. Jurowiecka,2,41,561870,13704,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-g0y3d7,https://s2.adresowa.pl/oi/24/17/3d5506_fd98_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Leśna Dolina,ul. św. Andrzeja Boboli,2,51,445000,8725,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-sw-andrzeja-boboli-2-pokojowe-l8p3f7,https://s2.adresowa.pl/oi/3c/16/3d4aa0_6656_cover@2x-2-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-sw-andrzeja-boboli.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,2,42,439900,10474,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-2-pokojowe-d7t6g6,https://s2.adresowa.pl/oi/68/60/3d4510_7c3b_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Sienkiewicza,ul. Nowogródzka,2,32,339000,10594,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-2-pokojowe-y7e3j3,https://s2.adresowa.pl/oi/2b/63/3d3d94_7e1e_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Białostoczek,ul. Białostoczek,3,66,459000,6955,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-3-pokojowe-t2y7l4,https://s2.adresowa.pl/oi/5c/5c/3d3896_c598_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok Piasta,ul. Mieszka I,2,32,310000,9688,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-t3b3m1,https://s2.adresowa.pl/oi/66/3e/3d31a2_d6dd_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Pieczurki,ul. 42 Pułku Piechoty,4,60,450000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-pieczurki-ul-42-pulku-piechoty-4-pokojowe-h4y0r3,https://s2.adresowa.pl/oi/46/45/3d2e42_a273_cover@2x-4-pokojowe-mieszkanie-bialystok-pieczurki-ul-42-pulku-piechoty.webp
Białystok Wygoda,ul. Walentego Lewandowskiego,3,62,820000,13226,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego-3-pokojowe-j5s6p5,https://s2.adresowa.pl/oi/27/7e/3d25bc_ae6d_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego.webp
Białystok Antoniuk,ul. Ukośna,3,54,735000,13611,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-a8x0z8,https://s2.adresowa.pl/oi/36/68/3d25a2_9067_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Skorupy,ul. Leśna,4,60,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-lesna-4-pokojowe-d6y7f2,https://s2.adresowa.pl/oi/50/4f/3d20d2_f07a_cover@2x-4-pokojowe-mieszkanie-bialystok-skorupy-ul-lesna.webp
Białystok Leśna Dolina,ul. Armii Krajowej,3,63,559000,8873,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-3-pokojowe-j1f3y2,https://s2.adresowa.pl/oi/61/73/3d1eac_7151_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Zielone Wzgórza,ul. Upalna,2,48,430000,8958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-upalna-2-pokojowe-z5c2t6,https://s2.adresowa.pl/oi/11/47/3d1866_b4ef_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-upalna.webp
Białystok,ul. Elizy Orzeszkowej,2,43,397750,9250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-2-pokojowe-q4p4t4,https://s2.adresowa.pl/oi/20/39/3d10b6_e9d5_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok,Wygoda,3,48,670000,13958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-3-pokojowe-48-m2-k3t6a7,https://s2.adresowa.pl/oi/51/11/3d0b90_44bc_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda.webp
Białystok,Zielone Wzgórza,3,61,570000,9344,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-61-m2-z8l9u7,https://s2.adresowa.pl/oi/7c/32/3d0b02_b760_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Skorupy,ul. Plażowa,2,48,529000,11021,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-2-pokojowe-d9l9m3,https://s2.adresowa.pl/oi/5d/4d/3d059a_c98c_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
