locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Zielone Wzgórza,ul. Lawendowa,2,51,465000,9118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-2-pokojowe-o8i7z5,https://s2.adresowa.pl/oi/17/63/4046d8_b7bb_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Bojary,ul. Bolesława Chrobrego,2,44,440000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-boleslawa-chrobrego-2-pokojowe-w0f8g6,https://s2.adresowa.pl/oi/1c/28/4043d4_28bd_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-boleslawa-chrobrego.webp
Białystok Nowe Miasto,ul. Transportowa,3,56,682000,12179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-f1e4b1,https://s2.adresowa.pl/oi/70/7f/404368_8b8c_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Starosielce,ul. Klepacka,3,52,435000,8365,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-e4q9h9,https://s2.adresowa.pl/oi/32/6f/3ca580_e047_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Piaski,ul. Wesoła,2,38,320000,8421,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-v2v8g4,https://s2.adresowa.pl/oi/74/5d/3c9266_51a9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Antoniuk,ul. Antoniukowska,2,41,490000,11951,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-s9n6g2,https://s2.adresowa.pl/oi/76/5c/40432c_7e0e_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,ul. kard. Stefana Wyszyńskiego,2,33,330000,10000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-kard-stefana-wyszynskiego-2-pokojowe-f4t6q3,https://s2.adresowa.pl/oi/63/50/403dee_72f8_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-kard-stefana-wyszynskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,24,366000,15250,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-r5x2r8,https://s2.adresowa.pl/oi/6a/74/4039ec_be78_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Piasta,ul. Warszawska 109,3,55,900000,16364,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-3-pokojowe-y1u2q9,https://s2.adresowa.pl/oi/43/17/3c7d42_a4f4_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok Centrum,ul. Modlińska,4,107,845000,7897,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-modlinska-4-pokojowe-x4v7o9,https://s2.adresowa.pl/oi/5e/41/3a7328_b2e4_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-modlinska.webp
Białystok Piasta,ul. Piastowska,2,37,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-2-pokojowe-y9l6i1,https://s2.adresowa.pl/oi/20/38/403892_8691_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok,Antoniuk,3,48,449000,9354,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-48-m2-i6k9c5,https://s2.adresowa.pl/oi/5e/30/403758_2e6a_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok,ul. Piastowska,2,32,365000,11406,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-piastowska-2-pokojowe-f3b5e8,https://s2.adresowa.pl/oi/4a/24/402d00_bc0f_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-piastowska.webp
Białystok Antoniuk,ul. Choroszczańska,3,64,860000,13438,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-choroszczanska-3-pokojowe-m4l9b4,https://s2.adresowa.pl/oi/5b/6f/3a45c0_7c1d_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-choroszczanska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,32,499000,15594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-s1r0x5,https://s2.adresowa.pl/oi/48/21/3a45b6_fbcf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Dziesięciny,ul. Gajowa,3,59,459000,7780,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-x9g7n1,https://s2.adresowa.pl/oi/39/19/40283e_bc85_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok,ul. gen. Józefa Bema,2,39,389000,9974,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-2-pokojowe-i7f8n8,https://s2.adresowa.pl/oi/61/3d/40248c_7293_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Białostoczek,ul. Białostoczek,3,48,380000,7917,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-3-pokojowe-z8j7z4,https://s2.adresowa.pl/oi/67/49/402418_eb29_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok Centrum,ul. Piotrkowska,2,55,460000,8364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-2-pokojowe-x2s2x8,https://s2.adresowa.pl/oi/2c/16/3a45b4_f282_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp
Białystok Sienkiewicza,ul. Ciepła 38,3,46,695000,15109,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-l8v6d0,https://s2.adresowa.pl/oi/41/25/3a45ac_353b_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,59,580000,9831,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-h0z3b4,https://s2.adresowa.pl/oi/11/12/402402_9a7f_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Os. Młodych,ul. Adama Asnyka,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-adama-asnyka-2-pokojowe-o8y1j6,https://s2.adresowa.pl/oi/5d/73/401c2a_301c_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-adama-asnyka.webp
Białystok Centrum,ul. Ciepła,1,25,385000,15400,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-1-pokoj-w7e2i7,https://s2.adresowa.pl/oi/31/7f/401546_3221_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,41,460000,11220,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-t7u2z6,https://s2.adresowa.pl/oi/18/20/3a45a6_2c44_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Centrum,ul. Ciepła,3,44,665000,15114,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/58/66/3a4592_b760_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Antoniuk,ul. Juliana Tuwima,4,62,450000,7258,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-4-pokojowe-e4c4q1,https://s2.adresowa.pl/oi/45/26/40127a_6546_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Starosielce,ul. Nowosielska,3,60,425000,7083,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-nowosielska-3-pokojowe-x4o7y9,https://s2.adresowa.pl/oi/45/7e/40119e_a72a_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-nowosielska.webp
Białystok,ul. gen. Józefa Bema,2,42,465000,11071,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-2-pokojowe-r3u2a2,https://s2.adresowa.pl/oi/75/62/40119c_b693_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Centrum,al. Józefa Piłsudskiego,1,36,420000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-1-pokoj-t5j4p0,https://s2.adresowa.pl/oi/40/33/400b84_ebdc_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok,ul. Elizy Orzeszkowej 17,3,62,700000,11290,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Białostoczek,ul. Białostoczek,4,84,889000,10583,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-4-pokojowe-k6o6g1,https://s2.adresowa.pl/oi/5b/71/400b82_6489_cover@2x-4-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok,Wysoki Stoczek,3,58,510000,8793,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-58-m2-i4x4k3,https://s2.adresowa.pl/oi/70/59/400800_91b1_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp
Białystok,Antoniuk,1,29,340000,11724,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-1-pokoj-29-m2-i9v4m8,https://s2.adresowa.pl/oi/51/7b/400378_9b11_cover@2x-1-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Zawady,ul. Mroźna,2,32,469000,14656,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zawady-ul-mrozna-2-pokojowe-d5n6h8,https://s2.adresowa.pl/oi/61/6f/3ffe0a_7204_cover@2x-2-pokojowe-mieszkanie-bialystok-zawady-ul-mrozna.webp
Białystok Sienkiewicza,ul. Ciepła,3,45,425000,9444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-j1f0b5,https://s2.adresowa.pl/oi/23/37/3ffd76_594a_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,37,369000,9973,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-x8z5g3,https://s2.adresowa.pl/oi/3a/12/3ffca2_ed41_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Nowe Miasto,ul. Kręta,4,108,935000,8657,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kreta-4-pokojowe-x5w2k3,https://s2.adresowa.pl/oi/5e/6e/3ff592_59a0_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kreta.webp
Białystok,ul. Młynowa,3,62,899000,14500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-ul-mlynowa-3-pokojowe-d0d7i6,https://s2.adresowa.pl/oi/15/52/3ff56c_8d8f_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-mlynowa.webp
Białystok Dziesięciny,ul. Zagórna,2,32,399000,12469,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-2-pokojowe-f0l3a0,https://s2.adresowa.pl/oi/3e/67/3ff20e_3e23_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Skorupy,ul. Pomorska,4,67,839900,12536,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-pomorska-4-pokojowe-v7h1z6,https://s2.adresowa.pl/oi/61/3d/3fed9e_d699_cover@2x-4-pokojowe-mieszkanie-bialystok-skorupy-ul-pomorska.webp
Białystok Antoniuk,ul. Antoniukowska,2,38,498000,13105,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-x4z6x6,https://s2.adresowa.pl/oi/50/5b/3fec3a_639d_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,ul. gen. Józefa Bema,4,62,649900,10482,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-o0z7c1,https://s2.adresowa.pl/oi/37/3e/3fe910_5cbc_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Piaski,ul. Legionowa,4,60,619000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-4-pokojowe-u2l3o9,https://s2.adresowa.pl/oi/20/18/3fe416_ce01_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,3,53,515000,9717,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-3-pokojowe-e7e6d3,https://s2.adresowa.pl/oi/1a/30/3fdaa4_5097_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Nowe Miasto,ul. Krucza,2,51,489000,9588,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-krucza-2-pokojowe-f4c3a6,https://s2.adresowa.pl/oi/6c/3a/3fda2e_a380_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-krucza.webp
Białystok,ul. Zachodnia,2,43,469000,10907,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-zachodnia-2-pokojowe-b1b8y4,https://s2.adresowa.pl/oi/2b/32/3fd420_4ff1_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zachodnia.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,38,420000,11053,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-v5a7b8,https://s2.adresowa.pl/oi/2d/53/3fd1f2_e1b8_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Wysoki Stoczek,ul. Rzemieślnicza,1,23,300000,13043,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-rzemieslnicza-1-pokoj-s3b5c3,https://s2.adresowa.pl/oi/69/4b/3fcc20_b728_cover@2x-1-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-rzemieslnicza.webp
Białystok Leśna Dolina,ul. Bacieczki,3,60,475000,7917,bez pośredników,,42,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-r9l8k1,https://s2.adresowa.pl/oi/1d/56/3fcb90_56ab_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp
Białystok Centrum,ul. Żytnia,2,32,425000,13281,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-zytnia-2-pokojowe-y5q4j7,https://s2.adresowa.pl/oi/55/58/3fca14_a1b7_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-zytnia.webp
Białystok Antoniuk,ul. Juliana Tuwima,2,24,330000,13750,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-u7v3o3,https://s2.adresowa.pl/oi/5f/3a/3fc962_4095_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Antoniuk,ul. Ukośna,4,57,520000,9123,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-4-pokojowe-i8b8n2,https://s2.adresowa.pl/oi/41/49/3fc8c0_fae2_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Dziesięciny,ul. Leszczynowa,3,60,479000,7983,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-3-pokojowe-u6e6k5,https://s2.adresowa.pl/oi/22/4f/3fc4aa_bc7c_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Piaski,ul. gen. Józefa Bema,2,38,475000,12500,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-gen-jozefa-bema-2-pokojowe-u1t2j9,https://s2.adresowa.pl/oi/24/41/3fbf38_5038_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-gen-jozefa-bema.webp
Białystok,ul. Zwierzyniecka,2,29,419000,14448,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-zwierzyniecka-2-pokojowe-c0j5z1,https://s2.adresowa.pl/oi/2f/2a/3fb582_d2ff_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zwierzyniecka.webp
Białystok,ul. Pogodna,3,57,520000,9123,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-3-pokojowe-g9l6u4,https://s2.adresowa.pl/oi/46/16/3fb0e4_89ea_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-pogodna.webp
Białystok Słoneczny Stok,ul. Skrajna,3,60,569000,9483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-skrajna-3-pokojowe-v4a4y3,https://s2.adresowa.pl/oi/2b/5e/3fadfc_6ac2_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-skrajna.webp
Białystok Nowe Miasto,ul. Kręta,2,39,549000,14077,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kreta-2-pokojowe-u6f3q5,https://s2.adresowa.pl/oi/26/28/3fac2c_3222_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kreta.webp
Białystok,Dziesięciny,2,48,500000,10417,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-2-pokojowe-48-m2-q3c7a6,https://s2.adresowa.pl/oi/6a/24/3fa83a_3191_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny.webp
Białystok Nowe Miasto,ul. Transportowa,3,54,730000,13519,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-o8c4b1,https://s2.adresowa.pl/oi/75/6c/3fa59c_bec3_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Centrum,ul. Młynowa,3,71,1066393,15020,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-mlynowa-3-pokojowe-u9q2m6,https://s2.adresowa.pl/oi/35/3b/3fa38e_a92e_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-mlynowa.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,25,335000,13400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-v4k5b5,https://s2.adresowa.pl/oi/5b/28/3fa13c_52f1_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Dziesięciny,ul. Palmowa,2,37,439000,11865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-k0g1r9,https://s2.adresowa.pl/oi/4c/1d/3f9998_f4ca_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok Białostoczek,ul. Olsztyńska,3,48,580000,12083,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-olsztynska-3-pokojowe-p5n9l0,https://s2.adresowa.pl/oi/75/62/3f9330_7275_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-olsztynska.webp
Białystok Piasta,ul. Piastowska,4,61,550000,9016,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-4-pokojowe-b9g9p5,https://s2.adresowa.pl/oi/6d/6e/3f905c_ab48_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Centrum,ul. Sukienna,3,52,445000,8558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-sukienna-3-pokojowe-d9q4w1,https://s2.adresowa.pl/oi/37/3f/3f8f18_8e37_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-sukienna.webp
Białystok Zielone Wzgórza,ul. Lawendowa,3,63,499000,7921,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-3-pokojowe-a8r1t1,https://s2.adresowa.pl/oi/6a/4f/3f8e5a_e30f_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,3,63,720000,11429,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-3-pokojowe-u3f6u0,https://s2.adresowa.pl/oi/79/38/3f8cfe_b758_cover@2x-3-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp
Białystok Nowe Miasto,ul. Zachodnia,3,60,679000,11317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-y7k0t2,https://s2.adresowa.pl/oi/7b/62/3f79ea_550e_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Piaski,ul. Prezydenta Ryszarda Kaczorowskiego,2,44,599000,13614,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-prezydenta-ryszarda-kaczorowskiego-2-pokojowe-i0v7b9,https://s2.adresowa.pl/oi/1c/5d/3f75b6_f4e9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-prezydenta-ryszarda-kaczorowskiego.webp
Białystok Zielone Wzgórza,ul. Konwaliowa,3,64,639000,9984,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa-3-pokojowe-k1r1l8,https://s2.adresowa.pl/oi/60/26/3f7334_92ec_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,1,36,399000,11083,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-1-pokoj-b3g4t6,https://s2.adresowa.pl/oi/59/1f/3f6f2e_e936_cover@2x-1-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Wygoda,ul. Żyzna,3,67,675000,10075,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-zyzna-3-pokojowe-f9i8c7,https://s2.adresowa.pl/oi/4a/35/3f6ebe_4e4b_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-zyzna.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,4,62,628000,10129,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-4-pokojowe-m7f1p3,https://s2.adresowa.pl/oi/47/55/3f679e_6644_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,419000,7759,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-p4j4o4,https://s2.adresowa.pl/oi/12/3b/3f66e0_f418_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Nowe Miasto,ul. Rzemieślnicza,3,59,399000,6763,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-rzemieslnicza-3-pokojowe-h9t5l7,https://s2.adresowa.pl/oi/3a/40/3f6198_5e4b_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-rzemieslnicza.webp
Białystok,ul. gen. Józefa Bema,3,49,528710,10790,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-y7m2a1,https://s2.adresowa.pl/oi/55/3b/3f5f5c_9653_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok,ul. Elizy Orzeszkowej,3,52,415000,7981,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-c1e4f3,https://s2.adresowa.pl/oi/15/73/3f5b8c_3720_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Piasta,ul. Towarowa,2,39,460000,11795,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-n2o8f9,https://s2.adresowa.pl/oi/58/36/3f557e_5921_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,805000,10455,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/3d/12/39765e_4743_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok,Dojlidy,3,73,640000,8767,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-3-pokojowe-73-m2-r0g3r7,https://s2.adresowa.pl/oi/6d/68/3f4d5a_a33e_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy.webp
