locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok,ul. Wierzbowa,2,37,405900,10970,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-ul-wierzbowa-2-pokojowe-w2a1d4,https://s2.adresowa.pl/oi/26/7e/3d38f6_5044_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wierzbowa.webp
Białystok Białostoczek,ul. Sokólska,3,61,520000,8525,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-l2r2c5,https://s2.adresowa.pl/oi/34/27/3f33de_a4a2_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp
Białystok Antoniuk,ul. Wierzbowa,1,22,300000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-1-pokoj-f2d7n3,https://s2.adresowa.pl/oi/77/1f/3f3058_6336_cover@2x-1-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok,Antoniuk,3,43,399000,9279,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-43-m2-i2i3r3,https://s2.adresowa.pl/oi/5d/7f/3f2f66_6b7b_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Centrum,ul. Icchoka Malmeda,2,43,539000,12535,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-e7i9x9,https://s2.adresowa.pl/oi/1f/26/3d38e8_7923_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Centrum,ul. Czysta,2,35,476900,13626,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czysta-2-pokojowe-l7o0j6,https://s2.adresowa.pl/oi/10/5d/3d293e_82e6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czysta.webp
Białystok Sienkiewicza,ul. Henryka Sienkiewicza,1,30,340000,11333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-henryka-sienkiewicza-1-pokoj-o0b8z4,https://s2.adresowa.pl/oi/74/55/3f2f54_5742_cover@2x-1-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-henryka-sienkiewicza.webp
Białystok Piasta,ul. Łąkowa,2,40,545000,13625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-lakowa-2-pokojowe-l0k2e5,https://s2.adresowa.pl/oi/78/7b/3f2ef6_6a2d_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-lakowa.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,2,45,500000,11111,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-2-pokojowe-l8n5m3,https://s2.adresowa.pl/oi/5c/29/3f2a80_6d77_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Zielone Wzgórza,ul. Konwaliowa,2,37,389000,10514,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa-2-pokojowe-i6o5o0,https://s2.adresowa.pl/oi/52/30/3ceaba_acab_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa.webp
Białystok,Bojary,4,90,899000,9989,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-4-pokojowe-90-m2-v3a8f7,https://s2.adresowa.pl/oi/24/37/3ceaa6_27f3_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Białostoczek,ul. Gołdapska,3,60,499000,8317,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-goldapska-3-pokojowe-f6e4z9,https://s2.adresowa.pl/oi/13/7d/3f284a_319e_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-goldapska.webp
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,2,45,529000,11756,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-2-pokojowe-n9o9g9,https://s2.adresowa.pl/oi/30/24/3f2816_61c7_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp
Białystok Os. Młodych,ul. Hetmańska,3,75,920000,12267,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-z8i6d0,https://s2.adresowa.pl/oi/53/6e/3f25aa_c025_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp
Białystok Słoneczny Stok,ul. Upalna 96,2,53,379000,7151,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-2-pokojowe-p9w4q5,https://s2.adresowa.pl/oi/6a/39/3ceaa2_cd4f_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok,ul. Świętojańska,3,45,559000,12422,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-bialystok-ul-swietojanska-3-pokojowe-e8p9q1,https://s2.adresowa.pl/oi/68/2e/3cea9c_f74a_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-swietojanska.webp
Białystok Antoniuk,ul. Juliana Tuwima,2,34,320000,9412,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-r3q1r1,https://s2.adresowa.pl/oi/1c/33/3f1e30_c53a_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Os. Młodych,ul. Marczukowska,2,54,779000,14426,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-marczukowska-2-pokojowe-p5v3e8,https://s2.adresowa.pl/oi/30/63/3f1de0_f944_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-marczukowska.webp
Białystok Wygoda,ul. Towarowa,3,49,505000,10306,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-towarowa-3-pokojowe-h8n0p0,https://s2.adresowa.pl/oi/56/5b/3f1af8_c643_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-towarowa.webp
Białystok,ul. gen. Józefa Bema,4,66,429000,6500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-h1r9n9,https://s2.adresowa.pl/oi/36/32/3ce1ce_be44_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Piaski,ul. Bułgarska,3,48,425000,8854,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-bulgarska-3-pokojowe-n0n4p7,https://s2.adresowa.pl/oi/29/1a/3cd262_f56f_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-bulgarska.webp
Białystok,Antoniuk,3,56,450000,8036,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-56-m2-l6l2q4,https://s2.adresowa.pl/oi/26/37/3f190c_f723_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok,Centrum,3,45,405000,9000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-45-m2-j0u7q2,https://s2.adresowa.pl/oi/52/25/3f1840_f8ed_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Sienkiewicza,ul. Jurowiecka 11,2,35,543000,15514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-p3m3q4,https://s2.adresowa.pl/oi/65/3b/3f12ea_798d_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,489000,8150,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-p1k4l5,https://s2.adresowa.pl/oi/24/2a/3cb68e_4424_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,ul. gen. Józefa Bema,4,48,519000,10812,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-t4d9m5,https://s2.adresowa.pl/oi/40/6e/3ca95c_eaf7_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok,Sienkiewicza,4,72,685000,9514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-4-pokojowe-72-m2-c2f0c0,https://s2.adresowa.pl/oi/19/57/3f0e02_2e80_cover@2x-4-pokojowe-mieszkanie-bialystok-sienkiewicza.webp
Białystok,ul. Depowa,3,65,890000,13692,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-ul-depowa-3-pokojowe-z2b3d8,https://s2.adresowa.pl/oi/54/27/3f0da8_f5f9_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-depowa.webp
Białystok,Wygoda,2,39,465000,11923,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-2-pokojowe-39-m2-s5d5y2,https://s2.adresowa.pl/oi/4d/36/3f06dc_67fe_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda.webp
Białystok Starosielce,ul. Klepacka,3,67,599000,8940,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-o0w7w4,https://s2.adresowa.pl/oi/19/49/3ca57c_4c82_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Starosielce,ul. Klepacka,3,52,443000,8519,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-e4q9h9,https://s2.adresowa.pl/oi/32/6f/3ca580_e047_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Bojary,ul. Piastowska,3,55,715000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-piastowska-3-pokojowe-b9h7u6,https://s2.adresowa.pl/oi/12/64/3efadc_533c_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-piastowska.webp
Białystok,Centrum,2,45,427500,9500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-45-m2-e4h5x3,https://s2.adresowa.pl/oi/45/2a/3ef75e_435c_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Dziesięciny,ul. Zagórna,3,37,460000,12432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-a1x4g6,https://s2.adresowa.pl/oi/49/32/3ef066_44af_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Starosielce,ul. Klepacka,3,48,409000,8521,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-d9d0v8,https://s2.adresowa.pl/oi/32/5a/3ca578_c9f4_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Piaski,ul. Wesoła,2,38,320000,8421,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-v2v8g4,https://s2.adresowa.pl/oi/74/5d/3c9266_51a9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok,Bojary,3,48,495000,10312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-3-pokojowe-48-m2-m8i8s9,https://s2.adresowa.pl/oi/53/29/3ee8b8_4394_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Starosielce,ul. Wasilkowska,3,58,479000,8259,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wasilkowska-3-pokojowe-o6r1q3,https://s2.adresowa.pl/oi/1e/57/3ee488_8240_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-wasilkowska.webp
Białystok Zielone Wzgórza,al. Niepodległości,3,51,589000,11549,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci-3-pokojowe-y5n5b8,https://s2.adresowa.pl/oi/5b/4d/3ee206_d5f1_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci.webp
Białystok Piasta,ul. Warszawska 109,3,55,900000,16364,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-3-pokojowe-y1u2q9,https://s2.adresowa.pl/oi/4a/62/3c7d42_529e_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,28,465000,16607,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-u2b5n1,https://s2.adresowa.pl/oi/38/1b/3c555c_c0bf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Henryka Sienkiewicza,2,49,449000,9163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-2-pokojowe-z7d0d4,https://s2.adresowa.pl/oi/50/52/3ead22_6340_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok,ul. Bohaterów Monte Cassino,4,57,589000,10333,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-bohaterow-monte-cassino-4-pokojowe-c2r2w7,https://s2.adresowa.pl/oi/42/33/3edde6_2f90_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-bohaterow-monte-cassino.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,2,35,505000,14429,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-o2s6s5,https://s2.adresowa.pl/oi/63/3f/3ed9d0_85c4_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Proletariacka,2,48,385000,8021,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-u2a2p8,https://s2.adresowa.pl/oi/21/57/3b7b36_761f_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok,Centrum,2,67,575000,8582,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-67-m2-y0n1s9,https://s2.adresowa.pl/oi/63/35/3a732e_9ca1_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Centrum,ul. Henryka Sienkiewicza,1,23,300000,13043,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-1-pokoj-g6g2c7,https://s2.adresowa.pl/oi/79/2f/3ed0f2_49ec_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok,Centrum,1,32,340000,10625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-1-pokoj-32-m2-x7o5y6,https://s2.adresowa.pl/oi/63/44/3eca7c_7c92_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok,Centrum,2,48,450000,9375,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-48-m2-f8b3e8,https://s2.adresowa.pl/oi/36/7a/3ec812_bf02_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Centrum,ul. Modlińska,4,107,845000,7897,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-modlinska-4-pokojowe-x4v7o9,https://s2.adresowa.pl/oi/5e/41/3a7328_b2e4_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-modlinska.webp
Białystok Antoniuk,ul. Choroszczańska,3,64,860000,13438,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-choroszczanska-3-pokojowe-m4l9b4,https://s2.adresowa.pl/oi/24/24/3a45c0_4746_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-choroszczanska.webp
Białystok Białostoczek,ul. Kombatantów,2,41,535000,13049,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kombatantow-2-pokojowe-g7h8g4,https://s2.adresowa.pl/oi/53/14/3ec58e_358e_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kombatantow.webp
Białystok Bacieczki,ul. Józefa Mackiewicza,2,42,450000,10714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza-2-pokojowe-s6c9c5,https://s2.adresowa.pl/oi/2f/28/3ec212_d55a_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza.webp
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,2,44,470000,10682,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-2-pokojowe-s5q9s2,https://s2.adresowa.pl/oi/5c/52/3ebc78_a1b2_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp
Białystok Centrum,ul. Angielska,2,36,565000,15694,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-angielska-2-pokojowe-e6n5b7,https://s2.adresowa.pl/oi/42/73/3a45ba_42fc_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-angielska.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,32,499000,15594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-s1r0x5,https://s2.adresowa.pl/oi/48/21/3a45b6_fbcf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,55,675000,12273,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-c6l4v7,https://s2.adresowa.pl/oi/38/31/3eb6ee_40f3_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Sukienna 8,3,49,685000,13980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-sukienna-3-pokojowe-h3q0m4,https://s2.adresowa.pl/oi/38/39/3eb3d2_bc41_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-sukienna.webp
Białystok Skorupy,ul. Plażowa,3,45,530000,11778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-e6p1e6,https://s2.adresowa.pl/oi/19/55/3eb1e0_4998_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
Białystok Centrum,ul. Piotrkowska,2,55,460000,8364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-2-pokojowe-x2s2x8,https://s2.adresowa.pl/oi/2c/16/3a45b4_f282_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp
Białystok Sienkiewicza,ul. Ciepła 38,3,46,699000,15196,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-l8v6d0,https://s2.adresowa.pl/oi/6c/22/3a45ac_63a2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Nowe Miasto,ul. Zachodnia,2,30,375000,12500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-2-pokojowe-l7m2b3,https://s2.adresowa.pl/oi/64/17/3eb1a2_4b72_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,44,633000,14386,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-o2j5u2,https://s2.adresowa.pl/oi/6f/65/3ea734_a247_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Dojlidy,ul. Kawaleryjska,2,38,355000,9342,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-kawaleryjska-2-pokojowe-x7s2m8,https://s2.adresowa.pl/oi/47/26/3ea178_860e_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-kawaleryjska.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,41,460000,11220,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-t7u2z6,https://s2.adresowa.pl/oi/18/20/3a45a6_2c44_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Centrum,ul. Ciepła,3,44,665000,15114,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/35/51/3a4592_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,1,31,355000,11452,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-1-pokoj-a5r9a3,https://s2.adresowa.pl/oi/39/77/3e984c_abcb_cover@2x-1-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp
Białystok Zielone Wzgórza,ul. Rumiankowa,3,80,699000,8738,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-3-pokojowe-u7d5c3,https://s2.adresowa.pl/oi/71/55/3e97f4_a7fb_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp
Białystok Antoniuk,ul. Antoniukowska,3,59,535000,9068,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-c5h8h6,https://s2.adresowa.pl/oi/7b/74/3e974e_9d77_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok Wysoki Stoczek,ul. Dworska,3,64,550000,8594,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-dworska-3-pokojowe-t6j7h9,https://s2.adresowa.pl/oi/40/13/3e9488_62fb_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-dworska.webp
Białystok,ul. Elizy Orzeszkowej 17,3,62,700000,11290,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok,ul. Adama Mickiewicza,3,68,748000,11000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-adama-mickiewicza-3-pokojowe-n4u7y0,https://s2.adresowa.pl/oi/49/3f/3e93aa_bfb2_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-adama-mickiewicza.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,53,389000,7340,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-u9i1r5,https://s2.adresowa.pl/oi/6f/64/3e9114_9cf3_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Centrum,ul. Adama Mickiewicza,3,57,579000,10158,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-v6b8l6,https://s2.adresowa.pl/oi/32/2c/3e8f94_8209_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok Białostoczek,ul. Kozłowa,3,48,440000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kozlowa-3-pokojowe-u6y8s9,https://s2.adresowa.pl/oi/27/64/3e804e_cd11_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kozlowa.webp
Białystok Piasta,ul. Warszawska,2,32,320000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-2-pokojowe-r5s5b5,https://s2.adresowa.pl/oi/7d/36/3e803a_83e4_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok,Bojary,2,52,435000,8365,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-2-pokojowe-52-m2-x6j0y2,https://s2.adresowa.pl/oi/7a/52/3e7aa2_8754_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Bojary,ul. Dobra,4,89,1043000,11719,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-4-pokojowe-g5u1c4,https://s2.adresowa.pl/oi/38/14/3e7802_e7de_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Centrum,ul. Michała Wołodyjowskiego,1,29,335000,11552,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego-1-pokoj-r3q7v3,https://s2.adresowa.pl/oi/63/74/3e74fc_f208_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego.webp
Białystok Nowe Miasto,ul. Wiejska,3,61,489000,8016,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-u9z1d6,https://s2.adresowa.pl/oi/1b/28/3e6b8c_f6d3_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Centrum,ul. Icchoka Malmeda,2,47,470000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-a9o3w9,https://s2.adresowa.pl/oi/40/6f/3e626e_6d2d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,850000,11039,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
