locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Dziesięciny,ul. Zagórna,2,32,399000,12469,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-2-pokojowe-f0l3a0,https://s2.adresowa.pl/oi/3e/67/3ff20e_3e23_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Skorupy,ul. Pomorska,4,67,839900,12536,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-pomorska-4-pokojowe-v7h1z6,https://s2.adresowa.pl/oi/61/3d/3fed9e_d699_cover@2x-4-pokojowe-mieszkanie-bialystok-skorupy-ul-pomorska.webp
Białystok Centrum,ul. Świętojańska,3,46,400000,8696,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-swietojanska-3-pokojowe-p1i3t2,https://s2.adresowa.pl/oi/55/2e/3fed4e_2951_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-swietojanska.webp
Białystok Starosielce,ul. Klepacka,3,48,499000,10396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-p4y6y6,https://s2.adresowa.pl/oi/49/35/3ca594_a4d9_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Starosielce,ul. Klepacka,3,67,599000,8940,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-o0w7w4,https://s2.adresowa.pl/oi/19/49/3ca57c_4c82_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Centrum,ul. Wasilkowska,4,57,529000,9281,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-wasilkowska-4-pokojowe-a4j7f1,https://s2.adresowa.pl/oi/6e/18/3fece6_ed58_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-wasilkowska.webp
Białystok Antoniuk,ul. Antoniukowska,2,38,498000,13105,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-x4z6x6,https://s2.adresowa.pl/oi/50/5b/3fec3a_639d_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,ul. gen. Józefa Bema,4,62,649900,10482,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-o0z7c1,https://s2.adresowa.pl/oi/37/3e/3fe910_5cbc_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Starosielce,ul. Klepacka,3,52,435000,8365,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-klepacka-3-pokojowe-e4q9h9,https://s2.adresowa.pl/oi/32/6f/3ca580_e047_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-klepacka.webp
Białystok Piaski,ul. Wesoła,2,38,320000,8421,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-v2v8g4,https://s2.adresowa.pl/oi/74/5d/3c9266_51a9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Piaski,ul. Legionowa,4,60,619000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-4-pokojowe-u2l3o9,https://s2.adresowa.pl/oi/20/18/3fe416_ce01_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,3,53,515000,9717,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-3-pokojowe-e7e6d3,https://s2.adresowa.pl/oi/1a/30/3fdaa4_5097_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Nowe Miasto,ul. Krucza,2,51,489000,9588,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-krucza-2-pokojowe-f4c3a6,https://s2.adresowa.pl/oi/6c/3a/3fda2e_a380_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-krucza.webp
Białystok Piasta,ul. Warszawska 109,3,55,900000,16364,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-3-pokojowe-y1u2q9,https://s2.adresowa.pl/oi/4a/62/3c7d42_529e_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok,Centrum,2,67,575000,8582,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-67-m2-y0n1s9,https://s2.adresowa.pl/oi/63/35/3a732e_9ca1_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Centrum,ul. Jurowiecka,2,38,535000,14079,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-c2v7g1,https://s2.adresowa.pl/oi/31/7c/3fd55e_5167_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok,ul. Zachodnia,2,43,469000,10907,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-zachodnia-2-pokojowe-b1b8y4,https://s2.adresowa.pl/oi/2b/32/3fd420_4ff1_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zachodnia.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,38,420000,11053,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-v5a7b8,https://s2.adresowa.pl/oi/2d/53/3fd1f2_e1b8_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Centrum,ul. Modlińska,4,107,845000,7897,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-modlinska-4-pokojowe-x4v7o9,https://s2.adresowa.pl/oi/5e/41/3a7328_b2e4_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-modlinska.webp
Białystok Antoniuk,ul. Choroszczańska,3,64,860000,13438,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-choroszczanska-3-pokojowe-m4l9b4,https://s2.adresowa.pl/oi/5b/6f/3a45c0_7c1d_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-choroszczanska.webp
Białystok Wysoki Stoczek,ul. Rzemieślnicza,1,23,300000,13043,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-rzemieslnicza-1-pokoj-s3b5c3,https://s2.adresowa.pl/oi/69/4b/3fcc20_b728_cover@2x-1-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-rzemieslnicza.webp
Białystok Leśna Dolina,ul. Bacieczki,3,60,475000,7917,bez pośredników,,42,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-r9l8k1,https://s2.adresowa.pl/oi/1d/56/3fcb90_56ab_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp
Białystok Centrum,ul. Żytnia,2,32,425000,13281,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-zytnia-2-pokojowe-y5q4j7,https://s2.adresowa.pl/oi/55/58/3fca14_a1b7_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-zytnia.webp
Białystok Centrum,ul. Angielska,2,37,565000,15270,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-angielska-2-pokojowe-e6n5b7,https://s2.adresowa.pl/oi/42/73/3a45ba_42fc_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-angielska.webp
Białystok Centrum,ul. Piotrkowska,2,55,460000,8364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-2-pokojowe-x2s2x8,https://s2.adresowa.pl/oi/2c/16/3a45b4_f282_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp
Białystok Antoniuk,ul. Juliana Tuwima,2,24,330000,13750,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-u7v3o3,https://s2.adresowa.pl/oi/5f/3a/3fc962_4095_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Antoniuk,ul. Ukośna,4,57,530000,9298,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-4-pokojowe-i8b8n2,https://s2.adresowa.pl/oi/41/49/3fc8c0_fae2_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Antoniuk,ul. Wiatrakowa,2,37,450000,12162,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wiatrakowa-2-pokojowe-m2g5s9,https://s2.adresowa.pl/oi/6c/3f/3fc860_9046_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wiatrakowa.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,32,499000,15594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-s1r0x5,https://s2.adresowa.pl/oi/48/21/3a45b6_fbcf_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Sienkiewicza,ul. Ciepła 38,3,46,699000,15196,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-l8v6d0,https://s2.adresowa.pl/oi/6c/22/3a45ac_63a2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok,ul. gen. Józefa Bema,3,48,449000,9354,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-r4i6a7,https://s2.adresowa.pl/oi/7d/43/3fc7ea_a773_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Dziesięciny,ul. Leszczynowa,3,60,479000,7983,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-3-pokojowe-u6e6k5,https://s2.adresowa.pl/oi/22/4f/3fc4aa_bc7c_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Piaski,ul. gen. Józefa Bema,2,38,475000,12500,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-gen-jozefa-bema-2-pokojowe-u1t2j9,https://s2.adresowa.pl/oi/24/41/3fbf38_5038_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-gen-jozefa-bema.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,41,460000,11220,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-t7u2z6,https://s2.adresowa.pl/oi/18/20/3a45a6_2c44_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Centrum,ul. Ciepła,3,44,665000,15114,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/35/51/3a4592_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok,ul. Zwierzyniecka,2,29,461000,15897,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-zwierzyniecka-2-pokojowe-c0j5z1,https://s2.adresowa.pl/oi/2f/2a/3fb582_d2ff_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zwierzyniecka.webp
Białystok,ul. Pogodna,3,57,520000,9123,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-3-pokojowe-g9l6u4,https://s2.adresowa.pl/oi/46/16/3fb0e4_89ea_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-pogodna.webp
Białystok Słoneczny Stok,ul. Skrajna,3,60,569000,9483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-skrajna-3-pokojowe-v4a4y3,https://s2.adresowa.pl/oi/2b/5e/3fadfc_6ac2_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-skrajna.webp
Białystok Nowe Miasto,ul. Kręta,2,39,549000,14077,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kreta-2-pokojowe-u6f3q5,https://s2.adresowa.pl/oi/26/28/3fac2c_3222_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kreta.webp
Białystok,ul. Elizy Orzeszkowej 17,3,62,700000,11290,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok,Dziesięciny,2,48,500000,10417,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-2-pokojowe-48-m2-q3c7a6,https://s2.adresowa.pl/oi/6a/24/3fa83a_3191_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny.webp
Białystok Nowe Miasto,ul. Transportowa,3,54,730000,13519,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-o8c4b1,https://s2.adresowa.pl/oi/75/6c/3fa59c_bec3_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Centrum,ul. Młynowa,3,71,1066393,15020,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-mlynowa-3-pokojowe-u9q2m6,https://s2.adresowa.pl/oi/35/3b/3fa38e_a92e_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-mlynowa.webp
Białystok Dojlidy Fabryczne,ul. Nowowarszawska,1,31,409000,13194,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-fabryczne-ul-nowowarszawska-1-pokoj-g7d4i1,https://s2.adresowa.pl/oi/30/4a/3fa288_8243_cover@2x-1-pokojowe-mieszkanie-bialystok-dojlidy-fabryczne-ul-nowowarszawska.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,25,335000,13400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-v4k5b5,https://s2.adresowa.pl/oi/5b/28/3fa13c_52f1_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Dziesięciny,ul. Palmowa,2,37,439000,11865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-k0g1r9,https://s2.adresowa.pl/oi/4c/1d/3f9998_f4ca_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok Białostoczek,ul. Olsztyńska,3,48,580000,12083,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-olsztynska-3-pokojowe-p5n9l0,https://s2.adresowa.pl/oi/75/62/3f9330_7275_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-olsztynska.webp
Białystok Piasta,ul. Piastowska,4,61,550000,9016,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-4-pokojowe-b9g9p5,https://s2.adresowa.pl/oi/6d/6e/3f905c_ab48_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Centrum,ul. Sukienna,3,52,445000,8558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-sukienna-3-pokojowe-d9q4w1,https://s2.adresowa.pl/oi/37/3f/3f8f18_8e37_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-sukienna.webp
Białystok Zielone Wzgórza,ul. Lawendowa,3,63,499000,7921,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-3-pokojowe-a8r1t1,https://s2.adresowa.pl/oi/6a/4f/3f8e5a_e30f_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,3,63,720000,11429,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-3-pokojowe-u3f6u0,https://s2.adresowa.pl/oi/79/38/3f8cfe_b758_cover@2x-3-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp
Białystok Nowe Miasto,ul. Zachodnia,3,60,679000,11317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-y7k0t2,https://s2.adresowa.pl/oi/7b/62/3f79ea_550e_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Piaski,ul. Prezydenta Ryszarda Kaczorowskiego,2,44,599000,13614,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-prezydenta-ryszarda-kaczorowskiego-2-pokojowe-i0v7b9,https://s2.adresowa.pl/oi/1c/5d/3f75b6_f4e9_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-prezydenta-ryszarda-kaczorowskiego.webp
Białystok Zielone Wzgórza,ul. Konwaliowa,3,64,639000,9984,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa-3-pokojowe-k1r1l8,https://s2.adresowa.pl/oi/60/26/3f7334_92ec_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-konwaliowa.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,1,36,399000,11083,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-1-pokoj-b3g4t6,https://s2.adresowa.pl/oi/59/1f/3f6f2e_e936_cover@2x-1-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Wygoda,ul. Żyzna,3,67,680000,10149,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-zyzna-3-pokojowe-f9i8c7,https://s2.adresowa.pl/oi/4a/35/3f6ebe_4e4b_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-zyzna.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,4,62,628000,10129,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-4-pokojowe-m7f1p3,https://s2.adresowa.pl/oi/47/55/3f679e_6644_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,419000,7759,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-p4j4o4,https://s2.adresowa.pl/oi/12/3b/3f66e0_f418_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Nowe Miasto,ul. Rzemieślnicza,3,59,399000,6763,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-rzemieslnicza-3-pokojowe-h9t5l7,https://s2.adresowa.pl/oi/3a/40/3f6198_5e4b_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-rzemieslnicza.webp
Białystok Piasta,ul. Mieszka I,4,63,439000,6968,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-4-pokojowe-p3t4k0,https://s2.adresowa.pl/oi/62/37/3f5fce_c8b6_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok,ul. gen. Józefa Bema,3,49,528710,10790,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-y7m2a1,https://s2.adresowa.pl/oi/55/3b/3f5f5c_9653_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok,ul. Elizy Orzeszkowej,3,52,415000,7981,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-c1e4f3,https://s2.adresowa.pl/oi/15/73/3f5b8c_3720_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Piasta,ul. Towarowa,2,39,460000,11795,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-n2o8f9,https://s2.adresowa.pl/oi/58/36/3f557e_5921_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Centrum,ul. Jurowiecka,2,33,395000,11970,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-p1u0q6,https://s2.adresowa.pl/oi/53/1d/3f536c_d324_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok,Dojlidy,3,73,640000,8767,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-3-pokojowe-73-m2-r0g3r7,https://s2.adresowa.pl/oi/6d/68/3f4d5a_a33e_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy.webp
Białystok,Centrum,3,46,350000,7609,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-46-m2-i8v5e5,https://s2.adresowa.pl/oi/23/46/3f3854_e430_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Białostoczek,ul. Sokólska,3,61,510000,8361,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-l2r2c5,https://s2.adresowa.pl/oi/70/39/3f33de_7737_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp
Białystok,Antoniuk,3,43,399000,9279,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-43-m2-i2i3r3,https://s2.adresowa.pl/oi/5d/7f/3f2f66_6b7b_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Bojary,ul. Łąkowa,2,40,539000,13475,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-lakowa-2-pokojowe-l0k2e5,https://s2.adresowa.pl/oi/78/7b/3f2ef6_6a2d_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-lakowa.webp
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,2,45,509000,11311,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-2-pokojowe-n9o9g9,https://s2.adresowa.pl/oi/30/24/3f2816_61c7_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp
Białystok Os. Młodych,ul. Hetmańska,3,75,920000,12267,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-z8i6d0,https://s2.adresowa.pl/oi/53/6e/3f25aa_c025_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp
Białystok Antoniuk,ul. Juliana Tuwima,2,34,320000,9412,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-r3q1r1,https://s2.adresowa.pl/oi/1c/33/3f1e30_c53a_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok,Antoniuk,3,56,450000,8036,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-56-m2-l6l2q4,https://s2.adresowa.pl/oi/26/37/3f190c_f723_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Sienkiewicza,ul. Jurowiecka,2,35,543000,15514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-p3m3q4,https://s2.adresowa.pl/oi/65/3b/3f12ea_798d_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok,Sienkiewicza,4,72,685000,9514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-4-pokojowe-72-m2-c2f0c0,https://s2.adresowa.pl/oi/19/57/3f0e02_2e80_cover@2x-4-pokojowe-mieszkanie-bialystok-sienkiewicza.webp
Białystok,Centrum,2,45,399500,8878,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-45-m2-e4h5x3,https://s2.adresowa.pl/oi/45/2a/3ef75e_435c_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Dziesięciny,ul. Zagórna,3,37,456000,12324,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-a1x4g6,https://s2.adresowa.pl/oi/49/32/3ef066_44af_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok,Bojary,3,48,485000,10104,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-3-pokojowe-48-m2-m8i8s9,https://s2.adresowa.pl/oi/53/29/3ee8b8_4394_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Starosielce,ul. Wasilkowska,3,58,460000,7931,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wasilkowska-3-pokojowe-o6r1q3,https://s2.adresowa.pl/oi/1e/57/3ee488_8240_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-wasilkowska.webp
Białystok Zielone Wzgórza,al. Niepodległości,3,51,589000,11549,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci-3-pokojowe-y5n5b8,https://s2.adresowa.pl/oi/5b/4d/3ee206_d5f1_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,790000,10260,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok,ul. Bohaterów Monte Cassino,4,57,589000,10333,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-bohaterow-monte-cassino-4-pokojowe-c2r2w7,https://s2.adresowa.pl/oi/42/33/3edde6_2f90_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-bohaterow-monte-cassino.webp
