locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Piotrkowska,2,55,460000,8364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-2-pokojowe-x2s2x8,https://s2.adresowa.pl/oi/2c/16/3a45b4_f282_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp,Białystok Centrum,Piotrkowska,4,1956,blok,,"Serce miasta - ul. Piotrkowska | 2 pokoje | 55 m² | balkon OFERTA TYLKO U NAS WINDA W FAZIE PROJEKTU I BUDOWY! Na sprzedaż funkcjonalne mieszkanie o powierzchni 55 m² , położone w ścisłym centrum Białegostoku przy ul. Piotrkowskiej . To idealna propozycja zarówno do zamieszkania, jak i pod inwestycję na wynajem . Mieszkanie znajduje się na 4 piętrze w 5-piętrowym budynku z 1956 roku , zarządzanym przez wspólnotę mieszkaniową . Budynek jest po termomodernizacji , a wspólnota w 2026r planuje montaż windy . Do dyspozycji mieszkańców są szerokie i zadbane klatki schodowe . Mimo lokalizacji w samym centrum miasta, mieszkanie znajduje się w cichej i spokojnej części , z ładnym widokiem na zieleń . Układ mieszkania przestronny salon z wydzieloną strefą do spania , sypialnia , przedpokój , garderoba , łazienka z WC . Około 10 lat temu mieszkanie przeszło generalny remont , podczas którego: wymieniono wszystkie instalacje , obniżono i podwieszono sufity , zastosowano nowoczesne oświetlenie LED , zmieniono układ pomieszczeń, poprawiając funkcjonalność mieszkania. Mieszkanie jest gustownie wykończone i wyposażone . Jego stan pozwala na natychmiastowe zamieszkanie lub ewentualne odświeżenie według własnych potrzeb. Dodatkowe informacje balkon , duża piwnica , czynsz: ok. 620 zł , wyposażenie mieszkania - do uzgodnienia z właścicielami , pełna własność z księgą wieczystą oraz udziałem w gruncie , mieszkanie dostępne od zaraz . Dzięki lokalizacji w centrum miasta nieruchomość doskonale sprawdzi się jako inwestycja pod wynajem . Zapraszamy do kontaktu i na prezentację mieszkania na żywo . Nasze biuro zapewnia państwu pomoc w kompletowaniu dokumentacji a nasi doradcy finansowi udzielą bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje użyte do sporządzenia powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny.",tak,,,plastikowe,własność,,53.135622,23.156621
Białystok Skorupy,ul. Podlaska,2,42,549000,13071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-podlaska-2-pokojowe-y9p9f7,https://s2.adresowa.pl/oi/6b/5d/3dffb8_c98e_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-podlaska.webp,Białystok Skorupy,Podlaska,1,2020,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 42 m², znajdujące się na ulicy Podlaskiej. Nieruchomość znajduje się w nowoczesnym, kameralnym budynku z 2020 roku, w spokojnej części miasta. Mieszkanie jest w pełni wyposażone we wszystkie niezbędne do zamieszkania sprzęty. Zapraszam do kontaktu, aby umówić się na prezentację mieszkania!",,,,,,,53.127614,23.196964
Białystok Piasta,ul. Piastowska,3,48,460000,9583,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-o9p8u7,https://s2.adresowa.pl/oi/5d/40/3df832_f4a3_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp,Białystok Piasta,Piastowska,parter,,blok,,"BIAŁYSTOK OS. PIASTA UL. PIASTOWSKA Sprzedam bardzo fajne mieszkanie 48m2, parter, 3 pokojowe: - przestronny salon z aneksem kuchennym, - 2 ustawne sypialnie (jedna z wyjściem na balkon), - łazienka z WC. Zadbane! Urządzone, gotowe do wprowadzenia. Do mieszkania przynależy piwnica. Zapraszam do obejrzenia.",tak,,aneks,,,,53.132327,23.192996
Białystok Słoneczny Stok,ul. Stroma,3,48,419000,8729,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-stroma-3-pokojowe-z2z5j2,https://s2.adresowa.pl/oi/69/5a/3df82e_b778_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-stroma.webp,Białystok Słoneczny Stok,Stroma,3,1983,blok,,"Zapraszam do zapoznania się z ofertą komfortowego mieszkania o powierzchni 48,5 m², położonego na 3. piętrze przy ulicy Stromej. Blok jest po termomodernizacji i w stanie do zamieszkania. Mieszkanie jest jasne, dwustronne, a pod blokiem znajduje się duży parking dla mieszkańców. W skład mieszkania wchodzi przedpokój, oddzielna kuchnia, duży salon, sypialnia, łazienka, wc oraz duży balkon. Do mieszkania przynależy również piwnica. Lokalizacja w Słonecznym Stoku zapewnia dogodny dostęp do różnych udogodnień. W bliskiej odległości znajdziesz: - przedszkola, szkoły podstawowe i średnie - parki i tereny zielone, w tym Stawy Marczukowskie - sklepy spożywcze oraz centra handlowe (Biedronka, Lidl, Auchan, Galeria Zielone Wzgórza) - przystanki komunikacji miejskiej W pobliżu znajdują się również przychodnie i apteki, co zwiększa komfort codziennego życia. Jeśli szukasz spokojnej okolicy z dobrą infrastrukturą, ta oferta jest dla Ciebie. Nie zwlekaj, umów się na wizytę i zobacz swoje przyszłe mieszkanie już dziś!",tak,,osobna,plastikowe,,,53.130404,23.104943
Białystok Sienkiewicza,ul. Ciepła 38,3,46,699000,15196,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-l8v6d0,https://s2.adresowa.pl/oi/6c/22/3a45ac_63a2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp,Białystok Sienkiewicza,Ciepła 38,7,2024,apartamentowiec,,"OKAZJA - 3 POKOJE WYSOKI STANDARD BEZ PODATKU PCC! BLISKO CENTRUM - ul. Ciepła 38! Polecamy do sprzedaży 3 pokojowe mieszkanie w poszukiwanej lokalizacji ul. Ciepła blisko Centrum.Osiedle z pełną infrastrukturą. Lokalizacja mieszkania pozwala ją uznać za jedną z najbardziej atrakcyjnych i prestiżowych dzielnic miasta. Miejsce doskonale skomunikowane z pozostałą częścią miasta. Bardzo dobre połączenie komunikacyjne: blisko węzeł komunikacyjny, przystanek MPK, przedszkola, szkoła podstawowa, przychodnia lekarska, apteka, Poczta, liczne sklepy spożywcze, kościół, Biedronka, siłownia, placówki banków oraz Galeria Jurowiecka. Apartamentowiec o podwyższonym standardzie, podwyższone sufity 2,75m, duże panoramiczne okna. Mieszkanie 4 6 , 5 m zlokalizowane jest na V II piętrze w nowoczesnym apartamentowcu z windą. Doskonale ułożone wobec stron świata z ekspozycją okien na południowy-zachód. Składa się salonu z kuchnią, dwóch sypialni, hallu oraz łazienki z WC. Do mieszkania możesz dokupić miejsce postojowe w garażu podziemnym w cenie 4 5 000zł. Szybki dojazd do posesji zapewnia szybkobieżna i cicha winda. Apartament gotowy do wydania. W cenie zabudowy stałe, wyposażenie w sprzęt AGD, wysokiej jakości gładzie oraz farby. Mieszkanie w stanie do wprowadzenia w wysokim standardzie wykończenia. Blok zarządzany przez wspólnotę mieszkaniową. Niski czynsz. Kupujący nieruchomość zwolniony z płatności podatku PCC 2% od czynności cywilnoprawnych. Zdjęcia z naszej inwestycji. Nasze biuro zapewnia pomoc przy kompletowaniu dokumentów niezbędnych do przeniesienia praw własności oraz bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje użyte do sporządzenia powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny. Zapraszamy na prezentację!",,,aneks,plastikowe,własność,,53.140683,23.167695
Białystok Białostoczek,ul. Władysława Bełzy,2,41,460000,11220,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-t7u2z6,https://s2.adresowa.pl/oi/18/20/3a45a6_2c44_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp,Białystok Białostoczek,Władysława Bełzy,4,2024,apartamentowiec,,"OKAZJA - 2 POKOJE STAN DEWELOPERSKI BIAŁOSTOCZEK! APARTAMENTY TYSIĄCLECIA! UWAGA! POSIADAMY 2 MIESZKANIA NA IV i V PIĘTRZE! Polecamy do sprzedaży 2 pokojowe 41m mieszkanie w poszukiwanej lokalizacji osiedle Białostoczek -Tysiąclecia ul. Bełzy. Doskonała lokalizacja osiedla pozwala swobodny i szybki dostęp do Centrum miasta. Osiedle z pełną infrastrukturą. Lokalizacja mieszkania pozwala ją uznać za jedną z najbardziej atrakcyjnych i prestiżowych dzielnic miasta. Miejsce doskonale skomunikowane z pozostałą częścią miasta. Bardzo dobre połączenie komunikacyjne: blisko węzeł komunikacyjny, przystanek MPK, przedszkola, szkoła podstawowa, przychodnia lekarska, apteka, Poczta, liczne sklepy spożywcze, kościół, Biedronka, siłownia, palcówki banków oraz Galeria Piotr i Paweł. Blisko lasów i terenów zielonych czy wyjazdu w kierunku Jurowiec i Augustowa. Apartamentowiec o podwyższonym standardzie, podwyższone sufity 2,75m, duże panoramiczne okna. Mieszkanie 4 1 m w nowoczesnym apartamentowcu z windą składa się z pokoju z aneksem kuchennym 17,42m, sypialni 10,87m, łazienki z WC 3,73m i 4,78m hallu. Szybki dojazd do posesji zapewniają 2 szybkobieżne i ciche windy. Blok zarządzany przez wspólnotę mieszkaniową. Niski czynsz ok 400zł. Mieszkanie do odbioru w stanie deweloperskim natychmiast! MIESZKANIE POSIADA ZAŁOŻONĄ KSIĘGĘ WIECZYSTĄ. Istnieje możliwość doprowadzenia mieszkani a do stanu „pod klucz”! ZAKUP MIEJSCA POSTOJOWEGO BEZPOŚREDNIO OD DEWELOPERA. Nasze biuro zapewnia pomoc przy kompletowaniu dokumentów niezbędnych do przeniesienia praw własności oraz bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje użyte do sporządzenia powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny. Zdjęcia użyte do oferty przedstawiają wizualizację i poprzednią realizację inwestora! Zapraszamy na prezentację!",,tak,aneks,plastikowe,własność,,53.152388,23.158491
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,1,23,269000,11696,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-1-pokoj-y7i7u7,https://s2.adresowa.pl/oi/64/68/3df1e0_85dd_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp,Białystok Nowe Miasto,Kazimierza Pułaskiego,2,2001,blok,,"Na sprzedaż funkcjonalna kawalerka 23 m² w bardzo dobrej lokalizacji na Nowym Mieście w Białymstoku, przy ul. Pułaskiego. Idealne pod wynajem lub jako pierwsze mieszkanie. Ze względu na bliskość uczelni i świetną komunikację, polecam również studentom. Wszystko: sklepy, ryneczek, przystanek, bank, apteka w zasięgu -100m. Mieszkanie czyste, ciepłe i ciche. Do mieszkania przynależy piwnica. Blok z 2001 roku, II piętro. Wejście i okna od podwórka. Mieszkanie wyróżnia się oddzielną kuchnią oraz świetną komunikacją (przystanek autobusowy tuż przy bloku).",tak,,osobna,,spółdzielcze własnościowe,,53.109628,23.130887
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,690000,9452,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-a3y3g2,https://s2.adresowa.pl/oi/1f/79/3df0ce_8287_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,10,1979,blok,,"💎 Rodzinna Enklawa 73m2 | 2 Parkingi | 2 bokówki | Panorama Piasków! Zapraszam do zapoznania się z ofertą wyjątkowego mieszkania o powierzchni 73 m², położonego na 10. piętrze w sercu Białegostoku – na prestiżowym Osiedlu Piaski. To propozycja dla osób, które nie szukają kompromisów między życiem w centrum a absolutnym komfortem i spokojem. Mieszkanie przeszło kapitalny remont (wymiana instalacji, podłóg, gładzie) i zostało wyposażone w technologie rzadko spotykane w blokach z wielkiej płyty. ✅ NAJWIĘKSZE ATUTY: • DWA MIEJSCA POSTOJOWE: Koniec z problemami z parkowaniem! Prywatny, strzeżony parking to luksus, który w tej lokalizacji jest na wagę złota. • PRZESTRZEŃ DO PRZECHOWYWANIA: Do mieszkania przynależą aż dwie bokówki na półpiętrach oraz piwnica. To dodatkowe miejsce na rowery, wózki i sprzęt sezonowy, dzięki czemu w mieszkaniu panuje idealny porządek. • PRYWATNE KINO I KOMFORT: W salonie czeka na Państwa profesjonalny rzutnik z ekranem – idealny na rodzinne wieczory. O odpowiednią temperaturę dba wydajna klimatyzacja, a o ciszę i bezpieczeństwo – zewnętrzne rolety antywłamaniowe. • WIDOK: Panorama Białegostoku z 10. piętra robi piorunujące wrażenie o każdej porze dnia. ✅ UKŁAD POMIESZCZEŃ: Obecnie mieszkanie składa się z: • Przestronnego salonu z aneksem kinowym, • Dwóch ustawnych sypialni, • Oddzielnej garderoby, którą można błyskawicznie przerobić na 4. pokój. • Eleganckiej łazienki i przedpokoju. ✅ LOKALIZACJA – WSZĘDZIE BLISKO: Osiedle Piaski to punkt idealny dla rodziny: • Spacerem: Park Zwierzyniecki, Planty, kampusy uniwersyteckie, szpitale i urzędy. • Pod blokiem: Najlepsze szkoły, przedszkola, sklepy (PSS Społem, Żabka) i komunikacja miejska łącząca z każdą częścią miasta. 💰 CENA: 690 000 PLN W cenie otrzymują Państwo kompletne wyposażenie technologiczne, 2 komórki na półpiętrach oraz dostęp do 2 strzeżonych miejsc parkingowych. Dlaczego warto? Kupując to mieszkanie, oszczędzasz minimum 200 tys. zł na remoncie i wyposażeniu oraz zyskujesz czas, którego nie kupisz za żadne pieniądze. Mieszkanie jest gotowe do wprowadzenia bez żadnych nakładów finansowych. 📞 Zapraszam na prezentację! Proszę o kontakt telefoniczny w celu umówienia dogodnego terminu. ([numer]) .",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: klimatyzacja,53.124996,23.156449
Białystok Bojary,ul. Dobra,3,60,450000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-d2x1b7,https://s2.adresowa.pl/oi/1a/21/3dea72_bcb7_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp,Białystok Bojary,Dobra,4,1985,blok,,"Sprzedam bezpośrednio mieszkanie spółdzielcze własnościowe po pierwszych właścicielach. Mieszkanie 60m2, 3 pokoje, kuchnia, łazienka, toaleta, korytarz w kształcie litery L. Okna wymieniane kilka lat temu. W pokojach oryginalny, dębowy parkiet mozaikowy. Raz cyklinowany, do odświeżenia. Rozkład mieszkania: - Korytarz w kształcie litery L: ok. 5m2 - Kuchnia: ok. 7m2 - Łazienka: ok. 3m2 - Toaleta: 1m2 - Duży pokój: 24,5m2 - Mały pokój: 8m2 - Mały pokój: 9m2 - Duży balkon: ok. 5m2 Czynsz: 660 zł/msc - w ryczałcie gaz i ogrzewanie. Bezpieczniki starego typu, grzejniki żeliwne, żeberkowe. Lokal był szykowany do gruntownego remontu, niestety z przyczyn losowych prace zostały przerwane, co daje nowemu właścicielowi możliwość własnej aranżacji. Blok z wielkiej płyty oddany do użytku w 1985 roku. 4 piętro (ostatnie) bez windy. Prywatna piwnica (bez wilgoci) i wspólna komórka lokatorska. Parking dla mieszkańców za szlabanem. Zapraszam do kontaktu i oglądania mieszkania.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,53.137574,23.181667
Białystok Centrum,ul. Ciepła,3,44,665000,15114,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/35/51/3a4592_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp,Białystok Centrum,Ciepła,7,2024,apartamentowiec,,"Oferta bez podatku PCC 2%! Ciepła Apartamenty to prestiżowa inwestycja na mapie Białegostoku wyróżniająca ją od swoich konkurentów . Budynek charakteryzuje się ponadczasowej architekturze i wyszukanym designie. Duże panoramiczne okna, wysoka jakość materiałów budowlanych oraz wysokość pomieszczeń 2,75m wskazuje na apartamencki styl nieruchomości. CIEPŁA 38 APARTAMENTY to nie tylko nowoczesny i funkcjonalny obiekt z pięknymi, komfortowymi mieszkaniami, ale także pierwsza w mieście, troszcząca się o środowisko inwestycja z naturalnym zielonym dachem, wyposażona w ekologiczne instalacje fotowoltaiczne na dachu budynku. Zielony dach apartamentowca to ekologiczny i praktyczny sposób na dodanie miejskiemu krajobrazowi naturalnego uroku. Stanowić będzie naturalną oczyszczalnię powietrza z pyłów, kurzu i spalin, fabryka tlenu pochłaniająca dwutlenek węgla. Na dachu zainstalowano panele fotowoltaiczne, które są źródłem czystej odnawialnej energii ze słońca. Wychodząc naprzeciw coraz większej świadomości dbania o otaczające nas środowisko wyposażyliśmy garaże w stacje ładujące samochody elektryczne. W budynku jest 7 kondygnacji naziemnych oraz 2 kondygnacje podziemnego garażu. Na sprzedaż oferujemy nowe 3-pokojowe mieszkania o powierzchni 44,5m² znajdujące się na 7 piętrze z 7. Super lokalizacja 1km do ścisłego Centrum. Doskonała infrastruktura dzielnicy z wieloma liniami komunikacji miejskiej. W pobliżu znajdują się sklepy galerie handlowe, tereny rekreacyjne, drogi dla rowerów. Mieszkanie środkowe, słoneczne i ciepłe. Składa się z salonu z aneksem kuchennym 16m z wyjściem na 6m duży balkon, ustawnych 2 sypialni, przedpokoju oraz łazienki z WC(4m). Mieszkanie wykończone jest w wysokim standardzie. Nowoczesna zabudowa kuchenna w połysku wyposażona w markowy sprzęt AGD (płyta indukcyjna, piekarnik, zmywarka, lodówka, pralka, okap - wszystko na gwarancji).Łazienka wyposażona w dużą kabinę prysznicową 80×100 z brodzikiem slim, (wanna do wyboru) WC w zabudowie, szafka z umywalką na wymiar. W korytarzu i kuchni płytki wielkoformatowe w połysku. Balkon wyłożony gresem. Ściany pomalowane farbą silikonową zmywalną Beckers. Mieszkanie przygotowane do natychmiastowego zamieszkania bez dodatkowych kosztów natychmiast! Do mieszkania można dokupić miejsce postojowe w garażu podziemnym - płatne dodatkowo 45000zl. Drzwi wejściowe antywłamaniowe Gerda. Wejście do bloku zabezpieczone wideo domofonem. Mieszkanie oraz blok dostosowane do osób niepełnosprawnych! Mieszkanie w pełni energooszczędne - w całym mieszkaniu zastosowane oświetlenie LED. Pełna własność z KW, czynsz ok. 370zł. Nasze biuro zapewnia państwu pomoc w kompletowaniu dokumentacji a nasi doradcy finansowi udzielą bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje do przygotowania powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny. Zapraszamy na prezentację.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.139698,23.164802
Białystok,ul. Elizy Orzeszkowej 17,3,62,745000,12016,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp,Białystok ,Elizy Orzeszkowej 17,7,2012,apartamentowiec,,"Apartamenty Branickiego czekają i zapraszają. Zapraszamy na prezentację nieruchomości zlokalizowanej w poszukiwanej lokalizacji blisko Centrum ul. Orzeszkowej 17. Inwestycja powstała w 2012r stając się z miejsca rozpoznawalnym obiektem na mapie miasta Białegostoku. Apartamentowiec o podwyższonym standardzie, z monitoringiem, recepcją i własną ochroną. Komfortowo urządzone i wyposażone mieszkanie o powierzchni 62,11m zlokalizowane jest na 7 piętrze. Dojazd do mieszkania zapewniają dwie szybkobieżne windy. Z dużego balkonu rozpościera się piękny widok na panoramę miasta. Optymalnie zaprojektowane i zagospodarowane mieszkanie obejmuje: - salon z aneksem kuchennym z wyjściem na duży słoneczny balkon od strony południowo zachodniej; - dwie oddzielne sypialnie; - łazienka z prysznicem oraz WC; - przedpokój z zabudową. Wnętrza zaprojektowane pod nadzorem architekta, stan mieszkania kwalifikuje je do zamieszkania lub lekkiego odświeżenia. Oferta skierowana jest do par, rodzin jak również do inwestorów z powodu doskonałej lokalizacji pod wynajem. W budynku Biedronka, w najbliższej odległości pełna infrastruktura, bliskość Uniwersytetu w Białymstoku oraz Uniwersytetu Medycznego. Do mieszkania przynależy miejsce postojowe w garażu podziemnych dodatkowo płatne 50 000zł. Przyjdź na prezentację i zaproponuj cenę ! Nasze biuro zapewnia pomoc przy kompletowaniu dokumentów niezbędnych do przeniesienia praw własności oraz bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje użyte do sporządzenia powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny. Zapraszamy na prezentację!",,tak,aneks,plastikowe,własność,,53.12765,23.17715
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,2,48,520000,10833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-2-pokojowe-q3g8y6,https://s2.adresowa.pl/oi/2f/43/3de520_417f_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp,Białystok Bacieczki,rtm. Witolda Pileckiego,3,2001,blok,,Na sprzedaż mieszkanie w pełni wykończone - do wprowadzenia.,tak,,,plastikowe,własność,,53.15273,23.086547
Białystok Skorupy,ul. Plażowa,3,82,1150000,14024,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-b4e8r5,https://s2.adresowa.pl/oi/3a/3b/3de008_cacf_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp,Białystok Skorupy,Plażowa,4,2010,blok,,"*Agencjom dziękuję - nie jestem zainteresowana współpracą. Proszę o niekontaktowanie się. Na sprzedaż wyjątkowy apartament, wykończony w wysokim standardzie, z tarasem o powierzchni 56 m² oraz otwartym widokiem na zieleń i niebo - bez bezpośredniego sąsiedztwa okno w okno. To przestrzeń, w której można odpocząć w mieście, ale z poczuciem prywatności. NAJWIĘKSZE ATUTY: - Taras 56 m² - idealny na strefę relaksu, poranną kawę i wschody słońca. - 82 m² | 3 pokoje | 2 łazienki | garderoba - komfortowy i funkcjonalny układ. - Widok na zieleń i otwarte niebo - brak ściany bloków naprzeciwko. - Dużo światła dziennego - jasne, dobrze doświetlone wnętrze. - Wysoki standard wykończenia - sztukateria, spójna elegancja, dopracowane detale. - Meble premium - m.in. hiszpańska marka Angel Cerdá oraz Kler. - Duża garderoba - praktyczna i uporządkowana przestrzeń do przechowywania. - Przemyślany układ - idealny do życia, pracy zdalnej lub dalszej aranżacji. WNĘTRZE: Apartament urządzony w ponadczasowym stylu, z użyciem bardzo dobrej jakości materiałów. - Przestronny salon z częścią wypoczynkową. - Kuchnia w zabudowie na wymiar. - Jadalnia przy oknie z widokiem na zieleń. - Sypialnia z wyjściem na taras. - Dodatkowy pokój (gabinet / pokój gościnny / pokój dla dziecka). - Duża, funkcjonalna garderoba. DODATKOWE INFORMACJE: - Piwnica. - Miejsce postojowe w garażu podziemnym - 55 000 zł (dodatkowo). - Oferta mieszkania z pełnym wyposażeniem.",tak,tak,,,własność,,53.118284,23.217625
Białystok Antoniuk,ul. Juliana Tuwima,2,36,350000,9722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-g4o8m9,https://s2.adresowa.pl/oi/7b/36/3dd368_e2fb_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp,Białystok Antoniuk,Juliana Tuwima,7,,blok,,"Sprzedam mieszkanie 2 pokojowe o powierzchni 36m2 na osiedlu młodych, przy ulicy Juliana Tuwima 1/1. W skład mieszkania wchodzi: - kuchnia - łazienka - sypialnia - salon W kuchni zabudowa na wymiar. W łazience szafa, a w sypialni duża szafa Komandor. Do mieszkania przynależy piwnica. Mieszkanie ciepłe, więc rachunki nie są wysokie. Oprócz tego widać przepiękną panoramę miasta. Więcej informacji, zapraszam pod numer telefonu",tak,,,,,,53.139466,23.124339
Białystok Leśna Dolina,al. Jana Pawła II,3,64,769000,12016,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii-3-pokojowe-c1g4s1,https://s2.adresowa.pl/oi/31/70/3dd214_cec3_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-al-jana-pawla-ii.webp,Białystok Leśna Dolina,Jana Pawła II,6,2015,blok,,"Opis Trzypokojowe mieszkanie o powierzchni 64,41 m² w nowoczesnym osiedlu - Słoneczne Tarasy. Atuty mieszkania: - VI piętro - na samej górze. - Blok z 2015 roku. - Duży balkon narożny - 19,06 m² (balkon w cenie mieszkania). - Mieszkanie bardzo oświetlone, południowo-zachodnie. - Piękny widok z balkonu na przyrodę i rzekę Białą. - Podłoga drewniana, drzwi z forniru. - Niski czynsz wynoszący tylko 740 zł. - W każdym pokoju gniazdo ETH. - W cenie komórka lokatorska o powierzchni 3,99 m². - Lokalizacja: - W okolicy sklepy (m.in. Lidl, Żabka, Lewiatan, Auchan, Decathlon), lokale usługowe, przedszkola, szkoły, przychodnia, apteka, paczkomaty. - Szybki dojazd do innych części miasta. - Tereny zielone: lasy, parki, ścieżki spacerowe i rowerowe. Możliwość nabycia garażu 16,56 m² - wyjątkowo poszukiwanego w tej lokalizacji. Wejście z klatki. Oddzielny akt notarialny (cena za mieszkanie nie obejmuje garażu). Układ: - Salon z aneksem kuchennym. - 2 niezależne pokoje. - Łazienka. - Składzik z możliwością przerobienia na toaletę. - Korytarz.",tak,,aneks,,własność,,53.141972,23.095107
Białystok Bojary,ul. Dobra,3,67,925000,13806,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-n4q8u5,https://s2.adresowa.pl/oi/61/7a/3dc996_2a1e_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp,Białystok Bojary,Dobra,2,2019,blok,,"Oferuję mieszkanie w kameralnym bloku przy ul. Dobrej. Osiedle zamknięte, 4-piętrowy budynek, winda. Idealne dla rodziny z dzieckiem. Mieszkanie w pełni wyposażone. Do mieszkania jest zamykany podziemny garaż o powierzchni 18 m², płatny dodatkowo.",,tak,,,,,53.137574,23.181667
