locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Wygoda,ul. Lawendowa,3,62,820000,13226,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-lawendowa-3-pokojowe-n1s5j6,https://s2.adresowa.pl/oi/26/69/39c7c0_db04_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-lawendowa.webp,Białystok Wygoda,Lawendowa,3,2023,apartamentowiec,,"Szukasz mieszkania do którego możesz natychmiast się wprowadzić i nie tracić czasu i energii na remonty... Nowe Mieszkanie, gotowe do zamieszkania Białystok ul. Lewandowskiego 5 Mieszkanie+komórka lokatorska (obok mieszkania) Na powierzchnię 62,04m2 składają się: - salon z aneksem kuchennym i wyjściem na duży balkon - dwie sypialnie - łazienka - korytarz W cenie zabudowa kuchenna i sprzęt AGD Osiedle Wygoda to idealna propozycja dla osób, którym zależy na ciszy i spokoju w bliskim sąsiedztwie centrum miasta. Bliskość tej lokalizacji daje mieszkańcom łatwy dostęp do rozbudowanej sieci komunikacji miejskiej, dzięki czemu możliwy jest szybki dojazd autobusem praktycznie do wszystkich zakątków Białegostoku. Zalety: - wysoka jakość wykończenia bloku - spokojna okolica - punkty usługowe,sklepy w pobliżu budynku - idealne skomunikowanie z miastem - dobra cena Zadzwoń aby umówić się na prezentację mieszkania 820tyś.",tak,,aneks,,własność,,53.121484,23.089219
Białystok Antoniuk,ul. Ukośna,3,54,730000,13519,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-o0g7o9,https://s2.adresowa.pl/oi/6c/78/39c7b8_a9bc_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp,Białystok Antoniuk,Ukośna,parter,2023,apartamentowiec,,"Białystok, Antoniuk, ul. Ukośna 42 Cena: 730 tys. Szukasz mieszkania, do którego możesz natychmiast się wprowadzić i nie tracić czasu i energii na remonty? Na powierzchnię 54,31 m2 składają się: - salon z aneksem kuchennym i wyjściem na duży balkon/taras, - dwie sypialnie, - łazienka, - korytarz. W cenie: - zabudowa kuchenna i sprzęt AGD, - komórka lokatorska. Możliwość kupna z miejscem postojowym w garażu podziemnym: +60 tys. (szczytowe, możliwość zagospodarowania dwóch ścian, szafy itp.). Osiedle Antoniuk to idealna propozycja dla osób, którym zależy na ciszy i spokoju w bliskim sąsiedztwie centrum miasta. Bliskość tej lokalizacji daje mieszkańcom łatwy dostęp do rozbudowanej sieci komunikacji miejskiej, dzięki czemu możliwy jest szybki dojazd autobusem praktycznie do wszystkich zakątków Białegostoku. Zalety: - wysoka jakość wykończenia bloku, - spokojna okolica, - punkty usługowe, sklepy w pobliżu budynku, - idealne skomunikowanie z miastem, - dobra cena. Więcej informacji: Kupujący nie płaci podatku PCC (oszczędność ok. 15 tys.). Mieszkanie można obejrzeć praktycznie każdego dnia (wskazany kontakt telefoniczny dzień wcześniej). Zadzwoń, aby umówić się na prezentację mieszkania.",tak,,aneks,,własność,,53.143656,23.140135
Białystok Nowe Miasto,ul. Wiadukt,2,54,700000,12963,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiadukt-2-pokojowe-h2o0h3,https://s2.adresowa.pl/oi/64/6c/3998b2_7f05_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiadukt.webp,Białystok Nowe Miasto,Wiadukt,4,1997,apartamentowiec,,"Sprzedam mieszkanie przy ul. Wiadukt 5B. - 54 m² - 2 pokoje - 4 piętro - Komórka lokatorska - Prywatny parking Mieszkanie wykończone jest na wysoki standard, częściowo umeblowane, drewniane podłogi, gotowe do zamieszkania. Zapraszam do kontaktu.",tak,,,,,,53.099097,23.131389
Białystok Dziesięciny,ul. Palmowa,3,60,479000,7983,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-3-pokojowe-t2y6s0,https://s2.adresowa.pl/oi/6a/1b/398b08_c432_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp,Białystok Dziesięciny,Palmowa,3,1981,blok,,"Mieszkanie znajduje się na 3. piętrze niskiego bloku po termomodernizacji przy ul. Palmowej w Białymstoku. Mieszkanie dwustronne o powierzchni 60,30 m² składa się z: - oddzielnej kuchni, - pokoju dziennego z wyjściem na zabudowany duży balkon, - 2 sypialni, - łazienki z prysznicem, - oddzielnej toalety, - dużego przedpokoju. Mieszkanie dwustronne, ustawne pokoje. Mieszkanie gotowe do wprowadzenia. Do mieszkania przynależy piwnica. Okna PCV, podłogi panel/gres, ściany gładź gipsowa. Mieszkanie jest umeblowane i wyposażone w kuchenkę gazowo-elektryczną, dużą lodówkę Samsung oraz nową pralkę Beko. Stan prawny: odrębna własność. Założona księga wieczysta. Spółdzielnia mieszkaniowa: Rodzina Kolejowa. Czynsz: ok. 800 zł, z zaliczkami na c.o., gaz i wodę. Nieruchomość ma dobrą lokalizację, bliski dojazd do obwodnicy Białegostoku daje możliwości szybkiego przemieszczania się między osiedlami, a także wyjazd z miasta. W najbliższej okolicy: żłobek, przedszkole, szkoła podstawowa, sklepy spożywcze (Lidl, PSS Społem), targowisko miejskie, bar Hermes, drobne usługi, bank, przychodnia lekarska, apteka. Jeśli interesuje Państwa ta oferta i chcecie dowiedzieć się więcej, proszę o kontakt telefoniczny. Agentom nieruchomości uprzejmie dziękuję.",tak,,osobna,,własność,"Wyposażenie: kuchenkę, lodówkę, pralkę",53.156227,23.121902
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,2,48,449000,9354,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-2-pokojowe-i4i4y9,https://s2.adresowa.pl/oi/61/66/3987b0_9af0_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp,Białystok Bacieczki,Komisji Edukacji Narodowej,2,2001,blok,,"Mieszkanie ulokowane jest na drugim piętrze, przy ul. KEN 5a. - Blok z 2001, trzy piętra. - Czysta, zadbana klatka. - Dwa pokoje, z łatwą możliwością przerobienia na trzy, bez burzenia ścian. - Duży balkon. - Piwnica. - Dobra spółdzielnia mieszkaniowa: Słoneczny Stok. - Czynsz przy dwóch osobach: 635 zł.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.151006,23.088571
Białystok Centrum,ul. Jana Sobieskiego,3,65,780000,12000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-sobieskiego-3-pokojowe-y7s0b5,https://s2.adresowa.pl/oi/31/5e/397f7a_ccfc_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jana-sobieskiego.webp,Białystok Centrum,Jana Sobieskiego,3,2014,blok,,"Sprzedam ładnie wykończone mieszkanie. Ciekawy projekt od Cianaka. 3. piętro (ostatnie), duży narożny taras około 20 m². Rok budowy bloku: 2014. Duży prywatny parking przed blokiem. Agentom nieruchomości dziękuję. Proszę nie dzwonić. Centrum, ul. Sobieskiego 13. Dwie łazienki.",tak,,aneks,,własność,,53.139126,23.174478
Białystok,ul. Krucza,2,51,478000,9373,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-krucza-2-pokojowe-p9y8m1,https://s2.adresowa.pl/oi/52/2c/397b52_27e4_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-krucza.webp,Białystok ,Krucza,4,1998,blok,,"Mieszkanie składa się z oddzielnej kuchni oraz 2 dużych pokoi. Skosy nie wliczają się do metrażu i dają dodatkową powierzchnię ok. 10 m² (wygospodarowane np. na pomieszczenie z pralką i suszarką). W mieszkaniu oprócz grzejników jest również ogrzewanie podłogowe. W 2021 wymieniono całą stolarkę okienną, co miało związek z remontem dachu (zmiana pokrycia dachu, na której leżała papa). Do mieszkania należy duża piwnica, ok. 5 m². Blok nie posiada windy. Mieszkanie z klimatem - zdjęcia nie oddają rzeczywistości. Zapraszam do kontaktu i oglądania.",tak,,osobna,,własność,,53.110699,23.131464
Białystok Centrum,al. Józefa Piłsudskiego,3,48,509000,10604,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-3-pokojowe-s9r5d7,https://s2.adresowa.pl/oi/11/3d/3970c0_c966_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp,Białystok Centrum,Józefa Piłsudskiego,parter,1980,blok,,"Sprzedam bezpośrednio mieszkanie w centrum przy ul. Piłsudskiego 17. Idealne dla studentów lub osoby starszej, dwie duże sypialnie oraz salon z aneksem kuchennym. Mieszkanie po generalnym remoncie. W cenie mieszkania wyposażenie: pralko suszarka, płyta indukcyjna, piekarnik, lodówka w zabudowie, duza kanapa z funkcją spania, stół z 4 krzesłami. Sypialnie maja 9 i 10metrow, łóżka mają wymiary 100x200cm oraz 160x200cm. Blok z cegły, 4 piętrowy, mieszkanie na wysokim parterze. Pełna własność z księgą wieczystą. Wspólnota mieszkaniowa. Mieszkanie dostępne od zaraz. Do mieszkania przynależy piwnica, jest możliwość wynajęcia miejsca postojowego tylko dla siebie przed blokiem. Czynsz 580zł.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, suszarka",53.136469,23.156172
Białystok,Centrum,2,51,480000,9412,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-51-m2-u6u9z6,https://s2.adresowa.pl/oi/6d/35/396bba_507f_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp,Białystok Centrum,,parter,,blok,,"Dwupokojowe i dwustronne mieszkanie na parterze. - W bliskiej odległości od dworca kolejowego i autobusowego, kościoła i pogotowia ratunkowego. - Dobrze skomunikowane z całym miastem. - Budynek ocieplony i odnowiona elewacja, klatka schodowa po remoncie. - Oddzielna i duża kuchnia z oknem. - Pokoje z wejściem z korytarza.",tak,,osobna,,własność,,53.132489,23.16884
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,450000,9375,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-r0e7s1,https://s2.adresowa.pl/oi/76/13/394756_b676_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp,Białystok Dziesięciny,Generała Józefa Hallera,3,1985,blok,,"Mam do sprzedania dwustronne, słoneczne mieszkanie 2 pokojowe z oddzielną kuchnią, dużym przedpokojem, łazienką i WC. - Lokal sprzedaję z całym wyposażeniem (jak na załączonych zdjęciach). - Do lokalu przynależy piwnica. - Osiedle jest bardzo dobrze skomunikowane z innymi częściami miasta, blisko centrum. - W pobliżu szkoła, przedszkola, banki, sklepy, apteki, ryneczek. - Bardzo blisko przystanek autobusowy. Sprzedaż bez pośredników.",tak,tak,osobna,,,,53.152694,23.125537
Białystok Leśna Dolina,ul. Powstańców,3,63,608265,9655,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-powstancow-3-pokojowe-a7z4v0,https://s2.adresowa.pl/oi/63/5f/3946b0_f113_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-powstancow.webp,Białystok Leśna Dolina,Powstańców,4,1991,blok,,"Oferuję na sprzedaż słoneczne i przestronne mieszkanie o powierzchni 63,8 m². Znajduje się na 4. piętrze czteropiętrowego, jednoklatkowego bloku z 1991 roku, po termomodernizacji i z wyremontowaną klatką schodową. Odnowione mieszkanie posiada balkon, piwnicę oraz duży parking, co zwiększa komfort codziennego użytkowania. Mieszkanie jest komfortowe, przestronne, wyposażone: - zabudowy w każdym pokoju - klimatyzacja 2-letnia - pralka 2-letnia - zmywarka 4-letnia - lodówka 2-letnia - kuchenka - piekarnik - 2 telewizory - doprowadzone zasilanie 3-fazowe Nieruchomość znajduje się w dogodnej lokalizacji. W pobliżu: - przystanki autobusowe (Popiełuszki, Batalionów Chłopskich, Sikorskiego) - sklepy spożywcze (Dealz, Carrefour, Lidl, Biedronki) - restauracje (Hacienda, Sponti Pizza) - szkoły i przedszkola (Szkoły Podstawowe nr 43, 44, 49, V LO, XIV LO, Żłobek Miejski nr 6) - świątynie - pływalnia rodzinna, siłownie - dużo placów zabaw - tereny zielone (Park Janiny Kurkowskiej-Spychajowej, Las Bacieczkowski) Zainwestuj w swoje przyszłe miejsce do życia! Skontaktuj się, aby umówić się na prezentację.",tak,,osobna,,,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",53.129138,23.092976
Białystok Centrum,ul. Proletariacka,3,51,499777,9800,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-3-pokojowe-f0r2v2,https://s2.adresowa.pl/oi/1a/46/392d8a_674c_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp,Białystok Centrum,Proletariacka,3,1980,blok,,"Na sprzedaż mieszkanie na 3. piętrze w 4-piętrowym bloku z cegły, w cichej i zielonej części centrum. Wysokie pomieszczenia (2,7 m), dużo naturalnego światła i balkon z widokiem na zieleń. Mieszkanie po remoncie wymienione instalacje. Możliwość pozostawienia mebli oraz sprzętów AGD. Układ: salon z częścią jadalnianą i wyjściem na balkon, dwie oddzielne sypialnie (jedna idealna na pokój dziecka lub gabinet), osobna kuchnia i nowoczesna łazienka. Mieszkanie po remoncie – gotowe do wprowadzenia, bez dodatkowych nakładów. - świetna lokalizacja – centrum, a jednocześnie cicho i zielono, - ocieplony blok z cegły = dobra izolacja, - sporo miejsc parkingowych, brak strefy płatnego parkowania, - sklepy Lidl i Biedronka w zasięgu kilku minut. Doskonała propozycja dla rodziny lub jako inwestycja pod wynajem.",tak,,aneks,plastikowe,własność,,53.138823,23.149851
Białystok Centrum,ul. Jurowiecka,2,44,655000,14886,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-b4n9n4,https://s2.adresowa.pl/oi/5e/2c/3929e2_353d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp,Białystok Centrum,Jurowiecka,6,2023,apartamentowiec,,"Na sprzedaż: 2-pokojowe mieszkanie z balkonem. LOKALIZACJA: ul. Jurowiecka 11, piętro 6. PARAMETRY: * Powierzchnia: 44,5 m². * Liczba pokoi: 2. * Piętro: 6. OPIS: Mieszkanie zamieszkałe przez 6 miesięcy (prawie nowe). Wysoki standard wykończenia. Sprzedaje w pełni umeblowane, jak na foto. ROZKŁAD POMIESZCZEŃ: * Salon z aneksem kuchennym. * Sypialnia. * Łazienka z WC. * Balkon. WYPOSAŻENIE: * Pomieszczenia klimatyzowane. * Eterycznie regulowane rolety. * Kamienne blaty w kuchni i łazience. * Wszystkie meble zostały wykonane na wymiar. * Kuchnia wyposażona w AGD: płyta indukcyjna, lodówka, piekarnik, zmywarka, mikrofalówka. ATUTY LOKALIZACJI: Doskonała lokalizacja. W pobliżu żłobki, przedszkola, sklepy, liczne restauracje itp. INFORMACJE DODATKOWE: * Możliwość dokupienia miejsca parkingowego w cenie 47 000 zł. BEZ POŚREDNIKÓW - SPRZEDAŻ PRYWATNA.",,tak,aneks,,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, zmywarka",53.137383,23.161303
Białystok Centrum,al. Józefa Piłsudskiego,1,24,260000,10833,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-1-pokoj-f3c6w1,https://s2.adresowa.pl/oi/30/19/3918a6_f56b_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp,Białystok Centrum,Józefa Piłsudskiego,parter,1975,blok,,"Kawalerka w ścisłym centrum Białegostoku przy al. Piłsudskiego, na parterze, o powierzchni 24 m². Mieszkanie do generalnego remontu - świetna baza do stworzenia własnej, funkcjonalnej przestrzeni albo pod inwestycję. Okna wychodzą na ciche podwórze, co zapewnia spokój mimo centralnej lokalizacji. Do mieszkania przynależy piwnica. Lokal jest obecnie połączony wydzieloną częścią korytarza z sąsiednim mieszkaniem 2-pokojowym (54 m²). Można je łatwo rozdzielić lub - przy zakupie pakietowym - utrzymać połączenie, zyskując większą, elastyczną przestrzeń. Załączone zdjęcie przedstawia orientacyjną, potencjalną aranżację przestrzeni. Sprzedaż wyłącznie bezpośrednia - agencjom dziękujemy. Link do sąsiedniego ogłoszenia (mieszkanie 2-pokojowe):",tak,,,,własność,,53.136103,23.157239
Białystok Nowe Miasto,ul. Pogodna,3,64,650000,10156,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-pogodna-3-pokojowe-d6m9u6,https://s2.adresowa.pl/oi/6f/64/38fcb2_49a1_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-pogodna.webp,Białystok Nowe Miasto,Pogodna,parter,1997,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 64 m², położone na wysokim parterze w 4-piętrowym bloku z cegły (rok budowy 1997) przy ul. Pogodnej na osiedlu Nowe Miasto - jednej z najbardziej lubianych i wygodnych lokalizacji w Białymstoku. Układ mieszkania: - salon z wyjściem na duży taras, - oddzielna, widna kuchnia, - dwie sypialnie, - łazienka z prysznicem i wanną, - przestronny korytarz. Do mieszkania przynależy także piwnica. Atuty: - funkcjonalny układ pomieszczeń - mieszkanie idealne dla rodziny lub jako inwestycja na wynajem, - duży taras, - wysoki parter (wejście pół piętra po schodach), - spokojna okolica, jednocześnie blisko centrum. Lokalizacja: - 10 minut pieszo do Politechniki Białostockiej, - szybki dojazd do centrum (ok. 15 minut autobusem), - w pobliżu sklepy, drogerie, szkoła, orlik, tereny zielone, - spokojne, rodzinne osiedle. Informacje dodatkowe: - stan mieszkania: do odświeżenia lub remontu, - ogłoszenie prywatne.",tak,,osobna,,,,53.115741,23.13707
Białystok Leśna Dolina,ul. Bacieczki,2,51,400000,7843,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-2-pokojowe-w5m5n3,https://s2.adresowa.pl/oi/1d/63/38f9ce_854c_cover@2x-2-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp,Białystok Leśna Dolina,Bacieczki,2,2000,blok,,"Mieszkanie na sprzedaż o powierzchni 51,3 m - w dobrym stanie, do wprowadzenia. Oferta od osoby prywatnej.",,,,,własność,,53.143637,23.087897
Białystok Wygoda,ul. Wasilkowska,3,58,479000,8259,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-wasilkowska-3-pokojowe-u4x2h6,https://s2.adresowa.pl/oi/71/3e/38f644_f8e3_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-wasilkowska.webp,Białystok Wygoda,Wasilkowska,2,1975,blok,,"Sprzedam mieszkanie 4 pokojowe - ( w tym 1 pokój przerobiony na garderobę) przy ulicy Wasilkowskiej na osiedlu Wygoda. Mieszkanie znajduje się w świetnej lokalizacji, blisko centrum miasta - (5 min. od ścisłego centrum - węzła komunikacyjnego ulic Sienkiewicza/Piłsudskiego skąd można się dostać praktycznie wszędzie bez przesiadek komunikacją miejską). W pobliżu dużo sklepów - ( Netto, Społem, Żabka, Chorten), wiele zakładów usługowych - ( fryzjer, krawiec, szefc), aptek, a także przedszkole. Mieszkanie jest dwustronne, bardzo jasne, bardzo cieple. Okna wychodzą na północ i południe. Przed blokiem jest duży parking dla mieszkańców odgrodzony szlabanem, a także plac zabaw dla najmłodszych. Dużo zieleni. Mieszkanie przeszło generalny remont w 2017r. Instalacja elektryczna miedziana. Wymieniona hydraulika w kuchni i łazience. W całym mieszkaniu nowe oświetlenie - (żyrandole oraz żarówki typu LED). Wymieniona stolarka okienno/drzwiowa. Nowe parapety drewniane, lakierowane. Okna PCV, drzwi zewnętrzne antywłamaniowe Gerda certyfikowane wraz z ościeżnicą i stalowym progiem Gerda. Drzwi wewnętrzne Porta. Kuchnia po remoncie - (nowe szafki, kuchenka, okap oraz lodówka). W łazience nowa hydraulika - (nowe baterie, nowy kompakt oraz kaloryfer, wanna z tworzywa sztucznego). W mieszkaniu ściany i sufit gładź. Na podłogach panele w pokojach i kuchni, w łazience i ubikacji glazura oraz terakota. W mieszkaniu jest bardzo dużo pojemnych szaf w których można pomieścić dużo rzeczy. Możliwa sprzedaż mieszkania wraz z nowymi meblami oraz sprzętem AGD zakupionymi po remoncie do uzgodnienia. Niskie koszty eksploatacji lokalu. Wynoszą około 665zł. Świadectwo energetyczne uzyskam w ciągu 2 dni roboczych.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka",53.14459,23.18115
Białystok,ul. Lipowa,1,24,315000,13125,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-lipowa-1-pokoj-h7s2b3,https://s2.adresowa.pl/oi/60/7c/38e5d4_7960_cover@2x-1-pokojowe-mieszkanie-bialystok-ul-lipowa.webp,Białystok ,Lipowa,3,1960,blok,,"Sprzedam bezpośrednio kawalerkę 24,5 m, na trzecim piętrze, ul. Lipowa. Kawalerka do wprowadzenia się, standard odpowiedni. 3. piętro. Sprzedam, stan z wyposażeniem, piwnica. Proszę, aby nie dzwonili agencji nieruchomości.",tak,tak,osobna,,,,53.133521,23.15165
Białystok Antoniuk,ul. Antoniukowska,2,26,260000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-i6t8i1,https://s2.adresowa.pl/oi/16/7e/38c454_c35f_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp,Białystok Antoniuk,Antoniukowska,3,1976,blok,,"Na sprzedaż mieszkanie ul Antoniukowska osiedle Antoniuk. Świetny dojazd autobusem nr 7 na Uniwersytet Medyczny świetny dojazd również na inne uczelnie i politechnikę bialostocka. W pobliżu dworzec PKP, PKS, liczne sklepy, przychodnie, szkoły, przedszkola. W okolicy park wierzbowa. Zapraszam do kontaktu.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,,53.140241,23.139404
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,3,58,590000,10172,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-v9d3r2,https://s2.adresowa.pl/oi/32/1c/388642_98a3_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Bojary,Józefa Ignacego Kraszewskiego,4,2003,blok,,"Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o powierzchni 58,49 m² (powierzchnia całkowita 81,11 m²). Lokal mieści się na 4. piętrze kameralnego bloku z cegły z 2003 roku, przy ul. Kraszewskiego - w sercu Bojar. To mieszkanie łączy w sobie komfort dużej przestrzeni, bezpieczeństwo, spokojną okolicę i wygodę życia blisko centrum. GŁÓWNE ATUTY: * Dwupoziomowe mieszkanie posiadające układ dający efekt ""małego domu w bloku"". * Całkowita powierzchnia 81,11 m² - znacznie więcej niż w standardowych mieszkaniach w tej części Bojar. * 3 pokoje (2 na pierwszym poziomie + zaadaptowane poddasze jako dodatkowa sypialnia/gabinet). * Mieszkanie dwustronne, przez co jest słoneczne i funkcjonalne. * Balkon z widokiem na osiedle. * Udział w garażu podziemnym z bramą automatyczną to komfort parkowania pod budynkiem - nie zmokniesz w trakcie ulewy. * Patio nad garażem i plac zabaw to bezpieczna, zamknięta przestrzeń tylko dla mieszkańców. * Mieszkanie jest gotowe do zamieszkania - umeblowane i wyposażone w sprzęt AGD lub idealne do własnej aranżacji dla osób chcących urządzić je po swojemu. UKŁAD POMIESZCZEŃ: Poziom I: * Przestronny salon z wyjściem na balkon: 17,8 m² * Kuchnia z oknami: 9,3 m² * Sypialnia: 15,33 m² * Łazienka z WC: 4,0 m² * Przedpokój: 5,9 m² Poziom II: * Dodatkowy pokój - idealny jako sypialnia główna, pokój dziecka lub domowe biuro: 26,62 m² DODATKOWO: * Piwnica: 2,1 m² * Miejsce w garażu wspólnym: 19,9 m² STANDARD WYKOŃCZENIA: * Ściany - gładzie gipsowe, glazura. * Podłogi - panele, terakota. * Okna - plastikowe, okna dachowe drewniane. LOKALIZACJA: Bojary to spokojna i prestiżowa dzielnica tuż obok centrum. W pobliżu znajdują się sklepy, szkoły, przedszkola, restauracje i punkty usługowe. Doskonała komunikacja z każdą częścią miasta. Kameralna, ogrodzona wspólnota zapewnia ciszę i bezpieczeństwo. Zapraszam do kontaktu. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,tak,,,,,53.137658,23.176322
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,865000,11234,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp,Białystok Centrum,Józefa Marjańskiego 3,6,2007,apartamentowiec,,"Sprzedam mieszkanie w dobrym stanie, mozliwosc zamieszkania od razu po wydaniu kluczy. Nieruchomosc posiada ksiege wieczysta i jest to pelna wlasnosc Nieruchomosc znajduje sie na szóstym pietrze i ma powierzchnie 77,2m2 Sklada sie salonu z aneksem kuchennym (36,4m2)korytarz (4,4m2) zabudowany szafami , sypialni (17,4 m2), dodatkowy pokoj -gabinet(10,6m2),salon lazienkiegowy z wanną i prysznicem( 8,4m2). Zabudowa kuchni nowa ,wyposażona jest w nowoczesne sprzęty, takie jak lodówka, mikrofala, piekarnik i zmywarka. Pralka -suszarka w zabudowie w przedpokoju. Wyposazenie(meble ,RTV) zostanie. Mieszkanie wyposazone w klimatyzacje LG(chlodzenie-grzanie) Miezkanie położone w ścisłym centrum Białegostoku.Dla mieszkancow przeznaczony jest parking przy budynku do ktorego jest mozliwy wjazd za pomoca karty dostepu Agencjom Pośrednictwa dziękuję,prosze nie dzwonić!!!",,,aneks,plastikowe,własność,"Wyposażenie: klimatyzacje, lodówka, piekarnik, pralka, suszarka, tv, zmywarka",53.129769,23.154625
Białystok Antoniuk,ul. Antoniukowska,3,53,380000,7170,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-d6f9i8,https://s2.adresowa.pl/oi/7e/35/386acc_eaa1_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp,Białystok Antoniuk,Antoniukowska,4,1972,blok,,"Mieszkanie położone na 4 piętrze w 4-piętrowym bloku z balkonem i dużą piwnicą. W dobrym stanie - wymaga pomalowania. W okolicy przedszkole, szkoła podstawowa i II liceum ogólnokształcące. Dzielnica położona blisko dworca kolejowego, autobusowego, dobrze skomunikowana z centrum miasta. Mieszkanie dostępne od zaraz.",tak,,osobna,plastikowe,własność,,53.143002,23.135
