locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Marii Skłodowskiej-Curie,3,50,390000,7800,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie-3-pokojowe-t9u6c3,https://s2.adresowa.pl/oi/53/20/3c8b62_fa8e_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie.webp,Białystok Centrum,Marii Skłodowskiej-Curie,3,1970.0,blok,,"Mieszkanie do remontu generalnego. Rozkładowe kuchnia,salon okna na ul. Skłodowskiej, dwa pokoje okna na ul. Waszyngtona. Możliwość zrobienia kuchni z salonem ,do własnej aranżacji. Czynsz 520zł",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.127601,23.159711
Białystok Piasta,ul. Towarowa,2,39,339000,8692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-b4c2r2,https://s2.adresowa.pl/oi/45/1f/3c7f74_f110_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp,Białystok Piasta,Towarowa,parter,1979.0,blok,,"Do sprzedaży 2 pokojowe mieszkanie na parterze o powierzchni 39 m2 z balkonem. Układ pomieszczeń dwustronny. Lokalizacja: osiedle Piasta, ul. Towarowa, Białystok. Do remontu.",tak,,osobna,drewniane,,,53.138864,23.186245
Białystok Białostoczek,ul. Bitwy Białostockiej,2,40,469000,11725,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej-2-pokojowe-o0o8j7,https://s2.adresowa.pl/oi/76/64/3c7da8_c93d_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej.webp,Białystok Białostoczek,Bitwy Białostockiej,parter,2013.0,blok,,"Szczegóły ogłoszenia Parter, premium 40mkw,ogródek - top lokalizacja Oferta tyczy się przytulnego mieszkania o powierzchni 40,12m2 położonego na parterze wraz tarasem w bloku przy ul. Bitwy Białostockiej (osiedle Białostoczek). Najważniejsze atuty: - funkcjonalny układ pomieszczeń: salon z aneksem kuchennym i wyjściem na taras z ogródkiem, sypialnia, łazienka z wanną i WC, korytarz, garderoba, korytarz. - duża szafa w zabudowie w przedpokoju -mieszkanie bardzo dobrze wykończone- materiały premium, bardzo dobry stan mieszkania, do wprowadzenia od zaraz, bez konieczności przeprowadzania remontów - ciche, spokojne osiedle - atrakcyjna lokalizacja, osiedle Białostoczek oferuje dostęp do pełnej infrastruktury handlowo-usługowej Jest możliwość zakupu miejsca postojowego wraz zabudowa w podziemnej części nieruchomości Na parterze znajduje się również ogólnodostępna wózkownia i rowerownia. Blok zarządzany przez Wspólnotę Mieszkaniową, czynsz około 400zł. Lokalizacja? – gwarantuje komfort codziennego życia – w pobliżu znajdują się sklepy, tereny zielone oraz szybki dojazd do centrum jak i każdej dzielnicy miasta. Nieopodal bloku znajdują się liczne punkty usługowe, m.in. sklep LIDL, galeria M w której znajdują się takie sklepy jak Biedronka, Pepco, Rossmann. Obok znajdziemy również znaną siłownię Magic Gym, przychodnie lekarskie, żłobek, Szkołę Podstawową nr. 42, Przedszkole Samorządowe nr. 4. Przystanek BKM znajduje się około 2- 3 minuty spacerem od bloku. Oferta prywatna – bezpośrednio od właściciela (bez prowizji). Kontakt wyłącznie telefoniczny. Biurom nieruchomości dziękuję",,tak,aneks,plastikowe,własność,,53.148081,23.161515
Białystok Słoneczny Stok,ul. Wincentego Witosa,2,50,470000,9400,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa-2-pokojowe-y8d7a3,https://s2.adresowa.pl/oi/70/74/3c7094_3871_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa.webp,Białystok Słoneczny Stok,Wincentego Witosa,4,1986.0,blok,,"Na sprzedaż 2-pokojowe mieszkanie z balkonem - ul. Witosa 19A, Białystok Powierzchnia: 50,5 m² Liczba pokoi: 2 Piętro: 4 / 4 Forma własności: Pełna własność Czynsz: ok. 560 zł Lokalizacja: Na sprzedaż mieszkanie położone przy ul. Witosa 19A w Białymstoku, na cenionym osiedlu Słoneczny Stok. Spokojna, zielona okolica z bardzo dobrą infrastrukturą - idealna zarówno do zamieszkania, jak i pod inwestycję. Opis mieszkania: Mieszkanie po generalnym remoncie gotowe do zamieszkania od zaraz. Lokal jest dwustronny, dobrze doświetlony i funkcjonalnie zaprojektowany. Powierzchnia: 50,50 m2 mieszkanie + balkon + piwnica. W skład którego wchodzi: - salon z wyjściem na balkon, - sypialnia, - oddzielna kuchnia z miejscem na stół, - łazienka z WC, - przedpokój. Zabudowy stolarskie na wymiar: kuchnia, łazienka, przedpokój. Instalacje: nowe. Okna: PVC. Okolica i komunikacja: W bezpośrednim sąsiedztwie znajdują się: - ogólnodostępne miejsca parkingowe w pobliżu budynku, - sklepy, punkty usługowe, - szkoły i przedszkola, - basen, - przystanki komunikacji miejskiej, - tereny zielone i rekreacyjne. Dlaczego warto? - atrakcyjna lokalizacja, - mieszkanie po generalnym remoncie z wyposażeniem, - balkon i piwnica, - niskie koszty utrzymania, - idealne dla pary, singla lub jako inwestycja pod wynajem, - Nieruchomość jest wolna od wad prawnych i zadłużeń. Zapraszam do kontaktu i umówienia się na prezentację. Kontakt telefoniczny 7 dni w tygodniu w godzinach 8-20.",tak,,osobna,,własność,,53.132235,23.105356
Białystok Piaski,ul. Żelazna,4,72,880000,12222,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zelazna-4-pokojowe-h4f6g3,https://s2.adresowa.pl/oi/2c/40/3c661e_2f5f_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-zelazna.webp,Białystok Piaski,Żelazna,parter,1990.0,blok,,"Mieszkanie jest położone przy ulicy Zelaznej 38 i składa się z 4 pokoi: 2 sypialni, gabinetu i jadalni połączonej z kuchnią, oraz holu i łazienki z WC. Powierzchnia użytkowa: 71,6 m² Powierzchnia piwnicy: 4,4 m² Powierzchnia całkowicie zabudowanej loggii: 4,6 m² Powierzchnia ogrodu: 100 m². Ogród jest do wyłącznej dyspozycji właścicieli mieszkania. W ogrodzie znajduje się też altanka o powierzchni 6 m², podłączona woda do podlewania ogródka oraz elektryczność, meble ogrodowe, kosiarka i lodówka - świetne miejsce do relaksu. Blok jest 5-cio kondygnacyjny i został oddany do użytku w 1990 roku. Budynek został docieplony w 2016 roku. Wzdłuż bloku jest dostępny parking wyłącznie dla mieszkańców, co gwarantuje możliwość bezpłatnego zaparkowania samochodu o każdej porze dnia. Mieszkanie jest po generalnym remoncie z nowym sprzętem AGD, może być sprzedane z meblami. Pełna księga wieczysta. Lokalizacja bez konkurencji: • 2 minuty do głównego szpitala • 1 minuta pieszo do szkoły podstawowej i 5 minut do przedszkola • 5 minut pieszo do klubu tenisowego, 7 minut do pływalni • Wszystko w zasięgu spaceru - dużo sklepów, usługi, kawiarnie i restauracje • Miejski komfort bez miejskiego hałasu - bezpiecznie, zielono, spokojnie Cena: 920 000 zł (czyli 12 777 zł za metr kwadratowy powierzchni użytkowej). Czynsz: 1 100 zł miesięcznie. W przyszłości będzie możliwość zakupu garażu w sąsiednim bloku, który jest na poziomie piwnic, wyremontowany do standardu mieszkania z bieżącą wodą, światłem, dwoma okienkami i bramą elektroniczną, oraz oddzielną księgą wieczystą.",tak,,aneks,plastikowe,własność,Wyposażenie: lodówka,53.122734,23.154807
Białystok Centrum,ul. Nowy Świat,4,104,900000,8654,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowy-swiat-4-pokojowe-q9c0m2,https://s2.adresowa.pl/oi/26/57/3c5588_383a_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-nowy-swiat.webp,Białystok Centrum,Nowy Świat,parter,1955.0,blok,,"Ogłoszenie grzecznościowe. Proszę o kontakt telefoniczny pod podany numer. LOKAL MIESZKALNO-UŻYTKOWY PRZY UL. NOWY ŚWIAT. Oryginalna, niepowtarzalna nieruchomość. Mieszkanie w bardzo dobrym stanie i w idealnej lokalizacji. Mieszkanie jest gotowe do wprowadzenia, ewentualnie można przerobić na lokal usługowy. Atrakcyjny lokal mieszkalno-użytkowy dwupoziomowy o łącznej pow. 104m2 na parterze wraz z zaadaptowaną piwnicą. I poziom: 64,5m2 - wysokość ok. 270cm. II-gi poziom: ok. 40m2 - wysokość ok. 220cm. Mieszkanie usytuowane jest w bloku dwupiętrowym ze starszej cegły w samym Centrum miasta, na ulicy Nowy Świat. W skład mieszkania wchodzą: dwie sypialnie, kuchnia połączona z jadalnią i przedpokojem tworząc dużą otwartą przestrzeń, oraz duża, atrakcyjna łazienka razem z WC. Bezpośrednio z mieszkania jest zejście do lokalu użytkowego o pow. ok. 40m2, który składa się z salonu, sypialni (bez okna), łazienki i WC. Wszystko w bardzo dobrym stanie. Mieszkanie niestandardowe dla osób poszukujących oryginalnych rozwiązań. LOKAL MIESZKALNO-UŻYTKOWY ul. NOWY ŚWIAT. O atrakcyjności tego mieszkania stanowi fakt, że może być wykorzystany na mieszkanie, lub na prowadzenie działalności gospodarczej. Lokal może być wykorzystany na mieszkanie, biuro, gabinet.",tak,tak,,,własność,,53.134504,23.154761
Białystok Antoniuk,ul. Hanki Ordonówny,3,55,389000,7073,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny-3-pokojowe-n4h5l5,https://s2.adresowa.pl/oi/4a/55/3c5172_6363_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny.webp,Białystok Antoniuk,Hanki Ordonówny,2,2022.0,blok,,Mieszkanie 55 m. Ulica Hanki Ordonówny (Antoniuk). 3 Pokoje. 2 Piętro. Dostęp do parkingu pod blokiem na szlaban. Do mieszkania przydzielona piwnica. Wymieniona stolarka okienna i drzwi wejściowe. Stan jak na zdjęciach. Kontakt wyłącznie telefoniczny.,tak,,,,,,53.14054,23.127812
Białystok Zielone Wzgórza,ul. Lawendowa,4,64,460000,7188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-4-pokojowe-e8v3y0,https://s2.adresowa.pl/oi/78/71/3c3640_6632_cover@2x-4-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp,Białystok Zielone Wzgórza,Lawendowa,3,,blok,,"Sprzedam mieszkanie 64m2. Salon, dwie sypialnie, łazienka, WC, oddzielna kuchnia. Stan mieszkania jak na zdjęciach. Możliwość kupna garażu obok bloku. Bezpośrednio od właściciela. Możliwość zamiany mieszkania na mniejsze z windą. Zapraszam do kontaktu.",,tak,osobna,,,,53.118517,23.094116
Białystok Nowe Miasto,ul. Wiejska,4,57,560000,9825,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-g5m3q2,https://s2.adresowa.pl/oi/17/49/3c0e6c_5d8f_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp,Białystok Nowe Miasto,Wiejska,3,1975.0,blok,,"Na sprzedaż 4-pokojowe mieszkanie 57,7 m² na osiedlu Nowe Miasto– blisko centrum i Politechniki. Na sprzedaż funkcjonalne i ustawne mieszkanie o powierzchni 57,7 m², położone na 3 piętrze w budynku 4-piętrowym z parterem, w świetnej lokalizacji – w bezpośrednim sąsiedztwie Politechniki Białostockiej oraz blisko centrum miasta. Układ mieszkania: • 4 pokoje – w tym jeden przejściowy. • kuchnia • łazienka z toaletą • korytarz Do mieszkania przynależy komórka piwniczna. Stan techniczny i wyposażenie: • mieszkanie gotowe do zamieszkania od ręki • stolarka okienna wymieniona 2 lata temu – trzyszybowe okna Oknoplast (bardzo dobra izolacja termiczna i akustyczna) • klatka schodowa po remoncie • na życzenie kupującego w mieszkaniu mogą pozostać wszystkie sprzęty: pralka, nowa kuchenka, telewizor – w cenie mieszkania. Media i łączność: • pełne media • telewizja satelitarna Cyfra+ • Internet światłowodowy 600 Mb/s • możliwość cesji umów lub rezygnacji – według decyzji kupującego Parking: Prawo do korzystania z trzech nieodpłatnych parkingów przy bloku, zabezpieczonych szlabanami. Lokalizacja i infrastruktura: • obok PSS Społem „Pogodny” wraz z jadłodajnią i piekarnią • w pobliżu dwa przedszkola, żłobek, apteka, ośrodek medyczny, sklepy • pełna infrastruktura osiedlowa i miejska Komunikacja i dojazdy: • Bezpośrednio przy bloku dwa przystanki komunikacji miejskiej, ścieżki rowerowe, stacje rowerów miejskich • świetna komunikacja z całym miastem • do centrum ok. 15 minut pieszo (spacerowym tempem) Informacje prawne: • tytuł własności: Spółdzielcze własnościowe z księgą wieczystą • mieszkanie obciążone kredytem hipotecznym - sprawa zostanie w całości uregulowana notarialnie przez sprzedającego przy transakcji. Mieszkanie idealne dla rodziny lub jako inwestycja pod wynajem (bliskość uczelni i centrum). Pośrednikom dziękujemy.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, pralka, telewizor",53.116624,23.144715
Białystok Antoniuk,ul. Władysława Broniewskiego,3,52,440000,8462,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-o2y6h3,https://s2.adresowa.pl/oi/59/5f/3bf0dc_7e74_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp,Białystok Antoniuk,Władysława Broniewskiego,4,1970.0,blok,,"Oferujemy na sprzedaż funkcjonalne mieszkanie o powierzchni 52,42 m2. Trzy duże pokoje położone na ostatnim 4 piętrze. Do mieszkania przynależy balkon i duża piwnica. Wymieniona instalacja elektryczna i gazowa. Osiedle Antoniuk. Blok znajduje się blisko VII Liceum Ogólnokształcącego, Technikum Mechanicznego, Szkoły Podstawowej nr 15 oraz dwóch przedszkoli. Dodatkowo bardzo blisko znajduje się Park Wierzbowa, liczne boiska, place zabaw. W bliskiej odległości sklepy - Galeria Antoniuk, JYSK, Madro. Dobrze rozwinięta komunikacja miejska - 5 minut pieszo - [numer], [numer][numer]. Duży parking pod blokiem, zamknięty szlabanem - tylko dla mieszkańców. Spokojna okolica, mili sąsiedzi. Chcesz dowiedzieć się więcej o tym mieszkaniu? Zadzwoń!",tak,,,,,,53.139833,23.130284
Białystok Antoniuk,ul. Knyszyńska,2,55,730000,13273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-knyszynska-2-pokojowe-v5e4x5,https://s2.adresowa.pl/oi/26/6a/3bd030_a591_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-knyszynska.webp,Białystok Antoniuk,Knyszyńska,8,2023.0,apartamentowiec,,"Na sprzedaż przytulne, funkcjonalne mieszkanie o powierzchni 55 m², położone na 8. piętrze (z 9) nowoczesnego budynku oddanego do użytku w 2023 roku, przy ul. Knyszyńskiej 8A w Białymstoku. Lokal jest w pełni urządzony i gotowy do zamieszkania. Dużym atutem jest przestronny balkon o powierzchni ok. 12 m² z pięknym widokiem na ulicę Lipową oraz kościół św. Rocha. Bez pośredników. Mieszkanie wykończone z dbałością o detale, m.in. meble lakierowane na wymiar, kamienne blaty, płyta (ruchomej) wyspy oraz parapety. Lokal wyposażony w klimatyzację z funkcją grzania o mocy 3,5 kW. W skład mieszkania wchodzą: - Przestronny salon z otwartą kuchnią i wyjściem na balkon - Sypialnia z wyjściem na balkon - Łazienka z WC i prysznicem - Balkon 12 m² Osiedle Mieszkanie znajduje się w nowoczesnym i zadbanym budynku z windą. To komfortowe miejsce do życia dla osób ceniących nową zabudowę, funkcjonalny układ mieszkania oraz widoki z wyższych pięter. Niewątpliwym atutem nieruchomości jest trwały, otwarty widok, który nie zostanie w przyszłości ograniczony przez nową zabudowę - cecha coraz rzadziej spotykana w tej części miasta. Lokalizacja Mieszkanie położone jest w świetnie skomunikowanej części Białegostoku. Ulica Lipowa znajduje się w odległości ok. 10 minut spacerem, co zapewnia szybki dostęp do centrum miasta, restauracji, sklepów i punktów usługowych. Bardzo dobra komunikacja samochodowa - szybki i wygodny dojazd do obwodnicy miasta. Dworzec PKS również w odległości nie większej niż 10 min spacerem. Dodatkowe informacje: - możliwość dokupienia miejsca postojowego w garażu podziemnym - możliwość zakupu komórki lokatorskiej - czynsz administracyjny wynosi 600 zł. Po więcej informacji zapraszam do kontaktu telefonicznego.",tak,tak,osobna,plastikowe,własność,,53.138042,23.13875
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,3,63,650000,10317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-3-pokojowe-i0w8l0,https://s2.adresowa.pl/oi/7e/43/3bcdb4_4d6c_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp,Białystok Białostoczek,Tysiąclecia Państwa Polskiego,parter,2004.0,blok,,"Przestronne 3 pokojowe na Białostoczku przy ul. 1000-lecia P.P, 63m2 (2004r.). Na sprzedaż słoneczne, dwustronne mieszkanie o powierzchni 63m2, w świetnie zaprojektowanej przestrzeni na wysokim parterze w bloku 3-piętrowym z cegły z 2004 roku. Mieszkanie ma idealny rozkład: pokoje są ustawne, dobrze doświetlone i dają możliwości aranżacyjne. Dużym atutem jest lokalizacja - osiedle Białostoczek przy ul. 1000-lecia P.P, obok Zespołu Szkół Elektrycznych. W okolicy znajdują się sklepy, szkoły, przedszkola. Dobra komunikacja miejska oraz bardzo szybki dojazd do centrum. Lokalizacja: Białystok, osiedle Białostoczek przy ul. 1000-lecia P.P. Cena: 650 000 zł. W skład mieszkania wchodzą: - 3 ustawne, oddzielne pokoje. - Duża, jasna kuchnia. - Duża łazienka. - Balkon. - Piwnica. Mieszkanie gotowe do zamieszkania albo do zmian wedle potrzeby. Zapraszam do kontaktu.",tak,,,,,,53.150454,23.154911
Białystok,Zielone Wzgórza,3,66,599000,9076,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-66-m2-y4l8v3,https://s2.adresowa.pl/oi/79/73/3bc156_7568_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,3,1992.0,blok,,"Przestronne i funkcjonalne, trzypokojowe mieszkanie w Białymstoku, os. Zielone Wzgórza. Mieszkanie położone na trzecim piętrze w trzypiętrowym bloku z cegły, wybudowanym w 1992 roku. Na powierzchni 66,7 m2 znajdują się: salon, jedna sypialnia, gabinet, kuchnia połączona delikatnie z salonem (tj. na zdjęciach) z oknem, oddzielne WC, korytarz. Wysokość do sufitu 2,6m. Do mieszkania przynależy balkon oraz piwnica o pow. 10m2 i pomieszczenie do trzymania rowerów i innych przedmiotów przez lokatorów. Standard wykończenia: - ściany: gładzie gipsowe, glazura - podłogi: drzewo - okna: drewniane Wyposażenie oferowane w cenie: do uzgodnienia. Komunikacja: Linie autobusowe nr 8, 2.1, 2.3, 2.5, 2.8, 1.07. Rekreacja: Plac zabaw, boisko, ścieżki rowerowe, rowery miejskie, tereny zielone, siłownie. Usługi: Bank, fryzjer, sklepy spożywcze, przychodnia, szkoła, przedszkole, poczta, galeria handlowa Carrefour. Sprzedaż prywatna - bez pośredników. Biurom nieruchomości dziękuję.",tak,,,,własność,,53.122002,23.099001
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,3,63,895000,14206,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-l5a3y7,https://s2.adresowa.pl/oi/44/34/3bbc70_568d_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Bojary,Józefa Ignacego Kraszewskiego,9,2026.0,blok,,"NOWE, urządzone 3-pokojowe mieszkanie o powierzchni 63,86 m2, zlokalizowane na osiedlu NOWE BOJARY, przy ul. Kraszewskiego/Łąkowej. Mieszkanie znajduje się na IX p. z dwoma windami. W skład mieszkania wchodzi salon z aneksem kuchennym i klimatyzacją (wyjście na 12 m2 balkon), 2 sypialnie, przedpokój, oraz łazienka z WC (prysznic plus wanna, pralka, suszarka). Kuchnia zabudowana wraz ze sprzętem AGD (lodówka, zmywarka, piekarnik, płyta indukcyjna, okap). Bardzo dobra infrastruktura osiedla, w pobliżu liczne sklepy, przystanek, szkoła, przedszkole oraz przychodnia. Do mieszkania należy dokupić miejsce postojowe w kwocie 45000 zł plus komórkę za 10000 zł.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, suszarka, zmywarka",53.137658,23.176322
Białystok Białostoczek,ul. Sokólska,3,60,460000,7667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-k1x6s5,https://s2.adresowa.pl/oi/24/7a/3bb578_6fe4_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp,Białystok Białostoczek,Sokólska,4,1980.0,blok,,"Na sprzedaż mieszkanie 3-pokojowe, os. Białostoczek - bez pośredników. Sprzedam bez udziału pośredników mieszkanie 3-pokojowe na osiedlu Białostoczek przy ul. Sokólskiej, idealne dla rodziny. Mieszkanie ma 60,4 m² i znajduje się w niedużym, 3-klatkowym bloku na 4. piętrze. Składa się z trzech osobnych pokoi, oddzielnej kuchni, korytarza i łazienki. Jest bardzo przestrzenne i ustawne. Z salonu wychodzi się na nieduży balkon. W korytarzu, salonie, średnim pokoju i kuchni znajdują się stałe zabudowy, które pozostaną w mieszkaniu. W kuchni, oprócz szafek, zostanie też mało używana zmywarka, płyta kuchenna i piekarnik. Do mieszkania przynależy piwnica. Klatka schodowa jest po remoncie. Mieszkanie znajduje się w bloku położonym w najładniejszej, starszej części osiedla, gdzie jest dużo zieleni, drzewa, które dają cień latem. Wyjście z klatki nie wychodzi bezpośrednio na ulicę, a na skwerek, który służy także jako plac zabaw dla dzieci. Wokół bloku jest dużo przestrzeni, jest gdzie pospacerować. Blisko znajduje się sklep spożywczy, szkoła, przedszkole, przystanek komunikacji miejskiej. Z okien mamy przepiękny widok na drzewa. Do centrum Białegostoku można szybko dojechać lub nawet dojść pieszo w ciągu 15 minut. Agencjom nieruchomości oraz pośrednikom dziękuję.",tak,,osobna,,,"Wyposażenie: piekarnik, zmywarka",53.148433,23.150459
Białystok Słoneczny Stok,ul. Upalna,3,62,469000,7565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-p7b1w0,https://s2.adresowa.pl/oi/20/54/3ba724_4816_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp,Białystok Słoneczny Stok,Upalna,2,,blok,,"Sprzedam 3-pokojowe mieszkanie zlokalizowane w Białymstoku przy ul. Upalnej (osiedle Słoneczny Stok) - cicha i spokojna okolica. Powierzchnia mieszkania: 62,90m2 + duża piwnica 6,60m2. W skład mieszkania wchodzą: - łazienka z WC, - kuchnia, - przestronny salon z dużym balkonem, - dwa pokoje, - korytarz. W 2025 roku przeprowadzono pełną renowację całego pionu klatki, wymieniono całą instalację elektryczną, dodano nowe oświetlenie i zamontowano nowe domofony. Dużym atutem mieszkania jest przedsionek, oddzielający klatkę od mieszkania, który świetnie izoluje akustyczne odgłosy z klatki i może służyć jako dodatkowe miejsce do przechowywania rzeczy. W okolicy bardzo dobrze rozwinięta infrastruktura, co czyni miejsce atrakcyjnym dla każdego. W pobliżu: Szkoła podstawowa i liceum - około 550m Pływalnia/Basen - około 450m Liczne sklepy spożywcze Duży plac zabaw z amfiteatrem Galeria Zielone Wzgórze/ Carrefour - około 850m Serdecznie zapraszam do obejrzenia! Agencjom dziękujemy.",tak,,,,,,53.12707,23.102558
Białystok Piaski,ul. Bolesława Chrobrego,3,48,435000,9062,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego-3-pokojowe-m2e5o9,https://s2.adresowa.pl/oi/1e/44/3b8fd6_6668_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego.webp,Białystok Piaski,Bolesława Chrobrego,3,2026.0,blok,,"Na sprzedaż lub wynajem. Mieszkanie znajdujące się na 3. piętrze przy ul. Chrobrego. Mieszkanie o powierzchni 48 m², składa się z 3 pokoi, kuchni, łazienki i WC. Do mieszkania przynależy również piwnica. Budynek nie posiada windy. Mieszkanie zlokalizowane jest blisko szkoły i sklepów. Do centrum jest bardzo blisko. Status prawny: spółdzielczo-własnościowe. Możliwość sprzedaży bezpośrednio lub zamiany na 2-pokojowe mieszkanie na parterze za dopłatą. Ewentualnie wynajem. Lokalizacja: Białystok. Proszę kontaktować się telefonicznie. Proszę aby pośrednicy nieruchomości nie dzwonili . Dziękuję Mieszkanie można obejrzeć.",tak,,,,spółdzielcze własnościowe,,53.130674,23.185028
Białystok Bojary,ul. Łąkowa,2,38,580000,15263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-lakowa-2-pokojowe-z0u3r2,https://s2.adresowa.pl/oi/15/2d/3b8016_f07a_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-lakowa.webp,Białystok Bojary,Łąkowa,1,2025.0,kamienica,,"Witam, Sprzedam nowoczesny, bardzo starannie wykończony, 2-pokojowy apartament. Mieszkanie znajduje się w nowej, ekskluzywnej kamienicy na Łąkowej 20. Lokal jest w pełni wyposażony i umeblowany, wszystkie zabudowy na wymiar, na podłodze deska barlinecka, włoski gres. Zarówno pod względem lokalizacji, jak i walorów estetycznych, jest to jedna z najładniejszych inwestycji w Białymstoku. Pełne wyposażenie: lodówka z zamrażarką, duża zmywarka, indukcja, piekarnik, itp. Bardzo duża kuchnia z wyspą, wszystkie szafki z automatycznymi odciągami. Teren ogrodzony i monitorowany. Z tyłu kamienicy znajduje się parking dla mieszkańców i niewielki plac zabaw. Wjazd i wyjazd oczywiście na pilota. W razie jakichkolwiek pytań proszę o kontakt. Sprzedaż bezpośrednio przez właściciela. Proszę pośredników o niedzwonienie.",,,,,,"Wyposażenie: lodówka, piekarnik, zmywarka",53.137581,23.16994
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,2,44,330000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-d1u7j1,https://s2.adresowa.pl/oi/2f/2c/3b7e2e_a194_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Wygoda,Józefa Ignacego Kraszewskiego,3,2003.0,blok,,"Sprzedam mieszkanie do remontu o powierzchni 44m2, dwustronne, III piętro. Lokal składa się z dwóch pokoi, kuchni i łazienki. Wokół bloku dużo parkingów. Bardzo dogodna lokalizacja - blisko centrum, cicha okolica. Rok budowy - lata 70. Czynsz ok. 600 zł. Sprzedaż bezpośrednia, agencjom dziękuję!",,,,,,,53.137658,23.176322
