locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Ciepła,3,44,665000,15114.0,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-i9w1u5,https://s2.adresowa.pl/oi/58/66/3a4592_b760_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp,Białystok Centrum,Ciepła,7,2025.0,apartamentowiec,,"Oferta bez podatku PCC 2%! Ciepła Apartamenty to prestiżowa inwestycja na mapie Białegostoku wyróżniająca ją od swoich konkurentów . Budynek charakteryzuje się ponadczasowej architekturze i wyszukanym designie. Duże panoramiczne okna, wysoka jakość materiałów budowlanych oraz wysokość pomieszczeń 2,75m wskazuje na apartamencki styl nieruchomości. CIEPŁA 38 APARTAMENTY to nie tylko nowoczesny i funkcjonalny obiekt z pięknymi, komfortowymi mieszkaniami, ale także pierwsza w mieście, troszcząca się o środowisko inwestycja z naturalnym zielonym dachem, wyposażona w ekologiczne instalacje fotowoltaiczne na dachu budynku. Zielony dach apartamentowca to ekologiczny i praktyczny sposób na dodanie miejskiemu krajobrazowi naturalnego uroku. Stanowić będzie naturalną oczyszczalnię powietrza z pyłów, kurzu i spalin, fabryka tlenu pochłaniająca dwutlenek węgla. Na dachu zainstalowano panele fotowoltaiczne, które są źródłem czystej odnawialnej energii ze słońca. Wychodząc naprzeciw coraz większej świadomości dbania o otaczające nas środowisko wyposażyliśmy garaże w stacje ładujące samochody elektryczne. W budynku jest 7 kondygnacji naziemnych oraz 2 kondygnacje podziemnego garażu. Na sprzedaż oferujemy nowe 3-pokojowe mieszkania o powierzchni 44,5m² znajdujące się na 7 piętrze z 7. Super lokalizacja 1km do ścisłego Centrum. Doskonała infrastruktura dzielnicy z wieloma liniami komunikacji miejskiej. W pobliżu znajdują się sklepy galerie handlowe, tereny rekreacyjne, drogi dla rowerów. Doskonała lokalizacja studentów uczelni wyższych! Mieszkanie środkowe, słoneczne i ciepłe. Składa się z salonu z aneksem kuchennym 16m z wyjściem na 6m duży balkon, ustawnych 2 sypialni, przedpokoju oraz łazienki z WC(4m). Mieszkanie wykończone jest w wysokim standardzie. Nowoczesna zabudowa kuchenna w połysku wyposażona w markowy sprzęt AGD (płyta indukcyjna, piekarnik, zmywarka, lodówka, pralka, okap - wszystko na gwarancji).Łazienka wyposażona w dużą kabinę prysznicową 80×100 z brodzikiem slim, (wanna do wyboru) WC w zabudowie, szafka z umywalką na wymiar. W korytarzu i kuchni płytki wielkoformatowe w połysku. Balkon wyłożony gresem. Ściany pomalowane farbą silikonową zmywalną Beckers. Mieszkanie przygotowane do natychmiastowego zamieszkania bez dodatkowych kosztów natychmiast! Do mieszkania można dokupić miejsce postojowe w garażu podziemnym - płatne dodatkowo 45000zl. Drzwi wejściowe antywłamaniowe Gerda. Wejście do bloku zabezpieczone wideo domofonem. Mieszkanie oraz blok dostosowane do osób niepełnosprawnych! Mieszkanie w pełni energooszczędne - w całym mieszkaniu zastosowane oświetlenie LED. Pełna własność z KW, czynsz ok. 370zł. Nasze biuro zapewnia państwu pomoc w kompletowaniu dokumentacji a nasi doradcy finansowi udzielą bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje do przygotowania powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny. Zapraszamy na prezentację.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.139698,23.164802
Białystok Antoniuk,ul. Juliana Tuwima,4,62,450000,7258.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-4-pokojowe-e4c4q1,https://s2.adresowa.pl/oi/45/26/40127a_6546_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp,Białystok Antoniuk,Juliana Tuwima,2,1963.0,blok,,"Białystok, Antoniuk, ul. Juliana Tuwima. Sprzedam mieszkanie o powierzchni 62 m2, położone na 2. piętrze w 3-piętrowym bloku z 1963 r. Przed blokiem dostępny jest parking. Dobra infrastruktura i komunikacja. Jest pełne zaplecze handlowo-usługowe, tereny zielone, szkoły, przedszkole. - Lokal obustronny, środkowy. - Mieszkanie do remontu, co daje swobodę aranżacji. - Podłogi: parkiet, terakota (w dobrym stanie). - 4 pokoje z oddzielnym wejściem. - Kuchnia z oknem na balkon (okna PCV). - Piwnica. - Na poddaszu znajduje się suszarnia. Prosimy o kontakt wyłącznie osoby rzeczywiście zainteresowane zakupem mieszkania i obejrzeniem. Pośrednikom i agencjom nieruchomości dziękujemy.",tak,,,plastikowe,własność,,53.139466,23.124339
Białystok Starosielce,ul. Nowosielska,3,60,425000,7083.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-nowosielska-3-pokojowe-x4o7y9,https://s2.adresowa.pl/oi/45/7e/40119e_a72a_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-nowosielska.webp,Białystok Starosielce,Nowosielska,4,1982.0,blok,,"Na sprzedaż funkcjonalne, 3 pokojowe mieszkanie z balkonem, położone w dzielnicy Starosielce (tzw. osiedle KZKS). Mieszkanie położone na 4 piętrze w 4-piętrowym bloku. Idealne dla rodziny, każdy pokój z oddzielnym wejściem, łazienka oddzielnie od wc - zapewnia to pełną prywatność dla każdego z członków rodziny. Pokoje są przestronne, a przytulnie urządzony balkon ma ładny widok. Do mieszkania przynależy piwnica, a przed blokiem znajduje się duży parking tylko dla mieszkańców wspólnoty mieszkaniowej. Bardzo dobrze skomunikowane - przystanek komunikacji 2 min od mieszkania, dojazd samochodem do centrum ok. 10 min, blisko wylot do Warszawy i na południową obwodnicę miasta (trasę Niepodległości). Opłaty to czynsz dla wspólnoty mieszkaniowej ok. 820 zł (oprócz tego prąd i woda/kanalizacja wg zużycia). Nieruchomość obciążona hipoteką, sprzedaż za zgodą banku - do wglądu pełna dokumentacja. W momencie sprzedaży część pieniędzy trafia bezpośrednio do banku na całkowitą spłatę kredytu - a bank zobowiązuje się do wykreślenia hipoteki. Sprzedaż bezpośrednia od właściciela. Zapraszam do kontaktu. Wojciech",tak,,,plastikowe,własność,,53.126949,23.076766
Białystok,ul. gen. Józefa Bema,2,42,465000,11071.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-2-pokojowe-r3u2a2,https://s2.adresowa.pl/oi/75/62/40119c_b693_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp,Białystok ,gen. Józefa Bema,4,,blok,,"Na sprzedaż mieszkanie o powierzchni 42,73 m². Składa się z dwóch oddzielnych pokoi, osobnej kuchni, łazienki i przestronnego przedpokoju. Do mieszkania przynależy duży balkon oraz piwnica. Pod blokiem znajduje się parking dla mieszkańców, zabezpieczony szlabanem. Mieszkanie jest w stanie do zamieszkania. Funkcjonalny układ sprawdzi się zarówno dla pary, rodziny, jak i pod wynajem.",tak,tak,osobna,plastikowe,własność,,53.122208,23.141037
Białystok Centrum,al. Józefa Piłsudskiego,1,36,420000,11667.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-1-pokoj-t5j4p0,https://s2.adresowa.pl/oi/40/33/400b84_ebdc_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp,Białystok Centrum,Józefa Piłsudskiego,4,1960.0,blok,,"Kawalerka w centrum Białegostoku gotowa do zamieszkania! Na sprzedaż przytulne i nowoczesne mieszkanie typu studio, położone w świetnej lokalizacji w samym centrum Białegostoku, w pobliżu uniwersytetu. Mieszkanie jest zadbane, w bardzo dobrym stanie i nie wymaga generalnego remontu. Gotowe do zamieszkania od zaraz lub jako inwestycja pod wynajem. Funkcjonalna, otwarta przestrzeń zapewnia wygodę i poczucie większego metrażu. Duże okna sprawiają, że wnętrze jest jasne, a jednocześnie mieszkanie pozostaje ciepłe i komfortowe. Całość dopełnia piękny dębowy parkiet, który nadaje mieszkaniu wyjątkowego charakteru. Mieszkanie jest w pełni umeblowane. Znajdują się w nim dwie pojemne szafy: * jedna wykonana w zabudowie, * druga wyjątkowa, wykonana na zamówienie z drewna świerkowego. Dodatkowym atutem jest balkon zabezpieczony siatką, zapewniający komfort i bezpieczeństwo użytkowania. Największe zalety nieruchomości: * centrum miasta, doskonała lokalizacja * jasne i ciepłe mieszkanie * otwarta przestrzeń typu studio * piękny dębowy parkiet * pełne umeblowanie * gotowe do zamieszkania bez remontu * niski czynsz i niewielkie koszty utrzymania * balkon W najbliższej okolicy znajduje się wszystko, co potrzebne na co dzień: uniwersytet, bank, sklep Biedronka, apteka, przystanki autobusowe oraz możliwość parkowania w pobliżu budynku. Idealne mieszkanie dla singla, studenta, pary lub jako pewna inwestycja pod wynajem. Zapraszam do kontaktu i na prezentację mieszkania!",,,,,,,53.135715,23.151723
Białystok,ul. Elizy Orzeszkowej 17,3,62,700000,11290.0,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-3-pokojowe-k1k7q0,https://s2.adresowa.pl/oi/13/74/3a4580_9cc1_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp,Białystok ,Elizy Orzeszkowej 17,7,2012.0,apartamentowiec,,"Apartamenty Branickiego czekają i zapraszają. Zapraszamy na prezentację nieruchomości zlokalizowanej w poszukiwanej lokalizacji blisko Centrum ul. Orzeszkowej 17. Inwestycja powstała w 2012r stając się z miejsca rozpoznawalnym obiektem na mapie miasta Białegostoku. Apartamentowiec o podwyższonym standardzie, z monitoringiem, recepcją i własną ochroną. Komfortowo urządzone i wyposażone mieszkanie o powierzchni 62,11m zlokalizowane jest na 7 piętrze. Dojazd do mieszkania zapewniają dwie szybkobieżne windy. Z dużego balkonu rozpościera się piękny widok na panoramę miasta. Optymalnie zaprojektowane i zagospodarowane mieszkanie obejmuje: - salon z aneksem kuchennym z wyjściem na duży słoneczny balkon od strony południowo zachodniej; - dwie oddzielne sypialnie; - łazienka z prysznicem oraz WC; - przedpokój z zabudową. Wnętrza zaprojektowane pod nadzorem architekta, stan mieszkania kwalifikuje je do zamieszkania lub lekkiego odświeżenia. Oferta skierowana jest do par, rodzin jak również do inwestorów z powodu doskonałej lokalizacji pod wynajem. W budynku Biedronka, w najbliższej odległości pełna infrastruktura, bliskość Uniwersytetu w Białymstoku oraz Uniwersytetu Medycznego. Do mieszkania przynależy miejsce postojowe w garażu podziemnych dodatkowo płatne 50 000zł. Przyjdź na prezentację i zaproponuj cenę ! Nasze biuro zapewnia pomoc przy kompletowaniu dokumentów niezbędnych do przeniesienia praw własności oraz bezpłatnej pomocy w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Informacje użyte do sporządzenia powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie są ofertą w rozumieniu przepisów prawa. Mają one jedynie charakter informacyjny. Zapraszamy na prezentację!",,tak,aneks,plastikowe,własność,,53.12765,23.17715
Białystok Białostoczek,ul. Białostoczek,4,84,889000,10583.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-4-pokojowe-k6o6g1,https://s2.adresowa.pl/oi/5b/71/400b82_6489_cover@2x-4-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp,Białystok Białostoczek,Białostoczek,4,1989.0,blok,,"Sprzedamy bezpośrednio przestronne i funkcjonalne mieszkanie o powierzchni 84,3 m², położone na cenionym osiedlu Białostoczek. Lokal jest gotowy do zamieszkania i sprzedawany z pełnym wyposażeniem widocznym na zdjęciach - bez konieczności ponoszenia dodatkowych kosztów. Pośrednikom i agencjom nieruchomości dziękujemy. Prosimy nie kontaktować się w sprawie współpracy. Najważniejsze atuty mieszkania: * Generalny remont wykonany 5 lat temu. * Nowoczesna kuchnia wykonana 2 lata temu + zabudowa sypialni + zabudowa przedpokoju: - meble na wymiar z systemami BLUM. - duża lodówka Haier. - płyta indukcyjna Electrolux. - piekarnik Electrolux. - pełnowymiarowa zmywarka Whirlpool. - blat granitowy w kolorze czarnym. * Oddzielna garderoba, pełniąca funkcję pralni: - pralka Samsung. - suszarka Samsung. * Przestronny salon: - elektrycznie rozwijany ekran projekcyjny do kina domowego. - klimatyzacja GREE z funkcją chłodzenia i ogrzewania (3 lata). * Komfortowa sypialnia: - łóżko kontynentalne premium z elektryczną regulacją zagłówka i podnóżka (sterowanie pilotem). - wbudowany sejf. * Zabudowany balkon, który stanowi dodatkową przestrzeń użytkową przez cały rok. Dodatkowe informacje: * 4 pokoje. * powierzchnia 84,3 m². * mieszkanie dwustronne. * 4 piętro. * pełne umeblowanie w cenie - wszystko widoczne na zdjęciach pozostaje dla nowego właściciela. * Bio Kominek. Efektywność energetyczna - ogromny atut: Mieszkanie posiada aktualne świadectwo charakterystyki energetycznej. Klasa energetyczna A. Wskaźnik EP wynosi zaledwie 22,26 kWh/(m²·rok), co jest znakomitym wynikiem nawet na tle nowych inwestycji. Oznacza to wysoką efektywność energetyczną oraz korzystne koszty użytkowania mieszkania. Wyposażenie: Mieszkanie sprzedawane jest z meblami oraz większością wyposażenia widocznego na zdjęciach, w tym zabudowami stałymi i sprzętem AGD. W cenie pozostają m.in.: * zabudowa kuchenna wraz ze sprzętem AGD (lodówka Haier, płyta indukcyjna i piekarnik Electrolux, zmywarka Whirlpool). * garderoba z pralką Samsung i suszarką Samsung. * klimatyzacja GREE z funkcją grzania. * elektryczny ekran projekcyjny. * łóżko kontynentalne z elektryczną regulacją. * wbudowany sejf. * pozostałe meble widoczne na zdjęciach. - Oferta nie obejmuje rzeczy prywatnych właścicieli, w szczególności: - komputerów i sprzętu komputerowego. - czajnika elektrycznego. - robota kuchennego. - sprzętu audio i RTV. - dekoracji, pamiątek rodzinnych oraz innych przedmiotów osobistych. - konsoli do gier. - expressu do kawy. Lokalizacja: Osiedle Białostoczek to świetnie skomunikowana część Białegostoku. W pobliżu znajdują się sklepy, szkoły, przedszkola, komunikacja miejska oraz tereny rekreacyjne. Zapraszamy do kontaktu oraz obejrzenia mieszkania na żywo. Zdjęcia nie oddają w pełni jego przestrzeni i standardu wykończenia.",,,,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralka, suszarka, tv, zmywarka",53.146382,23.151628
Białystok,Wysoki Stoczek,3,58,510000,8793.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-58-m2-i4x4k3,https://s2.adresowa.pl/oi/70/59/400800_91b1_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp,Białystok Wysoki Stoczek,,4,1995.0,blok,,"Spokojna okolica, bardzo dobra komunikacja, przedszkole,szkoła, poczta w pobliżu",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.144431,23.108999
Białystok,Antoniuk,1,29,340000,11724.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-1-pokoj-29-m2-i9v4m8,https://s2.adresowa.pl/oi/51/7b/400378_9b11_cover@2x-1-pokojowe-mieszkanie-bialystok-antoniuk.webp,Białystok Antoniuk,,5,,blok,,"Na sprzedaż przytulne mieszkanie o powierzchni 29,35 m², położone w Białymstoku. Do mieszkania przynależy piwnica. Lokal idealnie sprawdzi się jako pierwsze mieszkanie dla singla lub pary, a także jako inwestycja pod wynajem.",tak,,,,,,53.141424,23.132999
Białystok Zawady,ul. Mroźna,2,32,469000,14656.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zawady-ul-mrozna-2-pokojowe-d5n6h8,https://s2.adresowa.pl/oi/61/6f/3ffe0a_7204_cover@2x-2-pokojowe-mieszkanie-bialystok-zawady-ul-mrozna.webp,Białystok Zawady,Mroźna,parter,2024.0,blok,,"Nowoczesne mieszkanie z ogrodem | Białystok, Zawady | ul. Mroźna Na sprzedaż komfortowe, w pełni wykończone i wyposażone mieszkanie o powierzchni 32,17 m², położone na prestiżowym i nowoczesnym osiedlu w dzielnicy Zawady przy ul. Mroźnej w Białymstoku. Mieszkanie znajduje się w nowym budynku z 2024 roku i zostało urządzone z dużą dbałością o detale, w wysokim standardzie, z wykorzystaniem wysokiej jakości materiałów i spójnej, nowoczesnej stylistyki. Do mieszkania przynależy ogród o powierzchni 23,06 m², który stanowi doskonałe przedłużenie strefy dziennej. To idealne miejsce na poranną kawę, odpoczynek po pracy czy spotkania w gronie najbliższych. Mieszkanie: - 32,17 m² powierzchni mieszkania, - 23,06 m² prywatnego ogrodu, - budynek z 2024 roku, - mieszkanie w pełni wykończone i umeblowane, - wysoki standard wykończenia, - nowoczesna, prosta aranżacja, - jasna i komfortowa przestrzeń dzienna, - funkcjonalnie zaprojektowana kuchnia, - stylowa łazienka z przeszkloną kabiną prysznicową, - gotowe do zamieszkania bez konieczności ponoszenia dodatkowych nakładów, - dodatkowym atutem jest bliska dostępność sklepów, szkół oraz przystanków autobusowych. Duże przeszklenia zapewniają dobre doświetlenie wnętrza, a neutralna kolorystyka nadaje mieszkaniu ponadczasowy charakter. Całość została urządzona tak, aby połączyć estetykę, wygodę i funkcjonalność. Spokojna okolica nowoczesnej zabudowy, zapewniająca komfort codziennego życia, a jednocześnie dogodny dostęp do infrastruktury miejskiej. Zawady to świetna propozycja zarówno dla osób szukających własnego mieszkania, jak i dla inwestorów. Mieszkanie nie wymaga żadnego remontu ani dodatkowego wyposażenia - można wprowadzić się od razu. Mieszkanie jest dostępne na sprzedaż od 21.10.2026 r. Jednocześnie informuję, że oględziny nieruchomości są dostępne już teraz. Zapraszam do kontaktu i obejrzenia mieszkania na żywo. W razie braku kontaktu telefonicznego, bardzo proszę zostawić wiadomość, a odezwę się w najbliższym możliwym czasie.",,,,plastikowe,własność,,53.16123,23.124708
Białystok Sienkiewicza,ul. Ciepła,3,45,425000,9444.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-j1f0b5,https://s2.adresowa.pl/oi/23/37/3ffd76_594a_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp,Białystok Sienkiewicza,Ciepła,3,1971.0,blok,,"Mieszkanie na sprzedaż. Na sprzedaż dwustronne mieszkanie, położone w bloku z lat siedemdziesiątych (po termomodernizacji) przy ulicy Ciepłej. Mieszkanie jest zadbane i utrzymane w dobrym stanie. Na 45 m2 składają się trzy odrębne pokoje, kuchnia i łazienka. Trzy lata temu zamontowano nowe drzwi wejściowe. Zadbana i czysta klatka schodowa. Na podłodze w przedpokoju, kuchni i łazience są położone kafle, w pokojach drewniana mozaika. Nowoczesne okna drewniane w kolorze białym. W łazience wanna akrylowa, szafa łazienkowa i pralka automatyczna marki Bosch. W kuchni kuchnia gazowa, meble, lodówka Electrolux. W przedpokoju zamontowana szafa wnękowa. Przeszklony, zamykany balkon typu loggia i piwnica stanowią równie ważne atuty mieszkania. Duży parking pod blokiem, bliskość sklepów, szkół, czy terenów spacerowych. Blisko centrum, ale jednocześnie dużo zieleni, cisza i spokój. Sprzedaż bezpośrednia. Pośrednikom dziękuję.",tak,,,,,"Wyposażenie: lodówka, pralka",53.139698,23.164802
Białystok Piaski,ul. Jerzego Waszyngtona,1,37,369000,9973.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-x8z5g3,https://s2.adresowa.pl/oi/3a/12/3ffca2_ed41_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,1,1960.0,blok,,"Na sprzedaż spółdzielcze własnościowe prawo do lokalu mieszkalnego o powierzchni 37 m², położonego przy ul. Waszyngtona w Białymstoku, na Osiedlu Tysiąclecia. Mieszkanie znajduje się na 1. piętrze w kameralnym, trzypiętrowym budynku z 1960 roku, wybudowanym w technologii tradycyjnej (cegła). Budynkiem zarządza Białostocka Spółdzielnia Mieszkaniowa. To propozycja zarówno dla osób szukających mieszkania dla siebie, jak i dla inwestorów zainteresowanych wynajmem w jednej z najbardziej poszukiwanych lokalizacji w mieście. Układ mieszkania: - pokój, - oddzielna kuchnia, - łazienka, - przedpokój. Do mieszkania przynależą: - balkon, - komórka lokatorska w piwnicy. Okna skierowane są na południowy wschód, z widokiem na zieleń, przedogródki oraz teren szkoły podstawowej. Dzięki temu mieszkanie nie jest skierowane bezpośrednio na ruchliwą ulicę ani na okna sąsiednich bloków. Najważniejsze atuty: - doskonała lokalizacja tuż przy Uniwersytecie Medycznym w Białymstoku, - kilka minut od Uniwersyteckiego Szpitala Klinicznego oraz Uniwersyteckiego Dziecięcego Szpitala Klinicznego, - blisko centrum miasta (15 minut spacerem na Rynek Kościuszki), - w zasięgu pieszym kampus Politechniki Białostockiej, - dogodny dojazd do kampusu Uniwersytetu w Białymstoku, - bardzo dobra komunikacja miejska, - w pobliżu sklepy, punkty usługowe, szkoły i pozostała infrastruktura miejska, - spokojne, niskie osiedle z dużą ilością zieleni, - budynek wyremontowany - po termomodernizacji, nowy dach i kominy, niedawno całkowicie wyremontowano klatkę schodową, - domofon, - parking przy budynku (dla osiedla realizowany jest obecnie montaż szlabanów). Stan techniczny: Mieszkanie jest do remontu. Wymaga m.in. modernizacji instalacji elektrycznej oraz remontu łazienki; kuchnia i pokój do odświeżenia. W pokoju do wymiany okno oraz drzwi balkonowe. Dzięki temu nowy właściciel może urządzić lokal całkowicie według własnych potrzeb i standardu. Ogrzewanie oraz ciepła woda pochodzą z sieci miejskiej i są rozliczane w ramach opłat do spółdzielni. Do mieszkania jest doprowadzony gaz, który obecnie wykorzystywany jest do zasilania kuchni. Informacje formalne: - spółdzielcze własnościowe prawo do lokalu, - dla lokalu zakładana jest księga wieczysta, - istnieje możliwość późniejszego przekształcenia prawa w odrębną własność lokalu, - lokal wolny od obciążeń i dostępny od razu po sprzedaży, - czynsz do BSM: 535 zł. Mieszkanie sprzedawane jest w stanie widocznym na zdjęciach. Zapraszam do kontaktu oraz umówienia się na prezentację.",tak,,osobna,,,,53.124996,23.156449
Białystok Nowe Miasto,ul. Kręta,4,108,935000,8657.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kreta-4-pokojowe-x5w2k3,https://s2.adresowa.pl/oi/5e/6e/3ff592_59a0_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kreta.webp,Białystok Nowe Miasto,Kręta,4,2000.0,blok,,"Wyjątkowe, dwupoziomowe mieszkanie z 50-metrowym tarasem – ul. Kreta, Białystok Są mieszkania, które po prostu się ogląda. I są takie, do których wchodzi się raz i od razu czuje, że chce się w nich zamieszkać. To właśnie jedno z nich. Na sprzedaż oferuję wyjątkowe, przestronne mieszkanie położone przy ul. Kretej w Białymstoku – na jednym z najbardziej zielonych i kameralnych osiedli w mieście. To miejsce, którego dziś praktycznie nie da się już stworzyć. Pomiędzy budynkami znajduje się ogromna ilość zieleni, szerokie przestrzenie i duże odległości, dzięki którym mieszkańcy mogą cieszyć się prywatnością, ciszą i spokojem. Tutaj naprawdę można odetchnąć. Osiedle jest ogrodzone i monitorowane. Znajduje się na nim zaledwie 5 bloków oraz aż 5 placów zabaw. Od lat mieszkają tu ci sami, życzliwi sąsiedzi, co tworzy niezwykle przyjazną atmosferę i daje poczucie bezpieczeństwa – coś, czego nie da się kupić. Mieszkanie Już od wejścia uwagę zwraca przemyślany i funkcjonalny układ pomieszczeń. Na pierwszym poziomie znajdują się: przestronny przedpokój z pojemną szafą, jasna jadalnia z dużym rodzinnym stołem oraz wyjściem na balkon, ustawna kuchnia z dwoma oknami, pełna naturalnego światła, duży, komfortowy salon z narożnikiem – idealny do wspólnego spędzania czasu, nowoczesna, wyremontowana toaleta. Elegancko odnowione schody prowadzą na drugi poziom. Na górze znajdują się: przestronny korytarz z dużą szafą wykonaną na wymiar, trzy wygodne sypialnie, z czego dwie wyposażone są w pojemne szafy na wymiar, dodatkowo wydzielona garderoba, duża, komfortowa łazienka z narożną wanną oraz osobnym prysznicem. Prawdziwa perełka – prywatny taras Największym atutem mieszkania jest imponujący 50-metrowy taras, który stanowi prywatną strefę relaksu w samym sercu miasta. To miejsce, gdzie można rozpocząć dzień z filiżanką kawy, odpocząć po pracy, organizować rodzinne obiady, spotkania z przyjaciółmi czy wieczorne grillowanie. Jest tu miejsce na meble wypoczynkowe, grill, parasol i mnóstwo zieleni. Co najważniejsze – taras zapewnia pełną prywatność. Nikt nie zagląda w okna ani na taras. To własny kawałek nieba w centrum Białegostoku. Dodatkowe atuty wszystkie okna w mieszkaniu zostały wymienione, okna na piętrze wymieniono w tym roku – inwestycja o wartości około 40 000 zł, zamontowano rolety zewnętrzne oraz wewnętrzne, do mieszkania przynależy piwnica. Garaż Istnieje możliwość dokupienia garażu znajdującego się w bryle budynku z automatyczną bramą. Garaż posiada dodatkową wnękę do przechowywania rowerów, opon, narzędzi i innych rzeczy. Dodatkowym udogodnieniem jest miejsce postojowe przed garażem na drugi samochód. Dlaczego warto? To mieszkanie jest idealnym wyborem dla osób, które nie chcą iść na kompromisy. Łączy przestrzeń domu z wygodą mieszkania, oferując komfort, prywatność i wyjątkową atmosferę. Takich nieruchomości jest coraz mniej, ponieważ współczesne osiedla nie zapewniają ani takiej ilości zieleni, ani tak dużych odległości między budynkami. Jeśli szukasz miejsca, w którym każdy domownik będzie miał swoją przestrzeń, a jednocześnie będziecie mogli wspólnie cieszyć się życiem w wyjątkowym otoczeniu – ta oferta jest właśnie dla Ciebie. Zapraszam do kontaktu i umówienia się na prezentację. Zdjęcia nie są w stanie oddać klimatu i przestrzeni tego wyjątkowego mieszkania – warto zobaczyć je na żywo.",tak,tak,osobna,plastikowe,własność,,53.112335,23.144299
