locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Bukowe,ul. Seledynowa,3,63,640000,10159,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-seledynowa-3-pokojowe-c5s2u0,https://s2.adresowa.pl/oi/43/32/3ca056_8991_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-seledynowa.webp,Szczecin Bukowe,Seledynowa,2,1990,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 63,4 m². Mieszkanie znajduje się na drugim piętrze w czteropiętrowym bloku. Składa się z 3 pokoi, osobnej kuchni oraz balkonu. Do mieszkania przynależy również piwnica. Ogrzewanie miejskie oraz dostęp do internetu. Lokalizacja na Prawobrzeżu w Szczecinie zapewnia bliskość do różnorodnych punktów usługowych. W sąsiedztwie znajdziesz: - sklepy spożywcze (Lewiatan, Netto) - restauracje - przedszkole i szkoły podstawowe w pobliżu - parki i tereny zielone (Park Leśny Klęskowo, Puszcza Bukowa) - centrum sportowe oraz przystanki komunikacji miejskiej. To idealne miejsce dla rodzin oraz osób ceniących komfort i wygodę. Sprawdź to mieszkanie i umów się na prezentację już dziś! Kontakt po godzinie 16:00",tak,,osobna,plastikowe,,Wyposażenie: internet,53.365595,14.657951
Szczecin Osów,ul. ks. Jana Krzysztofa Kluka,3,71,899000,12662,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-osow-ul-ks-jana-krzysztofa-kluka-3-pokojowe-w5m3o2,https://s2.adresowa.pl/oi/61/7e/3c987a_9943_cover@2x-3-pokojowe-mieszkanie-szczecin-osow-ul-ks-jana-krzysztofa-kluka.webp,Szczecin Osów,ks. Jana Krzysztofa Kluka,parter,2014,blok,,"Na sprzedaż 3 pokojowe mieszkanie z dodatkowym poddaszem użytkowym. Mieszkanie składa się z salonu z aneksem kuchennym, dwóch sypialni, łazienki, korytarza i dodatkowej powierzchni na poddaszu. Do mieszkania przynależą dwa naziemne miejsca parkingowe oraz duży ogródek (170 m2). Mieszkanie słoneczne, bezczynszowe (podane kwoty ok. 300 zł miesięcznie to zaliczka na fundusz remontowy plus opłata dla zarządcy za administrowanie wspólnotą). Ogrzewanie gazowe. Mieszkanie znajduje się na kameralnym, zamkniętym osiedlu, w spokojnej i bezpiecznej dzielnicy Osów. W sąsiedztwie: przystanek autobusowy, sklep, przedszkole, stadnina koni, plac zabaw, boisko i lasy.",,,aneks,,własność,,53.476625,14.518128
Szczecin Drzetowo,ul. Miedziana,3,53,540000,10189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-miedziana-3-pokojowe-q0u2x5,https://s2.adresowa.pl/oi/77/69/3c965e_350a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-miedziana.webp,Szczecin Drzetowo,Miedziana,4,1974,blok,,"Sprzedam mieszkanie 3 pokojowe o powierzchni 53,75 m/kw. przy ul. Miedzianej w Szczecinie. Mieszkanie własnościowe spółdzielcze z KW. Mieszkanie rozkładowe. Z przedpokoju wejście do każdego z pomieszczeń. Do mieszkania przynależy piwnica i balkon. Mieszkanie widne. Jasne. Duży pokój z balkonem od strony południowo-zachodniej. Nasłonecznione. Osiedle ze szlabanem. Otwieranie za pomocą pilota bądź telefonu. Na osiedlu dużo zieleni. Na osiedlu znajduje się nowy plac zabaw dla dzieci oraz siłownia na świeżym powietrzu. Jest też boisko do gry w kosza. W pobliżu jest przedszkole i szkoła podstawowa. W okolicy 200 m jest sklep Biedronka/ apteka/ kawałek dalej Netto/ Aldi oraz Fabryka Wody. Mieszkanie usytuowane jest w bardzo dobrej lokalizacji. Blisko autobusy i tramwaje. Nie daleko jest C.H. Galaxy. Można dojść pieszo przez Park Żeromskiego. Wrazie dodatkowych pytań zapraszam do kontaktu.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.44066,14.571835
Szczecin,Pomorzany,4,63,645000,10238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-63-m2-u6z1e1,https://s2.adresowa.pl/oi/56/3f/3c9502_98fc_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp,Szczecin Pomorzany,,3,,blok,,"Na sprzedaż słoneczne, przestronne i wyjątkowo przytulne 4 pokojowe mieszkanie o powierzchni 63,56m2 na Pomorzanach. Tylko dla rodziny lubiącej spokój i harmonię. Mieszkanie zlokalizowane jest na 3 piętrze czteropiętrowego bloku. Orientacja wschód - zachód. WNĘTRZE, KTÓRE ROBI WRAŻENIE (Standard i Układ i Technologia:) W skład mieszkania o powierzchni 63,56 m2 wchodzą: - słoneczny, salon z wyjściem na balkon pełen zieleni, - trzy niezależne pokoje, - oddzielna, jasna kuchnia. Nowoczesna kuchnia z oknem: To nie jest standardowa zabudowa z sieciówki. Meble zostały wykonane na wymiar przez polską firmę Meblobuk, co gwarantuje jakość i maksymalne wykorzystanie przestrzeni. Osobne, widne pomieszczenie kuchenne z oknem to wielki atut dla osób, które lubią gotować. - łazienka z prysznicem, bidetem oraz dużą umywalką, - oddzielna toaleta, - przedpokój z pojemnymi szafami i pawlaczami. Mieszkanie nadaje się do natychmiastowego zamieszkania, nie wymaga remontu. Na podłogach w pokojach oraz przedpokoju położony jest drewniany parkiet, który jest w bardzo dobrym stanie. W przedpokoju na ścianach położona jest boazeria, która nadaje mieszkaniu wyjątkowy klimat. Szafy w przedpokoju drewniane (nie są to wióry klejone toksycznym klejem czy jednorazowa Ikea). W salonie oraz dwóch pokojach ściany są gładzone i malowane, w czwartym pokoju na ścianie tynk strukturalny. W kuchni, łazience oraz toalecie na podłogach położona jest glazura, ściany wyłożone kafelkami. Nieruchomość bardzo dobrze skomunikowana z centrum, zaledwie ok 50m do przystanku tramwajowego linii 3 i 6, a 150m dalej znajduje się nowa pętla tramwajowa na którą (po jej pełnym uruchomieniu) dojeżdżać będzie tramwaj linii 11, 12 i 4 oraz autobus linii 53. Kolejnym atutem tej nieruchomości jest bardzo szybki wyjazd z miasta, tzn. w ciągu kilku minut można dojechać do ul. Krygiera oraz na autostradę A6. Na osiedlu znajduje się sklep Lewiatan 24h, duży plac zabaw dla dzieci oraz wybieg dla psów. Na osiedlu znajduje się dużo drzew i zieleni. W bliskiej okolicy są szkoły publiczne oraz prywatne, przedszkola, szpital, przychodnie i centra handlowe. Idealna lokalizacja dla rodziny z dziećmi. Cena: 645 000 zł (do rozsądnej negocjacji). To rewelacyjny stosunek ceny do oferowanego, funkcjonalnego i zdrowego standardu wykończenia. Koszty utrzymania: Czynsz wynosi ok 1000 zł. Ważne: jest to kwota wyliczona dla 3 osób! Obejmuje już zaliczki na wszystko (tj. ogrzewanie, ciepła i zimna woda, fundusz remontowy, śmieci, ścieki, sprzątanie klatki itp.) - dodatkowo płacisz tylko prąd. Bonus dla portfela: Budynek jest bardzo ciepły, a mieszkanie energooszczędne, co skutkuje corocznymi zwrotami za ogrzewanie w wysokości około 700 zł! Ogrzewanie oraz woda z sieci miejskiej. Możliwość podpięcia się do światłowodu każdej dostępnej firmy oferującej ultraszybki internet oraz TV. LOKALIZACJA I DODATKI: Do mieszkania przynależy piwnica. Pomorzany: Zielona, pełna drzew okolica z rewelacyjną infrastrukturą. Sklepy, usługi, szkoły i przychodnie na wyciągnięcie ręki. Komunikacja: Super dojazd do centrum i innych dzielnic Szczecina (bliskość przystanków autobusowych i tramwajowych). OFERTA PRYWATNA, NIE PŁACISZ ZBĘDNEJ PROWIZJI. POŚREDNIKOM SERDECZNIE DZIĘKUJĘ! Nie czekaj! Umów się na prezentację już dziś!",tak,,osobna,,,"Wyposażenie: internet, tv",53.428544,14.552812
Szczecin,Stołczyn,3,80,820000,10250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-3-pokojowe-80-m2-u9s7o4,https://s2.adresowa.pl/oi/2b/69/3c943a_6228_cover@2x-3-pokojowe-mieszkanie-szczecin-stolczyn.webp,Szczecin Stołczyn,,parter,1896,blok,,"Oferuję na sprzedaż przestronne, własnościowe, bezczynszowe dwupoziomowe mieszkanie w domu jednorodzinnym o powierzchni 80,7 m² (połowa domu). Do mieszkania przynależy: - Garaż o powierzchni 15,5 m², - Budynki gospodarcze o łącznej powierzchni 88 m² (budynek można przekształcić na cele mieszkalne i zrobić 2 mieszkania po 44 m²), - Strych 30,7 m², - Podwórko o łącznej powierzchni 0,0702 ha w udziale 21490/45345, czyli jakieś 332 m² ziemi. Suma wszystkich powierzchni to 214 m². Mieszkanie posiada pompę ciepła (ogrzewanie podłogowe w całym mieszkaniu) oraz fotowoltaikę (brak kosztów ogrzewania). W skład mieszkania wchodzą: Parter: - Salon z otwartą kuchnią, - Toaleta, - Korytarz, - Kotłownia ze zbiornikiem na ciepłą wodę użytkową oraz zewnętrzną pompą ciepła. 1. piętro: - Korytarz z dużą szafą, - 2 Sypialnie, - Łazienka, - Garderoba. Mieszkanie przeszło generalny remont i jest w pełni gotowe do zamieszkania. Lokalizacja w dzielnicy Północ w Szczecinie to doskonały wybór. Zapraszam do kontaktu telefonicznego. Cena do negocjacji.",,tak,aneks,plastikowe,,,53.428544,14.552812
Szczecin Centrum,al. Wojska Polskiego,2,48,559000,11646,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-z9f8m4,https://s2.adresowa.pl/oi/5b/78/3c9146_9984_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp,Szczecin Centrum,Wojska Polskiego,6,1973,blok,,"BEZ POŚREDNIKÓW, czyli bez dodatkowej prowizji. Mieszkanie spółdzielcze własnościowe, 45,92 m2 +2,23 komórka lokatorska, założona księga wieczysta. Mieszkanie rozkładowe na 6. piętrze w wieżowcu z 1973 r., przy Alei Wojska Polskiego 25. W 2025 roku założono monitoring (wejścia do klatek oraz przed windą). W 2026 planowane jest zainstalowanie szlabanów od ul. E. Bałuki i Śląskiej. Ściany z sąsiadami - wielka płyta, ściany działowe wewnątrz mieszkania - cegła dziurawka, ściany z oknami - bloczki z gazobetonu o szerokości 24 cm. Okna z obu stron bloku: duży pokój (zachód), mały pokój i kuchnia (wschód). Mieszkanie bardzo jasne i słoneczne. Ścisłe centrum, blisko hub przesiadkowy Brama Portowa oraz Plac Rodła, banki, kościoły, park Andersa, Galeria Kaskada. W roku 2020 mieszkanie przeszło generalny remont: Wymieniona cała elektryka na miedzianą. Zabezpieczenie przedlicznikowe 25A (duża część bloków ma 16A). Wszędzie usunięto płytki PVC i zrobiono wylewkę, w pokojach położono panele (pod panelami folia i korek), w kuchni, łazience i przedpokoju płytki na podłodze. Wymieniono grzejniki. Drzwi wejściowe otwierane na zewnątrz, akustyczne, marki KMT, z zamkami Wilka klasy 3 - dzięki czemu obniżasz składkę ubezpieczeniową. Powiększono otwory drzwiowe do pokoi na współczesny standard, zatem bez problemu dopasujesz drzwi. W pokojach okna trzyszybowe akustyczne z nawiewnikami akustycznymi (dzięki czemu bardzo dobry wynik na świadectwie energetycznym Ep=115,4 kWh/m2 rok). Dodatkowo zastosowano blendy, aby móc powiesić karnisze. Rolety zaciemniające (typu black-out) polskiej marki Deco-Sun. Sufit podwieszany w przedpokoju, łazience i małym pokoju (tutaj dodatkowo z matami z pianki akustycznej 2 cm o gęstości 140 kg/m3 marki Sound Solutions, płyta G-K Knauf Akustik Plus). W kuchni okno trzyszybowe z nawiewnikiem akustycznym, plisy marki Deco-Sun. Przedpokój: Duża szafa wnękowa na odzież wierzchnią i buty, mniejsza szafa wnękowa na odkurzacz. W mniejszej szafie wnękowej bez problemu mieści się wiadro Viledy z obrotowym mopem. Wewnątrz szafy znajduje się kontakt - podłączasz odkurzacz i sięgasz do każdego kąta w mieszkaniu. Dodatkowo naprzeciwko dużej szafy gniazdko. Kuchnia: Cała w zabudowie. Pociągnięto kabel siłowy (rezerwa), gdyby ktoś chciał używać indukcji. Pociągnięto kable do montażu oświetlenia podszafkowego. Wyposażenie Kuchni: Piekarnik Amica z funkcją mikrofali, z obrotowym talerzem, zimne drzwi. Płyta Solgaz (to jest płyta gazowa, spalanie jest pod szkłem). Pochłaniacz węglowy marki Amica. Zmywarka 45 cm szerokości Electrolux (szuflada na sztućce, ramię satelitarne). Lodówka Beko 193 cm wysokości (pełny No Frost na chłodziarce i zamrażarce, regulacja temperatur). Zlewozmywak Primagram z powłoką antybakteryjną i wyciąganą wylewką. W narożniku blat przystosowany wysokościowo do hokerów. Najbardziej pojemny i ergonomiczny układ. Wygodnie włożysz naczynia ze zlewu do zmywarki, a myjąc w zlewozmywaku nie macha się łokciem nad palnikami. Łazienka: Umywalka z szafką wiszącą 60 cm. Muszla bezkołnierzowa Roca w zabudowie Grohe. Bidetka. Brodzik i kabina polskiej firmy Radaway - półokrągły asymetryczny 80x90 cm, model Siros E Compact. Miejsce na pralkę ładowaną od góry. Mały pokój: Szafa z drzwiami przesuwnymi, 220 x 245 cm. To nie jest szafa w zabudowie. Przy widocznym układzie zmieści się łóżko typu kontynentalnego na materac 140 cm. Przeciągnięto kabel do telewizji, także bez problemu można mieć TV w małym pokoju. Duży pokój: Szafa z drzwiami przesuwnymi 260x245 cm, komoda, TV, regał. Kanapa z funkcją spania 218x158 cm. 2 punkty oświetlenia w środkowym punkcie sufitu oraz nad stołem. Drzwi balkonowe zamykane na kluczyk. Loggia: Podłoga w płytkach, założono siatkę nylonową przeciw ptakom. Loggia długa na całą szerokość dużego pokoju. Komórka własnościowa na półpiętrze, przynależy do mieszkania: 2,23 m2, posiada okno, drzwi otwierane na zewnątrz, zatem można w pełni wykorzystać powierzchnię. Dodatkowo piwnica o powierzchni 2,89 m2. Piwnice zadbane, czyste, co świadczy o kulturze mieszkańców. Ogrzewanie miejskie. W skład czynszu wchodzi: zaliczka na ogrzewanie (rozliczenie raz w roku i jest nadpłata lub niedopłata), woda ciepła i zimna, ścieki, śmieci, fundusz remontowy, eksploatacja, dźwig. Czynsz przy 3 osobach około 850 zł za miesiąc. Gaz to tylko płyta, około 20 zł/miesiąc. Prąd około 130 zł/miesiąc. Odpowiadając na pytania: -Jestem właścicielem od połowy 2018 i mieszkanie nigdy nie było wynajmowane. -Płyta w kuchni to płyta gazowa, nie indukcja, więc tak- można mieć rozrusznik serca Spalanie odbywa się pod szkłem w wyższej temperaturze niż otwarty płomień, dzięki czemu mniej spalin, które są czystsze i nie tworzy się tłusty osad, jak ma to miejsce przy otwartym płomieniu. -Mieszkanie bez uskoków przy progach pomiędzy pomieszczeniami, idealnie równo, więc budżetowe odkurzacze autonomiczne nie będą miały problemów -Piony wodne wymienione, nie ma żeliwa. -Można, jak najbardziej, negocjować",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, pralkę, tv, zmywarka",53.449093,14.516844
Szczecin Żelechowa,ul. Grzymińska,3,126,995000,7897,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-grzyminska-3-pokojowe-q6y8p3,https://s2.adresowa.pl/oi/3e/25/3c8644_3ef8_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-grzyminska.webp,Szczecin Żelechowa,Grzymińska,4,2002,blok,,"Na sprzedaż nowoczesne mieszkanie w Szczecinie, Żelechowa o powierzchni 126 m2, dwupoziomowe na IV piętrze z dużym balkonem i widokiem na Odrę Zachodnią. Mieszkanie odznacza się wyjątkowym designem, dwoma łazienkami i pełnym umeblowaniem. Na dole przedpokój, sypialnia (łóżko 160 cm) z pokojem-garderobą, duży salon, otwarta kuchnia (wyspa, płyta indukcyjna, lodówka i zamrażarka, piekarnik i mikrofalówka), jadalnia z wyjściem na balkon. Na górze skosy (zabudowane, z licznymi schowkami) otwarta przestrzeń, okna dachowe: miejsce do zabawy, nauki i pracy, duza sypialnia (klimatyzacji) oraz duza lazienka (kabina prysznicowa i wanna jacuzzi) oraz w zabudowanym schowku pralnia. Do mieszkania przynależy piwnica (ca. 3 m2). Okolica spokojna, dużo zieleni, sklepy (bardzo blisko Lidl), strefa wolnego parkowania. Opłaty do wspólnoty 640,- PLN. Dodatkowo prąd i gaz. Prosze o kontakt, to przysle link do wideo. For sale modern apartment in Szczecin, Żelechowa, with an area of 126 m2, duplex on the 4th floor with a large balcony and a view of the West Oder. The apartment features exceptional design, two bathrooms and full furnishings. On the lower floor: hallway, bedroom (160 cm bed) with dressing room, large living room, open kitchen (island, induction hob, fridge and freezer, oven and microwave), dining area with access to the balcony. Upstairs: sloped ceilings (built-in, with numerous storage spaces), open space, skylights: area for play, study and work, large bedroom (air-conditioned) and large bathroom (shower cabin and jacuzzi bathtub) and a laundry area in a fitted closet. The apartment includes a cellar (approx. 3 m2). Quiet area, lots of greenery, shops (very close to Lidl), free parking zone. Fees to the community 640 PLN. Additionally electricity and gas. Please contact me, I will send you a link to the video for a virtual walk around the apartment. Zum Verkauf steht eine moderne Wohnung in Szczecin, Żelechowo, mit einer Fläche von 126 m², zweigeschossig im IV. Stock, mit großem Balkon und Blick auf die Oder. Die Wohnung zeichnet sich durch ein außergewöhnliches Design, zwei Badezimmer und eine Vollmöblierung aus. Unten: Flur, Schlafzimmer (Bett 160 cm) mit Ankleidezimmer, großes Wohnzimmer, offene Küche (Insel, Induktionskochfeld, Kühlschrank und Gefrierschrank, Backofen und Mikrowelle), Esszimmer mit Zugang zum Balkon. Oben: Dachschrägen (eingebaut mit zahlreichen Stauräumen), offener Bereich, Dachfenster: Platz zum Spielen, Lernen und Arbeiten, großes Schlafzimmer (160 cm Bett, Klimaanlage) sowie ein großes Badezimmer (Duschkabine und Jacuzzi-Badewanne) und in einer durch Schiebetür abgetrennte Kammer für eine Waschmaschine). Zur Wohnung gehört ein Keller (ca. 3 m²). Ruhige Gegend, viel Grün, Geschäfte (sehr nah Lidl), freie Parkmöglichkeiten. Gemeinschaftskosten 640,- PLN. Zusätzlich Strom und Gas. Beim Interesse bitte um Kontakt- ich sende Ihnen ein Video mit einem virtuellen Spaziergang durch die Wohnung.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik",53.455748,14.583419
Szczecin Bukowe,ul. Akwarelowa,3,81,869000,10728,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-3-pokojowe-q3f7b1,https://s2.adresowa.pl/oi/75/50/3c8458_eaee_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp,Szczecin Bukowe,Akwarelowa,parter,2017,blok,,"Pośrednikom dziękuję. Mieszkanie dostępne od SIERPNIA 2026. Na sprzedaż duże mieszkanie 3- pokojowe o powierzchni całkowitej 81,4 m2. Lokal mieszkalny znajduje sie na parterze 4 piętrowego budynku z 2017 r. Mieszkanie posiada obszerny balkon z którego prowadzą schody na taras. Pod balkonem znajduje sie duża przestrzeń, którą można wykorzystać jako schowek. Lokal składa sie z przedpokoju (11,7m2), dwóch sypialni (13,5m2), pokoju dziennego (23,4m2), oddzielnej kuchni (12,4m2), łazienki (3,4m2) i WC (3,0m2). Z salonu wyjście na balkon (9,2m2) oraz taras. Kuchnia kompletnie umeblowana oraz wyposażona w sprzęt AGD. W łazience znajduje się podwieszany sufit oraz prysznic z odpływem liniowym. Do mieszkania przynależy wspólna komórka lokatorska. Lokalizacja: Mieszkanie znajduje się blisko Puszczy Bukowej, idealnej dla osób szukających spokoju oraz bliskości natury. Na osiedlu znajduje się sklep ""Żabka"", ogólnodostępne miejsca parkingowa oraz w pobliżu parking płatny strzeżony. W niedalekiej odległości znajdują sie sklepy spożywcze: Biedronka oraz Netto. W bliskiej odległości przystanek autobusowy, szkoła, przedszkole, kościół oraz różne punkty usługowe. Opis mieszkania : Liczba pokoi: 3 Powierzchnia użytkowa: 81,4 m2 Piętro: Parter Balkon: Tak Ogródek: Tak Komórka lokatorska: Tak Stan mieszkania : Gotowe do zamieszkania, meble kuchni oraz sprzęt AGD pozostają. Ogrzewanie: SEC Rok budowy: 2017 Atuty nieruchomości: - Przestronny salon z wyjściem na balkon i taras oferujący przyjemny widok na zieleń. - Dwa ustawne pokoje idealne na sypialnię i pokój dla dziecka. - Oddzielna funkcjonalna kuchnia w pełni umeblowana wraz ze sprzętem AGD. - Dostęp do komórki lokatorskiej. - W całym mieszkaniu na oknach zamontowane roletki - Przyjemne, chłodne mieszkanie w okresie upalnym Czynsz za mieszkanie wynosi 390zł. Dodatkowe opłaty to SEC (ogrzewanie miejskie) i ENEA. Opłaty za SEC zależne są od intensywności nagrzewania mieszkania. Zachęcam do prezentacji nieruchomości.",tak,,osobna,plastikowe,własność,,53.366686,14.645401
Szczecin Drzetowo,ul. Willowa,2,51,449000,8804,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-willowa-2-pokojowe-f1f1h7,https://s2.adresowa.pl/oi/10/1b/3c82c0_4a6f_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-willowa.webp,Szczecin Drzetowo,Willowa,2,1956,blok,,"Funkcjonalne mieszkanie 2-pokojowe w świetnej lokalizacji – idealne zarówno do zamieszkania, jak i pod wynajem. Dzięki niezależnemu układowi pomieszczeń nieruchomość zapewnia komfort codziennego życia oraz wysoką atrakcyjność inwestycyjną. 📍 Lokalizacja: Szczecin – Śródmieście (Drzetowo), ul. Willowa ⭐ NAJWAŻNIEJSZE ATUTY • 2 niezależne pokoje – brak pomieszczeń przechodnich • ekspozycja wschód–zachód – mieszkanie jasne przez cały dzień • cisza i prywatność – brak sąsiadów nad lokalem • bardzo dobra lokalizacja – szybki dojazd do centrum • funkcjonalny układ mieszkania • idealne pod wynajem (duże zainteresowanie w tej okolicy) • spokojna okolica z dostępem do infrastruktury • dobra komunikacja miejska, w tym SKM • do wydania od zaraz, sprzedaż bez pośredników. 🏠 MIESZKANIE – powierzchnia 51,08 m²: • pierwszy pokój - salon 17,4 m² • drugi pokój - sypialnia 17,5 m² (w tym garderoba 2,5 m2) • oddzielna kuchnia z oknem 7,68 m² (zabudowa + mały pawlacz) • łazienka z wanną • korytarz z zabudową liczników • ekspozycja wschód-zachód. Układ bardzo funkcjonalny – każde pomieszczenie dostępne z korytarza. Pokoje ustawne, dające duże możliwości aranżacyjne. 📍 LOKALIZACJA Nieruchomość znajduje się w dobrze skomunikowanej części miasta: • 6 min samochodem do CH Galaxy • 5 przystanków tramwajem do Placu Rodła (Centrum) • w pobliżu sklepy, punkty usługowe, szkoły i przedszkola • blisko przystanki komunikacji miejskiej: tramwaje 6 i 11, SKM Drzetowo, autobusy • niedaleko tereny rekreacyjne • poza strefą płatnego parkowania. Dodatkowo: liczne miejsca parkingowe bez opłat – także bezpośrednio przy budynku. Lokalizacja szczególnie atrakcyjna dla osób pracujących w centrum oraz inwestorów szukających mieszkania pod wynajem. ⚙️ INFORMACJE DODATKOWE • forma własności: pełna własność – możliwość zakupu na kredyt • czynsz: 620 zł (w tym fundusz remontowy 255 zł oraz zaliczki na zimną wodę, ścieki, śmieci dla 2 osób) • ogrzewanie: gazowe (ok. 250 zł miesięcznie, 3000 zł rocznie) • prąd wg zużycia • piętro: 2 z 2 • budynek z lat 50, z cegły, po termomodernizacji + ocieplony strop • wysoki komfort cieplny i niskie koszty utrzymania • stan mieszkania: do zamieszkania, pokoje odświeżone, mieszkanie po gruntownym remoncie w 2010 r., w tym instalacji ogrzewania, okna PCV, drzwi antywłamaniowe • umeblowanie i wyposażenie w cenie • piwnica z oknem 8,3 m² + możliwość korzystania ze strychu. 👥 DLA KOGO? • dla pary lub singla • dla rodziny 2+1 • dla inwestora pod wynajem • dla osób szukających mieszkania blisko centrum • dla osób szukających ciszy i unikających zgiełku miasta. W okolicy apteka DOZ (250 m), Żabka (300 m), Biedronka (400 m), Lidl (450 m), uczelnie wyższe, szkoły i przedszkola. Dogodny dojazd praktycznie w każde miejsce w Szczecinie, w tym wyjazd w kierunku Polic oraz planowanej Zachodniej Obwodnicy Szczecina. Mieszkanie gotowe do wprowadzenia lub natychmiastowego wynajmu. 💎📞 Oferty w tej lokalizacji i układzie rzadko pojawiają się na rynku – zapraszam do kontaktu i na prezentację.",tak,,osobna,plastikowe,własność,,53.448637,14.571664
Szczecin,Centrum,2,58,350000,6034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-58-m2-t7q1l5,https://s2.adresowa.pl/oi/7f/35/3c7002_6302_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp,Szczecin Centrum,,3,1920,kamienica,,"Sprzedam mieszkanie 58m, do remontu, po dziadkach, w idealnej lokalizacji Szczecina.",,,,,,,53.428544,14.552812
Szczecin,Gumieńce,4,88,935000,10625,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-88-m2-r3u5r4,https://s2.adresowa.pl/oi/10/7f/3c60d2_6c73_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp,Szczecin Gumieńce,,parter,2005,blok,,"Oferuję na sprzedaż przestronne, komfortowe mieszkanie o powierzchni 88,3 m², znajdujące się na parterze trzypiętrowego budynku. Mieszkanie składa się z: - przestronnego salonu z wyjściem na taras i ogród; - aneksu kuchennego (z oknem); - łazienki z wanną i prysznicem; - 3 sypialni (z największej wyjście na duży balkon otoczony zielenią); - garderoby; - przedpokoju z dużą, zabudowaną szafą; - korytarza prowadzącego do jednej z 3 sypialni; - dużej piwnicy o powierzchni 7,8 m². Mieszkanie jest wyjątkowe, powstało z połączenia dwóch lokali, dzięki czemu ma niepowtarzalny charakter, niespotykany w innych domach na osiedlu. Zachowane w proponowanej formie jest idealne dla rodziny, pod działalność gospodarczą, usługową lub na wynajem. Z uwagi na zachowanie dwóch ksiąg wieczystych, można z niego wyodrębnić dwa mieszkania (zachowane są przyłącza). W cenie zakupu mieszkania pozostaje zabudowa stała (kuchni i garderoby), zmywarka, kuchenka gazowa, piekarnik, lodówka, kominek i wszystkie meble. Taras wzmocniono, aby można było na nim korzystać z jacuzzi/basenu, wyprowadzono na zewnątrz budynku prąd i wodę. W cenie pozostają wysuwane rolety chroniące od słońca/deszczu i zapewniające prywatność, drzewa, krzewy (w tym owocowe), duża skrzynia z ziołami, szklarnia pionowa, nasadzenia. Piwnica znajduje się w bryle budynku (nie jest to mała komórka lokatorska), ogólnodostępne miejsca parkingowe przed budynkiem oraz tuż obok na parkingu CH Ster i Castoramy. Osiedle spokojne, zielone, świetnie skomunikowane z centrum miasta oraz szkołami (busy, przystanek obok domu). W okolicy znajdują się centra handlowe, liczne sklepy, park, wybieg dla psów, place zabaw dla dzieci, przychodnia, szkoła, itp. Usytuowanie budynku chroni piwnicę przed zalaniem podczas opadów i zapewnia wyjątkowo komfortową odległość od innych budynków. Z przodu domu znajdują się ogródki, z tyłu duży teren zielony z nasadzeniami. Nie przegap tej okazji na komfortowe życie w doskonałej lokalizacji. Zadzwoń już teraz, aby umówić się na prezentację!",tak,,aneks,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",53.428544,14.552812
