locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Centrum,al. Niepodległości,2,62,520000,8387.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-q3e3j4,https://s2.adresowa.pl/oi/3b/33/3d4da6_f257_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp,Szczecin Centrum,Niepodległości,1,1965.0,blok,,"Przestronne mieszkanie usytuowane na pierwszym piętrze w bloku z lat 60. W skład mieszkania wchodzi: - przedpokój, - łazienka, - WC, - kuchnia, - pokój, - salon z wyjściem na balkon. Z salonu wejście do kuchni. Do mieszkania przynależy piwnica. Mieszkanie do odświeżenia. Czynsz 1144 zł obejmuje: - eksploatację, - zaliczki na wodę, - fundusz remontowy, - śmieci, - centralne ogrzewanie.",tak,,,,spółdzielcze własnościowe,,53.426344,14.551781
Szczecin,Warszewo,4,87,929000,10678.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-4-pokojowe-87-m2-s9e4p9,https://s2.adresowa.pl/oi/44/7b/3d4b0a_3092_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo.webp,Szczecin Warszewo,,2,2020.0,blok,,"Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie z antresolą, położone na granicy dzielnicy Warszewo w Szczecinie. Nieruchomość idealna dla osób szukających przestrzeni, światła oraz nowoczesnych rozwiązań. Mieszkanie o powierzchni użytkowej 87,74 m² (dodatkowo 9,79 m² powierzchni po podłodze) wyróżnia się funkcjonalnym układem oraz dużymi przeszkleniami, które zapewniają świetne doświetlenie wnętrza i widok na panoramę miasta. Najważniejsze atuty: dwupoziomowy układ – wyraźny podział na strefę dzienną i prywatną wysokość drugiego poziomu ok. 4 m – możliwość dodatkowej aranżacji (np. antresola) duże okna i bardzo dobre nasłonecznienie nowoczesne wykończenie i wysokiej jakości materiały kameralne, spokojne osiedle z windą Układ mieszkania Poziom I: salon z aneksem kuchennym – 24,44 m² sypialnia – 13,84 m² łazienka z prysznicem – 3,40 m² przedpokój ze schodami – 7,59 m² balkon Poziom II (antresola): sypialnia z garderobą pokój łazienka z wanną Standard wykończenia wodoodporne panele Egger ułożone bezprogowo schody dębowe Rintal kuchnia na wymiar wykonana przez stolarza okna dachowe Velux sterowane pilotem (czujnik deszczu) system ogrzewania ze sterownikiem i cyrkulacją ciepłej wody (komfort + oszczędność) możliwość montażu klimatyzacji Lokalizacja Nieruchomość znajduje się w spokojnej, nowoczesnej części Szczecina, z szybkim dostępem do centrum (ok. 10 minut). W pobliżu: sklepy (m.in. Żabka, Biedronka) punkty usługowe i gastronomiczne przychodnia szkoła i przedszkole tereny rekreacyjne Dojazd komunikacją miejską (linie 68 i 89). Koszty czynsz: ok. 440 zł dodatkowo: SEC, prąd, woda według zużycia Dodatkowe informacje budynek z windą wejście do klatki z dwóch stron (w tym jedno bez barier) mieszkanie gotowe do zamieszkania plac zabaw na osiedlu miejsca parkingowe Zapraszam do kontaktu i na prezentację. Pośrednikom dziękuję.",,,aneks,,własność,,53.428544,14.552812
Szczecin Centrum,al. Wojska Polskiego,4,78,620000,7949.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-a5s7k2,https://s2.adresowa.pl/oi/36/40/3a761a_45b4_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp,Szczecin Centrum,Wojska Polskiego,2,1895.0,kamienica,,"Na sprzedaż oferujemy wyjątkowe mieszkanie o powierzchni 78,38 m², zlokalizowane na 2. piętrze odnowionej kamienicy z 1895 roku w Szczecinie. Lokal zachwyca przestrzenią, światłem oraz wspaniałym widokiem na Plac Zgody. Mieszkanie jest w pełni rozkładowe i posiada funkcjonalny układ, na który składają się: przestronny salon o powierzchni ok. 23,5 m², sypialnia ok. 12 m² oraz pokój pierwotnie większy, który został podzielony na dwie niezależne części o powierzchniach ok. 12 m² i ok. 10 m². Dodatkowo w mieszkaniu znajduje się oddzielna kuchnia, łazienka z WC oraz duży, wygodny przedpokój z szafą w zabudowie. Wnętrze zachowało oryginalny charakter kamienicy – w bardzo dobrym stanie utrzymane są fragmenty oryginalnej drewnianej stolarki okiennej oraz piękna drewniana podłoga. Pozostała część okien została wymieniona na okna PCV, co zapewnia lepszą izolację i komfort użytkowania. Wysokie sufity nadają pomieszczeniom wyjątkowej przestronności i elegancji, a okna wychodzące na dwie strony świata gwarantują świetne doświetlenie o każdej porze dnia. Mieszkanie jest w stanie dobrym i daje możliwość własnej aranżacji według indywidualnych preferencji. Ogrzewanie oraz ciepła woda pochodzą z pieca dwuobiegowego, co pozwala kontrolować koszty eksploatacyjne. Miesięczny czynsz administracyjny wynosi 577 zł, natomiast fundusz remontowy dodatkowe 180 zł, co razem daje 757 zł miesięcznie. Kamienica została odrestaurowana, zachowując swój historyczny urok i reprezentacyjny charakter. Z okien roztacza się widok na Plac Zgody – zielony i żyjący rytmem miasta punkt centralny Alei Wojska Polskiego, która po rewitalizacji stała się eleganckim traktem spacerowym z licznymi kawiarniami, restauracjami i lokalami usługowymi. Lokalizacja jest jednym z największych atutów nieruchomości. W najbliższej okolicy znajdują się przystanki tramwajowe i autobusowe, sklepy, markety, kino Pionier, a także centra handlowe Galaxy i Kaskada. W pobliżu funkcjonują szkoły i placówki edukacyjne, a komunikacja miejska zapewnia szybki dojazd do Uniwersytetu Szczecińskiego, ZUT oraz PUM. To doskonała propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem. To mieszkanie z ogromnym potencjałem, świetną energią i niepowtarzalnym klimatem, idealne dla osób ceniących wysokie wnętrza, połączenie historii z nowoczesnością oraz wygodę życia w centrum miasta. Gorąco polecam i zapraszam na prezentacje! Z NAMI KUPISZ KAŻDĄ NIERUCHOMOŚĆ ORAZ POMOŻEMY CI W UZYSKANIU KREDYTU HIPOTECZNEGO NA NAJBARDZIEJ KORZYSTNYCH WARUNKACH DLA CIEBIE. KUPUJĄC Z NAMI OTRZYMUJĄ PAŃSTWO KUPONY RABATOWE DO WYBRANYCH SKLEÓW NA MATERIAŁY BUDOWLANO-WYKOŃCZENIOWE.",tak,,osobna,,własność,,53.449093,14.516844
Szczecin,ul. Stanisława Więckowskiego,5,104,1090000,10481.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-stanislawa-wieckowskiego-5-pokojowe-x3t7r4,https://s2.adresowa.pl/oi/5b/70/3a4bd6_35cc_cover@2x-5-pokojowe-mieszkanie-szczecin-ul-stanislawa-wieckowskiego.webp,Szczecin ,Stanisława Więckowskiego,1,2015.0,apartamentowiec,,"LUKSUS 104 m² w sercu miasta | Budynek z windą | 5 pokoi | Piwnica Obniżona cena o ponad 100 000 zł – jedna z najbardziej konkurencyjnych ofert w tej lokalizacji. Na sprzedaż wyjątkowe, w pełni wyremontowane mieszkanie o powierzchni 104 m², położone na 1. piętrze odrestaurowanej kamienicy z windą, w absolutnie topowej lokalizacji — ścisłe centrum Szczecin, tuż obok Galeria Kaskada i Brama Portowa. To propozycja dla osób, które oczekują jakości, komfortu i prestiżu — bez kompromisów. Przemyślany układ i ponadczasowa elegancja Mieszkanie zostało zaprojektowane przez architekta wnętrz z myślą o maksymalnym komforcie i estetyce. - Przestronny salon z aneksem kuchennym – serce mieszkania, idealne do życia i spotkań. - Kuchnia wykonana na wymiar, z najwyższej klasy materiałów, w pełnej zabudowie AGD. - Główna sypialnia z prywatną łazienką – komfortowa, intymna strefa wypoczynku. - Drugi pokój – idealny jako gabinet, pokój dziecięcy lub gościnny. - Druga łazienka – elegancka, w pełni wyposażona. - Duża garderoba zaprojektowana z dbałością o funkcjonalność i detale. - Piwnica – dodatkowa, praktyczna przestrzeń do przechowywania. Standard, który się czuje Mieszkanie przeszło generalny remont i zostało wykończone pod klucz: - materiały klasy premium: naturalne drewno, kamień, wysokiej jakości armatura, - designerskie oświetlenie i zabudowy wykonane na wymiar, - ogrzewanie podłogowe w obu łazienkach, - wszystko dopracowane w najdrobniejszym detalu. Mieszkanie gotowe do zamieszkania od razu, bez jakichkolwiek nakładów. Budynek i lokalizacja - odrestaurowana w 2015 roku kamienica z windą, monitoringiem i reprezentacyjną klatką schodową, - ścisłe centrum miasta — restauracje, kawiarnie, sklepy, uczelnie, szkoły, komunikacja miejska w zasięgu kilku minut spacerem, - Galeria Kaskada dosłownie obok budynku, - ogólnodostępne miejsca parkingowe bezpośrednio przy budynku. Dodatkowe informacje - Pomagamy bezpłatnie w uzyskaniu kredytu hipotecznego. - Pełna obsługa transakcji po stronie biura. Zapraszam do kontaktu i na prezentację — na żywo robi jeszcze większe wrażenie. OPIEKUN OFERTY Jarosław Filiks",tak,,,,własność,,53.427288,14.546976
Szczecin Żelechowa,ul. Małe Błonia,3,69,819000,11870.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-3-pokojowe-f1t8w2,https://s2.adresowa.pl/oi/6b/1d/3d48f0_68ee_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp,Szczecin Żelechowa,Małe Błonia,1,2012.0,apartamentowiec,,"Mieszkanie 3-pokojowe o bardzo funkcjonalnym rozkładzie pomieszczeń zlokalizowane przy ulicy Małe Błonia w Szczecinie z komórką lokatorską i zewnętrznym miejscem parkingowym w cenie. Nieruchomość znajduje się na pierwszym piętrze 2-piętrowego apartamentowca z windą prowadzącą do garażu podziemnego. Budynek jest wyposażony w pochylnię zewnętrzną umożliwiającą dostęp osobom na wózkach inwalidzkich oraz ułatwiającą poruszanie się osobom z wózkami dziecięcymi. Oddany do użytkowania w 2012 roku. Pełna własność, pierwszy właściciel. Sprzedaż bez pośredników. Na powierzchnię mieszkania 69,3m2 składają się: - przestronny salon o powierzchni 18,08 m2 z dużym balkonem i widokiem na panoramę miasta, - dwie sypialnie o powierzchni 12,45 zm2 i 11,84 m2, - oddzielna kuchnia wyposażona w zabudowę oraz sprzęt AGD o powierzchni 8,44 m2, - przedpokój o powierzchni 12,06 m2, z dwiema pojemnymi szafami w zabudowie - łazienka o powierzchni 4,96 m2, - toaleta o powierzchni 1,44 m2 Mieszkanie słoneczne, bardzo ciepłe. Ogrzewanie i ciepła woda z sieci miejskiej. Komórka lokatorska przynależna do mieszkania o powierzchni 2,49 m2 znajduje się w części podziemnej budynku, a miejsce postojowe zewnętrzne na parkingu wewnątrz osiedla Dodatkowym atutem nieruchomości jest możliwość zakupu miejsca parkingowego w garażu podziemnym ( w cenie 65.000 zł ). Ze względu na osobną księgę wieczystą zakup nie jest obowiązkowy. Zapraszam do kontaktu telefonicznego. Cena do negocjacji. Pośrednikom dziękuję",tak,tak,osobna,plastikowe,własność,,53.469192,14.567815
Szczecin Centrum,ul. Rugiańska,1,37,388310,10495.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-rugianska-1-pokoj-v6s2y5,https://s2.adresowa.pl/oi/3e/12/3d46e4_bb5e_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-rugianska.webp,Szczecin Centrum,Rugiańska,2,1960.0,blok,,"Oferuję na sprzedaż przytulne mieszkanie 1-pokojowe przy ul. Rugiańskiej o powierzchni 37,7 m². Znajduje się ono na 2. piętrze 3-piętrowego bloku z lat 60-tych. Budynek jest ocieplony, z nowymi balkonami, wymienioną instalacją wodno-kanalizacyjną i plastikowymi oknami. W mieszkaniu mamy: duży salon, oddzielną kuchnię, przedpokój, oddzielne pomieszczenie sypialniane (jest to duży plus tego mieszkania, zamykane przesuwnymi drzwiami), a także łazienkę i WC osobno. Mieszkanie posiada wspomniany balkon i dużą piwnicę. W przedpokoju i w pomieszczeniu do spania dwie duże szafy w zabudowie. Czynsz do spółdzielni na tą chwilę (04.2026) to 689 zł. Mieszkanie spółdzielcze-własnościowe z księgą wieczystą, bez jakichkolwiek obciążeń administracyjnych lub zameldowanych osób trzecich. Budynek znajduje się wewnątrz osiedla, z dala od ulicy, jest cicho w dzień i co ważniejsze w nocy. Okolica ogólnie bardzo spokojna i dobrze skomunikowana, blisko sklep Biedronka, Lidl, apteka, plac zabaw, kilkaset metrów dalej Staw Brodowski przy Komuny Paryskiej. Mieszkanie sprzedaję bez pośredników!!! Polecam i zapraszam do kontaktu i oglądania. Daniel",tak,,osobna,,spółdzielcze własnościowe,,53.450788,14.570717
Szczecin Golęcino,ul. Wiszesława,2,69,389000,5638.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-wiszeslawa-2-pokojowe-n7m6q9,https://s2.adresowa.pl/oi/21/2b/3d45e4_857f_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-wiszeslawa.webp,Szczecin Golęcino,Wiszesława,2,2001.0,kamienica,,"Witam. Sprzedam mieszkanie znajdujące się w przy ulicy Wiszesławy, obok końcowych przystanków tramwajowych oraz pętli autobusowej. Mieszkanie jest na drugim piętrze w kamienicy. Jest to mieszkanie do remontu, dwupokojowe, ma ogrzewanie gazowe oraz okna plastikowe. Jest możliwość zrobienia 3 pokoju z aneksem kuchennym. Z okna z jednej strony mamy widok na starą olejarnię, gdzie będzie hotel, a z drugiej strony na Odrę. Czynsz to około 550 zł. Budynek posiada nowy dach oraz rynny, oraz wymienione piony. W niedługiej przyszłości będzie wykonany remont klatki schodowej oraz elewacji. Jest możliwość przerobienia na 3 pokoje. Miejsca do parkowania są przy kamienicy.",,,aneks,plastikowe,,,53.459896,14.593802
Szczecin Niebuszewo,ul. Myśliwska,3,59,529000,8966.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mysliwska-3-pokojowe-s7x7h5,https://s2.adresowa.pl/oi/39/28/39c4ea_60fa_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mysliwska.webp,Szczecin Niebuszewo,Myśliwska,4,,blok,,"Tylko u Nas! Oferujemy do sprzedaży 3-pokojowe mieszkanie z balkonem położone na os. Książąt Pomorskich. Lokal ma powierzchnię 59,5m2 i składa się z trzech rozkładowych pokoi, osobnej kuchni, łazienki z wc i przedpokoju. Mieszkanie umeblowane i wyposażone, do sprzedaży od zaraz. Ogrzewanie i ciepła woda z sieci miejskiej, czynsz do spółdzielni ok. 1.000zł (3 osoby), w tym fundusz remontowy, ciepła i zimna woda, śmieci, sprzątanie, ogrzewanie. Do mieszkania przynależy piwnica. Parking dla mieszkańców przy wejściu do budynku. W budynku światłowód. W okolicy szkoła, przedszkola, place zabaw, przychodnia, sklepy, poczta. Spokojna i cicha okolica, dużo zieleni. Idealne zarówno pod wynajem jak i do zamieszkania dla rodziny. Cena do negocjacji. Zapraszam",tak,,,,,,53.450041,14.559865
Szczecin Kępa Parnicka,ul. Leona Heyki,2,47,809000,17213.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-2-pokojowe-r8f7s4,https://s2.adresowa.pl/oi/4d/7c/39befc_35bf_cover@2x-2-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp,Szczecin Kępa Parnicka,Leona Heyki,1,2025.0,apartamentowiec,,"Nowoczesne, świeżo wyremontowane 2-pokojowe mieszkanie z loggią ? gotowe do wprowadzenia od zaraz Lokalizacja: Szczecin, Kępa Parnicka Piętro: 1. piętro z windą Powierzchnia: 47,64 m? Układ: salon z aneksem kuchennym + sypialnia + łazienka + loggia Cena: 809 000 zł Miejsce w hali garażowej: dodatkowo płatne 80 000 zł Forma zakupu: cesja praw z umowy deweloperskiej Dlaczego warto? To wyjątkowa propozycja dla osób, które szukają mieszkania w wysokim standardzie, bez konieczności przeprowadzania remontu czy oczekiwania na wykończenie lokalu. Nieruchomość znajduje się w nowoczesnej inwestycji - na Kępie Parnickiej ? w otoczeniu Odry, nadbrzeżnych terenów spacerowych i nowoczesnej architektury, z bliskim dostępem do centrum miasta. To miejsce wyróżnia się wyjątkowym klimatem i atrakcyjnymi walorami wizualnymi, które tworzą niepowtarzalną atmosferę do życia na co dzień. Dodatkowym atutem jest możliwość zakupu mieszkania szybciej niż bezpośrednio od dewelopera ? bez długiego oczekiwania na odbiór lokalu i bez ryzyka zmiany ceny. Mieszkanie zostało kompleksowo wykończone z dużą dbałością o estetykę i komfort codziennego użytkowania. Wnętrze utrzymane jest w eleganckiej, ponadczasowej stylistyce łączącej klasyczną biel z ciepłymi dekorami inspirowanymi naturalnym drewnem - fronty, podłoga: - zabudowa kuchenna marki Atlas z 25-letnią gwarancją, - wysokiej klasy sprzęt AGD marek Siemens, - podłoga ułożona w modną jodełkę, nadająca wnętrzu klasycznej elegancji i charakteru, - harmonijne połączenie jasnych frontów z dekorami inspirowanymi naturalnym dębem, - instalacja do klimatyzacji, - nowoczesne i spójne wykończenie całego mieszkania, - funkcjonalny, komfortowy układ pomieszczeń. - funkcjonalna łazienka utrzymana w spójnej stylistyce z całym wnętrzem mieszkania Całość tworzy stylowe i przytulne wnętrze o jakości premium, gotowe do zamieszkania bez dodatkowych nakładów finansowych. Komfort na co dzień. Mieszkanie wyposażone jest w ogrzewanie podłogowe z miejskiej sieci ciepłowniczej. Dodatkowo w sypialni znajduje się kaloryfer, a w łazience grzejnik drabinkowy. Dla kogo? To idealna propozycja dla: - osób kupujących pierwsze mieszkanie, - par i singli ceniących komfort oraz estetykę, - inwestorów szukających atrakcyjnej nieruchomości pod wynajem. Serdecznie zapraszam do kontaktu i na prezentację mieszkania",,tak,aneks,drewniane,,,53.415451,14.554837
Szczecin,Krzekowo,1,23,240000,10435.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-1-pokoj-23-m2-p7b1p6,https://s2.adresowa.pl/oi/6c/4c/3d3d42_9641_cover@2x-1-pokojowe-mieszkanie-szczecin-krzekowo.webp,Szczecin Krzekowo,,4,,blok,,"Sprzedam słoneczną kawalerkę 23 m², IV piętro. Czynsz do wspólnoty ok. 600 zł, w tym ogrzewanie, ciepła i zimna woda. Pełna własność. Cena: 240.000 zł do negocjacji.",,,,,własność,,53.428544,14.552812
Szczecin Warszewo,ul. Złotowska 101,4,68,779999,11471.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp,Szczecin Warszewo,Złotowska 101,3,2011.0,blok,,"Mieszkanie bardzo ciche, jasne i słoneczne. 68,9m2 powierzchni użytkowej, 90 metrów po podłodze. Na zamkniętym osiedlu, z małym stawem, dwoma placami zabaw. Bardzo blisko Szkoła Podstawowa nr 7 (nie trzeba przekraczać żadnej ulicy). Niedaleko nowo powstały park na Złotowskiej. Na pierwszym poziomie przedpokój z szafą z zabudowie, łazienka z prysznicem, salon z otwartą kuchnią (zmywarka, kuchenka i lodówka w zabudowie w cenie) i osobny pokój. Drugi poziom (antresola) to dwa pokoje, jeden pokój z bardzo dużą szafą z zabudowie i zabudowanym skosem, drugi pokój to otwarta przestrzeń. Na tym poziomie znajduje się również druga pełna łazienka z dużą wanną. Możliwość dokupienia garażu z osobną księgą wieczystą pod budynkiem w cenie 120000 (pierwszeństwo zakupu garażu ma kupujący mieszkanie, nie sprzedajemy w chwili obecnej garażu osobno). Przestronny balkon, klatka schodowa zadbana. Pośrednikom zdecydowanie dziękujemy, oferta bezpośrednia.",,tak,aneks,drewniane,własność,"Wyposażenie: kuchenka, lodówka, zmywarka",53.464991,14.541095
Szczecin Śródmieście,ul. Zielonego Mostu,2,41,679000,16561.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu-2-pokojowe-j0z7o8,https://s2.adresowa.pl/oi/75/61/3d2a32_3684_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu.webp,Szczecin Śródmieście,Zielonego Mostu,2,2025.0,apartamentowiec,,"Sprzedam mieszkanie 41,79 m2 - 2 pokoje z balkonem, położone przy Bulwarach Szczecińskich, w samym centrum Szczecina. Widok boczny na Odrę. Mieszkanie w pełni wykończone. Lokal o powierzchni 41,79 m2 składa się z: - pokoju dziennego z aneksem o powierzchni z wyjściem na balkon - 7,4 m2 - sypialni - łazienki z WC - korytarza z wbudowaną szafą. Możliwość nabycia garażu podziemnego za dodatkową opłatą. Woda i ogrzewanie z sieci miejskiej. Budynek nowy, z windą, położony w doskonałym punkcie miasta, blisko bulwarów spacerowych, restauracji, sklepów i komunikacji miejskiej. To idealny wybór zarówno do zamieszkania, jak i jako inwestycja pod wynajem krótkoterminowy, która będzie przyciągać turystów i gości biznesowych przez cały rok.",,tak,,plastikowe,własność,,53.42054,14.559085
Szczecin Śródmieście,ul. Stanisława Noakowskiego,3,55,469000,8527.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego-3-pokojowe-s7k5v7,https://s2.adresowa.pl/oi/3a/6e/39b87a_78f3_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego.webp,Szczecin Śródmieście,Stanisława Noakowskiego,4,1960.0,blok,,"Na sprzedaż dwupoziomowe mieszkanie o powierzchni 55 m², położone w centrum Szczecina – ul. Noakowskiego (Śródmieście). Nieruchomość znajduje się na 4. piętrze zadbanego bloku po remoncie (elewacja i dach po modernizacji w 2014 roku). Budynek nie posiada windy. Rozkład pomieszczeń: I poziom: salon z wnęką kuchenną (zabudowa + AGD), sypialnia, łazienka z prysznicem i WC,II poziom: pokój z garderobą. Mieszkanie powstało w wyniku adaptacji poddasza w 2004 roku — wszystkie instalacje są nowe. Właściciele przed sprzedażą odświeżą wnętrza (malowanie na biało). Ogrzewanie i ciepła woda z pieca gazowego dwufunkcyjnego. Dodatkowe informacje: czynsz administracyjny: ok. 700 zł,osobne opłaty: gaz i prąd wg zużycia,do dyspozycji mieszkańców: piwnica i wspólny parking,pełna własność. Atuty: dwupoziomowy układ i funkcjonalny rozkład,cicha ulica w centrum miasta,widok na Park Jordanowski,możliwość powiększenia mieszkania o ok. 10 m² (zgoda wspólnoty),świetna lokalizacja – blisko szkoły, komunikacja, sklepy, uczelnie i szpital,dobra opcja inwestycyjna pod wynajem. Cena:zł Zapraszamy do kontaktu – chętnie odpowiemy na wszystkie pytania dotyczące tej oferty jesteśmy do państwa dyspozycji codziennie między 7 a 21 również w weekendy!!",,,,plastikowe,własność,,53.436208,14.527138
Szczecin,al. Papieża Jana Pawła II,2,77,775000,10065.0,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-o3h8r0,https://s2.adresowa.pl/oi/53/33/39a7a6_e8b9_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp,Szczecin ,Papieża Jana Pawła II,1,1930.0,kamienica,,"Przepiękne 2- pokojowe mieszkanie na I piętrze kamienicy o powierzchni 77,56 m2 z balkonem wychodzącym na piękne magnolie, położone przy ""Złotym Szlaku"" Al. Papieża Jana Pawła II, w okolicy Urzędu Miejskiego w Szczecinie. Istnieje możliwość wykonania 3 pokoi, w tym jeden byłby z aneksem kuchennym lub wykorzystanie mieszkania na kancelarię lub biura. Posiada wiele możliwości aranżacji. Identyczne mieszkanie w tym budynku zostało zaaranżowane jako 4 pokojowe (kuchnię podzielono na dwa pokoje, do innego pokoju przyłączono instalację wykonując pokój z aneksem kuchennym. Dodatkowo w jednym z pokoi wykonano antresolę. Wysokość mieszkania 3,7 m. Mieszkanie zmodernizowane, wszystkie instalacje w tym elektryczna - wymienione. Możliwość przeznaczenia mieszkania na kancelarię, biuro. OPIS MIESZKANIA: * 2 bardzo duże, ustawne pokoje rozkładowe 24 m2 i 21 m2, jeden od wschodu, drugi od zachodu. W pokoju dziennym od strony zachodniej parkiet, w sypialni deska barlinecka, z sypialni wyjście na balkon, pod oknami rosną piękne magnolie. * duża, oddzielna kuchnia z oknem o powierzchni około 18 m2 w nowoczesnej zabudowie z urządzeniami AGD (lodówka, zmywarka, kuchenka, piekarnik), na podłodze częściowo deska barlinecka, częściowo terakota, * przestronny przedpokój z szafą w zabudowie, * łazienka z kabiną prysznicową, toaleta z systemem GEBERIT, umywalka z szafką, miejsce na szafę łazienkową, całość w glazurze i terakocie, * balkon o powierzchni 4 m2 z widokiem na Aleję, * bardzo duża piwnica ok. 20 m2. Ściany w gładzi, malowane. Okna i drzwi balkonowe PCV, nowa, biała stolarka drzwiowa. Na podłodze parkiety i deska barlinecka, częściowo terakota. Ogrzewanie gazowe, w jednym z pokoi klimatyzator. Możliwość parkowania w podwórzu, bez przydzielonych indywidualnie miejsc parkingowych. Czynsz administracyjny 700 zł. Do mieszkania przynależy piwnica o powierzchni 20 m2. Faktoria Małgorzata Stankiewicz-Bartz Biuro Nieruchomości pl. Lotników 6/2 (blisko ul. Kaszubskiej) 70-414 Szczecin [numer] [numer]",tak,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",53.431395,14.549401
Szczecin Gumieńce,ul. Ku Słońcu,4,78,949000,12167.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ku-sloncu-4-pokojowe-l0z7u3,https://s2.adresowa.pl/oi/15/24/3d28d2_5692_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-ku-sloncu.webp,Szczecin Gumieńce,Ku Słońcu,1,2017.0,blok,,"Wyjątkowe, przestronne mieszkanie 78,4 m2, 4 pokoje, 1 piętro, ul. Ku Słońcu 74. Idealna propozycja dla osób szukających komfortowego mieszkania dla rodziny lub bezpiecznej inwestycji. Mieszkanie posiada funkcjonalny układ: 4 niezależne pokoje, osobną kuchnię z pełnym AGD, łazienkę oraz osobną toaletę. Dodatkowym atutem jest duży balkon oraz piwnica ok. 12 m2. Lokal po remoncie wykonanym około 9 miesięcy temu - nowe podłogi w całym mieszkaniu oraz nowe płytki w korytarzu. Mieszkanie zadbane, gotowe do zamieszkania lub dalszej aranżacji. Nieruchomość znajduje się na prywatnym terenie z parkingiem dla mieszkańców. Na osiedlu dostępne przedszkole oraz żłobek, co stanowi duże udogodnienie dla rodzin z dziećmi. W bezpośrednim sąsiedztwie jezioro, tereny zielone, parki, sklepy oraz centrum handlowe Ster. Mieszkanie jest obecnie wynajmowane sprawdzonej rodzinie, co daje możliwość natychmiastowego uzyskiwania dochodu lub przeznaczenia nieruchomości na własne cele mieszkaniowe. Forma własności: spółdzielcze własnościowe. Sprzedaż bezpośrednia, bez prowizji.",tak,,osobna,,spółdzielcze własnościowe,,53.421276,14.506208
