locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Drzetowo,ul. Franciszka Ksawerego Druckiego-Lubeckiego,3,56,385000,6875,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego-3-pokojowe-w7g6c7,https://s2.adresowa.pl/oi/2b/59/3d8cbc_a465_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin Pogodno,ul. Kazimierza Brodzińskiego,2,41,449000,10951,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-kazimierza-brodzinskiego-2-pokojowe-e4u1l5,https://s2.adresowa.pl/oi/10/42/3dea74_7f00_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-kazimierza-brodzinskiego.webp
Szczecin Gumieńce,ul. Kazimierska,3,48,528000,11000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-kazimierska-3-pokojowe-z6p1s9,https://s2.adresowa.pl/oi/42/5b/3dea3a_6542_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-kazimierska.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,3,59,520000,8814,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-3-pokojowe-e9y2k1,https://s2.adresowa.pl/oi/28/46/3de990_ea04_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Bukowo,ul. Bronisława Sobola,5,138,1397302,10125,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-bronislawa-sobola-5-pokojowe-p3d6e4,https://s2.adresowa.pl/oi/7f/36/3d8ca6_d668_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowo-ul-bronislawa-sobola.webp
Szczecin,ul. Wielkopolska 22,4,113,719000,6363,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-4-pokojowe-w4b3f0,https://s2.adresowa.pl/oi/30/78/3d807e_74b2_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Centrum,ul. marsz. Józefa Piłsudskiego,2,44,400000,9091,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego-2-pokojowe-p4w9a3,https://s2.adresowa.pl/oi/76/25/3de98c_7541_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego.webp
Szczecin,Niebuszewo,3,62,750000,12097,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-62-m2-z3x3l1,https://s2.adresowa.pl/oi/5b/27/3de95a_df87_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,53,540000,10189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-l8a9h2,https://s2.adresowa.pl/oi/67/74/3de6aa_437d_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp
Szczecin,ul. Romana Dmowskiego 115,3,72,799000,11097,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-romana-dmowskiego-3-pokojowe-e8y2q1,https://s2.adresowa.pl/oi/40/2b/3d6044_3490_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-romana-dmowskiego.webp
Szczecin,ul. Aleksandra Kostki Napierskiego,4,64,579000,9047,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-aleksandra-kostki-napierskiego-4-pokojowe-k8j6y9,https://s2.adresowa.pl/oi/7f/68/3d5efa_85b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-aleksandra-kostki-napierskiego.webp
Szczecin,Centrum,2,48,460000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-48-m2-n3g0d1,https://s2.adresowa.pl/oi/24/3e/3ddfa4_7a09_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Kijewo,ul. Tarpanowa,2,55,497000,9036,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-kijewo-ul-tarpanowa-2-pokojowe-y9n9o6,https://s2.adresowa.pl/oi/2b/69/3dde0a_935f_cover@2x-2-pokojowe-mieszkanie-szczecin-kijewo-ul-tarpanowa.webp
Szczecin Zalom-Kasztanowe,os. Kasztanowe,2,49,430000,8776,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-zalom-kasztanowe-os-kasztanowe-2-pokojowe-x9i0t7,https://s2.adresowa.pl/oi/6d/67/3ddba0_50aa_cover@2x-2-pokojowe-mieszkanie-szczecin-zalom-kasztanowe-os-kasztanowe.webp
Szczecin,ul. Czerwona,3,63,549000,8714,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-czerwona-3-pokojowe-z7h0o2,https://s2.adresowa.pl/oi/42/39/3d5c24_8d88_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-czerwona.webp
Szczecin,Podjuchy,3,59,550000,9322,Pośrednik,,37,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-3-pokojowe-59-m2-s0k7h2,https://s2.adresowa.pl/oi/48/73/3d58c2_8c48_cover@2x-3-pokojowe-mieszkanie-szczecin-podjuchy.webp
Szczecin Łekno,ul. Spółdzielcza,7,134,1400000,10448,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-7-pokojowe-h6f1a4,https://s2.adresowa.pl/oi/52/41/3dd8d6_6bb0_cover@2x-7-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Pomorzany,ul. Włościańska,2,33,300000,9091,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-wloscianska-2-pokojowe-k5s6n7,https://s2.adresowa.pl/oi/59/15/3dd8fe_8c72_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-wloscianska.webp
Szczecin Centrum,al. Wojska Polskiego,4,93,940000,10108,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-d2o5v3,https://s2.adresowa.pl/oi/1a/42/3dd3e2_5aab_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Dąbie,ul. Gryfińska,2,31,299000,9645,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-gryfinska-2-pokojowe-a4g7q8,https://s2.adresowa.pl/oi/13/79/3d4f16_9935_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-gryfinska.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,45,550000,12222,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-w3k9c9,https://s2.adresowa.pl/oi/72/2b/3d42f0_7bb2_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Zawadzkiego-Klonowica,ul. Eugeniusza Romera,2,42,479000,11405,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera-2-pokojowe-s8c3v2,https://s2.adresowa.pl/oi/6e/2c/3dce8c_7d66_cover@2x-2-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera.webp
Szczecin Centrum,ul. Potulicka,2,43,520000,12093,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-potulicka-2-pokojowe-j5u5q6,https://s2.adresowa.pl/oi/5f/33/3dccc6_524d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-potulicka.webp
Szczecin Podjuchy,ul. Kruszcowa,2,37,300000,8108,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-kruszcowa-2-pokojowe-r9h8n0,https://s2.adresowa.pl/oi/1a/62/3dc9d0_9243_cover@2x-2-pokojowe-mieszkanie-szczecin-podjuchy-ul-kruszcowa.webp
Szczecin Niebuszewo,ul. Robotnicza,2,60,369000,6150,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-robotnicza-2-pokojowe-l2k8e3,https://s2.adresowa.pl/oi/71/47/3d3b44_56ba_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-robotnicza.webp
Szczecin,ul. Franciszka Ksawerego Druckiego-Lubeckiego,1,34,355000,10441,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-franciszka-ksawerego-druckiego-lubeckiego-1-pokoj-r6i6q4,https://s2.adresowa.pl/oi/2b/2c/3d31a4_4efb_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin Niebuszewo,ul. Adama Asnyka,2,58,497000,8569,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-adama-asnyka-2-pokojowe-t5t6a4,https://s2.adresowa.pl/oi/2a/3c/3dc7b0_3a29_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-adama-asnyka.webp
Szczecin Centrum,ul. Bolesława Śmiałego,5,120,999000,8325,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-smialego-5-pokojowe-c0r4p0,https://s2.adresowa.pl/oi/2c/31/3dc602_efe3_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-smialego.webp
Szczecin Gumieńce,ul. Wawrzynowa,3,45,599000,13311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-wawrzynowa-3-pokojowe-a1k7y1,https://s2.adresowa.pl/oi/44/55/3dbe2e_de2e_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-wawrzynowa.webp
Szczecin Dąbie,ul. Drukarska,2,45,339000,7533,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-drukarska-2-pokojowe-r4o9k1,https://s2.adresowa.pl/oi/29/36/3d2c40_b771_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-drukarska.webp
Szczecin Warszewo,ul. Złotowska,2,53,639000,12057,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-2-pokojowe-c1s5d2,https://s2.adresowa.pl/oi/46/1a/3d2b24_b858_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Śródmieście,ul. 3 Maja,3,75,485000,6467,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-3-maja-3-pokojowe-k1b5y2,https://s2.adresowa.pl/oi/26/62/3dbb88_664a_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-3-maja.webp
Szczecin Śródmieście,ul. Bohaterów Getta Warszawskiego,3,59,420000,7119,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-bohaterow-getta-warszawskiego-3-pokojowe-a2o8w5,https://s2.adresowa.pl/oi/32/64/3dbc18_b35c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-bohaterow-getta-warszawskiego.webp
Szczecin Niemierzyn,ul. Panoramiczna,3,56,870000,15536,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-panoramiczna-3-pokojowe-s1j1z7,https://s2.adresowa.pl/oi/5c/39/3db9ba_5800_cover@2x-3-pokojowe-mieszkanie-szczecin-niemierzyn-ul-panoramiczna.webp
Szczecin,ul. Mazurska,2,47,379000,8064,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-y6k9l4,https://s2.adresowa.pl/oi/6d/5a/3d2266_a225_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,5,69,635000,9203,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-5-pokojowe-e0m4z7,https://s2.adresowa.pl/oi/67/23/3d2196_3aa1_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
Szczecin Niebuszewo,ul. Zygmunta Krasińskiego,2,38,370000,9737,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego-2-pokojowe-f9d4k3,https://s2.adresowa.pl/oi/2d/6e/3db806_eec4_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego.webp
Szczecin Gumieńce,ul. Kasztanowa,4,100,1050000,10500,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-kasztanowa-4-pokojowe-v5b6b1,https://s2.adresowa.pl/oi/33/50/3db750_8b2d_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-kasztanowa.webp
Szczecin Śródmieście,ul. Księcia Bogusława X,2,52,448950,8634,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x-2-pokojowe-p5i6m7,https://s2.adresowa.pl/oi/57/70/3db63c_48b0_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x.webp
Szczecin,Centrum,4,61,648000,10623,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-61-m2-z9q7v2,https://s2.adresowa.pl/oi/1e/16/3d2194_e1ce_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Centrum,2,52,485000,9327,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-52-m2-f3m8t0,https://s2.adresowa.pl/oi/69/2d/3d2158_b899_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,3,63,870000,13810,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-3-pokojowe-j3i6y4,https://s2.adresowa.pl/oi/56/3c/3db628_597f_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Bukowe,ul. Pomarańczowa,2,49,490000,10000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-pomaranczowa-2-pokojowe-y2q0v5,https://s2.adresowa.pl/oi/25/67/3db44c_a490_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-pomaranczowa.webp
Szczecin Centrum,ul. Jagiellońska,3,64,615000,9609,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-3-pokojowe-c0s2j7,https://s2.adresowa.pl/oi/18/61/3dadda_b236_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Śródmieście,ul. Rugiańska,2,38,430000,11316,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-rugianska-2-pokojowe-a1g0f0,https://s2.adresowa.pl/oi/32/1b/3d1fa4_c893_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-rugianska.webp
Szczecin Warszewo,ul. Złotowska,4,120,920000,7667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-e9b0e0,https://s2.adresowa.pl/oi/3e/22/3d1e76_993c_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Niebuszewo,ul. Jana Matejki,3,55,595000,10818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-jana-matejki-3-pokojowe-g8d3r9,https://s2.adresowa.pl/oi/15/3f/3daa5a_af8b_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-jana-matejki.webp
Szczecin Drzetowo,ul. Rugiańska,2,40,439000,10975,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-rugianska-2-pokojowe-t5j5m1,https://s2.adresowa.pl/oi/6b/38/3da6f8_2bc4_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-rugianska.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,2,49,470000,9592,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-2-pokojowe-g6r6g0,https://s2.adresowa.pl/oi/64/5f/3da532_eb60_cover@2x-2-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin,Prawobrzeże,3,63,599000,9508,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-3-pokojowe-63-m2-e8d1s0,https://s2.adresowa.pl/oi/7e/76/3d1264_be5d_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,3,68,519000,7632,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-f1h0r3,https://s2.adresowa.pl/oi/2f/6c/3d0cf2_ed77_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Bukowe,ul. Czerwona,2,49,480000,9796,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-czerwona-2-pokojowe-p4w3p2,https://s2.adresowa.pl/oi/79/42/3da3d2_c79b_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-czerwona.webp
Szczecin,ul. Paproci,4,71,580000,8169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-paproci-4-pokojowe-i1a1h6,https://s2.adresowa.pl/oi/7b/53/3da1c8_88b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-paproci.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,80,580000,7250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-c9u4z2,https://s2.adresowa.pl/oi/6d/61/3d9de0_49fc_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin,ul. Policka,2,49,524000,10694,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-policka-2-pokojowe-y2u0t9,https://s2.adresowa.pl/oi/2e/79/3d06ce_df05_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-policka.webp
Szczecin,ul. Leona Heyki,3,59,1259000,21339,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-leona-heyki-3-pokojowe-o6e7r1,https://s2.adresowa.pl/oi/7a/6e/3d0544_82ff_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-leona-heyki.webp
Szczecin Pomorzany,ul. 9 Maja,1,30,289000,9633,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-a1v5z7,https://s2.adresowa.pl/oi/67/3b/3d9c26_2a3c_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Śródmieście,al. Wyzwolenia,3,45,539000,11978,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-y0w8c1,https://s2.adresowa.pl/oi/6f/2d/3d961c_e206_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin,Śródmieście,2,43,400000,9302,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-2-pokojowe-43-m2-g4h8q6,https://s2.adresowa.pl/oi/5e/17/3d9578_bddd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Łasztownia,ul. Zielonego Mostu,1,35,585000,16714,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-lasztownia-ul-zielonego-mostu-1-pokoj-w5n9g6,https://s2.adresowa.pl/oi/3a/4d/3d053a_d8f6_cover@2x-1-pokojowe-mieszkanie-szczecin-lasztownia-ul-zielonego-mostu.webp
Szczecin Prawobrzeże,ul. Lucjana Rydla 35,3,59,479000,8119,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-3-pokojowe-r4f2x5,https://s2.adresowa.pl/oi/24/49/3d033e_5741_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp
Szczecin,Centrum,3,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-50-m2-l9h2l2,https://s2.adresowa.pl/oi/6a/6b/3d94f6_e231_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Drzetowo,ul. Dębogórska,2,36,349000,9694,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-debogorska-2-pokojowe-p6y0h9,https://s2.adresowa.pl/oi/5c/3d/3d942e_321a_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-debogorska.webp
Szczecin Gumieńce,ul. Zbójnicka,3,72,750000,10417,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-zbojnicka-3-pokojowe-b8a9l1,https://s2.adresowa.pl/oi/12/6c/3d927a_ec88_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-zbojnicka.webp
Szczecin,ul. Wielkopolska 22,1,30,299000,9967,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-1-pokoj-i9n0y3,https://s2.adresowa.pl/oi/6c/5e/3d033a_6796_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Pomorzany,ul. Ruska,5,108,830000,7685,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-5-pokojowe-l4h5p0,https://s2.adresowa.pl/oi/45/24/3cfd2c_4822_cover@2x-5-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Centrum,ul. Śląska,3,61,620000,10164,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-3-pokojowe-j8b2x9,https://s2.adresowa.pl/oi/7e/1f/3d9220_ca1f_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin Śródmieście,ul. Zygmunta Krasińskiego,2,45,449000,9978,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego-2-pokojowe-r4r3w4,https://s2.adresowa.pl/oi/53/77/3d91fa_4f44_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego.webp
Szczecin,,2,37,412000,11135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-2-pokojowe-37-m2-p2i0b6,https://s2.adresowa.pl/oi/6b/71/3d904c_ceca_cover@2x-2-pokojowe-mieszkanie-szczecin.webp
Szczecin Pogodno,pl. Adama Mickiewicza,4,78,650000,8333,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-pl-adama-mickiewicza-4-pokojowe-j9m1v0,https://s2.adresowa.pl/oi/6e/30/3cf44e_a329_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-pl-adama-mickiewicza.webp
Szczecin Bukowe,ul. Swojska,2,49,469000,9571,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-2-pokojowe-y0x2b8,https://s2.adresowa.pl/oi/4b/50/3cf1ec_f2dd_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin Centrum,ul. Władysława Jagiełły,1,34,360000,10588,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-1-pokoj-b9q2p7,https://s2.adresowa.pl/oi/79/61/3d901a_b629_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,4,82,1690000,20610,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-4-pokojowe-s1b5q3,https://s2.adresowa.pl/oi/5b/49/3d8f6c_4f57_cover@2x-4-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Niebuszewo,ul. Emilii Plater,2,37,350000,9459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-emilii-plater-2-pokojowe-u0r8i3,https://s2.adresowa.pl/oi/7a/6d/3d8986_701c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-emilii-plater.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,550000,11702,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-i8n8b4,https://s2.adresowa.pl/oi/7a/4f/3cea20_ea13_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Pogodno,ul. Klemensa Janickiego,2,43,425000,9884,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-klemensa-janickiego-2-pokojowe-g8n6o2,https://s2.adresowa.pl/oi/4b/54/3ce87c_45e2_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-klemensa-janickiego.webp
Szczecin Śródmieście,ul. Monte Cassino,3,90,750000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-3-pokojowe-d7h6p5,https://s2.adresowa.pl/oi/4f/1e/3d8916_67d8_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin Centrum,ul. Śląska,2,49,399000,8143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-2-pokojowe-g0w6l4,https://s2.adresowa.pl/oi/64/39/3d86c0_40b6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin,,3,50,599000,11980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-3-pokojowe-50-m2-o1x7c6,https://s2.adresowa.pl/oi/72/59/3ce84a_ed34_cover@2x-3-pokojowe-mieszkanie-szczecin.webp
Szczecin,Stare Miasto,3,60,720000,12000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-3-pokojowe-60-m2-y5z0t1,https://s2.adresowa.pl/oi/11/31/3cd2f2_87df_cover@2x-3-pokojowe-mieszkanie-szczecin-stare-miasto.webp
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
