locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Drzetowo,ul. Rugiańska,4,64,618000,9656,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-rugianska-4-pokojowe-j2c5r4,https://s2.adresowa.pl/oi/50/4b/3d60de_7d8f_cover@2x-4-pokojowe-mieszkanie-szczecin-drzetowo-ul-rugianska.webp
Szczecin Prawobrzeże,ul. Jarosława Iwaszkiewicza,4,70,745000,10643,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-jaroslawa-iwaszkiewicza-4-pokojowe-f5g1z2,https://s2.adresowa.pl/oi/24/63/3d60bc_301c_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-jaroslawa-iwaszkiewicza.webp
Szczecin Śródmieście,ul. Janusza Kusocińskiego,3,58,912000,15724,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-janusza-kusocinskiego-3-pokojowe-q0h1j1,https://s2.adresowa.pl/oi/39/3b/3d606c_a969_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-janusza-kusocinskiego.webp
Szczecin Centrum,ul. Pocztowa,6,94,850000,9043,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-6-pokojowe-t1r0z5,https://s2.adresowa.pl/oi/7d/1f/3d2198_96a7_cover@2x-6-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin,Centrum,4,61,648000,10623,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-61-m2-z9q7v2,https://s2.adresowa.pl/oi/1e/16/3d2194_e1ce_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Pogodno,al. Wojska Polskiego,3,76,550000,7237,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-3-pokojowe-w5d3h1,https://s2.adresowa.pl/oi/6f/21/3d5fce_ed74_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp
Szczecin Warszewo,ul. Duńska,3,77,749000,9727,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-l1a6e1,https://s2.adresowa.pl/oi/4d/37/3d5dd8_69ed_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin,Pomorzany,2,52,555000,10673,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-52-m2-s9m8u0,https://s2.adresowa.pl/oi/65/10/3d5d7e_4dfd_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Centrum,2,52,485000,9327,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-52-m2-f3m8t0,https://s2.adresowa.pl/oi/69/2d/3d2158_b899_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Śródmieście,ul. Rugiańska,2,38,430000,11316,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-rugianska-2-pokojowe-a1g0f0,https://s2.adresowa.pl/oi/32/1b/3d1fa4_c893_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-rugianska.webp
Szczecin Warszewo,ul. Duńska,4,90,959000,10656,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-b0g4i8,https://s2.adresowa.pl/oi/54/52/3d57d6_2b95_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Centrum,al. Papieża Jana Pawła II,2,63,585000,9286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii-2-pokojowe-t3n9h8,https://s2.adresowa.pl/oi/55/77/3d57be_8885_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii.webp
Szczecin,Majowe,3,63,680000,10794,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-majowe-3-pokojowe-63-m2-a6f1q2,https://s2.adresowa.pl/oi/2d/48/3d57ae_6048_cover@2x-3-pokojowe-mieszkanie-szczecin-majowe.webp
Szczecin Warszewo,ul. Złotowska,4,120,930000,7750,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-e9b0e0,https://s2.adresowa.pl/oi/3e/22/3d1e76_993c_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin,,2,31,320000,10323,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-2-pokojowe-31-m2-o1z9j1,https://s2.adresowa.pl/oi/5b/79/3d18c0_70cb_cover@2x-2-pokojowe-mieszkanie-szczecin.webp
Szczecin Centrum,ul. Stanisława Więckowskiego,2,108,1180000,10926,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego-2-pokojowe-d5q5p9,https://s2.adresowa.pl/oi/61/63/3d575c_fd94_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego.webp
Szczecin Warszewo,ul. ks. bp. Władysława Bandurskiego,2,54,595000,11019,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego-2-pokojowe-m9t4k3,https://s2.adresowa.pl/oi/3d/40/3d575a_6a13_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego.webp
Szczecin Niebuszewo,ul. bł. Wincentego Kadłubka,2,46,419000,9109,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka-2-pokojowe-v3m0f7,https://s2.adresowa.pl/oi/36/5d/3d5490_d54c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka.webp
Szczecin,Prawobrzeże,3,63,599000,9508,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-3-pokojowe-63-m2-e8d1s0,https://s2.adresowa.pl/oi/3b/49/3d1264_28b8_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,3,68,539000,7926,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-f1h0r3,https://s2.adresowa.pl/oi/2e/2a/3d0cf2_9824_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Śródmieście,ul. Czesława,1,35,399000,11400,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-czeslawa-1-pokoj-d4l5v0,https://s2.adresowa.pl/oi/31/38/3d528a_a8a8_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-czeslawa.webp
Szczecin Śródmieście,ul. Grodzka,1,31,350000,11290,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-grodzka-1-pokoj-z1l1f4,https://s2.adresowa.pl/oi/3d/34/3d4f62_c4bb_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-grodzka.webp
Szczecin Krzekowo,ul. Władysława Szafera,2,46,469000,10196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera-2-pokojowe-d8j4m6,https://s2.adresowa.pl/oi/6d/57/3d4ef8_6499_cover@2x-2-pokojowe-mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera.webp
Szczecin,ul. Policka,2,49,529000,10796,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-policka-2-pokojowe-y2u0t9,https://s2.adresowa.pl/oi/2e/79/3d06ce_df05_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-policka.webp
Szczecin,ul. Leona Heyki,3,59,1259000,21339,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-leona-heyki-3-pokojowe-o6e7r1,https://s2.adresowa.pl/oi/7a/6e/3d0544_82ff_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-leona-heyki.webp
Szczecin,Bukowo,4,58,900000,15517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-4-pokojowe-58-m2-f1t7z4,https://s2.adresowa.pl/oi/2f/72/3d4e1c_f64c_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Centrum,al. Niepodległości,2,62,599000,9661,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-q3e3j4,https://s2.adresowa.pl/oi/3b/33/3d4da6_f257_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp
Szczecin,Zawadzkiego-Klonowica,3,53,565000,10660,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-3-pokojowe-53-m2-b0u4c9,https://s2.adresowa.pl/oi/62/68/3d4d16_821b_cover@2x-3-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica.webp
Szczecin Łasztownia,ul. Zielonego Mostu,1,35,585000,16714,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-lasztownia-ul-zielonego-mostu-1-pokoj-w5n9g6,https://s2.adresowa.pl/oi/3a/4d/3d053a_d8f6_cover@2x-1-pokojowe-mieszkanie-szczecin-lasztownia-ul-zielonego-mostu.webp
Szczecin Prawobrzeże,ul. Lucjana Rydla 35,3,59,495000,8390,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-3-pokojowe-r4f2x5,https://s2.adresowa.pl/oi/24/49/3d033e_5741_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp
Szczecin,Warszewo,4,87,979000,11253,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-4-pokojowe-87-m2-s9e4p9,https://s2.adresowa.pl/oi/78/22/3d4b0a_3714_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Warszewo,ul. Kalinowa,3,62,829000,13371,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-f1n2g8,https://s2.adresowa.pl/oi/2b/3e/3d49de_34c9_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin Żelechowa,ul. Małe Błonia,3,69,819000,11870,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-3-pokojowe-f1t8w2,https://s2.adresowa.pl/oi/6b/1d/3d48f0_68ee_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin,ul. Wielkopolska 22,1,30,299000,9967,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-1-pokoj-i9n0y3,https://s2.adresowa.pl/oi/6c/5e/3d033a_6796_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Pomorzany,ul. Ruska,5,108,859000,7954,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-5-pokojowe-l4h5p0,https://s2.adresowa.pl/oi/45/24/3cfd2c_4822_cover@2x-5-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Centrum,ul. Andrzeja Małkowskiego,1,26,295000,11346,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-andrzeja-malkowskiego-1-pokoj-t3r7o3,https://s2.adresowa.pl/oi/5d/48/3d485c_7542_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-andrzeja-malkowskiego.webp
Szczecin Śródmieście,ul. Wilków Morskich,2,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wilkow-morskich-2-pokojowe-e1x5m3,https://s2.adresowa.pl/oi/11/3f/3d47de_2c0b_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wilkow-morskich.webp
Szczecin Centrum,ul. Rugiańska,1,37,388310,10495,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-rugianska-1-pokoj-v6s2y5,https://s2.adresowa.pl/oi/3e/12/3d46e4_bb5e_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-rugianska.webp
Szczecin Pogodno,ul. Adama Mickiewicza,4,78,660000,8462,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-adama-mickiewicza-4-pokojowe-j9m1v0,https://s2.adresowa.pl/oi/22/19/3cf44e_3dd7_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-ul-adama-mickiewicza.webp
Szczecin Bukowe,ul. Swojska,2,49,499000,10184,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-2-pokojowe-y0x2b8,https://s2.adresowa.pl/oi/4b/50/3cf1ec_f2dd_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin Golęcino,ul. Wiszesława,2,69,389000,5638,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-wiszeslawa-2-pokojowe-n7m6q9,https://s2.adresowa.pl/oi/21/2b/3d45e4_857f_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-wiszeslawa.webp
Szczecin Centrum,ul. Juliana Ursyna Niemcewicza,3,59,598000,10136,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-juliana-ursyna-niemcewicza-3-pokojowe-e2o7k0,https://s2.adresowa.pl/oi/65/30/3d3ec2_8927_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-juliana-ursyna-niemcewicza.webp
Szczecin,Krzekowo,1,23,240000,10435,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-1-pokoj-23-m2-p7b1p6,https://s2.adresowa.pl/oi/6c/4c/3d3d42_9641_cover@2x-1-pokojowe-mieszkanie-szczecin-krzekowo.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,550000,11702,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-i8n8b4,https://s2.adresowa.pl/oi/7a/4f/3cea20_ea13_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Pogodno,ul. Klemensa Janickiego,2,43,425000,9884,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-klemensa-janickiego-2-pokojowe-g8n6o2,https://s2.adresowa.pl/oi/4b/54/3ce87c_45e2_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-klemensa-janickiego.webp
Szczecin Dąbie,ul. Otwocka,2,33,345000,10455,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-otwocka-2-pokojowe-x0u7g8,https://s2.adresowa.pl/oi/5f/6a/3d36bc_b1f2_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-otwocka.webp
Szczecin Warszewo,ul. Limby,2,48,639000,13312,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-limby-2-pokojowe-p0r4s1,https://s2.adresowa.pl/oi/72/46/3d2a58_3857_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-limby.webp
Szczecin Śródmieście,ul. Zielonego Mostu,2,41,679000,16561,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu-2-pokojowe-j0z7o8,https://s2.adresowa.pl/oi/75/61/3d2a32_3684_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu.webp
Szczecin,,3,50,599000,11980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-3-pokojowe-50-m2-o1x7c6,https://s2.adresowa.pl/oi/72/59/3ce84a_ed34_cover@2x-3-pokojowe-mieszkanie-szczecin.webp
Szczecin,Stare Miasto,3,60,720000,12000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-3-pokojowe-60-m2-y5z0t1,https://s2.adresowa.pl/oi/11/31/3cd2f2_87df_cover@2x-3-pokojowe-mieszkanie-szczecin-stare-miasto.webp
Szczecin Gumieńce,ul. Ku Słońcu,4,78,950000,12179,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ku-sloncu-4-pokojowe-l0z7u3,https://s2.adresowa.pl/oi/15/24/3d28d2_5692_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-ku-sloncu.webp
Szczecin Pomorzany,ul. 9 Maja,1,29,345000,11897,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-h3h5q3,https://s2.adresowa.pl/oi/47/5c/3d282e_cd92_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Śródmieście,ul. Zygmunta Felczaka,4,100,820000,8200,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-felczaka-4-pokojowe-n7a0k1,https://s2.adresowa.pl/oi/79/4d/3d25ce_f89c_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-felczaka.webp
Szczecin,al. Wyzwolenia,1,30,479000,15967,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-al-wyzwolenia-1-pokoj-v1m7o1,https://s2.adresowa.pl/oi/6c/54/3cd280_555e_cover@2x-1-pokojowe-mieszkanie-szczecin-al-wyzwolenia.webp
Szczecin Centrum,ul. Edmunda Bałuki,4,95,830000,8737,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-edmunda-baluki-4-pokojowe-j2e2h8,https://s2.adresowa.pl/oi/26/63/3cce7a_d4bd_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-edmunda-baluki.webp
Szczecin,Pomorzany,3,64,650000,10156,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-3-pokojowe-64-m2-w9t4f9,https://s2.adresowa.pl/oi/26/39/3d20e8_f8fd_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Śródmieście,ul. Mazurska,3,104,799000,7683,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-3-pokojowe-b7f7l8,https://s2.adresowa.pl/oi/47/48/3d1a10_42d4_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Świerczewo,ul. Santocka,3,59,655000,11102,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-3-pokojowe-j3x3u9,https://s2.adresowa.pl/oi/41/4a/3d18ba_5c79_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Pomorzany,ul. Zenona Klemensiewicza,4,63,565000,8968,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zenona-klemensiewicza-4-pokojowe-g8k6o8,https://s2.adresowa.pl/oi/59/16/3cb6ce_76c7_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany-ul-zenona-klemensiewicza.webp
Szczecin,ul. Jacka Malczewskiego,3,77,459000,5961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-jacka-malczewskiego-3-pokojowe-z1i3v7,https://s2.adresowa.pl/oi/26/11/3cb660_bb6f_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jacka-malczewskiego.webp
Szczecin Warszewo,ul. Pelikana,2,57,649000,11386,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pelikana-2-pokojowe-j2b8x2,https://s2.adresowa.pl/oi/35/34/3d10c4_3b02_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-pelikana.webp
Szczecin Centrum,ul. Swarożyca,3,64,569000,8891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-swarozyca-3-pokojowe-i2i5h5,https://s2.adresowa.pl/oi/5b/64/3d10a4_2efa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-swarozyca.webp
Szczecin Warszewo,ul. Kalinowa,2,37,479000,12946,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-2-pokojowe-a0b7o2,https://s2.adresowa.pl/oi/1f/5a/3d0f9a_f35f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin,ul. Władysława Szafera,2,44,400000,9091,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-szafera-2-pokojowe-k4k7m3,https://s2.adresowa.pl/oi/79/14/3cb0c6_7d7c_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-wladyslawa-szafera.webp
Szczecin,ul. Mazurska,2,62,465000,7500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-z9q6d3,https://s2.adresowa.pl/oi/78/70/3ca99a_7c09_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin Gumieńce,ul. Tadeusza Szeligowskiego,3,65,680000,10462,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-tadeusza-szeligowskiego-3-pokojowe-s8p8l7,https://s2.adresowa.pl/oi/33/1e/3d0f2e_b8f3_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-tadeusza-szeligowskiego.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,4,74,813000,10986,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-4-pokojowe-o3e7r5,https://s2.adresowa.pl/oi/2f/11/3d0c62_d17d_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin Śródmieście,al. Wyzwolenia,3,53,589000,11113,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-g8s8g9,https://s2.adresowa.pl/oi/2b/3f/3d0c22_ebdb_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin,Pogodno,2,39,348900,8946,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-39-m2-u9v9q5,https://s2.adresowa.pl/oi/5b/26/3ca18a_d4a6_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin,ul. Grudziądzka 12,3,62,489999,7903,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-grudziadzka-3-pokojowe-s5g2x5,https://s2.adresowa.pl/oi/44/12/3c91c8_f8a9_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-grudziadzka.webp
Szczecin,ul. Konstantego Maciejewicza,2,48,420000,8750,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-ul-konstantego-maciejewicza-2-pokojowe-r5c2p5,https://s2.adresowa.pl/oi/26/50/3d0bee_d355_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-konstantego-maciejewicza.webp
Szczecin Warszewo,ul. Tadeusza Wieczorowskiego,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego-2-pokojowe-i6l0u3,https://s2.adresowa.pl/oi/18/7c/3d0896_9152_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego.webp
Szczecin Bukowo,ul. Cztery Pory Roku,3,63,760000,12063,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-cztery-pory-roku-3-pokojowe-i6j4w1,https://s2.adresowa.pl/oi/55/3f/3d0864_b1eb_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-cztery-pory-roku.webp
Szczecin Warszewo,ul. Śródziemnomorska,4,170,1390000,8176,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-srodziemnomorska-4-pokojowe-r6r2r8,https://s2.adresowa.pl/oi/37/77/3c8c26_8c89_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-srodziemnomorska.webp
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,3,47,539900,11487,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-3-pokojowe-u2q3y3,https://s2.adresowa.pl/oi/19/61/3c879a_9bd7_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp
Szczecin,Bezrzecze,3,82,999999,12195,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-3-pokojowe-82-m2-w4o5w0,https://s2.adresowa.pl/oi/20/26/3d0648_c441_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin,ul. Księżnej Zofii,2,43,560000,13023,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-ksieznej-zofii-2-pokojowe-v9e5q9,https://s2.adresowa.pl/oi/69/47/3d06b4_a8dd_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-ksieznej-zofii.webp
Szczecin Drzetowo,ul. Emilii Plater,4,66,565000,8561,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-emilii-plater-4-pokojowe-l3m9p0,https://s2.adresowa.pl/oi/47/6b/3c6ada_e01a_cover@2x-4-pokojowe-mieszkanie-szczecin-drzetowo-ul-emilii-plater.webp
Szczecin Centrum,ul. marsz. Józefa Piłsudskiego,4,127,650000,5118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego-4-pokojowe-r2f3q8,https://s2.adresowa.pl/oi/44/56/3c68c0_d651_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Centrum,ul. Monte Cassino 7,2,78,550000,7051,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-monte-cassino-2-pokojowe-s7h5d6,https://s2.adresowa.pl/oi/43/7a/3a2c60_cb93_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-monte-cassino.webp
Szczecin Śródmieście,al. Bohaterów Warszawy,2,29,350000,12069,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-bohaterow-warszawy-2-pokojowe-h8e6r0,https://s2.adresowa.pl/oi/49/48/3d05a8_d976_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-bohaterow-warszawy.webp
Szczecin Pogodno,ul. 5 Lipca 22,3,61,568000,9311,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-5-lipca-3-pokojowe-a0z9p8,https://s2.adresowa.pl/oi/58/7e/3d04ec_ddf1_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-5-lipca.webp
