locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Warszewo,ul. Maciejkowa,2,49,595000,12143,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-2-pokojowe-x5j5x7,https://s2.adresowa.pl/oi/55/5b/40129a_61cb_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
Szczecin,Zawadzkiego-Klonowica,3,52,559000,10750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-3-pokojowe-52-m2-g4r2w6,https://s2.adresowa.pl/oi/2f/7c/4011b4_aa77_cover@2x-3-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica.webp
Szczecin Centrum,al. Wyzwolenia,1,30,900000,30000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-f2b4h8,https://s2.adresowa.pl/oi/1f/2a/3f7e38_b76c_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,al. Wyzwolenia,1,35,790000,22571,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-l0v2c5,https://s2.adresowa.pl/oi/28/75/3f7bae_b412_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,pl. Zgody,3,71,645000,9085,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-pl-zgody-3-pokojowe-a8o4l1,https://s2.adresowa.pl/oi/15/1f/400ff4_8bbf_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-pl-zgody.webp
Szczecin Krzekowo,ul. Tarasowa,4,93,1650000,17742,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-tarasowa-4-pokojowe-z7a6o8,https://s2.adresowa.pl/oi/63/62/400fe8_3a95_cover@2x-4-pokojowe-mieszkanie-szczecin-krzekowo-ul-tarasowa.webp
Szczecin Śródmieście,ul. Wacława Felczaka,1,42,415000,9881,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-waclawa-felczaka-1-pokoj-g3i6s7,https://s2.adresowa.pl/oi/75/28/400ec0_efa0_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-waclawa-felczaka.webp
Szczecin Centrum,al. Wyzwolenia,1,25,600000,24000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-p5r6q0,https://s2.adresowa.pl/oi/5b/53/3f7ba2_91a4_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Bukowe,ul. Fioletowa,4,88,819000,9307,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-fioletowa-4-pokojowe-e8d7y2,https://s2.adresowa.pl/oi/29/57/3f7b3c_5850_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-fioletowa.webp
Szczecin Centrum,al. Wyzwolenia,2,34,425000,12500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-r4q6c1,https://s2.adresowa.pl/oi/50/66/400cfe_ed6b_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Śródmieście,ul. Potulicka,1,29,330000,11379,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-potulicka-1-pokoj-s7f2p0,https://s2.adresowa.pl/oi/10/15/400bfc_332c_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-potulicka.webp
Szczecin Centrum,ul. Jagiellońska,6,113,960000,8496,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-6-pokojowe-n2e8z9,https://s2.adresowa.pl/oi/67/43/400be6_5e3f_cover@2x-6-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Pomorzany,ul. Inowrocławska,4,74,695000,9392,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-inowroclawska-4-pokojowe-j8m6g2,https://s2.adresowa.pl/oi/5f/2b/3f74c8_b85a_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany-ul-inowroclawska.webp
Szczecin Niebuszewo,al. Wyzwolenia,2,62,719000,11597,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-al-wyzwolenia-2-pokojowe-b9a0v9,https://s2.adresowa.pl/oi/15/39/3f7116_d3ca_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-al-wyzwolenia.webp
Szczecin Pomorzany,ul. Zenona Klemensiewicza,4,64,565000,8828,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zenona-klemensiewicza-4-pokojowe-k8d5r6,https://s2.adresowa.pl/oi/67/52/400b80_968a_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany-ul-zenona-klemensiewicza.webp
Szczecin,Centrum,1,27,297000,11000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-27-m2-w5f4a5,https://s2.adresowa.pl/oi/3e/16/400b40_383c_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. Barbakan,3,72,915670,12718,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-3-pokojowe-v4s8k6,https://s2.adresowa.pl/oi/6f/42/4009f8_be60_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin Niebuszewo,ul. Łucznicza,4,89,869000,9764,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-4-pokojowe-w3t5r3,https://s2.adresowa.pl/oi/1c/77/3f70fe_408b_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Centrum,ul. 26 Kwietnia,2,41,489000,11927,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-26-kwietnia-2-pokojowe-e8b7e7,https://s2.adresowa.pl/oi/15/4d/3f5c56_6a06_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-26-kwietnia.webp
Szczecin Bukowo,ul. Cztery Pory Roku,3,67,750000,11194,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-cztery-pory-roku-3-pokojowe-d3j1i2,https://s2.adresowa.pl/oi/19/66/4008ea_c3a3_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-cztery-pory-roku.webp
Szczecin,ul. Piesza 3,3,75,415000,5533,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-ul-piesza-3-pokojowe-b4w3p9,https://s2.adresowa.pl/oi/23/24/40021c_58e5_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-piesza.webp
Szczecin Zdroje,ul. Batalionów Chłopskich,3,71,669000,9423,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-batalionow-chlopskich-3-pokojowe-q5z0k8,https://s2.adresowa.pl/oi/55/7e/4004a0_87e7_cover@2x-3-pokojowe-mieszkanie-szczecin-zdroje-ul-batalionow-chlopskich.webp
Szczecin Warszewo,ul. Pegaza,4,65,739000,11369,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pegaza-4-pokojowe-t5c3b7,https://s2.adresowa.pl/oi/7f/20/3f56fa_85ff_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-pegaza.webp
Szczecin,ul. Władysława Szafera,2,42,412000,9810,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-szafera-2-pokojowe-d6x2t7,https://s2.adresowa.pl/oi/45/51/3f56f6_c783_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-wladyslawa-szafera.webp
Szczecin,Centrum,3,76,690000,9079,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-76-m2-y1e7x6,https://s2.adresowa.pl/oi/79/1e/40047e_6e6d_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Władysława Jagiełły,2,47,515000,10957,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-2-pokojowe-s0y6n5,https://s2.adresowa.pl/oi/14/27/400394_8936_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Dąbie,ul. Pomorska,2,42,390000,9286,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-pomorska-2-pokojowe-s4y3r1,https://s2.adresowa.pl/oi/46/67/400326_c13c_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-pomorska.webp
Szczecin,ul. Potulicka,1,41,550000,13415,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-potulicka-1-pokoj-m2n4g8,https://s2.adresowa.pl/oi/49/27/3f5176_a401_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-potulicka.webp
Szczecin,Warszewo,4,89,839000,9427,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-4-pokojowe-89-m2-a3p9p4,https://s2.adresowa.pl/oi/72/16/3f5080_9abc_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Bukowe,ul. Zielone Wzgórze,2,52,560000,10769,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-zielone-wzgorze-2-pokojowe-r5l5e6,https://s2.adresowa.pl/oi/34/32/400254_b8d6_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-zielone-wzgorze.webp
Szczecin,Bukowe,2,38,439000,11553,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-2-pokojowe-38-m2-a7e0k5,https://s2.adresowa.pl/oi/2b/4e/40007a_c697_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe.webp
Szczecin Zdroje,ul. Walecznych,3,59,565000,9576,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-walecznych-3-pokojowe-u6b3z5,https://s2.adresowa.pl/oi/46/6c/3ffd30_888b_cover@2x-3-pokojowe-mieszkanie-szczecin-zdroje-ul-walecznych.webp
Szczecin,Centrum,2,47,430000,9149,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-47-m2-u2w7n2,https://s2.adresowa.pl/oi/75/44/3f507a_9976_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Centrum,3,68,1315219,19341,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-68-m2-p9y5t9,https://s2.adresowa.pl/oi/52/41/3f5076_a643_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Śródmieście,ul. Miedziana,2,41,569000,13878,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-miedziana-2-pokojowe-c6r2i0,https://s2.adresowa.pl/oi/27/20/3ffc4e_6954_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-miedziana.webp
Szczecin Niebuszewo,ul. Przyjaciół Żołnierza,3,64,635000,9922,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-przyjaciol-zolnierza-3-pokojowe-g7h9w8,https://s2.adresowa.pl/oi/66/5e/3ff876_a06f_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-przyjaciol-zolnierza.webp
Szczecin,Prawobrzeże,4,70,589000,8414,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-4-pokojowe-70-m2-b2l8p6,https://s2.adresowa.pl/oi/4e/34/3ff88e_8532_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin,Gumieńce,1,33,353220,10704,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-gumience-1-pokoj-33-m2-u3y2t3,https://s2.adresowa.pl/oi/55/1c/3f5070_9fd7_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin,Centrum,1,35,540000,15429,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-35-m2-u8k3q7,https://s2.adresowa.pl/oi/41/4d/3f506c_e439_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego,2,48,450000,9375,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-2-pokojowe-y0v5u6,https://s2.adresowa.pl/oi/20/1a/3ff834_a0d8_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp
Szczecin Dąbie,ul. Otwocka,3,48,559000,11646,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-otwocka-3-pokojowe-e8b4r2,https://s2.adresowa.pl/oi/6c/7b/3ff81e_d1c6_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-otwocka.webp
Szczecin Warszewo,ul. Maksymiliana Golisza,4,103,900000,8738,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maksymiliana-golisza-4-pokojowe-x3y2a5,https://s2.adresowa.pl/oi/27/4f/3ff78a_c1f5_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-maksymiliana-golisza.webp
Szczecin,Gumieńce,2,57,602000,10561,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-gumience-2-pokojowe-57-m2-z6l8b1,https://s2.adresowa.pl/oi/28/2c/3f5060_e791_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin,Centrum,3,97,795000,8196,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-97-m2-u7s7b6,https://s2.adresowa.pl/oi/31/33/3f505a_4fbd_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Niebuszewo,ul. Fryderyka Chopina,2,34,519000,15265,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-fryderyka-chopina-2-pokojowe-e4p7q0,https://s2.adresowa.pl/oi/78/45/3ff618_8e58_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-fryderyka-chopina.webp
Szczecin Śródmieście,al. Wojska Polskiego,3,85,480000,5647,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wojska-polskiego-3-pokojowe-c0o7c8,https://s2.adresowa.pl/oi/16/4b/3ff4f8_e7ea_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wojska-polskiego.webp
Szczecin Żelechowa,ul. ks. bp. Władysława Bandurskiego,2,32,389500,12172,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-ks-bp-wladyslawa-bandurskiego-2-pokojowe-d7p7m7,https://s2.adresowa.pl/oi/33/2e/3ff4bc_8de5_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-ks-bp-wladyslawa-bandurskiego.webp
Szczecin,Drzetowo,2,47,540000,11489,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-2-pokojowe-47-m2-i8k6o7,https://s2.adresowa.pl/oi/53/3e/3f5058_fb44_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo.webp
Szczecin,Centrum,2,46,499000,10848,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-46-m2-h4i6y6,https://s2.adresowa.pl/oi/2f/78/3f5052_36cd_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Prawobrzeże,ul. 9 Maja,1,29,379000,13069,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-9-maja-1-pokoj-n0d7u5,https://s2.adresowa.pl/oi/1d/1a/3ff39c_29f6_cover@2x-1-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-9-maja.webp
Szczecin Turzyn,ul. ks. Piotra Ściegiennego,2,62,649000,10468,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-ks-piotra-sciegiennego-2-pokojowe-n3r7i8,https://s2.adresowa.pl/oi/44/37/3ff0bc_f4cc_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-ks-piotra-sciegiennego.webp
Szczecin Pomorzany,ul. Włościańska,1,31,381000,12290,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-wloscianska-1-pokoj-y5w3q5,https://s2.adresowa.pl/oi/3e/64/3fe8fa_38d8_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-wloscianska.webp
Szczecin,Centrum,2,45,615000,13667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-45-m2-s9c4c6,https://s2.adresowa.pl/oi/59/64/3f503e_deb9_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. Wawrzynowa,2,46,535000,11630,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-wawrzynowa-2-pokojowe-m8y5e1,https://s2.adresowa.pl/oi/75/41/3f5026_761a_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-wawrzynowa.webp
Szczecin,Bukowo,3,96,935000,9740,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-96-m2-k4b0y2,https://s2.adresowa.pl/oi/48/11/3fe69c_49e4_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Śródmieście,ul. Zielonego Mostu,2,32,590000,18438,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu-2-pokojowe-f5s2v6,https://s2.adresowa.pl/oi/43/7b/3fe558_dbe8_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu.webp
Szczecin Prawobrzeże,os. Kasztanowe,2,49,540000,11020,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-os-kasztanowe-2-pokojowe-z2g6l7,https://s2.adresowa.pl/oi/2a/23/3fd99c_5177_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-os-kasztanowe.webp
Szczecin,Centrum,3,75,729000,9720,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-75-m2-j5j7c2,https://s2.adresowa.pl/oi/53/42/3f5012_c8d8_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Bezrzecze,2,88,1000056,11364,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-2-pokojowe-88-m2-j4w4y6,https://s2.adresowa.pl/oi/52/66/3f5006_348a_cover@2x-2-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin Prawobrzeże,ul. Jasna,4,63,575000,9127,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-jasna-4-pokojowe-e1c4o9,https://s2.adresowa.pl/oi/52/3a/3fcec8_9d29_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-jasna.webp
Szczecin Stołczyn,ul. Władysława Nehringa,2,52,425000,8173,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-wladyslawa-nehringa-2-pokojowe-k8c3u3,https://s2.adresowa.pl/oi/4e/20/3fcc54_4220_cover@2x-2-pokojowe-mieszkanie-szczecin-stolczyn-ul-wladyslawa-nehringa.webp
Szczecin Śródmieście,ul. Gabriela Narutowicza,1,32,480000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-gabriela-narutowicza-1-pokoj-i4z5k0,https://s2.adresowa.pl/oi/65/12/3fcb9a_39b2_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-gabriela-narutowicza.webp
Szczecin,Centrum,2,38,621992,16368,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-38-m2-z8c8z4,https://s2.adresowa.pl/oi/6f/39/3f4be8_af1e_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Śląska,3,110,1870000,17000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-slaska-3-pokojowe-s8c5f3,https://s2.adresowa.pl/oi/4b/46/3f4bc4_7d4c_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-slaska.webp
Szczecin,Gumieńce,3,53,774000,14604,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-53-m2-i6u4t2,https://s2.adresowa.pl/oi/36/7a/3fcb60_a4c4_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Centrum,ul. Wacława Felczaka,1,33,385000,11667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-waclawa-felczaka-1-pokoj-u7o6g6,https://s2.adresowa.pl/oi/68/5e/3fcaa4_3ed7_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-waclawa-felczaka.webp
Szczecin Śródmieście,ul. Potulicka,2,45,495000,11000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-potulicka-2-pokojowe-b4v4x9,https://s2.adresowa.pl/oi/61/37/3fc8cc_be90_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-potulicka.webp
Szczecin Warszewo,ul. Przepiórki,2,45,650000,14444,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-przepiorki-2-pokojowe-y1s1n7,https://s2.adresowa.pl/oi/39/33/3f472a_498f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-przepiorki.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,1,43,399000,9279,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-1-pokoj-v5i7l2,https://s2.adresowa.pl/oi/59/3e/3f46e6_e803_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin Śródmieście,ul. Gabriela Narutowicza,3,78,870000,11154,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-gabriela-narutowicza-3-pokojowe-a1m7m2,https://s2.adresowa.pl/oi/5c/54/3fc424_bd8d_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-gabriela-narutowicza.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,1,31,420000,13548,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-1-pokoj-r9u5g7,https://s2.adresowa.pl/oi/1b/25/3fbeee_c207_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Bukowe,ul. Czerwona,2,50,500000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-czerwona-2-pokojowe-z7j7k0,https://s2.adresowa.pl/oi/45/4b/3fbe18_373e_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-czerwona.webp
Szczecin,ul. Tadeusza Zawadzkiego,3,52,519000,9981,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-3-pokojowe-d1e5r4,https://s2.adresowa.pl/oi/4e/3f/3f3ff4_592b_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,2,38,499000,13132,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-2-pokojowe-d5m7o8,https://s2.adresowa.pl/oi/20/24/3f3ea0_a97a_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin,Pomorzany,1,29,319000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-1-pokoj-29-m2-v2g0r9,https://s2.adresowa.pl/oi/5a/7b/3fbe70_b401_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Turzyn,ul. Kazimierza Pułaskiego,2,43,zapytaj,,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-kazimierza-pulaskiego-2-pokojowe-r4d5a2,https://s2.adresowa.pl/oi/2f/30/3fbdfe_6401_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-kazimierza-pulaskiego.webp
Szczecin,Żelechowa,2,47,449000,9553,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-2-pokojowe-47-m2-t9b4y3,https://s2.adresowa.pl/oi/24/64/3f32fa_7dfe_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa.webp
Szczecin Centrum,ul. Tkacka,2,40,699000,17475,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-tkacka-2-pokojowe-w6i3z8,https://s2.adresowa.pl/oi/5c/60/3f20da_6fa7_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-tkacka.webp
Szczecin Niebuszewo,ul. Księżnej Elżbiety,3,59,577000,9780,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety-3-pokojowe-g6t1b0,https://s2.adresowa.pl/oi/76/4a/3fd36e_8603_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety.webp
Szczecin Centrum,ul. Parkowa,2,65,640000,9846,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-parkowa-2-pokojowe-k6d4v1,https://s2.adresowa.pl/oi/23/29/3fb956_e172_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-parkowa.webp
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,2,43,389000,9047,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-2-pokojowe-c0o4c7,https://s2.adresowa.pl/oi/2f/56/3fb87c_5fc3_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp
Szczecin Warszewo,ul. Limby,2,52,604000,11615,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-limby-2-pokojowe-s8b0q7,https://s2.adresowa.pl/oi/27/31/3fb7ba_a05f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-limby.webp
Szczecin Warszewo,ul. Kalinowa,3,70,720000,10286,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-x9s5a3,https://s2.adresowa.pl/oi/6d/70/3f1592_612a_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
