locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Naramowice,ul. Sielawy,2,52,729000,14019,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-k7b3f6,https://s2.adresowa.pl/oi/6d/41/3e3946_9ac8_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań,ul. Królowej Jadwigi,6,118,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-6-pokojowe-i1j2z0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Winogrady,os. Wichrowe Wzgórze,2,46,467900,10172,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-2-pokojowe-x4l7d5,https://s2.adresowa.pl/oi/50/7a/3ded90_4119_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Jeżyce,ul. Kościelna,3,59,899000,15237,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-koscielna-3-pokojowe-i4v4w2,https://s2.adresowa.pl/oi/3b/49/3de95e_b693_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-koscielna.webp
Poznań Naramowice,ul. Karpia,3,54,835000,15463,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-3-pokojowe-q4i5r9,https://s2.adresowa.pl/oi/38/6e/3e3920_4d2f_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Stare Miasto,ul. Wielka,2,47,589000,12532,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-2-pokojowe-r8i8x4,https://s2.adresowa.pl/oi/48/5b/3e3910_ce5b_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Grunwald,ul. Ognik,2,42,250000,5952,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j9z6y8,https://s2.adresowa.pl/oi/7f/53/3e3854_6541_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Centrum,ul. Garncarska,1,32,419000,13094,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garncarska-1-pokoj-x1x1g3,https://s2.adresowa.pl/oi/2c/6f/3dceb8_8948_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garncarska.webp
Poznań Winogrady,ul. Księcia Mieszka I,3,67,699000,10433,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-ksiecia-mieszka-i-3-pokojowe-v8j4e2,https://s2.adresowa.pl/oi/36/5d/3db716_85b7_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-ksiecia-mieszka-i.webp
Poznań Grunwald,ul. Marcelińska,3,49,700000,14286,bez pośredników,,31,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-t7t0m8,https://s2.adresowa.pl/oi/42/7b/3e34b4_9e7f_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Grunwald,ul. Jawornicka,4,66,619000,9379,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jawornicka-4-pokojowe-p5j6t3,https://s2.adresowa.pl/oi/2a/68/3e33d0_bf45_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-jawornicka.webp
Poznań Wilda,ul. Jana Kilińskiego,3,68,855000,12574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-3-pokojowe-w3j3x2,https://s2.adresowa.pl/oi/6f/2c/3e3338_e808_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Grunwald,ul. Ułańska,2,43,615000,14302,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ulanska-2-pokojowe-g6p1c0,https://s2.adresowa.pl/oi/61/67/3dad52_3947_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ulanska.webp
Poznań Ogrody,ul. Janusza Meissnera,4,59,796500,13500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-janusza-meissnera-4-pokojowe-s0n7y2,https://s2.adresowa.pl/oi/44/78/3dad50_cd6d_cover@2x-4-pokojowe-mieszkanie-poznan-ogrody-ul-janusza-meissnera.webp
Poznań Grunwald,ul. Marcelińska,2,37,469000,12676,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-2-pokojowe-v7l5c3,https://s2.adresowa.pl/oi/73/7b/3e31fa_52d0_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Główna,ul. Główna,2,34,385000,11324,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-c1d6c2,https://s2.adresowa.pl/oi/58/59/3e31b2_3e65_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Stare Miasto,os. Pod Lipami,1,27,385000,14259,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-pod-lipami-1-pokoj-s2d8k8,https://s2.adresowa.pl/oi/13/6f/3e2f2c_30bf_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-os-pod-lipami.webp
Poznań Naramowice,ul. Tyrwacka,4,67,739000,11030,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-tyrwacka-4-pokojowe-l9d4s9,https://s2.adresowa.pl/oi/4d/31/3dac56_380d_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-ul-tyrwacka.webp
Poznań,ul. Mostowa,3,92,1520000,16522,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-ul-mostowa-3-pokojowe-h6m9g6,https://s2.adresowa.pl/oi/1f/54/3d9fe2_7044_cover@2x-3-pokojowe-mieszkanie-poznan-ul-mostowa.webp
Poznań Strzeszyn,ul. Augusta Emila Fieldorfa,2,47,573000,12191,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa-2-pokojowe-a9u9o1,https://s2.adresowa.pl/oi/65/68/3e2ede_e425_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa.webp
Poznań Stare Miasto,pl. Wolności,1,21,525000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-pl-wolnosci-1-pokoj-v7b1j7,https://s2.adresowa.pl/oi/21/7a/3e2eba_a8c5_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-pl-wolnosci.webp
Poznań Rataje,os. Powstań Narodowych,2,49,575000,11735,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-h4m5t5,https://s2.adresowa.pl/oi/66/53/3e2ac2_ab79_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Grunwald,ul. Smardzewska,3,61,769000,12607,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-smardzewska-3-pokojowe-i9l6d9,https://s2.adresowa.pl/oi/26/52/3d9e44_662b_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-smardzewska.webp
Poznań Piątkowo,ul. Tadeusza Szeligowskiego,3,62,629000,10145,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-tadeusza-szeligowskiego-3-pokojowe-d3t9y2,https://s2.adresowa.pl/oi/40/6a/3d9bae_f8b8_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-ul-tadeusza-szeligowskiego.webp
Poznań Jeżyce,ul. Słupska,3,44,669000,15205,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-slupska-3-pokojowe-m7o8c2,https://s2.adresowa.pl/oi/1b/65/3e2852_a4da_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-slupska.webp
Poznań,Naramowice,3,78,1250000,16026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-3-pokojowe-78-m2-j1k8s7,https://s2.adresowa.pl/oi/2c/1d/3e256a_546e_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice.webp
Poznań Jeżyce,ul. Franklina Roosevelta,4,121,1399000,11562,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-franklina-roosevelta-4-pokojowe-f9m7b1,https://s2.adresowa.pl/oi/71/6f/3e2566_fab8_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-franklina-roosevelta.webp
Poznań Wilda,ul. Fabryczna 40A,3,63,590000,9365,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-fabryczna-3-pokojowe-q0x6g1,https://s2.adresowa.pl/oi/45/11/3d9b0c_3510_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-fabryczna.webp
Poznań Strzeszyn,ul. Strzeszyńska 263,1,31,449000,14484,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-strzeszynska-1-pokoj-a2t3i3,https://s2.adresowa.pl/oi/18/37/3d99d0_a69c_cover@2x-1-pokojowe-mieszkanie-poznan-strzeszyn-ul-strzeszynska.webp
Poznań Jeżyce,os. Lotnictwa Polskiego,2,52,689000,13250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-os-lotnictwa-polskiego-2-pokojowe-n9c4k4,https://s2.adresowa.pl/oi/44/74/3e2536_e8f4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-os-lotnictwa-polskiego.webp
Poznań Nowe Miasto,ul. Folwarczna,1,32,395000,12344,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-folwarczna-1-pokoj-j3z0z6,https://s2.adresowa.pl/oi/37/5d/3e1c2a_8df5_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-folwarczna.webp
Poznań Chartowo,os. Lecha,2,41,489000,11927,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-lecha-2-pokojowe-x4s1p2,https://s2.adresowa.pl/oi/75/68/3e1c20_4006_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-lecha.webp
Poznań Centrum,ul. Łąkowa,3,72,930000,12917,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-lakowa-3-pokojowe-h3q7s2,https://s2.adresowa.pl/oi/45/75/3d98f0_9f3a_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-lakowa.webp
Poznań Naramowice,ul. Karpia,3,59,740000,12542,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-3-pokojowe-v3w0v4,https://s2.adresowa.pl/oi/2d/75/3d908a_f155_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Łazarz,ul. Głogowska,1,26,233000,8962,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-1-pokoj-r7d1p7,https://s2.adresowa.pl/oi/46/54/3e1a98_536f_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Naramowice,ul. Naramowicka,2,36,519000,14417,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-q1o0s5,https://s2.adresowa.pl/oi/44/5e/3e1a92_354a_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Dębiec,ul. 28 Czerwca 1956 r.,3,80,1360000,17000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-28-czerwca-1956-r-3-pokojowe-m0l1b2,https://s2.adresowa.pl/oi/46/6c/3e1890_b93e_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-28-czerwca-1956-r-.webp
Poznań Dębiec,ul. Czeremchowa,3,66,719000,10894,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czeremchowa-3-pokojowe-u4u9m6,https://s2.adresowa.pl/oi/1b/6e/3d907e_b5f4_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-czeremchowa.webp
Poznań Grunwald,ul. Raszyńska,2,41,495000,12073,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-raszynska-2-pokojowe-o3k3k2,https://s2.adresowa.pl/oi/26/2a/3d9074_49f4_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-raszynska.webp
Poznań,Podolany,2,38,649000,17079,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-2-pokojowe-38-m2-o8s5k4,https://s2.adresowa.pl/oi/50/46/3e1806_4d8a_cover@2x-2-pokojowe-mieszkanie-poznan-podolany.webp
Poznań Grunwald,ul. Jeleniogórska,2,42,667000,15881,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-2-pokojowe-y2y3c0,https://s2.adresowa.pl/oi/63/64/3e16c8_5016_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań,os. Przyjaźni,2,38,479000,12605,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-os-przyjazni-2-pokojowe-n6b7p5,https://s2.adresowa.pl/oi/2d/12/3e1678_5173_cover@2x-2-pokojowe-mieszkanie-poznan-os-przyjazni.webp
Poznań Wilda,ul. Jana Umińskiego 5,2,39,520000,13333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-2-pokojowe-q0n8j3,https://s2.adresowa.pl/oi/3d/25/3d9072_4700_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Winogrady,ul. Czapla,3,62,850000,13710,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-3-pokojowe-d8a3v9,https://s2.adresowa.pl/oi/36/7c/3d9070_7468_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Winogrady,os. Przyjaźni,2,38,395000,10395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-r9v0q2,https://s2.adresowa.pl/oi/34/1e/3e144a_2c72_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Stare Miasto,ul. Wielka,1,23,449000,19522,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-1-pokoj-x0z4z0,https://s2.adresowa.pl/oi/7f/34/3e12a4_57f3_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Nowe Miasto,ul. Katowicka,2,45,650000,14444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-e0b7b9,https://s2.adresowa.pl/oi/3d/30/3e129a_b93c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Łazarz,ul. Śniadeckich,5,126,1395000,11071,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-sniadeckich-5-pokojowe-y5i8d0,https://s2.adresowa.pl/oi/78/35/3d906e_a41d_cover@2x-5-pokojowe-mieszkanie-poznan-lazarz-ul-sniadeckich.webp
Poznań Wilda,ul. Jana Umińskiego,2,39,389961,9999,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-2-pokojowe-q3e7r7,https://s2.adresowa.pl/oi/60/1e/3d9064_503e_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Nowe Miasto,ul. Krańcowa,3,48,580000,12083,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-3-pokojowe-e0s3y6,https://s2.adresowa.pl/oi/5c/32/3e126a_58fd_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Rataje,os. Piastowskie,1,35,430000,12286,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-1-pokoj-h3j1l0,https://s2.adresowa.pl/oi/76/41/3e0dbe_fd12_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Nowe Miasto,ul. Nadolnik,1,19,289000,15211,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-nadolnik-1-pokoj-b8x6s2,https://s2.adresowa.pl/oi/7e/2c/3e0d2a_a50c_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-nadolnik.webp
Poznań Jeżyce,ul. Józefa Ignacego Kraszewskiego,3,66,629000,9530,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-h9t5c2,https://s2.adresowa.pl/oi/10/66/3d9060_60b8_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego.webp
Poznań Centrum,ul. Rybaki,1,31,399000,12871,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-rybaki-1-pokoj-n6m1s6,https://s2.adresowa.pl/oi/30/19/3d905a_495e_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-rybaki.webp
Poznań Rataje,os. Piastowskie,2,43,450000,10465,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-z7p2h1,https://s2.adresowa.pl/oi/50/59/3e0c28_6483_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,Winogrady,2,48,475000,9896,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-winogrady-2-pokojowe-48-m2-r2d5z8,https://s2.adresowa.pl/oi/13/72/3e0922_6c25_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Nowe Miasto,ul. Smolna,2,45,655000,14556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-smolna-2-pokojowe-z5a0c9,https://s2.adresowa.pl/oi/5f/14/3e0872_32b1_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-smolna.webp
Poznań Wilda,ul. Jana Umińskiego,2,35,371000,10600,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-2-pokojowe-c9e0o1,https://s2.adresowa.pl/oi/6d/36/3d9056_cb3e_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Piątkowo,os. Bolesława Chrobrego,4,73,599000,8205,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-4-pokojowe-w2y0g7,https://s2.adresowa.pl/oi/7b/14/3d8b9e_8dc9_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Nowe Miasto,ul. Lwa,2,50,660000,13200,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-lwa-2-pokojowe-c6z7j4,https://s2.adresowa.pl/oi/16/5f/3e075e_29de_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-lwa.webp
Poznań Wilda,ul. Rolna,3,46,619999,13478,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-rolna-3-pokojowe-q4c5h2,https://s2.adresowa.pl/oi/56/40/3e01e8_7b46_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-rolna.webp
Poznań Stare Miasto,ul. Mostowa,2,36,650000,18056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-mostowa-2-pokojowe-h7u2w4,https://s2.adresowa.pl/oi/71/74/3e01dc_e89d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-mostowa.webp
Poznań Wilda,ul. Rolna,2,48,455000,9479,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-rolna-2-pokojowe-l1h5v2,https://s2.adresowa.pl/oi/12/5a/3d6dac_ee08_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-rolna.webp
Poznań Piątkowo,os. Stefana Batorego,4,60,675000,11250,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-n4b9r3,https://s2.adresowa.pl/oi/77/79/3d6da4_d991_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań,Winiary,3,53,575000,10849,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winiary-3-pokojowe-53-m2-s6p6v8,https://s2.adresowa.pl/oi/65/13/3e00b4_3d18_cover@2x-3-pokojowe-mieszkanie-poznan-winiary.webp
Poznań Piątkowo,os. Bolesława Śmiałego,4,73,859000,11767,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-4-pokojowe-q0o4j5,https://s2.adresowa.pl/oi/60/7d/3dfe4e_4e47_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Grunwald,ul. Świerzawska,2,55,799000,14527,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swierzawska-2-pokojowe-n4m4z0,https://s2.adresowa.pl/oi/1b/31/3dfcf6_51b3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-swierzawska.webp
Poznań Stare Miasto,ul. Naramowicka,3,68,705000,10368,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-naramowicka-3-pokojowe-i5k5s8,https://s2.adresowa.pl/oi/5f/6c/3d6da6_da2b_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-naramowicka.webp
Poznań Naramowice,ul. Bielicowa,2,49,650000,13265,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bielicowa-2-pokojowe-p4j3t9,https://s2.adresowa.pl/oi/1a/28/3d6da2_d875_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bielicowa.webp
Poznań Rataje,os. Piastowskie,2,43,480000,11163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-n7i2w2,https://s2.adresowa.pl/oi/31/71/3df8ec_85bf_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Naramowice,ul. Boranta,2,53,580000,10943,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-v6c3y9,https://s2.adresowa.pl/oi/75/5e/3df63a_69b4_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Stare Miasto,ul. Hawelańska,3,57,771525,13536,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-hawelanska-3-pokojowe-b6o9e4,https://s2.adresowa.pl/oi/7f/72/3df216_a85b_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-hawelanska.webp
Poznań Centrum,ul. Za Bramką,3,66,765000,11591,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-za-bramka-3-pokojowe-t3l3s3,https://s2.adresowa.pl/oi/46/6c/3d6d9a_3fbd_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-za-bramka.webp
Poznań Stary Rynek,ul. Za Bramką,3,65,719000,11062,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-stary-rynek-ul-za-bramka-3-pokojowe-s0e1v3,https://s2.adresowa.pl/oi/12/67/3d6d94_dac4_cover@2x-3-pokojowe-mieszkanie-poznan-stary-rynek-ul-za-bramka.webp
Poznań Rataje,os. Piastowskie,2,43,490000,11395,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-u8q5l3,https://s2.adresowa.pl/oi/29/23/3df0f8_9cc5_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Wilda,ul. Przemysłowa,2,44,620000,14091,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-z7v1h0,https://s2.adresowa.pl/oi/36/1d/3df1bc_88e1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Piątkowo,os. Stefana Batorego,2,54,699900,12961,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-2-pokojowe-r7v7j6,https://s2.adresowa.pl/oi/2a/7e/3df160_d236_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań,ul. Stanisława Staszica,1,30,355000,11833,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-ul-stanislawa-staszica-1-pokoj-b7k5g0,https://s2.adresowa.pl/oi/61/57/3d6d92_30c3_cover@2x-1-pokojowe-mieszkanie-poznan-ul-stanislawa-staszica.webp
Poznań Rataje,os. Powstań Narodowych,2,37,419000,11324,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-v8x2z3,https://s2.adresowa.pl/oi/17/3e/3d65be_6d72_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Jeżyce,ul. Szpitalna,2,34,539000,15853,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-szpitalna-2-pokojowe-i1t8v8,https://s2.adresowa.pl/oi/64/55/3df0ae_883f_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-szpitalna.webp
Poznań Grunwald,ul. Jakuba Krauthofera,3,53,799999,15094,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jakuba-krauthofera-3-pokojowe-v0t0f5,https://s2.adresowa.pl/oi/3f/79/3dee24_a7bb_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jakuba-krauthofera.webp
Poznań Grunwald,ul. Wojskowa,2,48,699000,14562,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-s2p8e6,https://s2.adresowa.pl/oi/65/3b/3ded5c_825c_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Winogrady,os. Wichrowe Wzgórze 33,4,64,689000,10766,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-g4q7b7,https://s2.adresowa.pl/oi/38/76/3d598e_61be_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Dolna Wilda,ul. Fabryczna,1,31,470000,15161,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-dolna-wilda-ul-fabryczna-1-pokoj-j8y8y2,https://s2.adresowa.pl/oi/48/1c/3d57ec_76ad_cover@2x-1-pokojowe-mieszkanie-poznan-dolna-wilda-ul-fabryczna.webp
