locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Podolany,ul. Augusta Emila Fieldorfa,2,53,559000,10547,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-augusta-emila-fieldorfa-2-pokojowe-f9v3f5,https://s2.adresowa.pl/oi/7b/6f/3e995a_5d45_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-augusta-emila-fieldorfa.webp
Poznań Jeżyce,ul. Stanisława Staszica,2,29,325000,11207,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-2-pokojowe-w2y5a7,https://s2.adresowa.pl/oi/3a/3a/3e9950_6da4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Rataje,os. Armii Krajowej,6,77,680000,8831,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-6-pokojowe-x9v3n8,https://s2.adresowa.pl/oi/12/30/3ed35e_d27b_cover@2x-6-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Rataje,os. Powstań Narodowych,2,37,420000,11351,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-r5o3o8,https://s2.adresowa.pl/oi/2c/28/3ed312_c86a_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Chartowo,os. Rusa,2,45,530000,11778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-2-pokojowe-h7f9s8,https://s2.adresowa.pl/oi/48/58/3ed1b2_c09c_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Jeżyce,ul. Stanisława Staszica,4,87,845000,9713,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-4-pokojowe-m2v9p8,https://s2.adresowa.pl/oi/5b/1c/3e994c_35d9_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Jeżyce,ul. Stanisława Staszica,4,101,885000,8762,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-4-pokojowe-e4e1q6,https://s2.adresowa.pl/oi/25/3e/3e9948_ccbc_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Ogrody,ul. Jutrzenka,3,56,890000,15893,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-jutrzenka-3-pokojowe-l4l0t3,https://s2.adresowa.pl/oi/3d/65/3ed15c_7287_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-jutrzenka.webp
Poznań,os. Stefana Batorego,4,73,779000,10671,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-4-pokojowe-l8f8f1,https://s2.adresowa.pl/oi/14/2a/3ed02e_a566_cover@2x-4-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Stare Miasto,os. Bolesława Chrobrego,1,30,450000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-chrobrego-1-pokoj-q9r5u0,https://s2.adresowa.pl/oi/51/35/3ecf68_8b25_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-chrobrego.webp
Poznań Jeżyce,ul. Stanisława Staszica,2,28,315000,11250,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-2-pokojowe-d8c1j9,https://s2.adresowa.pl/oi/25/51/3e9940_44fb_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Centrum,ul. Rybaki,1,25,349000,13960,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-rybaki-1-pokoj-r4o6i4,https://s2.adresowa.pl/oi/39/25/3e9924_a27c_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-rybaki.webp
Poznań Strzeszyn,ul. Koszalińska,3,74,899000,12149,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-koszalinska-3-pokojowe-y3e5r1,https://s2.adresowa.pl/oi/56/20/3ecf26_e7d1_cover@2x-3-pokojowe-mieszkanie-poznan-strzeszyn-ul-koszalinska.webp
Poznań Chartowo,os. Czecha,3,59,679000,11508,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-czecha-3-pokojowe-o6z8x1,https://s2.adresowa.pl/oi/2f/4f/3ecf0e_e892_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-os-czecha.webp
Poznań Nowe Miasto,ul. Stefanii Wołynki,2,36,545000,15139,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-stefanii-wolynki-2-pokojowe-j9h3g8,https://s2.adresowa.pl/oi/71/75/3ecf08_c28b_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-stefanii-wolynki.webp
Poznań Centrum,ul. Kazimierza Wielkiego 16,2,50,525000,10500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-u1c2f2,https://s2.adresowa.pl/oi/25/7a/3e9918_97d8_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Grunwald,ul. Żmigrodzka,3,62,725000,11694,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-zmigrodzka-3-pokojowe-a2j9y9,https://s2.adresowa.pl/oi/49/27/3e8eea_d1aa_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-zmigrodzka.webp
Poznań Nowe Miasto,ul. Sowia,2,34,465000,13676,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-sowia-2-pokojowe-v7o0w8,https://s2.adresowa.pl/oi/24/39/3ecd64_780c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-sowia.webp
Poznań Naramowice,ul. Hawelańska,3,57,798000,14000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-hawelanska-3-pokojowe-t4x6i8,https://s2.adresowa.pl/oi/78/76/3eccaa_e33d_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-hawelanska.webp
Poznań Grunwald,ul. Jugosłowiańska,2,49,565000,11531,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-t9t6d9,https://s2.adresowa.pl/oi/11/6d/3ecc5a_d32e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań Rataje,os. Oświecenia,2,42,541000,12881,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-2-pokojowe-u7r5u2,https://s2.adresowa.pl/oi/15/64/3e8a1c_d108_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Centrum,ul. św. Marcin,2,47,485000,10319,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-2-pokojowe-f0s3n5,https://s2.adresowa.pl/oi/44/16/3e8a00_b415_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Jeżyce,ul. Maksymiliana Jackowskiego,2,44,699000,15886,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego-2-pokojowe-a9s7f4,https://s2.adresowa.pl/oi/17/69/3ec90e_f5c7_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego.webp
Poznań Łazarz,ul. Jakuba Krauthofera,2,37,310000,8378,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jakuba-krauthofera-2-pokojowe-p0g9q0,https://s2.adresowa.pl/oi/11/4e/3ec81e_3a33_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jakuba-krauthofera.webp
Poznań Podolany,ul. Jasielska,2,38,535000,14079,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-2-pokojowe-l3f7p2,https://s2.adresowa.pl/oi/41/20/3ec7a2_ac37_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,2,46,510000,11087,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-2-pokojowe-d4d4p5,https://s2.adresowa.pl/oi/42/7f/3e7c4a_f1fe_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Szamotulska,1,36,348000,9667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-szamotulska-1-pokoj-k9k5x2,https://s2.adresowa.pl/oi/3f/24/3e78d0_eac2_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-szamotulska.webp
Poznań Winogrady,os. Zwycięstwa,3,65,684000,10523,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-3-pokojowe-a5a9z0,https://s2.adresowa.pl/oi/7b/17/3ec338_e439_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Łazarz,ul. Głogowska,3,75,947000,12627,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-3-pokojowe-d5w6p3,https://s2.adresowa.pl/oi/75/5c/3ec256_c135_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Łazarz,ul. Franciszka Morawskiego,2,31,415000,13387,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-franciszka-morawskiego-2-pokojowe-e7q2a9,https://s2.adresowa.pl/oi/14/25/3ec198_6afc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-franciszka-morawskiego.webp
Poznań Jeżyce,ul. Piątkowska,3,62,699000,11274,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piatkowska-3-pokojowe-c9f9o0,https://s2.adresowa.pl/oi/52/1b/3e71f0_f9bb_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-piatkowska.webp
Poznań Grunwald,ul. Izaaka Newtona,3,56,559000,9982,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-izaaka-newtona-3-pokojowe-g9d2p1,https://s2.adresowa.pl/oi/34/6d/3e71d2_f14d_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-izaaka-newtona.webp
Poznań Wilda,ul. św. Szczepana,2,39,599000,15359,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-sw-szczepana-2-pokojowe-n1o0h7,https://s2.adresowa.pl/oi/72/72/3ebe20_37a9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-sw-szczepana.webp
Poznań Szeląg,ul. Wilczak,1,34,499000,14676,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-szelag-ul-wilczak-1-pokoj-h2z1m8,https://s2.adresowa.pl/oi/7b/22/3ebbcc_b69d_cover@2x-1-pokojowe-mieszkanie-poznan-szelag-ul-wilczak.webp
Poznań Piątkowo,os. Zygmunta Starego,4,83,840000,10120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-zygmunta-starego-4-pokojowe-q6k6i2,https://s2.adresowa.pl/oi/15/5c/3eb7bc_7145_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-zygmunta-starego.webp
Poznań Wilda,ul. Wierzbięcice,6,165,1599000,9691,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-6-pokojowe-k6r2r1,https://s2.adresowa.pl/oi/27/3c/3e6f02_71d7_cover@2x-6-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań Grunwald,ul. Antoniego Małeckiego 21,2,37,499000,13486,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-antoniego-maleckiego-2-pokojowe-c5g3r4,https://s2.adresowa.pl/oi/2f/57/3e6dd6_5b4b_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-antoniego-maleckiego.webp
Poznań Łazarz,ul. Andrzeja i Władysława Niegolewskich,4,102,1230000,12059,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-andrzeja-i-wladyslawa-niegolewskich-4-pokojowe-y2p6i9,https://s2.adresowa.pl/oi/5f/60/3eb6ca_871d_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-andrzeja-i-wladyslawa-niegolewskich.webp
Poznań Winogrady,os. Kosmonautów,3,48,530000,11042,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-3-pokojowe-r6o6w2,https://s2.adresowa.pl/oi/5b/22/3eb6cc_f42b_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Grunwald,ul. Poranek,3,44,540000,12273,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-3-pokojowe-p1c7s5,https://s2.adresowa.pl/oi/1e/15/3eb610_7fac_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Łazarz,ul. Lodowa,1,38,415000,10921,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-f1u0u2,https://s2.adresowa.pl/oi/50/27/3e6dce_2f23_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Jeżyce,ul. Strzeszyńska,4,77,859000,11156,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-4-pokojowe-p5j3l7,https://s2.adresowa.pl/oi/55/4d/3e6498_e6fb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Jeżyce,ul. Działyńskich,2,54,543000,10056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-dzialynskich-2-pokojowe-f4w3y0,https://s2.adresowa.pl/oi/23/6c/3eb59e_91ad_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-dzialynskich.webp
Poznań Naramowice,ul. Błażeja,2,49,625000,12755,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-blazeja-2-pokojowe-n0e6a1,https://s2.adresowa.pl/oi/2e/1b/3eaec0_565f_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-blazeja.webp
Poznań Dębiec,ul. Kasztanowa,2,49,519000,10592,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-kasztanowa-2-pokojowe-m7n4y8,https://s2.adresowa.pl/oi/37/68/3eb348_f1fc_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-kasztanowa.webp
Poznań Chwaliszewo,ul. Wenecjańska 8,1,43,649000,15093,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-wenecjanska-1-pokoj-g3e4t4,https://s2.adresowa.pl/oi/7b/73/3e61f8_6f0a_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-wenecjanska.webp
Poznań Nowe Miasto,ul. ks. Zdzisława Bernata 10,2,44,750000,17045,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata-2-pokojowe-b9j5f5,https://s2.adresowa.pl/oi/2f/1d/3e61a8_8ad0_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata.webp
Poznań Centrum,ul. Kazimierza Kantaka,2,35,578000,16514,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-kantaka-2-pokojowe-n9w1u5,https://s2.adresowa.pl/oi/3f/76/3eb02c_31d6_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-kantaka.webp
Poznań Górczyn,ul. Głogowska,2,37,420000,11351,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-r0z9v2,https://s2.adresowa.pl/oi/29/3e/3eafa0_45cd_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Winiary,os. Zwycięstwa,1,32,380000,11875,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winiary-os-zwyciestwa-1-pokoj-o6w9z8,https://s2.adresowa.pl/oi/1f/38/3ea93a_60d0_cover@2x-1-pokojowe-mieszkanie-poznan-winiary-os-zwyciestwa.webp
Poznań Stare Miasto,ul. Ku Cytadeli,2,38,700000,18421,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ku-cytadeli-2-pokojowe-l3v9r1,https://s2.adresowa.pl/oi/4d/7f/3e617a_7860_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-ku-cytadeli.webp
Poznań Naramowice,ul. Karpia,4,75,1195000,15933,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-4-pokojowe-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Jeżyce,ul. Kościelna,2,48,790000,16458,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-koscielna-2-pokojowe-z5n7b7,https://s2.adresowa.pl/oi/73/62/3ea90e_c3c0_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-koscielna.webp
Poznań Rataje,os. Piastowskie,2,37,420000,11351,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-d3t8u3,https://s2.adresowa.pl/oi/4c/65/3ea632_e5c8_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Rataje,os. Orła Białego,3,78,719000,9218,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-a0s5j5,https://s2.adresowa.pl/oi/60/24/3ea5f4_718d_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,399000,9068,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/6b/30/3e5a0c_51af_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań,os. Wichrowe Wzgórze,2,45,469000,10422,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-os-wichrowe-wzgorze-2-pokojowe-l7q3d6,https://s2.adresowa.pl/oi/53/3d/3e59ac_616f_cover@2x-2-pokojowe-mieszkanie-poznan-os-wichrowe-wzgorze.webp
Poznań Zawady,ul. Nadolnik,1,20,300000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-nadolnik-1-pokoj-t4p0u2,https://s2.adresowa.pl/oi/47/41/3ea5a2_7e0a_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-nadolnik.webp
Poznań Grunwald,ul. Jawornicka,2,44,499000,11341,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jawornicka-2-pokojowe-u7o2c0,https://s2.adresowa.pl/oi/38/32/3ea1e8_373e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jawornicka.webp
Poznań Wilda,ul. Jana Żupańskiego,3,75,750000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-zupanskiego-3-pokojowe-v6d0l8,https://s2.adresowa.pl/oi/2c/59/3ea0fe_ba23_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-zupanskiego.webp
Poznań Winogrady,os. Na Murawie,4,121,1500000,12397,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-na-murawie-4-pokojowe-j6r7d5,https://s2.adresowa.pl/oi/2e/6b/3e4ff8_d15d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-na-murawie.webp
Poznań Stare Miasto,ul. Jasna Rola,3,102,1080000,10588,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-jasna-rola-3-pokojowe-m7t7k4,https://s2.adresowa.pl/oi/7d/22/3e4ef0_ba11_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-jasna-rola.webp
Poznań Jeżyce,ul. Poznańska,1,25,360000,14400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-poznanska-1-pokoj-h2k0u9,https://s2.adresowa.pl/oi/58/19/3e9fec_ebb1_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-poznanska.webp
Poznań Winogrady,os. Zwycięstwa,4,65,679000,10446,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-4-pokojowe-m6r2n4,https://s2.adresowa.pl/oi/62/11/3e9d8c_558d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,3,63,815000,12937,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-3-pokojowe-r0r4a2,https://s2.adresowa.pl/oi/7f/27/3e9d3a_49a5_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Rataje,os. Polan,3,60,549000,9150,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-polan-3-pokojowe-k0t2y5,https://s2.adresowa.pl/oi/68/27/3e4e3c_3683_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-polan.webp
Poznań,os. Stefana Batorego,1,37,469000,12676,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-1-pokoj-a4v3a1,https://s2.adresowa.pl/oi/6f/4f/3e4b8a_ce63_cover@2x-1-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,63,759000,12048,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-r6z6d0,https://s2.adresowa.pl/oi/28/78/3e9d0e_f59f_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań,Grunwald,2,35,383000,10943,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-2-pokojowe-35-m2-v1d4f0,https://s2.adresowa.pl/oi/74/6e/3e9cb4_8524_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Winogrady,os. Kosmonautów,3,48,575000,11979,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-3-pokojowe-w8h6f9,https://s2.adresowa.pl/oi/31/44/3e98cc_8da6_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Piątkowo,os. Stefana Batorego,3,74,779000,10527,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/1c/76/3e4b86_db00_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Górna Wilda,4,105,860000,8190,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Dębiec,ul. Czeremchowa,2,42,525000,12500,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czeremchowa-2-pokojowe-h7s1r8,https://s2.adresowa.pl/oi/5a/2b/3e9360_27db_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-czeremchowa.webp
Poznań Junikowo,ul. Górczyńska,4,103,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-gorczynska-4-pokojowe-p7d7o4,https://s2.adresowa.pl/oi/78/10/3e9310_81d1_cover@2x-4-pokojowe-mieszkanie-poznan-junikowo-ul-gorczynska.webp
Poznań Chartowo,os. Rusa,2,49,630000,12857,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-2-pokojowe-l6q1q1,https://s2.adresowa.pl/oi/13/2a/3e927c_9f82_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Grunwald,ul. Poranek,2,42,480000,11429,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Winogrady,os. Zwycięstwa,3,47,610000,12979,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-3-pokojowe-u4b8c4,https://s2.adresowa.pl/oi/38/3d/3e8f58_a241_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Wilda,ul. Łozowa,3,58,750000,12931,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-lozowa-3-pokojowe-e6r6a6,https://s2.adresowa.pl/oi/17/12/3e8e94_8ef0_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-lozowa.webp
Poznań Górna Wilda,ul. Wierzbięcice,1,39,495000,12692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-gorna-wilda-ul-wierzbiecice-1-pokoj-u5u1v6,https://s2.adresowa.pl/oi/64/48/3e8adc_d185_cover@2x-1-pokojowe-mieszkanie-poznan-gorna-wilda-ul-wierzbiecice.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-x3t1v2,https://s2.adresowa.pl/oi/7c/2d/3e3ec0_3c91_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
