locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Winogrady,al. Pod Lipami,3,47,499000,10617,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-r2h2f1,https://s2.adresowa.pl/oi/3d/3d/3f3770_e93e_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Rataje,os. Piastowskie,2,43,599000,13930,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e9b2d3,https://s2.adresowa.pl/oi/18/7f/400ebe_494c_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,Podolany,2,41,610000,14878,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-poznan-podolany-2-pokojowe-41-m2-h9f1w9,https://s2.adresowa.pl/oi/36/2f/400d3e_7e91_cover@2x-2-pokojowe-mieszkanie-poznan-podolany.webp
Poznań Naramowice,ul. Bielicowa,3,54,749000,13870,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bielicowa-3-pokojowe-s3d9e4,https://s2.adresowa.pl/oi/26/65/400cfa_de1e_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-bielicowa.webp
Poznań Rataje,os. Jagiellońskie,3,77,649000,8429,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-jagiellonskie-3-pokojowe-i1z7u6,https://s2.adresowa.pl/oi/65/57/3f32ae_f150_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-jagiellonskie.webp
Poznań Junikowo,ul. Jeleniogórska,3,60,959000,15983,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-v9b1v9,https://s2.adresowa.pl/oi/67/47/3f3162_3de0_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań Piątkowo,os. Zygmunta Starego,3,66,679000,10288,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-zygmunta-starego-3-pokojowe-q5v9l9,https://s2.adresowa.pl/oi/74/3a/400c8e_b58a_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-zygmunta-starego.webp
Poznań Stare Miasto,ul. Rybaki,2,41,545900,13315,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-rybaki-2-pokojowe-y2l6w1,https://s2.adresowa.pl/oi/41/7b/400c46_899e_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-rybaki.webp
Poznań Grunwald,ul. Jana Heweliusza,2,50,740000,14800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-heweliusza-2-pokojowe-m1m1c4,https://s2.adresowa.pl/oi/79/26/400a2c_da88_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-heweliusza.webp
Poznań,os. Zwycięstwa,3,53,600000,11321,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-os-zwyciestwa-3-pokojowe-u2n2u4,https://s2.adresowa.pl/oi/7e/64/3f3060_eb8b_cover@2x-3-pokojowe-mieszkanie-poznan-os-zwyciestwa.webp
Poznań Stare Miasto,os. Powstańców Warszawy,3,63,628000,9968,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-3-pokojowe-z9m8n7,https://s2.adresowa.pl/oi/2d/27/3f2334_ab99_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Stare Miasto,ul. Ziarnista,3,53,750000,14151,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ziarnista-3-pokojowe-d3r4h7,https://s2.adresowa.pl/oi/46/29/400a00_7738_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-ziarnista.webp
Poznań Wilda,ul. Dolina,2,53,610000,11509,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-dolina-2-pokojowe-c4m9b8,https://s2.adresowa.pl/oi/5d/19/4007b6_544a_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-dolina.webp
Poznań Grunwald,ul. Szronowa,3,61,749000,12279,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-szronowa-3-pokojowe-q7c5x0,https://s2.adresowa.pl/oi/2a/1e/4006f4_a2b3_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-szronowa.webp
Poznań Dębiec,ul. Akacjowa,3,62,519000,8371,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-akacjowa-3-pokojowe-r2u8f2,https://s2.adresowa.pl/oi/40/45/3f175e_c21b_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-akacjowa.webp
Poznań Centrum,ul. św. Marcin,2,40,499000,12475,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-2-pokojowe-x8r3m1,https://s2.adresowa.pl/oi/4b/3b/3f1366_9012_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Jeżyce,ul. Mylna,3,42,499000,11881,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-mylna-3-pokojowe-e4o6d2,https://s2.adresowa.pl/oi/50/54/400354_ed68_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-mylna.webp
Poznań,Nowe Miasto,3,64,830000,12969,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-3-pokojowe-64-m2-i0o3n8,https://s2.adresowa.pl/oi/17/3a/400344_e2c6_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto.webp
Poznań Łazarz,ul. Józefa Chociszewskiego,2,49,550000,11224,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-chociszewskiego-2-pokojowe-h6k0s4,https://s2.adresowa.pl/oi/3a/6d/4001aa_2991_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-chociszewskiego.webp
Poznań Nowe Miasto,ul. Helska,4,109,1149000,10541,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-helska-4-pokojowe-k7i6f8,https://s2.adresowa.pl/oi/56/7e/3f1154_2e90_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-helska.webp
Poznań Rataje,ul. Polanka,2,59,739000,12525,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-polanka-2-pokojowe-h1q5x6,https://s2.adresowa.pl/oi/7a/74/3f0cbc_ab41_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-polanka.webp
Poznań Grunwald,ul. Międzyborska,3,76,740000,9737,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-miedzyborska-3-pokojowe-c8b2g8,https://s2.adresowa.pl/oi/2c/3a/40019a_3cf6_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-miedzyborska.webp
Poznań Stare Miasto,os. Władysława Łokietka,3,59,550000,9322,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wladyslawa-lokietka-3-pokojowe-q3j8u4,https://s2.adresowa.pl/oi/6d/32/400002_cafb_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-wladyslawa-lokietka.webp
Poznań,Grunwald,4,74,969000,13095,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-4-pokojowe-74-m2-c8v2d3,https://s2.adresowa.pl/oi/4f/23/3ffffe_8484_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Nadolnik,ul. Nadolnik 8,1,31,400000,12903,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-1-pokoj-w1k7g8,https://s2.adresowa.pl/oi/33/2c/3f0cbe_ea80_cover@2x-1-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Wilda,ul. Jana Kilińskiego,2,61,899000,14738,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/6a/6f/3f0054_a938_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Grunwald,ul. Kosynierska,3,62,805000,12984,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kosynierska-3-pokojowe-d2i3x1,https://s2.adresowa.pl/oi/1d/6b/3ffe6c_ccc8_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-kosynierska.webp
Poznań,Dębiec,1,29,310000,10690,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-1-pokoj-29-m2-v0g8l3,https://s2.adresowa.pl/oi/25/3d/3ffe0e_b90b_cover@2x-1-pokojowe-mieszkanie-poznan-debiec.webp
Poznań Nowe Miasto,ul. Katowicka,1,29,499000,17207,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-1-pokoj-q5z5g9,https://s2.adresowa.pl/oi/21/7c/3ffdf8_39fd_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,865000,14914,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/1d/29/3f004e_615c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Górczyn,ul. Głogowska,2,37,480000,12973,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-b3p3o2,https://s2.adresowa.pl/oi/27/3a/3efec8_613f_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Chartowo,ul. Bliźniąt,3,69,700000,10145,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-chartowo-ul-blizniat-3-pokojowe-r4k9e7,https://s2.adresowa.pl/oi/74/34/3ffd3e_a244_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-ul-blizniat.webp
Poznań Naramowice,ul. Naramowicka,2,49,515000,10510,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-x0r5r6,https://s2.adresowa.pl/oi/6d/65/3ffb94_6d11_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Jeżyce,ul. Sokoła,3,71,949000,13366,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-sokola-3-pokojowe-c8c5x2,https://s2.adresowa.pl/oi/77/18/3ffa9c_dac4_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-sokola.webp
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-n4m1m3,https://s2.adresowa.pl/oi/4f/6b/3efaf6_a330_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Grunwald,ul. Jana Matejki,2,33,295000,8939,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-matejki-2-pokojowe-j5d2f2,https://s2.adresowa.pl/oi/73/69/3efab4_537e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-matejki.webp
Poznań Winogrady,ul. Serbska,3,50,695000,13900,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-serbska-3-pokojowe-p8d5b8,https://s2.adresowa.pl/oi/71/3c/3ffa10_ea13_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-serbska.webp
Poznań Nowe Miasto,ul. Andrzeja Sobczaka,3,68,1080000,15882,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-andrzeja-sobczaka-3-pokojowe-o6y0o4,https://s2.adresowa.pl/oi/68/18/3ff7d8_7101_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-andrzeja-sobczaka.webp
Poznań Nowe Miasto,ul. Katowicka,1,29,425000,14655,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-1-pokoj-o8s6q9,https://s2.adresowa.pl/oi/18/13/3ff7c2_595a_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Piątkowo,ul. Teofila Mateckiego 20D,2,39,539000,13821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-p1w4w6,https://s2.adresowa.pl/oi/7f/1d/3ee76c_c2f5_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Rataje,os. Lecha,3,59,599000,10153,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-lecha-3-pokojowe-m7o3z8,https://s2.adresowa.pl/oi/5e/67/3ee732_e1c6_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-lecha.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,35,550000,15714,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-f4j8s7,https://s2.adresowa.pl/oi/5d/39/3ff738_f562_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Rataje,os. Piastowskie,2,37,479000,12946,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-b2f7t1,https://s2.adresowa.pl/oi/5a/63/3ff602_b931_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Chartowo,os. Tysiąclecia,1,30,385000,12833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-tysiaclecia-1-pokoj-m2u2j5,https://s2.adresowa.pl/oi/26/2e/3fec46_fde5_cover@2x-1-pokojowe-mieszkanie-poznan-chartowo-os-tysiaclecia.webp
Poznań Stare Miasto,os. Wichrowe Wzgórze 31,2,48,529000,11021,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze-2-pokojowe-b7g7f5,https://s2.adresowa.pl/oi/7d/20/3ee70e_4667_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze.webp
Poznań Łazarz,ul. Kolejowa,2,41,450000,10976,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-k5y8t6,https://s2.adresowa.pl/oi/49/5f/3ee4e6_a205_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Rataje,os. Stare Żegrze,3,61,580000,9508,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-stare-zegrze-3-pokojowe-d3k3c2,https://s2.adresowa.pl/oi/25/60/3febe0_d3a9_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-stare-zegrze.webp
Poznań Naramowice,ul. Karpia,3,71,1099000,15479,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-3-pokojowe-q6j1a6,https://s2.adresowa.pl/oi/6f/3e/3fe804_db15_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Jeżyce,ul. Klemensa Janickiego,1,30,450000,15000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-1-pokoj-n0b9n0,https://s2.adresowa.pl/oi/45/3f/3fe780_8799_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Grunwald,ul. Górczyńska,4,109,866000,7945,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-gorczynska-4-pokojowe-e0m7h3,https://s2.adresowa.pl/oi/69/27/3ee4da_9b52_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-gorczynska.webp
Poznań Rataje,os. Oświecenia,3,58,555000,9569,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-s9m7a3,https://s2.adresowa.pl/oi/34/17/3ee210_6585_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Stare Miasto,ul. Królowej Jadwigi,1,33,490000,14848,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi-1-pokoj-v1c5p8,https://s2.adresowa.pl/oi/2a/6f/3fe68c_3685_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi.webp
Poznań Grunwald,ul. Jutrosińska,2,34,460000,13529,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jutrosinska-2-pokojowe-k5m9n5,https://s2.adresowa.pl/oi/59/56/3fe55a_a1bd_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jutrosinska.webp
Poznań Dębiec,ul. Łozowa,1,23,359000,15609,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-lozowa-1-pokoj-f5z6d8,https://s2.adresowa.pl/oi/2b/3e/3fe366_65eb_cover@2x-1-pokojowe-mieszkanie-poznan-debiec-ul-lozowa.webp
Poznań Piątkowo,os. Stefana Batorego,3,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-e4h4a9,https://s2.adresowa.pl/oi/31/51/3ed6e2_46ff_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań,pl. Wolności 6,1,21,499000,23762,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-pl-wolnosci-1-pokoj-z7t8o3,https://s2.adresowa.pl/oi/31/7a/3ed6b8_49a6_cover@2x-1-pokojowe-mieszkanie-poznan-pl-wolnosci.webp
Poznań Łazarz,ul. Kolejowa,3,47,679995,14468,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-3-pokojowe-h0w6j7,https://s2.adresowa.pl/oi/64/2e/3fdd8c_b822_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Grunwald,ul. Grunwaldzka,4,73,875000,11986,bez pośredników,,45,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grunwaldzka-4-pokojowe-p1q7s2,https://s2.adresowa.pl/oi/26/7d/3fd994_7821_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-grunwaldzka.webp
Poznań Łazarz,ul. Głogowska,2,37,479000,12946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-2-pokojowe-r2a6n0,https://s2.adresowa.pl/oi/2c/64/3fd938_5965_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Grunwald,ul. Rynarzewska,3,78,950000,12179,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rynarzewska-3-pokojowe-n4p0e5,https://s2.adresowa.pl/oi/6e/31/3ed6ac_7a3e_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-rynarzewska.webp
Poznań Piątkowo,ul. Teofila Mateckiego,2,56,629000,11232,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-u4j9x4,https://s2.adresowa.pl/oi/72/30/3ed69c_fabb_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,3,105,836500,7967,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-3-pokojowe-f0p5i5,https://s2.adresowa.pl/oi/5d/7f/3fd5e0_66f4_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Łazarz,ul. Marcina Kasprzaka,2,30,410000,13667,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcina-kasprzaka-2-pokojowe-k5s2e5,https://s2.adresowa.pl/oi/46/2c/3fd578_3f20_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-marcina-kasprzaka.webp
Poznań Łazarz,ul. Kanałowa,3,47,520000,11064,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-3-pokojowe-c0i2b5,https://s2.adresowa.pl/oi/3f/57/3fca4a_8e45_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Grunwald,pl. Stanisława Wyspiańskiego,4,152,3599000,23678,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-poznan-grunwald-pl-stanislawa-wyspianskiego-4-pokojowe-r3b9e0,https://s2.adresowa.pl/oi/18/6b/3ed676_a9f8_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-pl-stanislawa-wyspianskiego.webp
Poznań Stare Miasto,os. Powstańców Warszawy,2,54,570000,10556,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-2-pokojowe-u8o4d2,https://s2.adresowa.pl/oi/5d/77/3ecd84_a12b_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Nowe Miasto,ul. Czesława Niemena,3,70,1180000,16857,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-czeslawa-niemena-3-pokojowe-p9c4g7,https://s2.adresowa.pl/oi/5a/56/3fd19e_b61f_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-czeslawa-niemena.webp
Poznań Winogrady,ul. Hawelańska,3,48,725000,15104,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-hawelanska-3-pokojowe-p2w1v4,https://s2.adresowa.pl/oi/2b/3a/3fcf6c_5af3_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-hawelanska.webp
Poznań Centrum,ul. Kazimierza Wielkiego,2,55,970000,17636,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-n0j0s1,https://s2.adresowa.pl/oi/1d/75/3fcdd4_88fb_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Jeżyce,ul. Janusza Meissnera 2A,3,69,825000,11957,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-janusza-meissnera-3-pokojowe-q4z4q8,https://s2.adresowa.pl/oi/38/27/3ec504_4a93_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-janusza-meissnera.webp
Poznań Jeżyce,ul. Jasielska,2,40,649900,16248,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-p4d4i2,https://s2.adresowa.pl/oi/3c/13/3eb61c_e62c_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Starołęka,ul. Wagrowska,4,65,920000,14154,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-wagrowska-4-pokojowe-a6w9n4,https://s2.adresowa.pl/oi/19/67/3fcd8a_bb9c_cover@2x-4-pokojowe-mieszkanie-poznan-staroleka-ul-wagrowska.webp
Poznań Grunwald,ul. Świerzawska,3,51,799000,15667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swierzawska-3-pokojowe-m1z2r6,https://s2.adresowa.pl/oi/67/2d/3fca64_b572_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-swierzawska.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,3,49,569500,11622,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-3-pokojowe-z7i2s3,https://s2.adresowa.pl/oi/58/10/3eb07e_637f_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Centrum,pl. Wielkopolski,4,73,695000,9521,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-centrum-pl-wielkopolski-4-pokojowe-d9z8e3,https://s2.adresowa.pl/oi/61/32/3eb078_fc68_cover@2x-4-pokojowe-mieszkanie-poznan-centrum-pl-wielkopolski.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Grunwald,ul. Ognik,3,48,435000,9062,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-3-pokojowe-t9q9k2,https://s2.adresowa.pl/oi/6f/3d/3fc9ce_a832_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Wilda,ul. Saperska,2,47,650000,13830,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-saperska-2-pokojowe-u6l9k2,https://s2.adresowa.pl/oi/62/43/3fc914_46ca_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-saperska.webp
Poznań,Łazarz,2,52,799000,15365,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-2-pokojowe-52-m2-j6k0u9,https://s2.adresowa.pl/oi/4e/11/3fc806_c956_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań Centrum,ul. Rybaki,1,25,349000,13960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-rybaki-1-pokoj-r4o6i4,https://s2.adresowa.pl/oi/43/24/3e9924_423e_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-rybaki.webp
Poznań Centrum,ul. Kazimierza Wielkiego 16,2,50,525000,10500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-u1c2f2,https://s2.adresowa.pl/oi/69/2b/3e9918_91f0_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Jeżyce,ul. Maksymiliana Jackowskiego,2,41,530000,12927,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego-2-pokojowe-i1c8t5,https://s2.adresowa.pl/oi/2d/31/3fc4f0_f68d_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego.webp
Poznań Winogrady,os. Zwycięstwa,3,53,485000,9151,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-3-pokojowe-o7j7b0,https://s2.adresowa.pl/oi/7f/64/3fc268_b6a7_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
