locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań,ul. Rynarzewska,3,78,950000,12179,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-ul-rynarzewska-3-pokojowe-n4p0e5,https://s2.adresowa.pl/oi/10/7e/3ed6ac_a7fc_cover@2x-3-pokojowe-mieszkanie-poznan-ul-rynarzewska.webp
Poznań Piątkowo,ul. Teofila Mateckiego,2,56,629000,11232,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-u4j9x4,https://s2.adresowa.pl/oi/24/1b/3ed69c_786f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Chartowo,os. Rusa,2,46,515000,11196,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-2-pokojowe-s1l9l1,https://s2.adresowa.pl/oi/52/20/3f3122_71c4_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Centrum,ul. Wierzbowa,1,27,395000,14630,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-wierzbowa-1-pokoj-i9x7u7,https://s2.adresowa.pl/oi/61/7d/3f30fe_cbf7_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-wierzbowa.webp
Poznań Grunwald,ul. Jutrzenka,3,48,570000,11875,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jutrzenka-3-pokojowe-r8m7y1,https://s2.adresowa.pl/oi/6c/49/3f306e_5a21_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jutrzenka.webp
Poznań Malta,ul. Katowicka 2,5,91,1299000,14275,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-malta-ul-katowicka-5-pokojowe-t7s5a5,https://s2.adresowa.pl/oi/30/1a/3ed686_b4cb_cover@2x-5-pokojowe-mieszkanie-poznan-malta-ul-katowicka.webp
Poznań Grunwald,pl. Stanisława Wyspiańskiego,4,152,3599000,23678,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-poznan-grunwald-pl-stanislawa-wyspianskiego-4-pokojowe-r3b9e0,https://s2.adresowa.pl/oi/27/4b/3ed676_b844_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-pl-stanislawa-wyspianskiego.webp
Poznań Dębiec,os. Dębina,2,48,500000,10417,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-2-pokojowe-n2u2s5,https://s2.adresowa.pl/oi/21/3b/3f2f9e_6482_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Chartowo,os. Tysiąclecia,2,49,580000,11837,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-tysiaclecia-2-pokojowe-b1w2s5,https://s2.adresowa.pl/oi/53/49/3f2e54_8cd2_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-tysiaclecia.webp
Poznań Rataje,os. Oświecenia,2,35,439000,12543,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-2-pokojowe-m4z4y6,https://s2.adresowa.pl/oi/46/7c/3f2bda_95fa_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Stare Miasto,os. Powstańców Warszawy,2,54,599000,11093,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-2-pokojowe-u8o4d2,https://s2.adresowa.pl/oi/54/26/3ecd84_c823_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Jeżyce,ul. Janusza Meissnera 2A,3,69,825000,11957,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-janusza-meissnera-3-pokojowe-q4z4q8,https://s2.adresowa.pl/oi/38/27/3ec504_4a93_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-janusza-meissnera.webp
Poznań Piątkowo,ul. Ludwika Braille'a,2,49,690000,14082,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-ludwika-braille-a-2-pokojowe-f5b9y3,https://s2.adresowa.pl/oi/68/32/3f2a32_dd92_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-ludwika-braille-a.webp
Poznań Rataje,os. Powstań Narodowych,3,48,575000,11979,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-3-pokojowe-b6p1d7,https://s2.adresowa.pl/oi/1b/4f/3f29c2_6b2b_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Grunwald,ul. Romana Dmowskiego,3,51,499000,9784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-romana-dmowskiego-3-pokojowe-n0l9g5,https://s2.adresowa.pl/oi/6a/77/3f275e_dd08_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-romana-dmowskiego.webp
Poznań,Piątkowo,2,45,575000,12778,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-2-pokojowe-45-m2-i4e2o7,https://s2.adresowa.pl/oi/54/57/3ec35a_93be_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo.webp
Poznań Jeżyce,ul. Wincentego Kadłubka,2,48,539000,11229,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-wincentego-kadlubka-2-pokojowe-f6h8l6,https://s2.adresowa.pl/oi/30/63/3ec07e_d826_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-wincentego-kadlubka.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,2,50,539000,10780,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-2-pokojowe-u0e2p2,https://s2.adresowa.pl/oi/47/69/3f1f06_a436_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Winogrady,ul. Hawelańska 6F,3,54,745000,13796,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-hawelanska-3-pokojowe-l1q4f4,https://s2.adresowa.pl/oi/39/59/3f1e5e_beee_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-hawelanska.webp
Poznań Wola,os. Lotnictwa Polskiego,2,45,565000,12556,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-wola-os-lotnictwa-polskiego-2-pokojowe-h5d8x5,https://s2.adresowa.pl/oi/26/47/3f1dd4_3e43_cover@2x-2-pokojowe-mieszkanie-poznan-wola-os-lotnictwa-polskiego.webp
Poznań Jeżyce,ul. Jasielska,2,40,678000,16950,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-p4d4i2,https://s2.adresowa.pl/oi/3c/13/3eb61c_e62c_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,3,49,569500,11622,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-3-pokojowe-z7i2s3,https://s2.adresowa.pl/oi/58/10/3eb07e_637f_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Nowe Miasto,ul. Inflancka,2,46,779000,16935,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-inflancka-2-pokojowe-f5t6p9,https://s2.adresowa.pl/oi/29/15/3f1b52_a39d_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-inflancka.webp
Poznań Grunwald,ul. Bułgarska,2,43,490000,11395,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-bulgarska-2-pokojowe-q1i8g4,https://s2.adresowa.pl/oi/71/30/3f192e_6d0f_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-bulgarska.webp
Poznań,Piątkowo,5,85,892500,10500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-5-pokojowe-85-m2-q8t3a6,https://s2.adresowa.pl/oi/77/7b/3f1716_613d_cover@2x-5-pokojowe-mieszkanie-poznan-piatkowo.webp
Poznań Centrum,pl. Wielkopolski,4,73,695000,9521,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-centrum-pl-wielkopolski-4-pokojowe-d9z8e3,https://s2.adresowa.pl/oi/61/32/3eb078_fc68_cover@2x-4-pokojowe-mieszkanie-poznan-centrum-pl-wielkopolski.webp
Poznań Podolany,ul. Augusta Emila Fieldorfa,2,53,559000,10547,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-augusta-emila-fieldorfa-2-pokojowe-f9v3f5,https://s2.adresowa.pl/oi/7b/6f/3e995a_5d45_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-augusta-emila-fieldorfa.webp
Poznań,Wilda,3,62,1359000,21919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-3-pokojowe-62-m2-l9p7b0,https://s2.adresowa.pl/oi/6b/6f/3f12a6_bb7e_cover@2x-3-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Starołęka Mała,ul. Starołęcka,2,42,719000,17119,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-staroleka-mala-ul-starolecka-2-pokojowe-f9w3v0,https://s2.adresowa.pl/oi/51/17/3f11de_28ca_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-mala-ul-starolecka.webp
Poznań Jeżyce,ul. Jasielska,2,39,529000,13564,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-c0s0n8,https://s2.adresowa.pl/oi/71/21/3f1186_950e_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Jeżyce,ul. Stanisława Staszica,4,101,849000,8406,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-4-pokojowe-e4e1q6,https://s2.adresowa.pl/oi/54/6e/3e9948_8be9_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Centrum,ul. Rybaki,1,25,349000,13960,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-rybaki-1-pokoj-r4o6i4,https://s2.adresowa.pl/oi/39/25/3e9924_a27c_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-rybaki.webp
Poznań Grunwald,ul. Jugosłowiańska,1,32,318000,9938,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-1-pokoj-p5m6p6,https://s2.adresowa.pl/oi/3d/52/3f10a4_9bfd_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań Jeżyce,ul. Żurawia,1,25,360000,14400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zurawia-1-pokoj-v4w4i8,https://s2.adresowa.pl/oi/5e/74/3f102e_2945_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-zurawia.webp
Poznań Piątkowo,ul. Zygmunta Wojciechowskiego,1,27,497000,18407,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego-1-pokoj-o7r8w8,https://s2.adresowa.pl/oi/74/30/3f0fd8_cfc2_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego.webp
Poznań Centrum,ul. Kazimierza Wielkiego 16,2,50,525000,10500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-u1c2f2,https://s2.adresowa.pl/oi/69/2b/3e9918_91f0_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Grunwald,ul. Żmigrodzka,3,62,725000,11694,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-zmigrodzka-3-pokojowe-a2j9y9,https://s2.adresowa.pl/oi/49/27/3e8eea_d1aa_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-zmigrodzka.webp
Poznań Jeżyce,ul. Człopska,3,65,920000,14154,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-czlopska-3-pokojowe-e4o7f7,https://s2.adresowa.pl/oi/75/6f/3f08c8_ee3c_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-czlopska.webp
Poznań Jeżyce,ul. Literacka,1,33,380000,11515,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-literacka-1-pokoj-k3u1p0,https://s2.adresowa.pl/oi/55/3e/3f08c2_ba4d_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-literacka.webp
Poznań Piątkowo,os. Bolesława Śmiałego,3,64,690000,10781,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-3-pokojowe-z9k3u9,https://s2.adresowa.pl/oi/62/22/3f0872_4780_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Rataje,os. Oświecenia,2,42,541000,12881,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-2-pokojowe-u7r5u2,https://s2.adresowa.pl/oi/15/64/3e8a1c_d108_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Winogrady,os. Wichrowe Wzgórze,2,46,510000,11087,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-2-pokojowe-d4d4p5,https://s2.adresowa.pl/oi/42/7f/3e7c4a_f1fe_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Winogrady,os. Zwycięstwa,4,67,688000,10269,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-4-pokojowe-i1b1r8,https://s2.adresowa.pl/oi/5a/6a/3f0802_465b_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Komandoria,ul. Stanisława Małachowskiego,3,38,490000,12895,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego-3-pokojowe-d0v8z6,https://s2.adresowa.pl/oi/3f/61/3f0228_9e16_cover@2x-3-pokojowe-mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego.webp
Poznań Nowe Miasto,ul. Żelazna,2,49,499000,10184,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-zelazna-2-pokojowe-o7s0c3,https://s2.adresowa.pl/oi/34/32/3efa3a_2da3_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-zelazna.webp
Poznań Grunwald,ul. Szamotulska,1,36,348000,9667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-szamotulska-1-pokoj-k9k5x2,https://s2.adresowa.pl/oi/3f/24/3e78d0_eac2_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-szamotulska.webp
Poznań Jeżyce,ul. Piątkowska,3,62,699000,11274,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piatkowska-3-pokojowe-c9f9o0,https://s2.adresowa.pl/oi/52/1b/3e71f0_f9bb_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-piatkowska.webp
Poznań Rataje,os. Piastowskie,2,44,495000,11250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e4c3v6,https://s2.adresowa.pl/oi/2c/3f/3efe5c_b08e_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Górczyn,ul. Romana Dmowskiego,2,46,669000,14543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-romana-dmowskiego-2-pokojowe-o8t9s4,https://s2.adresowa.pl/oi/23/45/3efe6a_db95_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-romana-dmowskiego.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,5,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-5-pokojowe-r2f5i3,https://s2.adresowa.pl/oi/2d/75/3efbf2_4131_cover@2x-5-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Grunwald,ul. Izaaka Newtona,3,56,559000,9982,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-izaaka-newtona-3-pokojowe-g9d2p1,https://s2.adresowa.pl/oi/34/6d/3e71d2_f14d_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-izaaka-newtona.webp
Poznań Wilda,ul. Wierzbięcice,6,165,1599000,9691,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-6-pokojowe-k6r2r1,https://s2.adresowa.pl/oi/2a/7a/3e6f02_793a_cover@2x-6-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań Grunwald,ul. Marcelińska,3,53,899000,16962,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-y0l8h5,https://s2.adresowa.pl/oi/73/10/3efafe_9cff_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,515000,13205,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-f8x7q6,https://s2.adresowa.pl/oi/21/40/3ef88e_9df4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h9e0o9,https://s2.adresowa.pl/oi/3f/1c/3ef602_3302_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Antoniego Małeckiego 21,2,37,475000,12838,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-antoniego-maleckiego-2-pokojowe-c5g3r4,https://s2.adresowa.pl/oi/2f/57/3e6dd6_5b4b_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-antoniego-maleckiego.webp
Poznań Łazarz,ul. Lodowa,1,38,415000,10921,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-f1u0u2,https://s2.adresowa.pl/oi/16/41/3e6dce_c0e0_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Jeżyce,ul. Jasielska,2,50,749000,14980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-e0j9n5,https://s2.adresowa.pl/oi/6a/78/3ef41a_a3d5_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Podolany,ul. Franciszka Firlika,2,43,560000,13023,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-franciszka-firlika-2-pokojowe-m2h8c1,https://s2.adresowa.pl/oi/1e/35/3ef3ee_c089_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-franciszka-firlika.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-q2b3s5,https://s2.adresowa.pl/oi/16/51/3ef24e_b2d2_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Jeżyce,ul. Strzeszyńska,4,77,859000,11156,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-4-pokojowe-p5j3l7,https://s2.adresowa.pl/oi/55/4d/3e6498_e6fb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Chwaliszewo,ul. Wenecjańska 8,1,43,639000,14860,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-wenecjanska-1-pokoj-g3e4t4,https://s2.adresowa.pl/oi/29/75/3e61f8_fd47_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-wenecjanska.webp
Poznań Łazarz,ul. Kanałowa,3,42,550000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-3-pokojowe-k7t5c0,https://s2.adresowa.pl/oi/2c/46/3ef1c6_3536_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Jeżyce,ul. Klemensa Janickiego,2,33,650000,19697,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-2-pokojowe-m5x3z6,https://s2.adresowa.pl/oi/55/3f/3eefe8_5000_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Grunwald,ul. Głogowska,2,49,495000,10102,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-glogowska-2-pokojowe-i6y8g6,https://s2.adresowa.pl/oi/3b/59/3eef46_d1be_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-glogowska.webp
Poznań Nowe Miasto,ul. ks. Zdzisława Bernata 10,2,44,750000,17045,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata-2-pokojowe-b9j5f5,https://s2.adresowa.pl/oi/61/6d/3e61a8_52db_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata.webp
Poznań Stare Miasto,ul. Ku Cytadeli,2,38,700000,18421,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ku-cytadeli-2-pokojowe-l3v9r1,https://s2.adresowa.pl/oi/23/7a/3e617a_f47d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-ku-cytadeli.webp
Poznań Wilda,ul. Górna Wilda,3,88,1150000,13068,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-3-pokojowe-p6o5v4,https://s2.adresowa.pl/oi/2b/5c/3eecf8_53fc_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Dębiec,ul. Konarowa,2,33,385000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-konarowa-2-pokojowe-w6c2b9,https://s2.adresowa.pl/oi/2b/2a/3eeb8c_f1c0_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-konarowa.webp
Poznań Jeżyce,ul. Zofii Nałkowskiej,2,42,635000,15119,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zofii-nalkowskiej-2-pokojowe-d8y4s2,https://s2.adresowa.pl/oi/42/2e/3eea7c_5a63_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-zofii-nalkowskiej.webp
Poznań Naramowice,ul. Karpia,4,75,1195000,15933,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-4-pokojowe-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,399000,9068,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/6b/30/3e5a0c_51af_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań Grunwald,ul. Promienista,2,43,490000,11395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-promienista-2-pokojowe-z0k6v9,https://s2.adresowa.pl/oi/33/4f/3ee7fa_2ce7_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-promienista.webp
Poznań Naramowice,ul. Naramowicka,2,48,685000,14271,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-b6d1i9,https://s2.adresowa.pl/oi/6b/4d/3ee6dc_5751_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań,Rataje,2,43,549000,12767,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-43-m2-w3h2l7,https://s2.adresowa.pl/oi/74/2c/3ee568_fd09_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
Poznań Stare Miasto,ul. Jasna Rola,3,102,999500,9799,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-jasna-rola-3-pokojowe-m7t7k4,https://s2.adresowa.pl/oi/7d/22/3e4ef0_ba11_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-jasna-rola.webp
Poznań Piątkowo,os. Stefana Batorego,4,74,739000,9986,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/1c/76/3e4b86_db00_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Winogrady,ul. Hawelańska 6F,3,54,745000,13796,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-hawelanska-3-pokojowe-l1q4f4,https://s2.adresowa.pl/oi/39/59/3f1e5e_beee_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-hawelanska.webp
Poznań Naramowice,ul. Boranta,2,50,675500,13510,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-q3k0b3,https://s2.adresowa.pl/oi/5f/34/3ee368_f841_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań,Stare Miasto,1,26,315000,12115,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-1-pokoj-26-m2-a8n5r0,https://s2.adresowa.pl/oi/4e/2b/3ee34e_edf9_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Piątkowo,ul. Teofila Mateckiego,2,54,715000,13241,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-v0r5m0,https://s2.adresowa.pl/oi/75/54/3ee332_757f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Wilda,ul. Górna Wilda,4,105,860000,8190,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
