locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,"ul. Organizacji ""Wolność i Niezawisłość""",3,51,451000,8843,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-organizacji-wolnosc-i-niezawislosc-3-pokojowe-k2a6d1,https://s2.adresowa.pl/oi/70/21/3e78f0_4f28_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-organizacji-wolnosc-i-niezawislosc-.webp
Łódź Bałuty,ul. Biedronkowa,4,64,549000,8578,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-biedronkowa-4-pokojowe-t2s3l9,https://s2.adresowa.pl/oi/47/49/3dcd4a_5797_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-biedronkowa.webp
Łódź Bałuty,ul. Marysińska,2,46,440000,9565,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-n0z6x6,https://s2.adresowa.pl/oi/7b/77/3dc552_3979_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,2,37,540000,14595,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-j8o5f3,https://s2.adresowa.pl/oi/49/10/3e762c_2a3c_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Polesie,ul. Walerego Wróblewskiego,2,41,575000,14024,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-s4s4y2,https://s2.adresowa.pl/oi/26/5d/3e74b8_a9e7_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp
Łódź Bałuty,ul. ks. Stanisława Brzóski,2,44,329000,7477,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-2-pokojowe-k3m3s2,https://s2.adresowa.pl/oi/78/48/3e74a8_2e37_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.webp
Łódź Widzew,ul. Przędzalniana,3,51,399000,7824,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-y5y8m1,https://s2.adresowa.pl/oi/43/45/3dc534_a4b7_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.webp
Łódź Górna,ul. Władysława Broniewskiego,3,47,328360,6986,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-g1z2d0,https://s2.adresowa.pl/oi/52/32/3db9fa_d467_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Bałuty,ul. Rojna,2,37,329000,8892,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-l0a2i7,https://s2.adresowa.pl/oi/2a/57/3e6660_ce13_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.webp
Łódź Górna,ul. Zaolziańska,1,27,250000,9259,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-1-pokoj-m2e3g1,https://s2.adresowa.pl/oi/77/6a/3e738c_6bab_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-zaolzianska.webp
Łódź Polesie,ul. Armii Krajowej,2,42,340000,8095,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-armii-krajowej-2-pokojowe-c6n0f7,https://s2.adresowa.pl/oi/5e/1a/3e71c6_75a8_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-armii-krajowej.webp
Łódź,ul. Prezydenta Gabriela Narutowicza,4,81,499000,6160,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-ul-prezydenta-gabriela-narutowicza-4-pokojowe-z6a8y2,https://s2.adresowa.pl/oi/70/32/3db2ea_fa34_cover@2x-4-pokojowe-mieszkanie-lodz-ul-prezydenta-gabriela-narutowicza.webp
Łódź,Teofilów,2,36,243000,6750,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-36-m2-g9r4h7,https://s2.adresowa.pl/oi/6c/54/3daf90_38bb_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź,Widzew,3,57,640000,11228,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-57-m2-j3i7j0,https://s2.adresowa.pl/oi/13/5b/3e711c_a497_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź,Bałuty,2,30,260000,8667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-30-m2-h5k0b1,https://s2.adresowa.pl/oi/27/11/3e7108_db5e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Zarzew,ul. Tatrzańska,3,52,380000,7308,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-g1h1d7,https://s2.adresowa.pl/oi/7c/1f/3e70c4_d444_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.webp
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego 43,3,66,648360,9824,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-f7a5s7,https://s2.adresowa.pl/oi/19/31/3d9dae_4833_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.webp
Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,2,33,469009,14212,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-d5m3i5,https://s2.adresowa.pl/oi/5a/50/3d8cea_9bc1_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego.webp
Łódź Widzew,ul. ks. bp. Wincentego Tymienieckiego,3,66,749000,11348,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-q9d7g1,https://s2.adresowa.pl/oi/6c/66/3e706c_4204_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Śródmieście,ul. Williama Lindleya,1,38,530464,13960,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-williama-lindleya-1-pokoj-m9s8w5,https://s2.adresowa.pl/oi/69/78/3e705c_3ea1_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-williama-lindleya.webp
Łódź Teofilów,ul. Rydzowa,2,38,370000,9737,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rydzowa-2-pokojowe-x3z6u3,https://s2.adresowa.pl/oi/1f/50/3e6eee_cfbc_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rydzowa.webp
Łódź Śródmieście,ul. Milionowa,1,37,419900,11349,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-1-pokoj-f9k4u6,https://s2.adresowa.pl/oi/46/29/3d807a_7add_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź,ul. Andrzeja Sacharowa,3,61,550000,9016,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-ul-andrzeja-sacharowa-3-pokojowe-a0r4q3,https://s2.adresowa.pl/oi/78/17/3d7be6_865e_cover@2x-3-pokojowe-mieszkanie-lodz-ul-andrzeja-sacharowa.webp
Łódź Widzew,ul. Karola Adamieckiego,3,68,529900,7793,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-l4l9y2,https://s2.adresowa.pl/oi/14/75/3e6f04_506c_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,2,40,629500,15738,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-t7l1h2,https://s2.adresowa.pl/oi/6b/2f/3e6e50_a43e_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,329000,7833,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-r2w4n8,https://s2.adresowa.pl/oi/3d/4f/3e6dc8_7fb9_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Bałuty,ul. Lniana,2,38,369000,9711,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-u8y2z7,https://s2.adresowa.pl/oi/68/5c/3d742e_d052_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp
Łódź Bałuty,ul. Strykowska,2,67,859000,12821,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-a7p1f5,https://s2.adresowa.pl/oi/76/3c/3d7420_898c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-strykowska.webp
Łódź,Śródmieście,2,46,400000,8696,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-46-m2-b2h9m4,https://s2.adresowa.pl/oi/4e/17/3e6cc4_5a32_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Górna,ul. Władysława Umińskiego,2,43,410000,9535,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-uminskiego-2-pokojowe-g2q1u3,https://s2.adresowa.pl/oi/5b/45/3e6c10_3d77_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-uminskiego.webp
Łódź Śródmieście,ul. Targowa,3,56,290000,5179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-targowa-3-pokojowe-p5m1c9,https://s2.adresowa.pl/oi/47/36/3e6a6a_4aa9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-targowa.webp
Łódź Julianów,ul. Liściasta,3,49,618000,12612,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-lisciasta-3-pokojowe-i2l5f1,https://s2.adresowa.pl/oi/14/3c/3d7418_958e_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-lisciasta.webp
Łódź Górna,ul. Władysława Łokietka,2,52,439000,8442,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-lokietka-2-pokojowe-s2v3b5,https://s2.adresowa.pl/oi/17/3b/3d5c54_6aa8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-lokietka.webp
Łódź Widzew,ul. Teodora,2,44,318000,7227,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-teodora-2-pokojowe-r6x0q9,https://s2.adresowa.pl/oi/6f/25/3e6a30_85cc_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-teodora.webp
Łódź Doły,al. Chryzantem,2,36,250000,6944,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-doly-al-chryzantem-2-pokojowe-f1h6p0,https://s2.adresowa.pl/oi/16/64/3e6a14_8bba_cover@2x-2-pokojowe-mieszkanie-lodz-doly-al-chryzantem.webp
Łódź Bałuty,ul. Mahatmy Gandhiego,2,45,410000,9111,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-k2x8t5,https://s2.adresowa.pl/oi/6c/16/3e69be_4d7c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.webp
Łódź,Wiskitno,3,49,449000,9163,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-wiskitno-3-pokojowe-49-m2-u3k2h0,https://s2.adresowa.pl/oi/15/4e/3d585c_5fa7_cover@2x-3-pokojowe-mieszkanie-lodz-wiskitno.webp
Łódź,Nowosolna,4,113,650000,5752,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-4-pokojowe-113-m2-a2w4j8,https://s2.adresowa.pl/oi/7a/52/3d5856_2a01_cover@2x-4-pokojowe-mieszkanie-lodz-nowosolna.webp
Łódź Doły,ul. Sporna,2,37,279000,7541,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-sporna-2-pokojowe-v8v8q1,https://s2.adresowa.pl/oi/75/43/3e695a_ed81_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-sporna.webp
Łódź Zarzew,ul. Tatrzańska,1,27,250000,9259,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-1-pokoj-m3w8h9,https://s2.adresowa.pl/oi/3e/5a/3e6840_5149_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.webp
Łódź Polesie,ul. Słowiańska,2,40,542000,13550,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-slowianska-2-pokojowe-u4q6k7,https://s2.adresowa.pl/oi/16/3a/3e67b8_2fb3_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-slowianska.webp
Łódź Górna,ul. Socjalna 11,3,61,409000,6705,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-socjalna-3-pokojowe-a8m1h9,https://s2.adresowa.pl/oi/5f/67/3d5096_3330_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-socjalna.webp
Łódź Górna,ul. Lubelska 29,3,51,429000,8412,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lubelska-3-pokojowe-o2s1a9,https://s2.adresowa.pl/oi/1f/5c/3d5094_d166_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-lubelska.webp
Łódź Stare Polesie,ul. Lipowa,2,51,679000,13314,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-lipowa-2-pokojowe-y9v7u7,https://s2.adresowa.pl/oi/60/48/3e66fc_299a_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-lipowa.webp
Łódź Polesie,ul. Lipowa,1,26,289000,11115,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-1-pokoj-g8v3m4,https://s2.adresowa.pl/oi/76/50/3e6718_8473_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp
Łódź Bałuty,ul. Klonowa,3,49,480000,9796,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-3-pokojowe-y9x5h0,https://s2.adresowa.pl/oi/26/38/3e66d6_593a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.webp
Łódź,Bałuty,2,46,320000,6957,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-46-m2-b9w4t1,https://s2.adresowa.pl/oi/43/2e/3d4314_a5c8_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź,ul. Zachodnia 12A,3,64,450000,7031,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-ul-zachodnia-3-pokojowe-q1k2k9,https://s2.adresowa.pl/oi/2c/57/3d37ae_5229_cover@2x-3-pokojowe-mieszkanie-lodz-ul-zachodnia.webp
Łódź,Bałuty,2,43,419000,9744,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-43-m2-j8w0q9,https://s2.adresowa.pl/oi/7d/2d/3e6538_34ec_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Polesie,ul. Pienista,4,84,1069000,12726,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-4-pokojowe-z9d0a0,https://s2.adresowa.pl/oi/41/37/3e6032_95ed_cover@2x-4-pokojowe-mieszkanie-lodz-polesie-ul-pienista.webp
Łódź Dąbrowa,ul. Podhalańska,2,37,280000,7568,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podhalanska-2-pokojowe-l0l8z2,https://s2.adresowa.pl/oi/79/20/3e5fdc_de98_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-podhalanska.webp
Łódź Radogoszcz,ul. Syrenki,2,50,373737,7475,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-2-pokojowe-s2b7f2,https://s2.adresowa.pl/oi/23/29/3d2d82_29ea_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.webp
Łódź Dąbrowa,park Jarosława Dąbrowskiego,3,47,373360,7944,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-park-jaroslawa-dabrowskiego-3-pokojowe-r2w5p2,https://s2.adresowa.pl/oi/44/51/3d1e24_95e5_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-park-jaroslawa-dabrowskiego.webp
Łódź Julianów,ul. Jana Kochanowskiego,2,43,415000,9651,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-jana-kochanowskiego-2-pokojowe-c6u9b5,https://s2.adresowa.pl/oi/66/4d/3e5e5c_9764_cover@2x-2-pokojowe-mieszkanie-lodz-julianow-ul-jana-kochanowskiego.webp
Łódź Widzew,ul. Ketlinga,3,60,399000,6650,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ketlinga-3-pokojowe-l0e7v8,https://s2.adresowa.pl/oi/54/75/3e5c0e_51dc_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-ketlinga.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,70,690000,9857,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-a3n3k5,https://s2.adresowa.pl/oi/63/67/3e5a22_f2f2_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź Grabieniec,ul. Tomasza Judyma,2,37,310000,8378,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-grabieniec-ul-tomasza-judyma-2-pokojowe-o0x4y7,https://s2.adresowa.pl/oi/38/55/3d032a_b8df_cover@2x-2-pokojowe-mieszkanie-lodz-grabieniec-ul-tomasza-judyma.webp
Łódź Śródmieście,ul. Gdańska,3,75,455000,6067,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-3-pokojowe-a3o5g4,https://s2.adresowa.pl/oi/30/61/3d0076_33f8_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Polesie,ul. Krzemieniecka,2,37,350000,9459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-krzemieniecka-2-pokojowe-l3p6z7,https://s2.adresowa.pl/oi/14/6a/3e5692_fee5_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-krzemieniecka.webp
Łódź Bałuty,ul. Mahatmy Gandhiego,2,43,415000,9651,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-d5l1y4,https://s2.adresowa.pl/oi/13/65/3e55ac_7c98_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.webp
Łódź Chojny,ul. Łączna,2,35,335000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-laczna-2-pokojowe-w5a2e8,https://s2.adresowa.pl/oi/35/28/3e5494_f78a_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-laczna.webp
Łódź Widzew,al. marsz. Józefa Piłsudskiego,2,51,374000,7333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-2-pokojowe-r5f3y2,https://s2.adresowa.pl/oi/73/32/3cfb0e_fb42_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.webp
Łódź Bałuty,ul. Rojna,2,37,319000,8622,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-y0m0e3,https://s2.adresowa.pl/oi/54/4c/3cecde_f0bd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.webp
Łódź Teofilów,ul. Rąbieńska 49,3,66,725000,10985,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rabienska-3-pokojowe-r8s0d9,https://s2.adresowa.pl/oi/74/5a/3e541c_f563_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-rabienska.webp
Łódź Nowe Rokicie,ul. Rabindranatha Tagore'a,3,52,415000,7981,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-nowe-rokicie-ul-rabindranatha-tagore-a-3-pokojowe-b5x5f6,https://s2.adresowa.pl/oi/40/34/3e5450_82f9_cover@2x-3-pokojowe-mieszkanie-lodz-nowe-rokicie-ul-rabindranatha-tagore-a.webp
Łódź Zarzew,ul. Stanisława Przybyszewskiego,4,72,590000,8194,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-stanislawa-przybyszewskiego-4-pokojowe-c8g2q9,https://s2.adresowa.pl/oi/23/53/3e5410_3fd7_cover@2x-4-pokojowe-mieszkanie-lodz-zarzew-ul-stanislawa-przybyszewskiego.webp
Łódź Teofilów,ul. Łanowa,1,30,290000,9667,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-1-pokoj-j6v8d2,https://s2.adresowa.pl/oi/34/4e/3ce84c_5271_cover@2x-1-pokojowe-mieszkanie-lodz-teofilow-ul-lanowa.webp
Łódź Nowe Rokicie,ul. Stanisława Brzozowskiego 4,2,42,299000,7119,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-nowe-rokicie-ul-stanislawa-brzozowskiego-2-pokojowe-k2z6h0,https://s2.adresowa.pl/oi/51/57/3cdd3c_7037_cover@2x-2-pokojowe-mieszkanie-lodz-nowe-rokicie-ul-stanislawa-brzozowskiego.webp
Łódź Śródmieście,ul. Zachodnia,2,45,399000,8867,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zachodnia-2-pokojowe-f9w5c6,https://s2.adresowa.pl/oi/15/30/3e4d3a_2b19_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-zachodnia.webp
Łódź Polesie,ul. Krzemieniecka,2,36,260000,7222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-krzemieniecka-2-pokojowe-r7i8z8,https://s2.adresowa.pl/oi/5f/20/3e4c78_f45f_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-krzemieniecka.webp
Łódź,ul. Widzewska,2,37,500000,13514,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-ul-widzewska-2-pokojowe-u0k7u3,https://s2.adresowa.pl/oi/50/6b/3e4928_4b95_cover@2x-2-pokojowe-mieszkanie-lodz-ul-widzewska.webp
Łódź Nowe Złotno,ul. Podchorążych 77,3,83,746000,8988,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-podchorazych-3-pokojowe-h5t4x9,https://s2.adresowa.pl/oi/2e/5e/3cc94a_c9f2_cover@2x-3-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-podchorazych.webp
Łódź Retkinia,ul. Wileńska,2,43,328000,7628,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-wilenska-2-pokojowe-e3w9j7,https://s2.adresowa.pl/oi/21/46/3cb694_bf64_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-wilenska.webp
Łódź Łagiewniki,ul. Barokowa,3,65,799900,12306,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-lagiewniki-ul-barokowa-3-pokojowe-d5t1l8,https://s2.adresowa.pl/oi/59/67/3e45fa_fd58_cover@2x-3-pokojowe-mieszkanie-lodz-lagiewniki-ul-barokowa.webp
Łódź Śródmieście,ul. Stefana Żeromskiego,1,13,107000,8231,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-1-pokoj-h3l7y1,https://s2.adresowa.pl/oi/77/7f/3e44a2_db96_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.webp
Łódź,Polesie,1,28,319000,11393,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-28-m2-k3h6j3,https://s2.adresowa.pl/oi/55/12/3e448a_f92c_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź,ul. Czarnkowska,1,35,258000,7371,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-ul-czarnkowska-1-pokoj-y7h0c7,https://s2.adresowa.pl/oi/17/40/3cb65c_709f_cover@2x-1-pokojowe-mieszkanie-lodz-ul-czarnkowska.webp
Łódź Teofilów,ul. Wici 58,2,37,262360,7091,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-f8n1w4,https://s2.adresowa.pl/oi/6e/5f/3ca902_9ea9_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź,Bałuty,2,46,310000,6739,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-46-m2-b7h2q7,https://s2.adresowa.pl/oi/43/26/3e4318_4dd4_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Bałuty,ul. Lutomierska,2,33,275000,8333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-a6s9c1,https://s2.adresowa.pl/oi/36/39/3e42f0_ecd9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Olechów,ul. Księcia Władysława Opolczyka,3,68,847000,12456,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-ksiecia-wladyslawa-opolczyka-3-pokojowe-y7m9z4,https://s2.adresowa.pl/oi/4b/2b/3e42b6_5596_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-ul-ksiecia-wladyslawa-opolczyka.webp
Łódź,ul. Prezydenta Gabriela Narutowicza 56,3,83,629000,7578,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-ul-prezydenta-gabriela-narutowicza-3-pokojowe-r3n5v9,https://s2.adresowa.pl/oi/55/25/3c9a96_5753_cover@2x-3-pokojowe-mieszkanie-lodz-ul-prezydenta-gabriela-narutowicza.webp
