locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Radogoszcz,ul. 11 Listopada,4,63,520000,8254,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-f2m5y7,https://s2.adresowa.pl/oi/77/79/3f29bc_802f_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp
Łódź,Bałuty,1,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-45-m2-h0i7e5,https://s2.adresowa.pl/oi/74/51/402d8c_ffbc_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Bałuty,ul. Doły,2,39,330000,8462,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-doly-2-pokojowe-c9c6q9,https://s2.adresowa.pl/oi/3d/2b/402c88_51d0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-doly.webp
Łódź,Widzew,2,56,493000,8804,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-56-m2-o6t6q1,https://s2.adresowa.pl/oi/47/6f/402c0a_8c9a_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Radogoszcz,ul. Pasieczna,3,58,474999,8190,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pasieczna-3-pokojowe-l1s2b7,https://s2.adresowa.pl/oi/27/6b/3f1e72_e1e1_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-pasieczna.webp
Łódź Dąbrowa,ul. Alojzego Felińskiego,2,36,349000,9694,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego-2-pokojowe-w1z0m7,https://s2.adresowa.pl/oi/21/3c/3f1e5c_28b1_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego.webp
Łódź Retkinia,ul. Olimpijska,2,42,480000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-c8a2v0,https://s2.adresowa.pl/oi/37/1b/40282e_722a_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp
Łódź,Widzew,3,59,399000,6763,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-59-m2-w4k2g5,https://s2.adresowa.pl/oi/76/69/402800_c44b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Śródmieście,ul. Grzegorza Piramowicza,5,72,499000,6931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grzegorza-piramowicza-5-pokojowe-p6i1y2,https://s2.adresowa.pl/oi/7d/45/4026f4_f336_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-grzegorza-piramowicza.webp
Łódź Retkinia,ul. Maratońska,1,27,259000,9593,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-1-pokoj-i4g3j6,https://s2.adresowa.pl/oi/11/4b/3f1c6e_3756_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Janów,ul. Andrzeja Kmicica,2,59,570000,9661,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-2-pokojowe-d6p9h1,https://s2.adresowa.pl/oi/7a/53/3f11a2_ac11_cover@2x-2-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź,Teofilów,2,37,265000,7162,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-r7v2y4,https://s2.adresowa.pl/oi/4a/1d/40259e_418b_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Śródmieście,ul. Piotrkowska,2,48,470000,9792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-e7e6r3,https://s2.adresowa.pl/oi/53/46/40256a_2aaa_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Chojny,2,52,489000,9404,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-2-pokojowe-52-m2-t5e6o4,https://s2.adresowa.pl/oi/75/5f/402468_6d71_cover@2x-2-pokojowe-mieszkanie-lodz-chojny.webp
Łódź Śródmieście,ul. Piotrkowska,1,35,425000,12143,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-r1q6s9,https://s2.adresowa.pl/oi/39/70/3f0d26_c7ae_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,4,90,524000,5822,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-4-pokojowe-z4a7c9,https://s2.adresowa.pl/oi/79/37/3f0d22_9796_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Widzew,al. marsz. Józefa Piłsudskiego,2,28,599570,21413,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-2-pokojowe-u5k8x6,https://s2.adresowa.pl/oi/11/15/40243e_c7a5_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.webp
Łódź Zarzew,ul. Tatrzańska,1,27,279000,10333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-1-pokoj-z6p3u2,https://s2.adresowa.pl/oi/54/34/4022e4_6d5d_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,36,320000,8889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-x1l6g3,https://s2.adresowa.pl/oi/66/13/402266_34d1_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Górna,ul. Pabianicka,2,44,233000,5295,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-w8u4a7,https://s2.adresowa.pl/oi/2c/42/3f0d1e_8479_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.webp
Łódź Bałuty,ul. Zgierska,4,118,473000,4008,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-4-pokojowe-f1e8e3,https://s2.adresowa.pl/oi/64/75/3f0d1a_8e8f_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Górna,ul. Mieszczańska,2,38,309000,8132,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-mieszczanska-2-pokojowe-b3m3f2,https://s2.adresowa.pl/oi/4d/3d/4020f8_ca25_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-mieszczanska.webp
Łódź Teofilów,ul. Lniana,2,30,315000,10500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-s7o6g5,https://s2.adresowa.pl/oi/70/6d/40204e_fc7f_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Górna,ul. Juliusza Słowackiego,1,36,275000,7639,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-slowackiego-1-pokoj-m9e6x3,https://s2.adresowa.pl/oi/58/1b/401e7c_5969_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-slowackiego.webp
Łódź Teofilów,ul. Łanowa,2,44,350000,7955,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-2-pokojowe-v8p8p7,https://s2.adresowa.pl/oi/34/5e/3f0c7a_9de6_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lanowa.webp
Łódź Górna,ul. Sąsiedzka,2,40,474000,11850,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-a9q5g3,https://s2.adresowa.pl/oi/76/31/3f028c_fef0_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.webp
Łódź Bałuty,ul. Traktorowa,2,37,285000,7703,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-2-pokojowe-c4r3h3,https://s2.adresowa.pl/oi/4b/2f/401e16_6f50_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.webp
Łódź Górna,ul. Władysława Broniewskiego,2,36,315000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-2-pokojowe-a5n2p7,https://s2.adresowa.pl/oi/5b/4f/401e10_6b9b_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Widzew,ul. Telefoniczna,2,44,506000,11500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-telefoniczna-2-pokojowe-a6j4q5,https://s2.adresowa.pl/oi/44/7a/401d9e_b90d_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-telefoniczna.webp
Łódź Dąbrowa,ul. Kornela Makuszyńskiego 5,2,37,299000,8081,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-kornela-makuszynskiego-2-pokojowe-c0y7w0,https://s2.adresowa.pl/oi/40/11/3f005c_7ba4_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-kornela-makuszynskiego.webp
Łódź Śródmieście,ul. Piotrkowska 71,2,67,499000,7448,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-i1v7k8,https://s2.adresowa.pl/oi/38/53/3efec4_9865_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Górna,ul. Świętojańska,2,45,630000,14000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietojanska-2-pokojowe-f8g7j0,https://s2.adresowa.pl/oi/29/22/4002a4_69ff_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-swietojanska.webp
Łódź Śródmieście,ul. Nawrot,2,47,650000,13830,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-w9x1v7,https://s2.adresowa.pl/oi/44/66/4019b4_f5b1_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Zarzew,ul. Łęczycka,2,43,429800,9995,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-leczycka-2-pokojowe-a3v6x3,https://s2.adresowa.pl/oi/4b/55/401816_dc5c_cover@2x-2-pokojowe-mieszkanie-lodz-zarzew-ul-leczycka.webp
Łódź Bałuty,ul. Przemysłowa,3,42,310000,7381,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-3-pokojowe-t6f5e0,https://s2.adresowa.pl/oi/49/62/3efebc_60b1_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-przemyslowa.webp
Łódź Radogoszcz,ul. Nastrojowa 36,3,57,399000,7000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-3-pokojowe-p2e5r0,https://s2.adresowa.pl/oi/4a/34/3efbba_6b03_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Widzew,ul. Piotra Czajkowskiego,3,59,399000,6763,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-piotra-czajkowskiego-3-pokojowe-m7a6q4,https://s2.adresowa.pl/oi/7d/14/401432_649e_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-piotra-czajkowskiego.webp
Łódź Widzew,ul. Widzewska,2,47,589900,12551,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-j5k3u6,https://s2.adresowa.pl/oi/7c/33/4014ee_5e44_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,2,54,400000,7407,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-2-pokojowe-b0e3b7,https://s2.adresowa.pl/oi/4b/62/401376_e1f1_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.webp
Łódź Górna,ul. Walerego Wróblewskiego,1,17,198000,11647,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-1-pokoj-n3c4g7,https://s2.adresowa.pl/oi/44/7a/3ef996_f484_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp
Łódź Kurak,ul. Ignacego Paderewskiego,3,47,425000,9043,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-ignacego-paderewskiego-3-pokojowe-x2l2n2,https://s2.adresowa.pl/oi/39/39/3ef776_2ed2_cover@2x-3-pokojowe-mieszkanie-lodz-kurak-ul-ignacego-paderewskiego.webp
Łódź Radogoszcz,ul. Pstrągowa,3,64,639000,9984,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pstragowa-3-pokojowe-w7c9m5,https://s2.adresowa.pl/oi/10/13/401038_eae4_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-pstragowa.webp
Łódź Radiostacja,ul. Prezydenta Gabriela Narutowicza 140,2,46,675000,14674,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza-2-pokojowe-x0i3c7,https://s2.adresowa.pl/oi/40/46/40103e_5ed2_cover@2x-2-pokojowe-mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza.webp
Łódź Retkinia,ul. Olimpijska,2,42,345000,8214,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-h0o4j6,https://s2.adresowa.pl/oi/71/41/401010_c2b9_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp
Łódź Zarzew,ul. gen. Stefana Grota-Roweckiego 9,1,27,199000,7370,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego-1-pokoj-g7t5g1,https://s2.adresowa.pl/oi/65/76/3ef6e0_7d60_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Śródmieście,ul. Polskiej Organizacji Wojskowej 19,4,101,600000,5941,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej-4-pokojowe-x9z3k7,https://s2.adresowa.pl/oi/39/1f/3ef6d4_a280_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej.webp
Łódź Teofilów,ul. Łanowa,2,44,365000,8295,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-2-pokojowe-b5d1y1,https://s2.adresowa.pl/oi/44/78/400fae_7fef_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lanowa.webp
Łódź Górna,ul. Władysława Łokietka,2,50,480000,9600,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-lokietka-2-pokojowe-o9c1u5,https://s2.adresowa.pl/oi/60/33/400ec4_56d5_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-lokietka.webp
Łódź Polesie,al. Włókniarzy,1,28,212000,7571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-1-pokoj-j7l5f1,https://s2.adresowa.pl/oi/6d/79/400e76_3352_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.webp
Łódź,ul. Drewnowska 77,3,103,1199000,11641,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-ul-drewnowska-3-pokojowe-r4j6a2,https://s2.adresowa.pl/oi/29/60/3ef6b8_8274_cover@2x-3-pokojowe-mieszkanie-lodz-ul-drewnowska.webp
Łódź Chojny,ul. Jacka Malczewskiego 21,3,55,370000,6727,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-jacka-malczewskiego-3-pokojowe-v0n4t0,https://s2.adresowa.pl/oi/76/30/3ef6b0_5696_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-jacka-malczewskiego.webp
Łódź Doły,ul. Boya-Żeleńskiego,2,54,435000,8056,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-boya-zelenskiego-2-pokojowe-b8m4l3,https://s2.adresowa.pl/oi/58/76/400d82_9d0d_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-boya-zelenskiego.webp
Łódź Widzew,ul. Pograniczna,2,36,479000,13306,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-pograniczna-2-pokojowe-s4x5p1,https://s2.adresowa.pl/oi/35/7d/400c24_2ca3_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-pograniczna.webp
Łódź Górna,ul. Ignacego Paderewskiego,3,47,339000,7213,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-3-pokojowe-d2e6a8,https://s2.adresowa.pl/oi/17/75/400ba6_88fa_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Widzew,ul. Zbiorcza 2A,2,36,279000,7750,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-y6a3x4,https://s2.adresowa.pl/oi/65/14/3ef6a0_5059_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-zbiorcza.webp
Łódź Bałuty,ul. Boya-Żeleńskiego 9,1,38,299360,7878,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-1-pokoj-z0l2k1,https://s2.adresowa.pl/oi/47/59/3ef386_a21d_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Górna,ul. Podhalańska,3,47,479000,10191,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podhalanska-3-pokojowe-p3z6j9,https://s2.adresowa.pl/oi/18/4a/400b24_be0c_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-podhalanska.webp
Łódź Bałuty,ul. Wojska Polskiego,2,47,275000,5851,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-2-pokojowe-y7p5c4,https://s2.adresowa.pl/oi/52/14/400b0c_d8a2_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.webp
Łódź Widzew,ul. Beli Bartoka,3,56,504000,9000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-3-pokojowe-d4u6p5,https://s2.adresowa.pl/oi/6f/30/400a70_9318_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
Łódź Bałuty,ul. H. Berlińskiego 22,2,53,315000,5943,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-h-berlinskiego-2-pokojowe-p1a9n7,https://s2.adresowa.pl/oi/6b/1e/3ef362_b4ae_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-h-berlinskiego.webp
Łódź Nowe Złotno,ul. Krzysztofa Cedry 2A,4,83,930000,11205,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-4-pokojowe-v3q8u8,https://s2.adresowa.pl/oi/2b/1f/3ef34e_7e2e_cover@2x-4-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.webp
Łódź Bałuty,ul. Zawiszy Czarnego,2,36,480000,13333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zawiszy-czarnego-2-pokojowe-v0c1u9,https://s2.adresowa.pl/oi/28/63/400a6e_9e44_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zawiszy-czarnego.webp
Łódź Widzew,ul. Gołębia 4,2,40,410000,10250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-m0r6g4,https://s2.adresowa.pl/oi/6e/53/4008f8_5892_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.webp
Łódź Śródmieście,ul. Solna,3,54,459000,8500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-solna-3-pokojowe-h0h0s2,https://s2.adresowa.pl/oi/4b/74/400716_5b80_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-solna.webp
Łódź Bałuty,ul. Boya-Żeleńskiego,1,40,239000,5975,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-1-pokoj-u1w9y8,https://s2.adresowa.pl/oi/30/22/3ef34a_db85_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,7,180,1450000,8056,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-7-pokojowe-a6c7q9,https://s2.adresowa.pl/oi/13/51/3eef0e_61cc_cover@2x-7-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Retkinia,ul. Olimpijska,4,63,569000,9032,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-4-pokojowe-s6l6k4,https://s2.adresowa.pl/oi/1c/23/4006dc_39f9_cover@2x-4-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp
Łódź Bałuty,ul. Wojska Polskiego,2,52,365900,7037,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-2-pokojowe-j8c3e7,https://s2.adresowa.pl/oi/64/63/400686_f1ec_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.webp
Łódź Polesie,ul. Marcina Kasprzaka,1,32,495000,15469,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-1-pokoj-f8y6d2,https://s2.adresowa.pl/oi/6a/2b/4005bc_9479_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-marcina-kasprzaka.webp
Łódź Bałuty,ul. Odolanowska 7,2,51,319000,6255,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-2-pokojowe-s9a7z7,https://s2.adresowa.pl/oi/7e/6b/3eeda2_b737_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-odolanowska.webp
Łódź Górna,ul. Rudzka 105,4,87,1277777,14687,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-4-pokojowe-e4t9s4,https://s2.adresowa.pl/oi/64/72/3ee02e_f9df_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.webp
Łódź,Retkinia,2,42,353000,8405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-k6o1l0,https://s2.adresowa.pl/oi/3c/43/4004dc_6998_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia.webp
Łódź,,2,42,325000,7738,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-42-m2-j9s9a3,https://s2.adresowa.pl/oi/2a/4e/4003fa_a77f_cover@2x-2-pokojowe-mieszkanie-lodz.webp
Łódź Górna,ul. Senatorska,2,37,498000,13459,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-2-pokojowe-s4b5t9,https://s2.adresowa.pl/oi/4b/1d/4003ac_4af2_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź Górna,ul. Rudzka 105,5,157,2355000,15000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-5-pokojowe-m3u8b3,https://s2.adresowa.pl/oi/22/76/3ee02a_6b44_cover@2x-5-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.webp
Łódź Widzew,ul. Henrykowska 7,3,64,549270,8582,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-henrykowska-3-pokojowe-o3t7i0,https://s2.adresowa.pl/oi/69/35/3eda3c_4d5f_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-henrykowska.webp
Łódź Bałuty,ul. Marysińska,2,32,269000,8406,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-j3r1f4,https://s2.adresowa.pl/oi/71/72/40006a_53ed_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza,1,30,320000,10667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-1-pokoj-n8q0h3,https://s2.adresowa.pl/oi/6d/7b/40000e_d6da_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Teofilów,ul. Traktorowa,3,52,385000,7404,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-s1b4w3,https://s2.adresowa.pl/oi/6e/21/3ffff2_e27f_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Śródmieście,ul. Piotrkowska 152,3,80,680000,8500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-m5h5j2,https://s2.adresowa.pl/oi/5c/4c/3ebf4a_ef01_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,,2,49,620000,12653,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-49-m2-b9i9a5,https://s2.adresowa.pl/oi/35/31/3ebe2a_4bc5_cover@2x-2-pokojowe-mieszkanie-lodz.webp
Łódź Polesie,ul. Rąbieńska,3,58,755000,13017,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rabienska-3-pokojowe-l7d3q8,https://s2.adresowa.pl/oi/42/1d/3ffeb0_89fa_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-rabienska.webp
Łódź Kurak,ul. Myśliwska,2,51,455000,8922,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-mysliwska-2-pokojowe-u9q8f5,https://s2.adresowa.pl/oi/1f/11/3ffc8a_ccf9_cover@2x-2-pokojowe-mieszkanie-lodz-kurak-ul-mysliwska.webp
