locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Boya-Żeleńskiego 9,1,38,299360,7878,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-1-pokoj-z0l2k1,https://s2.adresowa.pl/oi/25/41/3ef386_dc30_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,49,475000,9694,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-p3p8i0,https://s2.adresowa.pl/oi/5a/40/3f7d9e_86c4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź Radiostacja,ul. Styrska,2,52,420000,8077,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-styrska-2-pokojowe-l1n1k5,https://s2.adresowa.pl/oi/6b/76/3f7c6c_bfc2_cover@2x-2-pokojowe-mieszkanie-lodz-radiostacja-ul-styrska.webp
Łódź Zarzew,al. marsz. Edwarda Śmigłego-Rydza,1,32,225000,7031,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-zarzew-al-marsz-edwarda-smiglego-rydza-1-pokoj-j2w7r7,https://s2.adresowa.pl/oi/53/62/3f7b50_6205_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-al-marsz-edwarda-smiglego-rydza.webp
Łódź Bałuty,ul. H. Berlińskiego 22,2,53,325000,6132,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-h-berlinskiego-2-pokojowe-p1a9n7,https://s2.adresowa.pl/oi/5f/46/3ef362_da97_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-h-berlinskiego.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,44,340000,7727,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-t5k5c5,https://s2.adresowa.pl/oi/25/5b/3ef358_6497_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Polesie,ul. Rajdowa,1,31,258000,8323,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rajdowa-1-pokoj-e8y3m6,https://s2.adresowa.pl/oi/59/34/3f7b44_5e44_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-rajdowa.webp
Łódź Widzew,ul. Lodowa,1,36,330000,9167,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-lodowa-1-pokoj-z7f9h4,https://s2.adresowa.pl/oi/72/26/3f7ad0_a1ec_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-lodowa.webp
Łódź Bałuty,ul. Okoniowa,2,53,530000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-okoniowa-2-pokojowe-m7l8t5,https://s2.adresowa.pl/oi/14/23/3f797c_ab12_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-okoniowa.webp
Łódź Nowe Złotno,ul. Krzysztofa Cedry 2A,4,83,950000,11446,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-4-pokojowe-v3q8u8,https://s2.adresowa.pl/oi/2b/1f/3ef34e_7e2e_cover@2x-4-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.webp
Łódź Bałuty,ul. Boya-Żeleńskiego,1,40,239000,5975,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-1-pokoj-u1w9y8,https://s2.adresowa.pl/oi/30/22/3ef34a_db85_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Bałuty,ul. Rojna,3,57,495000,8684,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-3-pokojowe-b5m6f4,https://s2.adresowa.pl/oi/59/63/3f77fa_2eaa_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-rojna.webp
Łódź Śródmieście,ul. gen. Józefa Dwernickiego,3,53,690000,13019,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gen-jozefa-dwernickiego-3-pokojowe-r5a8o5,https://s2.adresowa.pl/oi/59/2b/3f7770_9459_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-gen-jozefa-dwernickiego.webp
Łódź Śródmieście,ul. Radwańska,1,28,359000,12821,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-1-pokoj-b5h8c3,https://s2.adresowa.pl/oi/5f/19/3f771c_d7a7_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.webp
Łódź Bałuty,ul. Odolanowska 7,2,51,324000,6353,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-2-pokojowe-s9a7z7,https://s2.adresowa.pl/oi/59/67/3eeda2_f93e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-odolanowska.webp
Łódź Górna,ul. Braterska,2,43,497360,11567,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-braterska-2-pokojowe-w6s0n3,https://s2.adresowa.pl/oi/7b/65/3ee5d2_6e9c_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-braterska.webp
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,1,39,299000,7667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-1-pokoj-e5n0g4,https://s2.adresowa.pl/oi/12/52/3f770a_ed64_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.webp
Łódź Bałuty,ul. Łanowa,1,26,248000,9538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-1-pokoj-m4z4y2,https://s2.adresowa.pl/oi/11/2d/3f766c_c778_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.webp
Łódź Bałuty,ul. Młynarska,3,59,388000,6576,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-3-pokojowe-h3w5z7,https://s2.adresowa.pl/oi/28/4e/3f75a6_34cf_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-mlynarska.webp
Łódź Górna,ul. Rudzka 105,4,87,1222222,14049,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-4-pokojowe-e4t9s4,https://s2.adresowa.pl/oi/64/72/3ee02e_f9df_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.webp
Łódź Górna,ul. Rudzka 105,5,157,1999999,12739,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-5-pokojowe-m3u8b3,https://s2.adresowa.pl/oi/22/76/3ee02a_6b44_cover@2x-5-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.webp
Łódź Górna,ul. Tatrzańska 97,2,36,305000,8472,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tatrzanska-2-pokojowe-c4f2d0,https://s2.adresowa.pl/oi/1e/1b/3f7506_839f_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-tatrzanska.webp
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,2,36,348000,9667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-m1m0u3,https://s2.adresowa.pl/oi/7b/77/3f74b2_e649_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp
Łódź,ul. Wrocławska,2,48,330000,6875,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-ul-wroclawska-2-pokojowe-n8r2d4,https://s2.adresowa.pl/oi/5c/69/3f746a_524e_cover@2x-2-pokojowe-mieszkanie-lodz-ul-wroclawska.webp
Łódź Widzew,ul. Henrykowska 7,3,64,549270,8582,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-henrykowska-3-pokojowe-o3t7i0,https://s2.adresowa.pl/oi/2c/29/3eda3c_c1db_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-henrykowska.webp
Łódź Śródmieście,ul. Wólczańska,1,27,395000,14630,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-1-pokoj-x0e8v2,https://s2.adresowa.pl/oi/15/2e/3ec81c_28a2_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,3,50,450000,9000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-c9e4j2,https://s2.adresowa.pl/oi/3f/41/3f705a_b14c_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.webp
Łódź Nowe Złotno,ul. Krzysztofa Cedry,3,61,749000,12279,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-3-pokojowe-p1f2x6,https://s2.adresowa.pl/oi/11/75/3f7066_6cbd_cover@2x-3-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.webp
Łódź Stare Polesie,ul. Ludwika Zamenhofa 19,3,59,473000,8017,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-ludwika-zamenhofa-3-pokojowe-s8k1x2,https://s2.adresowa.pl/oi/5f/1a/3f0162_3185_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-ludwika-zamenhofa.webp
Łódź Śródmieście,ul. Piotrkowska 152,3,80,680000,8500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-m5h5j2,https://s2.adresowa.pl/oi/5c/4c/3ebf4a_ef01_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Polesie,2,49,399000,8143,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-49-m2-h7l3j6,https://s2.adresowa.pl/oi/27/35/3ebe30_eb26_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Śródmieście,ul. Piotrkowska,2,86,739000,8593,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-s7z4c2,https://s2.adresowa.pl/oi/70/11/3f6ffe_3361_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,ul. Stanisława Przybyszewskiego,3,59,455000,7712,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-ul-stanislawa-przybyszewskiego-3-pokojowe-s1d6h7,https://s2.adresowa.pl/oi/21/6c/3f6dcc_a8ca_cover@2x-3-pokojowe-mieszkanie-lodz-ul-stanislawa-przybyszewskiego.webp
Łódź Śródmieście,ul. Łagiewnicka,3,65,576000,8862,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-lagiewnicka-3-pokojowe-z0v0b2,https://s2.adresowa.pl/oi/4e/31/3f6cd8_c18d_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-lagiewnicka.webp
Łódź,,2,49,620000,12653,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-49-m2-b9i9a5,https://s2.adresowa.pl/oi/35/31/3ebe2a_4bc5_cover@2x-2-pokojowe-mieszkanie-lodz.webp
Łódź Śródmieście,ul. Milionowa,2,42,650000,15476,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-2-pokojowe-c7s9w0,https://s2.adresowa.pl/oi/16/30/3eb2a2_7c75_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,3,82,560000,6829,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-3-pokojowe-s3h4z1,https://s2.adresowa.pl/oi/76/3d/3f6940_5fd6_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.webp
Łódź Retkinia,ul. Józefa Babickiego,1,31,329000,10613,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-z8v5g1,https://s2.adresowa.pl/oi/15/21/3f67c8_d7c7_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.webp
Łódź Żubardź,ul. Zygmunta Sierakowskiego,1,31,209500,6758,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zygmunta-sierakowskiego-1-pokoj-l9c1h9,https://s2.adresowa.pl/oi/3e/54/3f63da_5daa_cover@2x-1-pokojowe-mieszkanie-lodz-zubardz-ul-zygmunta-sierakowskiego.webp
Łódź,Bałuty,1,30,238000,7933,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-30-m2-q0s6q0,https://s2.adresowa.pl/oi/5e/23/3e9a3a_99d7_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Chojny,ul. Bałtycka,3,84,840360,10004,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-3-pokojowe-r6h0i4,https://s2.adresowa.pl/oi/39/53/3e993e_93b8_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.webp
Łódź Retkinia,ul. Kostki Napierskiego,2,43,449000,10442,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-kostki-napierskiego-2-pokojowe-m6n0d2,https://s2.adresowa.pl/oi/2b/62/3f62cc_dbe6_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-kostki-napierskiego.webp
Łódź,Górna,1,27,205000,7593,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-gorna-1-pokoj-27-m2-u7n1s8,https://s2.adresowa.pl/oi/6a/4a/3f617a_7568_cover@2x-1-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Polesie,ul. Ludwika Waryńskiego,2,42,400000,9524,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-ludwika-warynskiego-2-pokojowe-o9p2o9,https://s2.adresowa.pl/oi/71/4a/3f60fa_7be2_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-ludwika-warynskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,49,350000,7143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-z1t0p1,https://s2.adresowa.pl/oi/7c/58/3e9910_2dbf_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Polesie,ul. kpt. Stefana Pogonowskiego 2,2,47,594000,12638,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-h6r5s7,https://s2.adresowa.pl/oi/41/2b/3e8da6_a5d8_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,1,30,149000,4967,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-1-pokoj-n4y6l4,https://s2.adresowa.pl/oi/47/20/3f609c_281b_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź,Widzew,3,62,549000,8855,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-62-m2-i5d7s5,https://s2.adresowa.pl/oi/1a/1e/3f60ce_e90b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Widzew,ul. Niciarniana,2,45,326000,7244,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-2-pokojowe-j8l9k8,https://s2.adresowa.pl/oi/54/78/3f5f0e_6759_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-niciarniana.webp
Łódź Doły,ul. Przemysłowa,3,54,399000,7389,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-przemyslowa-3-pokojowe-u8d2d8,https://s2.adresowa.pl/oi/3e/4f/3e8d72_f1ab_cover@2x-3-pokojowe-mieszkanie-lodz-doly-ul-przemyslowa.webp
Łódź Górna,ul. Lucjana Rydla,2,37,319000,8622,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lucjana-rydla-2-pokojowe-c6b2e1,https://s2.adresowa.pl/oi/6a/7c/3e8688_8176_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lucjana-rydla.webp
Łódź Górna,ul. Podhalańska,2,37,287500,7770,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podhalanska-2-pokojowe-n5s6c9,https://s2.adresowa.pl/oi/33/27/3f5e80_a4ea_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-podhalanska.webp
Łódź Widzew,ul. Widzewska,2,45,595000,13222,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-p9t6t0,https://s2.adresowa.pl/oi/50/1f/3f5e9e_9f68_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź Śródmieście,ul. Jana Kilińskiego,2,31,370000,11935,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-w7m7b8,https://s2.adresowa.pl/oi/14/7d/3f5e98_5181_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp
Łódź Radogoszcz,ul. Nastrojowa,2,44,465000,10568,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-d1n5r1,https://s2.adresowa.pl/oi/51/6a/3e867c_5b43_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Śródmieście,ul. Piotrkowska 71,1,45,320000,7111,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-r3w5d5,https://s2.adresowa.pl/oi/32/50/3e8270_53a5_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Łagiewniki,ul. Barokowa,3,65,765000,11769,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-lagiewniki-ul-barokowa-3-pokojowe-m4k2a2,https://s2.adresowa.pl/oi/30/26/3f52b2_a3b8_cover@2x-3-pokojowe-mieszkanie-lodz-lagiewniki-ul-barokowa.webp
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,2,39,435000,11154,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-2-pokojowe-y5b7h5,https://s2.adresowa.pl/oi/27/52/3f5c38_5341_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.webp
Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,3,47,380000,8085,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-3-pokojowe-a5c9o1,https://s2.adresowa.pl/oi/30/7e/3f59fe_b11e_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Teofilów,ul. Jana Woronicza 8,2,44,283000,6432,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-jana-woronicza-2-pokojowe-u7e9n4,https://s2.adresowa.pl/oi/65/29/3e804a_2ea7_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-jana-woronicza.webp
Łódź Śródmieście,ul. ks. Hugona Kołłątaja,1,36,245000,6806,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-hugona-kollataja-1-pokoj-h6p7z2,https://s2.adresowa.pl/oi/2a/69/3e7e38_8198_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-hugona-kollataja.webp
Łódź Teofilów,ul. Rojna,2,46,320000,6957,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-a7u4t7,https://s2.adresowa.pl/oi/4b/13/3f5902_a3b5_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.webp
Łódź Widzew,ul. Gustawa Morcinka,2,46,319500,6946,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-2-pokojowe-w3d8d7,https://s2.adresowa.pl/oi/3e/6b/3f5792_4cd0_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.webp
Łódź Chojny,ul. Gospodarcza 4/6,2,50,390000,7800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-gospodarcza-2-pokojowe-l0q5o0,https://s2.adresowa.pl/oi/7d/67/3f579e_c148_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-gospodarcza.webp
Łódź Bałuty,ul. Hipoteczna 23,2,45,395360,8786,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-b0c6y3,https://s2.adresowa.pl/oi/22/35/3e7e26_c66a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.webp
Łódź Widzew,ul. Stanisława Czernika,3,58,439000,7569,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-3-pokojowe-b7e5a8,https://s2.adresowa.pl/oi/49/18/3e7c1e_97b6_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.webp
Łódź Górna,ul. Eugeniusza,3,79,759000,9608,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-eugeniusza-3-pokojowe-i6m9y8,https://s2.adresowa.pl/oi/3e/17/3f55f4_7810_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-eugeniusza.webp
Łódź Retkinia,ul. Gwiazdowa,1,27,215000,7963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-gwiazdowa-1-pokoj-u4g5j3,https://s2.adresowa.pl/oi/59/71/3f533e_8425_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-ul-gwiazdowa.webp
Łódź,Polesie,2,45,330000,7333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-45-m2-h9g8z1,https://s2.adresowa.pl/oi/15/77/3f5330_ab4b_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Bałuty,ul. Łanowa,2,44,286000,6500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-2-pokojowe-t5c1a0,https://s2.adresowa.pl/oi/4a/66/3e78b8_5ac7_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.webp
Łódź,ul. Tatrzańska,1,27,309000,11444,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-tatrzanska-1-pokoj-w7y8b1,https://s2.adresowa.pl/oi/2d/6d/3e769a_7ad9_cover@2x-1-pokojowe-mieszkanie-lodz-ul-tatrzanska.webp
Łódź Śródmieście,ul. Nawrot,6,98,879000,8969,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-6-pokojowe-o0l3m2,https://s2.adresowa.pl/oi/3b/7d/3f51fe_36a1_cover@2x-6-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Chojny,ul. Sąsiedzka,2,49,765000,15612,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-sasiedzka-2-pokojowe-o1f4u1,https://s2.adresowa.pl/oi/4c/16/3f5180_9ffb_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-sasiedzka.webp
Łódź Chojny,ul. Wdzięczna,2,53,420000,7925,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-wdzieczna-2-pokojowe-r1c9k3,https://s2.adresowa.pl/oi/58/4a/3f516a_98e8_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-wdzieczna.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,3,57,495000,8684,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-y5v6p9,https://s2.adresowa.pl/oi/37/2b/3e62c4_d8e1_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź,Widzew,3,78,830000,10641,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-78-m2-r4p1r2,https://s2.adresowa.pl/oi/56/2e/3e6022_f05d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Janów,ul. Andrzeja Kmicica,3,58,724875,12498,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-3-pokojowe-j6k8a5,https://s2.adresowa.pl/oi/50/57/3f4de4_b430_cover@2x-3-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź Śródmieście,ul. Piotrkowska,3,66,995000,15076,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-f8t5a1,https://s2.adresowa.pl/oi/6d/55/3f4ddc_a554_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Bałuty,ul. Rawska,2,31,315000,10161,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rawska-2-pokojowe-y5m4c1,https://s2.adresowa.pl/oi/53/25/3f4d52_8886_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rawska.webp
Łódź Dąbrowa,ul. Wincentego Kadłubka,2,36,279900,7775,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wincentego-kadlubka-2-pokojowe-x1n2h8,https://s2.adresowa.pl/oi/5a/55/3e5ed6_2ec8_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-wincentego-kadlubka.webp
Łódź Doły,ul. Bracka,2,51,458000,8980,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-bracka-2-pokojowe-c2d2o9,https://s2.adresowa.pl/oi/49/1d/3e54b8_5ee6_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-bracka.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,336000,8000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-n8k8n1,https://s2.adresowa.pl/oi/41/60/3f4ad0_e3ba_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
