locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Doły,2,39,330000,8462,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-doly-2-pokojowe-c9c6q9,https://s2.adresowa.pl/oi/3d/2b/402c88_51d0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-doly.webp,Łódź Bałuty,Doły,3,1971,blok,,Witam . mam do sprzedania mieszkanie 39m2 . 2 pokoje . Piony kanalizacyjne wymienione 5 lat temu . Instalacje i generalny remont 8 lat temu . Do odświeżenia i zamieszkania lub remontu - wedle uznania . Serdecznie zapraszam .,,,,,,,51.784615,19.491412
Łódź,Widzew,2,56,493000,8804,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-56-m2-o6t6q1,https://s2.adresowa.pl/oi/47/6f/402c0a_8c9a_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp,Łódź Widzew,,5,1987,blok,,"BEZPOŚREDNIO: Sprzedam przestronne, w pełni rozkładowe dwupokojowe mieszkanie o powierzchni 56 m² z dużym balkonem, położone na piątym piętrze w punktowcu. Mieszkanie jasne, słoneczne, ulokowane wschód - południe. Szczegóły nieruchomości: Powierzchnia: 56 m2 Pokoje: 2 Balkon: tak Przedpokój: tak Korytarz: tak Budynek: z dwoma windami. Z korytarza wchodzimy do przestronnego przedpokoju, z którego przechodzimy do salonu, kuchni, pokoiku i łazienki. Salon: Z wyjściem na duży balkon. Na podłodze panele, na ścianach gładź. Jasna, pięciodrzwiowa szafa w zabudowie. Pokoik: Na podłodze panele, na ścianach gładź. Jasna szafa w zabudowie. Kuchnia: Jasna, z szafkami. Piec gazowo-elektryczny Hisense z rożnem. Zmywarka i pralka marki Bosch. Łazienka: Z wanną (dodatkowo zasłonka prysznicowa). Z toaletą. Przedpokój: Przestronny, z trzema pojemnymi szafami, jedna z dużym lustrem. Mieszkanie posiada dodatkowy korytarz z pojemną szafą. Dzięki zabudowanym szafom, mieszkanie nadaje się praktycznie do zamieszkania od razu. Ściany wewnątrz odświeżane były 2 lata temu. Okolica: Dobrze skomunikowana. Dookoła liczne sklepy, banki, apteka (Melissa vizavi bloku), ryneczek Batory, przychodnia (Salve lub Promedyk). Blisko szkoła SP34. Punkty gastronomiczne: bar, pizzerie, kebab. Jest to doskonałe miejsce dla osób ceniących sobie wygodę i dostęp do miejskich udogodnień. Idealne dla młodych małżeństw z dziećmi w związku z bliskością przedszkola i szkół, a także placów zieleni dla dzieci, siłowni na powietrzu czy też orlika. Niedaleko lasek widzewski idealny dla spacerów z psiakiem. Dojazd do centrum, czy też pozostałej części miasta szybki dzięki dobrze rozwiniętej sieci komunikacji miejskiej. Serdecznie polecam. !! Biurom pośrednictwa dziękuję !!",,,,,,"Wyposażenie: pralka, zmywarka",51.75996,19.523001
Łódź Bałuty,ul. H. Berlińskiego 22,2,53,299999,5660,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-h-berlinskiego-2-pokojowe-p1a9n7,https://s2.adresowa.pl/oi/6b/1e/3ef362_b4ae_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-h-berlinskiego.webp,Łódź Bałuty,H. Berlińskiego 22,parter,,kamienica,,"Wyjątkowe mieszkanie 53,6 m² z antresolą – Łódź, ul. Berlińskiego 22 Szukasz nieruchomości z loftowym potencjałem, nietuzinkowym układem i superlokalizacją? To mieszkanie na parterze w odnowionej kamienicy na Bałutach skradnie Twoje serce! Cena: 299 999 zł Stan prawny: Pełna własność z KW Dlaczego warto?- Unikalny układ przestrzeni: Mieszkanie jest wysokie i daje niesamowite możliwości aranżacji. Możesz wydzielić prywatną sypialnię z antresolą (idealną na garderobę) oraz klimatyczny, obniżony kącik telewizyjny pod nią! W osobnym pomieszczeniu urządzisz duży salon z jadalnią. - Komfort i ekonomia: Ślepa kuchnia, łazienka z wanną oraz osobna toaleta. Własne ogrzewanie gazowe (piec dwufunkcyjny w łazience) – rachunki za gaz to tylko ok. 150 zł/miesięcznie! Dodatkowe atuty:- Duże okna z wystawą na północ (mieszkanie nie nagrzewa się latem), - Wszystkie media (prąd, gaz), - Zamykany teren i parking: Kamienica posiada bramę na pilot – zaparkujesz auto bezpiecznie na terenie posesji. Lokalizacja idealna (ul. Berlińskiego 22):- Spacerem do Manufaktury, Placu Wolności i ul. Piotrkowskiej. - Świetna komunikacja miejska (tramwaje i autobusy tuż obok). - Blisko parków (Park Helenów, Park Staromiejski) oraz pełnej infrastruktury handlowo-usługowej. - Mieszkanie idealne na start lub jako zyskowna inwestycja na wynajem! Zapraszam do kontaktu i na prezentację! Paulina Pomykała",,,osobna,plastikowe,własność,,51.785085,19.457671
Łódź Nowe Złotno,ul. Krzysztofa Cedry 2A,4,83,930000,11205,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-4-pokojowe-v3q8u8,https://s2.adresowa.pl/oi/2b/1f/3ef34e_7e2e_cover@2x-4-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.webp,Łódź Nowe Złotno,Krzysztofa Cedry 2A,3,2019,apartamentowiec,,"Przestronne 4-pokojowe mieszkanie z miejscem w garażu w nowoczesnym budynku z 2019 roku – ostatnie piętro, winda, monitoring. Na sprzedaż oferujemy mieszkanie o powierzchni 83,37 m², składające się z czterech przestronnych pokoi. Lokal znajduje się na 3. piętrze w budynku z windą, wybudowanym w 2019 roku na rynku wtórnym. Dobrze zaprojektowany rozkład gwarantuje wygodę użytkowania – mieszkanie posiada salon połączony z kuchnią, trzy osobne sypialnie, łazienkę oraz dodatkową, wydzieloną toaletę. Pomieszczenia są ustawne, dobrze doświetlone naturalnym światłem, dając wiele możliwości aranżacyjnych. Stan techniczny mieszkania do odświeżenia lub drobnego remontu – to świetna okazja, by zaaranżować je według własnych upodobań. W budynku zastosowano materiały mieszane, podkreślające jego nowoczesny charakter. Wśród udogodnień znajduje się winda, monitoring, wideo-domofon oraz miejsce postojowe w garażu podziemnym. Nowoczesny blok mieszkalny jest monitorowany i ogrodzony, zapewniając bezpieczeństwo oraz komfort mieszkańców. Dodatkową zaletą jest dedykowane miejsce parkingowe. Budynek składa się z 3 pięter, na każdym z nich panuje kameralna atmosfera. Mieszkanie położone jest w miejscu z rozbudowaną infrastrukturą miejską i bardzo dobrą komunikacją. W pobliżu znajdują się sklepy, punkty usługowe, szkoły i przedszkola, co zapewnia wygodę codziennego życia. To doskonała propozycja dla osób poszukujących przestronnego, komfortowego mieszkania w nowoczesnym budynku z miejscem garażowym. Atutami nieruchomości są ostatnie piętro, funkcjonalny rozkład, monitoring, ogrodzona posesja oraz wyjście na balkon z każdego pokoju. Czynsz administracyjny: 1100,00 PLN miesięcznie.",,tak,,plastikowe,własność,,51.783795,19.389039
Łódź Retkinia,ul. Olimpijska,2,42,480000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-c8a2v0,https://s2.adresowa.pl/oi/37/1b/40282e_722a_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp,Łódź Retkinia,Olimpijska,3,,blok,,"Sprzedam 2-pokojowe mieszkanie o powierzchni 42 m², położone na 3. piętrze w 10-piętrowym bloku z windą, na Retkini przy ul. Olimpijskiej. Mieszkanie przeszło generalny remont, w ramach którego wykonano m. in: - wymianę instalacji elektrycznej, - nowe gładzie na ścianach, - nową kuchnię IKEA ze zmywarką w zabudowie, - nowe gresy i glazurę w łazience, WC, przedpokoju i kuchni, - całkowicie odnowioną łazienkę z wygodnym prysznicem 100 × 80 cm. Układ mieszkania jest bardzo funkcjonalny - 2 niezależne pokoje, osobna kuchnia, osobna łazienka i oddzielne WC. Dużym atutem jest przestronna loggia z przesuwnymi szybami, która stanowi dodatkową przestrzeń do wypoczynku przez większą część roku. Mieszkanie znajduje się od strony szczytowej budynku, dzięki czemu ma mniej bezpośrednich sąsiadów. Do mieszkania przynależy piwnica. Czynsz wynosi ok. 650 zł. Świetna lokalizacja. W najbliższym otoczeniu znajdują się: - zielony skwer pod blokiem, - market Stokrotka, - warzywniak, - bardzo dobrze zaopatrzony sklep mięsny, - 2 sklepy Żabka, - apteka, - Szkoła Podstawowa nr 137, - Przedszkole Miejskie nr 144. Wszystkie najpotrzebniejsze punkty są kilka minut spacerem od mieszkania. Retkinia to jedno z najbardziej zielonych i wygodnych osiedli w Łodzi, z bardzo dobrą komunikacją i pełną infrastrukturą. Cena do negocjacji. Sprzedaż bezpośrednio od właściciela. Zapraszam do kontaktu i umówienia się na obejrzenie mieszkania.",tak,,osobna,,,,51.744575,19.413012
Łódź,Widzew,3,59,399000,6763,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-59-m2-w4k2g5,https://s2.adresowa.pl/oi/76/69/402800_c44b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp,Łódź Widzew,,parter,1970,blok,,"Oferuję bezpośrednio na sprzedaż 3-pokojowe mieszkanie z osobną kuchnią, łazienką i toaletą o powierzchni 59,5m2. Pośrednikom dziękuję, kupujący oszczędza na kosztach transakcji. Mieszkanie znajduje się w zadbanym bloku po termomodernizacji na cichym, zielonym osiedlu z lat 70-tych. Mieszkanie jest w stanie do remontu, więc kupujący ma możliwość urządzić je w całości zgodnie ze swoimi potrzebami i gustem. Mieszkanie jest jasne i funkcjonalne, ma liczne zalety, które pozytywnie odróżniają je od nowych inwestycji deweloperskich oraz wielu innych mieszkań w starszych budynkach: 1) Wygodny układ 3 osobnych, nieprzechodnich pokoi: idealny dla rodziny z dziećmi albo osób pracujących z domu, które potrzebują osobnej pracowni lub gabinetu. 2) Oddzielna, duża, ustawna kuchnia: zapachy i brud związane z gotowaniem nie będą uciążliwe w pomieszczeniach dziennych mieszkania. 3) Osobna łazienka i toaleta: wygodne rozwiązanie, jeśli na stałe mieszka razem kilka osób. 4) Duży balkon w salonie z widokiem na zieleń, pozwalający spędzać wygodnie czas na świeżym powietrzu. 5) Bliskość wszystkich niezbędnych do codziennego życia udogodnień w zasięgu krótkiego spaceru lub przejazdu rowerem: - Markety Biedronka, Kaufland i Aldi. - Górka Widzewska oraz Lasek Widzewski z placem zabaw, psim parkiem, i skateparkiem. - Przychodnia, apteki, gabinety stomatologiczne. - Siłownie, kluby fitness i basen. - Żłobki, przedszkola, szkoły podstawowe i średnie. - Liczne małe punkty usługowe i specjalistyczne sklepy, osiedlowy ryneczek ze świeżymi owocami i warzywami oraz Galeria Widzewska. 6) Doskonałe skomunikowanie z resztą miasta: - Dojazd do centrum Łodzi tramwajem lub samochodem trasą W-Z w ok. 20 minut. - Dojazd do stacji kolejowych Łódź Widzew i Łódź Zarzew w ok. 10 minut. - Dojazd samochodem do autostrady A1 w ok. 10 minut. - Liczne linie autobusowe dowożące do różnych części miasta. Mieszkanie znajduje się na parterze, co sprawia, że brak windy w bloku nie jest problemem, ponieważ nie trzeba pokonywać pieszo wielu pięter, by się do niego dostać. Do mieszkania przynależy duża komórka lokatorska w piwnicy, a wokół budynku znajduje się wiele ogólnodostępnych miejsc parkingowych. W razie sprzedaży opróżnię mieszkanie i piwnicę na swój koszt z mebli i innych sprzętów, by było gotowe do remontu. Mieszkanie było od kilkunastu lat wynajmowane. Obecna umowa wygasa z końcem miesiąca i będzie w pełni dostępne od 1 września. Ogłoszenie nie stanowi oferty w rozumieniu art. 66 kodeksu cywilnego.",tak,,osobna,,,,51.75996,19.523001
Łódź Śródmieście,ul. Grzegorza Piramowicza,5,72,499000,6931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grzegorza-piramowicza-5-pokojowe-p6i1y2,https://s2.adresowa.pl/oi/7d/45/4026f4_f336_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-grzegorza-piramowicza.webp,Łódź Śródmieście,Grzegorza Piramowicza,2,1980,kamienica,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 72 m² przy ul. Piramowicza w Łodzi. Obecnie mieszkanie pełni funkcję inwestycyjną i jest wynajmowane. Znajdą tu Państwo pięć pokoi, co sprawia, że jest idealne na wynajem dla studentów. Mieszkanie znajduje się na drugim piętrze stylowej kamienicy i jest w ciągłym najmie od kilku lat. Umowy są terminowe z opcją ich wypowiedzenia. Średni przychód miesięczny to 6.000,00 zł. Ogrzewanie miejskie, monitoring na częściach wspólnych. Lokalizacja mieszkania jest bardzo atrakcyjna. W okolicy znajdują się liczne kawiarnie, restauracje i sklepy. Dobre połączenia komunikacyjne ułatwiają codzienne dojazdy. Oferta bezpośrednia bez pośredników.",,,,,,,51.773163,19.465056
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,7,180,1450000,8056,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-7-pokojowe-a6c7q9,https://s2.adresowa.pl/oi/13/51/3eef0e_61cc_cover@2x-7-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp,Łódź Śródmieście,ks. bp. Wincentego Tymienieckiego,3,,blok,,"Na sprzedaż dochodowy salon kosmetyczny z lokalem na własność - 180 m² | Łódź Na sprzedaż w pełni działający i rentowny salon beauty wraz z lokalem na własność o powierzchni 180 m², zlokalizowany w Łodzi. Salon działa z sukcesem od 5 lat, posiada rozpoznawalną markę, doskonałe opinie klientów oraz dużą bazę stałych klientów. To gotowy, stabilny biznes, który od pierwszego dnia generuje przychód. ? Lokal - 180 m² Funkcjonalny i w pełni przygotowany pod działalność beauty: * sala fryzjerska * 7 w pełni wyposażonych gabinetów zabiegowych * pokój sterylizacji * zaplecze socjalne i magazynowe ? Zakres usług Salon oferuje szeroki zakres usług, co zapewnia stały przepływ klientów: * fryzjerstwo * kosmetologia i medycyna estetyczna * podologia * masaże * epilacja laserowa * stylizacja rzęs i brwi * stylizacja paznokci ? Dane biznesowe * 5 lat na rynku * lokalizacja: Łódź * rentowność: 15-20% * ⁠obrót miesięczny 120 tys zł * Booksy - 1400 opinii, ocena 5.0 * aktywne profile Instagram i Facebook * baza klientów ok. 8000 osób ? Zespół * 12 doświadczonych pracowników, gotowych kontynuować współpracę z nowym właścicielem. ?️ Wyposażenie Salon sprzedawany jest z pełnym wyposażeniem, w tym: * sprzęt kosmetologiczny * sprzęt fryzjerski * sprzęt podologiczny * stanowiska manicure i masażu * AGD * meble oraz recepcja ➕ Urządzenia w cenie * laser premium do epilacji (zakupiony za 320 000 zł w 2022 r.) * urządzenie do oczyszczania wodorowego ✔️ gotowy biznes z ugruntowaną pozycją na rynku ✔️ wysoka ocena klientów i świetna reputacja ✔️ duża baza stałych klientów ✔️ możliwość dalszego rozwoju usług Więcej informacji pod numerem telefonu: Michał Glicner [numer] Cena: 1 450 000 zł (lokal + w pełni wyposażony, działający salon) Skorzystaj z tej niepowtarzalnej okazji inwestycyjnej w jednej z najbardziej pożądanych lokalizacji w Łodzi. Zapraszamy do kontaktu w celu umówienia się na prezentację tego wyjątkowego lokalu. Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela i może podlegać aktualizacji. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny. Posiadamy ważne ubezpieczenie od odpowiedzialności cywilnej oraz odpowiednie kwalifikacje do prowadzenia działalności związanej z pośrednictwem w obrocie nieruchomościami (numer licencji 19007). Współpracujemy z czołowymi bankami, oferujemy bezpłatną pomoc w uzyskaniu kredytów mieszkaniowych. Zapraszamy również na naszą stronę internetową, gdzie znajdziecie Państwo wszystkie nasze oferty w jednym miejscu. Pracujemy od poniedziałku do piątku w godzinach od 9 do 17. W późniejszych godzinach pracujemy po wcześniejszym umówieniu. Serdecznie zapraszamy!",,,,,własność,Wyposażenie: internet,51.7531,19.482149
Łódź Bałuty,ul. Odolanowska 7,2,51,319000,6255,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-2-pokojowe-s9a7z7,https://s2.adresowa.pl/oi/7e/6b/3eeda2_b737_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-odolanowska.webp,Łódź Bałuty,Odolanowska 7,3,,blok,,"2 pokoje z dużym balkonem. Kilka minut od Plastyka przy Odolanowskiej 7 w Łodzi. MIESZKANIE ? Przestrzeń z potencjałem Na powierzchni 51,89 m? znajdują się dwa ustawne pokoje, które możesz zaaranżować dokładnie według własnych potrzeb i stylu. ? Dwa dobrze doświetlone pokoje (JEDEN PRZECHODNI). ? Funkcjonalny układ dający wiele możliwości aranżacyjnych. ? Duży balkon, który stanie się dodatkową strefą relaksu. ? Mieszkanie do remontu ? idealne dla osób, które chcą stworzyć wnętrze bez kompromisów. Nie płacisz za cudze pomysły. Tworzysz własne miejsce od podstaw. Ważna informacja: Do ogłoszenia została dołączona wizualizacja zaaranżowanego salonu , co pokazuje nowemu właścicielowi możliwość zaprojektowania idealnego pokoju do swoich potrzeb. LOKALIZACJA ? Spokojne miejsce blisko szkół i miasta Szukasz mieszkania, które możesz urządzić po swojemu, a jednocześnie korzystać z wygód dobrze rozwiniętej okolicy? Odolanowska 7 to adres, który łączy spokój osiedla z wygodnym dostępem do wszystkiego, co potrzebne na co dzień. ? W pobliżu znajdują się sklepy, punkty usługowe, szkoły i przystanki komunikacji miejskiej. ? Minuta dzieli Cię od Państwowego Liceum Sztuk Plastycznych, co czyni tę lokalizację atrakcyjną dla uczniów, studentów oraz inwestorów poszukujących nieruchomości pod wynajem. ? Dogodny dojazd do centrum Łodzi pozwala szybko dotrzeć do pracy, uczelni czy najważniejszych atrakcji miasta. ? W okolicy nie brakuje terenów zielonych i miejsc do aktywnego wypoczynku. To miejsce, które daje wygodę codziennego życia bez miejskiego zgiełku pod oknami. ATUTY W SKRÓCIE ? 51,89 m? ? 2 pokoje, możliwość przerobienia na 3 ? Duży balkon ? Mieszkanie do własnej aranżacji ? Blisko Państwowego Liceum Sztuk Plastycznych ? Dobra komunikacja z centrum miasta ? Świetna propozycja do zamieszkania lub pod inwestycję To mieszkanie nie jest gotowym produktem. To przestrzeń, w której możesz stworzyć dokładnie taki dom, jakiego szukasz. Zadzwoń i umów się na prezentację.",,,osobna,plastikowe,własność,,51.784345,19.432277
Łódź,Teofilów,2,37,265000,7162,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-r7v2y4,https://s2.adresowa.pl/oi/4a/1d/40259e_418b_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp,Łódź Teofilów,,1,1970,blok,,"37-metrowe mieszkanie na sprzedaż na Teofilowie. Główne cechy nieruchomości: - 2 ustawne pokoje, przejście do kuchni przez jeden z pokoi, przedpokój z miejscem na dużą szafę, łazienka + duża komórka; - ekspozycja okien zachodnia; - bardzo dobra lokalizacja, w pobliżu komunikacja miejska, ok. 1-2 minuty do autobusu, ok. 8 minut do tramwaju na ulicy Aleksandrowskiej, liczne sklepy, markety, punkty usługowe, a także szkoły, przedszkola, klub fitness; - mieszkanie do remontu, poza oknami, które są już wymienione na nowe plastikowe - możliwość własnej aranżacji przestrzeni; - piękna, zielona okolica; - mieszkanie własnościowe z księgą wieczystą. Zapraszam do kontaktu i oglądania mieszkania.",,,,,,,51.794998,19.386999
Łódź Śródmieście,ul. Piotrkowska,2,48,470000,9792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-e7e6r3,https://s2.adresowa.pl/oi/53/46/40256a_2aaa_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,2,1980,blok,,"Sprzedam mieszkanie bezpośrednio, o powierzchni 48 m² + piwnica, usytuowane na 2. piętrze w bloku w samym centrum Łodzi (100 metrów do przesiadkowa, Central 50 m). Zamknięte osiedle, wjazd samochodem od ulicy Kościuszki, brama na pilota, teren zamknięty. Wejście na pieszo zarówno od Piotrkowskiej jak i Kościuszki. Mieszkanie 2 pokojowe, łazienka, przedpokój, kuchnia i balkon wychodzący na ulicę Piotrkowską. Blok zbudowany z cegły i po rewitalizacji, nowe klatki, winda itd. W mieszkaniu wykonano remont łazienki i przedpokoju, odświeżono pokoje, do zrobienia pozostała kuchnia. Blok jest ogrodzony z własnym terenem i miejscami parkingowymi (brama na pilota). Wnętrze jest jasne i przestronne, co zapewnia przyjemną atmosferę. Blok położony w samym centrum Łodzi, bliskość sklepów, szkół, przedszkoli, połączeń. Bardzo dobra i szybka komunikacja z centrum miasta. Tym samym idealnie sprawdzi się jako mieszkanie dla osób pracujących w centrum oraz chcących mieć wszystkie atrakcje miasta na wyciągnięcie ręki. Więcej informacji udzielę telefonicznie.",tak,,,,,,51.757904,19.458658
Łódź,Chojny,2,52,489000,9404,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-2-pokojowe-52-m2-t5e6o4,https://s2.adresowa.pl/oi/75/5f/402468_6d71_cover@2x-2-pokojowe-mieszkanie-lodz-chojny.webp,Łódź Chojny,,4,,blok,,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 52 m², położone na 4. piętrze w spokojnej i zielonej części osiedla Zatorze na Chojnach. Mieszkanie wymaga odświeżenia - obecnie mieszka w nim mały Picasso, więc nowy właściciel będzie mógł nadać wnętrzu własny charakter. Układ mieszkania: * 2 niezależne, ustawne pokoje, * osobna kuchnia, * duży przedpokój, * łazienka, * osobna toaleta, * balkon, * komórka lokatorska. Stan prawny: * pełna własność, * księga wieczysta, * mieszkanie własnościowe. Atuty mieszkania: * ekspozycja okien na północ i południe, dzięki czemu mieszkanie jest dobrze doświetlone i łatwo je przewietrzyć, * mieszkanie szczytowe - brak sąsiadów za ścianą zapewnia większą prywatność i spokój, * blok po termomodernizacji, dzięki czemu lokal jest ciepły i energooszczędny, * bardzo cicha klatka schodowa - praktycznie brak ruchu pod drzwiami mieszkania, * bezproblemowe parkowanie - miejsca parkingowe dostępne pod blokiem. Świetna lokalizacja dla rodzin i osób ceniących spokój: * w pobliżu przedszkole i szkoła, * sklepy i punkty usługowe na wyciągnięcie ręki, * blisko ICZMP, * Stawy Jana - idealne miejsce na spacery, rower i wypoczynek, * kompleks sportowy CHKS, * lasek i tereny zielone tuż obok, * plac zabaw dla dzieci, * spokojna okolica i życzliwi sąsiedzi. To mieszkanie ma ogromny potencjał i stanowi doskonałą bazę do stworzenia wymarzonego miejsca do życia. Połączenie świetnej lokalizacji, funkcjonalnego układu pomieszczeń oraz ciszy i prywatności sprawia, że jest to oferta warta uwagi. Sprzedaż bez pośredników.",tak,,osobna,,własność,,51.720001,19.486
Łódź Górna,ul. Rudzka 105,4,87,1277777,14687,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-4-pokojowe-e4t9s4,https://s2.adresowa.pl/oi/64/72/3ee02e_f9df_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.webp,Łódź Górna,Rudzka 105,parter,1999,apartamentowiec,,"Inwestycja Rudzka Przystań (Łódź, ul. Rudzka 105) to elitarny, zamknięty projekt mieszkaniowy stworzony dla inwestorów wymagających bezkompromisowej prywatności i unikalnego położenia. Rezydencje usytuowane są bezpośrednio w pierwszej linii brzegowej, w otoczeniu chronionego starodrzewu. To propozycja dla osób poszukujących nieruchomości o trwałej wartości premium, łączącej autonomię domu jednorodzinnego z prestiżowym widokiem na taflę wody. Charakterystyka mieszkań: Ofertę stanowią wyłącznie trzy ostatnie, wolne apartamenty, z których każdy posiada całkowicie osobne wejście do budynku (brak wspólnych klatek schodowych i korytarzy). Wszystkie lokale zostały zorientowane frontalnie na akwen, co gwarantuje bezpośredni widok na wodę z okien i tarasów. Dostępne parametry i układy lokali: Dwa apartamenty o powierzchni 86,2m2 - dwupoziomowe przestrzenie o wysokim potencjale aranżacyjnym, w skład których wchodzą: • 3 sypialnie • Przestronna kuchnia połączona funkcjonalnie w jedną strefę z salonem. • Komfortowa łazienka oraz całkowicie osobna, niezależna toaleta. • ogród Dwa apartamenty o powierzchni 157m² - luksusowy lokal rezydencjonalny w pierwszej linii brzegowej, zapewniający analogiczny standard widokowy i prywatność. Parametry techniczne i wyposażenie premium: • Każdy z apartamentów posiada pełne ogrzewanie podłogowe, • system rekuperacji (wentylacja mechaniczna z odzyskiem ciepła), • zainstalowany system zarządzania „smart home”, • wideodomofon • gotowe przyłącza pod indywidualną instalację fotowoltaiczną. Charakterystyka budynku Nowoczesna, minimalistyczna architektura w zabudowie bliźniaczej została podporządkowana naturalnemu ukształtowaniu terenu. Liczne panoramiczne przeszklenia mają na celu maksymalne doświetlenie wnętrz i pełne otwarcie widokowe na otaczający krajobraz. Budynki wycofano w głąb działki od strony ulicy, dzięki czemu prywatny pas lasu stanowi naturalną barierę akustyczną. Całość bryły skierowana jest ku lustru wody, co zapewnia mieszkańcom pełną dyskrecję. Do dyspozycji właścicieli przeznaczono podziemną halę garażową. Lokalizacja Nieruchomość mieści się w łódzkiej dzielnicy Górna, na chronionym obszarze zespołu przyrodniczo-krajobrazowego „Ruda Willowa”. Prywatny las otaczający wjazd na posesję zostanie zaaranżowany w ścieżki edukacyjne i kameralne strefy wypoczynkowe z ławkami. Inwestycja bezpośrednio sąsiaduje z kompleksem rekreacyjnym Stawy Stefańskiego (akwen o powierzchni 11,4 ha), oferującym ścieżki biegowe, rowerowe, wyciąg nart wodnych Wake & Roll Park, wypożyczalnię sprzętu pływającego oraz piaszczystą plażę z pomostem i letnim kąpieliskiem. Położenie przy ul. Rudzkiej gwarantuje jednocześnie bezproblemową logistykę - szybki dojazd do centrum Łodzi oraz bezpośredni wylot na trasy w kierunku Warszawy, Katowic i Wrocławia. Infrastrukturę handlową zabezpiecza pobliski Port Łódź. Podsumowanie To ostatni etap sprzedaży tej inwestycji. Dostępność ogranicza się wyłącznie do 3 ostatnich apartamentów w pierwszej linii brzegowej (dwóch o metrażu 157,17 m² oraz jednego o wielkości 86,2 m²). Pozycje te gwarantują unikalność widoku, której nie zapewni żadna inna nowo powstająca inwestycja w okolicy. Szczegółowe informacje techniczne oraz rezerwacja terminów indywidualnych prezentacji dostępne są pod wskazanym numerem telefonu. UWAGA!!! Sprzedaż tej nieruchomości odbywa się w trybie otwartego ofertowania - zatem przyjdź, zobacz i przekonaj się o potencjale tej nieruchomości, a następnie zaproponuj własną ofertę zakupu! Cena w tej ofercie jest podana losowo bez żadnych określonych kryteriów lub zasad - nie jest ceną wyjściową ani też do dalszej licytacji. Po obejrzeniu nieruchomości zaproponuj własną ofertę zakupu! Martyna Bagniewska Grupa Stryjewscy - Nieruchomości i Finanse [numer] Współpracujemy z każdym pośrednikiem! Do stylizacji nieruchomości wykorzystano sztuczną inteligencję. Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego, który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstaw do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,tak,,,własność,,51.69469,19.442447
