locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Wólczańska,2,39,437551,11219,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-f9h3a7,https://s2.adresowa.pl/oi/76/28/3b51ea_a398_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp,Łódź Śródmieście,Wólczańska,3,2026,blok,,"2-pokojowe mieszkanie na 3 piętrze z 8 w Inwestycji Accanto Dewelopera Malta II. Łączna powierzchnia 39,38 m2 składająca się z: salonu z aneksem kuchennym (19,83m2), sypialni (9,77m2), łazienki (6,05m2) oraz ustawnego przedpokoju (3,73 m2). Balkon - 3,1 m2. Do mieszkania przynależy miejsce postojowe w hali garażowej w cenie 45 000 zł. Za miejscem postojowym znajduje się komórka lokatorska (boks) o powierzchni 2,15 m2. Zakończenie prac planowane jest na koniec stycznia 2026r. Kupujący zwolniony z podatku PCC. Lokalizacja: Park im. ks. J. Poniatowskiego (10 minut spacerem). Przystanek tramwajowy (5 minut spacerem), przystanek autobusowy (6 minut spacerem). Biedronka (6 minut spacerem), Lidl (5 minut samochodem). Galeria Łódzka (20 minut spacerem). Politechnika Łódzka (5 minut spacerem). ul. Piotrkowska (4 minuty spacerem). Accanto to nowoczesna inwestycja deweloperska w sercu Łodzi, przy ulicy Wólczańskiej 158. To doskonała propozycja dla tych, którzy cenią sobie życie w centrum miasta, bliskość uczelni wyższych i dynamiczne otoczenie. W inwestycji Accanto zaprojektowano 147 mieszkań o zróżnicowanych metrażach od 26 do 70 m². Jednym z głównych atutów inwestycji Accanto jest jej lokalizacja naprzeciwko wydziału Biotechnologii Politechniki Łódzkiej oraz w bezpośrednim sąsiedztwie ulicy Piotrkowskiej, jednej z najbardziej znanych i lubianych ulic w Łodzi. Bliskość centrum miasta gwarantuje łatwy dostęp do bogatej oferty kulturalnej, gastronomicznej oraz handlowej. Okolica jest również zielona (Park im. ks. J. Poniatowskiego) oraz świetnie skomunikowana - w pobliżu są przystanki tramwajowe i autobusowe. Lokalizacja inwestycji sprawia, że jest to atrakcyjna propozycja nie tylko dla osób szukających wygodnego mieszkania w centrum miasta, ale też dla inwestorów zainteresowanych krótko- i długoterminowym najmem.",tak,tak,aneks,plastikowe,własność,,51.755588,19.454869
Łódź Widzew,ul. Tatrzańska,1,27,299000,11074,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-tatrzanska-1-pokoj-d7j2p6,https://s2.adresowa.pl/oi/19/29/3b51c2_85e7_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-tatrzanska.webp,Łódź Widzew,Tatrzańska,1,,blok,,"Na sprzedaż kawalerka o powierzchni 27,19 m², położona przy ul. Tatrzańskiej 47/49 w Łodzi, w bardzo dobrze skomunikowanej, a jednocześnie cichej i zielonej okolicy. Idealna propozycja zarówno do zamieszkania, jak i pod inwestycję. Najważniejsze informacje: - I piętro - pokój + kuchnia + łazienka + przedpokój - balkon - komórka lokatorska - pełna własność - mieszkanie do zamieszkania bez remontu Wyposażenie w cenie mieszkania: - pralka - lodówka - kuchenka - piekarnik - telewizor Mieszkanie jest zadbane, funkcjonalne i gotowe do wprowadzenia się od zaraz. Układ pozwala na wygodne zaaranżowanie części dziennej oraz aneksu kuchennego. Lokalizacja i okolica: - Park Podolski w bezpośredniej okolicy - spokojna, zielona część miasta - bardzo dobra komunikacja miejska (szybki dojazd do centrum i innych dzielnic) - w pobliżu sklepy, punkty usługowe i infrastruktura miejska Bezpośrednio od właściciela, bez pośredników. Zapraszam do kontaktu i umówienia się na prezentację mieszkania.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",51.745453,19.493727
Łódź Koziny,ul. Drewnowska,1,26,215000,8269,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-drewnowska-1-pokoj-w8y6i9,https://s2.adresowa.pl/oi/48/11/3b50de_e9a9_cover@2x-1-pokojowe-mieszkanie-lodz-koziny-ul-drewnowska.webp,Łódź Koziny,Drewnowska,3,1970,blok,,"Inwestycyjny Diament na Kozinach - Tuż obok Manufaktury i Metra! Szukasz mieszkania z ogromnym potencjałem w lokalizacji, która z każdym rokiem zyskuje na wartości? Ta oferta jest właśnie dla Ciebie! Oferujemy na sprzedaż funkcjonalne, słoneczne mieszkanie o powierzchni 26,19 m², położone na 3. piętrze w kameralnym, trzypiętrowym bloku przy ulicy Drewnowskiej (osiedle Koziny). Lokalizacja, której nie trzeba reklamować: Mieszkanie znajduje się w sercu jednej z najbardziej pożądanych części Łodzi: - Manufaktura: Kilka minut spacerem dzieli Cię od centrum handlowo-rozrywkowego, restauracji, kina i siłowni. - Łódzkie Metro (Tunel Średnicowy): Nieruchomość znajduje się w bezpośrednim sąsiedztwie planowanego wyjścia z podziemnego przystanku kolei miejskiej. To gwarancja błyskawicznego połączenia z całą Łodzią oraz wzrostu wartości nieruchomości w najbliższym czasie! - Pełna infrastruktura: W okolicy sklepy, punkty usługowe, parki i świetna komunikacja miejska. O mieszkaniu: Lokal charakteryzuje się bardzo praktycznym układem, który daje szerokie pole do własnej aranżacji: - Duży pokój dzienny: Jasny i ustawny, idealny do stworzenia komfortowej strefy relaksu. - Osobna, widna kuchnia: Okno w kuchni zapewnia naturalne światło i świetną wentylację. - Korytarz z wnęką: Idealne miejsce na pojemną szafę w zabudowie. - Media: Ogrzewanie miejskie zapewnia komfort i bezproblemowe użytkowanie. Dlaczego warto? To mieszkanie to doskonały wybór zarówno na start, jak i jako pewna inwestycja pod wynajem. Układ pomieszczeń pozwala na nowoczesne wykończenie i maksymalne wykorzystanie każdego metra kwadratowego. Budynek jest niski i kameralny, co zapewnia większy spokój i prywatność. Zapraszam do kontaktu i na prezentację!",tak,,osobna,plastikowe,,,51.78111,19.434213
Łódź Bałuty,ul. 11 Listopada,3,53,415000,7830,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-11-listopada-3-pokojowe-q9z5i3,https://s2.adresowa.pl/oi/41/2b/3b4ce2_efe2_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-11-listopada.webp,Łódź Bałuty,11 Listopada,4,1983,blok,,"Sprzedam trzypokojowe mieszkanie o powierzchni 53 m² na obrzeżach Radogoszcza Zachód. Jeśli szukasz swojego miejsca na mapie Łodzi, w otoczeniu zieleni i spokoju, ale jednocześnie blisko sklepów, szkół i komunikacji miejskiej, to czytaj dalej. Mieszkanie • 3 pokoje o pełnym rozkładzie, • 4. piętro w 4-piętrowym bloku z wielkiej płyty (bez windy), • Przestronna kuchnia, ustawny przedpokój (z miejscem na dużą szafę), łazienka oraz osobne WC, • Powierzchnia 53 m² jest idealna dla osób, które lubią wygodę i możliwość własnej aranżacji, • Plastikowe okna, • Duży balkon, • W mieszkaniu przeprowadzono remont instalacji elektrycznej i wodnokanalizacyjnej oraz wyrównano ściany doprowadzając do stanu deweloperskiego • Mieszkanie wymaga tylko wykończenia, co stanowi świetną okazję do stworzenia wnętrza w pełni dopasowanego do Twoich potrzeb. Lokalizacja i okolica • Mieszkanie znajduje się w cichej części Radogoszcza Zachód, jednego z nowszych łódzkich osiedli, • W pobliżu przystanki tramwajowe, autobusowe oraz kolej podmiejska, co gwarantuje szybki i wygodny dojazd w różne części miasta, • Okolica bogata w sklepy, markety, przedszkola, szkoły podstawowe i średnie, • Liczne boiska, orliki, place zabaw. Rozwiązanie idealne, gdy zaprosisz znajomych lub zechcesz spędzać czas aktywnie na świeżym powietrzu, • Sam blok jest usytuowany w spokojnej, kameralnej części osiedla. Dodatkowe informacje • Czynsz ok. 550 zł – niskie koszty utrzymania dzięki panelom solarnym na dachu budynku, • Forma własności: spółdzielcze własnościowe prawo do lokalu (brak założonej księgi wieczystej), • Spółdzielnia jest w trakcie regulacji gruntów i wkrótce będzie możliwość założenia księgi wieczystej, • Zakup wyłącznie za gotówkę – banki obecnie nie udzielają kredytu na mieszkanie bez księgi wieczystej. Dlaczego warto? • Ostatnie piętro zapewnia ciszę, prywatność i brak sąsiadów nad głową, • najgorszy etap remontu został wykonany i pozostaje okazja, by urządzić wnętrze całkowicie według własnego pomysłu, • Radogoszcz Zachód to świetna lokalizacja dla tych, którzy cenią bliskość natury, dobrą komunikację i rozwiniętą infrastrukturę miejską. Jeżeli szukasz mieszkania, w którym zrealizujesz swoją wizję wymarzonego wnętrza, cenisz spokój i doskonałą lokalizację, a schody na 4 pitro nie są dla Ciebie przeszkodą – to miejsce czeka właśnie na Ciebie! Zapraszam do kontaktu i obejrzenia mieszkania na żywo. Oferta jest bezpośrednia. Nie ma żadnych dodatkowych kosztów i prowizji.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.820313,19.419407
Łódź Bałuty,ul. Urzędnicza,2,44,350000,7955,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-n6l7e9,https://s2.adresowa.pl/oi/36/77/3b454e_df49_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp,Łódź Bałuty,Urzędnicza,1,,blok,,"Witam. Na sprzedaż dwupokojowe mieszkanie do remontu - Łódź, Bałuty (ul. Urzędnicza). O powierzchni 44 m², zlokalizowane w wieżowcu na 1. piętrze, przy ul. Urzędniczej w Łodzi. W skład mieszkania wchodzą: dwa pokoje, kuchnia, łazienka, osobne WC, przedpokój, balkon, komórka lokatorska. Z okien oraz balkonu rozciąga się widok na lasek, co zapewnia ciszę i spokój. Miejsca parkingowe dostępne wyłącznie dla mieszkańców bloku - wjazd po okazaniu identyfikatora. Bardzo dobra lokalizacja dla osób szukających mieszkania na Bałutach, w spokojnej okolicy, a jednocześnie blisko centrum miasta. W pobliżu przystanki komunikacji miejskiej przy ul. Zgierskiej i Limanowskiego. W okolicy: Rynek Bałucki - ok. 400 m Manufaktura - ok. 1 km Kaufland - ok. 200 m szkoły, przedszkola, parki. Zapraszam do kontaktu Michał",tak,,,,,,51.792856,19.44401
Łódź,Bałuty,2,37,242000,6541,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-37-m2-n5x2f4,https://s2.adresowa.pl/oi/16/4b/3b4446_5276_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp,Łódź Bałuty,,4,,blok,,"Mieszkanie 2-pokojowe z balkonem o powierzchni 37,48m2, znajdujące się na 4 piętrze w bloku 4-piętrowym. Składa się z 2 pokoi, kuchni oraz łazienki z WC, do generalnego remontu (poza oknami). Świetna lokalizacja, w pobliżu liczne sklepy, w tym Lidl, szkoły, przedszkola, komunikacja miejska. Mieszkanie spółdzielcze-własnościowe, bez księgi wieczystej. Do mieszkania przynależy komórka lokatorska. Pośrednikom z góry dziękujemy.",tak,,,,spółdzielcze własnościowe,,51.759292,19.455878
Łódź Śródmieście,ul. Nawrot,2,50,250000,5000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d0r7r3,https://s2.adresowa.pl/oi/5f/35/3b438a_de91_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp,Łódź Śródmieście,Nawrot,parter,1915,kamienica,,"Mieszkanie 50 m2 w centrum Łodzi przy ulicy Nawrot 59, do remontu. Powierzchnia: 50 m2 Lokalizacja: Centrum Łodzi, ul. Nawrot 59 Stan: Do remontu Szczegóły: - Komórka lokatorska: 2,7 m2 - Ogrzewanie: elektryczne (centralne ogrzewanie planowane na przyszły rok) - Wejścia do mieszkania: osobne, 2 wejścia - Czynsz: 400 zł + prąd - Sypialnia: po remoncie, wymaga odświeżenia - Miejsce parkingowe - Ogródek: do dyspozycji właściciela (jak na zdjęciu) - Podwórko: zamknięte - Dodatkowe udogodnienia: monitoring, domofon Wiecej informacji pod telefonem.",tak,tak,,,,,51.763339,19.471276
Łódź Bałuty,ul. Wawelska,2,43,309000,7186,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wawelska-2-pokojowe-g4n1k2,https://s2.adresowa.pl/oi/6e/25/3b4038_3365_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wawelska.webp,Łódź Bałuty,Wawelska,4,,blok,,"Witam serdecznie, Na sprzedaż dwupokojowe rozkładowe mieszkanie o pow. 43,06m2 w bloku z cegły przy ulicy Wawelskiej w Łodzi - okolice Bałuckiego Rynku. Mieszkanie zlokalizowane jest na 4. piętrze w bloku czteropiętrowym, posiada 2 pokoje, kuchnię, łazienkę oraz balkon. Do mieszkania przypisana jest piwnica. Lokal został wykupiony od miasta, posiada KW lokalu oraz KW gruntu (pełna własność). Aktualny czynsz wynosi 494 zł/m-c. Lokal wchodzi w skład wspólnoty mieszkaniowej, którą obsługuje firma zarządzająca. Zapraszam do kontaktu.",tak,,osobna,,własność,,51.790531,19.456085
Łódź Górna,ul. Stanisława Brzozowskiego,2,44,335000,7614,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-c4k8u2,https://s2.adresowa.pl/oi/17/77/3b4020_a936_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.webp,Łódź Górna,Stanisława Brzozowskiego,4,1970,blok,,"Ogłoszenie bezpośrednio od właściciela - pośrednikom dziękuję. Na sprzedaż: rozkładowe mieszkanie 44,35 m² przy ul. Brzozowskiego - do zamieszkania. Usytuowane na czwartym piętrze w bloku w doskonałej lokalizacji. W skład mieszkania wchodzą: - oddzielna kuchnia z meblami na wymiar (lakier połysk) i nowoczesnym sprzętem AGD, - duży, ustawny salon z pięknym widokiem, - sypialnia z szafą w zabudowie, - łazienka z wanną, - osobne WC, - duża, słoneczna loggia z widokiem na park, - funkcjonalny przedpokój z pojemnymi szafami na wymiar, - piwnica, - opcjonalnie (za dopłatą) garaż. Najważniejsze atuty nieruchomości: - mieszkanie po niewielkim odświeżeniu do zamieszkania, - spokojna i zielona okolica, tuż przed blokiem parki, sklepy, szkoły, punkty usługowe, przychodnia lekarska, biblioteka miejska, - wyposażenie: parkiet dębowy w salonie (świeżo wycyklinowany), przedpokój i kuchnia: kamień naturalny (granit), w kuchni blaty CORIAN. - bardzo dobra komunikacja - blisko przystanki autobusowe i tramwajowe, - bliskość Politechniki Łódzkiej. Idealne dla pary, singla, młodej rodziny lub inwestycja pod wynajem. Ogłoszenie bezpośrednio od właściciela - pośrednikom dziękuję.",tak,,osobna,,własność,,51.731076,19.445192
Łódź,Śródmieście,3,90,675000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-90-m2-t5w1m5,https://s2.adresowa.pl/oi/2c/25/3b3fcc_c3b9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp,Łódź Śródmieście,,4,1938,kamienica,,"ZAKUP bezpośrednio od właściciela; dziękuję pośrednikom. Sprzedam bardzo przestronne i przyjemne 90 m2 mieszkanie znajdujące się w zadbanej kamienicy (czysta, odnowiona klatka schodowa oraz winda) na IV piętrze (w sumie jest 5 pięter) w równoległej do al. Kościuszki oficynie (dlatego ciche) (300 m od ul. Piotrkowskiej). Widok z okien na patio - drzewa, krzewy. Ważne! Do mieszkania przynależy piwnica o powierzchni ok 4m2 w CENIE! Mieszkanie składa się z 3 pokoi (jeden, mały, przejściowy), sypialnia, przestronny salon, holl - bardzo duży - może być wykorzystany jako pokój telewizyjny lub stołowy, kuchnia, łazienka, oddzielne WC, balkon. Kuchnia ze spiżarką, lodówką z zamrażarką, kuchenką gazową z piecykiem. Łazienka z pralką; oddzielnie WC. Szafy w ścianach (do wymiany). Brak podzielników ciepła i wodomierzy - te media w czynszu!!! Proszę o kontakt pomiędzy 17 a 20.",tak,,osobna,,własność,,51.759292,19.455878
Łódź Śródmieście,ul. Wojciecha Hasa,3,58,700560,12079,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa-3-pokojowe-k3j5r7,https://s2.adresowa.pl/oi/51/7b/3b3b9a_a2a4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa.webp,Łódź Śródmieście,Wojciecha Hasa,2,2026,apartamentowiec,,"Mieszkanie na sprzedaż o powierzchni 58,38 m², znajduje się na 2. piętrze nowoczesnego apartamentowca z 2026 roku w inwestycji Flow dewelopera Archicom. To komfortowe lokum składa się z 3 pokoi, oddzielnej kuchni oraz łazienki. Do mieszkania przynależy balkon oraz komórka lokatorska. Budynek wyposażony jest w windę i system monitoringu. Lokalizacja w samym centrum Łodzi zapewnia doskonałą komunikację oraz dostęp do licznych atrakcji. W okolicy znajdziesz: - sklepy spożywcze - kawiarnie i restauracje - parki i tereny zielone - instytucje kultury (teatry, kina, muzea) - szkoły i uczelnie wyższe - placówki zdrowotne Przedstawiona nieruchomość wyróżnia się znakomitym położeniem w centrum Polski. Zaledwie godzina drogi dzieli ją od Warszawy, a po realizacji projektu CPK dojazd będzie możliwy nawet w około 30 minut! DOSTĘPNE OD LUTEGO/MARCA. OFERTA PRYWATNA. ZAPRASZAMY DO KONTAKTU!",tak,,osobna,,własność,,51.768301,19.468831
Łódź Śródmieście,ul. Tylna,4,75,739000,9853,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-4-pokojowe-v6o9m3,https://s2.adresowa.pl/oi/29/19/3b399a_fdcd_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-tylna.webp,Łódź Śródmieście,Tylna,parter,2018,apartamentowiec,,"Lokal mieszkalny przy ul. Tylnej 2D o powierzchni 75,54 m2. Parter znajduje się na osiedlu Barciński Park (Śródmieście). Mieszkanie czteropokojowe / trzy sypialnie i salon o pow. 20 m2 z balkonem o pow. 6 m2. Lokal do zamieszkania, częściowo umeblowany. Do mieszkania przynależy duży boks rowerowy ok. 4 m2 (dodatkowo płatny 23 000 zł). W pobliżu sieć sklepów, przedszkole, szkoła, przychodnia, apteka, park Abramowskiego, przystanki autobusowe i tramwajowe. Dzielnica jest bardzo dobrze skomunikowana z innymi częściami miasta. Jesteś zainteresowany/a? Masz dodatkowe pytania? Koniecznie zadzwoń, obejrzyj mieszkanie i sam/a zdecyduj.",,,,plastikowe,własność,,51.752733,19.468866
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,81,1093500,13500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-a1y0s1,https://s2.adresowa.pl/oi/6e/21/3b3708_ac18_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp,Łódź Śródmieście,ks. bp. Wincentego Tymienieckiego,5,2010,apartamentowiec,,"Szanowni Państwo, Zapraszam do oglądania wyjątkowego apartamentu o powierzchni 81 m2, znajdującego się w inwestycji Słoneczne Tarasy przy ul. Tymienieckiego 18. Właścicielem mieszkania jest spółka Merilu Investments z siedzibą w Łodzi. Mieszkanie składa się z 3 pokoi. Na dole mamy przestronny salon z tarasem, kuchnię, garderobę, łazienkę z prysznicem i 1 sypialnię. Dodatkowo wydzielona przestrzeń na pralkę i obuwie. Drewniane schody, które prowadzą na piętro, na którym jest druga łazienka z wanną oraz 2 sypialnia z wyjściem na taras. Mieszkanie z pełnym wyposażeniem: meble, RTV, AGD. Do mieszkania przynależy parking w hali garażowej na poziomie -1. Płatny dodatkowo 65 000,00 zł. Opłaty administracyjne przy 3 osobach to 1200 zł. Teren zamknięty, monitorowany, z ochroną. Przy bloku jest plac zabaw i ławeczki. W okolicy LIDL, apteka, przedszkole, szkoły, przychodnia lekarska. Do centrum 1 km. Mieszkanie dostępne od zaraz. Zapraszam do kontaktu w celu prezentacji.",,tak,osobna,,własność,"Wyposażenie: pralkę, tv",51.752516,19.476713
Łódź Śródmieście,ul. Grabowa,2,38,266000,7000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grabowa-2-pokojowe-q6m4y5,https://s2.adresowa.pl/oi/1c/23/3b340e_a544_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-grabowa.webp,Łódź Śródmieście,Grabowa,1,1921,kamienica,,"Na sprzedaż komfortowe i funkcjonalne mieszkanie położone w kamienicy z centralnym ogrzewaniem przy ulicy Grabowej. Lokal składa się z Salonu z aneksem kuchennym oraz balkonem, pokoju służącego jako sypialnia lub pokój dziecięcy, łazienki oraz garderoby. Wysokość pomieszczeń 3.3 m zapewnia przestronność oraz funkcjonalność. Mieszkanie znajduje się na pierwszym piętrze. Dodatkowym atutem jest wspólny korytarz z sąsiadem służący jako dodatkowy przedpokój nie wliczony w metraż mieszkania oraz czynsz. Do mieszkania jest przynależna komórka. Mieszkanie jest odświeżone, gotowe do zamieszkania z pełnym wyposażeniem. W okolicy jest blisko Politechnika Łódzka, ogrody Geyera, rynek Górniak. Lokal znajduje się w rejonie z dogodnym dostępem do komunikacji miejskiej, sklepów, szkół oraz terenów zielonych. Idealna propozycja dla singla, pary lub jako inwestycja pod wynajem. Status nieruchomości: odrębna własność z księgą wieczystą. Czynsz około 500 zł.",tak,,aneks,plastikowe,własność,,51.747481,19.472557
Łódź Polesie,ul. Romualda Mielczarskiego,2,60,390000,6500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-romualda-mielczarskiego-2-pokojowe-t3g2w2,https://s2.adresowa.pl/oi/70/41/3b3234_be2e_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-romualda-mielczarskiego.webp,Łódź Polesie,Romualda Mielczarskiego,2,1960,kamienica,,"Na sprzedaż pełna własność mieszkania położonego w bezpośrednim sąsiedztwie Manufaktury, przy ul. Mielczarskiego w Łodzi – jednej z najbardziej pożądanych lokalizacji w centrum miasta. Mieszkanie posiada uregulowany stan prawny, nie jest zadłużone oraz posiada księgę wieczystą, co umożliwia bezproblemowy zakup również na kredyt. Lokal o powierzchni 60 m² znajduje się na 2. piętrze i jest w całości do własnej aranżacji, co daje szerokie możliwości. Dodatkowym atutem jest zaadaptowany korytarz, dzięki któremu nowy właściciel zyskuje około 4 m² dodatkowej przestrzeni( której nie wliczam w cenę , jest gratis) idealnej na funkcjonalny przedpokój lub zabudowę szaf. Mieszkanie doskonale sprawdzi się: • jako komfortowe lokum do zamieszkania w sercu Łodzi, • lub jako nieruchomość inwestycyjna – istnieje możliwość podziału na dwa niezależne mieszkania pod wynajem. Lokalizacja zapewnia bliskość pełnej infrastruktury miejskiej 🏘️Manufaktura, komunikacja, sklepy, restauracje i usługi w zasięgu kilku minut. Zapraszam do kontaktu oraz umówienia się na prezentację nieruchomości. Proszę o kontakt przez Messenger odpowiadam szybko i podam numer telefonu do kontaktu .",tak,,osobna,plastikowe,własność,,51.776848,19.446157
Łódź Górna,ul. Łączna,2,43,300000,6977,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-2-pokojowe-u5o4l5,https://s2.adresowa.pl/oi/51/4c/3b31be_50f8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-laczna.webp,Łódź Górna,Łączna,1,1975,blok,,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 43 m.kw. znajdujące się na 1. piętrze wieżowca przy ul. Łącznej w Łodzi, dzielnica Górna, osiedle Czerwony Rynek. Mieszkanie nadaje się do remontu, co pozwala na jego pełną adaptację do własnych potrzeb i pomysłów. Do wymiany również stolarka okienna. Ogrzewanie miejskie, czynsz wynosi ok. 560 zł/miesiąc. Zdjęcia przedstawiają aktualny stan nieruchomości. Mieszkanie w pełni rozkładowe, z balkonem. Przynależy do niego komórka lokatorska. W okolicy znajdują się żłobek, przedszkole, Szkoła Podstawowa, duża poradnia medyczna, park, placówki Poczty Polskiej i licznych banków, sklepów oraz punktów usługowych, W promieniu 500 m. Park Handlowy Squer(m.in. Kaufland, Pepco, Jysk, KiK) oraz Górna Corner (Biedronka, Lidl). Dzięki licznym przystankom komunikacji miejskiej dotarcie do praktycznie każdego miejsca w Łodzi, i nie tylko, nie stanowi problemu. W pobliżu również przystanek PKS, a do dworca kolejowego Łódź - Chojny zaledwie 1300m. W razie pytań proszę o kontakt. Ze względu na charakter wykonywanej pracy nie zawsze mogę odebrać. W takiej sytuacji proszę o wiadomość SMS, oddzwonię. Biurom nieruchomości Dziękuję.",tak,,osobna,drewniane,spółdzielcze własnościowe,,51.732587,19.472901
Łódź Górna,ul. Juliusza Kossaka,3,47,370000,7872,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-kossaka-3-pokojowe-d2z2i2,https://s2.adresowa.pl/oi/5c/13/3b2f70_afaf_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-kossaka.webp,Łódź Górna,Juliusza Kossaka,6,1969,blok,,"Sprzedam 3- pokojowe mieszkanie położone na 6 piętrze wieżowca znajdującego się przy ul Juliusza Kossaka 17. Lokal do remontu co daje możliwość własnej aranżacji. Nowa instalacja elektryczna. Ekspozycja okien wschód - zachód. dzięki czemu mieszkanie jest widne. Brak podzielników ciepła Czynsz - ok 600 zł Budynek jest ocieplony, klatka schodowa zadbana, nowa winda ( wymiana 2025 r) domofon W pobliżu sklepy ( ok 200 m do Biedronki) oraz komunikacja miejska ( ok 100 m do przystanków autobusowych i tramwajowych) Żłobek , przedszkole i szkoła dosłownie w zasięgu wzroku :) Cicha i spokojna okolica",tak,,osobna,plastikowe,własność,,51.737562,19.499665
Łódź Bałuty,al. Pasjonistów,2,37,260000,7027,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-pasjonistow-2-pokojowe-o0e4l5,https://s2.adresowa.pl/oi/65/64/3b2616_d7f3_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-al-pasjonistow.webp,Łódź Bałuty,Pasjonistów,4,1968,blok,,"Mieszkanie w zależności od wymagań: do zamieszkania lub odświeżenia. Dwa pokoje kuchnia z oknami na zachód. Blok po gruntownym remoncie elewacji, balkon ponownie wykonany i jako jedyny zadaszony. W pobliżu przystanki autobusowe, sklepy , przedszkola , szkoły, basen i boiska . Komórka w piwnicy 2,5/1,5 m , z regałami. Posiada świadectwo energetyczne",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.794054,19.387591
