locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Polesie,ul. kpt. Pilota Franciszka Żwirki,2,50,699000,13980,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-pilota-franciszka-zwirki-2-pokojowe-k9z4h3,https://s2.adresowa.pl/oi/35/46/3b55ba_ff42_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-pilota-franciszka-zwirki.webp,Łódź Polesie,kpt. Pilota Franciszka Żwirki,1,2019,apartamentowiec,,"Na sprzedaż komfortowe i bardzo ciche mieszkanie o powierzchni 50 m² z dużym balkonem 9,5 m², położone na 1. piętrze w budynku z windą, na zamkniętym, monitorowanym osiedlu przy ul. Żwirki 21. Osiedle jest osłonięte murem oraz innym budynkiem od strony ulicy, dzięki czemu w mieszkaniu panuje spokój i cisza - mimo bliskości centrum miasta. Lokalizacja - duży atut mieszkania: • Śródmieście / blisko centrum • kilka minut spacerem do ul. Piotrkowskiej • bardzo dobra komunikacja miejska - tramwaje i autobusy w pobliżu • w okolicy liczne sklepy spożywcze, punkty usługowe, restauracje i kawiarnie • szybki dojazd do Portu Łódź, Auchan, galerii handlowych • blisko park i tereny zielone (przechodząc przez ulicę jesteśmy w Parku Poniatowskiego) Lokalizacja łączy ciszę i prywatność osiedla z wygodą życia w centrum miasta. Układ i wykończenie mieszkania: W skład mieszkania wchodzą: • salon z aneksem kuchennym • sypialnia (obecnie pokój dziecięcy) • garderoba • łazienka • duży balkon 9,5 m² z kompletem mebli wypoczynkowych Salon: • skórzana kanapa z naturalnej skóry • miejsce do pracy - infrastruktura pod komputer i biurko • włoskie trawertyny • system oświetlenia Philips Hue (Ambilight) Kuchnia: • meble na wymiar • funkcjonalny i estetyczny układ Łazienka: • wanna z funkcją prysznica • umywalka, toaleta • pralka Korytarz: • duża szafa • płytki w kolorze drewna • włoskie trawertyny • oświetlenie z fotokomórką Pozostałe informacje: • wysokiej jakości panele Quick-Step • mieszkanie bardzo ciche • okna wychodzą na zachód • piętro: 1 / winda w budynku Dodatkowe atuty: • ogrzewanie podłogowe w łazience • klimatyzacja • zamknięte, bezpieczne osiedle • winda • rowerownia • taras z gotową strefą wypoczynku • mieszkanie gotowe do zamieszkania • idealne dla pary, rodziny lub jako inwestycja pod wynajem • możliwość wykupienia miejsca postojowego usytuowanego na przeciwko okien na zamkniętym, monitorowanym osiedlu - 20 tys zł.",,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, pralka",51.755513,19.453977
Łódź Śródmieście,ul. Wólczańska,2,39,437551,11219,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-f9h3a7,https://s2.adresowa.pl/oi/76/28/3b51ea_a398_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp,Łódź Śródmieście,Wólczańska,3,2026,blok,,"2-pokojowe mieszkanie na 3 piętrze z 8 w Inwestycji Accanto Dewelopera Malta II. Łączna powierzchnia 39,38 m2 składająca się z: salonu z aneksem kuchennym (19,83m2), sypialni (9,77m2), łazienki (6,05m2) oraz ustawnego przedpokoju (3,73 m2). Balkon - 3,1 m2. Do mieszkania przynależy miejsce postojowe w hali garażowej w cenie 45 000 zł. Za miejscem postojowym znajduje się komórka lokatorska (boks) o powierzchni 2,15 m2. Zakończenie prac planowane jest na koniec stycznia 2026r. Kupujący zwolniony z podatku PCC. Lokalizacja: Park im. ks. J. Poniatowskiego (10 minut spacerem). Przystanek tramwajowy (5 minut spacerem), przystanek autobusowy (6 minut spacerem). Biedronka (6 minut spacerem), Lidl (5 minut samochodem). Galeria Łódzka (20 minut spacerem). Politechnika Łódzka (5 minut spacerem). ul. Piotrkowska (4 minuty spacerem). Accanto to nowoczesna inwestycja deweloperska w sercu Łodzi, przy ulicy Wólczańskiej 158. To doskonała propozycja dla tych, którzy cenią sobie życie w centrum miasta, bliskość uczelni wyższych i dynamiczne otoczenie. W inwestycji Accanto zaprojektowano 147 mieszkań o zróżnicowanych metrażach od 26 do 70 m². Jednym z głównych atutów inwestycji Accanto jest jej lokalizacja naprzeciwko wydziału Biotechnologii Politechniki Łódzkiej oraz w bezpośrednim sąsiedztwie ulicy Piotrkowskiej, jednej z najbardziej znanych i lubianych ulic w Łodzi. Bliskość centrum miasta gwarantuje łatwy dostęp do bogatej oferty kulturalnej, gastronomicznej oraz handlowej. Okolica jest również zielona (Park im. ks. J. Poniatowskiego) oraz świetnie skomunikowana - w pobliżu są przystanki tramwajowe i autobusowe. Lokalizacja inwestycji sprawia, że jest to atrakcyjna propozycja nie tylko dla osób szukających wygodnego mieszkania w centrum miasta, ale też dla inwestorów zainteresowanych krótko- i długoterminowym najmem.",tak,tak,aneks,plastikowe,własność,,51.755588,19.454869
Łódź Widzew,ul. Tatrzańska,1,27,289000,10704,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-tatrzanska-1-pokoj-d7j2p6,https://s2.adresowa.pl/oi/19/29/3b51c2_85e7_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-tatrzanska.webp,Łódź Widzew,Tatrzańska,1,2000,blok,,"Na sprzedaż kawalerka o powierzchni 27,19 m², położona przy ul. Tatrzańskiej 47/49 w Łodzi, w bardzo dobrze skomunikowanej, a jednocześnie cichej i zielonej okolicy. Idealna propozycja zarówno do zamieszkania, jak i pod inwestycję. Najważniejsze informacje: - I piętro - pokój + kuchnia + łazienka + przedpokój - balkon - komórka lokatorska - pełna własność - mieszkanie do zamieszkania bez remontu Wyposażenie w cenie mieszkania: - pralka - lodówka - kuchenka - piekarnik - telewizor Mieszkanie jest zadbane, funkcjonalne i gotowe do wprowadzenia się od zaraz. Układ pozwala na wygodne zaaranżowanie części dziennej oraz aneksu kuchennego. Lokalizacja i okolica: - Park Podolski w bezpośredniej okolicy - spokojna, zielona część miasta - bardzo dobra komunikacja miejska (szybki dojazd do centrum i innych dzielnic) - w pobliżu sklepy, punkty usługowe i infrastruktura miejska Bezpośrednio od właściciela, bez pośredników. Zapraszam do kontaktu i umówienia się na prezentację mieszkania.",tak,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",51.745453,19.493727
Łódź Dąbrowa,ul. Władysława Broniewskiego,3,52,345000,6635,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-3-pokojowe-a2j6o3,https://s2.adresowa.pl/oi/65/2e/3b4d8a_d241_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego.webp,Łódź Dąbrowa,Władysława Broniewskiego,4,1968,blok,,"Sprzedam mieszkanie własnościowe z księgą wieczystą na Dąbrowie. Mieszkanie ma powierzchnię 52 m2 i znajduje się na 4 piętrze z 4, brak windy. Mieszkanie składa się z: - trzech pokoi, - kuchni, - przedpokoju, - łazienki. Wejście do pokoi oraz łazienki jest bezpośrednio z przedpokoju. Wejście do kuchni prowadzi z największego pokoju. W dwóch pokojach położona jest gładź. Okna są plastikowe. Balkon typu loggia. Ogrzewanie miejskie (brak podzielników ciepła). Blok z roku 1968 po termomodernizacji (jest ocieplony). Klatka schodowa jest po remoncie. Zadbany, zielony teren znajduje się wokół bloku. Miejsca parkingowe są ogólnodostępne pod blokiem. Do mieszkania przynależy piwnica. Opłata przekształceniowa prawa użytkowania wieczystego gruntu w prawo własności jest uregulowana. W pobliżu znajdują się: szkoły podstawowe, przedszkola, żłobek. Sklepy w odległości ok. 10 minut: Biedronka, Lidl, Jysk, Kaufland, Rossmann, Neonet. W sąsiedztwie znajdują się przystanki autobusowe i tramwajowe. Mieszkanie nie posiada zaległości i jest wolne od kredytów. Mieszkanie sprzedaję bezpośrednio BEZ POŚREDNIKÓW!!! Proszę agentów zajmujących się sprzedażą nieruchomościami aby uszanowali powyższą wzmiankę.",tak,,osobna,plastikowe,własność,,51.732658,19.489284
Łódź Bałuty,ul. 11 Listopada,3,53,449000,8472,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-11-listopada-3-pokojowe-q9z5i3,https://s2.adresowa.pl/oi/41/2b/3b4ce2_efe2_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-11-listopada.webp,Łódź Bałuty,11 Listopada,4,1983,blok,,"Sprzedam trzypokojowe mieszkanie o powierzchni 53 m² na obrzeżach Radogoszcza Zachód. Jeśli szukasz swojego miejsca na mapie Łodzi, w otoczeniu zieleni i spokoju, ale jednocześnie blisko sklepów, szkół i komunikacji miejskiej, to czytaj dalej. Mieszkanie • 3 pokoje o pełnym rozkładzie, • 4. piętro w 4-piętrowym bloku z wielkiej płyty (bez windy), • Przestronna kuchnia, ustawny przedpokój (z miejscem na dużą szafę), łazienka oraz osobne WC, • Powierzchnia 53 m² jest idealna dla osób, które lubią wygodę i możliwość własnej aranżacji, • Plastikowe okna, • Duży balkon, • W mieszkaniu przeprowadzono remont instalacji elektrycznej i wodnokanalizacyjnej oraz wyrównano ściany doprowadzając do stanu deweloperskiego • Mieszkanie wymaga tylko wykończenia, co stanowi świetną okazję do stworzenia wnętrza w pełni dopasowanego do Twoich potrzeb. Lokalizacja i okolica • Mieszkanie znajduje się w cichej części Radogoszcza Zachód, jednego z nowszych łódzkich osiedli, • W pobliżu przystanki tramwajowe, autobusowe oraz kolej podmiejska, co gwarantuje szybki i wygodny dojazd w różne części miasta, • Okolica bogata w sklepy, markety, przedszkola, szkoły podstawowe i średnie, • Liczne boiska, orliki, place zabaw. Rozwiązanie idealne, gdy zaprosisz znajomych lub zechcesz spędzać czas aktywnie na świeżym powietrzu, • Sam blok jest usytuowany w spokojnej, kameralnej części osiedla. Dodatkowe informacje • Czynsz ok. 550 zł – niskie koszty utrzymania dzięki panelom solarnym na dachu budynku, • Forma własności: spółdzielcze własnościowe prawo do lokalu (brak założonej księgi wieczystej), • Spółdzielnia jest w trakcie regulacji gruntów i wkrótce będzie możliwość założenia księgi wieczystej, • Zakup wyłącznie za gotówkę – banki obecnie nie udzielają kredytu na mieszkanie bez księgi wieczystej. Dlaczego warto? • Ostatnie piętro zapewnia ciszę, prywatność i brak sąsiadów nad głową, • najgorszy etap remontu został wykonany i pozostaje okazja, by urządzić wnętrze całkowicie według własnego pomysłu, • Radogoszcz Zachód to świetna lokalizacja dla tych, którzy cenią bliskość natury, dobrą komunikację i rozwiniętą infrastrukturę miejską. Jeżeli szukasz mieszkania, w którym zrealizujesz swoją wizję wymarzonego wnętrza, cenisz spokój i doskonałą lokalizację, a schody na 4 piętro nie są dla Ciebie przeszkodą – to miejsce czeka właśnie na Ciebie! Zapraszam do kontaktu i obejrzenia mieszkania na żywo. Oferta jest bezpośrednia. Nie ma żadnych dodatkowych kosztów i prowizji.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.820313,19.419407
Łódź,Śródmieście,3,90,675000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-90-m2-t5w1m5,https://s2.adresowa.pl/oi/2c/25/3b3fcc_c3b9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp,Łódź Śródmieście,,4,1938,kamienica,,"ZAKUP bezpośrednio od właściciela; dziękuję pośrednikom. Sprzedam bardzo przestronne i przyjemne 90 m2 mieszkanie znajdujące się w zadbanej kamienicy (czysta, odnowiona klatka schodowa oraz winda) na IV piętrze (w sumie jest 5 pięter) w równoległej do al. Kościuszki oficynie (dlatego ciche) (300 m od ul. Piotrkowskiej). Widok z okien na patio - drzewa, krzewy. Ważne! Do mieszkania przynależy piwnica o powierzchni ok 4m2 w CENIE! Mieszkanie składa się z 3 pokoi (jeden, mały, przejściowy), sypialnia, przestronny salon, holl - bardzo duży - może być wykorzystany jako pokój telewizyjny lub stołowy, kuchnia, łazienka, oddzielne WC, balkon. Kuchnia ze spiżarką, lodówką z zamrażarką, kuchenką gazową z piecykiem. Łazienka z pralką; oddzielnie WC. Szafy w ścianach (do wymiany). Brak podzielników ciepła i wodomierzy - te media w czynszu!!! Proszę o kontakt pomiędzy 17 a 20.",tak,,osobna,,własność,,51.766998,19.462809
Łódź Śródmieście,ul. Wojciecha Hasa,3,58,599000,10328,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa-3-pokojowe-k3j5r7,https://s2.adresowa.pl/oi/51/7b/3b3b9a_a2a4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa.webp,Łódź Śródmieście,Wojciecha Hasa,2,2026,apartamentowiec,,"Mieszkanie na sprzedaż o powierzchni 58,38 m², znajduje się na 2. piętrze nowoczesnego apartamentowca z 2026 roku w inwestycji Flow dewelopera Archicom. To komfortowe lokum składa się z 3 pokoi, oddzielnej kuchni oraz łazienki. Do mieszkania przynależy balkon oraz komórka lokatorska. Budynek wyposażony jest w windę i system monitoringu. Lokalizacja w samym centrum Łodzi zapewnia doskonałą komunikację oraz dostęp do licznych atrakcji. W okolicy znajdziesz: - sklepy spożywcze - kawiarnie i restauracje - parki i tereny zielone - instytucje kultury (teatry, kina, muzea) - szkoły i uczelnie wyższe - placówki zdrowotne Przedstawiona nieruchomość wyróżnia się znakomitym położeniem w centrum Polski. Zaledwie godzina drogi dzieli ją od Warszawy, a po realizacji projektu CPK dojazd będzie możliwy nawet w około 30 minut! DOSTĘPNE OD czerwca. OFERTA PRYWATNA. ZAPRASZAMY DO KONTAKTU!",tak,,osobna,,własność,,51.769134,19.467014
Łódź Śródmieście,ul. Tylna,4,75,739000,9853,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-4-pokojowe-v6o9m3,https://s2.adresowa.pl/oi/29/19/3b399a_fdcd_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-tylna.webp,Łódź Śródmieście,Tylna,parter,2018,apartamentowiec,,"Lokal mieszkalny przy ul. Tylnej 2D o powierzchni 75,54 m2. Parter znajduje się na osiedlu Barciński Park (Śródmieście). Mieszkanie czteropokojowe / trzy sypialnie i salon o pow. 20 m2 z balkonem o pow. 6 m2. Lokal do zamieszkania, częściowo umeblowany. Do mieszkania przynależy duży boks rowerowy ok. 4 m2 (dodatkowo płatny 23 000 zł). W pobliżu sieć sklepów, przedszkole, szkoła, przychodnia, apteka, park Abramowskiego, przystanki autobusowe i tramwajowe. Dzielnica jest bardzo dobrze skomunikowana z innymi częściami miasta. Jesteś zainteresowany/a? Masz dodatkowe pytania? Koniecznie zadzwoń, obejrzyj mieszkanie i sam/a zdecyduj.",,,,plastikowe,własność,,51.752733,19.468866
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,81,1093500,13500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-a1y0s1,https://s2.adresowa.pl/oi/6e/21/3b3708_ac18_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp,Łódź Śródmieście,ks. bp. Wincentego Tymienieckiego,5,2010,apartamentowiec,,"Szanowni Państwo, Zapraszam do oglądania wyjątkowego apartamentu o powierzchni 81 m2, znajdującego się w inwestycji Słoneczne Tarasy przy ul. Tymienieckiego 18. Właścicielem mieszkania jest spółka Merilu Investments z siedzibą w Łodzi. Mieszkanie składa się z 3 pokoi. Na dole mamy przestronny salon z tarasem, kuchnię, garderobę, łazienkę z prysznicem i 1 sypialnię. Dodatkowo wydzielona przestrzeń na pralkę i obuwie. Drewniane schody, które prowadzą na piętro, na którym jest druga łazienka z wanną oraz 2 sypialnia z wyjściem na taras. Mieszkanie z pełnym wyposażeniem: meble, RTV, AGD. Do mieszkania przynależy parking w hali garażowej na poziomie -1. Płatny dodatkowo 65 000,00 zł. Opłaty administracyjne przy 3 osobach to 1200 zł. Teren zamknięty, monitorowany, z ochroną. Przy bloku jest plac zabaw i ławeczki. W okolicy LIDL, apteka, przedszkole, szkoły, przychodnia lekarska. Do centrum 1 km. Mieszkanie dostępne od zaraz. Zapraszam do kontaktu w celu prezentacji.",,tak,osobna,,własność,"Wyposażenie: pralkę, tv",51.752516,19.476713
Łódź Polesie,ul. Romualda Mielczarskiego,2,60,390000,6500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-romualda-mielczarskiego-2-pokojowe-t3g2w2,https://s2.adresowa.pl/oi/70/41/3b3234_be2e_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-romualda-mielczarskiego.webp,Łódź Polesie,Romualda Mielczarskiego,2,1960,kamienica,,"Na sprzedaż pełna własność mieszkania położonego w bezpośrednim sąsiedztwie Manufaktury, przy ul. Mielczarskiego w Łodzi – jednej z najbardziej pożądanych lokalizacji w centrum miasta. Mieszkanie posiada uregulowany stan prawny, nie jest zadłużone oraz posiada księgę wieczystą, co umożliwia bezproblemowy zakup również na kredyt. Lokal o powierzchni 60 m² znajduje się na 2. piętrze i jest w całości do własnej aranżacji, co daje szerokie możliwości. Dodatkowym atutem jest zaadaptowany korytarz, dzięki któremu nowy właściciel zyskuje około 4 m² dodatkowej przestrzeni( której nie wliczam w cenę , jest gratis) idealnej na funkcjonalny przedpokój lub zabudowę szaf. Mieszkanie doskonale sprawdzi się: • jako komfortowe lokum do zamieszkania w sercu Łodzi, • lub jako nieruchomość inwestycyjna – istnieje możliwość podziału na dwa niezależne mieszkania pod wynajem. Lokalizacja zapewnia bliskość pełnej infrastruktury miejskiej 🏘️Manufaktura, komunikacja, sklepy, restauracje i usługi w zasięgu kilku minut. Zapraszam do kontaktu oraz umówienia się na prezentację nieruchomości. Proszę o kontakt przez Messenger odpowiadam szybko i podam numer telefonu do kontaktu .",tak,,osobna,plastikowe,własność,,51.776848,19.446157
Łódź Górna,ul. Juliusza Kossaka,3,47,370000,7872,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-kossaka-3-pokojowe-d2z2i2,https://s2.adresowa.pl/oi/5c/13/3b2f70_afaf_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-kossaka.webp,Łódź Górna,Juliusza Kossaka,6,1969,blok,,"Sprzedam 3- pokojowe mieszkanie położone na 6 piętrze wieżowca znajdującego się przy ul Juliusza Kossaka 17. Lokal do remontu co daje możliwość własnej aranżacji. Nowa instalacja elektryczna. Ekspozycja okien wschód - zachód. dzięki czemu mieszkanie jest widne. Brak podzielników ciepła Czynsz - ok 600 zł Budynek jest ocieplony, klatka schodowa zadbana, nowa winda ( wymiana 2025 r) domofon W pobliżu sklepy ( ok 200 m do Biedronki) oraz komunikacja miejska ( ok 100 m do przystanków autobusowych i tramwajowych) Żłobek , przedszkole i szkoła dosłownie w zasięgu wzroku :) Cicha i spokojna okolica",tak,,osobna,plastikowe,własność,,51.737562,19.499665
Łódź Bałuty,al. Pasjonistów,2,37,250000,6757,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-pasjonistow-2-pokojowe-o0e4l5,https://s2.adresowa.pl/oi/65/64/3b2616_d7f3_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-al-pasjonistow.webp,Łódź Bałuty,Pasjonistów,4,1968,blok,,"Mieszkanie w zależności od wymagań: do zamieszkania lub odświeżenia. Dwa pokoje kuchnia z oknami na zachód. Blok po gruntownym remoncie elewacji, balkon ponownie wykonany i jako jedyny zadaszony. W pobliżu przystanki autobusowe, sklepy , przedszkola , szkoły, basen i boiska . Komórka w piwnicy 2,5/1,5 m , z regałami. Posiada świadectwo energetyczne",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.794054,19.387591
Łódź Polesie,ul. Wólczańska,3,84,630000,7500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wolczanska-3-pokojowe-w9f7m4,https://s2.adresowa.pl/oi/2d/45/3b1ae8_9ab6_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-wolczanska.webp,Łódź Polesie,Wólczańska,3,1910,kamienica,,"Pośrednikom dziękuję !!! Przestronne mieszkanie na sprzedaż w Łodzi Lokalizacja: Łódź, ul. Wólczańska, blisko skrzyżowania z ul. Andrzeja Struga. Powierzchnia: 84,5 m2 Cena: 630 000 zł Opis: Na sprzedaż komfortowe mieszkanie o powierzchni 84,5 m2, położone w sercu Łodzi, przy ulicy Wólczańskiej, zaledwie kilka kroków od ulicy Andrzeja Struga. Mieszkanie jest trzy lata po remoncie, co oznacza, że jest w pełni gotowe do zamieszkania bez większych dodatkowych nakładów finansowych. To idealna propozycja dla osób, które cenią sobie wysoki standard wykończenia i chcą od razu się wprowadzić. Mieszkanie składa się z: Salonu z aneksem kuchennym Dwóch sypialni Łazienki Oddzielnego WC Garderoby Pomieszczenia gospodarczego Ślepego balkonu Ogrzewanie: Mieszkanie ogrzewane jest za pomocą nowoczesnego pieca gazowego marki Viessmann, wyposażonego w zamkniętą komorę spalania. Zapewnia to wysoki komfort cieplny, bezpieczeństwo użytkowania oraz niskie koszty ogrzewania. Dodatkowe udogodnienia: Miejsca parkingowe na podwórzu. Parking jest zamykany i monitorowany, co zapewnia bezpieczeństwo pojazdu. Stan techniczny budynku: Budynek administrowany jest przez prężnie działającą wspólnotę mieszkaniową, która przeprowadziła termomodernizację elewacji od strony podwórza oraz termomodernizację prześwitu bramowego. Klatki schodowe zostały odmalowane, okna i instalacje wymienione. W planach na przyszły rok jest remont elewacji budynku frontowego. W piwnicach są otwierane nowe przestrzenie, w tym rowerownia i komórki lokatorskie. Atuty lokalizacji: Cicha i spokojna okolica: Mimo centralnej lokalizacji, mieszkanie znajduje się w cichej okolicy, co zapewnia komfort i wytchnienie od miejskiego zgiełku. Świetna komunikacja: W pobliżu znajdują się przystanki tramwajowe i autobusowe, co zapewnia szybki dojazd do każdej części miasta. Pełna infrastruktura: W bliskiej odległości znajdują się liczne sklepy, restauracje, kawiarnie oraz punkty usługowe. Bliskość centrum: Mieszkanie położone jest w ścisłym centrum miasta, co gwarantuje dostęp do wszystkich udogodnień, jakie oferuje Łódź. Opłaty do wspólnoty: - eksploatacyjna i remontowa: 370,- zł - za wodę i ścieki wg zużycia (w lokalu jest zainstalowany licznik wody) - odpady komunalne wg zużycia wody Dane ze świadectwa charakterystyki energetycznej lokalu: - wskaźniki rocznego zapotrzebowania na energię użytkową EU = 57,90 kWh/(m² x rok) - wskaźniki rocznego zapotrzebowania na energię końcową EK = 78,43 kWh/(m² x rok) - wskaźniki rocznego zapotrzebowania nieodnawialną energię pierwotną EP = 89,53 kWh/(m² x rok) - jednostkową wielkość emisji CO2 = 0,02 tCO2 /(m² x rok) - udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię końcową Uoze = 0,00%",tak,,aneks,,,,51.755588,19.454869
