locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bieńczyce,os. Albertyńskie,2,43,686000,15953,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-2-pokojowe-q3o6t7,https://s2.adresowa.pl/oi/78/12/3d923e_693d_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-albertynskie.webp
Kraków,,1,32,556700,17397,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-1-pokoj-32-m2-c1d4v7,https://s2.adresowa.pl/oi/3e/30/3da780_6275_cover@2x-1-pokojowe-mieszkanie-krakow.webp
Kraków,,3,62,958400,15458,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-62-m2-e4h7f4,https://s2.adresowa.pl/oi/3f/60/3da77c_dfde_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,2,46,789000,17152,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-2-pokojowe-b3i5h0,https://s2.adresowa.pl/oi/59/5d/3d8eba_bef1_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Nowa Huta,os. Na Skarpie,1,36,556614,15462,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-1-pokoj-e5v7y7,https://s2.adresowa.pl/oi/2c/5b/3d8dd2_5d25_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-na-skarpie.webp
Kraków Dąbie,ul. Na Szaniec,2,41,710000,17317,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-na-szaniec-2-pokojowe-a2m6f2,https://s2.adresowa.pl/oi/54/7f/3d8d94_2ca2_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-na-szaniec.webp
Kraków,,2,40,623800,15595,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-40-m2-l1t9y2,https://s2.adresowa.pl/oi/2e/75/3da77a_8cad_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków,Zabłocie,2,39,734723,18839,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-zablocie-2-pokojowe-39-m2-l6d0n6,https://s2.adresowa.pl/oi/22/59/3da768_faca_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie.webp
Kraków Krowodrza,al. Pokoju,2,44,850000,19318,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-pokoju-2-pokojowe-q4b8f0,https://s2.adresowa.pl/oi/7d/5e/3d8d6e_a98a_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-al-pokoju.webp
Kraków Krowodrza,ul. Cieszyńska,1,39,659000,16897,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-cieszynska-1-pokoj-a9w7i0,https://s2.adresowa.pl/oi/79/33/3d8b72_dda7_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-cieszynska.webp
Kraków Prądnik Biały,ul. Sosnowiecka,3,71,1150000,16197,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-sosnowiecka-3-pokojowe-t1f2b5,https://s2.adresowa.pl/oi/6b/3f/3d8afc_c17b_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-sosnowiecka.webp
Kraków,Zabłocie,3,63,940986,14936,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-zablocie-3-pokojowe-63-m2-z8f7n6,https://s2.adresowa.pl/oi/5a/4c/3da760_44d3_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie.webp
Kraków,Ruczaj,2,43,688291,16007,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-2-pokojowe-43-m2-x5y0k4,https://s2.adresowa.pl/oi/16/31/3da75c_8c4c_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj.webp
Kraków Łagiewniki,ul. Kołodziejska,3,47,740000,15745,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-kolodziejska-3-pokojowe-a0k0a2,https://s2.adresowa.pl/oi/11/11/3d8a50_f1d8_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-kolodziejska.webp
Kraków Bieńczyce,os. Józefa Strusia,2,37,599500,16203,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-q7n3f7,https://s2.adresowa.pl/oi/2f/6e/3d897e_6d61_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Bronowice,ul. Kompozytorów,3,69,1490000,21594,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-kompozytorow-3-pokojowe-r4m2o6,https://s2.adresowa.pl/oi/78/69/3d88f0_a45f_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-kompozytorow.webp
Kraków Ruczaj,ul. Karola Bunscha,3,54,786000,14556,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-karola-bunscha-3-pokojowe-r3e6r9,https://s2.adresowa.pl/oi/34/29/3da748_76fe_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-karola-bunscha.webp
Kraków Ruczaj,ul. Karola Bunscha,3,62,943000,15210,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-karola-bunscha-3-pokojowe-l4z1e7,https://s2.adresowa.pl/oi/72/40/3da746_cc74_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-karola-bunscha.webp
Kraków Podgórze,ul. Głogowska,2,42,773000,18405,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-glogowska-2-pokojowe-o0i3w5,https://s2.adresowa.pl/oi/7b/66/3d859a_513e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-glogowska.webp
Kraków Mistrzejowice,os. Piastów,4,69,955000,13841,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-n4f7u2,https://s2.adresowa.pl/oi/62/35/3d8466_aa37_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Wzgórza Krzesławickie,ul. Gustawa Morcinka,3,56,799000,14268,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka-3-pokojowe-b9n9s9,https://s2.adresowa.pl/oi/1c/2c/3d803c_c9d3_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,62,868055,14001,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-c7v2q0,https://s2.adresowa.pl/oi/21/4d/3da73e_3900_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków,Podgórze,2,47,601650,12801,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-podgorze-2-pokojowe-47-m2-v8m9q0,https://s2.adresowa.pl/oi/4f/6f/3da730_dd4f_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków Krowodrza,ul. Poznańska,2,42,980000,23333,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-2-pokojowe-v0f1k1,https://s2.adresowa.pl/oi/63/29/3d7e74_76f7_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Nowa Huta,os. Szkolne,3,47,679000,14447,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-e8j9g5,https://s2.adresowa.pl/oi/30/4d/3d7dfa_507d_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-szkolne.webp
Kraków,Bieżanów,2,49,550000,11224,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-2-pokojowe-49-m2-i3q7i8,https://s2.adresowa.pl/oi/57/6c/3d7b74_8b83_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow.webp
Kraków,Zabłocie,3,58,931890,16067,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-zablocie-3-pokojowe-58-m2-f3k3i7,https://s2.adresowa.pl/oi/43/2e/3da724_a36e_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie.webp
Kraków Prądnik Biały,ul. Józefa Wybickiego,2,43,1061483,24686,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-2-pokojowe-l5q3x2,https://s2.adresowa.pl/oi/20/61/3da71e_4a3e_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego.webp
Kraków Kurdwanów,ul. Łużycka,2,45,620000,13778,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-luzycka-2-pokojowe-o6e5t3,https://s2.adresowa.pl/oi/60/6c/3d79e0_a656_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-luzycka.webp
Kraków Podgórze Duchackie,ul. Adama Bochenka,2,39,625000,16026,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-2-pokojowe-r4y4p8,https://s2.adresowa.pl/oi/5b/57/3d7806_8dd4_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka.webp
Kraków Grzegórzki,ul. Cystersów,2,49,980000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-cystersow-2-pokojowe-n3c8g0,https://s2.adresowa.pl/oi/46/12/3d73f8_3804_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-cystersow.webp
Kraków Prądnik Czerwony,ul. Jezuitów,3,74,970000,13108,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jezuitow-3-pokojowe-l9e8g2,https://s2.adresowa.pl/oi/5f/2b/3da3ac_9818_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jezuitow.webp
Kraków Stare Miasto,ul. Kremerowska,4,121,1990000,16446,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kremerowska-4-pokojowe-w0i7o9,https://s2.adresowa.pl/oi/36/19/3da3a0_8c46_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-kremerowska.webp
Kraków Płaszów,ul. ks. Ignacego Stoszki,2,56,999000,17839,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-ks-ignacego-stoszki-2-pokojowe-i3o8g8,https://s2.adresowa.pl/oi/7f/39/3d727c_8a9b_cover@2x-2-pokojowe-mieszkanie-krakow-plaszow-ul-ks-ignacego-stoszki.webp
Kraków Podgórze,ul. Stoigniewa,3,61,939000,15393,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stoigniewa-3-pokojowe-j4f4l7,https://s2.adresowa.pl/oi/48/2d/3d702e_dacc_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-stoigniewa.webp
Kraków,Dębniki,3,51,960000,18824,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-3-pokojowe-51-m2-d2a7h0,https://s2.adresowa.pl/oi/54/31/3d6d3a_e6e9_cover@2x-3-pokojowe-mieszkanie-krakow-debniki.webp
Kraków Kurdwanów,ul. por. Halszki,2,36,599000,16639,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-o1u5w3,https://s2.adresowa.pl/oi/3b/43/3da1d2_e219_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków Płaszów,ul. Koszykarska,2,44,659000,14977,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-koszykarska-2-pokojowe-k3b4e5,https://s2.adresowa.pl/oi/74/35/3da1b0_2878_cover@2x-2-pokojowe-mieszkanie-krakow-plaszow-ul-koszykarska.webp
Kraków Ruczaj,ul. Torfowa,3,68,1040000,15294,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-torfowa-3-pokojowe-n3m4k4,https://s2.adresowa.pl/oi/3b/7f/3d6c6a_63f5_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-torfowa.webp
Kraków Bieżanów,ul. Mariana Domagały,4,64,1100000,17188,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-4-pokojowe-q5y4n6,https://s2.adresowa.pl/oi/1a/58/3d6ab6_ea2e_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków Nowa Huta,os. Kolorowe,2,50,660000,13200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-v3c6k4,https://s2.adresowa.pl/oi/71/15/3d6ab8_bf81_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Bronowice,ul. Sosnowiecka,2,36,659556,18321,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-f9m6c3,https://s2.adresowa.pl/oi/61/57/3da1a2_5909_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.webp
Kraków Bieńczyce,os. Wysokie,2,38,527000,13868,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-wysokie-2-pokojowe-q8e1b1,https://s2.adresowa.pl/oi/65/1f/3da0e2_a01d_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-wysokie.webp
Kraków Podgórze,ul. Koszykarska,2,45,792000,17600,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-2-pokojowe-d2y3d9,https://s2.adresowa.pl/oi/7d/47/3d6a90_dced_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków Nowa Huta,os. Centrum D,2,40,635000,15875,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-d-2-pokojowe-f0d0t1,https://s2.adresowa.pl/oi/4b/56/3d68ce_c814_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-d.webp
Kraków Podgórze,ul. Parkowa,2,34,575000,16912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-parkowa-2-pokojowe-o6m4w6,https://s2.adresowa.pl/oi/56/64/3d676c_acbf_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-parkowa.webp
Kraków Kurdwanów,ul. Stanisława Stojałowskiego,3,49,535000,10918,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-3-pokojowe-y3v5r6,https://s2.adresowa.pl/oi/73/16/3d9fdc_fa64_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego.webp
Kraków Mistrzejowice,os. Piastów,2,45,689000,15311,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-h5w8v0,https://s2.adresowa.pl/oi/6b/69/3d9fbc_286b_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Krowodrza,ul. Chocimska,2,56,990000,17679,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-chocimska-2-pokojowe-n7j2u0,https://s2.adresowa.pl/oi/69/24/3d67b6_850d_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-chocimska.webp
Kraków Prądnik Biały,ul. Żabiniec,2,29,595000,20517,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zabiniec-2-pokojowe-o9k9v0,https://s2.adresowa.pl/oi/75/35/3d6782_9bec_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zabiniec.webp
Kraków Podgórze,ul. Mierzeja Wiślana,3,53,942400,17781,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mierzeja-wislana-3-pokojowe-v5c3q8,https://s2.adresowa.pl/oi/24/33/3d66a8_ec99_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mierzeja-wislana.webp
Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,4,66,749000,11348,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-4-pokojowe-z6l3s4,https://s2.adresowa.pl/oi/36/66/3d9d58_5fda_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego.webp
Kraków Nowa Huta,os. Stalowe,2,40,520000,13000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-stalowe-2-pokojowe-h8m6p7,https://s2.adresowa.pl/oi/76/1a/3d98ea_7917_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-stalowe.webp
Kraków Grzegórzki,ul. Dąbska,3,51,1190000,23333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-3-pokojowe-y1n3f4,https://s2.adresowa.pl/oi/6a/29/3d663a_56fb_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Salwator,ul. Bolesława Komorowskiego,3,98,2100000,21429,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-s1g2y6,https://s2.adresowa.pl/oi/42/6f/3d64d2_ee77_cover@2x-3-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich,2,43,875000,20349,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-2-pokojowe-s1h3e4,https://s2.adresowa.pl/oi/5e/15/3d6472_8e3c_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Zwierzyniec,al. Zygmunta Krasińskiego,2,47,689000,14660,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-al-zygmunta-krasinskiego-2-pokojowe-z8a9a9,https://s2.adresowa.pl/oi/77/5c/3d9830_5ee8_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-al-zygmunta-krasinskiego.webp
Kraków Nowa Huta,os. Górali,1,39,550000,14103,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-gorali-1-pokoj-u3s7d2,https://s2.adresowa.pl/oi/2a/6f/3d9312_e5d1_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-gorali.webp
Kraków Dębniki,ul. Borkowska,2,40,620000,15500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-x3n4g3,https://s2.adresowa.pl/oi/49/29/3d63fe_c5cf_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Mistrzejowice,os. Złotego Wieku,4,56,780000,13929,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-4-pokojowe-h2m9x7,https://s2.adresowa.pl/oi/21/56/3d6346_bc20_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.webp
Kraków Bieżanów,ul. Mariana Domagały,1,34,550000,16176,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-1-pokoj-k1t5s5,https://s2.adresowa.pl/oi/57/1f/3d6310_7606_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków,ul. ks. Piotra Ściegiennego,1,32,440000,13750,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-ks-piotra-sciegiennego-1-pokoj-a4r1r4,https://s2.adresowa.pl/oi/43/53/3d9286_2c0e_cover@2x-1-pokojowe-mieszkanie-krakow-ul-ks-piotra-sciegiennego.webp
Kraków Łagiewniki,ul. Cechowa,3,57,827541,14518,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-cechowa-3-pokojowe-q6v6i4,https://s2.adresowa.pl/oi/23/40/3d9102_b978_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-cechowa.webp
Kraków,Grzegórzki,1,25,459000,18360,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-1-pokoj-25-m2-y8a3x6,https://s2.adresowa.pl/oi/7c/73/3d62e4_f377_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków,Czyżyny,3,53,850000,16038,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-3-pokojowe-53-m2-d1l4c0,https://s2.adresowa.pl/oi/2f/1a/3d629c_79eb_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny.webp
Kraków Grzegórzki,ul. Szklarska,1,24,440000,18333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-szklarska-1-pokoj-g4n2z1,https://s2.adresowa.pl/oi/6a/77/3d629a_cb15_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-szklarska.webp
Kraków Kurdwanów,ul. Cechowa,5,91,958335,10531,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-5-pokojowe-z5m4h0,https://s2.adresowa.pl/oi/4e/45/3d8e96_59c8_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Bieńczyce,os. Józefa Strusia,3,45,570000,12667,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-3-pokojowe-e2r6f4,https://s2.adresowa.pl/oi/15/6c/3d8be8_e7a1_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Salwator,ul. Bolesława Prusa,2,39,793015,20334,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-prusa-2-pokojowe-e5m4w8,https://s2.adresowa.pl/oi/70/2c/3d55ec_d7b6_cover@2x-2-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-prusa.webp
Kraków,Nowa Huta,1,27,470000,17407,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-27-m2-j0o2m3,https://s2.adresowa.pl/oi/66/7e/3d6192_84c9_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Zabłocie,ul. Stanisława Klimeckiego,3,71,1590000,22394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego-3-pokojowe-n5v0u0,https://s2.adresowa.pl/oi/4b/58/3d6084_d4fe_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego.webp
Kraków Bronowice,ul. Ignacego Sewera,1,32,580000,18125,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-ignacego-sewera-1-pokoj-w8y8p4,https://s2.adresowa.pl/oi/46/33/3d5fe0_764f_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-ignacego-sewera.webp
Kraków Nowa Huta,os. Słoneczne,2,50,585000,11700,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-2-pokojowe-q1o4a3,https://s2.adresowa.pl/oi/57/52/3d8bdc_4e40_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.webp
Kraków Krowodrza,ul. Gramatyka,2,31,349000,11258,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gramatyka-2-pokojowe-i6k8m2,https://s2.adresowa.pl/oi/2c/61/3d8b86_d581_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-gramatyka.webp
Kraków Płaszów,ul. Gliniana 16,2,48,770000,16042,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-gliniana-2-pokojowe-l0m7b2,https://s2.adresowa.pl/oi/32/48/3d5ef0_68ed_cover@2x-2-pokojowe-mieszkanie-krakow-plaszow-ul-gliniana.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,58,795000,13707,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-c9s5q4,https://s2.adresowa.pl/oi/3c/5e/3d5dee_7d13_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Bieżanów,ul. Mariana Domagały,3,51,760000,14902,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-3-pokojowe-y4y2s7,https://s2.adresowa.pl/oi/4d/22/3d5c6a_9d35_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków Podgórze,ul. Feliksa Wrobela,4,72,985000,13681,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-feliksa-wrobela-4-pokojowe-h1l4m0,https://s2.adresowa.pl/oi/67/23/3d85b4_6f17_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-feliksa-wrobela.webp
Kraków Podgórze,ul. Feliksa Wrobela,4,63,865000,13730,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-feliksa-wrobela-4-pokojowe-g8s3u3,https://s2.adresowa.pl/oi/4f/23/3d85b0_6dcf_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-feliksa-wrobela.webp
Kraków,Prądnik Biały,3,62,870000,14032,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-3-pokojowe-62-m2-e2e3q8,https://s2.adresowa.pl/oi/28/49/3d5b5c_496a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy.webp
Kraków Kliny,ul. bpa Albina Małysiaka,3,62,899000,14500,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-3-pokojowe-c7f3w8,https://s2.adresowa.pl/oi/14/18/3d59ea_36ff_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.webp
Kraków,Nowa Huta,3,68,990000,14559,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-3-pokojowe-68-m2-f3n2a4,https://s2.adresowa.pl/oi/17/1c/3d5a20_b0d0_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Podgórze,ul. Myśliwska,2,50,760000,15200,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-y3w7v2,https://s2.adresowa.pl/oi/7f/7b/3d85a6_bbde_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
