locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Prądnik Biały,ul. Górka Narodowa,3,47,760000,16170,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gorka-narodowa-3-pokojowe-z1j6o5,https://s2.adresowa.pl/oi/43/28/3f68a6_80ae_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-gorka-narodowa.webp
Kraków Bronowice Małe,ul. Kompozytorów,2,54,850000,15741,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-kompozytorow-2-pokojowe-r2l2i4,https://s2.adresowa.pl/oi/1a/43/3f7806_4c39_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-male-ul-kompozytorow.webp
Kraków Kazimierz,ul. Bocheńska 8,1,25,439999,17600,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-bochenska-1-pokoj-z0o7e5,https://s2.adresowa.pl/oi/75/47/3f7468_800b_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-bochenska.webp
Kraków Podgórze Duchackie,ul. Gołaśka,3,62,992000,16000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-golaska-3-pokojowe-u8j0x8,https://s2.adresowa.pl/oi/26/35/3f6704_ee2d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-golaska.webp
Kraków Mistrzejowice,os. Tysiąclecia,2,44,550000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-h6z7z7,https://s2.adresowa.pl/oi/35/43/3f66e4_9485_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Grzegórzki,ul. Józefa Brodowicza,2,57,790000,13860,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-jozefa-brodowicza-2-pokojowe-n3k1c4,https://s2.adresowa.pl/oi/6b/79/3f64b6_7685_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-jozefa-brodowicza.webp
Kraków Mistrzejowice,os. Tysiąclecia,2,44,690000,15682,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-u0v7f1,https://s2.adresowa.pl/oi/71/75/3f6e5a_772e_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Krowodrza,ul. Stanisława Konarskiego,1,39,699000,17923,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-stanislawa-konarskiego-1-pokoj-c0g8n4,https://s2.adresowa.pl/oi/47/37/3f6e56_c57a_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-stanislawa-konarskiego.webp
Kraków Zakrzówek,ul. św. Jacka,1,26,450000,17308,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-sw-jacka-1-pokoj-w9v9w9,https://s2.adresowa.pl/oi/6b/13/3f5e86_8e80_cover@2x-1-pokojowe-mieszkanie-krakow-zakrzowek-ul-sw-jacka.webp
Kraków Prądnik Biały,ul. Kluczborska 50,3,72,1590000,22083,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kluczborska-3-pokojowe-d2k2u8,https://s2.adresowa.pl/oi/41/62/3f5e8e_555d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kluczborska.webp
Kraków Zakrzówek,ul. św. Jacka,2,46,719000,15630,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-sw-jacka-2-pokojowe-o0p0f4,https://s2.adresowa.pl/oi/60/61/3f5e7c_bbed_cover@2x-2-pokojowe-mieszkanie-krakow-zakrzowek-ul-sw-jacka.webp
Kraków Stare Miasto,ul. Wrzesińska,2,41,1099000,26805,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wrzesinska-2-pokojowe-i2e1a7,https://s2.adresowa.pl/oi/42/11/3f6a48_49e5_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-wrzesinska.webp
Kraków Dębniki,ul. Wacława Lipińskiego,2,35,535000,15286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-waclawa-lipinskiego-2-pokojowe-l8e7s5,https://s2.adresowa.pl/oi/7d/1f/3f69d4_e475_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-waclawa-lipinskiego.webp
Kraków,Mydlniki,1,31,509000,16419,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-mydlniki-1-pokoj-31-m2-r8d5y0,https://s2.adresowa.pl/oi/25/3e/3f5dce_b778_cover@2x-1-pokojowe-mieszkanie-krakow-mydlniki.webp
Kraków Podgórze Duchackie,ul. Nowosądecka,1,23,310945,13519,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-nowosadecka-1-pokoj-l8r9d4,https://s2.adresowa.pl/oi/74/57/3f5d92_f663_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-nowosadecka.webp
Kraków,Podgórze Duchackie,2,47,705000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-47-m2-l8x5r9,https://s2.adresowa.pl/oi/39/44/3f5da8_7f8b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Prądnik Czerwony,ul. Zaułek Wileński,3,60,759900,12665,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-zaulek-wilenski-3-pokojowe-j8c6d3,https://s2.adresowa.pl/oi/1d/34/3f668a_d206_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-zaulek-wilenski.webp
Kraków Krowodrza,ul. Krzywy Zaułek,1,31,465000,15000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krzywy-zaulek-1-pokoj-w6x6d0,https://s2.adresowa.pl/oi/31/24/3f5c5c_ab40_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-krzywy-zaulek.webp
Kraków Grzegórzki,ul. Bajeczna,3,58,1350000,23276,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-x7t5o8,https://s2.adresowa.pl/oi/65/6d/3f5908_c876_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Bieżanów,ul. Telimeny,1,37,470000,12703,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-telimeny-1-pokoj-a1a3h0,https://s2.adresowa.pl/oi/43/6e/3f58ea_e5b0_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-telimeny.webp
Kraków Olsza,ul. Macieja Miechowity,2,53,759000,14321,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-macieja-miechowity-2-pokojowe-t1k7x2,https://s2.adresowa.pl/oi/36/51/3f5870_be56_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-macieja-miechowity.webp
Kraków,ul. Przyjaźni Polsko-Węgierskiej,3,67,1150000,17164,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-przyjazni-polsko-wegierskiej-3-pokojowe-k3g5f5,https://s2.adresowa.pl/oi/4e/44/3f5b4c_aadd_cover@2x-3-pokojowe-mieszkanie-krakow-ul-przyjazni-polsko-wegierskiej.webp
Kraków,ul. Lwowska 1,2,34,700000,20588,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-lwowska-2-pokojowe-s8y7p0,https://s2.adresowa.pl/oi/2c/1b/3f5b4a_6734_cover@2x-2-pokojowe-mieszkanie-krakow-ul-lwowska.webp
Kraków Bielany,ul. Księcia Józefa,2,36,640000,17778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bielany-ul-ksiecia-jozefa-2-pokojowe-l6z1v3,https://s2.adresowa.pl/oi/30/35/3f569e_6095_cover@2x-2-pokojowe-mieszkanie-krakow-bielany-ul-ksiecia-jozefa.webp
Kraków Bieżanów,ul. Mariana Domagały,3,53,849000,16019,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-3-pokojowe-p8w6a7,https://s2.adresowa.pl/oi/6c/4e/3f5496_e013_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków Bronowice,ul. Na Błonie,3,53,850000,16038,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-g7y6n0,https://s2.adresowa.pl/oi/52/25/3f4dda_df86_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Nowa Huta,os. Na Skarpie,2,46,564000,12261,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-2-pokojowe-i4w1q9,https://s2.adresowa.pl/oi/3c/19/3f5b42_3b5a_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-na-skarpie.webp
Kraków Kleparz,ul. Zygmunta Wróblewskiego,3,54,649000,12019,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-kleparz-ul-zygmunta-wroblewskiego-3-pokojowe-o2q2d4,https://s2.adresowa.pl/oi/67/69/3f5b3e_87a1_cover@2x-3-pokojowe-mieszkanie-krakow-kleparz-ul-zygmunta-wroblewskiego.webp
Kraków Kliny,ul. Borkowska,2,39,640000,16410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-b1r8g7,https://s2.adresowa.pl/oi/68/33/3f4d2a_6f10_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.webp
Kraków Wzgórza Krzesławickie,ul. Sandora Petöfiego,3,63,699000,11095,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-sandora-petofiego-3-pokojowe-a4o6r2,https://s2.adresowa.pl/oi/6b/3d/3f4aa2_e710_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-sandora-petofiego.webp
Kraków Stare Miasto,ul. Radziwiłłowska,3,66,1050000,15909,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-radziwillowska-3-pokojowe-t4w0c7,https://s2.adresowa.pl/oi/2b/58/3f49bc_ce97_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-radziwillowska.webp
Kraków Kurdwanów,ul. Stanisława Stojałowskiego,5,85,1190000,14000,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-5-pokojowe-o3k0e2,https://s2.adresowa.pl/oi/25/38/3f5946_d3b4_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego.webp
Kraków Nowa Huta,os. Kolorowe,2,51,680000,13333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-f0i5x6,https://s2.adresowa.pl/oi/60/6f/3f5830_a828_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,47,720000,15319,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-y4f4a7,https://s2.adresowa.pl/oi/71/13/3f495c_9633_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Bieńczyce,ul. Kocmyrzowska,2,46,650000,14130,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-kocmyrzowska-2-pokojowe-b6p2h3,https://s2.adresowa.pl/oi/68/15/3f4744_c5a0_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-kocmyrzowska.webp
Kraków Stare Miasto,ul. Floriańska,2,50,1300000,26000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-florianska-2-pokojowe-k5z2b2,https://s2.adresowa.pl/oi/2b/6e/3f41e4_b682_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-florianska.webp
Kraków Grzegórzki,ul. Mogilska,2,50,799000,15980,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-k5n5j9,https://s2.adresowa.pl/oi/20/21/3f5832_65cf_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Mistrzejowice,ul. Powstańców 82,2,37,729000,19703,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-powstancow-2-pokojowe-h8l9y5,https://s2.adresowa.pl/oi/10/3c/3f56de_8ac9_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-powstancow.webp
Kraków Nowa Huta,os. Centrum B,3,45,650000,14444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-b-3-pokojowe-p8l5y6,https://s2.adresowa.pl/oi/21/19/3f418e_61df_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-b.webp
Kraków Salwator,ul. Józefa Ignacego Kraszewskiego,1,20,490000,24500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-jozefa-ignacego-kraszewskiego-1-pokoj-u9o8p3,https://s2.adresowa.pl/oi/54/3c/3f4082_35a4_cover@2x-1-pokojowe-mieszkanie-krakow-salwator-ul-jozefa-ignacego-kraszewskiego.webp
Kraków Podgórze,ul. Strycharska,2,41,849000,20707,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-strycharska-2-pokojowe-k0h6w5,https://s2.adresowa.pl/oi/61/4a/3f3d52_44fd_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-strycharska.webp
Kraków Krowodrza,ul. Chocimska,5,119,1550000,13025,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-chocimska-5-pokojowe-a6w0r4,https://s2.adresowa.pl/oi/28/6e/3f5670_3897_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-chocimska.webp
Kraków Nowa Huta,os. Krakowiaków,2,36,580000,16111,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-2-pokojowe-z4r0f0,https://s2.adresowa.pl/oi/2c/1c/3f5664_c89d_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-krakowiakow.webp
Kraków Bronowice,ul. Stelmachów,2,44,749990,17045,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/4a/71/3ee6b0_8651_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stelmachow.webp
Kraków Górka Narodowa,ul. ks. Józefa Meiera,2,56,899000,16054,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera-2-pokojowe-j3d4p5,https://s2.adresowa.pl/oi/60/38/3f3b00_e1f3_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera.webp
Kraków Podgórze,ul. Śliska 9,2,27,590000,21852,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-sliska-2-pokojowe-h9t3h3,https://s2.adresowa.pl/oi/20/76/3f3a28_f607_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-sliska.webp
Kraków Prądnik Czerwony,ul. Pilotów,3,72,1050000,14583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-pilotow-3-pokojowe-j2d4e3,https://s2.adresowa.pl/oi/6b/33/3f3804_fb74_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-pilotow.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów 32,2,48,569777,11870,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-t1p1h1,https://s2.adresowa.pl/oi/2e/4f/3f5424_dce8_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Dębniki,ul. Lubostroń,1,35,519000,14829,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-1-pokoj-v1q6w4,https://s2.adresowa.pl/oi/7e/1c/3f51b8_b7f1_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków,Grzegórzki,3,68,1150000,16912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-3-pokojowe-68-m2-w2f2p3,https://s2.adresowa.pl/oi/41/54/3f377e_7f75_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Borek Fałęcki,ul. Wiktora Zina,1,15,185000,12333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-wiktora-zina-1-pokoj-v2c5k7,https://s2.adresowa.pl/oi/21/5e/3f3766_ded1_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-wiktora-zina.webp
Kraków Swoszowice,ul. prof. Adama Bochnaka,1,14,159000,11357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-prof-adama-bochnaka-1-pokoj-w3h8k7,https://s2.adresowa.pl/oi/23/26/3f35cc_2d93_cover@2x-1-pokojowe-mieszkanie-krakow-swoszowice-ul-prof-adama-bochnaka.webp
Kraków Bieżanów,ul. Erazma Jerzmanowskiego,2,42,550000,13095,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-erazma-jerzmanowskiego-2-pokojowe-q4r6b8,https://s2.adresowa.pl/oi/74/69/3f4fd8_a220_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-erazma-jerzmanowskiego.webp
Kraków,ul. Kordiana,2,38,679000,17868,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-ul-kordiana-2-pokojowe-z9d7b0,https://s2.adresowa.pl/oi/68/1a/3f4dd6_6f38_cover@2x-2-pokojowe-mieszkanie-krakow-ul-kordiana.webp
Kraków Borek Fałęcki,ul. Wiktora Zina,2,32,349000,10906,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-wiktora-zina-2-pokojowe-m2w5j2,https://s2.adresowa.pl/oi/64/79/3f35b8_ddf4_cover@2x-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-wiktora-zina.webp
Kraków Olsza,ul. Brogi,2,30,596000,19867,bez pośredników,,31,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-brogi-2-pokojowe-j4z3o3,https://s2.adresowa.pl/oi/21/3b/3f3536_8399_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-brogi.webp
Kraków Ruczaj,ul. Drukarska,4,88,1175000,13352,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-drukarska-4-pokojowe-w4o8g7,https://s2.adresowa.pl/oi/5b/7c/3f340e_5a8c_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj-ul-drukarska.webp
Kraków Grzegórzki,ul. Grzegórzecka,1,36,820000,22778,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-1-pokoj-r7x8v0,https://s2.adresowa.pl/oi/62/1a/3f4bda_64b3_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków,ul. Stanisława Moniuszki,5,109,1650000,15138,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-stanislawa-moniuszki-5-pokojowe-n9j2n4,https://s2.adresowa.pl/oi/29/71/3f4472_a02b_cover@2x-5-pokojowe-mieszkanie-krakow-ul-stanislawa-moniuszki.webp
Kraków Bieżanów,ul. Podłęska,2,54,795000,14722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-podleska-2-pokojowe-x0v6j4,https://s2.adresowa.pl/oi/74/63/3f342e_fa7e_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-podleska.webp
Kraków Śródmieście,ul. Dąbska,2,42,777420,18510,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-dabska-2-pokojowe-x6p4l7,https://s2.adresowa.pl/oi/16/34/3f3410_79bb_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-dabska.webp
Kraków,Grzegórzki,1,16,380000,23750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-1-pokoj-16-m2-q1n3p5,https://s2.adresowa.pl/oi/2f/73/3f3038_c1a1_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Krowodrza,"ul. Batalionu ""Skała"" AK",3,57,898000,15754,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-batalionu-skala-ak-3-pokojowe-r4p6g8,https://s2.adresowa.pl/oi/76/37/3f3ff6_7b23_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-batalionu-skala-ak.webp
Kraków Podgórze,ul. por. Halszki,2,44,682000,15500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-por-halszki-2-pokojowe-a0s1u0,https://s2.adresowa.pl/oi/13/4e/3f3fea_2763_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-por-halszki.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego,3,50,939000,18780,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-e9j7a7,https://s2.adresowa.pl/oi/25/79/3f2c84_45d7_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków,ul. Dożynkowa,6,102,1599000,15676,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-ul-dozynkowa-6-pokojowe-n2s5z6,https://s2.adresowa.pl/oi/49/3c/3f2b72_3c0d_cover@2x-6-pokojowe-mieszkanie-krakow-ul-dozynkowa.webp
Kraków Podgórze Duchackie,ul. Skowronia,3,58,1199000,20672,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-skowronia-3-pokojowe-b7o8n8,https://s2.adresowa.pl/oi/24/39/3f292e_d410_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-skowronia.webp
Kraków Wola Justowska,ul. Królowej Jadwigi 307,5,120,1795301,14961,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-krolowej-jadwigi-5-pokojowe-e3p2a3,https://s2.adresowa.pl/oi/17/65/3f3ece_48cd_cover@2x-5-pokojowe-mieszkanie-krakow-wola-justowska-ul-krolowej-jadwigi.webp
Kraków Wola Justowska,ul. Pylna,3,110,1754088,15946,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-pylna-3-pokojowe-v4i9j3,https://s2.adresowa.pl/oi/77/21/3f3d94_ce90_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-pylna.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,61,1250000,20492,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-l4v7v4,https://s2.adresowa.pl/oi/1d/4f/3f2856_71fc_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Ruczaj,ul. Obozowa,2,57,775000,13596,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-l0d4b5,https://s2.adresowa.pl/oi/6d/6a/3f26a2_b516_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,56,889000,15875,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-d8l3e0,https://s2.adresowa.pl/oi/77/15/3f23ea_8f81_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Podgórze Duchackie,ul. Malwowa,2,54,850000,15741,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-malwowa-2-pokojowe-o3e8n6,https://s2.adresowa.pl/oi/21/27/3f3984_b882_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-malwowa.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Piasta Kołodzieja,3,64,820000,12812,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-piasta-kolodzieja-3-pokojowe-w9n0w1,https://s2.adresowa.pl/oi/5e/2f/3f3982_494d_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-piasta-kolodzieja.webp
Kraków Grzegórzki,ul. Dąbska,4,79,1564200,19800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-m3t5c3,https://s2.adresowa.pl/oi/7f/5a/3f1eb2_d4a8_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Nowa Huta,os. Zgody,1,33,460000,13939,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-1-pokoj-z2j4e3,https://s2.adresowa.pl/oi/7c/39/3f1dec_ae61_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zgody.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego 27,2,49,720000,14694,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-s0z4r4,https://s2.adresowa.pl/oi/68/74/3f1dcc_74ab_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Ugorek,ul. Fiołkowa,2,35,570000,16286,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-fiolkowa-2-pokojowe-x3p2a8,https://s2.adresowa.pl/oi/66/53/3f3784_e4d5_cover@2x-2-pokojowe-mieszkanie-krakow-ugorek-ul-fiolkowa.webp
Kraków Prądnik Czerwony,ul. Celarowska,2,36,549000,15250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-celarowska-2-pokojowe-p9e6m1,https://s2.adresowa.pl/oi/3c/7a/3f377a_3af5_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-celarowska.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,43,842205,19586,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-v1a8z0,https://s2.adresowa.pl/oi/48/12/3effd2_8431_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
