locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Podgórze Duchackie,ul. Walerego Sławka,2,55,950000,17273,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-2-pokojowe-o1e9r7,https://s2.adresowa.pl/oi/45/6b/3e5816_667e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Stare Miasto,ul. Bonerowska,2,36,432000,12000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bonerowska-2-pokojowe-k3o4a4,https://s2.adresowa.pl/oi/56/52/3e57b4_3ddb_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-bonerowska.webp
Kraków Kliny,ul. prof. Bolesława Wiktora Wicherkiewicza,5,95,360000,3789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-prof-boleslawa-wiktora-wicherkiewicza-5-pokojowe-f0b9a1,https://s2.adresowa.pl/oi/4f/24/3e56cc_ea19_cover@2x-5-pokojowe-mieszkanie-krakow-kliny-ul-prof-boleslawa-wiktora-wicherkiewicza.webp
Kraków Kurdwanów,ul. Jakuba Bojki,4,82,1049000,12793,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jakuba-bojki-4-pokojowe-j7u0m8,https://s2.adresowa.pl/oi/4d/6b/3e2c16_ced8_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-jakuba-bojki.webp
Kraków Kurdwanów,ul. Kordiana,4,76,1299000,17092,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-4-pokojowe-l2i2p3,https://s2.adresowa.pl/oi/78/14/3e2bf4_ba55_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków,Podgórze,2,55,1150000,20909,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-podgorze-2-pokojowe-55-m2-h5b6t5,https://s2.adresowa.pl/oi/48/7e/3e569e_6197_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,57,749000,13140,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-w7f1i0,https://s2.adresowa.pl/oi/43/10/3e5578_656c_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zbrojarzy,2,35,655000,18714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zbrojarzy-2-pokojowe-u0o3p4,https://s2.adresowa.pl/oi/65/4f/3e5528_853c_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zbrojarzy.webp
Kraków Dębniki,ul. Rozdroże,1,34,569000,16735,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-1-pokoj-r0e7a4,https://s2.adresowa.pl/oi/65/4f/3e2690_57c0_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-rozdroze.webp
Kraków Stare Miasto,ul. Ariańska,2,25,649000,25960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-arianska-2-pokojowe-m7p3a6,https://s2.adresowa.pl/oi/51/33/3e2622_a42f_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-arianska.webp
Kraków Bieżanów,ul. Okólna,2,36,600000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-2-pokojowe-h4k8r6,https://s2.adresowa.pl/oi/38/5d/3e54ac_f779_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-okolna.webp
Kraków,Bieńczyce,4,54,620000,11481,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-4-pokojowe-54-m2-x2n5r8,https://s2.adresowa.pl/oi/28/4f/3e548a_8e39_cover@2x-4-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Krowodrza,ul. Stanisława Konarskiego,1,39,350000,8974,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-stanislawa-konarskiego-1-pokoj-d6g1n6,https://s2.adresowa.pl/oi/51/66/3e51c6_71ab_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-stanislawa-konarskiego.webp
Kraków Ruczaj,ul. Lubostroń 7A,2,40,649000,16225,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-lubostron-2-pokojowe-s6y1g6,https://s2.adresowa.pl/oi/60/2e/3e261c_3958_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-lubostron.webp
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,2,46,620000,13478,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-2-pokojowe-w7n4c8,https://s2.adresowa.pl/oi/72/4b/3e257a_e7fa_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.webp
Kraków Wzgórza Krzesławickie,os. Na Stoku,2,40,539000,13475,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-2-pokojowe-c2r8r3,https://s2.adresowa.pl/oi/12/58/3e5018_80bf_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.webp
Kraków Borek Fałęcki,ul. Borkowska,1,34,495000,14559,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-borkowska-1-pokoj-h1i3f1,https://s2.adresowa.pl/oi/6e/53/3e4b42_5c3c_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-borkowska.webp
Kraków Czyżyny,ul. Galicyjska,3,56,929000,16589,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-3-pokojowe-a1r9t1,https://s2.adresowa.pl/oi/5b/3d/3e4a78_9d18_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.webp
Kraków Podgórze,ul. Walerego Sławka,3,62,985000,15887,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-walerego-slawka-3-pokojowe-g5z1i9,https://s2.adresowa.pl/oi/2c/39/3e23cc_5b7d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-walerego-slawka.webp
Kraków Dębniki,ul. Słomiana,3,47,698000,14851,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-y0k0o7,https://s2.adresowa.pl/oi/3f/3d/3e21d4_79b7_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Bronowice,ul. Na Błonie,2,45,1099900,24442,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-2-pokojowe-v5v4d7,https://s2.adresowa.pl/oi/15/42/3e47c0_afef_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Kliny,ul. Babinicza,2,50,830000,16600,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-babinicza-2-pokojowe-e2a1k7,https://s2.adresowa.pl/oi/2a/7d/3e4764_ba6f_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-babinicza.webp
Kraków Wzgórza Krzesławickie,ul. Glinik,2,47,459000,9766,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-glinik-2-pokojowe-l3l7s9,https://s2.adresowa.pl/oi/54/6d/3e46fc_7327_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-glinik.webp
Kraków Wzgórza Krzesławickie,ul. Burzowa,3,75,790000,10533,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-burzowa-3-pokojowe-c2j5p0,https://s2.adresowa.pl/oi/16/4d/3e21c0_ca35_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-burzowa.webp
Kraków Dębniki,ul. św. Jacka,1,35,539000,15400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-sw-jacka-1-pokoj-l4n4n5,https://s2.adresowa.pl/oi/2b/65/3e1bbc_d05f_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-sw-jacka.webp
Kraków,Krowodrza,2,42,749000,17833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-2-pokojowe-42-m2-y3y1j0,https://s2.adresowa.pl/oi/5c/19/3e46e0_9d84_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza.webp
Kraków,Ruczaj,4,75,995000,13267,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-4-pokojowe-75-m2-l2r9y7,https://s2.adresowa.pl/oi/7b/5c/3e3fd8_a6ce_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj.webp
Kraków Podgórze,ul. Radosna,2,40,615000,15375,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-radosna-2-pokojowe-q4w2t2,https://s2.adresowa.pl/oi/44/1e/3e3f82_5d19_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-radosna.webp
Kraków Śródmieście,ul. Dobrego Pasterza,3,34,570000,16765,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-dobrego-pasterza-3-pokojowe-r3p4a7,https://s2.adresowa.pl/oi/45/7f/3e1ab8_e4f6_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-dobrego-pasterza.webp
Kraków Mydlniki,ul. Emila Godlewskiego,3,68,949000,13956,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-mydlniki-ul-emila-godlewskiego-3-pokojowe-a7l9i3,https://s2.adresowa.pl/oi/12/7d/3e17ec_4c6b_cover@2x-3-pokojowe-mieszkanie-krakow-mydlniki-ul-emila-godlewskiego.webp
Kraków Kurdwanów,ul. Turniejowa,2,55,850000,15455,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-2-pokojowe-o7f8d9,https://s2.adresowa.pl/oi/48/2e/3e3f62_fd15_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-turniejowa.webp
Kraków Bronowice,ul. Stawowa,2,34,690000,20294,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stawowa-2-pokojowe-c2u2s0,https://s2.adresowa.pl/oi/65/4f/3e3eb4_c319_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stawowa.webp
Kraków Krowodrza,ul. Urzędnicza,2,63,850000,13492,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-urzednicza-2-pokojowe-v5u9q9,https://s2.adresowa.pl/oi/67/65/3e3e6c_451d_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-urzednicza.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,2,45,870000,19333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-2-pokojowe-y8u7h7,https://s2.adresowa.pl/oi/33/39/3e17de_3b29_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków,ul. Mariana Domagały,2,34,554900,16321,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-2-pokojowe-d9t5g2,https://s2.adresowa.pl/oi/42/5b/3e10da_2806_cover@2x-2-pokojowe-mieszkanie-krakow-ul-mariana-domagaly.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,2,36,770000,21389,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-2-pokojowe-a6i0y1,https://s2.adresowa.pl/oi/59/7a/3e3dca_41d1_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Stare Miasto,ul. Garbarska,3,59,1120000,18983,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-garbarska-3-pokojowe-b0c3h6,https://s2.adresowa.pl/oi/66/3d/3e3d3a_f67e_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-garbarska.webp
Kraków Podgórze Duchackie,ul. Łużycka,2,45,682880,15175,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-luzycka-2-pokojowe-a6e0q3,https://s2.adresowa.pl/oi/2f/62/3e3c8a_821e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-luzycka.webp
Kraków Podgórze,ul. Celna,3,47,790000,16809,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-celna-3-pokojowe-e4t2w9,https://s2.adresowa.pl/oi/5e/79/3e10ca_8399_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-celna.webp
Kraków Nowa Huta,os. Kolorowe,2,52,735000,14135,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-q1k8g3,https://s2.adresowa.pl/oi/64/23/3e100e_cf64_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,1,26,539000,20731,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-1-pokoj-u5h8y6,https://s2.adresowa.pl/oi/76/67/3e3c8c_bf01_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Nowa Wieś,ul. Spokojna,1,100,700000,7000,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-nowa-wies-ul-spokojna-1-pokoj-b9g0l5,https://s2.adresowa.pl/oi/44/7d/3e3c3c_e34e_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-wies-ul-spokojna.webp
Kraków,Dębniki,3,61,760000,12459,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-3-pokojowe-61-m2-o0z5q3,https://s2.adresowa.pl/oi/2a/65/3e3b6a_c4f5_cover@2x-3-pokojowe-mieszkanie-krakow-debniki.webp
Kraków Grzegórzki,ul. Stefana Bobrowskiego,1,30,565000,18833,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stefana-bobrowskiego-1-pokoj-b0p5h3,https://s2.adresowa.pl/oi/59/40/3e0aaa_7ed7_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-stefana-bobrowskiego.webp
Kraków Azory,ul. Marii Jaremy,2,36,560000,15556,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-2-pokojowe-k3e9o9,https://s2.adresowa.pl/oi/26/45/3e0a98_dc43_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Bronowice,ul. Słonecznikowa,1,19,299000,15737,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-slonecznikowa-1-pokoj-w6t5x1,https://s2.adresowa.pl/oi/72/57/3e3ae2_6464_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-slonecznikowa.webp
Kraków Nowa Huta,os. Kolorowe,2,35,470000,13429,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-l5q8k5,https://s2.adresowa.pl/oi/15/7e/3e398a_6b4a_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Podgórze Duchackie,ul. Przykopy,2,39,649999,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-przykopy-2-pokojowe-c8u6z7,https://s2.adresowa.pl/oi/15/7c/3e37e2_dabd_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-przykopy.webp
Kraków Podgórze,ul. Stefana Czarnieckiego,2,33,519000,15727,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stefana-czarnieckiego-2-pokojowe-k3g0p3,https://s2.adresowa.pl/oi/4f/6e/3e0a92_b4ba_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-stefana-czarnieckiego.webp
Kraków Podgórze,ul. Rodzinna,2,41,545000,13293,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rodzinna-2-pokojowe-s9a9n6,https://s2.adresowa.pl/oi/33/10/3e0a6e_6291_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rodzinna.webp
Kraków Podgórze,ul. Nowosądecka 19,2,34,475000,13971,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-nowosadecka-2-pokojowe-g8p5r7,https://s2.adresowa.pl/oi/6a/52/3e34a8_5ba0_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-nowosadecka.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza 120B,2,45,830000,18444,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-2-pokojowe-h2e0t4,https://s2.adresowa.pl/oi/13/70/3e36b6_d255_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Wola Justowska,ul. Hamernia,3,83,2111169,25436,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-hamernia-3-pokojowe-d7g1h2,https://s2.adresowa.pl/oi/7b/46/3e356c_4c1a_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-hamernia.webp
Kraków Krowodrza,ul. Litewska,2,46,725000,15761,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-litewska-2-pokojowe-n0j3y0,https://s2.adresowa.pl/oi/3b/2a/3e0988_7aa6_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-litewska.webp
Kraków Prądnik Biały,ul. Siewna,2,53,640000,12075,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-2-pokojowe-m8w3f7,https://s2.adresowa.pl/oi/78/1a/3e094e_78bb_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-siewna.webp
Kraków Kurdwanów,ul. Jakuba Bojki,2,53,694990,13113,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jakuba-bojki-2-pokojowe-g3z2e9,https://s2.adresowa.pl/oi/7d/44/3e356a_40a3_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-jakuba-bojki.webp
Kraków Podgórze,ul. Mierzeja Wiślana,2,40,793400,19835,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mierzeja-wislana-2-pokojowe-s8y9h5,https://s2.adresowa.pl/oi/24/7a/3e3042_783a_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-mierzeja-wislana.webp
Kraków Czyżyny,ul. Sołtysowska,2,45,680000,15111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-w6l8x6,https://s2.adresowa.pl/oi/5a/71/3e2f56_31d7_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Kurdwanów,ul. Kordiana,5,155,1949000,12574,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-5-pokojowe-d4j5f4,https://s2.adresowa.pl/oi/47/28/3e03fa_a857_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Ruczaj,ul. dr. Jana Piltza,3,60,990000,16500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-3-pokojowe-i8x7b6,https://s2.adresowa.pl/oi/30/27/3e02f8_4972_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Dębniki,ul. bpa Albina Małysiaka,3,62,920000,14839,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka-3-pokojowe-d3a1a1,https://s2.adresowa.pl/oi/47/41/3e2e64_7b01_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka.webp
Kraków Dębniki,ul. Topografów,2,42,619000,14738,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-topografow-2-pokojowe-z2w3o1,https://s2.adresowa.pl/oi/78/22/3e2e02_a90e_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-topografow.webp
Kraków Podgórze,ul. Mierzeja Wiślana,3,53,952400,17970,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mierzeja-wislana-3-pokojowe-q6g2d2,https://s2.adresowa.pl/oi/56/79/3e2d7e_bad4_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mierzeja-wislana.webp
Kraków Krowodrza,ul. Juliusza Lea 53,1,19,400000,21053,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-1-pokoj-r7e1j5,https://s2.adresowa.pl/oi/66/47/3e02ea_654e_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Podgórze,ul. Wielicka,2,36,550000,15278,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-f0t1a6,https://s2.adresowa.pl/oi/24/51/3e02c6_5521_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Nowa Huta,os. Na Stoku,2,42,580000,13810,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-2-pokojowe-o4g2s0,https://s2.adresowa.pl/oi/1d/6f/3e2a8c_544d_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-na-stoku.webp
Kraków Płaszów,ul. Myśliwska,4,82,1439000,17549,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-4-pokojowe-t5j6g5,https://s2.adresowa.pl/oi/46/61/3e271a_e9f7_cover@2x-4-pokojowe-mieszkanie-krakow-plaszow-ul-mysliwska.webp
Kraków Dębniki,ul. Słomiana,3,46,890000,19348,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-k8f4d4,https://s2.adresowa.pl/oi/70/1d/3e26aa_bf96_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Dębniki,ul. Słomiana,3,47,783000,16660,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-n7k0z9,https://s2.adresowa.pl/oi/4f/43/3e02b0_32fb_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków,ul. Braci Czeczów,4,77,895000,11623,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-ul-braci-czeczow-4-pokojowe-o8z6i3,https://s2.adresowa.pl/oi/23/7c/3e010c_844e_cover@2x-4-pokojowe-mieszkanie-krakow-ul-braci-czeczow.webp
Kraków,Podgórze,1,18,515000,28611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-1-pokoj-18-m2-u8x6u4,https://s2.adresowa.pl/oi/51/72/3e23ee_2e3f_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków Ruczaj,ul. dr. Jana Piltza,2,37,630000,17027,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-2-pokojowe-d7y8d5,https://s2.adresowa.pl/oi/19/10/3e1e20_f1af_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,36,670000,18611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-t8p9p8,https://s2.adresowa.pl/oi/31/6b/3e1d76_8b7a_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Śródmieście,ul. Rakowicka,2,28,699000,24964,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-z1x5u1,https://s2.adresowa.pl/oi/3d/51/3e0108_6fca_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków Krowodrza,ul. Bratysławska,2,39,667000,17103,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-n1r9n2,https://s2.adresowa.pl/oi/42/21/3dfd3c_ecea_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Stare Miasto,ul. Karmelicka,3,59,1280000,21695,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-karmelicka-3-pokojowe-j7v5e1,https://s2.adresowa.pl/oi/54/19/3e1842_b97d_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-karmelicka.webp
Kraków Podgórze,ul. Rydlówka,2,36,725000,20139,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-b9a5h3,https://s2.adresowa.pl/oi/73/25/3e1682_c7bb_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,3,48,700000,14583,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-3-pokojowe-t1h5t6,https://s2.adresowa.pl/oi/3b/5b/3e1622_2aea_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Krowodrza,ul. Bratysławska,2,51,799900,15684,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-t6f7m4,https://s2.adresowa.pl/oi/38/4c/3dfac0_f14c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Zabłocie,ul. Ślusarska,2,51,879000,17235,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-slusarska-2-pokojowe-q5r2a8,https://s2.adresowa.pl/oi/1d/13/3dfa86_ede6_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-slusarska.webp
Kraków Nowa Huta,os. Złotego Wieku,2,38,670000,17632,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zlotego-wieku-2-pokojowe-d4c6q4,https://s2.adresowa.pl/oi/49/65/3e15c8_a69a_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zlotego-wieku.webp
