locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Stare Miasto,ul. Obrońców Krzyża,7,32,800000,25000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-b2w0o2,https://s2.adresowa.pl/oi/65/7a/3efc20_4140_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,125,2812500,22500,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-r7i7p4,https://s2.adresowa.pl/oi/11/22/3efc12_d591_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Bronowice,ul. Stańczyka,3,51,1120000,21961,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-3-pokojowe-n6e9x0,https://s2.adresowa.pl/oi/74/5c/3ebfa2_715f_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Prądnik Czerwony,ul. mjr. Ryszarda Nuszkiewicza,2,47,720000,15319,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza-2-pokojowe-u9j5x1,https://s2.adresowa.pl/oi/79/6e/3ef33e_c348_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza.webp
Kraków Podgórze,ul. Na Zakolu Wisły,3,62,1150000,18548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-3-pokojowe-o0x3a2,https://s2.adresowa.pl/oi/35/5a/3ef2f2_54b8_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,250,5250000,21000,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-z4n2y5,https://s2.adresowa.pl/oi/22/49/3efc0c_efd9_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Grzegórzki,ul. Blich,2,33,749000,22697,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-blich-2-pokojowe-j7e3j8,https://s2.adresowa.pl/oi/49/31/3efc00_d960_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-blich.webp
Kraków Bronowice Małe,ul. Na Błonie,3,53,850000,16038,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-na-blonie-3-pokojowe-v5o0b0,https://s2.adresowa.pl/oi/74/3b/3ef2b0_f39c_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-na-blonie.webp
Kraków Opatkowice,ul. Macieja Dębskiego,2,40,620000,15500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-macieja-debskiego-2-pokojowe-y0q9f6,https://s2.adresowa.pl/oi/1d/37/3ef27c_2c2a_cover@2x-2-pokojowe-mieszkanie-krakow-opatkowice-ul-macieja-debskiego.webp
Kraków Mistrzejowice,os. Bohaterów Września,3,63,940000,14921,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-c2j2r9,https://s2.adresowa.pl/oi/1f/30/3ef22e_d707_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Kurdwanów,ul. Turniejowa,2,55,749000,13618,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-2-pokojowe-q4h6q5,https://s2.adresowa.pl/oi/6c/3d/3ef7aa_593d_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-turniejowa.webp
Kraków,ul. Wita Stwosza,1,35,779000,22257,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-wita-stwosza-1-pokoj-o1o0q1,https://s2.adresowa.pl/oi/62/22/3ef7a2_acf7_cover@2x-1-pokojowe-mieszkanie-krakow-ul-wita-stwosza.webp
Kraków Pychowice,ul. Sodowa,2,32,579000,18094,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-pychowice-ul-sodowa-2-pokojowe-l5w6r6,https://s2.adresowa.pl/oi/71/32/3eefa8_83a4_cover@2x-2-pokojowe-mieszkanie-krakow-pychowice-ul-sodowa.webp
Kraków Prokocim,ul. Lilli Wenedy,2,43,589000,13698,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-lilli-wenedy-2-pokojowe-p9o9m2,https://s2.adresowa.pl/oi/3d/69/3eed50_9766_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim-ul-lilli-wenedy.webp
Kraków Płaszów,ul. Koszykarska,4,107,2390000,22336,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-koszykarska-4-pokojowe-e7f7h5,https://s2.adresowa.pl/oi/18/2a/3eeb62_e798_cover@2x-4-pokojowe-mieszkanie-krakow-plaszow-ul-koszykarska.webp
Kraków Azory,ul. Marii Jaremy,1,36,560000,15556,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-1-pokoj-d0v5p5,https://s2.adresowa.pl/oi/27/79/3eeda6_2b8d_cover@2x-1-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Krowodrza,ul. Wrocławska 26,2,51,650000,12745,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-m6u2x0,https://s2.adresowa.pl/oi/74/52/3eeda0_faef_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Prądnik Czerwony,ul. Dominikanów,2,32,599000,18719,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dominikanow-2-pokojowe-k5h7u2,https://s2.adresowa.pl/oi/53/3b/3eea86_cc86_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dominikanow.webp
Kraków Krowodrza,al. Kijowska,1,38,645000,16974,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-1-pokoj-d5d4r5,https://s2.adresowa.pl/oi/7c/6c/3ee9e2_be63_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,1,30,505000,16833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-1-pokoj-j6d6s2,https://s2.adresowa.pl/oi/13/35/3ee868_71c3_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Śródmieście,ul. Felicjanek 17,1,35,759000,21686,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-felicjanek-1-pokoj-j3r4m1,https://s2.adresowa.pl/oi/16/1a/3eec98_b3b9_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-felicjanek.webp
Kraków,ul. Felicjanek 17,1,46,1099000,23891,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-ul-felicjanek-1-pokoj-q5v2i5,https://s2.adresowa.pl/oi/7e/49/3eeb9e_8eb7_cover@2x-1-pokojowe-mieszkanie-krakow-ul-felicjanek.webp
Kraków Dębniki,ul. Bułgarska,2,37,485000,13108,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bulgarska-2-pokojowe-z8x1d4,https://s2.adresowa.pl/oi/61/66/3ee762_673a_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-bulgarska.webp
Kraków Kurdwanów,ul. Turniejowa,3,54,825000,15278,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-3-pokojowe-d6y5j7,https://s2.adresowa.pl/oi/34/3e/3ee754_6dad_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-turniejowa.webp
Kraków Bieżanów,ul. Mała Góra,2,42,748000,17810,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mala-gora-2-pokojowe-a9j7l6,https://s2.adresowa.pl/oi/67/22/3ee74e_7eb8_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-mala-gora.webp
Kraków,ul. Felicjanek 17,1,25,649000,25960,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-felicjanek-1-pokoj-b1l8p5,https://s2.adresowa.pl/oi/72/7f/3eeb98_9f0e_cover@2x-1-pokojowe-mieszkanie-krakow-ul-felicjanek.webp
Kraków Mistrzejowice,os. Oświecenia,2,63,913000,14492,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-2-pokojowe-s9i5x6,https://s2.adresowa.pl/oi/7a/36/3eeb38_40e7_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Bieńczyce,os. Kazimierzowskie,2,38,490000,12895,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-2-pokojowe-p5w1z6,https://s2.adresowa.pl/oi/10/5a/3ee6ea_817f_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-kazimierzowskie.webp
Kraków Bronowice Wielkie,ul. Stelmachów,2,44,762650,17333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/17/48/3ee6b0_602a_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-stelmachow.webp
Kraków Dąbie,ul. Dąbska 11A,2,39,850000,21795,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-dabska-2-pokojowe-d6j4g3,https://s2.adresowa.pl/oi/46/16/3ee628_d610_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-dabska.webp
Kraków Prokocim,ul. Erazma Jerzmanowskiego,3,47,699000,14872,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego-3-pokojowe-q9p4v0,https://s2.adresowa.pl/oi/27/64/3eeb0e_9c71_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego.webp
Kraków Podgórze Duchackie,ul. Sebastiana Klonowica,2,41,679000,16561,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica-2-pokojowe-c9l7j5,https://s2.adresowa.pl/oi/70/64/3ee4f8_4060_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica.webp
Kraków Bieżanów,ul. ks. Prałata Mariana Łaczka,5,186,1590000,8548,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-ks-pralata-mariana-laczka-5-pokojowe-e0k0b6,https://s2.adresowa.pl/oi/68/35/3ee602_27bd_cover@2x-5-pokojowe-mieszkanie-krakow-biezanow-ul-ks-pralata-mariana-laczka.webp
Kraków Wzgórza Krzesławickie,os. Na Stoku,1,27,359000,13296,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-1-pokoj-j5e4q3,https://s2.adresowa.pl/oi/10/28/3ee46c_affa_cover@2x-1-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.webp
Kraków Salwator,ul. Filarecka,2,44,920000,20909,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-filarecka-2-pokojowe-m6t6u6,https://s2.adresowa.pl/oi/29/72/3ee252_924b_cover@2x-2-pokojowe-mieszkanie-krakow-salwator-ul-filarecka.webp
Kraków Podgórze Duchackie,ul. Estońska,3,53,589000,11113,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-estonska-3-pokojowe-h5f1k2,https://s2.adresowa.pl/oi/6f/29/3ee4ea_6ca0_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-estonska.webp
Kraków Krowodrza,ul. Józefa Wybickiego,1,30,549000,18300,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego-1-pokoj-f3n1f2,https://s2.adresowa.pl/oi/64/53/3edaba_3915_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego.webp
Kraków Mistrzejowice,ul. Powstańców,2,43,799000,18581,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-powstancow-2-pokojowe-m1o9f1,https://s2.adresowa.pl/oi/37/78/3ee1c6_c086_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-powstancow.webp
Kraków Ludwinów,ul. Komandosów,3,59,1097000,18593,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-ludwinow-ul-komandosow-3-pokojowe-q5b2y3,https://s2.adresowa.pl/oi/7c/54/3ee0ae_9b19_cover@2x-3-pokojowe-mieszkanie-krakow-ludwinow-ul-komandosow.webp
Kraków Czyżyny,os. Osiedle Avia,2,45,829000,18422,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-osiedle-avia-2-pokojowe-f8v1x2,https://s2.adresowa.pl/oi/5d/6b/3ee03e_a701_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-osiedle-avia.webp
Kraków Podgórze Duchackie,ul. Czarnogórska,2,51,769000,15078,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-czarnogorska-2-pokojowe-z8a3s5,https://s2.adresowa.pl/oi/13/6c/3eda9a_b1d6_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-czarnogorska.webp
Kraków Mistrzejowice,os. Piastów,4,72,990000,13750,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-n8t9x6,https://s2.adresowa.pl/oi/58/10/3eda78_8690_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Bronowice Wielkie,ul. Józefa Chełmońskiego,2,56,929000,16589,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-jozefa-chelmonskiego-2-pokojowe-u1o1j0,https://s2.adresowa.pl/oi/10/13/3ee030_4620_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-jozefa-chelmonskiego.webp
Kraków Bronowice Małe,ul. Stanisława Witkiewicza,4,108,1590000,14722,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-stanislawa-witkiewicza-4-pokojowe-f8e8m8,https://s2.adresowa.pl/oi/23/37/3ee008_433a_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-male-ul-stanislawa-witkiewicza.webp
Kraków Borek Fałęcki,ul. Zdunów,5,88,1350000,15341,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-5-pokojowe-s8j0n1,https://s2.adresowa.pl/oi/6e/58/3edf08_5466_cover@2x-5-pokojowe-mieszkanie-krakow-borek-falecki-ul-zdunow.webp
Kraków Bronowice,ul. Na Błonie,3,52,730000,14038,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-t2k7f1,https://s2.adresowa.pl/oi/71/4f/3ed9f0_e1c3_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Ruczaj,ul. Zachodnia,4,75,995000,13267,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-4-pokojowe-z8s8q5,https://s2.adresowa.pl/oi/10/64/3ed6cc_d10e_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.webp
Kraków Borek Fałęcki,ul. Józefa Montwiłła-Mireckiego 9,3,65,849000,13062,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego-3-pokojowe-x7z6l9,https://s2.adresowa.pl/oi/57/78/3ededa_9391_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego.webp
Kraków Bronowice,ul. Josepha Conrada,2,42,799900,19045,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-josepha-conrada-2-pokojowe-w8s3l8,https://s2.adresowa.pl/oi/1d/23/3edbee_e9bc_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-josepha-conrada.webp
Kraków Kliny,ul. Anny Szwed-Śniadowskiej,3,46,710000,15435,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-3-pokojowe-a4w0g7,https://s2.adresowa.pl/oi/29/6b/3eda06_2b07_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej.webp
Kraków Prądnik Biały,ul. Białoprądnicka,2,39,595000,15256,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bialopradnicka-2-pokojowe-i9g1d5,https://s2.adresowa.pl/oi/28/33/3ed6b6_9ae2_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bialopradnicka.webp
Kraków Prądnik Biały,ul. Bociana,4,84,1165426,13874,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bociana-4-pokojowe-v3x3r8,https://s2.adresowa.pl/oi/15/65/3ed682_e390_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bociana.webp
Kraków Prądnik Biały,ul. Ignacego Grabczaka,3,49,895000,18265,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ignacego-grabczaka-3-pokojowe-f2k5p4,https://s2.adresowa.pl/oi/49/29/3ed9a6_e606_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-ignacego-grabczaka.webp
Kraków Olsza,ul. Gdańska,3,48,688000,14333,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-gdanska-3-pokojowe-n6m6i2,https://s2.adresowa.pl/oi/25/76/3ed666_cc3d_cover@2x-3-pokojowe-mieszkanie-krakow-olsza-ul-gdanska.webp
Kraków Prądnik Czerwony,ul. płk. pil. Stefana Łaszkiewicza,4,61,1590000,26066,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-plk-pil-stefana-laszkiewicza-4-pokojowe-t5x6r4,https://s2.adresowa.pl/oi/56/2a/3ed412_3bd6_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-plk-pil-stefana-laszkiewicza.webp
Kraków Zwierzyniec,ul. Nowowiejska,2,39,580000,14872,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-nowowiejska-2-pokojowe-a2q5v2,https://s2.adresowa.pl/oi/6c/42/3ed4e4_6365_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-nowowiejska.webp
Kraków Prądnik Biały,ul. Józefa Chełmońskiego,4,79,1130000,14304,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego-4-pokojowe-v7d1e4,https://s2.adresowa.pl/oi/2b/10/3ed450_c165_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego.webp
Kraków Nowa Huta,os. Centrum B,2,46,650000,14130,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-b-2-pokojowe-n9p7t2,https://s2.adresowa.pl/oi/7d/5f/3ed356_a82e_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-b.webp
Kraków Dębniki,ul. Macieja Moraczewskiego,2,39,320000,8205,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-macieja-moraczewskiego-2-pokojowe-z3r0f8,https://s2.adresowa.pl/oi/1a/29/3ed2e4_e2a7_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-macieja-moraczewskiego.webp
Kraków Podgórze Duchackie,ul. Białoruska,3,53,950000,17925,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-3-pokojowe-r3n1k8,https://s2.adresowa.pl/oi/30/4d/3ed230_e93d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.webp
Kraków Prądnik Czerwony,ul. Strzelców,4,67,964678,14398,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-4-pokojowe-f5m8r9,https://s2.adresowa.pl/oi/5d/48/3ecfd8_2c6f_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków,ul. Duża Góra,3,54,890000,16481,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-ul-duza-gora-3-pokojowe-c5e5f3,https://s2.adresowa.pl/oi/34/1d/3ecf40_32d5_cover@2x-3-pokojowe-mieszkanie-krakow-ul-duza-gora.webp
Kraków Podgórze,ul. por. Halszki,2,51,700000,13725,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-por-halszki-2-pokojowe-o5g7x6,https://s2.adresowa.pl/oi/6f/2d/3ecde6_d6fc_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-por-halszki.webp
Kraków Dębniki,ul. Pychowicka,3,133,4000000,30075,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-c9j5u3,https://s2.adresowa.pl/oi/64/34/3ed180_2ab2_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-pychowicka.webp
Kraków Grzegórzki,ul. Widok,3,55,850000,15455,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-widok-3-pokojowe-g7p4c0,https://s2.adresowa.pl/oi/46/36/3ed008_b380_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-widok.webp
Kraków Nowa Huta,os. Albertyńskie,3,49,699000,14265,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-albertynskie-3-pokojowe-c2m3r2,https://s2.adresowa.pl/oi/25/26/3ecf3c_78db_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-albertynskie.webp
Kraków Wola Justowska,ul. Pod Stokiem,4,124,1926805,15539,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-pod-stokiem-4-pokojowe-g5y6v1,https://s2.adresowa.pl/oi/3d/75/3ec818_ae1b_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-pod-stokiem.webp
Kraków Czyżyny,os. Akademickie,3,58,870000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-akademickie-3-pokojowe-k3z7p6,https://s2.adresowa.pl/oi/21/52/3ece68_3b2c_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-akademickie.webp
Kraków Podgórze,ul. Śliska,2,51,879000,17235,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-sliska-2-pokojowe-n1j4i6,https://s2.adresowa.pl/oi/6c/47/3ecbc4_fc7d_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-sliska.webp
Kraków Wola Justowska,ul. Piotra Borowego,2,59,1416000,24000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-piotra-borowego-2-pokojowe-w7q6a6,https://s2.adresowa.pl/oi/5b/68/3ecb96_5635_cover@2x-2-pokojowe-mieszkanie-krakow-wola-justowska-ul-piotra-borowego.webp
Kraków Zabłocie,ul. Portowa,1,29,592764,20440,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-portowa-1-pokoj-l5q4l5,https://s2.adresowa.pl/oi/5d/39/3ec7f2_6154_cover@2x-1-pokojowe-mieszkanie-krakow-zablocie-ul-portowa.webp
Kraków Stare Miasto,ul. Ignacego Krasickiego,2,55,799000,14527,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-ignacego-krasickiego-2-pokojowe-y1s0o0,https://s2.adresowa.pl/oi/1c/3b/3ec3aa_86ec_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-ignacego-krasickiego.webp
Kraków Dębniki,ul. Zakrzowiecka 57,4,118,2270000,19237,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/1a/42/373614_2d51_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
Kraków Krowodrza,ul. Racławicka,2,41,769000,18756,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-2-pokojowe-v1z9r6,https://s2.adresowa.pl/oi/7d/15/3ecadc_2806_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Czyżyny,os. Osiedle Avia,2,38,669000,17605,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-osiedle-avia-2-pokojowe-e8x7p5,https://s2.adresowa.pl/oi/1d/3b/3ec8e0_8092_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-osiedle-avia.webp
Kraków Grzegórzki,ul. Dąbska,3,72,1330000,18472,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-3-pokojowe-s6e0f0,https://s2.adresowa.pl/oi/6f/78/3ec858_2d08_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Kurdwanów,ul. por. Halszki,3,61,795000,13033,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-3-pokojowe-w8e0c4,https://s2.adresowa.pl/oi/7d/2a/3ec3a0_cc64_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego,3,56,810000,14464,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-b4u7y6,https://s2.adresowa.pl/oi/46/7a/3ec366_a862_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Dębniki,ul. Czerwone Maki,1,35,575000,16429,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-1-pokoj-i8v2y8,https://s2.adresowa.pl/oi/64/4d/3ec632_54e4_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,3,63,957700,15202,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-c5d3q6,https://s2.adresowa.pl/oi/6d/58/3ec612_41fe_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
