locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wawer,ul. Zorzy,2,36,680000,18889,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zorzy-2-pokojowe-v7i5e3,https://s2.adresowa.pl/oi/69/56/3eeab8_3e08_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zorzy.webp,Warszawa Wawer,Zorzy,2,1970,blok,,"Mieszkanie znajduje się w Aninie (dzielnica Wawer), co oznacza prestiż, spokój, dużo zieleni - Las Barciucha obok. Do przystanku autobusowego 8 minut, a do stacji Warszawa Anin (SKM, KM) 13 minut pieszo. 18 minut pociągiem do Centrum Warszawy. W pobliżu kościół, basen. Na osiedlu świetnie zaopatrzony sklep i paczkomaty. Idealne miejsce do odpoczynku i regeneracji po pracy. Mieszkanie, pomimo małej powierzchni, dzięki maksymalnie wykorzystanemu układowi jest funkcjonalne i ustawne. W 2022 roku zrobiliśmy generalny remont z wymianą wszystkich instalacji. Pozostał jedynie zacny, wycyklinowany parkiet dębowy w salonie i sypialni. Solidna zabudowa stolarska w kuchni, salonie, sypialni, łazience oraz w korytarzu gwarantuje wykorzystanie przestrzeni i możliwość przechowywania, przy zachowaniu przestrzeni i estetyki. W zabudowie piekarnik, płyta grzewcza, zmywarka i lodówka. Mieszkanie utrzymane w jasnych, neutralnych barwach. Wygodny i nasłoneczniony balkon z ogromną ilością zieleni wokół daje możliwość wypoczynku i relaksu. Balkon wyłożony deską tarasową. Do mieszkania przynależy piwnica, wspólna suszarnia oraz rowerownia. Budynek 16-lokalowy daje odczucie swobodnego korzystania z walorów lokalu i otoczenia.",tak,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.217963,21.186417
Warszawa Ochota,ul. Sąchocka,1,28,684000,24429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-q0f3d0,https://s2.adresowa.pl/oi/2c/2d/3eeaae_c2f4_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp,Warszawa Ochota,Sąchocka,2,1974,blok,,"Tu każdy poranek zaczyna się z widokiem na zieleń - cisza osiedla i wygoda centrum Warszawy w jednym miejscu. Układ i standard: Mieszkanie o powierzchni 28,3 m² składa się z oddzielnej kuchni z oknem (pełna zabudowa, lodówka, kuchenka gazowa), pokoju (rozkładana kanapa, dwie duże szafy, komoda, regał, szafka RTV, stół i krzesła), łazienki z wanną i pralką - wejście z przedpokoju, oraz przedpokoju z szafą wnękową i miejscami do przechowywania. Do mieszkania przynależy balkon z widokiem na zieleń oraz piwnica. Mieszkanie jest odświeżone i gotowe do zamieszkania: wymieniona instalacja elektryczna, gładzie na ścianach, odświeżony parkiet. Meble i sprzęty zakupione w 2024 roku, w bardzo dobrym stanie. Lokal sprzedawany wraz z całym wyposażeniem widocznym w lokalu. Nigdy nie zamieszkiwany przez palaczy, bez zwierząt. Lokalizacja i otoczenie: Mieszkanie położone jest w głębi spokojnego, zielonego osiedla na Ochocie - Rakowcu, z dala od ruchliwych ulic. Z balkonu i wszystkich okien widok na drzewa. Blok ocieplony, windy wymienione. W pobliżu: sklepy spożywcze, apteka, bazarek, przedszkole, szkoła podstawowa, ścieżki rowerowe do Centrum, Wilanowa i nad Wisłę. Przystanki Racławicka oraz Baleya (ul. Żwirki i Wigury) w zasięgu spaceru. Do centrum Warszawy ok. 20 minut, na lotnisko Chopina ok. 15 minut komunikacją miejską. Blisko Warszawski Uniwersytet Medyczny, Kampus Ochota UW i Pola Mokotowskie. Stan prawny i koszty: Mieszkanie nie jest zadłużone, posiada księgę wieczystą. Jeden właściciel - transakcja prosta i szybka. Czynsz administracyjny: ok. 800 zł/miesiąc. Bezpłatne parkowanie na miejscach postojowych ok. 200 m od budynku. Dlaczego warto? 1. Oddzielna kuchnia z oknem - rzadkość w kawalerkach 2. Wejście do łazienki z przedpokoju, nie z pokoju 3. W przedpokoju miejsce na dużą szafę wnękową. 4. Balkon z widokiem na zieleń + piwnica. 5. Sąsiednie budynki stoją w odpowiedniej odległości - nikt nie zagląda w okna. Nie ma możliwości zabudowy przed oknami w przyszłości. 6. Pełne wyposażenie z 2024 roku w cenie. 7. Gotowe do zamieszkania lub wynajmu od zaraz. 8. Jasny stan prawny - jeden właściciel, KW. Sprzedaż bezpośrednia - bez pośredników. Agencjom dziękuję. Dostępne od zaraz.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, tv",52.197486,20.973416
Warszawa Białołęka,ul. Pawła Włodkowica,2,35,499000,14257,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-n3i5t9,https://s2.adresowa.pl/oi/3d/3c/3eabe6_a995_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp,Warszawa Białołęka,Pawła Włodkowica,parter,2026,blok,,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC Mamy w swojej ofercie inne metraże: od 27 - 65 m² Balkony lub ogródki Komórki lokatorskie Miejsca parkingowe Stan deweloperski | Bezpośrednio od dewelopera Inwestycja Nowoczesne mieszkania przy ul. Włodkowica na Białołęce to propozycja dla osób szukających komfortowego życia w spokojnym i zielonym otoczeniu. Kameralna zabudowa, nowoczesna architektura oraz starannie zaprojektowane części wspólne tworzą przyjazną przestrzeń do codziennego funkcjonowania i odpoczynku. W ofercie dostępne są funkcjonalne mieszkania od 1 do 4 pokoi, z balkonami, tarasami lub prywatnymi ogródkami. Duże przeszklenia zapewniają dobre doświetlenie wnętrz, a przemyślane układy mieszkań odpowiadają potrzebom singli, par oraz rodzin z dziećmi. Dla mieszkańców przewidziano m.in. halę garażową, windy, rowerownię, wózkownię oraz plac zabaw i tereny zielone sprzyjające rekreacji. Etapy inwestycji: Etap 5 (gotowe do odbioru) Etap 6 (gotowe do odbioru) Etap 7 (termin odbioru: III kwartał 2026 r.) Etap 8 (termin odbioru: III kwartał 2026 r.) Lokalizacja Inwestycja znajduje się w spokojnej części Białołęki, która dynamicznie się rozwija, zachowując jednocześnie kameralny charakter i dużą ilość zieleni. W najbliższej okolicy dostępne są sklepy, punkty usługowe, restauracje, szkoły, przedszkola oraz żłobki, co zapewnia wygodę codziennego życia. Atutem lokalizacji jest również bliskość terenów rekreacyjnych i spacerowych. W pobliżu znajdują się ścieżki rowerowe, Kanał Żerański, Las Bródnowski oraz miejsca idealne do aktywnego wypoczynku na świeżym powietrzu. To doskonała propozycja dla osób ceniących spokój, naturę i komfort życia z dala od miejskiego zgiełku. Komunikacja Lokalizacja zapewnia wygodne połączenie z pozostałymi częściami Warszawy. W pobliżu znajdują się przystanki autobusowe umożliwiające sprawny dojazd do centrum miasta oraz innych dzielnic. Dodatkowym udogodnieniem jest szybki dostęp do trasy S8, która pozwala na komfortowe przemieszczanie się samochodem po Warszawie i poza miastem. W okolicy znajdują się również stacje kolejowe Warszawa Żerań i Warszawa Toruńska, co dodatkowo zwiększa możliwości komunikacyjne mieszkańców. Z przyjemnością pokażę dostępne mieszkania i opowiem więcej o inwestycji. Skontaktuj się ze mną: Zuzanna Jakóbczak tel. [numer] Załączone zdjęcia są wizualizacją. Informacje zawarte w ogłoszeniu mają charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 §1 Kodeksu cywilnego. Oferta ma charakter zaproszenia do zawarcia umowy zgodnie z art. 71 Kodeksu cywilnego.",,tak,,,własność,,52.307122,21.026493
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,187,3500000,18717,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-p0n7z3,https://s2.adresowa.pl/oi/7d/56/3eabde_8779_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp,Warszawa Żoliborz,Ludwika Rydygiera,1,2013,blok,,"Lokal ze świetnym najemcą. Stopa zwrotu ROI ok. 6%. W ostatnim roku wnętrze przeszło spektakularny remont. Najemca płaci miesięcznie: • 18 000 zł netto czynszu najmu + 23% VAT • opłaty administracyjne (aktualnie PLN 2 715) • media (śmieci, prąd, internet) Wpłacona kaucja PLN 100 000. Umowa zawarta na 10 lat z zastrzeżeniem wysokich kar w razie rozwiązania przed upływem 5 lat. Minął 1 rok. Do wglądu historia terminowych płatności. Formalnie lokal mieszkalny, co daje możliwość w przyszłości przekształcenia go w np. 2 niezależne mieszkania. Lokal jest 2 stronny, choć większość okien jest na cichy wewnętrzny ogród. Można dokupić 2 miejsca postojowe w garażu podziemnym w cenie PLN 75 000 za każde. Czyli łącznie PLN 150 000. Opłaty roczne właściciela: • podatek od nieruchomości: PLN 312 • opłata przekształceniowa: PLN 5 300 Nieruchomość można kupić z PCC 2% lub na fakturę z doliczonym 23% VAT. KUPUJĄCY NIE PŁACI PROWIZJI",,tak,,,własność,Wyposażenie: internet,52.258645,20.972379
Warszawa Białołęka,ul. Płochocińska,3,51,920000,18039,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-3-pokojowe-m2d9p6,https://s2.adresowa.pl/oi/57/16/3ee92c_5a5d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp,Warszawa Białołęka,Płochocińska,2,2024,blok,,"Dzień dobry, Na sprzedaż mieszkanie własnościowe, zlokalizowane w Warszawie, przy ul. Płochocińskiej 199 (os. Przedwiośnie), o pow. 52 m2 + balkon o pow. 6,2 m2. Mieszkanie wykończone, umeblowane, kuchnia i łazienka w pełni wyposażone. Budynek, w którym znajduje się mieszkanie, został oddany do użytku w 2024 r. Przyjemna, spokojna okolica, na osiedlu plac zabaw, sklepy, w pobliżu Lidl oraz mini centrum handlowe, a także przystanek autobusowy. Osiedle dobre skomunikowane z resztą Warszawy oraz Jez. Zegrzyńskim. Możliwość dokupienia za dodatkową opłatą miejsca postojowe na parkingu podziemnym oraz komórki lokatorskiej. Wszelkie informacje wyłącznie telefonicznie . Możliwość wysłania większej ilości zdjęć Sprzedaż przez osobę prywatną, nie jestem agentem, pośrednikiem itp.",tak,tak,,,,,52.363642,21.02732
Warszawa,Bemowo,3,50,775000,15500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-50-m2-d8a2k4,https://s2.adresowa.pl/oi/7e/5d/3ee824_b3b0_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp,Warszawa Bemowo,,4,1980,blok,,"POŚREDNIKOM DZIĘKUJĘ. Na sprzedaż 3-pokojowe mieszkanie o powierzchni 50 m², zlokalizowane na warszawskim Bemowie, bezpośrednio od właściciela. Lokal znajduje się na 4. piętrze w zadbanym bloku z lat 80., wyposażonym w dwie windy oraz udogodnienia dla osób z niepełnosprawnościami. Mieszkanie po kapitalnym remoncie przeprowadzonym w 2018 roku - jest w pełni umeblowane, wyposażone i gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Budynek przeszedł modernizację elewacji oraz termoizolację w 2021 roku. Atuty nieruchomości: 3 funkcjonalne pokoje jasne i ustawne wnętrza spokojna, zielona okolica sąsiedztwo domów jednorodzinnych liczne miejsca parkingowe przy ulicy możliwość dokupienia 2 miejsc parkingowych w garażu na osiedlu pełna własność Świetna lokalizacja dla rodzin i osób ceniących wygodę: w pobliżu żłobki, szkoły, sklepy i tereny rekreacyjne bardzo dobra komunikacja miejska - tramwaje i autobusy szybki dojazd do centrum ok. 650 m do powstającej stacji metra Cena: 800 000 zł",,tak,,,własność,,52.241142,20.91
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,52,1260000,24231,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-r7n4r9,https://s2.adresowa.pl/oi/5c/54/3ee75e_e60e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp,Warszawa Praga-Południe,Jerzego Waszyngtona,4,1936,kamienica,,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 52 m², położone na 4. piętrze odrestaurowanej kamienicy z lat 30. przy Alei Waszyngtona w Warszawie. To idealna propozycja dla osób, które szukają mieszkania z charakterem, wysokimi sufitami i klimatem przedwojennej Warszawy, a jednocześnie cenią komfort współczesnego wykończenia. Atuty nieruchomości: • 52 m² • 2 duże, ustawne pokoje • duży balkon z otwartym widokiem • 4. piętro z 5 • winda • piwnica ok. 10 m² • odnowiona kamienica z lat 30. • reprezentacyjna, wyremontowana klatka schodowa • mieszkanie po remoncie, gotowe do zamieszkania • drewniany parkiet po renowacji • sztukaterie i listwy przysufitowe • kuchnia wykonana na wymiar z granitowym blatem • widna łazienka z oknem • wysokie sufity i doskonałe doświetlenie wnętrz Układ i otoczenie Mieszkanie jest jasne i bardzo funkcjonalne. Okna kuchni oraz sypialni wychodzą na ciche, zielone podwórze, dzięki czemu pomimo centralnej lokalizacji można cieszyć się spokojem i prywatnością. Dodatkowym atutem jest zadbany teren od strony podwórza przeznaczony wyłącznie dla mieszkańców budynku - z dużą ilością zieleni, miejscem do odpoczynku oraz bezpieczną przestrzenią oddzieloną od miejskiego ruchu. Duży balkon stanowi naturalne przedłużenie salonu i pozwala cieszyć się zielenią oraz otwartą panoramą okolicy. Lokalizacja Aleja Waszyngtona to jedna z najlepiej skomunikowanych części Pragi-Południe. W pobliżu znajdują się: • Park Skaryszewski • liczne sklepy i punkty usługowe • restauracje i kawiarnie • przystanki tramwajowe i autobusowe • ścieżki rowerowe i tereny rekreacyjne Dojazd do centrum Warszawy zajmuje zaledwie kilka minut. Dodatkowe informacje • pełna własność • piwnica ok. 10 m² • winda • odnowiona klatka schodowa • mieszkanie gotowe do wprowadzenia bez dodatkowych nakładów finansowych To jedna z tych nieruchomości, których klimat trudno oddać na zdjęciach - połączenie przedwojennej architektury, wysokiej jakości wykończenia, zielonego otoczenia i świetnej lokalizacji tworzy miejsce wyjątkowe na mapie Warszawy. Pośrednikom i agencjom nieruchomości proszę o niekontaktowanie się. Sprzedaż bezpośrednia. Kontakt wyłącznie od zainteresowanych klientów.",tak,,,plastikowe,własność,,52.242889,21.076368
Warszawa Bielany,ul. Władysława Stanisława Reymonta,3,51,675000,13235,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g5k6x1,https://s2.adresowa.pl/oi/48/54/3eabc6_68c6_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta.webp,Warszawa Bielany,Władysława Stanisława Reymonta,2,1973,blok,,"Na sprzedaż 3 pokojowe mieszkanie o powierzchni 50,8 m2 usytuowane na 2 piętrze 10 piętrowego bloku zlokalizowane przy ul. Reymonta. W skład mieszkania wchodzi:- Pokój dzienny z wyjściem na nie duży balkon - ekspozycja okien zachód. - 2 sypialnie - ekspozycja okien zachód. - Oddzielna widna z oknem kuchnia - Łazienka. - Przedpokój. Do mieszkania przynależy piwnica oraz parking dla mieszkańców bloku otwierany pilotem. Mieszkanie do generalnego remontu Stan prawny: Spółdzielczo - własnościowe prawo do lokalu z założoną Księgą Wieczystą. Czynsz: 650 PLN LOKALIZACJA: Warszawa, Bielany, Al. Reymonta - bardzo dobry punkt komunikacyjny, świetnie rozwinięte zaplecze handlowo-usługowe - przystanki autobusowe w promieniu 150 m od bloku - przystanki tramwajowe w promieniu 150 m od bloku - do stacji metra Stare Bielany (2 km) - w promieniu kilkuset metrów 2 szkoły podstawowe, przedszkola, żłobek - w okolicy liczne punkty usługowe, restauracje, fitness - wokół bloku liczne sklepy - w niedużej odległości tereny zielone i rekreacyjne (parki, place zabaw, ścieżki rowerowe) Cena: 675 000 PLN Zapraszam na prezentację mieszkania !!! W Eastate Agency wspieramy klientów w sprzedaży, wynajmie i poszukiwaniach nieruchomości - zarówno na rynku wtórnym, pierwotnym, jak i komercyjnym. Pomagamy także w wyborze nieruchomości inwestycyjnych - pod wynajem lub długoterminowe lokowanie kapitału. Zajmujemy się również zarządzaniem najmem, a klientom finansującym zakup kredytem umożliwiamy bezpłatny kontakt z doradcą kredytowym.",tak,,osobna,plastikowe,,,52.273406,20.935767
Warszawa Praga-Południe,ul. Nasielska 23,3,56,950000,16964,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-x8b5k9,https://s2.adresowa.pl/oi/7e/17/3eaaf4_6c03_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp,Warszawa Praga-Południe,Nasielska 23,2,2018,blok,,"Na sprzedaż 3-pokojowe mieszkanie przy ulicy Nasielskiej w Warszawie Dokładny adres: ul. Nasielska 23, Warszawa - Praga Południe - Grochów. Atrakcyjna lokalizacja! Stacja PKP Warszawa Olszynka Grochowska - 400m (Koleje Mazowieckie oraz SKM) - dojazd do ścisłego Centrum zajmuje 13-15 minut Park Józefa Polińskiego - 600m Przystanek autobusowy - 300m (linie: [numer], 523, N21, N71) Przystanek tramwajowy - 800m (linie: 3, 6, 7, 79) W bezpośrednim sąsiedztwie znajdziemy liczne szkoły, przedszkola, sklepy spożywcze, restauracje i inne lokale usługowe. ""Osiedle Verba"" dewelopera Victoria Dom - rok budowy: 2018r - teren zamknięty i monitorowany - 5-piętrowy budynek Mieszkanie - 56,64m2 - piętro 2/5 - 3 pokoje (2 sypialnie) - dwustronne (wschód-zachód) - duży balkon ok 5,5m2 Mieszkanie częściowo umeblowane i kompletnie wyposażone w sprzęt AGD (lodówko-zamrażarka, piekarnik, zmywarka, płyta indukcyjna, pralka, okap) W łazience duża wanna. Garderoba wyposażona w liczne półki i wieszaki. Czynsz: 950zł. Mieszkanie idealne do zamieszkania jak i pod inwestycję. Cena: 950 000zł - 16 773zł/m2 Do mieszkania przynależy wygodne miejsce postojowe w garażu podziemnym (dodatkowo płatne 50 000zł) Zapraszam do kontaktu i obejrzenia mieszkania na żywo, Paweł Kaczor K3 Nieruchomości Tel: [numer]",,tak,,,własność,"Wyposażenie: piekarnik, pralka, zmywarka",52.250628,21.101383
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,1,28,549000,19607,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-z8z7e3,https://s2.adresowa.pl/oi/12/70/3ee614_f520_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.webp,Warszawa Mokotów,Antoniego Józefa Madalińskiego,6,1978,blok,,"Oferuję na sprzedaż kawalerkę o powierzchni 28m2. Mieszkanie, mimo swej lokalizacji, jest bardzo ciche, a okna wychodzą na zieleń. Lokal posiada niewielki balkon z widokiem na wschód. Blok zadbany, niedawno przeprowadzono termomodernizację budynku. Rozkład mieszkania: - łazienka z WC - korytarz - duża, zamykana garderoba - wnęka do pracy - wydzielona część kuchenna - główny pokój Do lokalu przynależy piwnica. Właściciel mieszkania może otrzymać pilota do wjazdu na zamknięty teren z miejscami parkingowymi. Mieszkanie nie wymaga remontu - wymienione piony i elektryka. Nie wyrażam zgody na kopiowanie treści oraz zdjęć niniejszego ogłoszenia. Agencjom nieruchomości oraz pośrednikom dziękuję.",tak,,,plastikowe,,,52.203611,21.011942
Warszawa Żerań,ul. Marywilska,3,58,999999,17241,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-n9c6h9,https://s2.adresowa.pl/oi/4e/16/3ee50a_7ba9_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp,Warszawa Żerań,Marywilska,2,2020,blok,,"Na sprzedaż komfortowe, w pełni wyposażone mieszkanie o powierzchni 58,4 m², położone na 2. piętrze w 5-piętrowym budynku z windą, na nowoczesnym, zamkniętym i monitorowanym osiedlu Forêt przy ul. Marywilskiej 71 / okolice Wyspiarskiej. To propozycja dla osób, które nie chcą tracić miesięcy na remont, zakup mebli, montaż kuchni i kompletowanie wyposażenia. Mieszkanie jest gotowe do zamieszkania od zaraz - po świeżym odmalowaniu, z serwisowaną w tym roku klimatyzacją i pełnym wyposażeniem w cenie. Układ mieszkania jest bardzo funkcjonalny: - salon z aneksem kuchennym, - sypialnia główna, - drugi pokój - idealny jako pokój dziecka, gabinet lub pokój gościnny, - łazienka ok. 6 m², - przedpokój z dwiema zabudowanymi szafami, - duży balkon ok. 8 m². Mieszkanie ma zachodnią ekspozycję, duże przeszklenia i bardzo przyjemne doświetlenie po południu. Balkon jest ustawny - mieści stolik, krzesła i strefę odpoczynku. Najważniejsze atuty: - cena obejmuje miejsce postojowe naziemne na zamkniętym terenie osiedla, - mieszkanie sprzedawane z pełnym wyposażeniem, - kuchnia wykonana na wymiar przez stolarza, - blat z konglomeratu marmurowego, - sprzęty AGD Samsung i Beko, - lodówka z kostkarką i podajnikiem schłodzonej wody, - klimatyzacja Multi Split - 2 jednostki, - klimatyzacja po przeglądzie w tym roku, - łazienka z wanną z hydromasażem, - system samoczyszczenia wanny, - ogrzewanie podłogowe w łazience, - przygotowana instalacja pod saunę lub kabinę prysznicową, - dwie zabudowane szafy w przedpokoju, - klasa energetyczna A, - niski czynsz administracyjny - około 500 zł, - pełna własność z księgą wieczystą, - brak hipoteki, - grunt uregulowany, - mieszkanie dostępne od zaraz. Osiedle Forêt to kameralna inwestycja z zielenią, placem zabaw oraz prywatną strefą rekreacji dla mieszkańców. Na terenie osiedla znajduje się przestrzeń do odpoczynku, ławki i miejsce do grilla. To bardzo dobra propozycja dla pary, rodziny 2+1 albo osób pracujących zdalnie, które potrzebują dodatkowego pokoju na gabinet. Lokalizacja: - Żabka - ok. 100 m, - żłobek i przedszkole - ok. 150 m, - Lidl - ok. 1 km, - stacja SKM Warszawa Żerań - ok. 8 minut pieszo, - szybki dojazd do głównych arterii Białołęki i północnej Warszawy. Z balkonu widać otwartą przestrzeń, zieleń, parking oraz tory kolejowe. Przy zamkniętych oknach pociągi nie są słyszalne. To mieszkanie dla kupującego, który szuka gotowego, zadbanego 3-pokojowego lokalu z miejscem postojowym, bez dodatkowych nakładów finansowych. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka",52.319355,20.996124
Warszawa Grochów,ul. Majdańska,2,50,789000,15780,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-2-pokojowe-m4d2z8,https://s2.adresowa.pl/oi/54/16/3ee4c2_a9c7_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-majdanska.webp,Warszawa Grochów,Majdańska,15,1982,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 50,5 m², położone na 15. piętrze budynku przy ul. Majdańskiej 3 na warszawskim Grochowie. Największym atutem nieruchomości jest położenie na wysokim piętrze oraz szeroka panorama Warszawy widoczna z okien i balkonu. Wschodnia ekspozycja zapewnia przyjemne poranne słońce oraz naturalne doświetlenie wnętrz. NAJWAŻNIEJSZE ATUTY: * powierzchnia 50,5 m² * 15. piętro * panoramiczny widok na Warszawę * wschodnia ekspozycja okien * balkon o długości niemal 6 metrów * piwnica * trzy windy w budynku, w tym winda towarowa * odrębna własność lokalu * księga wieczysta * brak hipoteki * możliwość szybkiego wydania mieszkania UKŁAD: * salon z wyjściem na balkon * oddzielna kuchnia * sypialnia z dużą szafą wnękową * łazienka * przedpokój STAN MIESZKANIA: Mieszkanie zostało odświeżone i przygotowane pierwotnie pod wynajem. Ściany zostały odmalowane, wykonano niezbędne naprawy, a wnętrza uporządkowano. W całym mieszkaniu znajduje się drewniany parkiet. Instalacja elektryczna została wymieniona około 15 lat temu i pozostaje w bardzo dobrym stanie technicznym. Na balkon doprowadzono instalację elektryczną, co umożliwia wykonanie oświetlenia lub stworzenie komfortowej strefy wypoczynkowej. BUDYNEK: * rok budowy: 1982 * budynek po termomodernizacji * wymienione balustrady balkonowe * domofon * trzy windy LOKALIZACJA: Jedna z najlepiej skomunikowanych części Grochowa. * około 100 m do przystanku autobusowego * około 550 m do Ronda Wiatraczna * szybki dostęp do licznych linii tramwajowych i autobusowych * bazar i centrum handlowe w pobliżu * Medicover przy budynku * apteka około 50 m od wejścia * sklepy, szkoły i przedszkola w najbliższej okolicy STAN PRAWNY: * odrębna własność lokalu * księga wieczysta * brak hipoteki Wyposażenie widoczne na zdjęciach może pozostać w mieszkaniu po uzgodnieniu warunków z kupującym. Zapraszam do kontaktu i obejrzenia mieszkania na żywo. Widok z 15. piętra oraz przestrzeń, jaką daje wysoka kondygnacja, robią jeszcze lepsze wrażenie niż na zdjęciach. Sprzedaż bezpośrednia. Pośredników i agencje nieruchomości prosimy o niekontaktowanie się w sprawie podpisania umów pośrednictwa.",tak,,osobna,plastikowe,własność,,52.239554,21.085357
Warszawa Włochy,ul. Rakowska,2,42,799000,19024,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-o5d7c6,https://s2.adresowa.pl/oi/31/35/3eaae6_9614_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp,Warszawa Włochy,Rakowska,1,2015,blok,,"2-pokojowe mieszkanie zlokalizowane na Włochach przy ul. Rakowskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 4 piętrowym budynku Rok budowy: 2015 NIERUCHOMOŚĆ Mieszkanie o powierzchni 42,85 m2 składa się z: -salonu z kuchnią, -sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 503zł. Forma własności: użytkowanie wieczyste / dzierżawa. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien-okna od strony patio, brak zabudowy na przeciwko. OKOLICA Nieruchomość wyróżnia się bardzo dobrą dostępnością komunikacyjną. W pobliżu znajdują się przystanki autobusowe obsługiwane przez kilka linii dziennych i nocnych, a także stacja SKM oraz przystanki tramwajowe zapewniające sprawne połączenia z centrum Warszawy i pozostałymi dzielnicami miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,,,52.196004,20.95002
