locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa,Wola,2,50,820000,16400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-50-m2-p1r4o2,https://s2.adresowa.pl/oi/2a/45/3e2f3e_5932_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp,Warszawa Wola,,4,1974,blok,,"Na sprzedaż funkcjonalne i zadbane mieszkanie o powierzchni około 50 m², położone w atrakcyjnej części Warszawy - na Woli. Lokal idealnie sprawdzi się zarówno dla pary, rodziny z dzieckiem, jak i jako inwestycja pod wynajem. Układ mieszkania: - przestronny salon, - ustawna sypialnia, - oddzielna, widna kuchnia, - łazienka z prysznicem, - przedpokój. Mieszkanie jest jasne, dobrze rozplanowane i gotowe do zamieszkania bez konieczności ponoszenia dodatkowych nakładów finansowych. Stan techniczny: W 2021 roku mieszkanie przeszło gruntowny remont, obejmujący m.in. wymianę całej instalacji elektrycznej. Nowa jest także instalacja gazowa, a także wodno-kanalizacyjna. Wnętrze wymaga jedynie małego odświeżenia. Nowoczesne, stonowane wykończenie w jasnych kolorach sprawia, że wnętrze jest ponadczasowe i przytulne. Wyposażenie: Istnieje możliwość pozostawienia wyposażenia widocznego na zdjęciach - szczegóły do ustalenia z kupującym. Forma własności i koszty: - mieszkanie znajduje się w zasobach spółdzielni mieszkaniowej - miesięczny czynsz administracyjny wynosi około 800 zł. Lokalizacja - Warszawa Wola: Jedna z najlepiej skomunikowanych dzielnic stolicy. W pobliżu: - stacja metra, - liczne przystanki autobusowe i tramwajowe, - szybki dojazd do centrum miasta, - żłobek, przedszkole i szkoła, - sklepy, punkty usługowe i restauracje, - piękny park idealny do spacerów i rekreacji. - korty, baseny zewnętrzne. Dodatkowe atuty: - parking pod blokiem dostępny wyłącznie dla mieszkańców, - wjazd na osiedle zabezpieczony szlabanem, - dodatkowo wydzielony i zamykany korytarz oddzielający mieszkanie od części wspólnej z windami, co zwiększa komfort i bezpieczeństwo. Dlaczego warto? - doskonała lokalizacja, - świetny układ pomieszczeń, - oddzielna kuchnia, - mieszkanie po generalnym remoncie, - gotowe do wprowadzenia, - idealne zarówno do zamieszkania, jak i pod inwestycję. Zapraszam do kontaktu i umówienia się na prezentację. To mieszkanie łączy wygodę, funkcjonalność oraz doskonałą lokalizację w sercu dynamicznie rozwijającej się Warszawy.",,,osobna,,,,52.234501,20.962
Warszawa Wola,ul. Krochmalna,1,33,970000,29394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-1-pokoj-x5o9m1,https://s2.adresowa.pl/oi/50/40/3e2e56_a501_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp,Warszawa Wola,Krochmalna,parter,2015,blok,,"Na sprzedaż oferuję wykończoną w wysokim standardzie kawalerkę o powierzchni 33 m², położoną w prestiżowej inwestycji Browary Warszawskie. Browary Warszawskie to ""miasto w mieście"" - połączenie historycznej architektury z nowoczesnym designem. - Wszystko pod ręką: Dziesiątki restauracji (w tym Food Hall Browary), kawiarnie, siłownie i punkty usługowe. - Komunikacja: Kilka minut spacerem do stacji metra Rondo Daszyńskiego i przystanków tramwajowych. - Biznesowe centrum: Sąsiedztwo największych biurowców Warszawy. Atuty apartamentu: - Wysoki parter - zapewnia prywatność, a jednocześnie wygodę szybkiego dostępu (bez czekania na windę). - Widok na podwórko z apartamentu. - Apartament w pełni wyposażony i umeblowany, gotowy do wprowadzenia lub wynajmu. - Oddzielna kuchnia. Oferta prywatna. Cena 990 tys. (do negocjacji). Księga wieczysta bez obciążeń. Pośredników proszę o kontakt tylko z konkretnym, zainteresowanym klientem.",,,osobna,,,,52.235976,20.986083
Warszawa Wola,ul. Kolejowa,2,46,1209000,26283,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-i0x9s9,https://s2.adresowa.pl/oi/75/60/3e2d48_7490_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp,Warszawa Wola,Kolejowa,1,2025,apartamentowiec,,"Nowy, niezamieszkany apartament, wysoki standard, 46m², bez prowizji i PCC, bezpośrednio Na spredaż nowoczesny, 2-pokojowy apartament (stan pod klucz) o powierzchni 46 m² z 2026 roku. Funkcjonalny układ, wysoki standard wykończenia oraz prestiżowa inwestycja sprawiają, że jest to propozycja idealna zarówno do zamieszkania, jak i pod inwestycję. Apartament znajduje się w budynku osiedla przy ulicy Kolejowej 19, bardzo blisko centrum Warszawy a tym samym w jednej z najbardziej pożądanych dzielnic mieszkalnych stolicy. Stamtąd do centrum biznesu Wola i tętniącego życiem centrum Warszawy jest zaledwie kilkaset metrów. Ogromną zaletą jest bliskość środków transportu publicznego. Odległości: Dworzec Zachodni: 450 metrów, Metro (Rondo Daszyńskiego): 600 metrów, Warszawa Główna: 450 metrów Osiedle (z 2025r.) zostało zbudowane przez jednego z najbardziej renomowanych deweloperów w Polsce, firmy PHN. Wyróżnia się doskonałą jakością wykonania i architekturą. Osiedle jest zazielenione, ławki w otoczeniu małej architektury zachęcają do odpoczynku. Wejścia do apartamentowców są przestronne i bardzo reprezentacyjne. Ochrona osiedla 24/7. Jasne, pełne światła mieszkanie o ekspozycji południowo-zachodniej jest gustownie i bardzo starannie wykończone. Zastosowano w nim m.in. wysokojakościowe produkty marek Bosch, Kronenbach, Grohe, Kludi, Kaldewei, Invicta, My Bed i Barlinek. Wyposażenie obejmuje meble z litego drewna oraz meble tapicerowane z wysokiej jakości tkanin. Kuchnia widna z oknem. Wysokość pomieszczenia w mieszkaniu to 275 cm. Videofon, trzyszybowe okna, winda, balkon. Miesięczny czynsz wynosi 517 PLN (11,25PLN/m). Dostępne jest również miejsce parkingowe w garażu podziemnym apartamentowca (dodatkowo płatne). Znajduje się ono zaledwie kilka metrów od windy. Kupujący nie płaci prowizji ani podatku PCC. Cena mieszkania zawiera VAT. Zapraszamy do obejrzenia mieszkania. Agencjom nieruchomosci dziękujemy. Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66 §1. Kodeksu Cywilnego.",,,,,własność,,52.225112,20.975066
Warszawa Wola,"al. ""Solidarności""",2,38,1026000,27000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-g7e8b4,https://s2.adresowa.pl/oi/68/48/3e47a2_899e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp,Warszawa Wola,"""Solidarności""",3,1970,blok,,"Designerski apartament po remoncie | Wola-Mirów | Blisko metra. Na sprzedaż wyjątkowy, designerski apartament zlokalizowany w sercu warszawskiej Woli (Mirów), mieszczący się w zadbanym budynku z lat 70. Wnętrze przeszło generalny remont w 2025 roku według projektu renomowanej pracowni architektonicznej. Przestrzeń harmonijnie łączy unikalny design z najwyższą funkcjonalnością oraz komfortem. Rozkład pomieszczeń: - Salon: klimatyzowany, w pełni umeblowany (komfortowa sofa z funkcją spania 160x200 cm, Smart TV, biurko do pracy zdalnej). - Aneks kuchenny: nowoczesna zabudowa wyposażona w wysokiej klasy sprzęt AGD (piekarnik z funkcją mikrofali, zmywarka, pralka). - Sypialnia: wyposażona w duże łóżko (180x200 cm), pojemną szafę w zabudowie oraz Smart TV. - Łazienka: elegancka, z wanną oraz parawanem prysznicowym. Budynek i udogodnienia: Budynek przeszedł termomodernizację, wyposażony jest w nowe windy, a klatki schodowe są obecnie odnawiane. Komfort termiczny w mieszkaniu zapewnia nowoczesna klimatyzacja. Lokalizacja: Doskonały punkt komunikacyjny i topowa lokalizacja w Warszawie. Zaledwie 8 minut pieszo do stacji metra M2 Rondo Daszyńskiego, szybki dojazd do stacji metra Ratusz Arsenał (Plac Bankowy) oraz liczne linie autobusowe i tramwajowe. W najbliższej okolicy znajdują się Browary Warszawskie, Fabryka Norblina, Muzeum Powstania Warszawskiego oraz dziesiątki modnych restauracji i kawiarni. Zapraszam na prezentację. Informacje zawarte w opisie nieruchomości nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Dążymy do tego, aby informacje zawarte w opisach oferowanych przez nas nieruchomości były możliwie dokładne, kompletne i aktualne. Z uwagi jednak na fakt, iż czasami pochodzą one od osób trzecich i część z nich nie zawsze daje się zweryfikować, Ogrodowa Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność. Zapraszamy do zapoznania się z ofertami specjalnymi: [www]",tak,,,,własność,"Wyposażenie: klimatyzacja, piekarnik, pralka, tv, zmywarka",52.238358,20.985061
Warszawa Śródmieście,al. Jana Pawła II,2,140,3260000,23286,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-v6x3v5,https://s2.adresowa.pl/oi/71/7f/3e4792_9877_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp,Warszawa Śródmieście,Jana Pawła II,12,2000,blok,,"Są mieszkania poprawne. Są mieszkania dobre. I są też takie, które od pierwszego wejścia robią dokładnie to, co powinien robić apartament w centrum dużego miasta - dają przestrzeń, światło i poczucie życia ponad Warszawą. Zapraszam do Babka Tower przy al. Jana Pawła II. Jednej z najbardziej rozpoznawalnych lokalizacji w Śródmieściu. 140 m² na 12 piętrze z panoramicznym widokiem na skyline Warszawy. Ogromnym atutem tego apartamentu jest przestrzeń dzienna. Salon z aneksem kuchennym ma około 90 m² i daje duże możliwości aranżacyjne. Naturalne światło wpada tutaj praktycznie przez cały dzień dzięki dużym przeszkleniom i ekspozycji na południe i wschód. Mieszkanie jest bardzo komfortowe i gotowe do zamieszkania. Wykończone z użyciem wysokiej jakości materiałów: • naturalny lakierowany parkiet • kamienne i marmurowe blaty • klimatyzacja • aluminiowe okna • zabudowa robiona na wymiar Układ: • imponujący salon z kuchnią • master bedroom z dużą garderobą • salon kąpielowy z wanną z hydromasażem • druga łazienka z prysznicem • możliwość wydzielenia dodatkowego pokoju Dodatkowo: • miejsce postojowe w garażu podziemnym (dodatkowo płatne 100 000 PLN) • całodobowa ochrona • reprezentacyjne lobby • 28 piętrowy apartamentowiec z windami • bardzo dobra komunikacja praktycznie pod budynkiem Lokalizacja to jeden z najmocniejszych punktów tej nieruchomości. W kilka minut spacerem mamy Arkadię, metro Dworzec Gdański, restauracje, sklepy, tereny spacerowe i pełną infrastrukturę miasta. To apartament dla osoby, która chce mieszkać centralnie, wygodnie i z przestrzenią, której coraz trudniej szukać w nowych inwestycjach. Zapraszam do kontaktu i na prezentację.",,tak,,,własność,Wyposażenie: klimatyzacja,52.25449,20.984037
Warszawa Wola,al. Jana Pawła II,3,47,899000,19128,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-x9u4x0,https://s2.adresowa.pl/oi/5c/25/3e2d76_4b23_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp,Warszawa Wola,Jana Pawła II,7,1970,blok,,"""DWUPAK"" - DWIE kawalerki w cenie jednego mieszkania. Przedstawiam ofertę sprzedaży wyjątkowej nieruchomości zlokalizowanej w samym sercu Warszawy - śródmiejskiej Woli, na Nowolipiu - przy alei Jana Pawła II 65, na 7/9 p. budynku z lat 70-tych. To ok. 48 m² w pełni wyremontowane i urządzone mieszkanie zostało zaprojektowane tak, aby maksymalnie zwiększyć funkcjonalność oraz potencjał inwestycyjny. Lokal został podzielony na dwa niezależne, w pełni wyposażone studia o powierzchni ok. 24 m² oraz 21 m², połączone wspólnym, 3-metrowym holem. Charakterystyka nieruchomości: Powierzchnia całkowita: 47,73 m² Układ: • dwa niezależne studia z osobnymi wejściami, 21 i 24 m², • każde studio posiada własną łazienkę z prysznicem oraz własny aneks kuchenny, • wspólny hol o powierzchni 3,7 m² z szafą na pralkę, • mieszkanie dwustronne, dobrze doświetlone, z balkonem, z widokiem na zieleń i panoramę osiedla. Nieruchomość została urządzona w wysokim standardzie, z dużą dbałością o jakość wykończenia, trwałe materiały oraz praktyczne rozwiązania. Aneksy kuchenne są wyposażone m.in. w płyty indukcyjne, lodówki, mikrofalówki, zabudowę meblową oraz niezbędne akcesoria. Łazienki wykończono nowocześnie, z kabinami prysznicowymi, wysokiej klasy armaturą i zabudową meblową. Opis poszczególnych studiów: Studio I - 24 m²: • jasna, funkcjonalna przestrzeń - salon z rozkładaną sofą, telewizorem, stołem jadalnianym, komodą • w pełni wyposażony aneks kuchenny • łazienka z prysznicem • przytulna sypialnia z podwójnym łóżkiem i szafą garderobianą • okno z balkonem i widokiem na zieleń od strony podwórza • wspólny hol ze schowkiem na pralkę - 3,7 m² Studio II - ok. 21 m²: • nowoczesny aneks kuchenny • kompaktowy salonik / strefa dzienna z szafą garderobianą, rozkładaną sofą i stolikiem i telewizorem • łazienka z prysznicem • widne, ustawne wnętrze z oknem wychodzącym na panoramę okolicy - Al. Jana Pawła II Atuty inwestycyjne: • wysoka stopa zwrotu - obecnie mieszkanie jest wynajmowane w modelu short-term i generuje stabilny, ponadprzeciętny przychód • pełne wyposażenie pozwala natychmiast kontynuować najem (dobra historia na Booking, Airbnb do przekazania konta, rezerwacje dwa miesiące do przodu) • niezależność dwóch lokali daje możliwość elastycznego zarządzania wynajmem • atrakcyjna lokalizacja gwarantuje stały popyt przez cały rok Lokalizacja: Budynek znajduje się przy alei Jana Pawła II 65 - jednej z najlepiej skomunikowanych arterii Warszawy - Nowolipki. W najbliższej okolicy znajdują się: • liczne linie autobusowe i tramwajowe pod budynkiem • Muzeum Historii Żydów Polskich Polin • sklepy, restauracje i punkty usługowe tuż przy budynku • tereny zielone i place rekreacyjne, Ogród Krasińskich • sąsiedztwo centrum miasta i zagłębia biznesowego Blok jest zadbany, wyposażony w windy i monitoring. Wejście zabezpieczone domofonem. Na parterze znajdują się lokale usługowe, a w bezpośrednim sąsiedztwie - liczne miejsca parkingowe. To oferta dla inwestora, który szuka nieruchomości generującej stały, wysoki dochód oraz mającej pewną wartość wzrostową w jednej z najbardziej rozwijających się lokalizacji stolicy. Dzięki nowoczesnemu wykończeniu, pełnemu wyposażeniu i dwóm niezależnym jednostkom mieszkalnym, zakup daje natychmiastową możliwość dalszego najmu bez żadnych nakładów. Zapraszam na prezentację! Zainwestuj w swoje nowe mieszkanie na granicy Śródmieścia i Woli. Skontaktuj się, aby umówić się na prezentację!",,,aneks,plastikowe,własność,"Wyposażenie: pralkę, telewizor",52.250004,20.985967
Warszawa Ursynów,ul. Edwarda Warchałowskiego,3,70,950000,13571,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego-3-pokojowe-w2j1s2,https://s2.adresowa.pl/oi/37/4d/3da8e8_299b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego.webp,Warszawa Ursynów,Edwarda Warchałowskiego,8,2000,blok,,"Bezpośrednio !! Super Okazja! Piękne Mieszkanie na Ursynowie - 400m do metra! • Natolin Imielin • Pilne!!! Oferuję na sprzedaż BEZPOŚREDNIO przestronne, trzypokojowe mieszkanie na ul. Warchałowskiego róg Dereniowej / Płaskowickiej! Szczegóły mieszkania: - 3 pokoje - idealne dla rodziny lub jako inwestycja - Nowoczesne wykończenie: gresy w całym mieszkaniu - Kuchnia z meblami MDF oraz giętkimi szafkami - funkcjonalność i styl - Ciekawy standard wykończenia Do wprowadzenia na już Super okazja cenowa! Mieszkanie dostępne na już , to szansa na zakup wymarzonego lokum w niezwykle atrakcyjnej cenie! Zainteresowanych proszę o kontakt: Ewa, tel. Pilnie! Agencja 1,5% bez wyłączności ( nie pasuje , nie dzwoń! )",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.144427,21.045277
Warszawa Bielany,ul. Tomasza Nocznickiego,3,58,1197200,20641,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-t6u4n2,https://s2.adresowa.pl/oi/7e/4e/3e2bc8_5374_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp,Warszawa Bielany,Tomasza Nocznickiego,6,2013,blok,,"Sprzedajemy bezpośrednio 3-pokojowe mieszkanie o powierzchni 58,4 m², położone na 6. piętrze budynku przy ul. Nocznickiego 23 na Bielanach (kilka minut pieszo od Metra). Mieszkanie zakupione bezpośrednio od dewelopera w pierwszym etapie inwestycji, wyróżniającym się wysoką jakością wykonania. Lokal jest zadbany, funkcjonalny i gotowy do zamieszkania bez dodatkowych nakładów. Najważniejsze atuty: Metro Młociny – 5 minut spacerem* Dwustronny układ mieszkania * Widok na zieleń i otwartą przestrzeń * Balkon o powierzchni 5 m² * Duża komórka lokatorska (5,2 m²) * Miejsce postojowe w garażu podziemnym * Kameralna inwestycja * Wysoki standard części wspólnych i wykończenia budynku. Rozkład pomieszczeń: Salon z aneksem kuchennym – 22,6 m² przestronna i jasna część dzienna z wyraźnie wydzieloną strefą kuchenną. Kuchnia jest w pełni wyposażona. Z salonu wyjście na zadaszony balkon o powierzchni 5 m². Sypialnia – 12,3 m² ustawny pokój z zachodnią ekspozycją i widokiem na spokojną osiedlową uliczkę. Druga sypialnia – 9,3 m² funkcjonalny pokój o regularnym kształcie, który sprawdzi się jako pokój dziecięcy, gabinet lub druga sypialnia. Przedpokój – 9,4 m² przestronny, wyposażony w dużą szafę wykonaną na wymiar. Łazienka – 4,8 m² praktycznie zaprojektowana, wyposażona w wannę oraz podwójną umywalkę. Lokalizacja: To jedna z najlepiej skomunikowanych części Bielan. W odległości kilku minut spacerem znajdują się: * stacja Metro Młociny, * pętla tramwajowa i autobusowa, * Galeria Młociny, * bazar Wolumen, * szkoły i przedszkola. W pobliżu znajdują się również tereny zielone: Lasek Lindego, Stawy Brustmana oraz Las Bielański. Budynek: Nowoczesna i kameralna inwestycja licząca jedynie 135 mieszkań. Budynek wyróżnia się wysokim standardem wykonania, drewnianą wysokoszczelną stolarką okienną oraz zadbanymi częściami wspólnymi. Do dyspozycji mieszkańców pozostaje rowerownia. Dodatkowym atutem jest duża komórka lokatorska oraz miejsce postojowe znajdujące się bezpośrednio naprzeciwko niej, co znacząco ułatwia codzienne użytkowanie. Cena: Mieszkanie: 1 197 200 zł * Komórka lokatorska 5,2 m² (zakup obligatoryjny): 20 000 zł * Miejsce postojowe w garażu podziemnym: 30 000 zł Łączna cena do negocjacji! Sprzedaż bezpośrednia – bez prowizji dla agencji. Zapraszamy do kontaktu i na prezentację.",tak,tak,aneks,drewniane,własność,,52.287442,20.927223
Warszawa Bemowo,ul. Wrocławska 21A,4,113,1400000,12389,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-t7m4d9,https://s2.adresowa.pl/oi/1a/52/3e4788_87fe_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp,Warszawa Bemowo,Wrocławska 21A,3,2000,blok,,"WYŁĄCZNIE U NAS Przestronne mieszkanie dwupoziomowe z garażem i piwnicą | 113 m2 | 5 sypialni + salon | Bemowo Na sprzedaż dwupoziomowe mieszkanie o powierzchni 113 m2, zlokalizowane przy ul. Wrocławskiej 21a na warszawskim Bemowie. Nieruchomość łączy rzadko spotykaną przestronność z doskonałą lokalizacją - idealna zarówno dla rodzin poszukujących dużego, funkcjonalnego lokum, jak i dla inwestorów nastawionych na wynajem długoterminowy. PARAMETRY NIERUCHOMOŚCI Powierzchnia: 113 m2 Piętro: 3 i 4 Rok budowy: 2000 Ekspozycja: dwustronna - południe/północ Układ: 5 sypialni, salon, 2 łazienki (po jednej na każdym poziomie), balkon Budynek: bez windy Dodatkowo płatne (łącznie 80 000 zł): - miejsce postojowe w garażu podziemnym - duża piwnica (4,80 m2) UKŁAD I FUNKCJONALNOŚĆ Mieszkanie dwupoziomowe oferuje wyjątkową elastyczność aranżacyjną. Pięć oddzielnych sypialni, salon oraz dwie niezależne łazienki rozmieszczone na obu kondygnacjach zapewniają komfort zarówno dużej rodzinie, jak i większej liczbie lokatorów. Dwustronna ekspozycja na południe i północ gwarantuje naturalne doświetlenie przez cały dzień. Balkon stanowi dodatkową przestrzeń do wypoczynku. Dla rodzin: układ mieszkania pozwala na wydzielenie stref dziennej i nocnej oraz zapewnienie każdemu domownikowi własnej, prywatnej przestrzeni. Dla inwestorów: pięć oddzielnych, zamkniętych sypialni to gotowy model najmu pokojowego - jeden z najbardziej rentownych segmentów rynku wynajmu w Warszawie, cieszący się niezmiennie wysokim popytem. LOKALIZACJA Ulica Wrocławska to adres, który łączy miejską wygodę z codziennym komfortem życia. Komunikacja: W bezpośrednim sąsiedztwie nieruchomości dostępne są linie tramwajowe i autobusowe, zapewniające szybki dojazd do stacji metra oraz do centrum Warszawy. Bemowo dysponuje jedną z najlepiej rozwiniętych siatek komunikacji miejskiej w tej części miasta. Infrastruktura: W zasięgu spaceru znajdują się sklepy spożywcze, kawiarnie, restauracje, apteki oraz przychodnie - zarówno publiczna, jak i prywatna. W pobliżu zlokalizowana jest Galeria Bemowo z pełną ofertą handlowo-usługową, a okolica dysponuje dobrze rozwiniętą bazą edukacyjną - szkołami, przedszkolami oraz basenem. Wszystko, czego potrzeba na co dzień, dostępne jest bez konieczności wsiadania w samochód. INFORMACJE PRAWNE Mieszkanie spółdzielcze własnościowe z możliwością założenia Księgi Wieczystej. Grunty uregulowane - nieruchomość może być kredytowana. Serdecznie zapraszam do kontaktu i umówienia prezentacji. Przeprowadzę Państwa przez cały proces zakupu - sprawnie, bezpiecznie i z dbałością o każdy szczegół. Jestem dostępny codziennie, 7 dni w tygodniu, w godzinach 8:00-22:00.",,tak,,,,,52.255565,20.921286
Warszawa Bródno,ul. Krasiczyńska 2,2,48,629000,13104,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-m8u6g4,https://s2.adresowa.pl/oi/45/51/3e4216_7958_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp,Warszawa Bródno,Krasiczyńska 2,3,1974,blok,,"3 min do Metra | 48 m² | 2 pokoje + oddzielna kuchnia | Winda | Parking NOWA NIŻSZA CENA! Na sprzedaż funkcjonalne mieszkanie o powierzchni 48 m², położone przy ul. Krasiczyńskiej 2 na warszawskim Bródnie. Największym atutem nieruchomości jest lokalizacja – zaledwie 3 minuty pieszo do Metra Kondratowicza, przy jednoczesnym zachowaniu ciszy dzięki ekspozycji na stronę osiedla (widok na parking, z dala od ruchliwej ulicy). Mieszkanie znajduje się na 3 piętrze w 10-piętrowym budynku z 1974 roku. Budynek po termomodernizacji, wyposażony w nową windę (2023). Układ mieszkania: salon sypialnia oddzielna kuchnia łazienka z prysznicem przedpokój z zabudową Mieszkanie rozkładowe, ekspozycja zachodnia, wysokość pomieszczeń ok. 2,5 m. Stan i wyposażenie: Lokal zadbany, gotowy do wprowadzenia. Remonty wykonywane etapami w latach 2016–2025. Łazienka po remoncie, w mieszkaniu nowe elementy wyposażenia i AGD (2025). Okna plastikowe z moskitierami. Dodatkowe informacje: piwnica (1,6 m²) miejsce parkingowe przy budynku (do wyłącznego użytku) pełna własność czysta księga wieczysta – brak obciążeń grunt wykupiony wymienione piony instalacyjne czynsz 860 zł Lokalizacja: Bródno to dobrze skomunikowana część Warszawy. W bezpośrednim sąsiedztwie znajdują się przystanki komunikacji miejskiej, sklepy, szkoły, przedszkola, przychodnia oraz tereny zielone. Metro w zasięgu kilku minut pieszo zapewnia szybki dojazd do centrum. Mieszkanie idealne dla pary, singla lub jako pierwsze mieszkanie. Zapraszam do kontaktu i umówienia prezentacji. Jacek Cesarski Lemon Estate",tak,tak,osobna,plastikowe,własność,,52.293229,21.045496
Warszawa Ursynów,ul. Pieskowa Skała,3,63,1160000,18413,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-j4r4t0,https://s2.adresowa.pl/oi/50/69/3e2abc_93c6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp,Warszawa Ursynów,Pieskowa Skała,1,2018,blok,,"Na sprzedaż wyjątkowe, jasne i funkcjonalne mieszkanie o powierzchni 63,5 m², położone przy ul. Pieskowa Skała na Ursynowie. Dwustronna ekspozycja południowo-zachodnia sprawia, że mieszkanie jest doskonale doświetlone przez cały dzień, a widok na staw i zieleń daje poczucie przestrzeni i spokoju. Mieszkanie zostało wykończone w wysokim standardzie i jest gotowe do wprowadzenia bez dodatkowych nakładów finansowych. To idealna propozycja zarówno dla rodziny, jak i dla osób ceniących wygodę życia w świetnie skomunikowanej części miasta. UKŁAD MIESZKANIA: - przestronny salon zamykany przesuwnymi drzwiami, - 2 sypialnie, - duża, funkcjonalna kuchnia, - łazienka, - dodatkowe WC, - balkon z widokiem na staw. Mieszkanie znajduje się w części 2-piętrowej z windą. Budynek z 2018r. Dodatkowym atutem jest bardzo duża ilość miejsca do przechowywania — garderoba w przedpokoju, pojemne zabudowy oraz praktyczne rozwiązania w kuchni, w tym systemy cargo. W mieszkaniu zastosowano drewniane podłogi, wysokiej klasy armaturę oraz wysokiej jakości sprzęt AGD. LOKALIZACJA: Mieszkanie znajduje się w doskonałym punkcie komunikacyjnym: - szybki dojazd do centrum (ok. 10 minut PKP), - blisko trasy szybkiego ruchu, - w pobliżu Galerii Mokotów, - pełna infrastruktura handlowo-usługowa w najbliższej okolicy. Osiedle jest nowoczesne, zadbane i przyjazne mieszkańcom. Na jego terenie znajdują się sklepy, restauracje, przychodnie, place zabaw, lodowisko, boiska oraz miejsca do grillowania. Ruch samochodowy został przeniesiony pod osiedle, co zapewnia większe bezpieczeństwo i komfort codziennego życia. Dodatkowo płatne: - miejsce parkingowe, - komórka lokatorska. Sprzedaż bezpośrednia. Zapraszam do kontaktu i umówienia prezentacji.",tak,tak,,,,,52.162117,20.996343
Warszawa,Grochów,2,37,615000,16622,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-37-m2-o1c9b3,https://s2.adresowa.pl/oi/39/1e/3e2828_a545_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp,Warszawa Grochów,,3,2020,blok,,"Na sprzedaż jasne i funkcjonalne, 2-pokojowe mieszkanie z loggią, znajdujące się na Warszawskim Grochowie. Bardzo dobra komunikacja. Mieszkanie składa się z: - 2 pokoje - osobna kuchnia - łazienka z WC - hol - loggia Mieszkanie ma 37,92 m2 i znajduje się na 3. piętrze czteropiętrowego budynku. Położone jest w dobrze skomunikowanej części zielonego Grochowa. Dojazd do centrum zajmuje 20 minut. Kuchnia jest w pełni wyposażona: lodówka, zmywarka, piekarnik, płyta gazowa. W 2019 roku zostały wymienione meble kuchenne. W pobliżu mieszkania znajdują się: - Szkoły: podstawowa, liceum, technikum. - Żłobek. - Park ""Znicza"". - Jeziorko ""Balaton"". - Place zabaw. - Centrum handlowe Promenada. - Centrum handlowe Gocław. - Galeria handlowa Rondo Wiatraczna. - Sklepy: Lidl, Biedronka, Kaufland, Decathlon i wiele innych. - Przystanki autobusowe. Sprzedaż bezpośrednia od właściciela. W razie pytań zapraszamy do kontaktu.",,,osobna,,,"Wyposażenie: lodówka, piekarnik, zmywarka",52.245998,21.086
