locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Leona Berensona,3,54,840000,15556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-o0p0r9,https://s2.adresowa.pl/oi/25/6c/3d479a_65c4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp,Warszawa Białołęka,Leona Berensona,2,2015,blok,,Widne 3 pokoje balkon gotowe do wprowadzenia Bialoleka Berensona Na sprzedaz widne funkcjonalne mieszkanie 3 pokojowe o pow 54 m2 polozone w nowoczesnym budynku z winda przy ul Berensona Bialoleka Budynek z 2015 roku niska zabudowa 3 pietra Salon z aneksem kuchennym 2 sypialnie Duzy balkon Kuchnia i szafy na wymiar Sprzet AGD wysokiej klasy Bosch Mieszkanie gotowe do zamieszkania bez dodatkowych nakladow Idealne dla rodziny lub jako inwestycja pod wynajem Mozliwosc dokupienia komorki lokatorskiej Spokojna zielona okolica Szkoly przedszkola sklepy w poblizu Dobra komunikacja i szybki dojazd do trasy S8 Cena 849000 zl do negocjacji,tak,,aneks,,,,52.32418,21.069108
Warszawa,Służew,2,29,975000,33621,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-2-pokojowe-29-m2-c5w9s3,https://s2.adresowa.pl/oi/55/30/3d4798_4cb0_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew.webp,Warszawa Służew,,7,1972,apartamentowiec,,"Sprzedam nowe mieszkanie, stan deweloperski. Zdjęcia przedstawiają zaprojektowaną przestrzeń. Instalacje oraz ściany zgodnie z zaplanowaną aranżacją, do umeblowania. Projekt gratis.",,,,,,,52.229676,21.012229
Warszawa,Jelonki,3,45,829000,18422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-3-pokojowe-45-m2-a2o9k9,https://s2.adresowa.pl/oi/35/43/3d476e_c73f_cover@2x-3-pokojowe-mieszkanie-warszawa-jelonki.webp,Warszawa Jelonki,,4,,blok,,"Sprzedam bezpośrednio funkcjonalne i słoneczne (ekspozycja południowo-zachodnia) 3-pokojowe mieszkanie o powierzchni 45,8 m2 na Jelonkach. Mieszkanie jest w pełni urządzone i gotowe do wprowadzenia. Składa się z: - pokoju dziennego połączonego z funkcjonalnym aneksem kuchennym wyposażonym w sprzęt wysokiej jakości w zabudowie, - dwóch oddzielnych i ustawnych pokoi, - łazienki z kabiną prysznicową, - przestronnego i jasnego korytarza z szafami w zabudowie. Do mieszkania przynależy loggia o powierzchni 4 m2. Mieszkanie wyróżnia się fantastyczną infrastrukturą - idealne dla rodzin lub pod wynajem. Dosłownie pod blokiem znajdują się liczne sklepy i punkty usługowe. Bezpośrednio za blokiem znajduje się Park Górczewska (place zabaw, amfiteatr, tężnia, tereny spacerowe). Szkoła podstawowa i przedszkole zaledwie 150 m. Możliwość kontynuacji najmu na parkingu osiedlowym tuż przy bloku. Obecny dojazd do metra zajmuje tylko 12 minut, a już pod koniec roku (grudzień 2026) planowane jest otwarcie nowej stacji metra w odległości zaledwie 600 m od bloku! Blisko przystanki komunikacji miejskiej i obwodnica Warszawy. Do lokalu przynależy piwnica 2 m2.",tak,,aneks,,,,52.229676,21.012229
Warszawa Praga-Południe,ul. Augustyna Kordeckiego,2,50,730000,14600,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-augustyna-kordeckiego-2-pokojowe-z5g5m9,https://s2.adresowa.pl/oi/48/47/3d6b68_9d14_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-augustyna-kordeckiego.webp,Warszawa Praga-Południe,Augustyna Kordeckiego,parter,1959,blok,,"Praga - Południe - ul. Kordeckiego - 49.86m2 / 2 pokoje / piwnica PLAC SZEMBAKA WE SPEAK ENGLISH Zapraszamy do zapoznania się z ofertą nieruchomości położonej na warszawskiej Pradze Południe przy ul. Augustyna Kordeckiego. 2 pokojowe mieszkanie o powierzchni 49.86 m2. mieści się na parterze 4 piętrowego budynku z 1959 roku otoczonego dużą ilością zieleni. MIESZKANIE SKŁADA SIĘ Z : - Dwóch przestronnych pokoi - Oddzielnej kuchni - Łazienki z WC DODATKOWO - Do mieszkania przynależy piwnica SZCZEGÓŁY OFERTY - Możliwość zakupu na kredyt - Mieszkanie posiada założoną Księgę Wieczystą - Podłoga drewniana - Okna i drzwi antywłamaniowe - Oddzielna kuchnia - Ogrzewanie miejskie - Czynsz 640 zł - Budynek z 1959 roku, LOKALIZACJA: - 6 min do przystanków autobusowych i tramwajowych Rondo Wiatraczna - 7 min do centrum handlowego Wiatraczna - 5 min spacerem do Parku nad Józefa Polińskiego - W sąsiedztwie piekarnia, sklepy spożywcze, kawiarnie Bliskość Placu Szembeka: To absolutny hit tej okolicy. Plac Szembeka słynie z doskonałego, tradycyjnego bazaru, na którym można kupić świeże warzywa, owoce, mięso i pieczywo od lokalnych dostawców. Wokół placu znajdziesz też sporo dobrych piekarni, kawiarni i sklepów. Zieleń i tereny rekreacyjne: Grochów i Gocławek to zielone rejony z dużą ilością starych drzew. Niedaleko znajduje się Park im. płk. Jana Szypowskiego ""Leśnika"", w którym znajdziesz place zabaw, korty tenisowe oraz pływalnię ""Szuwarek"". Bardzo przyjemnym miejscem na spacery jest również pobliski Park Znicza. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,52.24516,21.09359
Warszawa Włochy,al. Dwudziestolatków 20,2,36,515000,14306,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-2-pokojowe-w7a8t9,https://s2.adresowa.pl/oi/45/5b/3d69bc_3e38_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp,Warszawa Włochy,Dwudziestolatków 20,3,1967,blok,,"Zapraszam na DZIEŃ OTWARTY w piątek po wcześniejszym kontakcie telefonicznym Jasne 2 pokoje na Ochocie – do remontu, ale w świetnej lokalizacji, dużym potencjałem aranżacyjnym i inwestycyjnym. Na sprzedaż mieszkanie 36 m² przy Alei Dwudziestolatków 20 na warszawskiej Ochocie. Idealne na wynajem na pokoje studentom lub dla pary. Przedwstawiona na zdjęciach wizualizacja mebli jest tylko przykładem możliwej aranżacji mieszkania W skrócie : - 2 pokoje do remontu/ 36 m2 - 3/9 piętro - rama h, 1967 r. - ekspozycja południowy – zachód - spółdzielcze własnościowe prawo z księgą wieczystą - nowa winda osobowa + towarowa Układ mieszkania: - salon – 15,35 m² - sypialnia – 9,37 m² - kuchnia – 4,40 m² - łazienka – 3,14 m² - przedpokój – 3,74 m² Układ daje możliwość zmiany funkcji i zwiększenia wartości mieszkania: - dlaczego to mieszkanie jest idealne dla pary lub singla - świetne pod wynajem i inwestycję - możesz zrobić mieszkanie pod siebie od zera - szybki dojazd do centrum - wszystko masz pod ręką - duży potencjał wzrostu wartości Lokalizacja i codzienne życie: - przystanek autobusowy – 170 m / 2–3 min - tramwaje - 3 min ( linie 1,9,15) - SKM/ kolej - dojście 10 minut - sklep spożywczy – 150 m / 2 min - apteka – 190 m / 3 min - restauracje i kawiarnie – 70–200 m / 1–3 min - biedronka – 350 m / 5 min - hale banacha – 290 m / 4 min - park szczęśliwicki – 720 m / 8–10 min - pole mokotowskie – 1 km / 12–15 min - do centrum dojedziesz w ok. 12–20 minut komunikacją. Uczelnie w pobliżu: - Warszawski Uniwersytet Medyczny 5- 10 minut - Politechnika Warszawska i Uniwersytet Warszawawski 10-15 minut - Szkoła Główna Handlowa - 15 min Zapraszam do kontaktu: Niniejsze ogłoszenie opublikowane jest przez współwłaściciela WeDoEstates prowadzącego odrębne biuro nieruchomości. Wszelka współpraca w ramach niniejszego ogłoszenia odbywa się z firmą Nieruchomości Anna Pisarek",tak,,,,spółdzielcze własnościowe,,52.194804,20.963659
Warszawa Wawer,ul. Króla Maciusia,2,33,540000,16364,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b7b5u0,https://s2.adresowa.pl/oi/74/7c/3d31dc_6ba7_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp,Warszawa Wawer,Króla Maciusia,4,1968,blok,,"2 pokoje | balkon | 20 min do centrum | Marysin Wawerski Na sprzedaż mieszkanie 2-pokojowe o powierzchni ok 34 m², zlokalizowane w Warszawie – Marysin Wawerski (Wawer). To bardzo dobra propozycja inwestycyjna lub na start – funkcjonalny układ, niskie koszty utrzymania i dobra komunikacja z centrum. Najważniejsze informacje: – 2 niezależne pokoje (14 m² i 6 m²) – oddzielna kuchnia (6 m²) – łazienka (4 m² ) – przedpokój (4 m² ) – balkon – 4. piętro z windą (10 pięter) – budynek z wielkiej płyty – wysokość pomieszczeń: ok. 2,7 m – komórka lokatorska Stan mieszkania: Do remontu lub odświeżenia – możliwość dostosowania do własnych potrzeb lub przygotowania pod wynajem. Ogrzewanie miejskie. Czynsz: ok. 600 zł przy dwóch osobach (zawiera m.in. wodę, ścieki, śmieci i utrzymanie części wspólnych). Lokalizacja: – przystanki autobusowe w pobliżu – szybki dojazd do tramwaju – stacja PKP/SKM w okolicy – dojazd do centrum ok. 20 min Dodatkowe informacje: – parking ogólnodostępny – możliwość pozostawienia pralki, lodówki i kuchenki gazowej – pełna własność Cena: 540 000 zł (do negocjacji) Mieszkanie z dużym potencjałem – zarówno do zamieszkania, jak i jako inwestycja. Świadectwo energetyczne w trakcie pozyskiwania. Zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,,52.238281,21.1449
Warszawa Ursynów,ul. Bukowińska,3,65,1260000,19385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bukowinska-3-pokojowe-t1r7s9,https://s2.adresowa.pl/oi/49/5c/3d473e_ac32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bukowinska.webp,Warszawa Ursynów,Bukowińska,1,2007,blok,,"Na sprzedaż 3-pokojowe mieszkanie - Bukowińska 12, Mokotów. Na sprzedaż komfortowe, 3-pokojowe mieszkanie o powierzchni 65 m², zlokalizowane na 1. piętrze budynku przy ul. Bukowińskiej 12. Rok budowy 2007, budynek 15-piętrowy. Najważniejsze atuty: * 3 ustawne pokoje * 2 balkony * Ekspozycja: patio + boczna uliczka * Jasne, ciche wnętrze * Pełna infrastruktura w zasięgu kilku minut. Lokalizacja: * Bezpośrednio przy metrze Wilanowska oraz pętli autobusowej. * Doskonałe połączenie z centrum i innymi dzielnicami Warszawy. Wyposażenie: Mieszkanie sprzedawane z pełnym wyposażeniem: * Pralka, zmywarka, piekarnik, kuchenka elektryczna. * Lodówka z zamrażarką, mikrofalówka, czajnik. Dodatkowo: * Miejsce postojowe w garażu podziemnym. W okolicy: Biedronka, FRAC, Żabki, Starbucks, apteki, siłownia, fryzjer oraz liczne restauracje i kawiarnie. Cena mieszkania: 1 260 000 zł Cena miejsca postojowego: 45 000 zł. Oferta bezpośrednia. Pośrednikom dziękujemy. Zapraszam do kontaktu i na prezentację.",,tak,osobna,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",52.184708,21.025065
Warszawa Wola,ul. Grzybowska,3,49,1199000,24469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-q2t9w6,https://s2.adresowa.pl/oi/79/7d/3d4734_cebc_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp,Warszawa Wola,Grzybowska,1,2008,,,"DOCHODOWY APARTAMENT INWESTYCYJNY - CENTRUM WARSZAWY Na sprzedaż w pełni przygotowane mieszkanie inwestycyjne, działające w modelu najmu krótkoterminowego. Nieruchomość generowała przychód na poziomie 100 000 zł rocznie (po odliczeniu prowizji platform), co czyni ją gotowym produktem inwestycyjnym z udokumentowanymi wynikami. LOKALIZACJA: Ścisłe centrum Warszawy - ul. Grzybowska. Jedna z najbardziej pożądanych lokalizacji pod najem krótkoterminowy. PARAMETRY: • 49 m² • 2 niezależne sypialnie + salon z aneksem • możliwość zakwaterowania do 6 osób To kluczowy element zwiększający rentowność inwestycji. MODEL NAJMU: Mieszkanie było wynajmowane krótkoterminowo (Booking + Airbnb) z bardzo dobrymi wynikami: • Booking: 9/10 • Airbnb: wysokie oceny gości Nieruchomość cieszyła się dużym obłożeniem oraz pozytywnymi opiniami, co potwierdza jej atrakcyjność rynkową. STANDARD I WYPOSAŻENIE: Mieszkanie w pełni wyposażone i przygotowane pod najem: • funkcjonalny układ zwiększający przychód • w pełni wyposażona kuchnia • gotowa infrastruktura pod obsługę gości DODATKOWE ATUTY: • możliwość korzystania z parkingu (duży atut w centrum) • możliwość wynajmu komórki lokatorskiej (ok. 35 zł/mies.) • gotowy, sprawdzony model biznesowy DLA INWESTORA: To nie jest mieszkanie do remontu ani projekt do stworzenia - to działający produkt inwestycyjny. Kupujący przejmuje: • sprawdzony model najmu • układ zoptymalizowany pod przychód • standard dopasowany do rynku krótkoterminowego Możliwość wsparcia we wdrożeniu i odtworzeniu modelu najmu. CENA: 1 199 000 zł Zapraszam do kontaktu - chętnie przedstawię szczegóły oraz wyniki najmu.",tak,,aneks,,,,52.234669,20.990782
Warszawa Białołęka,ul. Józefa Mehoffera,3,56,819000,14625,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-h3i2r6,https://s2.adresowa.pl/oi/1b/4e/3d69a8_d7d3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp,Warszawa Białołęka,Józefa Mehoffera,3,2009,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Mehoffera BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 3 piętrowym budynku Rok budowy: 2009 NIERUCHOMOŚĆ Mieszkanie o powierzchni 56m2 składa się z: -salonu z aneksem kuchennym, -dwóch pokoi, -łazienki, -WC, -przedpokoju. Powierzchnia dodatkowa: -dwa balkony. Czynsz administracyjny wynosi 554 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -naziemne miejsce parkingowe. Ekspozycja okien- południe. OKOLICA W pobliżu znajdują się przystanki komunikacji miejskiej, sklepy oraz tereny zielone, co zapewnia wygodę codziennego życia oraz szybki dostęp do niezbędnej infrastruktury i miejsc do wypoczynku na świeżym powietrzu. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,,własność,,52.343442,20.972224
Warszawa Ochota,ul. Racławicka,3,56,999000,17839,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-s2e4v0,https://s2.adresowa.pl/oi/12/54/3d69ac_db99_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp,Warszawa Ochota,Racławicka,5,1972,blok,,"3-pokojowe mieszkanie na Mokotowie przy ul. Racławickiej BUDYNEK Mieszkanie znajduje się na 5 piętrze w 10 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 56m2 składa się z: - 3 pokoi, - kuchni, - łazienki, - toalety Powierzchnia dodatkowa: - balkon, - piwnica. Mieszkanie własnościowe Czynsz wynosi 850zł. PARKING - ogólnodostępny *możliwość wynajęcia zewnętrznego miejsca OKOLICA Nieruchomość położona przy ul. Racławickiej, na zielonym i spokojnym Osiedlu Rakowiec w warszawskiej dzielnicy Ochota. To miejsce cenione za kameralną zabudowę, dużą ilość zieleni oraz przyjazną, osiedlową atmosferę. W najbliższej okolicy znajdują się liczne sklepy, punkty usługowe, kawiarnie i restauracje, a także szkoły, przedszkola i placówki medyczne, co zapewnia wygodę codziennego życia. W pobliżu nie brakuje również terenów rekreacyjnych i spacerowych. Lokalizacja oferuje bardzo dobrą komunikację ? liczne linie tramwajowe i autobusowe umożliwiają szybki dojazd do centrum Warszawy oraz innych dzielnic. To idealne miejsce zarówno do zamieszkania, jak i pod inwestycję. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,,własność,,52.199153,20.97098
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-r6d6d8,https://s2.adresowa.pl/oi/22/45/3d46e2_6c94_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp,Warszawa Ursynów,Ferdynanda Magellana,2,1978,blok,,"Mieszkanie mieści się na 2. piętrze czteropiętrowego budynku, położonego wśród zieleni przy ul. Magellana. Usytuowanie budynku względem stron świata czyni mieszkanie bardzo słonecznym. W bliskiej okolicy zlokalizowane są sklepy, restauracje, szkoły, przedszkola, apteki, paczkomaty, a przy bloku znajduje się plac zabaw. Tuż obok mieści się kampus SGGW. Miejsca parkingowe zlokalizowane są przed blokiem, na dużym bezpłatnym parkingu lub na płatnym parkingu strzeżonym. Lokalizacja daje łatwy dostęp do wielu przystanków autobusowych, a do najbliższej stacji metra wystarczy kilka minut pieszo. Mieszkanie nie posiada księgi wieczystej. Przedmiotem sprzedaży jest spółdzielcze własnościowe prawo do lokalu. Zakup wyłącznie za gotówkę. Comiesięczne opłaty do spółdzielni mieszkaniowej wynoszą aktualnie 980 zł (plus opłaty wg licznika za prąd i wodę). Pośrednikom dziękuję.",,,,,spółdzielcze własnościowe,,52.154563,21.044309
Warszawa Śródmieście,ul. Świętokrzyska,2,51,1250000,24510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-2-pokojowe-q1b0k7,https://s2.adresowa.pl/oi/5c/24/3d46aa_5493_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.webp,Warszawa Śródmieście,Świętokrzyska,4,1970,blok,,"Na rynek trafia wyjątkowe, nietuzinkowe mieszkanie zlokalizowane w ścisłym centrum Warszawy. Mieszkanie własnościowe z księgą wieczystą, 51,07 metrowe, położone jest na czwartym piętrze. Mimo, że znajduje się w sercu miasta, jest ciche. Poza tym jest w nim klimatyzacja. W budynku jest winda oraz ułatwienia dla osób niepełnosprawnych. Wejście do klatki z cichego patio. Bardzo niski czynsz administracyjny. Nowy właściciel będzie miał możliwość parkowania na patio budynku. To kolejny atut w ścisłym centrum miasta. Ten oryginalny lokal składa się z 2 bardzo przestronnych pokoi, oddzielnej widnej kuchni i łazienki. Lokal, parę lat temu, przeszedł remont. Teraz został odświeżony. Do mieszkania przynależy piwnica. Jest to idealna propozycja dla osób marzących o mieszkaniu w tętniącym życiem centrum, ale również świetne miejsce na prowadzenie działalności. Mieszkanie jest umeblowane i gotowe do ew. wynajęcia. Atrakcyjność lokalizacji i unikatowość samej nieruchomości dają bardzo duże możliwości i pobudzają wyobraźnię. Wystarczy wspomnieć o bliskości stacji metra M1 i M2, mnogości przystanków autobusowych i tramwajowych oraz stacji PKP. Jest tu niezliczona liczba popularnych restauracji, kawiarenek i sklepów. Trudno o bardziej prestiżowy adres. Zaledwie 3 minuty spacerem od mieszkania znajduje się Ogród Saski, muzea, kościoły, banki, teatry, restauracje, bary oraz rewitalizowany park przed PKiN. Na przeciwko wyjścia z klatki schodowej jest pięknie urządzony Plac Grzybowski oraz zadbane podwórko. Mimo, że jest to bardzo ścisłe centrum, jest tu bardzo dużo zieleni. W najbliższym czasie rewitalizacje przejdzie też ulica Świętokrzyska, więc będzie jeszcze więcej zieleni. Serdecznie zapraszam do kontaktu oraz na prezentację nieruchomości. Cena: 1 250 000 zł. Sprzedaż tylko bezpośrednia.",tak,tak,osobna,plastikowe,własność,Wyposażenie: klimatyzacja,52.235365,21.009296
Warszawa Żoliborz,ul. Stefana Czarnieckiego,2,55,1332000,24218,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego-2-pokojowe-j4b8p2,https://s2.adresowa.pl/oi/6e/21/3d4630_9044_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego.webp,Warszawa Żoliborz,Stefana Czarnieckiego,parter,1960,blok,,"Sprzedam Wyjątkowe Mieszkanie na Starym Żoliborzu, przy ul. Czarnieckiego 55 (tzw. Żoliborz Oficerski). Wysoki parter w 3 piętrowym, ceglanym, kameralnym budynku z 1960 r. Mieszkanie składa się z 2 pokoi z dużą kuchnią i łazienką. Całość 55,5 m^2. Wysokość 2,75 cm. Mieszkanie w dobrym stanie technicznym, po wymianie instalacji wodnej i elektrycznej, na ścianach gładź gipsowa. Na podłodze terakota i panele, położone na oryginalną, dębową klepkę. Okna plastikowe, antywłamaniowe. Mieszkanie dwustronne. Północ-Południe. Duży pokój - 21 m^2, od południa, okna wychodzą na cichą uliczkę prowadzącą do Fortu Sokolnickiego i Parku Żeromskiego. Mały pokój 14 m^2 i kuchnia -10,4 m^2 od północy, okna wychodzą na ogrodzone, zielone podwórko. Łazienka - 3 m^2, przedpokój - 7 m^2. Szafy w ścianach w przedpokoju, w kuchni i w małym pokoju. Mieszkanie z dużym potencjałem. Rezygnując z osobnej kuchni, można w nim zaaranżować 2 sypialnie i salon z aneksem kuchennym. Do mieszkania przynależy duża piwnica z oknem - 7,3 m^2. Spółdzielcze własnościowe prawo do lokalu. Własność gruntu uregulowana, można założyć księgę wieczystą i wyodrębnić lokal. Świadectwo charakterystyki energetycznej nie dotyczy. Cicha, zielona okolica. Ul. Czarnieckiego jest na całej długości wysadzana lipami. Spokojni i mili sąsiedzi. Niski czynsz. Dwa kroki do Placu Wilsona i Placu Inwalidów. W okolicy przedwojenne domy jednorodzinne. Najbliższy autobus na ul. Krasińskiego. Miejsce parkingowe ogólnodostępne na ul. Czarnieckiego. Cena 1.332.000 zł (24.000 zł za 1 m^2), do negocjacji. Zapraszam do oglądania mieszkania. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.",tak,tak,,,spółdzielcze własnościowe,,52.266387,20.991147
Warszawa Białołęka,ul. Leona Berensona,3,73,1065000,14589,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-h6t6k8,https://s2.adresowa.pl/oi/2f/27/3d6996_8e48_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp,Warszawa Białołęka,Leona Berensona,1,2009,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Berensona BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku Rok budowy: 2009 NIERUCHOMOŚĆ Mieszkanie o powierzchni 73,47m2 składa się z: -salonu z aneksem kuchennym, -2 oddzielnych sypialni, -łazienki z WC, -osobnego WC, -przedpokoju pojemnymi szafami w zabudowie. Powierzchnia dodatkowa: -duży balkon (10 m?) od strony południowej ? słoneczny i cichy (widok na wewnętrzne patio), -taras (12 m?) ? dodatkowa przestrzeń. Czynsz administracyjny wynosi 1030zł. Mieszkanie własnościowe. Dodatkowo płatne: -miejsce postojowe w garażu podziemnym, -komórka lokatorska. Ekspozycja okien- południe (salon), północny-wschód (sypialnie). OKOLICA Ulica Berensona na Białołęce to lokalizacja łącząca spokojne otoczenie z dostępem do pełnej infrastruktury miejskiej. W najbliższej okolicy znajdują się sklepy i punkty usługowe, a także przychodnia medyczna, co zapewnia wygodę codziennego funkcjonowania. Dodatkowym atutem jest dobra komunikacja ? w pobliżu dostępny jest przystanek autobusowy, z którego można szybko dojechać do stacji metra Kondratowicza, co gwarantuje sprawne połączenie z innymi częściami Warszawy. W sąsiedztwie znajdują się również szkoły podstawowe oraz liceum ogólnokształcące. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.323376,21.049939
