locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Muranów,1,18,425000,23611,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-1-pokoj-18-m2-d2j1g4,https://s2.adresowa.pl/oi/56/53/3f1f5a_52a2_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow.webp
Warszawa Wola,ul. Mordechaja Anielewicza,3,48,680000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-o4k1c3,https://s2.adresowa.pl/oi/77/53/3f1e2e_c5c8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,45,1070000,23778,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-f2t8t6,https://s2.adresowa.pl/oi/6f/11/3f1dfc_da49_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Żoliborz,ul. Włościańska,2,37,730000,19730,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-g5y9b0,https://s2.adresowa.pl/oi/72/7a/3f0de0_31fd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Wilanów,ul. Syta,2,36,730000,20278,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-l4v3z5,https://s2.adresowa.pl/oi/58/42/3f0dde_61a0_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Bródno,ul. Krasiczyńska,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-1-pokoj-q8p5m5,https://s2.adresowa.pl/oi/78/75/3f1df6_a41a_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Stegny,ul. Portofino,1,31,500000,16129,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-portofino-1-pokoj-i1w1r2,https://s2.adresowa.pl/oi/67/14/3f1de6_337c_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-portofino.webp
Warszawa Śródmieście,al. Jana Pawła II,2,27,650000,24074,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-j9z7z9,https://s2.adresowa.pl/oi/24/45/3f1d82_741b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Praga,ul. Wołomińska,1,30,447000,14900,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wolominska-1-pokoj-n5b5h4,https://s2.adresowa.pl/oi/76/73/3f0dba_671b_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-wolominska.webp
Warszawa Białołęka,ul. Myśliborska,3,46,810000,17609,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-m7s7z2,https://s2.adresowa.pl/oi/43/1e/3f0d96_a0b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Ursus,ul. Aleksandra Prystora 3A,2,51,930000,18235,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-aleksandra-prystora-2-pokojowe-p8n9f9,https://s2.adresowa.pl/oi/5d/4d/3f1d54_ef75_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-aleksandra-prystora.webp
Warszawa Mokotów,ul. Sielecka,2,65,2882000,44338,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-2-pokojowe-p7x9i1,https://s2.adresowa.pl/oi/20/55/3f1d40_ec43_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sielecka.webp
Warszawa Wola,ul. Jana Olbrachta 23B,2,54,1100000,20370,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-u1e1x6,https://s2.adresowa.pl/oi/77/70/3f1c44_647a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Wilanów,ul. Sarmacka,2,49,1099000,22429,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-a2n3c8,https://s2.adresowa.pl/oi/69/62/3f0c76_e9da_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego 3,1,28,600000,21429,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-1-pokoj-a2p4v3,https://s2.adresowa.pl/oi/6a/5d/3f0c58_a9d7_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,76,1350000,17763,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-v2d4p6,https://s2.adresowa.pl/oi/65/5c/3f1bd4_af83_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Mokotów,ul. Arbuzowa,3,59,1163000,19712,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-arbuzowa-3-pokojowe-g2l2t6,https://s2.adresowa.pl/oi/37/28/3f19b8_3f6d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-arbuzowa.webp
Warszawa Mokotów,ul. Chrystiana Piotra Aignera,3,71,1735000,24437,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera-3-pokojowe-a8t3h2,https://s2.adresowa.pl/oi/71/47/3f1b02_7413_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera.webp
Warszawa Białołęka,ul. Płochocińska 199,3,46,650000,14130,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-3-pokojowe-b8j1f3,https://s2.adresowa.pl/oi/21/37/3f0ab2_e8e1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa,Bródno,2,46,599000,13022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-2-pokojowe-46-m2-h0v5c2,https://s2.adresowa.pl/oi/1a/3d/3f098e_c9da_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Wilanów,ul. Bruzdowa,2,45,929000,20644,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-z1i8s1,https://s2.adresowa.pl/oi/2e/4b/3f1a4e_6bac_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa,Białołęka,2,43,580000,13488,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q3q7m1,https://s2.adresowa.pl/oi/25/70/3f1aa0_c5de_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Włochy,ul. Stawy,2,39,669000,17154,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-2-pokojowe-l8z5l3,https://s2.adresowa.pl/oi/59/76/3f1a88_b339_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,51,1339000,26255,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t7s6p8,https://s2.adresowa.pl/oi/37/77/3f096a_dfde_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,51,1010000,19804,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-w1i2a3,https://s2.adresowa.pl/oi/79/3b/3f0956_6973_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Żoliborz,al. Wojska Polskiego,1,29,660000,22759,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-x0n4v5,https://s2.adresowa.pl/oi/59/6b/3f1a6a_76d3_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Odolany,ul. Jana Kazimierza,4,76,1950000,25658,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-4-pokojowe-e4h9h4,https://s2.adresowa.pl/oi/30/2b/3f19b4_cdde_cover@2x-4-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,56,794000,14179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-k4d1f9,https://s2.adresowa.pl/oi/72/67/3f181c_2c81_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Wola,ul. Kolejowa,2,35,1010900,28883,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-u6n5h2,https://s2.adresowa.pl/oi/2e/48/3f0950_857f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Targówek,ul. Chodecka,2,38,649900,17103,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-p1c3q2,https://s2.adresowa.pl/oi/6c/76/3f094a_6c0f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Kamionek,ul. Żupnicza,3,60,1280000,21333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-zupnicza-3-pokojowe-i8q6g6,https://s2.adresowa.pl/oi/46/64/3f1790_9f2f_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-zupnicza.webp
Warszawa Żoliborz,ul. Barszczewska,2,44,1290000,29318,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-barszczewska-2-pokojowe-d8u6p4,https://s2.adresowa.pl/oi/7a/29/3f1768_a60c_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-barszczewska.webp
Warszawa Bielany,ul. Literacka,2,57,995000,17456,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-2-pokojowe-f6r9x5,https://s2.adresowa.pl/oi/36/5d/3f1766_5eed_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Białołęka,ul. Mikołaja Trąby,2,41,649999,15854,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-j7x7q9,https://s2.adresowa.pl/oi/5e/3a/3f092a_744e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Białołęka,ul. Marywilska,3,64,1279000,19984,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-y0t4z1,https://s2.adresowa.pl/oi/27/16/3f06fa_9bac_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Stefana Batorego,3,48,915000,19062,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-q3r1x9,https://s2.adresowa.pl/oi/17/34/3f14f6_ce93_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa,Wawer,3,75,1120000,14933,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-75-m2-v3b8x4,https://s2.adresowa.pl/oi/26/36/3f146e_6f62_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Ursynów,ul. Małej Łąki,2,56,1053938,18820,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-malej-laki-2-pokojowe-v3m7s3,https://s2.adresowa.pl/oi/1d/3f/3f1450_e063_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-malej-laki.webp
Warszawa Bemowo,ul. Górczewska,3,62,1100000,17742,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-v2t2d9,https://s2.adresowa.pl/oi/46/29/3f06f6_da99_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,69,1590000,23043,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-c1z2l4,https://s2.adresowa.pl/oi/55/24/3f06f2_853d_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Praga-Południe,ul. Biskupia,3,67,1012500,15112,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-biskupia-3-pokojowe-k2q8x6,https://s2.adresowa.pl/oi/75/2c/3f135a_b4d7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-biskupia.webp
Warszawa Wola,ul. Leszno,1,35,750000,21429,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-1-pokoj-h4x0l9,https://s2.adresowa.pl/oi/7c/61/3f131c_3e8b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-leszno.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,34,749000,22029,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-i9h6w7,https://s2.adresowa.pl/oi/21/71/3f1306_ed27_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Mokotów,ul. Aleksandra Gierymskiego,2,39,660000,16923,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego-2-pokojowe-f3c3e1,https://s2.adresowa.pl/oi/6b/1e/3f06f4_2a5a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego.webp
Warszawa Wola,ul. Jana Kazimierza,2,35,850000,24286,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-r6e6a3,https://s2.adresowa.pl/oi/1b/13/3f05d8_52a3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Powsińska,3,66,2300000,34848,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-g4i5q5,https://s2.adresowa.pl/oi/32/24/3f12ca_5231_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Stegny,ul. Egejska,3,64,750000,11719,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-3-pokojowe-k5j7h1,https://s2.adresowa.pl/oi/6d/70/3f11cc_7c8d_cover@2x-3-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp
Warszawa Białołęka,ul. Kartograficzna,2,40,620000,15500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-i8q6k0,https://s2.adresowa.pl/oi/5c/2e/3f1188_baa3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Targówek,ul. Żuromińska 1,2,38,469000,12342,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-2-pokojowe-q6g8p9,https://s2.adresowa.pl/oi/35/72/3f05b6_5f1b_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza 26,4,82,1500000,18293,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-4-pokojowe-b9o9z2,https://s2.adresowa.pl/oi/31/14/3f02ba_5346_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.webp
Warszawa Bemowo,ul. Górczewska,2,40,880000,22000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-s3e6v1,https://s2.adresowa.pl/oi/7f/6a/3f0f60_dedf_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Bródno,ul. Głębocka,3,55,1250000,22727,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-glebocka-3-pokojowe-g1h9t7,https://s2.adresowa.pl/oi/41/75/3f0ffc_632c_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-glebocka.webp
Warszawa Żoliborz,ul. Elbląska,3,47,800000,17021,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-3-pokojowe-v2m4p1,https://s2.adresowa.pl/oi/12/3c/3f0fee_82a7_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Praga-Północ,ul. Targowa,3,69,1090000,15797,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-c5t7h0,https://s2.adresowa.pl/oi/27/3f/3f027a_c2e2_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Mokotów,ul. Różana 8,4,107,2350000,21963,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-4-pokojowe-v7a4y3,https://s2.adresowa.pl/oi/6b/34/3f005a_a719_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rozana.webp
Warszawa Sadyba,ul. Konstancińska,2,49,900000,18367,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-konstancinska-2-pokojowe-h2p3b6,https://s2.adresowa.pl/oi/55/50/3f0fe8_850c_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-konstancinska.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,38,526500,13855,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-z3f6w4,https://s2.adresowa.pl/oi/1b/52/3f0fe2_40a3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,44,720000,16364,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-i9k5l4,https://s2.adresowa.pl/oi/61/72/3f0fbc_7fb7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Żoliborz,ul. Saperska,2,50,1449000,28980,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-saperska-2-pokojowe-t2o3f4,https://s2.adresowa.pl/oi/47/17/3f0056_f47a_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-saperska.webp
Warszawa Ursynów,ul. Jana Cybisa,4,63,849000,13476,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-cybisa-4-pokojowe-q5m5i3,https://s2.adresowa.pl/oi/5c/25/3f004c_2ae7_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-cybisa.webp
Warszawa Bródno,ul. Głębocka,4,84,1750000,20833,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-glebocka-4-pokojowe-v1n6t2,https://s2.adresowa.pl/oi/24/28/3f0fb6_9ffe_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-glebocka.webp
Warszawa,ul. Ostrobramska,3,60,1000000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-ostrobramska-3-pokojowe-g4i2i4,https://s2.adresowa.pl/oi/38/13/3f0fa4_66e3_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-ostrobramska.webp
Warszawa Targówek,ul. Łojewska,2,36,530000,14722,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-2-pokojowe-c0q2t1,https://s2.adresowa.pl/oi/3d/32/3f0fa0_32e8_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Śródmieście,ul. Wąski Dunaj 12,1,51,1190000,23333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-waski-dunaj-1-pokoj-m3w4s6,https://s2.adresowa.pl/oi/20/20/3efde4_cf80_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-waski-dunaj.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,2,56,830000,14821,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-2-pokojowe-e5z3v5,https://s2.adresowa.pl/oi/5b/4b/3efde0_f77c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa,Gocław,3,56,1200000,21429,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-3-pokojowe-56-m2-u9w8w8,https://s2.adresowa.pl/oi/59/70/3f0f7e_a33a_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,4,80,2370560,29632,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-4-pokojowe-e1z4l2,https://s2.adresowa.pl/oi/5f/3a/3f0f6a_a541_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Praga-Południe,ul. Jagiellońska,2,37,800000,21622,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jagiellonska-2-pokojowe-v9u2b9,https://s2.adresowa.pl/oi/41/13/3f0f3e_b8ce_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jagiellonska.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego 6,3,52,780000,15000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-3-pokojowe-b9j8p6,https://s2.adresowa.pl/oi/60/7b/3efd8e_8421_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Włochy,ul. Krańcowa,3,65,1130000,17385,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-g7m5q3,https://s2.adresowa.pl/oi/1c/22/3efd80_6bb9_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego,3,46,843000,18326,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-3-pokojowe-o3s5g4,https://s2.adresowa.pl/oi/59/56/3f04ca_ac2d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Praga-Południe,ul. Dubieńska,1,15,315000,21000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-dubienska-1-pokoj-e3o6y4,https://s2.adresowa.pl/oi/5a/59/3f0f06_75b5_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-dubienska.webp
Warszawa Gocław,ul. Szkoły Orląt,2,34,734800,21612,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-szkoly-orlat-2-pokojowe-e9g5u2,https://s2.adresowa.pl/oi/5f/27/3f0df4_8eed_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-szkoly-orlat.webp
Warszawa Mokotów,ul. Wałbrzyska,2,40,901000,22525,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-s8q7a6,https://s2.adresowa.pl/oi/3a/29/3efd7a_6315_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Wilanów,ul. Augustówka 8,3,67,980000,14627,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-3-pokojowe-n8w1v5,https://s2.adresowa.pl/oi/22/75/3efd70_3f05_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,4,91,2200000,24176,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-4-pokojowe-n5b8o7,https://s2.adresowa.pl/oi/27/15/3f0de4_9a79_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Bemowo,ul. Waleriana Czumy,4,72,999000,13875,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-4-pokojowe-z6b3l2,https://s2.adresowa.pl/oi/4e/36/3f0cd8_3913_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Ochota,ul. Nowowiejska 28,2,40,980000,24500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-2-pokojowe-f7d5t0,https://s2.adresowa.pl/oi/1c/10/3f0be2_8b45_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-nowowiejska.webp
Warszawa Ochota,ul. Złotego Smoka,4,90,1750000,19444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zlotego-smoka-4-pokojowe-e9t4b2,https://s2.adresowa.pl/oi/39/37/3efce2_33e3_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-zlotego-smoka.webp
Warszawa Ursus,ul. Skoroszewska,3,71,930000,13099,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-t6c7t9,https://s2.adresowa.pl/oi/36/6f/3efcdc_67ff_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Włochy,"ul. Batalionu AK ""Włochy""",5,120,1490000,12417,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-batalionu-ak-wlochy-5-pokojowe-y4h3i7,https://s2.adresowa.pl/oi/57/64/3f0bde_f9b7_cover@2x-5-pokojowe-mieszkanie-warszawa-wlochy-ul-batalionu-ak-wlochy-.webp
