locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Sąchocka,3,65,975000,15000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-y4x4e0,https://s2.adresowa.pl/oi/2c/7d/3e3ef0_64eb_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Mokotów,ul. Cypryjska,5,198,3350000,16919,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cypryjska-5-pokojowe-o2p9t8,https://s2.adresowa.pl/oi/18/1c/3e3eca_f3c1_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-cypryjska.webp
Warszawa Żoliborz,ul. Przasnyska,3,75,1850000,24667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-g0g1d0,https://s2.adresowa.pl/oi/75/57/3e4d9e_526f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bielany,ul. Sokratesa,3,71,1600000,22535,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-u0o1b4,https://s2.adresowa.pl/oi/6a/2b/3e4d80_ab17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Praga-Południe,ul. Podskarbińska,5,121,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-5-pokojowe-k4g5q3,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursynów,ul. Józefa Feliksa Ciszewskiego,3,63,915000,14524,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego-3-pokojowe-g9b1g3,https://s2.adresowa.pl/oi/52/66/3e3ea4_c159_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego.webp
Warszawa Bielany,ul. Dantego Alighieri,3,63,1048950,16650,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-3-pokojowe-c2r2n1,https://s2.adresowa.pl/oi/19/11/3e3e4a_4503_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.webp
Warszawa Odolany,ul. Marcina Kasprzaka,3,57,1150000,20175,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-marcina-kasprzaka-3-pokojowe-w6o2v8,https://s2.adresowa.pl/oi/27/19/3e4c28_db7e_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-marcina-kasprzaka.webp
Warszawa Włochy,ul. 1 Sierpnia,3,54,735000,13611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-t2k3s7,https://s2.adresowa.pl/oi/74/50/3e4c74_8157_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Bielany,ul. Rokokowa,5,181,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-5-pokojowe-c2i3u0,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Bielany,ul. Władysława Broniewskiego 99,2,41,549000,13390,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-y0v5q1,https://s2.adresowa.pl/oi/5b/61/3e3e44_98a3_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,47,800000,17021,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-g3k6a3,https://s2.adresowa.pl/oi/27/53/3e3abc_2b18_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Białołęka,ul. Leona Berensona,3,62,829000,13371,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-h5e3z7,https://s2.adresowa.pl/oi/4a/44/3e4c32_61c4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Praga-Południe,ul. Rozłucka,1,21,435000,20714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-k6m2x5,https://s2.adresowa.pl/oi/7f/5d/3e4c2a_4261_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Włochy,ul. Trzcinowa,5,113,zapytaj,,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-5-pokojowe-y1g7u7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,37,928500,25095,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-w1e8m5,https://s2.adresowa.pl/oi/33/28/3e3a42_7133_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,950000,27941,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-u3s9y9,https://s2.adresowa.pl/oi/62/63/3e3a3a_a98b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa,Ochota,2,49,850000,17347,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-49-m2-x1c2i2,https://s2.adresowa.pl/oi/76/24/3e4c1c_9cbc_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Ochota,ul. Włodarzewska,4,91,2250000,24725,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-j4d3d6,https://s2.adresowa.pl/oi/1b/4d/3e4bf0_d143_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,6,178,zapytaj,,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-6-pokojowe-z6l6b2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,37,926000,25027,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-z4p1d2,https://s2.adresowa.pl/oi/61/76/3e3a2c_373b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bemowo,ul. Górczewska 200,3,61,979000,16049,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-j4x1b4,https://s2.adresowa.pl/oi/36/45/3e3a26_bafc_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa,Targówek,2,38,597000,15711,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-38-m2-b3b4d9,https://s2.adresowa.pl/oi/18/24/3e4b7a_a94e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Okęcie,ul. Komitetu Obrony Robotników,2,43,797880,18555,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-komitetu-obrony-robotnikow-2-pokojowe-g0s4m1,https://s2.adresowa.pl/oi/74/6b/3e4b3a_fb53_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-komitetu-obrony-robotnikow.webp
Warszawa Stara Miłosna,ul. Jeździecka,2,49,749999,15306,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-2-pokojowe-t7q2t8,https://s2.adresowa.pl/oi/53/29/3e4a58_a65b_cover@2x-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,33,841000,25485,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-m1j0u6,https://s2.adresowa.pl/oi/51/7c/3e39f8_ebae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,847000,24912,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-h6e9h6,https://s2.adresowa.pl/oi/19/19/3e39f4_8172_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bemowo,ul. Lazurowa,1,25,479493,19180,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-e9f0n8,https://s2.adresowa.pl/oi/5b/50/3e4a22_3378_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bielany,ul. Marymoncka,3,54,686080,12705,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-z5b2p6,https://s2.adresowa.pl/oi/13/62/3e49d6_a060_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Wesoła,ul. Wspólna,3,55,860000,15636,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-3-pokojowe-j5w9z3,https://s2.adresowa.pl/oi/23/56/3e4966_cf35_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej 2,2,41,915000,22317,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-n2e0t8,https://s2.adresowa.pl/oi/5d/22/3e3746_8dac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa,ul. Puławska 11,3,72,1099000,15264,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-pulawska-3-pokojowe-s6l8v6,https://s2.adresowa.pl/oi/70/75/3e3740_5f29_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-pulawska.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,3,71,1470000,20704,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-3-pokojowe-j2o9e8,https://s2.adresowa.pl/oi/6c/6e/3e490a_d278_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Śródmieście,ul. Chmielna,2,36,920000,25556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-p9o3n2,https://s2.adresowa.pl/oi/76/2c/3e4884_a92f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Rembertów,"ul. mjr. Franciszka M. Amałowicza ""Tatara""",3,58,986000,17000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-mjr-franciszka-m-amalowicza-tatara-3-pokojowe-q8w1v7,https://s2.adresowa.pl/oi/3b/4f/3e4806_91bd_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-mjr-franciszka-m-amalowicza-tatara-.webp
Warszawa Mokotów,ul. Powsińska,2,38,650000,17105,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-y1b6g0,https://s2.adresowa.pl/oi/7e/1e/3e355a_eb98_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Ursynów,ul. Puławska,3,91,1459000,16033,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-z7o1x9,https://s2.adresowa.pl/oi/42/5b/3e3558_53da_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Żoliborz,ul. Zygmunta Hübnera,3,64,1630000,25469,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera-3-pokojowe-v4c4f9,https://s2.adresowa.pl/oi/66/2e/3e47de_a966_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera.webp
Warszawa Włochy,ul. Naukowa,2,53,850000,16038,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-z7x6s0,https://s2.adresowa.pl/oi/71/22/3e4786_6f86_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,36,750000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-t2e9k3,https://s2.adresowa.pl/oi/7f/74/3e474a_ebc2_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Ochota,ul. Maszynowa 14,3,77,1969000,25571,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-3-pokojowe-x3s8h7,https://s2.adresowa.pl/oi/2d/63/3e3544_ca44_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej 2,3,60,1395000,23250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-d4i6x0,https://s2.adresowa.pl/oi/75/64/3e3536_acd2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa Tarchomin,ul. Aluzyjna,2,50,699000,13980,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-2-pokojowe-j0b4i2,https://s2.adresowa.pl/oi/67/75/3e471c_c9cc_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,615000,13977,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-b8c7i5,https://s2.adresowa.pl/oi/1a/4e/3e4700_79ae_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,900000,16667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-e4n3z3,https://s2.adresowa.pl/oi/43/79/3e46f0_dd17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Mokotów,"ul. Fabryki ""Tewa"" 7",4,105,4000000,38095,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fabryki-tewa-4-pokojowe-g2h3k1,https://s2.adresowa.pl/oi/51/1f/3e352e_3079_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fabryki-tewa-.webp
Warszawa Ursynów,ul. Stanisława Herbsta,2,36,549000,15250,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-2-pokojowe-g3s5q3,https://s2.adresowa.pl/oi/67/21/3e3524_8d1a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.webp
Warszawa Bródno,ul. Łojewska,4,66,825000,12500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-4-pokojowe-k2d0d0,https://s2.adresowa.pl/oi/40/36/3e46e8_9a8c_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-lojewska.webp
Warszawa Bielany,ul. Gwiaździsta,4,68,1120000,16471,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-4-pokojowe-f1c5d5,https://s2.adresowa.pl/oi/32/43/3e46b4_716b_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Białołęka,ul. Kartograficzna,3,56,815000,14554,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u1o3t1,https://s2.adresowa.pl/oi/61/3b/3e46ae_fd78_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Śródmieście,ul. Chmielna,3,150,5200000,34667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-i9k9z2,https://s2.adresowa.pl/oi/16/6c/3e3522_e6a4_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,60,1050000,17500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-t0z0o4,https://s2.adresowa.pl/oi/66/51/3e351c_639d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa,Gocław,3,60,899000,14983,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-3-pokojowe-60-m2-o3z8d8,https://s2.adresowa.pl/oi/64/2e/3e468e_72a0_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Saska Kępa,ul. Brazylijska,2,38,749000,19711,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-x9h9n9,https://s2.adresowa.pl/oi/67/6e/3e466e_fb03_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Stegny,ul. Mangalia,2,48,1073600,22367,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-mangalia-2-pokojowe-s9k7f8,https://s2.adresowa.pl/oi/7a/64/3e45e8_f1eb_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-mangalia.webp
Warszawa Praga-Południe,ul. Przeworska,3,57,1100000,19298,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-h4t7q8,https://s2.adresowa.pl/oi/35/30/3e351a_6aba_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Bielany,ul. Loteryjki,3,64,769000,12016,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-loteryjki-3-pokojowe-u0a4k9,https://s2.adresowa.pl/oi/21/65/3e3518_fcd9_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-loteryjki.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,45,875500,19456,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-a9p4k1,https://s2.adresowa.pl/oi/69/2f/3e4520_d082_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Wawer,ul. Zwoleńska,2,56,900000,16071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zwolenska-2-pokojowe-b4k9o9,https://s2.adresowa.pl/oi/59/29/3e44e0_d691_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zwolenska.webp
Warszawa Ursynów,ul. Nowoursynowska,2,49,989000,20184,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-u3a0a0,https://s2.adresowa.pl/oi/28/26/3e44ba_e433_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Ochota,al. Niepodległości,5,112,2200000,19643,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-niepodleglosci-5-pokojowe-u9a9z0,https://s2.adresowa.pl/oi/31/6a/3e3516_aa93_cover@2x-5-pokojowe-mieszkanie-warszawa-ochota-al-niepodleglosci.webp
Warszawa,ul. Stefana Batorego,3,48,799000,16646,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-stefana-batorego-3-pokojowe-m5p0d6,https://s2.adresowa.pl/oi/62/66/3e3512_31c8_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-stefana-batorego.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,72,1999000,27764,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-t9j0l4,https://s2.adresowa.pl/oi/41/43/3e43aa_98de_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Bielany,ul. Renesansowa,4,103,2250000,21845,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-4-pokojowe-d1t6g6,https://s2.adresowa.pl/oi/7b/64/3e437a_9cc2_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,53,1100000,20755,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-h6w1w4,https://s2.adresowa.pl/oi/5a/56/3e4350_5501_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Rakowiec,ul. Mariana Nowickiego 10,2,35,597500,17071,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-mariana-nowickiego-2-pokojowe-v4b6h4,https://s2.adresowa.pl/oi/56/6f/3e3508_5ae8_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-mariana-nowickiego.webp
Warszawa Ochota,ul. Mołdawska,2,62,950000,15323,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-j2j8g7,https://s2.adresowa.pl/oi/7f/74/3e3506_b1d5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Targówek,ul. Olgierda,3,58,845000,14569,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-olgierda-3-pokojowe-l4e2v1,https://s2.adresowa.pl/oi/2c/7f/3e434a_8ac4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-olgierda.webp
Warszawa Górny Mokotów,ul. Jarosława Dąbrowskiego,1,31,610000,19677,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-jaroslawa-dabrowskiego-1-pokoj-b1t3b8,https://s2.adresowa.pl/oi/1c/47/3e42b2_e9d6_cover@2x-1-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Bródno,ul. Piotra Wysockiego,1,27,405000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-1-pokoj-q8z1e3,https://s2.adresowa.pl/oi/15/28/3e42ac_409c_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Włochy,al. Dwudziestolatków,3,47,687700,14632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-v6r7w4,https://s2.adresowa.pl/oi/6e/43/3e3504_5521_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Wola,ul. Pustola 30B,2,38,660000,17368,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-n8s8f2,https://s2.adresowa.pl/oi/32/14/3e338a_d9d5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Śródmieście,ul. Ogrodowa 52/54,3,48,720000,15000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ogrodowa-3-pokojowe-v5l1f4,https://s2.adresowa.pl/oi/23/4d/3e41ee_803e_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ogrodowa.webp
Warszawa Bemowo,ul. Rozłogi,3,58,839000,14466,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-r6h6u5,https://s2.adresowa.pl/oi/7f/70/3e4122_b7fa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Nowe Miasto,ul. Zakroczymska,3,46,1248000,27130,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-zakroczymska-3-pokojowe-k9h3l0,https://s2.adresowa.pl/oi/5e/40/3e40ce_4e55_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-zakroczymska.webp
Warszawa Śródmieście,ul. Zajęcza,2,35,850000,24286,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zajecza-2-pokojowe-o8r9u5,https://s2.adresowa.pl/oi/19/1f/3e3384_9d2a_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zajecza.webp
Warszawa Włochy,ul. Zbąszyńska,3,56,968704,17298,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-t4r1b1,https://s2.adresowa.pl/oi/41/5c/3e3386_a209_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Wilanów,al. Rzeczypospolitej,1,32,772000,24125,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-v7x8u7,https://s2.adresowa.pl/oi/37/59/3e40e0_e2ea_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,54,799000,14796,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-t5q8o1,https://s2.adresowa.pl/oi/39/34/3e4098_f4a5_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Mokotów,ul. Puławska,3,45,770000,17111,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-x5j1b9,https://s2.adresowa.pl/oi/6b/2d/3e4048_9f4c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
