locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Stefana Czarnieckiego,3,68,3000000,44118,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego-3-pokojowe-z6t0k7,https://s2.adresowa.pl/oi/6c/5e/3ec498_745e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych 72,3,65,950000,14615,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-3-pokojowe-i5w2p3,https://s2.adresowa.pl/oi/21/4c/3ec3d6_6969_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Ursynów,ul. Nutki,2,49,750000,15306,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nutki-2-pokojowe-x0b9e1,https://s2.adresowa.pl/oi/22/14/3ea184_a1ca_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nutki.webp
Warszawa Wola,ul. Radziwie 7,2,52,960000,18462,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-radziwie-2-pokojowe-e6y1c0,https://s2.adresowa.pl/oi/7a/23/3ecea0_bb45_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-radziwie.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,56,1100000,19643,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-x6u0e0,https://s2.adresowa.pl/oi/55/75/3ece10_4124_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,50,950000,19000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-h5q3z2,https://s2.adresowa.pl/oi/43/4a/3ec0ae_313a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,710000,17317,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-w2c4y8,https://s2.adresowa.pl/oi/15/1a/3ec0a6_899e_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Opinogórska,2,37,560000,15135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-opinogorska-2-pokojowe-w2m9w1,https://s2.adresowa.pl/oi/43/2e/3ecd4e_c622_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-opinogorska.webp
Warszawa Saska Kępa,ul. Afrykańska,2,52,795000,15288,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-2-pokojowe-a5u1m7,https://s2.adresowa.pl/oi/4b/2e/3ecd3c_95ac_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Mokotów,ul. Antoniewska,1,27,499000,18481,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-p9q1i2,https://s2.adresowa.pl/oi/45/65/3eccbc_d8af_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Włochy,ul. Przerwana,2,41,749000,18268,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-2-pokojowe-r0u8e0,https://s2.adresowa.pl/oi/43/51/3ec090_2d94_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.webp
Warszawa Targówek,ul. Rembielińska,3,52,645000,12404,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-3-pokojowe-o4k4d3,https://s2.adresowa.pl/oi/78/38/3ec096_5dad_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Mokotów,ul. Puławska,2,40,799000,19975,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-n6w9w2,https://s2.adresowa.pl/oi/50/1f/3ecc88_2d25_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Wola,ul. ks. Jana Sitnika,3,52,949000,18250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ks-jana-sitnika-3-pokojowe-w3u6k5,https://s2.adresowa.pl/oi/47/50/3ecb3a_41a5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ks-jana-sitnika.webp
Warszawa,Włochy,2,37,620000,16757,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-37-m2-k9f7h2,https://s2.adresowa.pl/oi/5f/24/3ecb2e_2a13_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Ursynów,ul. Jurajska 4,2,48,974990,20312,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-n7p8h7,https://s2.adresowa.pl/oi/6a/2b/3ec080_4069_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp
Warszawa Praga,ul. Barwnicza,3,46,799000,17370,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-barwnicza-3-pokojowe-z5z4u0,https://s2.adresowa.pl/oi/1c/4e/3ec060_f91b_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-barwnicza.webp
Warszawa Wola,ul. Jana Kazimierza 53,2,38,930000,24474,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-s3d6w3,https://s2.adresowa.pl/oi/71/2e/3ecb28_cc4d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Tarchomin,ul. Światowida,2,46,799000,17370,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-2-pokojowe-f7b3i5,https://s2.adresowa.pl/oi/48/10/3ecaba_a40d_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiatowida.webp
Warszawa Gocław,ul. Złotej Wilgi,4,63,945000,15000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-zlotej-wilgi-4-pokojowe-d3q9n9,https://s2.adresowa.pl/oi/66/12/3eca4a_b7db_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-zlotej-wilgi.webp
Warszawa,ul. Postępu,3,81,2340000,28889,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-postepu-3-pokojowe-b0b3o1,https://s2.adresowa.pl/oi/22/32/3ec038_4fb0_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-postepu.webp
Warszawa Białołęka,ul. Sprawna,2,50,850000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-i5b4t1,https://s2.adresowa.pl/oi/13/62/3ec02a_c6f0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Białołęka,ul. Głębocka,2,43,739000,17186,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-r8i7w0,https://s2.adresowa.pl/oi/1c/55/3eca0c_54b0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,42,650000,15476,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-l5w3k5,https://s2.adresowa.pl/oi/1d/4e/3ec924_28b6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Białołęka,ul. Marywilska,3,64,989000,15453,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-j5b6a5,https://s2.adresowa.pl/oi/7f/57/3ec914_27de_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Daniszewska,2,36,599000,16639,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-2-pokojowe-h5m7t4,https://s2.adresowa.pl/oi/6f/73/3ebf4c_7c5e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Targówek,ul. Balkonowa,3,47,592000,12596,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-3-pokojowe-o6a4i8,https://s2.adresowa.pl/oi/49/20/3ebf48_3ff4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,50,935000,18700,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-f7n6r5,https://s2.adresowa.pl/oi/5f/16/3ec8d8_d39f_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Białołęka,ul. Sieczna,3,53,825000,15566,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-3-pokojowe-p9i0i7,https://s2.adresowa.pl/oi/13/3f/3ec7d8_ed1a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,1,37,790000,21351,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-1-pokoj-p0v0w2,https://s2.adresowa.pl/oi/5f/5c/3ec7c6_aee9_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa Białołęka,ul. Sieczna,2,43,600000,13953,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-j3f3a8,https://s2.adresowa.pl/oi/2a/3c/3ebf46_d944_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Ursus,ul. Ryżowa,3,63,1239000,19667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-b9n7q9,https://s2.adresowa.pl/oi/54/16/3ebe00_ca2a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Wawer,ul. VIII Poprzeczna,3,74,1300000,17568,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-viii-poprzeczna-3-pokojowe-h3e1e2,https://s2.adresowa.pl/oi/38/2e/3ec7a0_53b2_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-viii-poprzeczna.webp
Warszawa Ursynów,ul. Wacława Lachmana,4,71,989000,13930,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-4-pokojowe-v5e3u1,https://s2.adresowa.pl/oi/6a/3b/3ec608_76c2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.webp
Warszawa Ursus,ul. Władysława Hermana,2,37,599000,16189,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-hermana-2-pokojowe-w6q6w1,https://s2.adresowa.pl/oi/14/2b/3ec594_da35_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-hermana.webp
Warszawa Praga-Południe,ul. Igańska,3,72,860000,11944,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-v7o3o7,https://s2.adresowa.pl/oi/57/68/3ebdfa_8b33_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Wola,ul. Nowolipki,2,47,795000,16915,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-l8w7s7,https://s2.adresowa.pl/oi/19/6d/3ebdf0_93ef_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Bielany,ul. Kwitnąca,2,37,555000,15000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-2-pokojowe-a7d7k3,https://s2.adresowa.pl/oi/4e/30/3ec55a_5a60_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,52,850000,16346,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-n1n4u7,https://s2.adresowa.pl/oi/15/73/3ec542_49d2_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Ochota,ul. Racławicka,1,36,740000,20556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-1-pokoj-n4g8b5,https://s2.adresowa.pl/oi/48/51/3ec518_9381_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Wawer,ul. Celulozy,3,75,1049000,13987,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-a9s5e8,https://s2.adresowa.pl/oi/60/6f/3ebde2_b5da_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Białołęka,ul. Kartograficzna,3,46,720000,15652,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-a8g1e5,https://s2.adresowa.pl/oi/3b/75/3ebdac_ddca_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Białołęka,ul. Książkowa,2,47,639000,13596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-l5k2q9,https://s2.adresowa.pl/oi/2d/42/3ec4e6_8bf6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Raków,ul. Rakowska,2,47,949000,20191,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-2-pokojowe-i9h8m2,https://s2.adresowa.pl/oi/5c/78/3ec4e0_aebf_cover@2x-2-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.webp
Warszawa Gocław,ul. prof. Jerzego Bukowskiego 2,4,72,968000,13444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-prof-jerzego-bukowskiego-4-pokojowe-s8v7p2,https://s2.adresowa.pl/oi/23/40/3ec48e_8231_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-prof-jerzego-bukowskiego.webp
Warszawa Wola,ul. Obozowa,2,29,510000,17586,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-r3f5f2,https://s2.adresowa.pl/oi/11/3c/3ebd40_9ea5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Targówek,ul. św. Hieronima,3,55,850000,15455,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-d5f7a6,https://s2.adresowa.pl/oi/40/11/3ebd38_4033_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Białołęka,ul. Marii Callas,1,29,600000,20690,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-1-pokoj-s9h7t9,https://s2.adresowa.pl/oi/7e/2b/3ec462_f53d_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Stara Miłosna,ul. Stokrotki,5,137,1485000,10839,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-stokrotki-5-pokojowe-b2m3a0,https://s2.adresowa.pl/oi/3c/7b/3ec392_ee17_cover@2x-5-pokojowe-mieszkanie-warszawa-stara-milosna-ul-stokrotki.webp
Warszawa Żerań,ul. Marywilska,3,59,900000,15254,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-h0p9r2,https://s2.adresowa.pl/oi/7e/66/3ec2f4_c0df_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa,ul. Grodkowska,2,42,765000,18214,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-grodkowska-2-pokojowe-q9u9s9,https://s2.adresowa.pl/oi/4f/34/3ebd2a_832f_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grodkowska.webp
Warszawa,ul. Edwarda Gibalskiego 19,2,41,729000,17780,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-edwarda-gibalskiego-2-pokojowe-q2v0r2,https://s2.adresowa.pl/oi/67/2a/3ebd26_60bf_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-edwarda-gibalskiego.webp
Warszawa Mokotów,ul. Cybernetyki 3C,2,54,1019900,18887,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-a4t4c2,https://s2.adresowa.pl/oi/69/33/3ef910_5a08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Białołęka,ul. Skarbka z Gór 126,2,53,620000,11698,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-m9l6u4,https://s2.adresowa.pl/oi/37/3b/3ec27e_8d47_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Targówek,ul. św. Wincentego,3,82,1269000,15476,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-b3n1l9,https://s2.adresowa.pl/oi/71/43/3ec220_7576_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Żoliborz,ul. Elbląska,2,41,669000,16317,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-c5t5r6,https://s2.adresowa.pl/oi/64/60/3ec054_36e0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Śródmieście,ul. Pokorna 2,3,87,1999000,22977,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-3-pokojowe-a5p7n8,https://s2.adresowa.pl/oi/4a/4f/3ebd14_52ab_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.webp
Warszawa Praga,ul. Stalowa,2,40,1090000,27250,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-stalowa-2-pokojowe-i6k4e6,https://s2.adresowa.pl/oi/2e/19/3eb84a_d9ef_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-stalowa.webp
Warszawa Ochota,ul. Urbanistów,3,48,875000,18229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-s4x0k5,https://s2.adresowa.pl/oi/1d/3a/3ec042_66b8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Ursynów,ul. Zamiany,4,46,660000,14348,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-4-pokojowe-l3v1e7,https://s2.adresowa.pl/oi/6f/19/3ebfec_46d7_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Mokotów,ul. Bernardyńska,3,54,895000,16574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-g3k3e1,https://s2.adresowa.pl/oi/4a/45/3ebfe2_4f33_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.webp
Warszawa Powiśle,ul. Koźmińska,2,38,749000,19711,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-kozminska-2-pokojowe-c6p0o7,https://s2.adresowa.pl/oi/19/54/3eb66a_6e01_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-kozminska.webp
Warszawa Wola,ul. Zawiszy,1,25,399000,15960,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zawiszy-1-pokoj-r1y4o7,https://s2.adresowa.pl/oi/25/52/3eb664_5621_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zawiszy.webp
Warszawa Bemowo,ul. Siemiatycka,4,71,1100000,15493,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-siemiatycka-4-pokojowe-u1c9d1,https://s2.adresowa.pl/oi/4e/53/3ebfc8_5676_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-siemiatycka.webp
Warszawa Włochy,ul. Instalatorów,2,39,925000,23718,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-j7c1o3,https://s2.adresowa.pl/oi/64/2b/3ebee8_e998_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Mokotów,ul. Olszewska,2,62,1440000,23226,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-olszewska-2-pokojowe-s2s7t7,https://s2.adresowa.pl/oi/27/1b/3ebeb6_63c8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-olszewska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,52,950000,18269,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-a0r4f9,https://s2.adresowa.pl/oi/6e/3b/3eb650_f5ed_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Bielany,ul. Josepha Conrada,4,73,830000,11370,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-4-pokojowe-y9i3i2,https://s2.adresowa.pl/oi/57/1d/3eb64c_e10d_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Wilanów,ul. Sarmacka,2,52,1417500,27260,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-h5t5o8,https://s2.adresowa.pl/oi/28/62/3ebd30_83be_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Targówek,ul. Księcia Ziemowita,1,15,375000,25000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ksiecia-ziemowita-1-pokoj-g4i8u3,https://s2.adresowa.pl/oi/1d/79/3ebcf2_9057_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-ksiecia-ziemowita.webp
Warszawa Wesoła,ul. Diamentowa,3,67,924000,13791,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-diamentowa-3-pokojowe-p1f5w8,https://s2.adresowa.pl/oi/18/45/3ebc86_ca12_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-diamentowa.webp
Warszawa Śródmieście,ul. Nowolipki,3,51,880000,17255,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-3-pokojowe-a7r8i8,https://s2.adresowa.pl/oi/13/5f/3eb630_ba5e_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.webp
Warszawa Wola,ul. Pawia,1,19,462000,24316,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pawia-1-pokoj-y2y4h3,https://s2.adresowa.pl/oi/2f/3e/3eb626_b689_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-pawia.webp
Warszawa Wola,ul. Okopowa,2,42,839000,19976,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-m8h3p6,https://s2.adresowa.pl/oi/10/3e/3ebc7c_68f9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Powiśle,ul. Solec,2,34,699000,20559,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-solec-2-pokojowe-v5n1b1,https://s2.adresowa.pl/oi/31/74/3eba8e_c86a_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-solec.webp
Warszawa Wola,ul. Jana Krysta 5,3,52,918000,17654,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r2b7u0,https://s2.adresowa.pl/oi/2d/14/3eb8ae_41ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Mariensztat,ul. Bednarska,1,24,640000,26667,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mariensztat-ul-bednarska-1-pokoj-e4v4w9,https://s2.adresowa.pl/oi/3e/53/3eb35c_8dd4_cover@2x-1-pokojowe-mieszkanie-warszawa-mariensztat-ul-bednarska.webp
Warszawa Ursynów,ul. Na Uboczu 20,2,47,830000,17660,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-2-pokojowe-v7i1e2,https://s2.adresowa.pl/oi/17/76/3eb27e_9533_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-na-uboczu.webp
Warszawa Żoliborz,ul. Elbląska,2,41,779999,19024,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m3p6e1,https://s2.adresowa.pl/oi/10/5e/3eb82c_dd21_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Wilanów,ul. Adama Branickiego,2,61,1420000,23279,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-h1q3o7,https://s2.adresowa.pl/oi/57/55/3eb724_8662_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Ursus,ul. Edwarda Habicha,3,58,957000,16500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-x9n5t6,https://s2.adresowa.pl/oi/30/22/3eb756_2918_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Mokotów,al. Niepodległości,3,54,945000,17500,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-e5c0b4,https://s2.adresowa.pl/oi/7c/53/3eb27c_5923_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
