locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Kiersnowskiego,3,125,1050000,8400,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-z7e6v5,https://s2.adresowa.pl/oi/24/22/3e6868_751d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Białołęka,ul. Odkryta,2,49,730000,14898,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n8p3z0,https://s2.adresowa.pl/oi/5d/41/3e6854_b217_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wawer,ul. Kaszmirowa,4,82,1146500,13982,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kaszmirowa-4-pokojowe-i2v8n9,https://s2.adresowa.pl/oi/74/3f/3e89e4_4818_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-kaszmirowa.webp
Warszawa Mokotów,al. Wilanowska,3,77,1887725,24516,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-u7i7b4,https://s2.adresowa.pl/oi/60/71/3e8844_3180_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Wola,ul. Jana Kazimierza,2,40,949000,23725,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-x3d5y8,https://s2.adresowa.pl/oi/65/58/3e67ea_b9bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Mroczna,2,45,949000,21089,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n4d6o7,https://s2.adresowa.pl/oi/6d/5b/3e67e8_a328_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.webp
Warszawa Targówek,ul. Smoleńska,3,54,800000,14815,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-smolenska-3-pokojowe-a6j2x7,https://s2.adresowa.pl/oi/43/11/3e67ba_3f85_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-smolenska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,860000,18298,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-j1w5l4,https://s2.adresowa.pl/oi/67/1a/3e8842_3378_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Wola,ul. Okopowa,2,50,920000,18400,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-l9j4c6,https://s2.adresowa.pl/oi/57/13/3e8840_e4bd_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Włochy,ul. Stawy,1,28,489000,17464,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-1-pokoj-y2e6h4,https://s2.adresowa.pl/oi/1d/18/3e6776_2dc0_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,42,698000,16619,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-u3u1c0,https://s2.adresowa.pl/oi/19/7c/3e66f0_a595_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Monte Cassino,2,36,729000,20250,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-g9f0z4,https://s2.adresowa.pl/oi/51/72/3e6696_df51_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp
Warszawa Wola,ul. Prosta,2,34,1150000,33824,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-t7j5s3,https://s2.adresowa.pl/oi/5e/5c/3e883e_caf5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Mokotów,ul. Katalońska,4,64,860000,13438,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-4-pokojowe-u1c6u1,https://s2.adresowa.pl/oi/3a/38/3e883a_bee6_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-katalonska.webp
Warszawa Bemowo,ul. Lazurowa,2,47,670000,14255,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-j7v3w3,https://s2.adresowa.pl/oi/10/15/3e65ce_3de8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Ursus,ul. Walerego Sławka,2,36,559000,15528,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-2-pokojowe-y0p3u5,https://s2.adresowa.pl/oi/1f/53/3e65b8_57fe_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
Warszawa Mokotów,al. Niepodległości,2,43,1069000,24860,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-r3e2u3,https://s2.adresowa.pl/oi/3b/70/3e6588_dd5c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Białołęka,ul. Marii Callas,3,57,625000,10965,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-e4f2f8,https://s2.adresowa.pl/oi/76/28/3e87e2_8258_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marii Callas,2,40,540000,13500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-c6t4h9,https://s2.adresowa.pl/oi/7e/18/3e87dc_c710_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Wola,al. Prymasa Tysiąclecia,4,67,999999,14925,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-4-pokojowe-p7v0s1,https://s2.adresowa.pl/oi/4e/4d/3e6568_5cf6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,42,739000,17595,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-z9v9f0,https://s2.adresowa.pl/oi/6f/6b/3e6566_c933_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Białołęka,ul. Marii Callas,2,46,580000,12609,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-s6y1t6,https://s2.adresowa.pl/oi/3b/62/3e87de_3138_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marii Callas,4,71,750000,10563,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-d9u4z9,https://s2.adresowa.pl/oi/7c/3d/3e87da_cc1a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Tarchomin,ul. Światowida,2,46,799000,17370,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-2-pokojowe-f7b3i5,https://s2.adresowa.pl/oi/7a/6c/3ecaba_4e28_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiatowida.webp
Warszawa Białołęka,ul. Marywilska,3,57,860000,15088,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-y7f0r3,https://s2.adresowa.pl/oi/1b/7a/3e64da_b75c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Czyste,ul. Studzienna,2,38,960000,25263,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-studzienna-2-pokojowe-z9j5l1,https://s2.adresowa.pl/oi/73/74/3e64b0_3519_cover@2x-2-pokojowe-mieszkanie-warszawa-czyste-ul-studzienna.webp
Warszawa Rembertów,ul. Michała Okurzałego,2,48,550000,11458,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-michala-okurzalego-2-pokojowe-v3e5e2,https://s2.adresowa.pl/oi/72/28/3e630a_5a07_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-michala-okurzalego.webp
Warszawa Białołęka,ul. Marii Callas,2,35,455000,13000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-s6e9i8,https://s2.adresowa.pl/oi/51/33/3e87d4_2a25_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,3,52,639000,12288,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-o6u7x6,https://s2.adresowa.pl/oi/76/73/3e87d2_5fa3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Bielany,ul. Wrzeciono,4,47,899000,19128,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-4-pokojowe-c7t6l4,https://s2.adresowa.pl/oi/7d/25/3e6290_b680_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,6,70,1239000,17700,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-6-pokojowe-e0r3g8,https://s2.adresowa.pl/oi/42/1d/3e628c_be90_cover@2x-6-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Wola,ul. Karolkowa,2,45,695000,15444,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-a0y3x6,https://s2.adresowa.pl/oi/1c/2a/3e60a6_a735_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Białołęka,ul. Talarowa,1,25,449000,17960,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-talarowa-1-pokoj-l3r6h0,https://s2.adresowa.pl/oi/23/46/3e87ac_e8aa_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-talarowa.webp
Warszawa Ursynów,ul. Polki,3,48,999999,20833,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-b4u6w8,https://s2.adresowa.pl/oi/52/21/3e870a_d23e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Gocławek,ul. Koprzywiańska,4,77,1386000,18000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-koprzywianska-4-pokojowe-z4e3v3,https://s2.adresowa.pl/oi/3f/2a/3e5eec_9629_cover@2x-4-pokojowe-mieszkanie-warszawa-goclawek-ul-koprzywianska.webp
Warszawa Ursynów,ul. Czerniakowska,4,64,860000,13438,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czerniakowska-4-pokojowe-g2r5d0,https://s2.adresowa.pl/oi/53/4d/3e5e96_f0ea_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-czerniakowska.webp
Warszawa Włochy,ul. Instalatorów,2,43,930000,21628,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-o6y5c6,https://s2.adresowa.pl/oi/44/66/3e5e50_cc94_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa,Żoliborz,3,54,820000,15185,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-3-pokojowe-54-m2-j1n1p2,https://s2.adresowa.pl/oi/2a/41/3e86d0_f014_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Wola,ul. Jana Długosza,2,50,849000,16980,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-2-pokojowe-d8z5g7,https://s2.adresowa.pl/oi/54/6a/3e86be_c888_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.webp
Warszawa Bielany,al. Aleja Władysława Reymonta,2,42,950000,22619,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-2-pokojowe-g4n3t7,https://s2.adresowa.pl/oi/35/17/3e5ca2_4573_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.webp
Warszawa Wola,ul. Mordechaja Anielewicza,1,26,560000,21538,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-u5f0n8,https://s2.adresowa.pl/oi/23/29/3e5c62_9775_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Mokotów,ul. Złotych Piasków,3,53,680000,12830,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zlotych-piaskow-3-pokojowe-q1f8d2,https://s2.adresowa.pl/oi/6c/1c/3e5c54_c30d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zlotych-piaskow.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,2,42,575000,13690,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-u8f7w5,https://s2.adresowa.pl/oi/69/1f/3e8338_b4e1_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa,Wola,2,44,695000,15795,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-44-m2-h9y5s6,https://s2.adresowa.pl/oi/72/29/3e8282_624a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Gocław,ul. Międzyborska,3,66,1320000,20000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-miedzyborska-3-pokojowe-t1v6k9,https://s2.adresowa.pl/oi/70/47/3e5c42_dc2d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-miedzyborska.webp
Warszawa Wola,ul. Jana Kazimierza,3,66,1497000,22682,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f8b3h0,https://s2.adresowa.pl/oi/5d/4a/3e5ba6_a3a7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ursus,ul. Skoroszewska,2,56,810000,14464,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-e6t2z4,https://s2.adresowa.pl/oi/61/29/3e5b98_b254_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Praga-Północ,ul. Radzymińska,2,55,825000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-2-pokojowe-f4r2p9,https://s2.adresowa.pl/oi/57/26/3e80d0_ed12_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.webp
Warszawa Praga-Południe,ul. Szaserów,2,46,950000,20652,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a1v3d1,https://s2.adresowa.pl/oi/52/4f/3e80c2_b99b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,47,859000,18277,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-c4e4e1,https://s2.adresowa.pl/oi/76/25/3e5b96_3a70_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Białołęka,ul. Głębocka,2,46,759000,16500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-z1a1w9,https://s2.adresowa.pl/oi/24/6d/3e5b86_cf8c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Nowe Włochy,ul. ks. Juliana Chrościckiego,3,74,1390000,18784,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-f7v7v0,https://s2.adresowa.pl/oi/4e/67/3e5b82_b512_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Wola,ul. Marcina Kasprzaka,3,58,1330000,22931,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-h0g9g9,https://s2.adresowa.pl/oi/47/3b/3e80b6_7d72_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Mokotów,ul. Antoniewska,2,39,655000,16795,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-s1k5g4,https://s2.adresowa.pl/oi/4c/3a/3e80b0_71b1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Białołęka,ul. Edwarda Wittiga,2,45,649000,14422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga-2-pokojowe-f6g7t3,https://s2.adresowa.pl/oi/77/10/3e5b78_7046_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga.webp
Warszawa Praga-Południe,ul. Koprzywiańska,4,77,1386000,18000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-koprzywianska-4-pokojowe-i0x1y1,https://s2.adresowa.pl/oi/53/6b/3e5b4e_d4fb_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-koprzywianska.webp
Warszawa Wola,ul. Józefa Bellottiego,4,117,2450000,20940,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-bellottiego-4-pokojowe-g5d9v2,https://s2.adresowa.pl/oi/52/5b/3e5b0c_3ac1_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-bellottiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,1,32,595000,18594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-1-pokoj-m5g3k1,https://s2.adresowa.pl/oi/7d/66/3e8060_287c_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Wesoła,ul. Wspólna 2J,3,55,849000,15436,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-3-pokojowe-q0o8x7,https://s2.adresowa.pl/oi/66/45/3e8004_c4fe_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.webp
Warszawa Żerań,ul. Jana Kowalczyka,1,35,595000,17000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-jana-kowalczyka-1-pokoj-a2g9h2,https://s2.adresowa.pl/oi/63/19/3e5a2a_df9f_cover@2x-1-pokojowe-mieszkanie-warszawa-zeran-ul-jana-kowalczyka.webp
Warszawa Saska Kępa,ul. Międzynarodowa,1,38,730000,19211,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-1-pokoj-z6g5n8,https://s2.adresowa.pl/oi/18/46/3e5912_2948_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Ursus,ul. Marka Leykama,3,44,799000,18159,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-marka-leykama-3-pokojowe-j6b0o3,https://s2.adresowa.pl/oi/4c/3b/3e590c_7231_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-marka-leykama.webp
Warszawa Ursus,ul. Starodęby,2,51,869000,17039,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-starodeby-2-pokojowe-q8h5r2,https://s2.adresowa.pl/oi/72/61/3e7c70_2fab_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-starodeby.webp
Warszawa Ursus,ul. Warszawska,3,49,650000,13265,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-3-pokojowe-r5f3z9,https://s2.adresowa.pl/oi/46/4b/3e7c0e_f22c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Wilanów,ul. Augustówka,3,74,1099000,14851,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-3-pokojowe-h0i1r8,https://s2.adresowa.pl/oi/47/7f/3e5814_a25e_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Muranów,ul. Stawki,2,51,1050000,20588,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stawki-2-pokojowe-w9i3a3,https://s2.adresowa.pl/oi/30/7e/3e56a8_c48a_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stawki.webp
Warszawa Bielany,ul. Przy Agorze,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-1-pokoj-b7q2g2,https://s2.adresowa.pl/oi/7c/70/3e545a_75c7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Śródmieście,al. Jana Pawła II,1,27,599000,22185,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-o5u8o7,https://s2.adresowa.pl/oi/67/45/3e7bee_66cd_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Białołęka,ul. Leona Berensona,3,74,1090000,14730,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-f3m4p0,https://s2.adresowa.pl/oi/74/25/3e78e8_4575_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Sadyba,ul. Konstancińska,2,47,830000,17660,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-konstancinska-2-pokojowe-j8n7t3,https://s2.adresowa.pl/oi/65/66/3e5408_6e0b_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-konstancinska.webp
Warszawa Praga-Południe,ul. Rębkowska,2,36,599000,16639,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rebkowska-2-pokojowe-i6h3d5,https://s2.adresowa.pl/oi/10/73/3e53f8_991e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rebkowska.webp
Warszawa Gocław,ul. Władysława Umińskiego,2,44,750000,17045,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-2-pokojowe-a1q5u9,https://s2.adresowa.pl/oi/19/2f/3e53c6_4b10_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,53,1122000,21170,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-d8g9a9,https://s2.adresowa.pl/oi/27/7e/3e78e6_8ba6_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Ursynów,ul. Mandarynki,2,51,795000,15588,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-2-pokojowe-f2j9m5,https://s2.adresowa.pl/oi/28/20/3e78d8_c6e4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,3,52,899000,17288,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-3-pokojowe-t6u1h0,https://s2.adresowa.pl/oi/1a/63/3e5394_c304_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa Praga-Południe,ul. Białostocka,3,72,730000,10139,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bialostocka-3-pokojowe-u4k1c3,https://s2.adresowa.pl/oi/75/40/3e532e_4d15_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bialostocka.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,600000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-u1n1j5,https://s2.adresowa.pl/oi/22/23/3e530a_6e38_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Białołęka,ul. Odkryta,2,44,570000,12955,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n1h7j2,https://s2.adresowa.pl/oi/29/41/3e78c4_d929_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Mokotów,ul. Antoniewska,2,39,599000,15359,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-q8c8a1,https://s2.adresowa.pl/oi/34/2f/3e78be_6089_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Bielany,ul. Jana Kasprowicza,3,71,1526500,21500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-w8h9m8,https://s2.adresowa.pl/oi/73/7c/3e5300_9b9d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Włochy,ul. Jutrzenki,3,60,950000,15833,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-y3x9f6,https://s2.adresowa.pl/oi/34/48/3e51d6_58ef_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
