locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Wrzeciono,2,46,760000,16522,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-o0j1n6,https://s2.adresowa.pl/oi/3c/54/3de5fa_79dd_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Śródmieście,ul. Koszykowa,2,47,1040000,22128,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koszykowa-2-pokojowe-v2m7j4,https://s2.adresowa.pl/oi/12/16/3dd81c_fc21_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koszykowa.webp
Warszawa Żoliborz,ul. Rafała Krajewskiego,2,34,700000,20588,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego-2-pokojowe-w1f5u6,https://s2.adresowa.pl/oi/78/2e/3dd816_2e1b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego.webp
Warszawa Dolny Mokotów,ul. Czerniakowska,2,37,625000,16892,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska-2-pokojowe-t9g0c9,https://s2.adresowa.pl/oi/7e/7d/3de5f4_b9e3_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,3,53,1050000,19811,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-3-pokojowe-b8y0f9,https://s2.adresowa.pl/oi/14/35/3de5d0_8aa8_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Rakowiec,ul. Sanocka,1,20,460000,23000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-sanocka-1-pokoj-p9j0d5,https://s2.adresowa.pl/oi/28/63/3de4fc_3d64_cover@2x-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-sanocka.webp
Warszawa Praga-Południe,ul. Międzynarodowa,3,46,830000,18043,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-x2a0k9,https://s2.adresowa.pl/oi/6c/59/3dd790_5a22_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Śródmieście,ul. Mokotowska 67,2,27,744975,27592,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-2-pokojowe-z1q5e7,https://s2.adresowa.pl/oi/2c/67/3dd78e_3623_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,45,875000,19444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-u4b2r7,https://s2.adresowa.pl/oi/4f/6c/3de4a4_328b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Bemowo,ul. Kluczborska,3,62,1299000,20952,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-3-pokojowe-x4i6s8,https://s2.adresowa.pl/oi/2c/18/3de48e_a10d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.webp
Warszawa Ursus,ul. Herbu Oksza,2,32,655000,20469,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-j6y0x0,https://s2.adresowa.pl/oi/3e/29/3de466_34a9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Saska Kępa,ul. Zwycięzców 40,2,50,1290000,25800,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-zwyciezcow-2-pokojowe-p0d4h2,https://s2.adresowa.pl/oi/60/51/3dd78a_4dc7_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-zwyciezcow.webp
Warszawa Śródmieście,ul. Górnośląska,3,46,784160,17047,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-t7r4v2,https://s2.adresowa.pl/oi/5d/40/3dd786_fc50_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Ursynów,ul. Związku Walki Młodych,4,82,870000,10610,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-i6m6u0,https://s2.adresowa.pl/oi/2a/50/3de45a_bc40_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Górny Mokotów,ul. Opoczyńska,1,22,521000,23682,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-opoczynska-1-pokoj-a9o8m0,https://s2.adresowa.pl/oi/17/77/3ddc9c_ff28_cover@2x-1-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-opoczynska.webp
Warszawa Raków,ul. Równoległa,3,50,1099999,22000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rownolegla-3-pokojowe-t1s6x7,https://s2.adresowa.pl/oi/7d/6d/3de3b4_7a11_cover@2x-3-pokojowe-mieszkanie-warszawa-rakow-ul-rownolegla.webp
Warszawa Praga,ul. Zachariasza,2,27,449000,16630,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-zachariasza-2-pokojowe-r8a5i0,https://s2.adresowa.pl/oi/73/17/3dd5f8_918a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-zachariasza.webp
Warszawa Praga,ul. Wiosenna,2,37,555000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wiosenna-2-pokojowe-y2l5d8,https://s2.adresowa.pl/oi/2c/7b/3dd552_fae8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-wiosenna.webp
Warszawa Mokotów,al. Niepodległości,2,60,949000,15817,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-u4s5y5,https://s2.adresowa.pl/oi/26/2a/3d7042_6ae9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Mokotów,ul. Wołoska,2,40,1190000,29750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-f1a0x7,https://s2.adresowa.pl/oi/7a/41/3de31c_d70e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Targówek,ul. Turmoncka 10,4,66,979000,14833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-turmoncka-4-pokojowe-a8n5y2,https://s2.adresowa.pl/oi/33/70/3de2ae_7585_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-turmoncka.webp
Warszawa Bielany,ul. Jana Kasprowicza,3,48,630000,13125,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-m1d7z8,https://s2.adresowa.pl/oi/51/45/3ddc82_5304_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Rembertów,ul. Topograficzna,3,64,789000,12328,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-topograficzna-3-pokojowe-u8h5q5,https://s2.adresowa.pl/oi/28/43/3dd4d0_c476_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-topograficzna.webp
Warszawa Śródmieście,ul. Solec,2,34,649000,19088,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-d5z7p8,https://s2.adresowa.pl/oi/45/7c/3dd4a4_e543_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.webp
Warszawa Bemowo,ul. Mieczysława Wolfkego,2,50,690000,13800,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-2-pokojowe-m9c6a3,https://s2.adresowa.pl/oi/14/3a/3d53d4_67f7_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.webp
Warszawa Praga-Południe,ul. Wileńska,3,52,899000,17288,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wilenska-3-pokojowe-k3s3p9,https://s2.adresowa.pl/oi/78/17/3de268_9719_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wilenska.webp
Warszawa,Wola,3,35,670000,19143,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-35-m2-f3j0k1,https://s2.adresowa.pl/oi/7a/11/3de254_4a37_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Smocza,2,37,599999,16216,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-smocza-2-pokojowe-y0b0r8,https://s2.adresowa.pl/oi/45/77/3dd496_5446_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-smocza.webp
Warszawa Białołęka,ul. Claudia Monteverdiego,2,46,690000,15000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-b0u0o8,https://s2.adresowa.pl/oi/7c/31/3dd110_edce_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.webp
Warszawa Żoliborz,ul. Stanisława Wyspiańskiego,1,27,610000,22593,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego-1-pokoj-o6s7p6,https://s2.adresowa.pl/oi/1c/76/3de1e2_f79f_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,66,999000,15136,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-s9s1b5,https://s2.adresowa.pl/oi/64/52/3de1b6_de4f_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Bielany,ul. Władysława Smoleńskiego,3,57,950000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego-3-pokojowe-f5v8e2,https://s2.adresowa.pl/oi/47/25/3de0f2_c1ac_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego.webp
Warszawa Śródmieście,ul. Inflancka,3,64,1555000,24297,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-inflancka-3-pokojowe-u3o2u3,https://s2.adresowa.pl/oi/68/79/3dd060_ff2a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-inflancka.webp
Warszawa Mokotów,ul. Komputerowa,2,33,760000,23030,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-r6u6z5,https://s2.adresowa.pl/oi/50/56/3dd052_6a5f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,47,990000,21064,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-m1f5n7,https://s2.adresowa.pl/oi/70/3e/3de0d4_7cf0_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Mokotów,ul. Rajska,3,69,1598000,23159,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-m3t7k0,https://s2.adresowa.pl/oi/6b/4f/3de098_8cc8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Gocław,ul. Tadeusza Rechniewskiego,3,48,946000,19708,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego-3-pokojowe-t0l8i7,https://s2.adresowa.pl/oi/15/79/3de066_ee10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego.webp
Warszawa Wola,ul. Chmielna,1,19,487000,25632,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-1-pokoj-n0a7u6,https://s2.adresowa.pl/oi/4b/32/3dd050_6a98_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Wawer,ul. Korkowa,2,37,645000,17432,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-j2b8m7,https://s2.adresowa.pl/oi/48/1e/3dd04a_e4f3_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Tarchomin,ul. Śreniawitów,2,47,599000,12745,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sreniawitow-2-pokojowe-o6h1x2,https://s2.adresowa.pl/oi/7f/10/3ddfba_56bb_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-sreniawitow.webp
Warszawa Targówek,ul. Łojewska,1,26,410750,15798,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-1-pokoj-p8t1p9,https://s2.adresowa.pl/oi/77/17/3dd926_bda4_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Śródmieście,ul. Chmielna,1,20,489000,24450,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-1-pokoj-q6n8o3,https://s2.adresowa.pl/oi/3a/40/3ddf78_b55b_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Mokotów,ul. Obrzeżna,3,73,1699999,23288,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-3-pokojowe-l5i1d1,https://s2.adresowa.pl/oi/4b/3d/3dd04e_8f8c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Ursynów,ul. Kłobucka,4,86,1565000,18198,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-4-pokojowe-k0o2j5,https://s2.adresowa.pl/oi/6a/7f/3dd046_d8d6_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,43,1000100,23258,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-b8d0i3,https://s2.adresowa.pl/oi/46/61/3ddf0a_d039_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,67,1100000,16418,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-s5f1i2,https://s2.adresowa.pl/oi/2c/2e/3ddeb4_fc34_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Bródno,ul. Ludwika Kondratowicza,2,37,579999,15676,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-2-pokojowe-y1q0w6,https://s2.adresowa.pl/oi/2b/2b/3dde62_b356_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.webp
Warszawa Mokotów,ul. Cybernetyki,2,40,890000,22250,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-i4l7k1,https://s2.adresowa.pl/oi/3c/2a/3dd03a_69b5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Ursus,ul. Edwarda Habicha,3,64,1133000,17703,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-n6l3h4,https://s2.adresowa.pl/oi/75/78/3dd02a_e781_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Białołęka,ul. Myśliborska,3,49,922000,18816,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-w0a2g9,https://s2.adresowa.pl/oi/19/4e/3ddd20_6596_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bielany,ul. Starej Baśni,2,37,590000,15946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-h9t6s7,https://s2.adresowa.pl/oi/26/6e/3ddd0a_8646_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa,Ochota,4,106,3990000,37642,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-4-pokojowe-106-m2-e3m1u0,https://s2.adresowa.pl/oi/31/6e/3ddd04_a7c3_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Ochota,ul. Grójecka,3,44,990000,22500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-t7r4e0,https://s2.adresowa.pl/oi/7a/59/3dcfc8_b16d_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Kolejowa 47A,4,95,3200000,33684,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-kolejowa-4-pokojowe-o3p9t8,https://s2.adresowa.pl/oi/76/62/3dcfc6_567e_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-kolejowa.webp
Warszawa Bielany,ul. Przy Agorze,4,48,710000,14792,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-4-pokojowe-u5d1j1,https://s2.adresowa.pl/oi/2c/58/3ddcc0_aefe_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Nowe Włochy,ul. Obywatelska,3,86,1440000,16744,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-3-pokojowe-q1j1z0,https://s2.adresowa.pl/oi/53/76/3ddc9e_e46d_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,51,1280000,25098,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-d5n5q8,https://s2.adresowa.pl/oi/59/5b/3ddc78_9e15_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Śródmieście,ul. Koszykowa,1,24,699000,29125,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koszykowa-1-pokoj-i1v4a3,https://s2.adresowa.pl/oi/72/4d/3dcfc2_61bf_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koszykowa.webp
Warszawa Mokotów,ul. Puławska 111,3,45,740000,16444,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-u7t1e3,https://s2.adresowa.pl/oi/41/27/3dcfc0_2e16_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Tarchomin,ul. Myśliborska,2,51,695000,13627,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-2-pokojowe-s9y7u2,https://s2.adresowa.pl/oi/6e/4b/3ddc1c_7561_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.webp
Warszawa Białołęka,ul. Myśliborska,5,59,850000,14407,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-5-pokojowe-z8f7l5,https://s2.adresowa.pl/oi/7c/40/3ddc12_ab8d_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Białołęka,ul. Głębocka,3,67,730000,10896,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-n7k4a2,https://s2.adresowa.pl/oi/5d/54/3ddbec_a00b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Białołęka,ul. Pasłęcka,4,59,799000,13542,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-4-pokojowe-u7s6x2,https://s2.adresowa.pl/oi/7c/79/3dcfba_f602_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Gocław,ul. Jugosłowiańska,4,105,2486800,23684,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-4-pokojowe-n2l1q5,https://s2.adresowa.pl/oi/3f/3a/3dcfbc_2c75_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.webp
Warszawa Bemowo,ul. Borowej Góry,3,52,825000,15865,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-3-pokojowe-j0q4w7,https://s2.adresowa.pl/oi/1d/23/3ddbc8_7558_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Ursus,"ul. Kompanii AK ""Goplana""",3,66,1080000,16364,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-3-pokojowe-q5s4i8,https://s2.adresowa.pl/oi/5d/18/3ddb88_623c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-.webp
Warszawa Białołęka,ul. Światowida,2,47,709000,15085,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-2-pokojowe-g1v2a0,https://s2.adresowa.pl/oi/13/38/3ddb18_ff5b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Białołęka,ul. Marii Callas,4,67,999000,14910,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-j7z3t4,https://s2.adresowa.pl/oi/7c/26/3dcfb8_e701_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Ochota,ul. Mołdawska 13,2,35,599000,17114,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-e8u2i9,https://s2.adresowa.pl/oi/28/54/3dcfb6_69d7_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,4,53,920000,17358,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-4-pokojowe-f8q7b2,https://s2.adresowa.pl/oi/4f/63/3dd2b8_4451_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Włochy,ul. Krańcowa,3,63,1270000,20159,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-t4y3z1,https://s2.adresowa.pl/oi/3d/15/3dda9c_9b14_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Ochota,ul. Urbanistów 1,3,59,995000,16864,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-l3h5l5,https://s2.adresowa.pl/oi/6f/52/3db470_3d2f_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Bemowo,ul. Bolkowska,5,79,1250000,15823,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-bolkowska-5-pokojowe-r6l4p3,https://s2.adresowa.pl/oi/35/24/3dcfb4_a911_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo-ul-bolkowska.webp
Warszawa,ul. Marii Callas 10,2,36,489000,13583,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-marii-callas-2-pokojowe-l5i3a0,https://s2.adresowa.pl/oi/7c/2b/3dcfb2_8341_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-marii-callas.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,680000,16585,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-b7i4j2,https://s2.adresowa.pl/oi/17/61/3dda2c_c746_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Pańska 65,3,47,1099000,23383,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-o0w2h7,https://s2.adresowa.pl/oi/56/3f/3dda24_7015_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp
Warszawa Wilanów,al. Wilanowska 5,3,71,1399000,19704,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-wilanowska-3-pokojowe-g8t5s7,https://s2.adresowa.pl/oi/32/74/3dcfac_5132_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-wilanowska.webp
Warszawa Ursynów,ul. Ksawerego Bronikowskiego,4,91,1679000,18451,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ksawerego-bronikowskiego-4-pokojowe-m9m6y6,https://s2.adresowa.pl/oi/5a/54/3dcfa8_406e_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-ksawerego-bronikowskiego.webp
Warszawa Targówek,ul. Goławicka,2,47,630000,13404,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-2-pokojowe-u6k6s5,https://s2.adresowa.pl/oi/6c/63/3dd936_bc1d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
