locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Jana Heweliusza,2,33,726642,22019,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-heweliusza-2-pokojowe-p7n1f7,https://s2.adresowa.pl/oi/35/7b/3d96d6_7559_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-heweliusza.webp
Warszawa Praga-Południe,ul. Łukowska,2,51,699000,13706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-v6n8f8,https://s2.adresowa.pl/oi/2f/34/3d9628_99b2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Praga-Północ,ul. Panieńska,3,74,1352260,18274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-panienska-3-pokojowe-x0c1j4,https://s2.adresowa.pl/oi/3d/51/3d95c8_8a63_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-panienska.webp
Warszawa,rynek Nowego Miasta,3,48,1355200,28233,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-rynek-nowego-miasta-3-pokojowe-f4z1c1,https://s2.adresowa.pl/oi/24/72/3da774_88cf_cover@2x-3-pokojowe-mieszkanie-warszawa-rynek-nowego-miasta.webp
Warszawa Mokotów,ul. Egejska,2,52,987900,18998,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-2-pokojowe-n9i7q8,https://s2.adresowa.pl/oi/62/57/3da476_3e86_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-egejska.webp
Warszawa Wola,ul. Góralska,4,61,970000,15902,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-f8q3p8,https://s2.adresowa.pl/oi/7b/47/3d951e_8392_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Mokotów,ul. Powsińska,2,38,630000,16579,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-s3a9h5,https://s2.adresowa.pl/oi/62/40/3d94b6_e3eb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Tarchomin,ul. Świderska,2,40,589000,14725,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiderska-2-pokojowe-k8j5o8,https://s2.adresowa.pl/oi/59/37/3d947e_59f3_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiderska.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",1,23,469999,20435,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-1-pokoj-b2j0b1,https://s2.adresowa.pl/oi/4c/26/3da418_7c4d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Ursus,ul. Tomcia Palucha 3,2,37,600000,16216,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-u1v5k4,https://s2.adresowa.pl/oi/15/5b/3da3f8_4117_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Ursynów,ul. Koński Jar,6,63,940000,14921,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-konski-jar-6-pokojowe-a8v9z2,https://s2.adresowa.pl/oi/2b/40/3d9468_6eb7_cover@2x-6-pokojowe-mieszkanie-warszawa-ursynow-ul-konski-jar.webp
Warszawa Bielany,ul. Stefana Żeromskiego,1,33,735000,22273,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-1-pokoj-v2q1y1,https://s2.adresowa.pl/oi/60/28/3d9426_d27b_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Śródmieście,ul. Śliska,2,38,1115000,29342,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-z4h1t1,https://s2.adresowa.pl/oi/33/1e/3d9412_c448_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Wilanów,ul. Jerzego Holzera,2,43,999990,23256,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-r4p6u3,https://s2.adresowa.pl/oi/36/1f/3da3ce_b67b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Mokotów,ul. Batuty,3,58,990000,17069,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batuty-3-pokojowe-j5g8r0,https://s2.adresowa.pl/oi/74/6b/3da3c8_4e09_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-batuty.webp
Warszawa Targówek,ul. Ludwika Kondratowicza 45,2,59,938000,15898,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-o2r8p1,https://s2.adresowa.pl/oi/7f/1c/3d93e0_278e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Grochów,ul. Żupnicza,2,49,1140000,23265,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-zupnicza-2-pokojowe-d9y6o4,https://s2.adresowa.pl/oi/34/68/3d92f2_da62_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-zupnicza.webp
Warszawa Czyste,ul. Kolejowa,2,41,1312000,32000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-kolejowa-2-pokojowe-c9w3o7,https://s2.adresowa.pl/oi/7b/30/3d9280_ce97_cover@2x-2-pokojowe-mieszkanie-warszawa-czyste-ul-kolejowa.webp
Warszawa Ursus,ul. Ryżowa,3,77,1230000,15974,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-n1q4v7,https://s2.adresowa.pl/oi/59/6b/3da3b0_8a86_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,50,1010000,20200,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-k0g8c7,https://s2.adresowa.pl/oi/3a/56/3da278_3ffb_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ursynów,ul. Kłobucka,3,60,1155000,19250,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-q2d7e5,https://s2.adresowa.pl/oi/46/69/3d922c_a8f0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Rembertów,ul. Chełmżyńska,2,53,630700,11900,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-w6s3f2,https://s2.adresowa.pl/oi/46/51/3d9228_bf74_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa,Praga-Północ,2,43,692000,16093,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-43-m2-z7w8z3,https://s2.adresowa.pl/oi/6e/13/3d91a6_d025_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Wola,ul. Żelazna 18,1,19,450000,23684,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-a5b9w8,https://s2.adresowa.pl/oi/5e/3b/3da1dc_b096_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa,Włochy,2,41,550000,13415,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-41-m2-i2m6r1,https://s2.adresowa.pl/oi/27/17/3da1bc_ecf2_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa,ul. Vincenza Belliniego,2,44,640000,14545,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ul-vincenza-belliniego-2-pokojowe-i8d5n2,https://s2.adresowa.pl/oi/62/72/3d9124_7930_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-vincenza-belliniego.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,1,29,725000,25000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-1-pokoj-e7l5j4,https://s2.adresowa.pl/oi/61/33/3d911c_80a2_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa,ul. Posag 7 Panien,1,31,625000,20161,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-posag-7-panien-1-pokoj-q9l6o0,https://s2.adresowa.pl/oi/20/2c/3d90c0_6f00_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-posag-7-panien.webp
Warszawa Praga-Południe,ul. Nasielska,2,50,590000,11800,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-2-pokojowe-r6q5w3,https://s2.adresowa.pl/oi/18/4e/3da1b6_4c72_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Targówek,ul. Wolińska,2,39,625440,16037,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wolinska-2-pokojowe-g5k7v8,https://s2.adresowa.pl/oi/15/3f/3da1a8_fe22_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wolinska.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,57,840000,14737,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-k3n5l0,https://s2.adresowa.pl/oi/43/6d/3c6a68_27c5_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Praga-Południe,ul. Żupnicza,2,40,929000,23225,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-h3b5o5,https://s2.adresowa.pl/oi/1d/4e/3d8fdc_811d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Białołęka,ul. Dionizosa,2,33,660000,20000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-k1n8m5,https://s2.adresowa.pl/oi/4d/50/3d8f7c_acc3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,57,820000,14386,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-g9q2d9,https://s2.adresowa.pl/oi/20/7b/3d8f4e_543a_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Bielany,ul. Kwitnąca,4,80,1280000,16000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-4-pokojowe-k5y5g0,https://s2.adresowa.pl/oi/27/49/3da1a4_faaa_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa Wola,ul. Józefa Sowińskiego,2,37,529000,14297,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-j2h8a4,https://s2.adresowa.pl/oi/5a/7f/3da19e_8682_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa,ul. Sulejkowska,2,62,820000,13226,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-sulejkowska-2-pokojowe-w3v7q0,https://s2.adresowa.pl/oi/7b/32/3d8f48_2f75_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-sulejkowska.webp
Warszawa Ursynów,ul. Nowoursynowska,2,39,645000,16538,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-f4n1g3,https://s2.adresowa.pl/oi/5f/56/3d8ecc_3cbd_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,650000,23214,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-t5u3k6,https://s2.adresowa.pl/oi/59/25/3d8de4_5c95_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,29,799000,27552,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-k9v8u0,https://s2.adresowa.pl/oi/7a/2c/3da19c_9266_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Mokotów,ul. Stępińska,2,54,1367750,25329,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-2-pokojowe-e3v6i3,https://s2.adresowa.pl/oi/57/55/3da192_f024_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.webp
Warszawa Stegny,ul. Iberyjska,2,44,699000,15886,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-iberyjska-2-pokojowe-x0p7e3,https://s2.adresowa.pl/oi/5c/63/3d8d86_9aa4_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-iberyjska.webp
Warszawa Mokotów,ul. Łukowa,3,60,1190000,19833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-3-pokojowe-g8q9e6,https://s2.adresowa.pl/oi/34/12/3d8d32_4189_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa Ochota,ul. Baśniowa,3,61,1150000,18852,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-basniowa-3-pokojowe-p9d7g5,https://s2.adresowa.pl/oi/34/20/3d8cb4_5645_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-basniowa.webp
Warszawa Praga,ul. Targowa 10,1,26,599000,23038,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-targowa-1-pokoj-x7h0i1,https://s2.adresowa.pl/oi/1f/4b/3da084_8f1c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-targowa.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,2,40,719000,17975,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-b2d5a0,https://s2.adresowa.pl/oi/43/3a/3da016_86bb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Targówek,ul. Szymona Askenazego,2,45,718000,15956,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-s0h0g6,https://s2.adresowa.pl/oi/69/63/3d8c06_e775_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp
Warszawa Mokotów,ul. Cybernetyki,2,34,769000,22618,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x3l6f2,https://s2.adresowa.pl/oi/22/18/3d8b04_4dad_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Przejazd,3,68,1549000,22779,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przejazd-3-pokojowe-l0i7z8,https://s2.adresowa.pl/oi/58/26/3d8aca_fa57_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-przejazd.webp
Warszawa Bielany,ul. Władysława Broniewskiego,1,33,450000,13636,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-u5t2q0,https://s2.adresowa.pl/oi/41/66/3d9daa_e237_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Krochmalna,3,48,765000,15938,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-3-pokojowe-o7w9k4,https://s2.adresowa.pl/oi/66/62/3d9d46_586d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,699000,14872,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-s8s1v6,https://s2.adresowa.pl/oi/4f/1e/3d8ac8_cd9b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Praga-Północ,ul. Kameralna,2,42,790000,18810,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-e0p0k6,https://s2.adresowa.pl/oi/3c/3b/3d8a68_d6c4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Bródno,ul. Łojewska,3,40,614000,15350,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-3-pokojowe-b2o5i4,https://s2.adresowa.pl/oi/7d/63/3d8720_7b0f_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-lojewska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,27,575000,21296,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p3s5g2,https://s2.adresowa.pl/oi/4d/52/3d9ba8_4ba7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp
Warszawa Ursynów,ul. Stefana Kopcińskiego,2,50,820000,16400,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego-2-pokojowe-z1u1b3,https://s2.adresowa.pl/oi/29/2b/3d9ba6_dff8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego.webp
Warszawa Tarchomin,ul. Majolikowa 25,3,56,789000,14089,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-majolikowa-3-pokojowe-e9f5g3,https://s2.adresowa.pl/oi/3c/3f/3d8a42_73ed_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-majolikowa.webp
Warszawa Wola,ul. Sienna,2,61,1380000,22623,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-e1u8d9,https://s2.adresowa.pl/oi/4d/75/3d8a38_4553_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Włochy,ul. Fasolowa,2,65,930000,14308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-w2f8j2,https://s2.adresowa.pl/oi/5e/7d/3d8a00_92ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,3,66,770000,11667,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-3-pokojowe-z9s7u5,https://s2.adresowa.pl/oi/1f/10/3d9b7e_afc9_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Wola,ul. Elekcyjna,2,57,1450000,25439,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-elekcyjna-2-pokojowe-g6a2a1,https://s2.adresowa.pl/oi/10/5c/3d9b7c_4a40_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-elekcyjna.webp
Warszawa Praga-Północ,ul. Targowa,3,60,1250000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-k4j7i0,https://s2.adresowa.pl/oi/3f/5c/3d89e8_65e7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Wola,ul. Jana Kazimierza,3,54,1490000,27593,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f2h9e5,https://s2.adresowa.pl/oi/50/6d/3d89c6_6759_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Muranów,ul. Długa,2,47,1000090,21279,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dluga-2-pokojowe-y1b6w8,https://s2.adresowa.pl/oi/7d/4e/3d89d0_3fa6_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-dluga.webp
Warszawa Wola,ul. Żytnia,3,46,810000,17609,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-3-pokojowe-o9l2a7,https://s2.adresowa.pl/oi/44/24/3d9b78_d6e5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Ursus,ul. Posag 7 Panien,2,45,710000,15778,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-r4j4g3,https://s2.adresowa.pl/oi/43/75/3d9b76_abc9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Wawer,ul. Korkowa,3,48,678000,14125,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-h5d3f0,https://s2.adresowa.pl/oi/1b/7f/3d89a0_d5a9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Ursynów,ul. Leonida Teligi 2,1,30,519000,17300,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-leonida-teligi-1-pokoj-t2l7g4,https://s2.adresowa.pl/oi/2a/23/3d8964_fa52_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-leonida-teligi.webp
Warszawa Ursynów,ul. Nowoursynowska,5,107,1750000,16355,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-5-pokojowe-z9e8c1,https://s2.adresowa.pl/oi/2b/60/3d8952_5340_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Bemowo,ul. Lajosa Kossutha,4,73,1199000,16425,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lajosa-kossutha-4-pokojowe-h2u9z9,https://s2.adresowa.pl/oi/6b/6b/3d9aea_c88d_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lajosa-kossutha.webp
Warszawa Wola,ul. Góralska,2,46,744000,16174,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-d4p2k3,https://s2.adresowa.pl/oi/44/7f/3d9ae8_cdf8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Mokotów,ul. Orzycka,1,32,450000,14062,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-1-pokoj-a5q7v9,https://s2.adresowa.pl/oi/7c/10/3d884c_abd9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,50,920000,18400,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-d1b3f6,https://s2.adresowa.pl/oi/2b/11/3d8816_2bc2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Śródmieście,ul. Tamka,3,85,1690000,19882,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-3-pokojowe-i2l8j3,https://s2.adresowa.pl/oi/44/58/3d8812_4a75_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.webp
Warszawa Praga-Południe,ul. Łukowska,3,64,800000,12500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-f0y9t9,https://s2.adresowa.pl/oi/1e/70/3d9ae6_5e68_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Wawer,ul. Starego Doktora,1,29,420000,14483,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-starego-doktora-1-pokoj-i3n0f3,https://s2.adresowa.pl/oi/7d/62/3d9ae4_eb8a_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-starego-doktora.webp
Warszawa Ursus,ul. Mariana Keniga,3,57,850000,14912,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-3-pokojowe-m8e1m4,https://s2.adresowa.pl/oi/2d/22/3d876c_4886_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.webp
Warszawa Marysin Wawerski,ul. Korkowa,3,61,1080000,17705,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-d3j4y1,https://s2.adresowa.pl/oi/28/56/3d86ce_504f_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Mokotów,ul. Rakowiecka,1,26,550000,21154,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-1-pokoj-n9q1r1,https://s2.adresowa.pl/oi/6a/61/3d86c8_d60a_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-rakowiecka.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego 19,2,42,699000,16643,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-2-pokojowe-q2v4h0,https://s2.adresowa.pl/oi/52/73/3d9a40_341b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,53,1499000,28283,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-c6c4f8,https://s2.adresowa.pl/oi/1f/46/3d99bc_fe60_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Stegny,ul. Korsykańska,1,31,489000,15774,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-korsykanska-1-pokoj-b8y0u5,https://s2.adresowa.pl/oi/4a/78/3d869c_30d8_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-korsykanska.webp
