locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Stara Miłosna,ul. Kameliowa,4,101,1290000,12772,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-kameliowa-4-pokojowe-b9z5o4,https://s2.adresowa.pl/oi/63/5d/3e157e_8972_cover@2x-4-pokojowe-mieszkanie-warszawa-stara-milosna-ul-kameliowa.webp
Warszawa Śródmieście,ul. Natolińska,1,34,900000,26471,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-natolinska-1-pokoj-s0k5v5,https://s2.adresowa.pl/oi/53/6a/3e1372_890f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-natolinska.webp
Warszawa Białołęka,ul. Vincenta van Gogha,3,63,849900,13490,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha-3-pokojowe-h6v6g5,https://s2.adresowa.pl/oi/40/20/3e0968_3cd5_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha.webp
Warszawa Śródmieście,ul. Mazowiecka,2,37,760000,20541,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mazowiecka-2-pokojowe-y9h3k3,https://s2.adresowa.pl/oi/58/33/3e0492_f627_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mazowiecka.webp
Warszawa,Żoliborz,3,53,960000,18113,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-3-pokojowe-53-m2-g6o8y9,https://s2.adresowa.pl/oi/1c/70/3e1346_4ed9_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Bemowo,ul. Mieczysława Wolfkego,3,65,700000,10769,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-3-pokojowe-m1g6l6,https://s2.adresowa.pl/oi/1d/72/3e131a_8190_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.webp
Warszawa Białołęka,ul. Światowida,1,33,530900,16088,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-1-pokoj-d1e9u8,https://s2.adresowa.pl/oi/24/49/3e1300_634a_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Ochota,ul. Geodetów,2,36,690000,19167,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-j5n8z8,https://s2.adresowa.pl/oi/6e/5f/3e045c_aca3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.webp
Warszawa Ursynów,ul. Stefana Kopcińskiego,1,32,492000,15375,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego-1-pokoj-n1a1c6,https://s2.adresowa.pl/oi/24/7c/3e045a_c2e8_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego.webp
Warszawa Żoliborz,ul. Elbląska,2,41,599000,14610,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/35/27/3d4196_ca43_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Bielany,ul. Wrzeciono,1,27,495000,18333,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-p7t1l4,https://s2.adresowa.pl/oi/2e/7b/3e12ea_5dda_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bródno,ul. Wybrańska,3,46,580000,12609,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wybranska-3-pokojowe-v5r1r6,https://s2.adresowa.pl/oi/67/3c/3e1252_e947_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-wybranska.webp
Warszawa Śródmieście,ul. Przechodnia,2,26,590000,22692,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-przechodnia-2-pokojowe-y0d4g8,https://s2.adresowa.pl/oi/29/3f/3e1228_6cfa_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-przechodnia.webp
Warszawa Białołęka,ul. Winorośli,3,54,850000,15741,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-3-pokojowe-q0q6b8,https://s2.adresowa.pl/oi/24/42/3e0456_e194_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp
Warszawa Włochy,ul. Radarowa,3,56,1150000,20536,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-radarowa-3-pokojowe-i6y7h1,https://s2.adresowa.pl/oi/2d/15/3e037a_a9d7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-radarowa.webp
Warszawa Praga-Północ,ul. Tadeusza Korsaka,2,37,510000,13784,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka-2-pokojowe-y1q4u3,https://s2.adresowa.pl/oi/23/2c/3e120a_894b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka.webp
Warszawa Mokotów,ul. Bartycka 115A,2,47,820000,17447,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-2-pokojowe-z3u5s4,https://s2.adresowa.pl/oi/56/56/3e11de_9c35_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa Bemowo,ul. Apenińska,2,47,829000,17638,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-y2e7f3,https://s2.adresowa.pl/oi/3c/6b/3e11ca_830d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-apeninska.webp
Warszawa Bemowo,ul. Karabeli 13,3,64,889000,13891,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-3-pokojowe-u6w2b4,https://s2.adresowa.pl/oi/59/15/3e0374_2f82_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karabeli.webp
Warszawa Białołęka,ul. Głębocka 94,2,55,749000,13618,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-l4h3o3,https://s2.adresowa.pl/oi/4f/1b/3e036e_df70_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Bielany,ul. Sokratesa,4,85,1910000,22471,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-4-pokojowe-z1f9z8,https://s2.adresowa.pl/oi/60/4c/3e118c_afb0_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Wawer,ul. Goździków,3,63,1010000,16032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-gozdzikow-3-pokojowe-n5w2f9,https://s2.adresowa.pl/oi/6e/25/3e103c_9bd1_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-gozdzikow.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego 11,5,99,1420000,14343,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-5-pokojowe-c4g2n0,https://s2.adresowa.pl/oi/57/70/3e0fa8_2adf_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Żoliborz,ul. Włościańska,2,47,740000,15745,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-l8y0j9,https://s2.adresowa.pl/oi/23/1b/3e0354_cca8_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Włochy,ul. Orzechowa,2,47,1290000,27447,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-u2q8w2,https://s2.adresowa.pl/oi/6d/7a/3e034c_aaee_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Wola,ul. Giełdowa,2,50,1329000,26580,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-2-pokojowe-j6m2a8,https://s2.adresowa.pl/oi/5d/53/3e0ff8_dca2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.webp
Warszawa Grochów,ul. Gdecka,1,30,549000,18300,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-gdecka-1-pokoj-q2g5p5,https://s2.adresowa.pl/oi/11/2b/3e0fd4_6285_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-gdecka.webp
Warszawa Wierzbno,ul. Bielawska 1,2,36,610000,16944,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-bielawska-2-pokojowe-x7o0r9,https://s2.adresowa.pl/oi/56/48/3e0f90_93ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wierzbno-ul-bielawska.webp
Warszawa Ochota,ul. Włodarzewska 81,3,55,1150000,20909,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-r5x7o1,https://s2.adresowa.pl/oi/36/7e/3e02de_b3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bródno,ul. Aleksandra Kowalskiego,2,44,660900,15020,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-aleksandra-kowalskiego-2-pokojowe-r1i9p2,https://s2.adresowa.pl/oi/6e/56/3e02a6_e623_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-aleksandra-kowalskiego.webp
Warszawa Praga-Południe,ul. Kobielska,1,34,670000,19706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-1-pokoj-l4a3f8,https://s2.adresowa.pl/oi/75/1c/3e0fb4_3719_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Wawer,ul. Korkowa,3,60,997000,16617,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-y5e2y2,https://s2.adresowa.pl/oi/37/5c/3e0efc_e1fe_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Białołęka,ul. Grzymalitów,1,34,570000,16765,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-grzymalitow-1-pokoj-p8d7p4,https://s2.adresowa.pl/oi/1c/1a/3e0ef2_7cbb_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-grzymalitow.webp
Warszawa,Targówek,3,62,910000,14677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-62-m2-n6c2j2,https://s2.adresowa.pl/oi/46/1e/3e0116_6e34_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,38,629000,16553,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-y5j0h1,https://s2.adresowa.pl/oi/48/21/3e00ca_4a57_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,34,850000,25000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-k1g1p0,https://s2.adresowa.pl/oi/77/3d/3e0ee4_a17d_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa,Rembertów,4,89,1649000,18528,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-4-pokojowe-89-m2-o2y7r3,https://s2.adresowa.pl/oi/49/65/3e0ec8_7f3c_cover@2x-4-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Mokotów,ul. Stefana Batorego,2,37,919000,24838,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-e6d0j5,https://s2.adresowa.pl/oi/1c/48/3e0e0a_4258_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,38,619000,16289,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-p2x2f6,https://s2.adresowa.pl/oi/4e/2c/3e00c2_47f8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Bielany,ul. Klaudyny,3,54,689000,12759,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-k0t1l8,https://s2.adresowa.pl/oi/33/31/3e00ba_c8b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Mokotów,ul. Bokserska,2,35,760000,21714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-m1l7y6,https://s2.adresowa.pl/oi/2f/55/3e0d9e_ca08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Ursus,ul. Herbu Oksza,2,32,589000,18406,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-k8p2k3,https://s2.adresowa.pl/oi/6f/12/3e0d8a_d164_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Mokotów,al. Niepodległości,3,61,984000,16131,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-c8q6g1,https://s2.adresowa.pl/oi/54/74/3e0d18_45fd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Śródmieście,ul. Okrąg,1,22,478800,21764,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-a0x8f9,https://s2.adresowa.pl/oi/1a/34/3e00b8_e1c5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Wilanów,al. Wilanowska,3,84,1499000,17845,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-wilanowska-3-pokojowe-u0j4d3,https://s2.adresowa.pl/oi/52/3c/3e00b2_bfd7_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-wilanowska.webp
Warszawa Bemowo,ul. Grodkowska,3,68,1249000,18368,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-grodkowska-3-pokojowe-v3u9v1,https://s2.adresowa.pl/oi/5f/4f/3e0cae_fe6f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-grodkowska.webp
Warszawa Włochy,ul. Szczęsna,3,61,999999,16393,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szczesna-3-pokojowe-h1m6u4,https://s2.adresowa.pl/oi/7c/56/3e0c92_b5f8_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-szczesna.webp
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,31,549000,17710,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-u3y6q3,https://s2.adresowa.pl/oi/66/11/3e0c78_b552_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.webp
Warszawa Anin,ul. Romana Pazińskiego,3,71,849000,11958,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-romana-pazinskiego-3-pokojowe-e3k7m4,https://s2.adresowa.pl/oi/66/13/3dffb0_98b5_cover@2x-3-pokojowe-mieszkanie-warszawa-anin-ul-romana-pazinskiego.webp
Warszawa Targówek,ul. św. Wincentego,2,49,825000,16837,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-t6a0x3,https://s2.adresowa.pl/oi/2d/30/3dff52_5eb7_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa,Białołęka Dworska,3,36,599000,16639,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-3-pokojowe-36-m2-j1m3l2,https://s2.adresowa.pl/oi/7b/15/3e0c18_38ae_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-dworska.webp
Warszawa,Praga-Północ,1,34,599000,17618,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-1-pokoj-34-m2-u0p6j3,https://s2.adresowa.pl/oi/11/3c/3e0bec_c97a_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Białołęka,ul. Hanki Ordonówny,3,55,840000,15273,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny-3-pokojowe-n3l0g8,https://s2.adresowa.pl/oi/16/52/3e0bd0_5488_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny.webp
Warszawa Praga-Południe,ul. Kobielska 19,2,37,695000,18784,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-p4b8q6,https://s2.adresowa.pl/oi/24/1d/3dff24_68f8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Żoliborz,pl. Plac Thomasa Woodrowa Wilsona,2,45,950000,21111,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-pl-plac-thomasa-woodrowa-wilsona-2-pokojowe-n2l2o8,https://s2.adresowa.pl/oi/53/67/3dfefe_eca4_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-pl-plac-thomasa-woodrowa-wilsona.webp
Warszawa Białołęka,ul. Mochtyńska,2,40,570000,14250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-2-pokojowe-t9l0v8,https://s2.adresowa.pl/oi/17/5e/3e0b38_eff2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,2,46,800000,17391,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-2-pokojowe-k0v9j9,https://s2.adresowa.pl/oi/37/1b/3e0a38_35f4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,40,469000,11725,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-h2w9l0,https://s2.adresowa.pl/oi/5c/18/3e099c_60af_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,1,27,649000,24037,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-1-pokoj-n9n1v6,https://s2.adresowa.pl/oi/65/26/3dfef8_629a_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Mokotów,ul. Puławska,3,87,1550000,17816,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-e6j8i7,https://s2.adresowa.pl/oi/33/45/3dfede_3493_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,4,70,1200000,17143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-4-pokojowe-n2l5a7,https://s2.adresowa.pl/oi/5a/71/3e0928_5b1a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Praga-Południe,ul. Nasielska,3,56,1050000,18750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-e0k5g6,https://s2.adresowa.pl/oi/2d/77/3e0900_a9b0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Bielany,ul. Starej Baśni,3,56,835000,14911,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-a0t2o3,https://s2.adresowa.pl/oi/44/65/3e0894_f95e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Ursus,ul. Herbu Oksza,2,45,780000,17333,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-b8d6x7,https://s2.adresowa.pl/oi/53/41/3dfd32_829c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Wola,ul. Biała,3,105,3500000,33333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-biala-3-pokojowe-i6g7b3,https://s2.adresowa.pl/oi/5a/6f/3dfd24_a3ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-biala.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,63,920000,14603,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-o6z6j6,https://s2.adresowa.pl/oi/4e/52/3e087c_2b10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Targówek,ul. św. Hieronima,3,46,689000,14978,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-k3s3h9,https://s2.adresowa.pl/oi/7f/55/3e085c_96b6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Białołęka,ul. Szlachecka,2,37,610000,16486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-2-pokojowe-u0j0n2,https://s2.adresowa.pl/oi/6c/2a/3e080a_a68f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego,1,141,1490000,10567,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-1-pokoj-p1u8m3,https://s2.adresowa.pl/oi/27/54/3dfd1e_de55_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Praga-Południe,ul. Grochowska 67,1,20,446900,22345,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-y3x7u9,https://s2.adresowa.pl/oi/5c/19/3dfd08_6db3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera"" 37/39",2,45,750000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-2-pokojowe-d8f2s2,https://s2.adresowa.pl/oi/1d/7b/3e07e2_d876_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa 8A,2,46,850000,18478,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-n9n5p6,https://s2.adresowa.pl/oi/6a/79/3e07ce_ab88_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Henryka Brodatego 55B,3,49,885000,18061,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-g2q0g7,https://s2.adresowa.pl/oi/6b/2c/3e0792_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa,Mokotów,2,38,864246,22743,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-e0u8w6,https://s2.adresowa.pl/oi/12/1c/3dfcee_f652_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Śródmieście,ul. Czerniakowska,4,72,1300000,18056,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-4-pokojowe-j0e3e3,https://s2.adresowa.pl/oi/4d/7e/3dfb7c_55ef_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-b2z9i5,https://s2.adresowa.pl/oi/6d/3b/3e071a_bdae_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wola,ul. Pereca,3,48,760000,15833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-u5m3o1,https://s2.adresowa.pl/oi/2e/33/3e0598_51d8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Białołęka,ul. Aluzyjna,2,49,598000,12204,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d9y3e0,https://s2.adresowa.pl/oi/22/10/3e0690_437b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Mokotów,ul. Bluszczańska,2,47,917475,19521,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-o8u7n1,https://s2.adresowa.pl/oi/3b/66/3dfaa6_cfa8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ursynów,ul. Puszczyka,2,42,710000,16905,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-r9r4l5,https://s2.adresowa.pl/oi/32/69/3df444_9604_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
