locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Kiersnowskiego,5,103,1249000,12126,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-5-pokojowe-n2o1b8,https://s2.adresowa.pl/oi/79/24/3f4104_2de9_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Praga-Północ,ul. Jagiellońska 50,1,23,459000,19957,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-c9s7t0,https://s2.adresowa.pl/oi/51/44/3f40fe_a2fb_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,3,67,1120000,16716,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-w2w4w7,https://s2.adresowa.pl/oi/67/72/3f5164_bc9b_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Mokotów,al. Wilanowska,3,60,1020000,17000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-e5o5e7,https://s2.adresowa.pl/oi/45/72/3f5150_2c9d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Jelonki,ul. Anieli Krzywoń 2,4,72,935000,12986,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-anieli-krzywon-4-pokojowe-r7q1e1,https://s2.adresowa.pl/oi/6b/74/3f50e6_8590_cover@2x-4-pokojowe-mieszkanie-warszawa-jelonki-ul-anieli-krzywon.webp
Warszawa Włochy,ul. Jutrzenki 182,5,99,1649000,16657,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-5-pokojowe-a5y5c1,https://s2.adresowa.pl/oi/30/76/3f402c_5eed_cover@2x-5-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Wilanów,ul. Sarmacka,2,62,990000,15968,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-d9x4a5,https://s2.adresowa.pl/oi/61/72/3f4004_bb94_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Wola,ul. Astronomów 5,3,54,815000,15093,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-k1z0t4,https://s2.adresowa.pl/oi/19/73/3e9382_ecce_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-astronomow.webp
Warszawa Ochota,ul. Daleka,1,26,615000,23654,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-daleka-1-pokoj-z2x4m0,https://s2.adresowa.pl/oi/26/79/3f4fdc_820c_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-daleka.webp
Warszawa Praga-Północ,ul. ks. Ignacego Kłopotowskiego,2,37,655000,17703,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ks-ignacego-klopotowskiego-2-pokojowe-g1s4b4,https://s2.adresowa.pl/oi/68/29/3f4f46_5127_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-ks-ignacego-klopotowskiego.webp
Warszawa Bemowo,ul. Górczewska,2,35,750000,21429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-y5d0c9,https://s2.adresowa.pl/oi/54/6f/3f4f36_f517_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Praga-Południe,ul. Opinogórska,2,39,750000,19231,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-opinogorska-2-pokojowe-f0d8k8,https://s2.adresowa.pl/oi/76/75/3f4000_492d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-opinogorska.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,3,87,2880000,33103,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-3-pokojowe-k9j4j3,https://s2.adresowa.pl/oi/76/1a/3f3ffe_afed_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Włochy,ul. Techników,2,44,990000,22500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-technikow-2-pokojowe-m8w3o4,https://s2.adresowa.pl/oi/6a/4e/3f4ed4_bc0d_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-technikow.webp
Warszawa Białołęka,ul. Myśliborska,1,46,595000,12935,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-u7u4u0,https://s2.adresowa.pl/oi/5b/18/3f4e7e_3c8b_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,34,729000,21441,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-w5y4u3,https://s2.adresowa.pl/oi/41/1a/3f4e78_b046_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Praga-Północ,pl. gen. Józefa Hallera 5,1,20,460000,23000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-pl-gen-jozefa-hallera-1-pokoj-o3v2v1,https://s2.adresowa.pl/oi/6b/70/3f3fee_bf0e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-pl-gen-jozefa-hallera.webp
Warszawa Wola,ul. Płocka,3,52,799999,15385,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-y0u8k6,https://s2.adresowa.pl/oi/62/73/3f3fe4_a0ba_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,4,62,889000,14339,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-4-pokojowe-i3h3i5,https://s2.adresowa.pl/oi/68/65/3f4e70_a460_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Mokotów,ul. Cybernetyki,3,62,1250000,20161,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-h8r7c0,https://s2.adresowa.pl/oi/45/59/3f4dd4_f652_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Wesoła,ul. Mazowiecka,2,36,749000,20806,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-mazowiecka-2-pokojowe-l4x8t5,https://s2.adresowa.pl/oi/73/29/3f4dc0_a01d_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-mazowiecka.webp
Warszawa Mokotów,ul. Powsińska,3,57,925000,16228,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-e5x9f5,https://s2.adresowa.pl/oi/62/76/3f3ed2_ac6e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Wesoła,ul. Mazowiecka,3,57,795000,13947,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-mazowiecka-3-pokojowe-x3u5h4,https://s2.adresowa.pl/oi/26/4a/3f3e66_ba68_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-mazowiecka.webp
Warszawa Ursynów,ul. Polki,3,64,1490000,23281,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-r4t1n0,https://s2.adresowa.pl/oi/3a/43/3f4d42_b3f9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Targówek,ul. Dalanowska,2,42,779000,18548,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-dalanowska-2-pokojowe-u8u3q1,https://s2.adresowa.pl/oi/2c/33/3f4d3c_a236_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-dalanowska.webp
Warszawa Bemowo,ul. Szeligowska,2,48,939138,19565,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-u0h8d6,https://s2.adresowa.pl/oi/65/52/3f4d24_8b0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Bielany,ul. Jana Kochanowskiego,2,38,550000,14474,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-o4a7g8,https://s2.adresowa.pl/oi/6a/19/3f3dce_bf6a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Wilanów,ul. Sarmacka,3,93,2285850,24579,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-h2p9n5,https://s2.adresowa.pl/oi/28/25/3f3dc4_640b_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ursynów,ul. Makolągwy,2,50,980000,19600,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-makolagwy-2-pokojowe-m3r3i9,https://s2.adresowa.pl/oi/4f/74/3f4cf4_8008_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-makolagwy.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,23,467000,20304,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-c8q1p0,https://s2.adresowa.pl/oi/56/1d/3f4cba_8b96_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Nowolipie,3,57,1180000,20702,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-3-pokojowe-e9u8t5,https://s2.adresowa.pl/oi/66/19/3f4cae_450b_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa Białołęka,ul. Geodezyjna,2,53,724000,13660,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-2-pokojowe-e7t1m0,https://s2.adresowa.pl/oi/4e/58/3f3dba_fd90_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Śródmieście,ul. Bracka,2,40,1080000,27000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-2-pokojowe-p8p0c2,https://s2.adresowa.pl/oi/19/10/3f3db4_446d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp
Warszawa Praga-Południe,ul. Łukowska,2,48,680000,14167,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-n5z3c9,https://s2.adresowa.pl/oi/4c/6e/3f4c7c_dac7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Ochota,ul. Lutniowa,2,51,1450000,28431,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-lutniowa-2-pokojowe-q9d4f6,https://s2.adresowa.pl/oi/69/2d/3f4c34_b5bc_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-lutniowa.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,40,799900,19998,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-e3s4r2,https://s2.adresowa.pl/oi/64/32/3f4c2a_cd53_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Włochy,ul. Komitetu Obrony Robotników,1,29,530000,18276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-1-pokoj-f6x8o9,https://s2.adresowa.pl/oi/47/36/3f3b3a_63d7_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.webp
Warszawa Białołęka,ul. Leona Berensona,3,52,720000,13846,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-j6v0n7,https://s2.adresowa.pl/oi/77/21/3f3996_b423_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Praga-Północ,ul. 11 Listopada,1,29,455000,15690,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-11-listopada-1-pokoj-w3r8p1,https://s2.adresowa.pl/oi/1a/51/3f4bae_809f_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-11-listopada.webp
Warszawa Praga-Południe,ul. Liwiecka,3,65,1380000,21231,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-3-pokojowe-l6z0t5,https://s2.adresowa.pl/oi/16/5d/3f4b8c_d854_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.webp
Warszawa Wola,ul. Okopowa,2,46,720000,15652,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-j4t6b8,https://s2.adresowa.pl/oi/76/38/3f4b54_377b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Ochota,ul. Włodarzewska,2,33,748000,22667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-u4s1u0,https://s2.adresowa.pl/oi/3f/77/3f3992_9528_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mokotów,ul. Bokserska 54,3,63,1399000,22206,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-l6h1t7,https://s2.adresowa.pl/oi/3d/2e/3f397c_d8b9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Żoliborz,ul. Dymińska,3,49,1200000,24490,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-3-pokojowe-o7o8b5,https://s2.adresowa.pl/oi/21/66/3f4b38_cf00_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Praga-Południe,ul. Jugosłowiańska,3,67,1455000,21716,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska-3-pokojowe-j9r1h8,https://s2.adresowa.pl/oi/4e/4b/3f4b00_423e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,3,80,1680000,21000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-3-pokojowe-s8y4w5,https://s2.adresowa.pl/oi/69/10/3f4aca_c5fd_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Bemowo,ul. Secemińska,3,60,850000,14167,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-3-pokojowe-f5a9m1,https://s2.adresowa.pl/oi/42/44/3f3964_3ec4_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Bielany,ul. Williama Szekspira,1,27,449000,16630,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-1-pokoj-p6m4t0,https://s2.adresowa.pl/oi/70/53/3f3962_b178_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,54,890000,16481,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-j0b3r0,https://s2.adresowa.pl/oi/75/6f/3f4ab8_8781_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Śródmieście,ul. Topiel,2,37,820000,22162,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-topiel-2-pokojowe-o9w2x2,https://s2.adresowa.pl/oi/24/79/3f4a70_68cc_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-topiel.webp
Warszawa Praga-Północ,ul. Wileńska,2,40,649000,16225,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-o4f8c2,https://s2.adresowa.pl/oi/65/5c/3f4978_2ab0_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Bemowo,ul. Szeligowska,3,62,1055000,17016,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-r3s1y0,https://s2.adresowa.pl/oi/22/7d/3f395e_61e3_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Mokotów,ul. Bluszczańska,3,82,1730000,21098,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-3-pokojowe-a2s4o2,https://s2.adresowa.pl/oi/3b/78/3f38ae_68c6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ursus,ul. Walerego Sławka,3,45,599000,13311,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-3-pokojowe-b8d2y4,https://s2.adresowa.pl/oi/26/21/3f4886_5849_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
Warszawa Skorosze,ul. Obrońców Helu 2,3,48,890000,18542,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-obroncow-helu-3-pokojowe-o8g1p1,https://s2.adresowa.pl/oi/6f/4e/3f4870_b933_cover@2x-3-pokojowe-mieszkanie-warszawa-skorosze-ul-obroncow-helu.webp
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,2,48,890000,18542,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-2-pokojowe-e5i5q6,https://s2.adresowa.pl/oi/7c/2b/3f29ea_7982_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.webp
Warszawa Bemowo,ul. Wrocławska,2,45,798000,17733,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-2-pokojowe-y9o0q4,https://s2.adresowa.pl/oi/11/77/3f37e2_56ec_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Białołęka,ul. Krokwi,3,57,889000,15596,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-3-pokojowe-p0g0l6,https://s2.adresowa.pl/oi/20/60/3f376e_9169_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.webp
Warszawa Śródmieście,ul. Nowy Świat,3,94,2250000,23936,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-3-pokojowe-w9v4m6,https://s2.adresowa.pl/oi/56/54/3f46d8_4366_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
Warszawa Zawady,ul. Bruzdowa,3,60,1250000,20833,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-bruzdowa-3-pokojowe-a9n2h3,https://s2.adresowa.pl/oi/1f/6c/3f4600_4939_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-bruzdowa.webp
Warszawa Mokotów,ul. Racławicka,1,39,779000,19974,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-q9z5f1,https://s2.adresowa.pl/oi/73/63/3f43dc_8c07_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Wilanów,al. Rzeczypospolitej,1,28,549000,19607,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-h4t0g9,https://s2.adresowa.pl/oi/21/73/3f3754_6158_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Śródmieście,ul. Grzybowska 6,2,38,700000,18421,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-z9u8u9,https://s2.adresowa.pl/oi/6e/4c/3f3430_82a4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa,Bielany,1,24,400000,16667,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-24-m2-t1a6r5,https://s2.adresowa.pl/oi/49/2d/3f45de_bc87_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Praga-Południe,ul. Cichociemnych,3,75,1100000,14667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-cichociemnych-3-pokojowe-t3l8s4,https://s2.adresowa.pl/oi/40/22/3f45c6_7580_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-cichociemnych.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,53,1105000,20849,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-e8h4e8,https://s2.adresowa.pl/oi/75/52/3f456c_b59c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Powiśle,ul. Okrąg,2,44,930000,21136,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-2-pokojowe-g7x9v3,https://s2.adresowa.pl/oi/14/3c/3f3424_55c3_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.webp
Warszawa Białołęka,ul. Mariana Wyrzykowskiego,2,49,761685,15545,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-2-pokojowe-t5v3t8,https://s2.adresowa.pl/oi/26/2a/3f32ee_ed2d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego.webp
Warszawa Białołęka,ul. Leona Berensona,3,50,608829,12177,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-k0j3a0,https://s2.adresowa.pl/oi/77/2f/3f456a_f120_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Sadyba,ul. Korczyńska,2,32,769000,24031,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-korczynska-2-pokojowe-s6w9c6,https://s2.adresowa.pl/oi/4e/11/3f454c_42fa_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-korczynska.webp
Warszawa Ursus,ul. Przy Forcie,4,80,1450000,18125,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-4-pokojowe-w5r3a0,https://s2.adresowa.pl/oi/20/50/3f4548_88b3_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,2,36,670000,18611,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-2-pokojowe-l7f7w6,https://s2.adresowa.pl/oi/57/46/3f32e6_40f8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Ursus,ul. Ryżowa,3,81,1150000,14198,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-p2m4i7,https://s2.adresowa.pl/oi/2e/30/3f3296_29ce_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa,Żoliborz,5,135,3220000,23852,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-5-pokojowe-135-m2-h6e9w6,https://s2.adresowa.pl/oi/66/43/3f451c_3486_cover@2x-5-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Służewiec,ul. Postępu,4,88,1760000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-postepu-4-pokojowe-c0e5l3,https://s2.adresowa.pl/oi/69/6c/3f44d0_f3e6_cover@2x-4-pokojowe-mieszkanie-warszawa-sluzewiec-ul-postepu.webp
Warszawa Mokotów,ul. Bokserska,2,50,998750,19975,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-f2h7p5,https://s2.adresowa.pl/oi/28/22/3f43a0_2e80_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Mokotów,ul. Bluszczańska,2,43,790000,18372,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-o5h6t4,https://s2.adresowa.pl/oi/76/6b/3f3278_9a45_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ursus,ul. Herbu Oksza,2,48,795000,16562,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-g2i6s8,https://s2.adresowa.pl/oi/35/74/3f30a2_92aa_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ochota,ul. Białobrzeska 62/64,2,34,745000,21912,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-f2y2g5,https://s2.adresowa.pl/oi/3b/4b/3f4262_d164_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Białołęka,ul. Aluzyjna,2,56,830000,14821,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-j9e1r1,https://s2.adresowa.pl/oi/17/75/3f4260_b6a0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
