locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Konstancińska,2,38,595000,15658,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-2-pokojowe-f9u4o0,https://s2.adresowa.pl/oi/30/13/40615c_b0d2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.webp
Warszawa Gocław,ul. Stanisława Mikołajczyka,1,35,599000,17114,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-stanislawa-mikolajczyka-1-pokoj-x9m3x7,https://s2.adresowa.pl/oi/53/4f/40614c_653c_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-stanislawa-mikolajczyka.webp
Warszawa Mokotów,ul. Rakowiecka,1,27,660000,24444,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-1-pokoj-h2k2t9,https://s2.adresowa.pl/oi/74/1e/404440_5b87_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-rakowiecka.webp
Warszawa Ochota,ul. Żwirki i Wigury,3,46,829000,18022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-j6m8q2,https://s2.adresowa.pl/oi/42/58/403f86_8cd3_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.webp
Warszawa,Targówek,2,46,605000,13152,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-46-m2-l7e7s6,https://s2.adresowa.pl/oi/7b/2f/4060fe_d0ad_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa,Bielany,3,37,699000,18892,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-37-m2-j8p0l4,https://s2.adresowa.pl/oi/26/2e/40607e_9757_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Ursynów,ul. Edwarda Warchałowskiego,3,70,1200000,17143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego-3-pokojowe-u3v7k1,https://s2.adresowa.pl/oi/3a/20/406072_a6b0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego.webp
Warszawa Bemowo,ul. Widawska,2,34,500000,14706,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-n5q6s4,https://s2.adresowa.pl/oi/56/75/403f7e_e37a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Włochy,ul. Instalatorów,4,73,1495000,20479,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-n9p0k9,https://s2.adresowa.pl/oi/1c/49/403f66_eb1a_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,3,59,999000,16932,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-3-pokojowe-f0b5h3,https://s2.adresowa.pl/oi/32/11/406040_ec64_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Sadyba,ul. Jaszowiecka,3,59,1150000,19492,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jaszowiecka-3-pokojowe-m4k2r6,https://s2.adresowa.pl/oi/77/6f/405fbe_e5ee_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba-ul-jaszowiecka.webp
Warszawa Ursynów,ul. Meander,3,71,1850000,26056,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-3-pokojowe-r8c2k3,https://s2.adresowa.pl/oi/52/40/405f20_8ec7_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,810000,21892,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-y9n9s2,https://s2.adresowa.pl/oi/5f/1d/403f60_7707_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa,Mokotów,3,63,1495000,23730,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-63-m2-y9x2r2,https://s2.adresowa.pl/oi/59/57/403f5a_3a61_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Antoniego Magiera,2,36,629000,17472,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-s1c6f4,https://s2.adresowa.pl/oi/49/69/405ede_b121_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Bielany,ul. Żółwia,2,52,895000,17212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zolwia-2-pokojowe-g0u1p6,https://s2.adresowa.pl/oi/17/1b/405ec6_8503_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-zolwia.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka 28,4,88,1760000,20000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-4-pokojowe-u6c3t0,https://s2.adresowa.pl/oi/54/43/405eaa_b477_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Mokotów,al. Wilanowska,3,60,1020000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-n8d0x5,https://s2.adresowa.pl/oi/6a/40/403e7e_d645_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa,ul. Dzielna 62,3,68,2490000,36618,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-dzielna-3-pokojowe-e4a3a7,https://s2.adresowa.pl/oi/6d/40/403e78_772b_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-dzielna.webp
Warszawa Włochy,ul. Trzcinowa,3,61,995000,16311,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-k4y8u2,https://s2.adresowa.pl/oi/51/19/4020e0_df8a_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-trzcinowa.webp
Warszawa Mokotów,ul. Pejzażowa,1,30,755000,25167,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-1-pokoj-e8w4o3,https://s2.adresowa.pl/oi/46/5f/405dd0_dfa8_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Wola,ul. Pańska,2,54,1220000,22593,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-2-pokojowe-k6c9n3,https://s2.adresowa.pl/oi/75/64/405c1e_9534_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Śródmieście,ul. Emilii Plater 36,1,37,841000,22730,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-1-pokoj-x9b8r5,https://s2.adresowa.pl/oi/74/47/403bba_e58d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-emilii-plater.webp
Warszawa Praga-Południe,ul. Żupnicza,2,34,860000,25294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-j3a8c3,https://s2.adresowa.pl/oi/12/26/403ba2_64a9_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Okęcie,ul. Aleje Jerozolimskie,5,125,1899000,15192,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-aleje-jerozolimskie-5-pokojowe-n2e3z1,https://s2.adresowa.pl/oi/73/78/405b9c_5156_cover@2x-5-pokojowe-mieszkanie-warszawa-okecie-ul-aleje-jerozolimskie.webp
Warszawa Bielany,ul. Podleśna,2,45,1795000,39889,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-2-pokojowe-q1u2t8,https://s2.adresowa.pl/oi/7c/57/405b78_6623_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.webp
Warszawa Gocław,ul. gen. Leopolda Okulickiego,3,64,990000,15469,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego-3-pokojowe-r9w4r9,https://s2.adresowa.pl/oi/5d/27/405b52_cb73_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,81,1690000,20864,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-b4y0a2,https://s2.adresowa.pl/oi/5b/29/403b9a_bfbd_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Ursynów,ul. Nowoursynowska,2,56,880000,15714,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-q3e1c7,https://s2.adresowa.pl/oi/4b/38/403808_d8f5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Saska Kępa,ul. Międzynarodowa,4,55,910000,16545,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-4-pokojowe-o9x1y2,https://s2.adresowa.pl/oi/36/20/4059f6_a741_cover@2x-4-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Wawer,ul. Południowa,3,70,1050000,15000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poludniowa-3-pokojowe-x6y2i8,https://s2.adresowa.pl/oi/24/33/405842_3bbd_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poludniowa.webp
Warszawa Białołęka,ul. Dionizosa,2,30,580000,19333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-v1a2r0,https://s2.adresowa.pl/oi/14/30/40570c_4968_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Targówek,ul. Krasnobrodzka,3,53,599700,11315,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-c3g7f9,https://s2.adresowa.pl/oi/1d/60/4037d6_32e7_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.webp
Warszawa Wola,al. Prymasa Tysiąclecia,3,56,840000,15000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-3-pokojowe-m0k2c5,https://s2.adresowa.pl/oi/6b/5d/4037c6_7e96_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Mokotów,ul. Bartłomieja,3,47,880000,18723,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-3-pokojowe-o4x4p1,https://s2.adresowa.pl/oi/7d/6b/405700_d141_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,48,920000,19167,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-u2o3z4,https://s2.adresowa.pl/oi/77/35/4056e2_9383_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Włochy,ul. Przyłęcka,2,38,508000,13368,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przylecka-2-pokojowe-v7i8l3,https://s2.adresowa.pl/oi/7f/65/405662_7a82_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-przylecka.webp
Warszawa Bemowo,ul. Ziębicka,2,50,848000,16960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ziebicka-2-pokojowe-c7o0o9,https://s2.adresowa.pl/oi/7e/33/4037c4_9fd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-ziebicka.webp
Warszawa Białołęka,ul. Marywilska,1,29,588000,20276,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-x7k2b1,https://s2.adresowa.pl/oi/23/5b/40379e_b616_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Ksawerów,1,16,379000,23688,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ksawerow-1-pokoj-y4p4s8,https://s2.adresowa.pl/oi/7e/66/405646_6706_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-ksawerow.webp
Warszawa Powiśle,ul. Solec,2,43,880000,20465,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-solec-2-pokojowe-p7k6u2,https://s2.adresowa.pl/oi/1d/3d/405622_e78c_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-solec.webp
Warszawa,Mokotów,2,31,650000,20968,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-31-m2-y9l8k2,https://s2.adresowa.pl/oi/51/37/4055a2_5944_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Obozowa,2,56,1390000,24821,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-j2c3i4,https://s2.adresowa.pl/oi/4a/36/403798_61f4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa,Saska Kępa,3,53,930000,17547,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-53-m2-d1k3a1,https://s2.adresowa.pl/oi/30/27/40371a_c40a_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa Okęcie,ul. Prudnicka,2,50,940000,18800,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-prudnicka-2-pokojowe-l6t9n5,https://s2.adresowa.pl/oi/27/70/40556c_66db_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-prudnicka.webp
Warszawa Bemowo,ul. Górczewska,2,40,879500,21988,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-b0b4u0,https://s2.adresowa.pl/oi/4b/5b/405476_2ac5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Bielany,ul. Williama Szekspira,3,50,695000,13900,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-3-pokojowe-g3h2v4,https://s2.adresowa.pl/oi/42/46/405462_66e1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Bemowo,ul. Rozłogi,2,49,690000,14082,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-p1j3n1,https://s2.adresowa.pl/oi/53/43/403716_95c9_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Targówek,ul. Wyszogrodzka 12,2,38,529000,13921,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-y9z9t7,https://s2.adresowa.pl/oi/27/52/4036fc_db2c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Mokotów,ul. Bełska,1,49,1200000,24490,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belska-1-pokoj-a7x4j9,https://s2.adresowa.pl/oi/2e/36/405416_cbd5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-belska.webp
Warszawa Śródmieście,ul. Wspólna,2,46,1350000,29348,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-a1j8i4,https://s2.adresowa.pl/oi/5a/6d/4053f8_44b2_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Ursynów,ul. Pawła Edmunda Strzeleckiego,2,42,740000,17619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego-2-pokojowe-j0g9i4,https://s2.adresowa.pl/oi/20/1d/4053ee_d7cd_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,47,729000,15511,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-n4y9k1,https://s2.adresowa.pl/oi/3c/1c/403316_8e4e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,1,30,898000,29933,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-1-pokoj-s1q7i7,https://s2.adresowa.pl/oi/15/2a/403304_b7fb_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,44,919000,20886,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-h3c3o2,https://s2.adresowa.pl/oi/53/77/40535a_4084_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Powiśle,al. 3 Maja,3,71,1990000,28028,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-powisle-al-3-maja-3-pokojowe-f3l2j9,https://s2.adresowa.pl/oi/76/25/40531a_42ae_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-al-3-maja.webp
Warszawa Białołęka,ul. Józefa Mehoffera,1,31,459000,14806,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-1-pokoj-a1i3m9,https://s2.adresowa.pl/oi/74/26/4052c8_e1d7_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,2,49,815000,16633,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-o0z3z2,https://s2.adresowa.pl/oi/53/42/4032f8_f0d7_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Śródmieście,ul. Karmelicka,2,35,799000,22829,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-karmelicka-2-pokojowe-w8n2o9,https://s2.adresowa.pl/oi/73/34/403186_7cfd_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-karmelicka.webp
Warszawa Mokotów,ul. Bukowińska,3,66,1328000,20121,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-3-pokojowe-r8b4s4,https://s2.adresowa.pl/oi/6e/27/4052be_4f95_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.webp
Warszawa Mokotów,ul. Spalska,3,49,789000,16102,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-spalska-3-pokojowe-v4j5l3,https://s2.adresowa.pl/oi/6e/45/4052ac_c2cf_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-spalska.webp
Warszawa Mokotów,ul. Postępu,3,72,1800000,25000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-postepu-3-pokojowe-c0u9p8,https://s2.adresowa.pl/oi/26/1c/4052a8_4c25_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-postepu.webp
Warszawa Ochota,ul. Trzech Budrysów 29,2,38,780000,20526,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-trzech-budrysow-2-pokojowe-x4x8h2,https://s2.adresowa.pl/oi/41/78/403102_9103_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-trzech-budrysow.webp
Warszawa Ursynów,ul. Wiolinowa,3,58,950000,16379,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-t1r5w7,https://s2.adresowa.pl/oi/5d/30/4030ba_bc01_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Praga-Południe,ul. Zagójska,2,35,720000,20571,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-t6a3h1,https://s2.adresowa.pl/oi/33/65/405218_88ff_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa Ursynów,ul. Stokłosy 2/4,3,61,940000,15410,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stoklosy-3-pokojowe-e7k4e2,https://s2.adresowa.pl/oi/2c/24/40463e_5983_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stoklosy.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,3,56,zapytaj,,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-3-pokojowe-b4v8w2,https://s2.adresowa.pl/oi/3f/75/405142_3439_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Białołęka,ul. Odkryta,3,66,860000,13030,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-q6n8f0,https://s2.adresowa.pl/oi/28/1a/4030a8_733f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,26,658000,25308,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-c1c2y1,https://s2.adresowa.pl/oi/59/43/403094_de52_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Białołęka,ul. Przejezdna,2,43,595000,13837,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-2-pokojowe-y2c6n4,https://s2.adresowa.pl/oi/4a/2c/40510a_43c6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.webp
Warszawa Bielany,ul. Efraima Schroegera,2,47,846000,18000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-efraima-schroegera-2-pokojowe-d6o7x3,https://s2.adresowa.pl/oi/10/61/405106_587f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-efraima-schroegera.webp
Warszawa Praga-Południe,ul. Igańska,1,36,360000,10000,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-1-pokoj-p6p9x0,https://s2.adresowa.pl/oi/29/61/4050e8_2fad_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Wola,ul. Mordechaja Anielewicza,2,33,749000,22697,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-r0b1s2,https://s2.adresowa.pl/oi/4c/51/40308e_b4bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,105,2494800,23760,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-q2r0v2,https://s2.adresowa.pl/oi/30/44/403076_f372_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Włochy,ul. 1 Sierpnia,1,20,420000,21000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-1-pokoj-m8j6g4,https://s2.adresowa.pl/oi/3c/29/4050e6_76bf_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Mokotów,ul. Irysowa,3,56,1100000,19643,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-irysowa-3-pokojowe-h7b8q1,https://s2.adresowa.pl/oi/6f/68/4050ac_2c93_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-irysowa.webp
Warszawa Wola,ul. Krochmalna,3,47,790000,16809,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-3-pokojowe-f9v9q6,https://s2.adresowa.pl/oi/24/21/40509a_3bab_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Ursynów,ul. Wiolinowa 5,1,30,560000,18667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-1-pokoj-o0f3h8,https://s2.adresowa.pl/oi/54/1a/402b18_472d_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Targówek,ul. Janowiecka 17,2,34,624900,18379,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-janowiecka-2-pokojowe-r3g4r9,https://s2.adresowa.pl/oi/59/6b/402b0c_516d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-janowiecka.webp
Warszawa Mokotów,ul. Korczyńska,2,37,640000,17297,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-2-pokojowe-j0z8a6,https://s2.adresowa.pl/oi/5d/1f/405072_816b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Mokotów,ul. Wołoska,2,48,1132700,23598,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-e8c5i1,https://s2.adresowa.pl/oi/54/17/404ff2_2d49_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Białołęka,ul. Skarbka z Gór,4,91,1199000,13176,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-z5f8q9,https://s2.adresowa.pl/oi/78/67/404ee8_a886_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
