locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Hawajska,3,60,755000,12583,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-p9c4v6,https://s2.adresowa.pl/oi/27/49/3fcbfe_492d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa,Targówek,4,62,1140000,18387,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-4-pokojowe-62-m2-e3a1t3,https://s2.adresowa.pl/oi/30/56/3fe614_5195_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,30,640000,21333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-d9i6i3,https://s2.adresowa.pl/oi/65/44/3fe610_6134_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa,Saska Kępa,2,39,889000,22795,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-2-pokojowe-39-m2-e6f6s9,https://s2.adresowa.pl/oi/6d/7b/3fe5f0_e0ae_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa Białołęka,ul. Edwarda Wittiga,3,61,750000,12295,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga-3-pokojowe-a9d9u3,https://s2.adresowa.pl/oi/33/1a/3fc6be_eb16_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga.webp
Warszawa Mokotów,ul. Jana Sebastiana Bacha 34,3,59,899000,15237,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-3-pokojowe-z2q3v5,https://s2.adresowa.pl/oi/26/3b/3fc6ba_a5f0_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa,Ursus,2,32,580000,18125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-32-m2-k6w5i1,https://s2.adresowa.pl/oi/7f/74/3fe5de_ae86_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Wawer,ul. Tytoniowa,4,76,1350000,17763,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-tytoniowa-4-pokojowe-p9n1q8,https://s2.adresowa.pl/oi/59/7e/3fe578_6c50_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-tytoniowa.webp
Warszawa Śródmieście,ul. Nowolipie,2,28,590000,21071,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-2-pokojowe-i2h4p4,https://s2.adresowa.pl/oi/57/5e/3fe536_d690_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa,Mokotów,2,44,1399000,31795,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-44-m2-a3s9a1,https://s2.adresowa.pl/oi/13/28/3fc6a2_f09a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Praga,ul. Kompasowa,5,124,1700000,13710,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kompasowa-5-pokojowe-e0v7q0,https://s2.adresowa.pl/oi/7f/43/3fc3c8_5e8c_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-ul-kompasowa.webp
Warszawa Targówek,ul. Wyszogrodzka 10,1,30,470000,15667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-1-pokoj-o7c7r0,https://s2.adresowa.pl/oi/3f/7d/3fe4de_ca99_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Praga-Północ,ul. Stalowa 3,2,49,1070000,21837,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-k1m3t7,https://s2.adresowa.pl/oi/2f/51/3fe49e_b8bf_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp
Warszawa Mokotów,ul. Białej Floty,2,46,1650000,35870,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialej-floty-2-pokojowe-o6x0o9,https://s2.adresowa.pl/oi/36/65/3fe436_72bc_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bialej-floty.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,43,700000,16279,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-t3a4x6,https://s2.adresowa.pl/oi/4e/6b/3fc3b6_f1a9_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Zagójska,2,34,640000,18824,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-a7g5c0,https://s2.adresowa.pl/oi/5f/70/3fc3b2_d664_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa,Mokotów,2,49,1150000,23469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-49-m2-s3y3a2,https://s2.adresowa.pl/oi/7f/1a/3fe40c_34a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,46,1137000,24717,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-g3p9v4,https://s2.adresowa.pl/oi/22/37/3fe35a_cca9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Saska Kępa,ul. Brazylijska,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-1-pokoj-a8j2i4,https://s2.adresowa.pl/oi/1e/14/3fe28c_562e_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,2,42,849000,20214,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-h4g2v5,https://s2.adresowa.pl/oi/7c/38/3fc39c_e5d6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Praga,ul. Grochowska 86,3,54,780000,14444,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-grochowska-3-pokojowe-p0o5o1,https://s2.adresowa.pl/oi/12/29/3fc13c_de52_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-grochowska.webp
Warszawa Wola,ul. Jana Krysta,3,62,1425000,22984,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r3h3j9,https://s2.adresowa.pl/oi/68/44/3fe286_3c04_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Kabaty,ul. Relaksowa,4,116,2190000,18879,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-relaksowa-4-pokojowe-a2p4k7,https://s2.adresowa.pl/oi/30/46/3fe260_6017_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty-ul-relaksowa.webp
Warszawa Tarchomin,ul. Ceramiczna,4,106,1689000,15934,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-4-pokojowe-j9h7j7,https://s2.adresowa.pl/oi/46/10/3fe186_d034_cover@2x-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Praga,ul. Cichociemnych,2,40,659000,16475,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-cichociemnych-2-pokojowe-c0u7p6,https://s2.adresowa.pl/oi/2e/62/3fbe94_9a37_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-cichociemnych.webp
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,38,850000,22368,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-a8f9b7,https://s2.adresowa.pl/oi/36/48/3fbd72_7598_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.webp
Warszawa Praga-Południe,ul. Garwolińska,3,49,750000,15306,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-3-pokojowe-b1r1k9,https://s2.adresowa.pl/oi/1c/43/3fdf9c_e218_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Bródno,ul. Rembielińska,2,40,600000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-z3j7z3,https://s2.adresowa.pl/oi/70/1c/3fdcf0_cee9_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,47,1199000,25511,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-v4b5w5,https://s2.adresowa.pl/oi/6c/1e/3fdaf8_b98d_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,47,1050000,22340,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-y0y2z0,https://s2.adresowa.pl/oi/64/47/3fbd6a_2be2_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,44,998700,22698,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-i5e8x3,https://s2.adresowa.pl/oi/3a/48/3fbd50_a55d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Ursus,ul. Magnacka,3,49,860000,17551,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-magnacka-3-pokojowe-x6h9f6,https://s2.adresowa.pl/oi/39/1e/3fda2a_7d3a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-magnacka.webp
Warszawa Bródno,ul. Krasiczyńska,2,39,630000,16154,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-n6u3z9,https://s2.adresowa.pl/oi/14/35/3fda08_d987_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Żoliborz,ul. Dymińska,2,37,690000,18649,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-n2l5m9,https://s2.adresowa.pl/oi/4c/6c/3fd89e_76db_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Mokotów,ul. Obrzeżna,2,98,3290000,33571,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-c7t7r7,https://s2.adresowa.pl/oi/75/2c/3fbd4a_4c05_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Wola,ul. Sokołowska,2,42,924000,22000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-y8m3x5,https://s2.adresowa.pl/oi/5b/66/3fbd46_91a4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Dolny Mokotów,ul. Maltańska,4,67,865000,12910,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-maltanska-4-pokojowe-u0v2s3,https://s2.adresowa.pl/oi/12/12/3fd7da_b7e3_cover@2x-4-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-maltanska.webp
Warszawa Targówek,ul. Turmoncka,2,40,549000,13725,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-turmoncka-2-pokojowe-z8x7j8,https://s2.adresowa.pl/oi/18/2e/3fd77a_b5c3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-turmoncka.webp
Warszawa Bielany,ul. Jana Kasprowicza,1,26,549000,21115,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-1-pokoj-n6z3f9,https://s2.adresowa.pl/oi/19/6a/3fd5e8_f52c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa,Ursus,4,59,874650,14825,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-4-pokojowe-59-m2-v7o2z2,https://s2.adresowa.pl/oi/39/4c/3fbcac_7ae5_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Śródmieście,ul. Mariensztat,2,64,1599000,24984,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mariensztat-2-pokojowe-j3p9p9,https://s2.adresowa.pl/oi/45/13/3fbc62_7202_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mariensztat.webp
Warszawa Żoliborz,ul. Barszczewska,4,87,2185000,25115,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-barszczewska-4-pokojowe-u0m8u3,https://s2.adresowa.pl/oi/40/1a/3fd4d8_bbe1_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-barszczewska.webp
Warszawa Wesoła,ul. Grzybowa,2,38,639000,16816,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-grzybowa-2-pokojowe-t7d4b0,https://s2.adresowa.pl/oi/7b/50/3fd49a_4368_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-grzybowa.webp
Warszawa Wola,ul. Jana Kazimierza,1,31,706500,22790,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-w6i6s0,https://s2.adresowa.pl/oi/77/59/3fd48e_af85_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Tarchomin,ul. Pabla Picassa,2,49,729000,14878,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-pabla-picassa-2-pokojowe-n2o2l8,https://s2.adresowa.pl/oi/4a/1d/3fbc46_574a_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-pabla-picassa.webp
Warszawa Mokotów,ul. Wołoska,3,86,2300000,26744,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-3-pokojowe-p5m3n7,https://s2.adresowa.pl/oi/4c/20/3fbc44_d4c3_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa,Żoliborz,2,43,1095000,25465,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-43-m2-l9d7e5,https://s2.adresowa.pl/oi/31/47/3fd478_78d9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Mokotów,ul. Taśmowa,3,63,1399000,22206,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-tasmowa-3-pokojowe-j9f0p1,https://s2.adresowa.pl/oi/60/2c/3fd476_ec5f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-tasmowa.webp
Warszawa,,1,23,620000,26957,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-1-pokoj-23-m2-j2a6w9,https://s2.adresowa.pl/oi/67/19/3fd460_cd2e_cover@2x-1-pokojowe-mieszkanie-warszawa.webp
Warszawa Mokotów,ul. Tyniecka,4,152,5700000,37500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-tyniecka-4-pokojowe-v7t2x2,https://s2.adresowa.pl/oi/1b/5f/3fbc28_4958_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-tyniecka.webp
Warszawa,Praga-Południe,2,36,895000,24861,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-36-m2-n0m8f3,https://s2.adresowa.pl/oi/58/71/3fbbfe_c0c6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,44,730000,16591,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-z6e2o6,https://s2.adresowa.pl/oi/5a/67/3fd45a_5fc5_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Włochy,ul. Łopuszańska,2,40,740000,18500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-2-pokojowe-s8i7s2,https://s2.adresowa.pl/oi/5f/47/3fd446_ef06_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,40,650000,16250,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-d9z9f3,https://s2.adresowa.pl/oi/45/5a/3fd438_6136_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wola,ul. Stańczyka 4,3,47,880000,18723,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-3-pokojowe-j0u2a6,https://s2.adresowa.pl/oi/76/5f/3fbb94_3656_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Mokotów,ul. Boryszewska,1,31,649000,20935,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boryszewska-1-pokoj-v5l7r4,https://s2.adresowa.pl/oi/22/13/3fbb7e_b1cd_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-boryszewska.webp
Warszawa Ochota,ul. Uniwersytecka,3,70,1680000,24000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-uniwersytecka-3-pokojowe-b7s8r2,https://s2.adresowa.pl/oi/62/4f/3fd430_2dd9_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-uniwersytecka.webp
Warszawa Włochy,ul. 1 Sierpnia,2,38,699000,18395,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-f5e7r1,https://s2.adresowa.pl/oi/3e/14/3fd3dc_7d9f_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Sulejkowska,2,60,950000,15833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-sulejkowska-2-pokojowe-w0n4a5,https://s2.adresowa.pl/oi/78/22/3fd3a2_a3a8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-sulejkowska.webp
Warszawa Ursus,ul. Rakietników,2,40,720000,18000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-rakietnikow-2-pokojowe-m1k3d9,https://s2.adresowa.pl/oi/61/5b/3fb7fc_f419_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-rakietnikow.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,42,860000,20476,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-c2r2l8,https://s2.adresowa.pl/oi/57/17/3fb7d2_2852_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Białołęka,ul. Pałuków,2,39,662888,16997,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-palukow-2-pokojowe-m2q1n4,https://s2.adresowa.pl/oi/1d/6f/3fd274_80d5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-palukow.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,64,1320000,20625,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-w1t7k6,https://s2.adresowa.pl/oi/70/55/3fd1fa_dcdc_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Chrzanów,ul. gen. Meriana C. Coopera,2,37,695000,18784,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-gen-meriana-c-coopera-2-pokojowe-e0t4g3,https://s2.adresowa.pl/oi/3b/7d/3fd1ca_b446_cover@2x-2-pokojowe-mieszkanie-warszawa-chrzanow-ul-gen-meriana-c-coopera.webp
Warszawa Praga,ul. Mińska,2,42,925000,22024,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-minska-2-pokojowe-t4l1j7,https://s2.adresowa.pl/oi/49/53/3fb6a0_75bb_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-minska.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,43,729000,16953,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-a3k6q4,https://s2.adresowa.pl/oi/37/33/3fb640_50d4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Saska Kępa,ul. Saska,1,27,539000,19963,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-1-pokoj-v0c6c0,https://s2.adresowa.pl/oi/47/5e/3fd1a6_e7c6_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.webp
Warszawa Mokotów,ul. Bokserska 40,3,42,790000,18810,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-n8r3r2,https://s2.adresowa.pl/oi/51/37/3fc5d6_9175_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,84,1349000,16060,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-g1n6h6,https://s2.adresowa.pl/oi/23/18/3fce0a_8aee_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Wola,ul. Żelazna,2,37,679000,18351,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-u6n6u5,https://s2.adresowa.pl/oi/62/34/3fb63a_e8da_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Wola,ul. Marcina Kasprzaka 31,3,46,850000,18478,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o2u6j8,https://s2.adresowa.pl/oi/31/40/3fb628_84c5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,ul. Platynowa,2,34,639000,18794,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-2-pokojowe-r5a1o1,https://s2.adresowa.pl/oi/3e/24/3fcdd8_46f5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-platynowa.webp
Warszawa Śródmieście,ul. Grzybowska,1,26,650000,25000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-1-pokoj-x6q8j1,https://s2.adresowa.pl/oi/54/42/3fcd9a_6cb2_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Ursus,ul. Stanisława Wojciechowskiego,1,36,520000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-1-pokoj-a1t8y5,https://s2.adresowa.pl/oi/3f/2e/3fcc8c_6864_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa,Ursynów,3,52,699000,13442,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-52-m2-z0q4g8,https://s2.adresowa.pl/oi/75/3e/3fb624_4905_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Wola,"al. Aleja ""Solidarności""",2,48,970000,20208,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-t1t2p7,https://s2.adresowa.pl/oi/19/6b/3fb560_8f19_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.webp
Warszawa Ochota,ul. Włodarzewska 57E,2,55,1200000,21818,bez pośredników,,36,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-p4g4z9,https://s2.adresowa.pl/oi/28/5b/3b53b8_9c3b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Ursus,ul. Herbu Oksza,2,47,839000,17851,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-r4h2x9,https://s2.adresowa.pl/oi/14/59/3fcc88_baa1_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ochota,ul. Figiel,2,56,1580000,28214,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-figiel-2-pokojowe-h9e2c8,https://s2.adresowa.pl/oi/2b/13/3fcc38_a7bd_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-figiel.webp
Warszawa Żoliborz,ul. Elbląska,2,41,800000,19512,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-n4y3t0,https://s2.adresowa.pl/oi/64/6b/3fcbac_9423_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,70,840000,12000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-r2i3u8,https://s2.adresowa.pl/oi/2a/10/3fb530_6228_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Ursus,ul. Giserska,2,43,860000,20000,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-i4x7f7,https://s2.adresowa.pl/oi/1e/65/3fb52c_ebe5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
