locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,al. Armii Ludowej,2,52,1030000,19808,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-o2a3h0,https://s2.adresowa.pl/oi/6c/34/400216_bd01_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-armii-ludowej.webp
Warszawa Praga-Północ,ul. Wileńska,1,28,485000,17321,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-1-pokoj-l5i7r6,https://s2.adresowa.pl/oi/43/25/400214_367c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,3,56,899000,16054,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-3-pokojowe-d4o7c9,https://s2.adresowa.pl/oi/42/23/401e4c_7a86_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Praga-Południe,ul. Omulewska,1,30,600000,20000,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-omulewska-1-pokoj-p8d3r3,https://s2.adresowa.pl/oi/6e/47/401e06_38db_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-omulewska.webp
Warszawa,Nowodwory,4,75,1550000,20667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-4-pokojowe-75-m2-i4q3r7,https://s2.adresowa.pl/oi/55/5c/401dcc_f051_cover@2x-4-pokojowe-mieszkanie-warszawa-nowodwory.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,3,66,980000,14848,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-3-pokojowe-h2e0y2,https://s2.adresowa.pl/oi/38/1a/400210_b4ec_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Białołęka,ul. Modlińska,2,35,455000,13000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-v7j6a2,https://s2.adresowa.pl/oi/12/34/40004e_6947_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Bielany,ul. Josepha Conrada,2,44,680000,15455,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-2-pokojowe-c6f4a0,https://s2.adresowa.pl/oi/59/10/401d76_7bcb_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Tarchomin,ul. Odkryta,2,46,725000,15761,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-2-pokojowe-p3y0j1,https://s2.adresowa.pl/oi/44/1e/401d2e_7c21_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Wola,ul. Górczewska,1,32,780000,24375,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-y7h0j7,https://s2.adresowa.pl/oi/67/2e/401c92_ab72_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Praga-Południe,ul. Grenadierów,3,61,865000,14180,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-3-pokojowe-u9c8n0,https://s2.adresowa.pl/oi/61/71/3ffdee_5e96_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.webp
Warszawa Ursus,ul. Przy Forcie,2,72,1054000,14639,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-2-pokojowe-h4u8q5,https://s2.adresowa.pl/oi/7f/77/3ffdc8_5908_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Służewiec,ul. Śniardwy,3,46,820000,17826,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-sniardwy-3-pokojowe-n8s4n3,https://s2.adresowa.pl/oi/11/1c/3fc2ee_9e41_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-sniardwy.webp
Warszawa Ursynów,ul. Puławska,2,67,1199000,17896,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-2-pokojowe-f8v8g9,https://s2.adresowa.pl/oi/62/33/401c7c_b455_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Śródmieście,ul. Chmielna,2,27,950000,35185,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-a0p2l1,https://s2.adresowa.pl/oi/3a/2d/401c48_8367_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,68,1250000,18382,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-w4d4d9,https://s2.adresowa.pl/oi/7e/74/401bbe_3cdb_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Wawer,ul. Heliotropów 80,2,61,899000,14738,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-heliotropow-2-pokojowe-y5w3a8,https://s2.adresowa.pl/oi/3e/42/3ffd5a_e7af_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-heliotropow.webp
Warszawa,Wola,3,50,715000,14300,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-l6i5b6,https://s2.adresowa.pl/oi/6e/7b/3ffd56_f835_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Bemowo,ul. Synów Pułku,3,56,819000,14625,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-synow-pulku-3-pokojowe-r7c0a3,https://s2.adresowa.pl/oi/5d/4c/401bb6_7a55_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-synow-pulku.webp
Warszawa Praga-Północ,ul. Radzymińska,3,64,730000,11406,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-3-pokojowe-c2b5q8,https://s2.adresowa.pl/oi/21/7a/401b80_5631_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.webp
Warszawa Żerań,ul. Starowiślna,4,75,1250000,16667,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-starowislna-4-pokojowe-y5g5d5,https://s2.adresowa.pl/oi/20/54/401b78_4c2e_cover@2x-4-pokojowe-mieszkanie-warszawa-zeran-ul-starowislna.webp
Warszawa Mokotów,ul. Ludwika Idzikowskiego,3,55,1090000,19818,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ludwika-idzikowskiego-3-pokojowe-z6t0x4,https://s2.adresowa.pl/oi/36/1c/3ffd0a_fde1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ludwika-idzikowskiego.webp
Warszawa Praga-Północ,ul. Grajewska,2,39,559000,14333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-grajewska-2-pokojowe-x7k4g6,https://s2.adresowa.pl/oi/33/11/3ffce4_db26_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-grajewska.webp
Warszawa Wilanów,ul. Adama Branickiego,2,34,850000,25000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-s7q2l0,https://s2.adresowa.pl/oi/2f/26/401b36_f081_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Bemowo,ul. Dywizjonu 303,2,56,1099999,19643,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-w3y6a7,https://s2.adresowa.pl/oi/16/70/401ae2_d44b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.webp
Warszawa Bemowo,ul. Chrzanowska,3,56,1040000,18571,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-d3z6v7,https://s2.adresowa.pl/oi/28/70/401ad2_7f81_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,48,890000,18542,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-c6i3c5,https://s2.adresowa.pl/oi/5e/62/3ffb22_a937_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Białołęka,ul. Głębocka,3,66,990000,15000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-w1v6v7,https://s2.adresowa.pl/oi/7e/3e/3ffb20_d81c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Śródmieście,al. Wyzwolenia,2,48,1420000,29583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-2-pokojowe-n0p8f1,https://s2.adresowa.pl/oi/55/1c/401ab0_5280_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp
Warszawa Saska Kępa,ul. Afrykańska,2,38,650000,17105,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-2-pokojowe-h9z5x4,https://s2.adresowa.pl/oi/51/56/401a7c_abac_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Wierzbno,ul. Bielawska,2,36,630000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-bielawska-2-pokojowe-v8r7r0,https://s2.adresowa.pl/oi/61/12/401a76_c9df_cover@2x-2-pokojowe-mieszkanie-warszawa-wierzbno-ul-bielawska.webp
Warszawa Białołęka,ul. Myśliborska,4,62,1189000,19177,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-x5x3r6,https://s2.adresowa.pl/oi/63/7a/3ffa74_fb7c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Mokotów,ul. Pory 55,3,76,1800000,23684,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-3-pokojowe-k7p5u9,https://s2.adresowa.pl/oi/4d/72/3ffa42_573f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Grochów,ul. Wojciecha Chrzanowskiego,2,43,875000,20349,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wojciecha-chrzanowskiego-2-pokojowe-t8o2g8,https://s2.adresowa.pl/oi/23/61/401a22_a635_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-wojciecha-chrzanowskiego.webp
Warszawa Białołęka,ul. Odkryta,2,49,680000,13878,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-e2z7l9,https://s2.adresowa.pl/oi/6c/1b/4019f6_e15c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej 94,3,71,1370000,19296,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-w1r3d4,https://s2.adresowa.pl/oi/27/62/4019a6_b3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,43,924450,21499,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-o5k0e2,https://s2.adresowa.pl/oi/59/14/3ff9f2_f6a7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa,"al. Aleja ""Solidarności""",2,38,759000,19974,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-al-aleja-solidarnosci-2-pokojowe-t2q3t3,https://s2.adresowa.pl/oi/1b/4c/3ff99a_e41c_cover@2x-2-pokojowe-mieszkanie-warszawa-al-aleja-solidarnosci-.webp
Warszawa Bemowo,ul. Powstańców Śląskich,4,93,1769000,19022,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-4-pokojowe-d3l6q1,https://s2.adresowa.pl/oi/47/3d/40199c_a25b_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Bielany,ul. Lwa Tołstoja 1,2,41,799000,19488,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-2-pokojowe-g5q5g6,https://s2.adresowa.pl/oi/34/67/40198e_5d40_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa Sadyba,ul. św. Bonifacego,2,37,599000,16189,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-r3u0r8,https://s2.adresowa.pl/oi/2e/6e/4018fc_6eb9_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.webp
Warszawa Białołęka,ul. Aluzyjna 25F,2,48,569000,11854,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-j2e3n6,https://s2.adresowa.pl/oi/4a/7f/3ff98e_a5b3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Mokotów,ul. Puławska 111,2,36,620000,17222,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-y1z6e8,https://s2.adresowa.pl/oi/60/18/3ff7b0_962f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Wawer,ul. Trakt Lubelski,3,105,1555000,14810,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-trakt-lubelski-3-pokojowe-b4j7z6,https://s2.adresowa.pl/oi/49/22/4017d0_92fd_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-trakt-lubelski.webp
Warszawa Praga-Północ,ul. Targowa 49/51,3,55,899000,16345,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-d1b9t8,https://s2.adresowa.pl/oi/55/5b/4018c2_fb46_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Śródmieście,ul. Hoża,1,38,1010000,26579,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-q2q8n0,https://s2.adresowa.pl/oi/12/51/40174a_868d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Targówek,ul. Żuromińska,1,27,420000,15556,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-1-pokoj-r7s0x9,https://s2.adresowa.pl/oi/1c/55/3ff782_8b9d_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Targówek,ul. Łojewska 9,3,44,499999,11364,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-u8a4a6,https://s2.adresowa.pl/oi/5a/77/3ff5f8_81e9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Stegny,ul. Egejska,3,64,725000,11328,bez pośredników,,45,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-3-pokojowe-i8q2u0,https://s2.adresowa.pl/oi/3d/1c/401636_f658_cover@2x-3-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp
Warszawa Bielany,ul. Gustawa Daniłowskiego,2,37,620000,16757,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-2-pokojowe-l8d1d9,https://s2.adresowa.pl/oi/11/38/401526_ca0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp
Warszawa Ochota,ul. Drawska,3,67,1550000,23134,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-drawska-3-pokojowe-y4u5w6,https://s2.adresowa.pl/oi/1f/6a/401524_68b1_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-drawska.webp
Warszawa Wola,ul. Zawiszy 16A,2,43,930000,21628,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zawiszy-2-pokojowe-g9n2h9,https://s2.adresowa.pl/oi/4f/75/3ff44e_fdb8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zawiszy.webp
Warszawa Białołęka,ul. Sprawna,4,85,1079000,12694,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-4-pokojowe-s4f9i4,https://s2.adresowa.pl/oi/5b/21/3ff44c_ee40_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Wola,ul. Niska,3,49,980000,20000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-niska-3-pokojowe-u3l3b4,https://s2.adresowa.pl/oi/30/4d/401522_3e98_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-niska.webp
Warszawa Mokotów,ul. Pejzażowa,2,50,1060000,21200,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-2-pokojowe-k6a4w4,https://s2.adresowa.pl/oi/1f/49/4014fc_c2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Włochy,ul. Fasolowa,2,42,594000,14143,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-x1p5c3,https://s2.adresowa.pl/oi/3f/51/40137a_86b4_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,815000,22027,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-v1h8v6,https://s2.adresowa.pl/oi/1c/6a/3ff14a_fcfa_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Mokotów,ul. Pejzażowa 2,1,32,594000,18562,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-1-pokoj-d4p9u5,https://s2.adresowa.pl/oi/78/4d/3fef92_e400_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Ochota,ul. Lelechowska,1,35,615000,17571,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-lelechowska-1-pokoj-v4c7i6,https://s2.adresowa.pl/oi/2f/25/4012c2_77dd_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-lelechowska.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,49,650000,13265,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-a7i9m1,https://s2.adresowa.pl/oi/30/41/4012bc_ebf6_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Praga-Południe,ul. Koprzywiańska,3,51,599000,11745,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-koprzywianska-3-pokojowe-t7q8w2,https://s2.adresowa.pl/oi/39/1b/40125c_7027_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-koprzywianska.webp
Warszawa Bielany,ul. gen. Klemensa Stanisława Rudnickiego,2,44,1195000,27159,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego-2-pokojowe-f3l4r2,https://s2.adresowa.pl/oi/26/28/3fee42_5f82_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego.webp
Warszawa Białołęka,ul. Sprawna,2,35,455000,13000,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-y4w3p6,https://s2.adresowa.pl/oi/13/2b/3fecea_f3f9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Praga-Południe,ul. Tadeusza Sygietyńskiego,1,19,420000,22105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego-1-pokoj-k0k4z0,https://s2.adresowa.pl/oi/12/5c/4011b0_47f0_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego.webp
Warszawa,Praga-Południe,1,34,605000,17794,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-1-pokoj-34-m2-v5i2v1,https://s2.adresowa.pl/oi/76/15/401148_f3dd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Saska Kępa,ul. Paryska,5,146,3290000,22534,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-paryska-5-pokojowe-b9x6n7,https://s2.adresowa.pl/oi/74/40/401032_de75_cover@2x-5-pokojowe-mieszkanie-warszawa-saska-kepa-ul-paryska.webp
Warszawa Targówek,ul. Krasnobrodzka,3,53,579000,10925,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-f8g6s6,https://s2.adresowa.pl/oi/57/44/3fecdc_fb43_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.webp
Warszawa Śródmieście,ul. Szwoleżerów,1,20,635000,31750,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-szwolezerow-1-pokoj-q2m6u9,https://s2.adresowa.pl/oi/5c/2e/3feb02_51b2_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-szwolezerow.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,38,749000,19711,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-i2s4k0,https://s2.adresowa.pl/oi/63/15/4010d2_b5a6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Praga,ul. Żupnicza,2,40,859000,21475,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-zupnicza-2-pokojowe-y0r7u2,https://s2.adresowa.pl/oi/4d/56/401076_c496_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-zupnicza.webp
Warszawa Ursynów,ul. Puszczyka,2,63,817000,12968,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-x1n4m2,https://s2.adresowa.pl/oi/45/58/400fd0_f488_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Ursynów,ul. Witolda Małcużyńskiego,2,54,939000,17389,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-witolda-malcuzynskiego-2-pokojowe-t7a3m7,https://s2.adresowa.pl/oi/79/57/3fead6_716c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-witolda-malcuzynskiego.webp
Warszawa Wola,"ul. Batalionu ""Pięść""",2,37,685000,18514,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-piesc-2-pokojowe-z8f9h0,https://s2.adresowa.pl/oi/6f/3e/3fea86_cc04_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-piesc-.webp
Warszawa Mokotów,ul. Soczi,3,42,725000,17262,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-soczi-3-pokojowe-y7b5p9,https://s2.adresowa.pl/oi/27/7b/400fcc_d511_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-soczi.webp
Warszawa,Białołęka,5,157,3500000,22293,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-5-pokojowe-157-m2-k1z6e8,https://s2.adresowa.pl/oi/60/6c/400ec6_7a26_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,1,29,539000,18586,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-1-pokoj-l3x7c2,https://s2.adresowa.pl/oi/78/53/400d80_3fc2_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Ochota,ul. Gorlicka 9,3,47,795000,16915,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-gorlicka-3-pokojowe-b9b2y6,https://s2.adresowa.pl/oi/58/75/3fea32_8e61_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-gorlicka.webp
Warszawa Śródmieście,ul. Hoża,3,69,1460000,21159,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-3-pokojowe-q2s8j2,https://s2.adresowa.pl/oi/51/1d/3fea28_596c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Mokotów,ul. Niegocińska,2,37,714000,19297,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-2-pokojowe-s0r8r6,https://s2.adresowa.pl/oi/47/44/400d38_7dcb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Ochota,ul. Grójecka,2,25,650000,26000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-c2m1d1,https://s2.adresowa.pl/oi/12/6b/400d22_52aa_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Chłodna,2,27,720000,26667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ul-chlodna-2-pokojowe-e8b1n7,https://s2.adresowa.pl/oi/68/63/400c9e_cfb8_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-chlodna.webp
