locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bemowo,ul. Powstańców Śląskich,2,41,885000,21585.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-v7i0z3,https://s2.adresowa.pl/oi/40/33/3f2fd8_eaf0_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp,Warszawa Bemowo,Powstańców Śląskich,1,2019.0,blok,,"Dzień dobry, oferuję na sprzedaż moje prywatne, doskonale skomunikowane mieszkanie o powierzchni 41 m² z 2019 roku. Znajduje się ono na 1. piętrze w pięciopiętrowym bloku. Mieszkanie jest w bardzo dobrym stanie wykończenia i gotowe do zamieszkania. W jego skład wchodzi balkon oraz miejsce parkingowe w garażu. Wyposażone jest w meble oraz sprzęt AGD, w tym pralkę, zmywarkę i telewizor. Lokalizacja na Bemowie to świetny wybór. W okolicy znajdziesz: - Park Górczewska i Polanka - Szkoły podstawowe oraz średnie - Przychodnie i apteki - Liczne restauracje i kawiarnie, jak ""Thai &amp; Viet"" oraz ""Cafe Biba"" - Wygodny dostęp do komunikacji miejskiej, w tym przystanki tramwajowe, autobusowe oraz stację metra Bemowo! Miejsce parkingowe jest dodatkowo płatne 45 tys. zł. Mieszkanie jest idealne dla osób ceniących połączenie spokoju oraz komfortu wynikającego z bliskości do miejskich atrakcji. Serdecznie zapraszam do kontaktu osoby poważnie zainteresowane zakupem. Oferta będzie ważna przez około 3, a maksymalnie 4 tygodnie. Dziękuję za kontakt pośrednikom oferującym pomoc w sprzedaży. Pozdrawiam, Paweł",,tak,,plastikowe,,"Wyposażenie: pralkę, telewizor, zmywarkę",52.243817,20.912364
Warszawa Tarchomin,ul. Christa Botewa,2,55,790000,14364.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-christa-botewa-2-pokojowe-p1b7q9,https://s2.adresowa.pl/oi/46/2b/3f2fb2_7bfe_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-christa-botewa.webp,Warszawa Tarchomin,Christa Botewa,8,2008.0,blok,,"Na sprzedaż dwustronne, bardzo jasne mieszkanie o powierzchni 55,41 m², położone na 8 (ostatnim) piętrze w budynku z 2008 roku na ogrodzonym, zadbanym osiedlu z dużą ilością zieleni. Mieszkanie jest świeżo po remoncie i gotowe do wprowadzenia. Układ: - salon z wyjściem na zabudowaną loggię (przedłużenie salonu), - oddzielna, widna kuchnia, - sypialnia, - łazienka, - przestronny przedpokój z dużą szafą z lustrem. Stan i wyposażenie: - mieszkanie po remoncie, - nowa armatura w łazience (umywalka, szafka, lustro, sanitariaty), - nowa płyta gazowa i okap w kuchni, - jasne, ciepłe wnętrza, - dwustronny układ - rano słońce w salonie, po południu w kuchni i sypialni. Loggia: Zabudowana loggia stanowi realne powiększenie przestrzeni salonu. Dodatkowo wyposażona w: - oświetlenie zewnętrzne na ścianach, - oświetlenie podłogowe, - gniazdka elektryczne. Budynek i osiedle: - piętro 8 (ostatnie) - cisza i brak sąsiadów nad mieszkaniem, - duża winda, - ogrodzone, zadbane osiedle z zielenią, - budynek z 2008 roku. Lokalizacja: W pobliżu pełna infrastruktura: sklepy, usługi, komunikacja miejska. Galeria Północna ok. 10-15 minut pieszo (widoczna z okna). Tramwaj + ok. 12 minut do Metra Młociny. Informacje dodatkowe: - czynsz: ok. 860 zł/mies. - możliwość wynajęcia miejsca postojowego od spółdzielni WARDOM (ok. 55 zł/mies.), - brak komórki lokatorskiej i garażu, - uregulowany stan prawny - księga wieczysta, - sprzedaż bezpośrednia - bez prowizji (agentom dziękuję). Zdjęcia: Zdjęcia oddają rzeczywisty stan mieszkania i jego aktualny wygląd po remoncie. Mieszkanie jest obecnie puste i czeka na nowego właściciela. Dostępne od zaraz. Dodatkowo do ogłoszenia dołączone są 3 wizualizacje aranżacyjne, które pozwalają lepiej wyobrazić sobie potencjał przestrzeni i możliwe sposoby urządzenia wnętrza. Dzień otwarty: 4 lipca",tak,tak,osobna,plastikowe,własność,,52.319447,20.955702
Warszawa Praga-Południe,ul. gen. Tadeusza Bora-Komorowskiego,3,56,1100000,19643.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-p8y6a8,https://s2.adresowa.pl/oi/3d/2d/3f1c1c_3a40_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego.webp,Warszawa Praga-Południe,gen. Tadeusza Bora-Komorowskiego,1,2010.0,apartamentowiec,,"3-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. gen. Tadeusza Bora-Komorowskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 6 piętrowym budynku Rok budowy: 2010 NIERUCHOMOŚĆ Mieszkanie o powierzchni 56,70m2 składa się z: -salonu z aneksem kuchennym, -dwóch sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -loggia. Czynsz administracyjny wynosi około 1050zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce parkingowe, dodatkowo płatne 50 000 zł. Ekspozycja okien- zachód. OKOLICA Nieruchomość położona w doskonale skomunikowanej części miasta, zapewniającej szybki i wygodny dojazd do centrum Warszawy. W najbliższej okolicy znajdują się liczne sklepy, punkty usługowe oraz obiekty handlowe, a także szkoły podstawowe i średnie, co gwarantuje komfort codziennego życia. To idealne miejsce dla osób ceniących miejski styl życia i pełną infrastrukturę w zasięgu ręki. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,,własność,,52.228226,21.077081
Warszawa Ursynów,ul. Oskara Sosnowskiego,1,31,620000,20000.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-1-pokoj-t8m6l4,https://s2.adresowa.pl/oi/72/22/3f1c1a_e901_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp,Warszawa Ursynów,Oskara Sosnowskiego,6,1980.0,blok,,"1-pokojowe mieszkanie zlokalizowane na Ursynowie przy ul. Sosnowskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 6 piętrze w 7 piętrowym budynku Rok budowy: 1980 NIERUCHOMOŚĆ Mieszkanie o powierzchni 31,1m2 składa się z: -pokoju dziennego, -otwartej kuchni, -łazienki, -WC, -przedpokoju. Czynsz administracyjny wynosi 570zł. Mieszkanie spółdzielcze-własnościowe grunty uregulowane. Do mieszkania przynależy: -komórka lokatorska. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- północ. OKOLICA Doskonała lokalizacja w pobliżu stacji metra Stokłosy zapewnia wygodną komunikację z pozostałymi częściami miasta, a jednocześnie okolica zachowuje spokojny, kameralny charakter. Osiedle jest cenione za poczucie bezpieczeństwa, przyjazną atmosferę oraz życzliwe sąsiedztwo, co przekłada się na komfort codziennego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,spółdzielcze własnościowe,,52.155095,21.027139
Warszawa Wola,ul. Chmielna,2,54,1640000,30370.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-u0g4e4,https://s2.adresowa.pl/oi/13/43/3f2f92_6a4c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp,Warszawa Wola,Chmielna,8,2018.0,blok,,"APARTAMENT - MIESZKANIE W CENTRUM WARSZAWY | UL. CHMIELNA 104 | 54,8 m² | GOTOWA INWESTYCJA Na sprzedaż wyjątkowy apartament inwestycyjny w ścisłym centrum Warszawy. Lokalizacja: ul. Chmielna 104 - doskonałe miejsce w samym sercu stolicy, w pobliżu Dworca Centralnego, Varso Place, Pałacu Kultury i Nauki oraz stacji metra. Powierzchnia: 54,8 m² Mieszkanie znajduje się w nadbudowie nowego piętra wykonanej w 2018 roku. Jest nowoczesne, w pełni umeblowane i wyposażone, aktualnie wynajmowane, gotowe do dalszego wynajmu lub zamieszkania. W skład mieszkania wchodzą: * przestronny salon, * oddzielna sypialnia, * osobna, w pełni wyposażona kuchnia, * nowoczesna łazienka. Cena: 1 640 000 zł - do małej negocjacji Świetna inwestycja Lokal jest obecnie wynajmowany na podstawie umowy obowiązującej jeszcze przez około rok, dzięki czemu nowy właściciel od pierwszego dnia czerpie regularny dochód z najmu. Atuty nieruchomości: • prestiżowa lokalizacja, • nadbudowa z 2018 roku, • wysoki standard wykończenia, • pełne wyposażenie w cenie, • stabilny najemca, • doskonała lokata kapitału i potencjał dalszego wzrostu wartości. Zapraszam do kontaktu telefonicznego lub w wiadomości prywatnej. Chętnie udzielę dodatkowych informacji i umówię prezentację mieszkania.",,,,,,,52.228973,20.998842
Warszawa Wola,ul. Eustachego Tyszkiewicza,2,46,870000,18913.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza-2-pokojowe-j0w6n6,https://s2.adresowa.pl/oi/64/3b/3f2ec2_846e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza.webp,Warszawa Wola,Eustachego Tyszkiewicza,4,1939.0,kamienica,,"To przytulne mieszkanie na sprzedaż znajduje się na 4 piętrze w odnowionej kamienicy z 1939 roku. W wyposażeniu znajdują się meble, pralka, lodówka oraz kuchnia z piekarnikiem. Ogrzewanie miejskie zapewnia komfort przez cały rok. Lokalizacja w dzielnicy Wola to idealne miejsce dla osób ceniących życie w mieście, ale jednocześnie w spokojnej i zielonej lokalizacji. Świetnie skomunikowane z Centrum miasta. W pobliżu znajdują się: - przystanki komunikacji miejskiej, w tym stację metra ""Młynów"" (10 min.) oraz tramwaje (5 min.), - parki i tereny zielone, w tym Park Moczyłdo, - sklepy spożywcze w bliskim sąsiedztwie, oraz kawiarnie i restauracje. Sprzedaż bezpośrednia od właściciela.",,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka",52.240119,20.967307
Warszawa Śródmieście,al. Wyzwolenia,3,64,1885000,29453.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-3-pokojowe-r2y3j3,https://s2.adresowa.pl/oi/5b/32/3f2dc4_2c52_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp,Warszawa Śródmieście,Wyzwolenia,5,1950.0,blok,,"Sprzedam bezpośrednio widne, dwustronne mieszkanie w klimatycznym osiedlu ""Latawiec"" w pobliżu Placu Konstytucji i Łazienek Królewskich. Mieszkanie jest położone w budynku z lat 50-tych, na 5 piętrze z 6-ciu, z windą. Widok z okna na ul. Sempołowskiej i Al. Wyzwolenia. Składa się z salonu połączonego z kuchnią, 2 sypialni, łazienki i oddzielnego WC. Gotowe do zamieszkania bądź adaptacji wg własnych potrzeb. W ostatnich latach budynek został poddany gruntownej renowacji - wymiana dachu, remont elewacji, wymiana instalacji CO, wykonanie nowego węzła cieplnego i wymiana windy. Do mieszkania przynależy boks piwniczny o powierzchni ok. 6 m2.",tak,,aneks,,,,52.219793,21.020529
Warszawa Praga-Południe,ul. Podskarbińska,2,35,520000,14857.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x1d5p2,https://s2.adresowa.pl/oi/35/56/3f1b80_fe75_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp,Warszawa Praga-Południe,Podskarbińska,parter,1940.0,blok,,"Mieszkanie na sprzedaż - Warszawa - Praga-Południe, ul. Podskarbińska - 2 pokoje - 35,15 m2 // Piwnica WE SPEAK ENGLISH GOTOWE DO WEJSCIA Mamy przyjemność zaprezentować Państwu bardzo zadbane 2 pokojowe mieszkanie zlokalizowane w Warszawie, w dzielnicy Praga-Południe. Mieszkanie o powierzchni 35,15m2 mieści się na parterze w 4 piętrowym bloku przy ul. Podskarbińskiej. MIESZKANIE SKŁADA SIĘ Z: - Duży salon z aneksem kuchennym - Pokoju - Łazienki z WC - Przedpokoju DODATKOWO + Piwnica (ok.4m2) SZCZEGÓŁY OFERTY - Mieszkanie z księgą wieczystą - Możliwość zakupu na kredyt !! - Nowe instalacje elektryczne - Nowe instalacje wodno - kanalizacyjne - Mieszkanie umeblowane - Zabudowa kuchenna LOKALIZACJA Mieszkanie jest bardzo dobrze skomunikowane. W pobliżu znajdują się liczne sklepy, punkty usługowe, restauracje oraz tereny rekreacyjne. Dogodny dojazd zapewniają autobusy i tramwaje kursujące ulicami Grochowską, Mińską oraz al. Waszyngtona. Lokalizacja umożliwia szybkie przemieszczanie się zarówno do centrum Warszawy, jak i innych dzielnic miasta. Zaledwie 1,5 km od mieszkania znajduje się Park Skaryszewski jeden z najpiękniejszych parków w Warszawie, idealny na spacery, jogging i aktywny wypoczynek na świeżym powietrzu. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,52.24852,21.07368
Warszawa Wola,ul. Marcina Kasprzaka 31B,3,50,1090000,21800.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o1w2w3,https://s2.adresowa.pl/oi/56/6a/3f1b7e_5417_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp,Warszawa Wola,Marcina Kasprzaka 31B,3,2016.0,apartamentowiec,,"Na sprzedaż wyjątkowo komfortowe, 3-pokojowe mieszkanie o powierzchni 50,6 m², zlokalizowane na trzecim piętrze nowoczesnego apartamentowca z 2016 roku przy ul. Marcina Kasprzaka 31B. Najważniejsze atuty mieszkania: • doskonały, dwustronny rozkład • ekspozycja na wschód i zachód • świetne doświetlenie wnętrz przez cały dzień • lokal został zaprojektowany z myślą o najbardziej optymalnym najmie inwestycyjnym • gwarantuje maksymalne wykorzystanie przestrzeni i wysoką stopę zwrotu • wnętrza wykończono w ponadprzeciętnym trwałym standardzie • mieszkanie jest zadbane i gotowe do wprowadzenia (komercjalizacji) od zaraz Nieruchomość znajduje się na terenie nowoczesnego, otwartego osiedla, które zachwyca dużą ilością zadbanej zieleni. Przestrzeń wspólna została zaprojektowana z myślą o odpoczynku i rekreacji - znajdziesz tu liczne ławki oraz bezpieczne place zabaw dla dzieci. Cały obszar jest monitorowany całodobowo (24/7). Rozkład pomieszczeń (idealne pod wynajem): Trzy niezależne, zamykane sypialnie - idealne dla najemców ceniących prywatność. Funkcjonalna, półotwarta kuchnia połączona z holem komunikacyjnym. Wygodne wyjście na balkon z jednego z pokoi. Stylowa, wspólna łazienka z prysznicem. • Zakupy i codzienne usługi: Pełna infrastruktura handlowo-usługowa i gastronomiczna bezpośrednio na wyciągnięcie ręki (w promieniu 300 m). W najbliższej okolicy sklepy spożywcze (w tym Żabka na terenie kompleksu) oraz punkty usługowe, a w bliskiej odległości Centrum Handlowe Fort Wola. • Zdrowie i sport: Na wyciągnięcie ręki siłownia Zdrofit (480 m), nowoczesne Centrum Medyczne Kasprzaka oraz bliskość Szpitala WUM. • Edukacja: W odległości do 700 m znajduje się pełna gama placówek edukacyjnych, w tym szkoła podstawowa i publiczne przedszkole. • Zieleń i rekreacja: Bliski i łatwy dostęp do pięknych, zielonych terenów rekreacyjnych - Parku Sowińskiego oraz Parku Szymańskiego. • Komunikacja miejska"" Liczne linie tramwajowe i autobusowe kursujące bezpośrednio wzdłuż ul. Kasprzaka i Wolskiej. Do biznesowego centrum przy Rondzie Daszyńskiego dojazd zajmuje zaledwie 11 minut, a do ścisłego Centrum Warszawy 20 minut. W odległości krótkiego spaceru znajduje się również stacja kolejowa Warszawa Zachodnia. • Komunikacja samochodowa: Idealny wyjazd z miasta - zaledwie 15 minut jazdy od węzła wjazdowego na trasy S2 i A2. Miejsce parkingowe (zakup obligatoryjny) w garażu podziemnym (cena: 50 000 zł). Zapraszam na prezentację! Piotr Malecki tel.: [numer] Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Przedstawione wizualizacje i grafiki mają charakter poglądowy.",,tak,,,własność,,52.226257,20.954379
Warszawa Targówek,ul. Piotra Wysockiego,3,58,600000,10345.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-3-pokojowe-l3i7g5,https://s2.adresowa.pl/oi/78/12/3f2d78_304d_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp,Warszawa Targówek,Piotra Wysockiego,parter,1970.0,blok,,"Mieszkanie 58,2 m² | Parter | Blisko metra | Do remontu | Idealne dla rodziny / inwestora Na sprzedaż mieszkanie o powierzchni 58,2 m², położone na parterze w 10‑piętrowym bloku w bardzo dobrze skomunikowanej okolicy. Najważniejsze informacje: - Powierzchnia: 58,2 m² - Piętro: parter (wygodny dostęp bez schodów) - Budynek: blok 10‑piętrowy - Stan: do całkowitego remontu - duży potencjał aranżacyjny - Czynsz: ok. 1522 zł miesięcznie - Łazienka i toaleta osobno - Dodatkowo: piwnica Lokalizacja i komunikacja: - Blisko metro - W pobliżu przystanki tramwajowe i autobusowe - Szybki i wygodny dojazd do centrum oraz innych części miasta Udogodnienia: - Budynek przystosowany dla osób z niepełnosprawnościami - Dogodne wejście dla wózków dziecięcych - Plac zabaw bezpośrednio przed blokiem - idealne dla rodzin z dziećmi Dla kogo? - dla rodzin z dziećmi - dla osób starszych lub z ograniczoną mobilnością - dla inwestorów (możliwość własnej aranżacji i podniesienia wartości) Mieszkanie daje szerokie możliwości adaptacyjne - możesz zaprojektować przestrzeń dokładnie według własnych potrzeb. Zapraszam do kontaktu i umówienia się na prezentację!",tak,,,plastikowe,własność,,52.28766,21.020759
Warszawa Ursus,ul. Elżbiety Rakuszanki,2,53,795000,15000.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-2-pokojowe-l2f6j1,https://s2.adresowa.pl/oi/5d/43/3f2d52_c9f7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp,Warszawa Ursus,Elżbiety Rakuszanki,2,2011.0,blok,,"Słoneczne, dwupokojowe mieszkanie o powierzchni 53,1 m² na kameralnym, zamkniętym osiedlu przy ul. Elżbiety Rakuszanki w Ursusie. Lokal od pierwszego właściciela — kupiony od dewelopera w 2012 roku. Sprawdzi się zarówno jako pierwsze własne M, jak i pod inwestycję czy wynajem. Układ jest funkcjonalny i rozkładowy: przestronny salon, oddzielna sypialnia, osobna kuchnia oraz łazienka, a całość spina wygodny przedpokój. Ściany w całości białe — jasno, czysto i neutralnie, przygotowane pod Twoją aranżację. Mieszkanie jest gotowe do zamieszkania od zaraz: kuchnia i łazienka są w pełni funkcjonalne od pierwszego dnia, a pokoje układasz po swojemu. Wykończenie pochodzi z pierwszej aranżacji, więc choć wszystko jest sprawne i gotowe do użytku, w perspektywie najbliższych lat naturalnym krokiem będzie jego stopniowe odświeżenie pod własny gust — spokojnie, we własnym tempie i już mieszkając, bez konieczności remontu od pierwszego dnia. Wyposażenie zostaje tam, gdzie najbardziej się liczy. W kuchni meble oraz lodówka, płyta indukcyjna i mikrofalówka. W łazience pełen komplet: prysznic, umywalka, WC, pralka, duże lustro i szafki. To właśnie te dwa pomieszczenia są najdroższe i najbardziej czasochłonne do urządzenia od zera — tutaj masz je gotowe do użytku. O przechowywanie też zadbano: w przedpokoju duża szafa i lustro, w sypialni obszerna szafa. Salon pozostaje pusty — czysta karta pod Twój pomysł na przestrzeń dzienną, bez pozbywania się cudzych mebli. Atutem jest spokojne, zielone otoczenie. Osiedle ma własne, duże patio z placem zabaw dostępne wyłącznie dla mieszkańców — bezpieczna, zadbana przestrzeń, doceniana zwłaszcza przez rodziny z dziećmi. Świetna komunikacja: około 12 minut do przystanku SKM/WKD i szybki dojazd do centrum, a przystanki autobusowe tuż przy budynku, w zasięgu kilku minut. W okolicy pełna infrastruktura — sklepy, szkoły, przedszkola i parki. Mieszkanie sprzedawane jest w pakiecie z miejscem postojowym w garażu podziemnym — nabywanym łącznie z lokalem, za dodatkowe 35 000 zł. To komfort i bezpieczeństwo auta przez cały rok, bez szukania miejsca ""pod chmurką"". Lokal na 2. piętrze, duża winda obecna. Zapraszam do obejrzenia na żywo.",,tak,osobna,,własność,"Wyposażenie: lodówka, mikrofalówka, pralka",52.199353,20.869847
Warszawa Okęcie,ul. Żwirki i Wigury,1,18,350000,19444.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-zwirki-i-wigury-1-pokoj-p3f4m7,https://s2.adresowa.pl/oi/7e/3c/3f2d36_a2c4_cover@2x-1-pokojowe-mieszkanie-warszawa-okecie-ul-zwirki-i-wigury.webp,Warszawa Okęcie,Żwirki i Wigury,3,,blok,,"Na sprzedaż kawalerka o powierzchni 18m2, zlokalizowana przy ul. Żwirki i Wigury 1a w Warszawie, w bardzo dobrej lokalizacji z szybkim dojazdem do centrum miasta. Mieszkanie znajduje się na 3 piętrze w budynku bez windy. Lokal jest do odświeżenia, ale gotowy do zamieszkania, co daje możliwość szybkiego wprowadzenia się lub własnej aranżacji. Układ mieszkania obejmuje: pokój, aneks kuchenny w przedpokoju, łazienkę. Pełna własność - uregulowany stan prawny. Atuty nieruchomości: - bardzo dobra lokalizacja (Ochota/Okęcie), - blisko lotniska Chopina, - szybki dojazd do centrum Warszawy, - w pobliżu sklepy, apteka, biblioteka, poczta, punkty gastronomiczne, - przystanki autobusowe w bezpośrednim sąsiedztwie, - dobra infrastruktura miejska.",,,aneks,,własność,,52.180995,20.977477
Warszawa Włochy,ul. Bakalarska,2,40,790000,19750.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-d5c0y9,https://s2.adresowa.pl/oi/38/3e/3f1b32_6765_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.webp,Warszawa Włochy,Bakalarska,5,2018.0,apartamentowiec,,"Są mieszkania, które dobrze wyglądają na zdjęciach. Są też takie, które po prostu dobrze się sprawdzają na co dzień. To mieszkanie łączy jedno i drugie. Na sprzedaż funkcjonalne, bardzo zadbane mieszkanie o powierzchni 40,84 m², położone na ostatnim, 5. piętrze nowoczesnego budynku z 2018 roku. Lokal jest własnością pierwszego właściciela i od początku był urządzany z myślą o wygodnym codziennym użytkowaniu. To propozycja idealna dla singla, pary, osób często podróżujących służbowo, a także pracowników Lotniska Chopina i personelu latającego, którzy cenią szybki dojazd do pracy oraz sprawne połączenia z pozostałymi częściami Warszawy. Funkcjonalny układ i przemyślana zabudowa Mieszkanie składa się z: salonu z aneksem kuchennym i wyjściem na balkon komfortowej sypialni z pojemną szafą garderobianą łazienki z wanną przedpokoju z zabudową na wymiar Dużym atutem jest wykonana na zamówienie zabudowa stolarska w sypialni, łazience, przedpokoju oraz części dziennej. Dzięki temu mieszkanie oferuje znacznie więcej miejsca do przechowywania niż większość lokali o podobnym metrażu. Zachodnia ekspozycja i prywatność Okna skierowane na zachód zapewniają przyjemne światło w drugiej części dnia oraz możliwość odpoczynku po pracy w naturalnie doświetlonych wnętrzach. Położenie na ostatnim piętrze oznacza brak sąsiadów nad głową i większy komfort codziennego życia. Lokalizacja dla aktywnych i często podróżujących Jednym z największych atutów nieruchomości jest doskonała komunikacja. W pobliżu znajdują się: przystanki tramwajowe i autobusowe stacja SKM zapewniająca szybkie połączenie z centrum miasta i lotniskiem główne arterie komunikacyjne umożliwiające sprawny dojazd do Mokotowa, Woli, Śródmieścia, Ursynowa i innych dzielnic Warszawy Dzięki temu mieszkanie świetnie sprawdzi się dla osób pracujących na Lotnisku Chopina, członków załóg lotniczych, pracowników korporacji oraz osób regularnie podróżujących służbowo. Dodatkowe atuty budynek z 2018 roku zamknięte osiedle pełna własność bardzo dobry stan techniczny pierwszy właściciel balkon miejsce postojowe w garażu podziemnym na odrębnej księdze wieczystej (jako udział) Informacje dodatkowe Cena miejsca postojowego w garażu podziemnym: 50 000 zł. Podatek od nieruchomości: za lokal: 143,87 zł za miejsce postojowe (udział w garażu) 287,94 zł Jeżeli szukasz mieszkania gotowego do zamieszkania, z nowoczesną zabudową, wygodnym układem oraz lokalizacją, która pozwala szybko dotrzeć zarówno na lotnisko, jak i do centrum Warszawy, ta oferta zasługuje na Twoją uwagę. Zapraszam do kontaktu i umówienia prezentacji. • balkon (4.68 m2)",,tak,,,własność,,52.193042,20.954122
