locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Południe,ul. Orlego Lotu,4,66,930000,14091.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-orlego-lotu-4-pokojowe-x5z6u3,https://s2.adresowa.pl/oi/52/62/3fc19c_e2d4_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-orlego-lotu.webp,Warszawa Praga-Południe,Orlego Lotu,6,1980.0,blok,,"Oferuję przestronne mieszkanie na 6. piętrze w bloku z lat 80-tych. Nieruchomość ma pełną własność i jest gotowa do zamieszkania. Znajdziesz tu duży balkon z wyjątkowym widokiem na Balaton, piwnicę oraz dostęp do suszarni na ostatnim piętrze. Ogrzewanie jest miejskie, a okna plastikowe, mieszkanie bardzo dobrze docieplone. Lokalizacja w Pradze-Południe zapewnia bliskość do wielu atrakcji. W okolicy znajdziesz: - Park Nad Balatonem - Galerię Gocław - Szkoły, przedszkola i licea - Przystanki komunikacji miejskiej W pobliżu są również restauracje, kawiarnie oraz sklepy spożywcze. Dostęp do usług zdrowotnych, takich jak kliniki i apteki, jest bardzo dobry. Możesz również skorzystać z pobliskich obiektów sportowych. Właściwie wszystko co potrzebne jest w granicach 3-15 minut spacerem. Nie zwlekaj! Umów się na prezentację i przekonaj się, że to mieszkanie jest idealne dla Ciebie.",tak,,,plastikowe,własność,,52.227634,21.090642
Warszawa Bielany,ul. Leopolda Staffa,2,39,720000,18462.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-w0f2v8,https://s2.adresowa.pl/oi/26/70/3f862c_aeab_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp,Warszawa Bielany,Leopolda Staffa,2,1956.0,kamienica,,"Zapraszam do prezentacji, uroczego, 2 pokojowego mieszkania na Starych Bielanach z widokiem na zieleń. Mieszkanie znajduje się w powojennej, kameralnej kamienicy z lat 50-tych. Mieszkanie o powierzchni 39 m składa się :- Przestronnego salonu połączonego z kuchnią z wyjściem na balkon - Oddzielnej kwadratowej sypialni - Łazienki z WC. - Przedpokoju Mieszkanie ustawne , bonusem jest wysokość (2,8 metry wysokości) i duże okna. Dzięki temu w mieszkaniu czuć tak zwany ""oddech"". Mieszkanie słoneczna ale nie gorące ,okna wychodzą na stronę południową. Przed oknami piękne drzewa które dają latem przyjemy cień.. Z okien fantastyczny widok na zieleń i zabudowę jednorodzoną, brak sąsiadów z naprzeciwka zadowalających w okna. Kamienian zadbana po remontach, klatki estetyczne. Mieszkanie znajduje znajduje się przy cichej jednokierunkowej uliczce Leopolda Staffa, w bezpośredniej bliskości Parku ""Skwer Jerzego Jarnuszkiewicza"". Fantastyczna lokalizacja do metra St. Bielany ok,. 8 minut na piechotę, do autobusu i tramwaju 3 minuty. Dla osób ceniących ruch, w pobliżu lasek Bielański i AWF, Park Herberta oraz liczne siłownie na świeżym powietrzu i ścieżki rowerowe. Do mieszkania przynależy piwnica. Czynsz ok. 700 zł. Spółdzielczo-własnościowe prawo do lokalu z możliwości założenia KW i ubiegania się o kredyt. tel. [numer] tel./fax +48 [numer] [www]",tak,,,,spółdzielcze własnościowe,,52.275301,20.948124
Warszawa Bielany,ul. Tadeusza Gajcego,2,37,749000,20243.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tadeusza-gajcego-2-pokojowe-f5t8c3,https://s2.adresowa.pl/oi/22/3a/3f85d8_e70f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-tadeusza-gajcego.webp,Warszawa Bielany,Tadeusza Gajcego,3,1971.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Bielanach przy ul. Gajcego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 10 piętrowym budynku. Rok budowy: 1971 NIERUCHOMOŚĆ Mieszkanie o powierzchni 36,9m2 zostało podzielone na 2 niezależne kawalerki, składa się z: - Kawalerka 1 - pokój dzienny z aneksem kuchennym i łazienką, - Kawalerka 2 - pokój dzienny z aneksem kuchennym, łazienką i wyjściem na balkon. Czynsz administracyjny wynosi 620 zł (zawiera zaliczki na wodę i ogrzewanie). Mieszkanie własnościowe. Do mieszkania przynależy: - Piwnica: 1,41 m2. Parking- miejsca parkingowe dostępne przed blokiem bez dodatkowych opłat. Ekspozycja okien- okna mieszkania wychodzą od wewnętrznej strony osiedla. OKOLICA Mieszkanie znajduje się w bezpośrednim sąsiedztwie stacji metra, co zapewnia szybki i wygodny dostęp do innych części miasta. Lokalizacja doskonale sprawdzi się zarówno dla studentów, jak i osób pracujących ? w pobliżu znajduje się m.in. Akademia Wychowania Fizycznego oraz liczne udogodnienia miejskie. To doskonały punkt startowy zarówno do życia codziennego, jak i weekendowych wypadów do centrum. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,własność,,52.291184,20.933752
Warszawa Praga-Południe,ul. Ludwika Mycielskiego,2,46,812000,17652.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego-2-pokojowe-z3q1o9,https://s2.adresowa.pl/oi/6d/43/3fc090_5175_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego.webp,Warszawa Praga-Południe,Ludwika Mycielskiego,parter,1960.0,kamienica,,"Na sprzedaż jasne, funkcjonalne i przestronne 2-pokojowe mieszkanie o powierzchni 46,4 m² z prywatnym ogródkiem (ok. 20 m²), zlokalizowane w spokojnej i zielonej części Pragi-Południe (stary Grochów, ul. Mycielskiego). Oferta bezpośrednio od właściciela - bez prowizji i dodatkowych opłat! Mieszkanie mieści się na wysokim parterze w kameralnym, zadbanym, 3-piętrowym budynku. To idealna propozycja dla rodzin z dziećmi, osób pracujących zdalnie ceniących własne miejsce na ""home office"" na świeżym powietrzu, miłośników ogrodnictwa, par, seniorów lub jako pewna inwestycja pod wynajem (ROI &gt;6,5%). Najważniejsze atuty nieruchomości: - Prywatny ogródek (~20 m²): bezpośrednie zejście z balkonu do ogrodzonej, kameralnej przestrzeni zielonej - idealne miejsce na poranną kawę, relaks czy pracę zdalną. - Niezależny rozkład: dwa osobne, ustawne pokoje oraz osobna, widna kuchnia. - Dwustronna ekspozycja: świetne doświetlenie przez cały dzień (duży pokój: południowy wschód, mały pokój i kuchnia: północny zachód). - Zadbany, kameralny budynek: tylko 3 mieszkania na kondygnacji. Blok po generalnym remoncie elewacji oraz wymianie instalacji (ogrzewanie z sieci miejskiej). Prężnie działająca wspólnota mieszkaniowa. - Świetna lokalizacja: cicha ulica bez bezpośredniego ruchu samochodowego pod oknami, a zarazem pełna infrastruktura i doskonała komunikacja w zasięgu ręki. Rozkład pomieszczeń (46,4 m²): - Duży pokój: 16,0 m² (z wyjściem na balkon) - Mały pokój: 12,0 m² - Osobna, widna kuchnia: 9,0 m² - Łazienka: 4,0 m² - Przedpokój: 6,0 m² Dodatkowo do mieszkania przynależą: - Balkon: 5,0 m² (z zejściem do ogródka) - Prywatny ogródek: ok. 20 m² (ogrodzony, do wyłącznego korzystania, dodatkowo zewnętrzne źródło wody i prądu na ogródku) - Piwnica: ok. 4,0 m² (w cenie mieszkania) Stan prawny i opłaty: - Forma własności: Pełna własność z Księgą Wieczystą, grunty uregulowane (brak przeszkód przy zakupie na kredyt hipoteczny). Ogródek - prawo do wyłącznego korzystania na mocy umowy dzierżawy od dzielnicy. - Czynsz administracyjny: ok. 800 zł (zawiera wszystkie opłaty administracyjne, w tym zaliczki na ogrzewanie, wodę i ścieki oraz fundusz remontowy). Stan techniczny i udogodnienia: - Stan mieszkania: Do odświeżenia lub remontu (ściany, podłogi), instalacje elektryczne i hydrauliczne w dobrym stanie. Daje to nowemu właścicielowi pełną swobodę aranżacji. - Wyposażenie: Jak na zdjęciach, zabudowa w kuchni, przedpokojach i łazience. - Okna: Szczelne okna PCV z widokiem na ciche, zielone podwórko. Brak ruchu samochodowego pod oknami. - Parking: Liczne, ogólnodostępne, bezpłatne miejsca parkingowe bezpośrednio pod budynkiem. Lokalizacja i komunikacja: Mieszkanie usytuowane jest w sercu starego Grochowa przy ul. Mycielskiego: - Komunikacja: W bliskiej odległości przystanki autobusowe, tramwajowe i kolejowe (stacja Warszawa Grochów) oraz Rondo Wiatraczna (węzeł przesiadkowy), co zapewnia szybki dojazd do Centrum i innych dzielnic. W planach rozwoju miasta przewidziano w tej okolicy nową linię metra. - Infrastruktura: W bezpośrednim sąsiedztwie znajdują się sklepy, punkty usługowe, restauracje, szkoły, przedszkola, urzędy, szpital oraz urokliwe parki i tereny rekreacyjne. Dostępność: mieszkanie dostępne od zaraz, możliwość szybkiej finalizacji transakcji. Zapraszam do kontaktu i obejrzenia mieszkania na żywo! Prośba: Agencjom nieruchomości serdecznie dziękuję za współpracę - oferta wyłącznie bezpośrednia. Informacje zawarte w opisie nieruchomości nie stanowią oferty w rozumieniu Kodeksu Cywilnego.",tak,,osobna,plastikowe,własność,,52.25039,21.082187
Warszawa Białołęka,ul. Dionizosa,1,27,485000,17963.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-1-pokoj-y0l6d3,https://s2.adresowa.pl/oi/23/6f/3fc076_cce3_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp,Warszawa Białołęka,Dionizosa,2,2021.0,blok,,"Na sprzedaż kawalerka o powierzchni 27,78 m² i przemyślanym układzie z garażem podziemnym, położone przy ul. Dionizosa, Osiedle Comfort CITY -Ametyst (Białołęka - Winnica). To idealna propozycja dla studenta, singla, pary lub jako inwestycja pod wynajem. Najważniejsze informacje: Powierzchnia: Pokój dzienny wraz z aneksem kuchennym (20 m²) Aneks kuchenny z oknem - przestrzeń, która z powodzeniem pozwoliła na stworzenie części biurowej do pracy zdalnej lub nauki oraz wyodrębnionej od strefy dziennej przestrzeni kuchennej. Piętro: 2 naziemne w budynku z 2021 roku (budynek wyposażony w dwie windy). Ekspozycja: Południowo-wschodnia - mieszkanie dzięki dużym oknom jest jasne i świetnie doświetlone. Mieszkanie w pełni wyposażone (m.in. zmywarka, piekarnik w zabudowie, płyta indukcyjna, lodówka, pralka, moskitiery w drzwiach balkonowych oraz w oknie), świeżo odmalowane ściany. Mieszkanie środkowe - pozwala na zachowanie optymalnych warunków temperaturowych bez zbytniego nadwyrężania budżetu. Nie wymaga żadnych dodatkowych nakładów finansowych. Rozkład pomieszczeń: 1. Pokój dzienny z wyjściem na przestronny balkon (4,9 m²), z widokiem na wewnętrzne patio, do którego dostęp mają wyłącznie mieszkańcy + Aneks kuchenny ze strefą biurową sumarycznie 20m2 4. Łazienka (3,3 m²) z kabiną prysznicową i WC. 5. Hall (4,4 m²). Lokalizacja i okolica: Mieszkanie znajduje się w jednym z najlepiej skomunikowanych punktów Białołęki, łącząc bliskość natury z pełną infrastrukturą miejską: Budynek sąsiaduje z lasem oraz Parkiem im. Ireny Jarockiej. W pobliżu liczne ścieżki rowerowe i tereny spacerowe. Komunikacja: Tuż przy budynku Zajezdnia Winnica oraz przystanki tramwajowe (linie 2, 17) oraz autobusowe. Jest to pierwszy przystanek co gwaranuje miejsca siedzące. Dojazd do Metra Młociny zajmuje jedynie 15 minut. Szybki dojazd na UKSW. Bezpośredni autobus do Nowego Dworu Mazowieckiego. Infrastruktura: W niewielkiej odległości: liczne sklepy, punkty usługowe, Galeria Północna, apteki, poczta oraz ośrodek sportu BOS, szkoły i przedszkola. Dodatkowe informacje: Bezpieczeństwo: Osiedle z wewnętrznym patio, zamykane i monitorowane. Koszty: Czynsz administracyjny ok. 500 zł/miesiąc. Garaż: podziemny - zakup obligatoryjny, dodatkowo płatny 40tys. zł. To propozycja dla osób szukających niewielkiego, praktycznego mieszkania w nowoczesnym budynku, z dobrym dostępem zarówno do przyrody, komunikacji miejskiej. Zapraszam do kontaktu i na prezentację nieruchomości. Sprzedaż bezpośrednia. Powyższa oferta ma charakter informacyjny i nie jest ofertą w rozumieniu art. 66 par. 1 Kodeksu Cywilnego.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.338536,20.951332
Warszawa Śródmieście,ul. Żelazna,2,59,1333000,22593.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-e2y6l6,https://s2.adresowa.pl/oi/58/48/3fc066_e0d8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp,Warszawa Śródmieście,Żelazna,14,2002.0,apartamentowiec,,"Ekskluzywne studio 59 m² | Centrum Warszawy, Żelazna | Miejsce garażowe z ładowaniem EV | Widoki Do sprzedaży wyjątkowe mieszkanie typu studio o powierzchni 59 m², położone przy ul. Żelaznej, w jednym z najlepiej skomunikowanych punktów Warszawy. Otwarty, przestronny układ z wydzieloną za ścianą sypialnią, ponad 3-metrowa wysokość pomieszczeń i w pełni przeszklona ściana zapewniają mnóstwo naturalnego światła i spektakularny widok na miasto. Mieszkanie znajduje się na 14. piętrze 16-piętrowego budynku obsługiwanego przez 3 windy. Parametry mieszkania: - Metraż: 59,10 m² - Układ: otwarty plan (studio) z wydzieloną sypialnią za ścianą - Wysokość pomieszczeń: 3,08 m - Piętro: 14 z 16 (3 windy w budynku) - Ekspozycja: południowa - jedna ściana w całości przeszklona - Forma własności: pełna własność, założona księga wieczysta Wyposażenie: - AGD: płyta indukcyjna, piekarnik, okap, zmywarka, pralka, lodówka, klimatyzacja - Częściowe umeblowanie, liczne szafy wnękowe, funkcjonalnie zorganizowana przestrzeń - Zakres mebli i wyposażenia pozostawianych w mieszkaniu do uzgodnienia Garaż: Miejsce postojowe w garażu podziemnym (osobna KW), sprzedawane razem z mieszkaniem (cena 99 000, zł). Do miejsca doprowadzony jest prąd z osobnym podlicznikiem, co umożliwia ładowanie samochodu elektrycznego. Lokalizacja: - Metro: kilka minut pieszo Rondo ONZ i Rondo Daszyńskiego - Dworzec Centralny: 2 przystanki tramwajem - Doskonała komunikacja: tramwaje, autobusy w każdym kierunku - W pobliżu: sklepy, restauracje, kawiarnie, kina, teatry, szkoły oraz - Idealna lokalizacja dla osób pracujących w centrum i ceniących miejski styl życia Cena: - Mieszkanie: 1 330 000 zł - Miejsce garażowe: 99 000 zł Dlaczego to mieszkanie? Wyjątkowa lokalizacja w samym centrum Warszawy, funkcjonalny i dobrze doświetlony układ, spektakularne widoki, miejsce garażowe z możliwością ładowania e-aut oraz doskonała komunikacja miejska.",,tak,,,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralka, zmywarka",52.234669,20.990782
Warszawa Śródmieście,ul. Wilcza,2,46,1050000,22826.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-2-pokojowe-i4s6m2,https://s2.adresowa.pl/oi/18/2d/3f85bc_91ad_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp,Warszawa Śródmieście,Wilcza,5,1992.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Wilczej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 6 piętrowym budynku Rok budowy: 1992 NIERUCHOMOŚĆ Mieszkanie o powierzchni 46,5m2 składa się z: -dwóch pokoi, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -loggia. Czynsz administracyjny wynosi około 800zł. Mieszkanie własnościowe. Do mieszkania przynależy: -komórka lokatorska w piwnicy. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- wschód, zachód. OKOLICA Świetna lokalizacja w sercu Warszawy, która zapewnia wygodę i dostęp do wszystkiego, co najważniejsze. W najbliższym otoczeniu znajdują się takie miejsca jak Hala Koszyki, Metro Politechnika, Plac Konstytucji czy Politechnika Warszawska. Okolica tętni życiem ? pełna jest restauracji, kawiarni, sklepów oraz punktów usługowych. Doskonała komunikacja miejska pozwala na szybkie i wygodne poruszanie się po całym mieście. To idealne miejsce dla osób aktywnych, które chcą w pełni korzystać z miejskiego stylu życia i mieć wszystko w zasięgu ręki. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,,52.223431,21.008027
Warszawa Białołęka,ul. Kiersnowskiego,3,84,839000,9988.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-c0g4f3,https://s2.adresowa.pl/oi/5a/4e/3f842e_ff65_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp,Warszawa Białołęka,Kiersnowskiego,1,1996.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Kiersnowskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku Rok budowy: 1996 NIERUCHOMOŚĆ Mieszkanie o powierzchni 84,7 m2 składa się z: -trzech pokoi, -widnej kuchni, -łazienki, -WC, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 1800 zł. Mieszkanie własnościowe. Do mieszkania przynależy: - garaż stanowiący odrębną własność z własną księgą wieczystą, - dodatkowe miejsce postojowe przed garażem, - komórka lokatorska z odrębnym aktem własności. Ekspozycja okien- okna mieszkania wychodzą od strony podwórka oraz ulicy dojazdowej. Atuty nieruchomości: -kameralne, zamknięte osiedle zapewniające spokój i prywatność, -bezpośrednie sąsiedztwo terenów leśnych, idealnych na spacery i aktywny wypoczynek, -dogodny dostęp do sklepów oraz komunikacji miejskiej. Budynek przeszedł modernizację elewacji, a obecnie finalizowane są prace związane z odnowieniem balkonów. To propozycja dla osób szukających mieszkania z dużym potencjałem aranżacyjnym, w wyjątkowo zielonej i spokojnej części Warszawy. Po remoncie lokal może stać się komfortowym miejscem do życia dla rodziny. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.342295,20.977478
Warszawa Mokotów,ul. Bukietowa,1,28,599000,21393.0,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-1-pokoj-p2x0j2,https://s2.adresowa.pl/oi/51/1a/3f22ea_384b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp,Warszawa Mokotów,Bukietowa,parter,1963.0,blok,,"Sprzedam bezpośrednio kawalerkę 28.1 mkw na Mokotowie, zlokalizowaną zaledwie 450 metrów (ok. 5 minut pieszo) od stacji metra Wierzbno. Mieszkanie spółdzielcze własnościowe z założoną księgą wieczystą, możliwość zakupu na kredyt. Informacje o budynku: Budynek, w którym znajduje się lokal, oddano do użytku w 1963 roku. W bloku wykonano wszystkie niezbędne prace remontowe. Jest ocieplony, ma wymienione instalacje wodno-kanalizacyjne, elektryczne, gazowe i ciepłownicze. Do budynku przynależy duża ogrodzona działka. Na terenie działki znajduje się parking dla rowerów. Od frontu budynku znajduje się teren zielony z ławkami. W bezpośrednim sąsiedztwie znajdują się automaty do odbioru paczek Allegro i Orlen. Po drodze do metra (za klasztorem) znajdują się paczkomaty InPostu. Remonty przeprowadzone w budynku: - instalacja wodna (zimna i ciepła woda): 1996 r., - instalacja ciepłownicza: 1996 r. - dach: 1998 r. - kanalizacja: 2000 r. - instalacja elektryczna: 2001 r. - ocieplenie budynku: 2010 r. - instalacja gazowa: 2023 r. Informacje o lokalu: Lokal mieści się na wysokim parterze (do pokonania jest 9 schodków). Mieszkanie zapewnia duży stopień prywatności - odległość okien do najbliższego chodnika to około 15 metrów. Okna wychodzą na południe, na ogrodzony teren zielony ze starymi, wysokimi drzewami (latem dają przyjemny cień). Mieszkanie przeszło remont generalny obejmujący wymianę tynków, wyremontowanie łazienki oraz wymianę instalacji elektrycznej, gazowej, wod-kan i ciepłowniczej. W ostatnich latach lokal był na bieżąco unowocześniany: - lity dębowy parkiet w 2022 r. - nowe drzwi wejściowe, antywłamaniowe z podwyższoną izolacją akustyczną w lutym 2024 r. - wodomierze w październiku 2024 r. (odczyt zdalny) Mieszkanie zostało przemyślane tak, aby maksymalnie wykorzystać metraż i nie zagracić wnętrza. W głównej części lokalu znajduje się pojemna szafa zabudowana na całej długości ściany. Oprócz niej zamontowano łóżko chowane w szafie (Lenart Bed Concept) z porządnym materacem (120cm x 2m). W lokalu jest zamykane pomieszczenie, które może być użyte jako garderoba. W kuchni dodatkowa wnęka z blatem. Pełne wyposażenie AGD w cenie: - nowa pralka, zakupiona w maju 2026 r. - osobna suszarka bębnowa, zakupiona w 2025 r. - piekarnik elektryczny - zmywarka Świadectwo energetyczne w trakcie realizacji. Sprzedaż bezpośrednia – pośrednikom dziękuję! Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: piekarnik, pralka, suszarka, zmywarka",52.190719,21.012942
Warszawa Włochy,ul. Fajansowa,2,40,815000,20375.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fajansowa-2-pokojowe-j4a7l2,https://s2.adresowa.pl/oi/19/1f/3fbfcc_90f5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fajansowa.webp,Warszawa Włochy,Fajansowa,5,2026.0,apartamentowiec,,"Oferuję na sprzedaż mieszkanie o powierzchni 40,21 m². Znajduje się na piątym piętrze apartamentowca. Mieszkanie jest umeblowane i gotowe do zamieszkania. Duże okna zapewniają dużo naturalnego światła oraz widok na miasto. W salonie i sypialni znajdziesz nowoczesne meble, a podłoga wykończona jest drewnem. Łazienka wyposażona jest w prysznic oraz umywalkę, a ściany pokryte są elegancką kafelkową płytką. Balkon to idealne miejsce na relaks po długim dniu. Mieszkanie znajduje się w urbanistycznej okolicy, co zapewnia łatwy dostęp do miejskiej infrastruktury. Nie czekaj, skontaktuj się, aby umówić się na prezentację! Ulica Fajansowa. Kontakt tylko telefoniczny. Nie odpowiadam na maile, proszę o kontakt telefoniczny. Mieszkanie nowiutkie!",,,,,,,52.19541,20.953051
Warszawa Wesoła,ul. Armii Krajowej,4,167,2350000,14072.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-armii-krajowej-4-pokojowe-o6t7w2,https://s2.adresowa.pl/oi/3e/71/3fbf86_b110_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-armii-krajowej.webp,Warszawa Wesoła,Armii Krajowej,parter,2016.0,apartamentowiec,,"Wyjątkowy segment 167,3 m² z ogrodem, ogromnym garażem i bezpośrednim wejściem do lasu. Na sprzedaż przestronny, trzypoziomowy segment stanowiący 1/4 dużego budynku czterolokalowego, wybudowanego w 2016 roku. Lokal ma 167,3 m² powierzchni, klatka schodowa przeszklona, wykończona w kamieniu, ogród o powierzchni około 200 m² oraz wyjątkowo duży podziemny garaż. Parter: kuchnia wykończona naturalnym kamieniem w odcieniach czerni połączona z salonem, sprzęty kuchenne dobrych marek, młynek do odpadów, wnęka z zabudowaną szafą, toaleta, zabudowane zejście do garażu z dodatkowym schowkiem, duże okna z widokiem na las. I piętro: 3 pokoje, łazienka z prysznicem i wanną, korytarz wykończony boazerią angielską, ukryta garderoba. II Pietro: otwarta przestrzeń z ciekawymi schowkami, ukryta garderoba, łazienka z wanną, podwójna umywalka, wyjście na taras widokowy. Zastosowane betonowe stropy, dzięki czemu liczba skosów jest niewielka, a pomieszczenie pozostaje wygodne, ustawne i funkcjonalne. Schody i poręcze wykonane z drzewa egzotycznego. Jednym z największych atutów nieruchomości jest podziemny garaż. Do lokalu przynależą dwa miejsca postojowe we własnej wnęce, a z tej części garażu korzysta tylko jeden sąsiad. Garaż jest na tyle przestronny, że można wjechać samochodem przodem i zawrócić wewnątrz. Tak dużych i wygodnych garaży praktycznie nie buduje się już w nowych inwestycjach. Osiedle posiada szeroką, prywatną drogę wewnętrzną, na której bez problemu mijają się samochody osobowe. Podjazd do garażu jest szeroki i ogrzewany, co znacząco poprawia komfort korzystania z niego zimą. Do lokalu przynależy również własne zewnętrzne miejsce postojowe przy ładowarce samochodowej. Ładowarka ma moc znamionową 22 kW, natomiast przy obecnym przyłączu wykorzystywana moc wynosi około 3,4 kW, co dobrze sprawdza się przy codziennym ładowaniu samochodu hybrydowego. Nieruchomość wyposażona jest w ogrzewanie gazowe, prąd, wodociąg i kanalizację miejską, klimatyzację na parterze, automatyczne rolety zewnętrzne na parterze, moskitiery, alarm, monitoring, zmiękczacz wody oraz filtry, automatyczne podlewanie ogrodu oraz instalację do ładowania samochodu elektrycznego. Osiedle składa się z zaledwie sześciu takich budynków, rozmieszczonych bardzo luźno. Odległości pomiędzy sąsiednimi budynkami są znacznie większe niż na obecnie powstających osiedlach, co zapewnia prywatność, ciszę i poczucie przestrzeni. Osiedle bezpośrednio sąsiaduje z pięknym lasem i posiada własne wejście prowadzące na leśne ścieżki. To idealne miejsce do spacerów, biegania, jazdy na rowerze oraz codziennego odpoczynku w otoczeniu zieleni. To propozycja dla osób szukających przestrzeni, prywatności i zieleni, a jednocześnie wygody życia blisko miasta. Duży ogród, wyjątkowo przestronny garaż, szeroka droga osiedlowa, luźna zabudowa oraz bezpośrednie sąsiedztwo lasu z własnym wejściem sprawiają, że nieruchomość zdecydowanie wyróżnia się na tle współczesnych, gęsto zabudowanych osiedli. Sprzedaż bezpośrednia. Agencjom dziękujemy. Prosimy w miarę możliwości o kontakt wieczorem.",,tak,,drewniane,własność,,52.249997,21.234721
