locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wilanów,ul. Marcelego Handelsmana,1,27,649000,24037.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-1-pokoj-n9n1v6,https://s2.adresowa.pl/oi/65/26/3dfef8_629a_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp,Warszawa Wilanów,Marcelego Handelsmana,1,2025.0,apartamentowiec,,"Nowa kawalerka w Royal Residence | wysoki standard | duży balkon ⭐️ Na sprzedaż kawalerka o powierzchni 27 m² położona w prestiżowej inwestycji Royal Residence przy ul. Marcelego Handelsmana na Wilanowie. Mieszkanie znajduje się na 1. piętrze kameralnego, 3-piętrowego budynku i zostało świeżo wykończone w wysokim standardzie. Lokal niedawno oddany do użytkowania — nikt wcześniej w nim nie mieszkał. MIESZKANIE Mieszkanie zostało zaprojektowane bardzo funkcjonalnie i jest w pełni umeblowane oraz gotowe do wprowadzenia. Jasne wnętrze z zachodnią ekspozycją zapewnia dużo naturalnego światła. Mieszkanie posiada duży balkon. Mieszkanie składa się z salonu z aneksem kuchennym oraz łazienka. Całość wykończona w spójnym, nowoczesnym stylu z dbałością o detale i komfort przyszłego właściciela. BUDYNEK I OTOCZENIE Royal Residence to jedna z najbardziej prestiżowych inwestycji w Wilanowie. Reprezentacyjne lobby, całodobowa ochrona oraz części wspólne wykończone w bardzo wysokim standardzie tworzą klimat nowoczesnego apartamentowca klasy premium. Kameralna zabudowa i zadbane tereny wokół inwestycji. STAN PRAWNY Odrębna własność. Możliwość zakupu na kredyt hipoteczny. Grunty uregulowane Idealna propozycja dla singla, pary lub inwestora szukającego nowego mieszkania premium w jednej z najbardziej pożądanych lokalizacji Warszawy. Dla Państwa wygody możemy przeprowadzić prezentację mieszkania również online. Jeśli zakup wiąże się ze sprzedażą innej nieruchomości, chętnie przeprowadzę Państwa przez cały proces. Oferujemy również bezpłatną pomoc doradców kredytowych w uzyskaniu najkorzystniejszego finansowania. Zapraszam do kontaktu! Olivier Aleksander The Estate Warsaw [numer]",,,,,własność,,52.155887,21.086693
Warszawa Białołęka,ul. Krzyżówki,2,46,919000,19978.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-v9k5u1,https://s2.adresowa.pl/oi/2d/3a/3e1b88_7759_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp,Warszawa Białołęka,Krzyżówki,2,2014.0,apartamentowiec,,"Na sprzedaż przestronne, 46-metrowe mieszkanie, położone na prestiżowym osiedlu Atal Marina. Mieszkanie składa się z: - salonu połączonego z aneksem kuchennym - 24 mkw - sypialni - 11 mkw - łazienki - 7 mkw - holu - 4 mkw - tarasu - 64 mkw (dodatkowo na tarasie znajduje się domek ogrodowy o powierzchni 6 mkw, będący idealnym schowkiem). Osiedle Atal Marina to nowoczesne, kameralne osiedle o modernistycznej bryle, z bezpośrednim dostępem do Kanału Żerańskiego, gdzie możesz przycumować swoją łódkę lub kajak. Bliskość parku zapewnia ciszę, spokój oraz dostęp do licznych ścieżek pieszych i rowerowych. W pobliżu znajdują się liczne sklepy, punkty usługowe oraz centrum handlowe Galeria Północna. Mieszkanie jest ustawne, przestronne i dzięki orientacji na wschód i południe, doskonale doświetlone. Drugie piętro zapewnia intymność i widok na korony drzew. Z salonu i sypialni wychodzą duże okna ze spektakularnym widokiem na Park Żerański. Znajdziesz tu ciszę, spokój. Do mieszkania przynależy 64-metrowy taras, będący przedłużeniem salonu, gdzie poranna kawa, niedzielny obiad smakują lepiej. Mieszkanie zostało odświeżone, pozwala na szybkie wprowadzenie się. Do mieszkania przynależy miejsce postojowe w hali garażowej (dodatkowo płatne 45 000 zł). Czynsz obecnie to ok. 900 zł - dotyczy kompletu opłat (administracja, woda, c.o., śmieci, fundusz remontowy, opłaty wspólne etc.) przy 2 osobach. Proszę, aby pośrednicy nieruchomości nie kontaktowali się w sprawie współpracy.",,tak,aneks,plastikowe,własność,,52.307847,20.993846
Warszawa Białołęka,ul. Marii Callas,2,48,655000,13646.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-v2p5p9,https://s2.adresowa.pl/oi/79/13/3e1b20_eb0e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp,Warszawa Białołęka,Marii Callas,1,2025.0,apartamentowiec,,"Sprzedam mieszkanie na Callas 6a, Warszawa Białołęka, stan deweloperski, dwa pokoje, aneks kuchenny i duża garderoba bez okna, łazienka ok 4,5m2, miejsce postojowe w hali garażowej. Czynsz ok 700pln w sezonie grzewczym, poza sezonem ok 550pln. Pełna własność, do wglądu świeży operat szacunkowy. Biura nieruchomości tylko ze zdecydowanym klientem.",,tak,aneks,plastikowe,własność,,52.346175,21.052848
Warszawa Żoliborz,ul. Gwiaździsta,3,78,1840000,23590.0,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-b4h4f8,https://s2.adresowa.pl/oi/7c/60/3e1b10_e00c_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp,Warszawa Żoliborz,Gwiaździsta,5,2000.0,apartamentowiec,,"! Tylko bezpośrednio bez pośredników ! Żoliborz - 78 m² przy Kępie Potockiej - Duży Taras 15m² + Garaż i komórka Opis: Na sprzedaż 3-pokojowe, rozkładowe mieszkanie zlokalizowane na 5. piętrze w chronionym i ogrodzonym kompleksie przy ul. Gwiaździstej 7 na Żoliborzu. Metraż: 77,73 m² Liczba pokoi: 3 (salon oraz dwie ustawne sypialnie) Ekspozycja okien: Dwustronna (południowy zachód oraz północny zachód) – mieszkanie jest bardzo dobrze doświetlone Układ: Oddzielna łazienka, osobne WC, przedpokój z pojemnymi szafami wnękowymi. Taras: Przestronny, ok. 15 m², z widokiem na wewnętrzne patio oraz Park Kępa Potocka. Spory salon 29 m plus półotwarta kuchnia 7 m. Budynek i osiedle: Kameralna zabudowa z całodobową ochroną i monitoringiem. Teren wewnątrz osiedla jest zamknięty, zielony i bezpieczny dla mieszkańców. Budynek wyposażony w windy. Lokalizacja i komunikacja: Zieleń: Bezpośrednie sąsiedztwo Parku Kępa Potocka oraz Lasu Bielańskiego. Transport: Pod budynkiem przystanki autobusowe, sprawny i szybki dojazd do stacji metra. Infrastruktura: W bliskim otoczeniu pełne zaplecze handlowo-usługowe, sklepy, szkoły, przedszkola. Cena i warunki zakupu: Cena mieszkania: 1 840 000 zł Miejsce w garażu podziemnym + komórka lokatorska: 80 000 zł (zakup obligatoryjny) Łączna cena za całość: 1.920.000 Stan prawny: Pełna własność z księgą wieczystą, możliwość zakupu na kredyt.",tak,tak,aneks,drewniane,własność,,52.278424,20.988583
Warszawa Mokotów,ul. Puławska,3,87,1550000,17816.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-e6j8i7,https://s2.adresowa.pl/oi/33/45/3dfede_3493_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp,Warszawa Mokotów,Puławska,2,1937.0,kamienica,,"Mam Państwu do zaoferowania fenomenalnie zlokalizowaną, trzypokojową nieruchomość o powierzchni 86,5 m2, znajdującą się na warszawskim Górnym Mokotowie - vis a vis Parku Arkadia! To wyjątkowe mieszkanie mieści się na 2 piętrze (z 3) w przedwojennej kamienicy. Brak windy. Wymieniono piony wod-kan, a budynek niebawem czeka remont klatek! Mieszkanie jest widne i słoneczne, o dwustronnym rozkładzie (wschód-zachód). Na podłodze znajduje się dębowy parkiet, nadający się do wycyklinowania. Stan mieszkania wymaga generalnego remontu, a w jego obecny skład M wchodzi: - przedpokój, - mniejsza sypialnia, - większa sypialnia, - salon z BALKONEM, - przestronna i widna kuchnia, - łazienka z OKNEM Część okien wychodzi na ulicę Puławską, a okno z głównej sypialni i łazienki na cichy dziedziniec. Dodatkowo: - możliwość parkowania na dziedzińcu kamienicy - piwnica Wysokość: 3 metry! Istnieje możliwość przekształcenia układu mieszkania ze względu na obecność ścian działowych! (propozycja w galerii) LOKALIZACJA Mieszkanie doskonale skomunikowane, w zielonej okolicy! W bliskiej odległości znajdziemy sklepy, restauracje, apteki, kafejki i bary, punkty usługowe a także parki i zielone skwery. - 5 minut piechotą do METRA Wierzbno - przystanek tramwajowy tuż obok kamienicy STAN PRAWNY Odrębna własność z KW, można posiłkować się kredytem - pomagamy w formalnościach! Jestem dostępny 7 dni w tygodniu. ZADZWOŃ TERAZ ZANIM KTOŚ BĘDZIE PIERWSZY! [numer] Jan Mikołajczuk Ekspert ds. Nieruchomości The Estate Warsaw",,tak,,,własność,,52.191206,21.023931
Warszawa Wola,ul. Biała,3,105,3500000,33333.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-biala-3-pokojowe-i6g7b3,https://s2.adresowa.pl/oi/5a/6f/3dfd24_a3ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-biala.webp,Warszawa Wola,Biała,6,2013.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Woli przy ul. Białej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 6 piętrze w 6 piętrowym budynku Rok budowy: 2013 NIERUCHOMOŚĆ Mieszkanie o powierzchni 105m2 składa się z: -pokoju dziennego połączonego z kuchnią, -dwóch sypialni, -łazienki wyposażonej w wannę oraz prysznic, -łazienki pełniącej rolę toalety dla gości, -garderoby, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 1100zł. Mieszkanie własnościowe wykończone w wysokim standardzie, obecnie wymaga lekkiego odświeżenia (malowanie ścian i cyklinowaniu podłogi (dąb naturalny). Do mieszkania przynależą dwa duże miejsca parkingowe na poziomie -1 z bardzo wygodnym wjazdem, wyjazdem i dostępem do windy. Dodatkowo na tym samym poziomie jest piwnica wyposażona w regały i uchwyty do przechowywania. OKOLICA Mieszkanie położone jest w prestiżowej lokalizacji w samym sercu Warszawy, w pobliżu Hali Mirowskiej oraz Ogrodu Saskiego. To wyjątkowe miejsce łączy wszystkie atuty życia w centrum miasta z kameralną atmosferą i spokojem, pozwalając cieszyć się zarówno miejskim stylem życia, jak i chwilą wytchnienia wśród zieleni. W okolicy znajdują się liczne restauracje, kawiarnie, sklepy, punkty usługowe oraz doskonała komunikacja miejska, zapewniająca wygodne połączenie z każdą częścią Warszawy. To idealna propozycja dla pary lub rodziny z dzieckiem, która chce korzystać z uroków życia w centrum miasta bez rezygnacji z komfortu i ciszy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,tak,,drewniane,własność,,52.238605,20.990951
Warszawa Białołęka,ul. Kamykowa,2,46,770000,16739.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-e8n9f9,https://s2.adresowa.pl/oi/21/32/3e1afe_6ecc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp,Warszawa Białołęka,Kamykowa,parter,2014.0,blok,,"Bardzo ładne mieszkanie bezczynszowe, funkcjonalne i komfortowe, 2 pokojowe (46,5 m2) usytuowane na parterze z ogródkiem (104m2), dużym tarasem, miejscem parkingowym na Białołęce ulica Kamykowa, blisko (około 10 minut jazdy samochodem) od stacji metra na Bródnie. Osiedle w zabudowie bliźniaczej. Rozkład mieszkania: • powierzchnia mieszkania: 46,5m2 • salon (17,91m2) z aneksem kuchennym (6,29m2), • hall (4,63m2), • wiatrołap (3,32m2), • łazienka (4,38m2), • pokój (10m2), Dodatkowo: • system alarmowy, • dwa domki ogrodowe, • gotowe do wprowadzenia, • miejsce parkingowe ( w cenie mieszkania), • meble ogrodowe. W otoczeniu znajdziesz: • przedszkola i szkoły, • parki do wypoczynku, • restauracje i kawiarnie, • sklepy spożywcze oraz centra handlowe, • przystanki autobusowe, • otoczenie domów jednorodzinnych.",tak,tak,aneks,plastikowe,własność,,52.318045,21.042841
Warszawa Mirów,ul. Wronia 45,3,85,2469000,29047.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-wronia-3-pokojowe-q2d9i8,https://s2.adresowa.pl/oi/72/36/3e1aec_7bb8_cover@2x-3-pokojowe-mieszkanie-warszawa-mirow-ul-wronia.webp,Warszawa Mirów,Wronia 45,2,2013.0,apartamentowiec,,"Bez prowizji dla Kupującego Oferujemy na sprzedaż komfortowe mieszkanie o powierzchni 85 m2, wykończone w nowoczesnym standardzie, z dbałością o detale oraz funkcjonalny układ pomieszczeń Lokal składa się z: - przestronnego salonu z częścią wypoczynkową - sypialni typu master z prywatną garderobą oraz łazienką - dodatkowego pokoju, idealnego jako gabinet lub pokój dziecięcy - nowoczesnej kuchni - drugiej łazienki Wnętrze zostało zaprojektowane w spójnym, eleganckim stylu, z wykorzystaniem elementów lustrzanych, które optycznie powiększają przestrzeń i nadają jej wyjątkowego charakteru Dodatkowe atuty nieruchomości: 2 miejsca parkingowe (w cenie 80 000 zł każde) 2 komórki lokatorskie (w cenie 30 000 zł każda) Nieruchomość stanowi doskonałą propozycję dla osób poszukujących wysokiego standardu, komfortu oraz atrakcyjnej lokalizacji Zapraszamy do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia się na prezentację",tak,tak,aneks,drewniane,własność,,52.235005,20.984986
Warszawa Ursus,ul. Edwarda Habicha,2,38,740000,19474.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-d1u0s2,https://s2.adresowa.pl/oi/22/10/3e1a90_ff7a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp,Warszawa Ursus,Edwarda Habicha,3,2020.0,blok,,"Na sprzedaż nowoczesne i funkcjonalne mieszkanie o całkowitej powierzchni razem z loggią 42,84 m2, powierzchnia użytkowa 38,86 m2 położone na 3 piętrze w inwestycji Stacja Nowy Ursus - Szamoty. Układ mieszkania: Sypialnia - 12.57 m2 Hol - 3.98 m2 Salon z aneksem kuchennym - 16,67 m2 Łazienka - 4.61 m2 Loggia - 4.01 m2 Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania dla singla, pary, jako inwestycja pod wynajem. Do mieszkania przynależy naziemne miejsce parkingowe (dodatkowo płatne). Mieszkanie nie jest obciążone hipoteką, ma księgę wieczystą. Mieszkanie zostało wybudowane w 2020 roku i nigdy nie było wynajmowane. Życzliwi i spokojni sąsiedzi. Okolice: W najbliższej okolicy (300m) znajdują się liczne punkty handlowo-usługowe, m.in. Park handlowy ORA (Biedronka, Hebe, Pepco, Castorama), siłownia, restauracje, kawiarnie, piekarnie. 200 m przychodnia NFZ, Luxmed, żłobek, gabinet weterynaryjny, gabinet stomatologiczny. Outlet Ursus Factory 900 m, Lidl 1,4 km, szkoła podstawowa- 1,2 km. Szybki dojazd do obwodnic S2, S8. Komunikacja: Przystanek autobusowy 300m, PKP Ursus Północny 750 m, PKP Ursus 1,4 km. Planowana stacja metra M2 Karolin (2026r), rozpoczęte prace przedprojektowe przedłużenia M2 o trzy nowe stacje: Ursus Północny, Posag 7 Panien oraz Ursus Niedźwiadek. Cena: 740 000 zł. Dodatkowo 35 000 zł za miejsce parkingowe naziemne. Czynsz: 650 zł. Pośrednikom, agencjom nieruchomości dziękuję! Zapraszamy na prezentację.",,tak,aneks,plastikowe,własność,,52.206083,20.879952
Warszawa Praga-Południe,ul. Grochowska 67,1,20,446900,22345.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-y3x7u9,https://s2.adresowa.pl/oi/5c/19/3dfd08_6db3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp,Warszawa Praga-Południe,Grochowska 67,5,2026.0,apartamentowiec,,"Zapraszamy do zapoznania się z ofertą sprzedaży nowoczesnego lokalu inwestycyjnego położonego przy ul. Grochowskiej 67 w Warszawie. To propozycja dla osób poszukujących nieruchomości gotowej do natychmiastowego użytkowania lub wynajmu, łączącej nowoczesny standard wykończenia z atrakcyjną lokalizacją i wysokim potencjałem inwestycyjnym. Lokal został wykończony oraz wyposażony „pod klucz”, dzięki czemu nie wymaga żadnych dodatkowych nakładów finansowych. Funkcjonalny układ pomieszczeń oraz nowoczesne rozwiązania sprawiają, że nieruchomość doskonale sprawdzi się zarówno jako inwestycja generująca regularny dochód z najmu, jak i komfortowe miejsce do własnego zamieszkania. Najważniejsze atuty: • Lokal wykończony i wyposażony „pod klucz” • Gotowy do natychmiastowego użytkowania lub wynajmu • Nowoczesny standard wykończenia • W pełni wyposażona kuchnia i zabudowy meblowe • Możliwość prywatnego korzystania z lokalu • Świetna lokalizacja na Pradze-Południe Lokal składa się z: - Salonu z Aneksem Kuchennym, - Łazienki, - Przedpokoju z Szafami w Zabudowie. Budynek: Lokal znajduje się w nowoczesnej inwestycji typu Nano Apart, zaprojektowanej z myślą o wygodzie użytkowania oraz wysokiej funkcjonalności. Całość została wykończona w estetycznym, nowoczesnym standardzie, zapewniając komfort zarówno właścicielom, jak i przyszłym najemcom. Dużym atutem jest możliwość bezterminowego wyłączenia lokalu z systemu dzierżawy i przeznaczenia go na własne cele mieszkaniowe. W dowolnym momencie nieruchomość może zostać ponownie włączona do systemu najmu, co zapewnia dużą elastyczność użytkowania. Lokalizacja: Nieruchomość położona jest przy ul. Grochowskiej 67, w dobrze skomunikowanej części warszawskiej Pragi-Południe. W najbliższej okolicy znajdują się sklepy, restauracje, punkty usługowe, siłownie oraz tereny rekreacyjne. Lokalizacja zapewnia szybki dojazd do centrum Warszawy oraz bardzo dobrą komunikację miejską dzięki licznym liniom tramwajowym i autobusowym. W pobliżu znajdują się również Park Skaryszewski, Stadion Narodowy oraz klimatyczne restauracje i kawiarnie Saskiej Kępy. Zapraszamy do kontaktu w celu uzyskania dodatkowych informacji oraz przedstawienia dostępnych lokali o podobnym charakterze inwestycyjnym. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223, Opole, Gen. Tadeusza Kościuszki 1, lok. 1C. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu, - weryfikację dokumentów od strony formalno-prawnej, - wsparcie agenta na każdym etapie transakcji, - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach, - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy, - własne analizy makroekonomiczne i raporty z prowadzonych działań, - dostęp do cen transakcyjnych z okolicy. Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,tak,,,,,52.239617,21.112636
Warszawa,Mokotów,2,38,864246,22743.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-e0u8w6,https://s2.adresowa.pl/oi/12/1c/3dfcee_f652_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,4,2025.0,apartamentowiec,,"Prezentujemy ofertę sprzedaży funkcjonalnego, 2-pokojowego mieszkania położonego na 4. piętrze prestiżowej inwestycji w samym sercu biznesowej części Mokotowa. To idealna propozycja dla osób, które chcą mieszkać blisko pracy, nie rezygnując z dostępu do rozległych terenów zielonych i wysokiego standardu wykończenia. Mieszkanie i Standard: Lokal charakteryzuje się przemyślanym układem pomieszczeń, zapewniającym komfort i szerokie możliwości aranżacyjne. - Przestronny balkon: Przynależny do mieszkania balkon to idealne miejsce na odpoczynek z widokiem na starannie zaprojektowaną architekturę osiedla. - Luksusowe wykończenie części wspólnych: Budynek wyróżnia się elegancją – hole wejściowe zdobią posadzki w stylu terrazzo, dekoracyjne farby strukturalne oraz detale w szlachetnym szampańskim kolorze. - Nowoczesne rozwiązania: Szybkie, cichobieżne windy oraz dbałość o detale, takie jak autorskie odciski w betonie architektonicznym przy wejściach. Unikalna Infrastruktura – Żyj i pracuj w zieleni: Choć nieruchomość znajduje się w biznesowym sercu miasta, projekt kładzie ogromny nacisk na ekosystem i rekreację: - Ponad 3,5 ha zieleni: Inwestycja obejmuje park miejski oraz starannie zaprojektowane ogrody wewnętrzne. - Aleja Lipowa: Park linearny ze ścieżkami rowerowymi i spacerowymi, który jest zieloną wizytówką tego kwartału. - Dziedzińce tematyczne: Każdy budynek posiada własny, unikalny ogród z barwną roślinnością, idealny do sąsiedzkich spotkań na świeżym powietrzu. Udogodnienia dla Mieszkańców: To osiedle to małe miasto w mieście, oferujące funkcje niedostępne w standardowych blokach: - Klub Mieszkańca i Strefa Co-working: Specjalnie zaprojektowana przestrzeń do pracy zdalnej oraz organizacji prywatnych przyjęć i wydarzeń sąsiedzkich. - Aktywny wypoczynek: Zewnętrzna strefa workout, wielofunkcyjny plac zabaw oraz liczne ścieżki rekreacyjne. - Dla pasjonatów: Specjalna strefa majsterkowicza w garażu podziemnym dla fanów ""zrób to sam"". LokalizacjaMieszkanie położone jest vis-à-vis Westfield Mokotów, co gwarantuje natychmiastowy dostęp do kin, restauracji i setek butików. Okolica łączy funkcjonalność nowoczesnego biurowego centrum z bliskością parków Starego Mokotowa. Wszystko, co potrzebne do miejskiego życia, znajduje się w zasięgu kilkuminutowego spaceru. Informacje dodatkowe- Możliwość zakupu miejsca postojowego w hali garażowej: 50 000 zł. - Możliwość zakupu komórki lokatorskiej: 6 000 zł/m². Zapraszamy na prezentację – odkryj nową definicję życia w centrum biznesu! NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,,aneks,,,,52.183131,21.002014
Warszawa Praga-Południe,ul. Wandy,2,50,890000,17800.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wandy-2-pokojowe-y2t4x4,https://s2.adresowa.pl/oi/35/6f/3e1a78_b0f5_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wandy.webp,Warszawa Praga-Południe,Wandy,parter,1960.0,blok,,"KAMIENICA W SERCU SASKIEJ KĘPY! MIESZKANIE 50 M² Z POTENCJAŁEM NA PARTERZE, BALKON I DUŻA PIWNICA LOKALIZACJA: Warszawa, Praga-Południe, Saska Kępa (Cicha, kameralna okolica) TYP: 2 pokoje z kuchnią / 50 m² CENA: 890 000 zł OPIS MIESZKANIA I POTENCJAŁ REMONTOWY: Sprzedam przestronne mieszkanie o powierzchni 50 m², usytuowane na parterze w sercu prestiżowej Saskiej Kępy, z dala od zgiełku głównych ulic. To idealna propozycja dla osób poszukujących doskonałej lokalizacji z potencjałem aranżacyjnym. Mieszkanie jest obecnie w stanie do remontu, co daje nowemu właścicielowi możliwość stworzenia wnętrza idealnie dopasowanego do własnych potrzeb. Kluczowe cechy lokalu: - Ekspozycja i światło: Dwustronna ekspozycja (Północ-Południe) zapewnia doskonałe doświetlenie w ciągu dnia. - Balkon: Wygodny balkon z ekspozycją południową, idealny na poranną kawę. - Wysokość: Standardowa wysokość pomieszczeń to ok. 2,6 m. - Podłoga z duszą: Na podłogach zachowana jest drewniana klepka, którą po odświeżeniu lub cyklinowaniu, można przywrócić do pięknego stanu. - Gotowe do prac: Mieszkanie jest opróżnione z większości mebli i przygotowane do natychmiastowego rozpoczęcia prac remontowych. STAN PRAWNY I DOSTĘPNOŚĆ: - Pełna własność: Lokal posiada pełną własność z wydzieloną Księgą Wieczystą. - Czysty stan prawny. - Piwnica XXL: Do mieszkania przynależy duża piwnica o powierzchni około 10 m², zlokalizowana dokładnie pod lokalem, z oknem i oświetleniem. - Czynsz ok 500 zł. - Zarządzanie przez wspólnotę mieszkańców tego jednego budynku (36 lokali). - Dostępność: Mieszkanie do wydania natychmiast po akcie notarialnym. WYJĄTKOWA LOKALIZACJA (Saska Kępa): Mieszkanie położone jest w cichej, zielonej części Saskiej Kępy, jednocześnie zapewniając szybki dostęp do pełnej infrastruktury: - Komunikacja: Bliskość przystanków komunikacji miejskiej, zapewniająca sprawny dojazd do centrum Warszawy. - Wygoda na co dzień: W promieniu 400 m dostępne są liczne punkty handlowe, m.in.: Auchan, Carrefour Market, Biedronka, Apteka, Rossman i in. - Edukacja: W bezpośredniej bliskości znajduje się liceum oraz szkoła podstawowa, co jest atutem dla rodzin. - Spokój: Położenie z dala od ruchliwych ulic gwarantuje ciszę i komfort zamieszkania. TO IDEALNA OFERTA DLA: - Inwestorów szukających lokalu na wynajem (Saska Kępa zawsze jest w cenie). - Osób chcących samodzielnie zaprojektować swoje wymarzone warszawskie mieszkanie. Zapraszam do kontaktu i na prezentację! Odkryj potencjał, jaki drzemie w tym lokalu. Sprzedaję bezpośrednio, firmom dziękujemy.",tak,,osobna,drewniane,własność,,52.229742,21.05869
