locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ochota,ul. Nowogrodzka,4,87,1800000,20690.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowogrodzka-4-pokojowe-c8h4y1,https://s2.adresowa.pl/oi/7b/72/3da220_a8e2_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-nowogrodzka.webp,Warszawa Ochota,Nowogrodzka,5,1995.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 87,4 m², znajdujące się na piątym piętrze w bloku z cegły. Mieszkanie składa się z czterech sypialni, salonu, kuchni, a także posiada balkon oraz pomieszczenie użytkowe (komórkę) i piwnicę. W budynku znajduje się winda, a ogrzewanie jest miejskie. Nieruchomość dostępna od 1 lipca 2026 roku. Mieszkanie znajduje się w dzielnicy Ochota w Warszawie. W pobliskiej okolicy znajdziesz: szkoły i uczelnie (Warszawski Uniwersytet Medyczny) przystanki komunikacji miejskiej (metro, tramwaj, autobus) Dworzec Centralny. Zachęcam do umówienia się na prezentację tej nieruchomości!",tak,,,,,,52.227119,21.004597
Warszawa,Ursus,2,37,540000,14595.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-37-m2-d2v7o8,https://s2.adresowa.pl/oi/24/2f/3dac16_405e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp,Warszawa Ursus,,4,1973.0,,,"Księga wieczysta (KW) bez obciążeń, brak ograniczonych praw rzeczowych (hipotek, służebności, dożywocia) w działach III i IV. Funkcjonalne, w pełni wyposażone mieszkanie usytuowane na ostatnim 4. piętrze zlokalizowane w warszawskim Ursusie. Budynek zadbany, spokojne osiedle. Idealne dla pary, singla, młodej rodziny lub jako inwestycja pod wynajem. Układ pomieszczeń jest praktyczny i zapewnia wygodę codziennego użytkowania. NA powierzchnię mieszkania składa się: -salon z częścią wypoczynkową - oddzielna sypialnia - kuchnia w pełni wyposażona -łazienka -przedpokój z miejscem do przechowywania Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Bardzo dobra lokalizacja - świetna komunikacja- blisko stacja PKP/SKM, szybki dojazd do centrum W-wy W pobliżu znajdują się wszystkie udogodnienia i usługi (szkoła, przedszkole, żłobek, sklepy, punkty usługowe i gastronomiczne). Blisko tereny zielone- Park Hassów, miejsca do rekreacji np. basen Albatros. Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",,,,,własność,,52.195123,20.883789
Warszawa Białołęka,ul. Skarbka z Gór 140,2,53,670000,12642.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-z3b6u1,https://s2.adresowa.pl/oi/7b/41/3dabfa_b950_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór 140,parter,2008.0,blok,,"Na sprzedaż 2-pokojowe mieszkanie przy ulicy Skarbka z Gór na warszawskiej Białołęce. Osiedle ""Derby"" dewelopera ""Dom Development"" Ulica Skarbka z Gór 140 Kameralne, zielone osiedle - monitorowane, ogrodzone, z ochroną. Budynek wybudowany w 2008 roku. Bardzo przestronne, dwustronne mieszkanie znajdujące się na parterze w 2-piętrowym budynku. Powierzchnia 53,4m2 - 2 pokoje z oddzielną widną kuchnią. Okna wychodzące na wschód i zachód. Mieszkanie w pełni umeblowane i wyposażone. Sprzęt AGD w cenie. Do mieszkania przynależy: ogródek (około 30m2), taras (15m2), komórka lokatorska (5m2) oraz naziemne miejsce postojowe. Rozkład pomieszczeń: Pokój dzienny: 19m2 Sypialnia: 14m2 Kuchnia: 9m2 Łazienka: 4,4m2 Przedpokój: 6m2 SUMA: 53,4m2 Lokalizacja: Bardzo dobra komunikacja z centrum Warszawy. Obok osiedla znajduje się przystanek autobusowy (linie: [numer], 234, 527, N11) Dojazd bezpośrednim autobusem do Metra Kondratowicza (II linia) zajmuje około 10 minut, natomiast do Metra Marymont (I linia) zajmie około 25 minut. Cicha i spokojna okolica. W pobliżu znajdują się liczne obiekty sportowe oraz ścieżki rowerowe. Liczne sklepy, restauracje, punkty usługowe, szkoły i przedszkola. Centrum Handlowe G City Targówek - 2km Cena: 670 000 (12 546zł/m2) Naziemne miejsce postojowe (płatne dodatkowo 30 000zł) oraz komórka lokatorska o powierzchni 5m2 (płatna dodatkowo 20 000zł) Zapraszam do kontaktu i obejrzenia nieruchomości na żywo, Paweł Kaczor K3 Nieruchomości Tel: [numer]",,tak,,,własność,,52.322989,21.060024
Warszawa Bemowo,ul. Romualda Millera 16,2,45,660000,14667.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-h7o7m7,https://s2.adresowa.pl/oi/30/2e/3da1b2_48fa_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp,Warszawa Bemowo,Romualda Millera 16,4,1987.0,blok,,Sprzedam mieszkanie dwu pokojowe na Bemowie. Mieszkanie znajduje się na 4 pietrze. Do mieszkania przynależy piwnica. Więcej informacji udzielę telefonicznie. Pośrednikom dziękuję proszę nie odpowiadać.,tak,tak,osobna,plastikowe,własność,,52.25801,20.919584
Warszawa Bemowo,ul. Górczewska,3,61,1238000,20295.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-d0c4i0,https://s2.adresowa.pl/oi/5d/38/3da1a6_2e41_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp,Warszawa Bemowo,Górczewska,7,2006.0,blok,,"Adres: - ul. Górczewska 200B. - wspaniała lokalizacja: stacja metra Bemowo oraz kilka linii tramwajowych i autobusowych tuż przy osiedlu. Mieszkanie: - stan b. dobry, gotowe do wprowadzenia bez dodatkowych nakładów. - w pełni wyposażona kuchnia w zabudowie, sprzęt AGD, funkcjonalna łazienka z wanną i prysznicem, przestronny salon połączony z widną kuchnią, z wyjściem na dużą loggię. Wyposażenie widoczne na zdjęciach w cenie mieszkania. - mieszkanie dwustronne, ciche oraz doświetlone. Salon i kuchnia od strony południa, sypialnie od północy. - powierzchnia 61,89 m2. - piętro 7, budynek 12-piętrowy. - 2 sypialnie + pokój połączony z aneksem kuchennym. - do mieszkania nie przynależy miejsce garażowe, na terenie osiedla często pojawiają się ogłoszenia o wynajmie miejsca za około 200-250 zł lub sprzedaży. - stan prawny uregulowany, założona księga wieczysta, brak obciążeń, poza hipoteką z tytułu zaciągniętego kredytu. Okolica: - zielone, przyjazne osiedle. - liczne place zabaw, przedszkola, szkoły. - trasy rowerowe, parki. - sklepy (Lidl, Biedronka, Kaufland i inne), punkty usługowe, urząd dzielnicy Bemowo.",,tak,aneks,drewniane,własność,,52.24005,20.933529
Warszawa Białołęka,ul. Skarbka z Gór,2,42,650000,15476.0,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-y0p4k2,https://s2.adresowa.pl/oi/25/7e/3da14a_ae63_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,parter,2007.0,blok,,"Warszawa, Białołęka | ul. Skarbka z Gór 140 Cena: 650 000 zł (w cenie mieszkanie + miejsce postojowe naziemne + komórka lokatorska) Cena za m²: ok. 14 166 zł (liczona od powierzchni mieszkania) Najważniejsze atuty • wysoki parter w budynku z windą (2007 r.) • funkcjonalny układ: salon z aneksem + sypialnia + garderoba • duży balkon 5,5 m² • komórka lokatorska ok. 7 m² • miejsce postojowe naziemne • osiedle zamknięte, monitorowane, zielone patio z placem zabaw dla dzieci oraz strefą do grillowania. • pełna własność z księgą wieczystą – możliwość zakupu na kredyt Układ pomieszczeń • Salon z aneksem kuchennym – 18 m² • Sypialnia – 11 m² • Przedpokój – 5 m² • Łazienka – 5 m² • Garderoba – 3 m² • Balkon – 5,5 m² Standard wykończenia Podłoga drewniana (jesion), gres wielkoformatowy w przedpokoju, drewniane drzwi wewnętrzne, zabudowa na wymiar szafa w holu, w pełni wyposażona kuchnia z lakierowanymi frontami, przestronna łazienka z wanną. Lokalizacja i okolica • przystanek autobusowy bezpośrednio przy osiedlu • metro Kondratowicza – ok. 15 minut autobusem • CH Targówek – ok. 2 km • IKEA – ok. 3 km • szkoła, przedszkole, place zabaw i skatepark – ok. 500 m • blisko Las Bródnowski – tereny spacerowe i rowerowe Informacje dodatkowe Czynsz administracyjny: ok. 735 zł miesięcznie. Budynek zarządzany przez wspólnotę mieszkaniową. Idealne dla singla, pary lub jako inwestycja pod wynajem. Zapraszam do kontaktu i umówienia prezentacji!",tak,tak,aneks,plastikowe,własność,,52.323235,21.062075
Warszawa Białołęka,ul. Mariana Hemara,3,56,860000,15357.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-3-pokojowe-x9p5g9,https://s2.adresowa.pl/oi/21/7c/3daabe_b118_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.webp,Warszawa Białołęka,Mariana Hemara,parter,2021.0,blok,,"3-pokojowe mieszkanie na Białołęce przy ul. Mariana Hemara BUDYNEK Mieszkanie znajduje się na parterze w 3 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 56,3m2. Układ: -Salon z aneksem kuchennym i wyjściem do ogrodu -Sypialnia z pojemną szafą -Dodatkowy pokój (idealny jako pokój dziecięcy / gabinet) -Łazienka z prysznicem Powierzchnia dodatkowa: -Ogródek: ok. 50 m? Mieszkanie własnościowe Czynsz wynosi 800zł. Dodatkowo do mieszkania przynależy: - miejsce parkingowe w garażu podziemnym (dodatkowo płatne 50 000 zł) OKOLICA Nieruchomość położona w spokojnej, dynamicznie rozwijającej się części Warszawa ? na Białołęce, przy ul. Hemara. W najbliższej okolicy znajdują się sklepy spożywcze, punkty usługowe oraz restauracje, co zapewnia wygodę codziennego życia. Bliskość szkół, przedszkoli i żłobków czyni tę lokalizację idealną dla rodzin. Dobre połączenia komunikacyjne, w tym liczne linie autobusowe oraz szybki dojazd do głównych tras, umożliwiają sprawne dotarcie do centrum miasta. Dodatkowym atutem są pobliskie tereny zielone, sprzyjające rekreacji i spacerom. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,,własność,,52.325542,21.043121
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,47,790000,16809.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-o1a5b1,https://s2.adresowa.pl/oi/5c/74/3daaac_997f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp,Warszawa Żoliborz,Władysława Broniewskiego,5,1970.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. Broniewskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 10 piętrowym budynku Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 47,9m2 składa się z: -salonu, -sypialni, -pokoju, -przedpokoju, -kuchni z wyposażeniem (meble, lodówka, zmywarka), -łazienki (pralka, wanna). Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 1040zł. Mieszkanie własnościowe. Do mieszkania przynależy: -komórka lokatorska. Parking-W okolicy można znaleźć wiele ogólnodostępnych miejsc parkingowych jak i prywatne parkingi. Ekspozycja okien- południowy-zachód. OKOLICA Lokalizacja zapewnia wygodę codziennego funkcjonowania oraz świetną komunikację z pozostałymi częściami miasta. W pobliżu znajduje się stacja metra Marymont, a także przystanki autobusowe i tramwajowe z licznymi liniami zapewniającymi szybkie połączenia m.in. z Centrum, Bielanami, Bemowem, Mokotowem i Wilanowem. Dodatkowym atutem jest łatwy dostęp do trasy S8, co znacząco ułatwia poruszanie się samochodem. W najbliższej okolicy dostępne są również centra handlowe, takie jak Galeria Żoliborz oraz Westfield Arkadia, oferujące szeroki wybór sklepów i usług. Okolica dysponuje bogatą infrastrukturą ? liczne sklepy, lokale usługowe, restauracje, paczkomaty różnych operatorów, a także placówki edukacyjne, w tym przedszkole i szkoła podstawowa. Dodatkowym udogodnieniem jest dostęp do stacji ładowania pojazdów elektrycznych, co podnosi komfort codziennego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,"Wyposażenie: lodówka, pralka, zmywarka",52.267015,20.966749
Warszawa Włochy,ul. Drukarzy,3,82,1299000,15841.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-drukarzy-3-pokojowe-r0o4q8,https://s2.adresowa.pl/oi/4b/2f/3d3e3e_9ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-drukarzy.webp,Warszawa Włochy,Drukarzy,parter,2008.0,blok,,"Zamieszkaj w komfortowym mieszkaniu o powierzchni 82,85 m². Znajduje się na parterze w bloku z 2008 roku. - Pełna własność i gotowe do wprowadzenia. - Wyposażone w nowoczesne sprzęty, takie jak zmywarka, lodówka, piekarnik i kuchenka. - Do dyspozycji garaż, ogród, taras i winda. - Ciepło zapewnia gazowe ogrzewanie. Lokalizacja w dzielnicy Włochy, Warszawa, zapewnia dostęp do licznych parków, szkół, sklepów i punktów usługowych. - W pobliżu znajduje się park i plac zabaw. - W okolicy są liczne szkoły, przedszkola i uczelnie. - Doskonały dostęp do komunikacji miejskiej: autobus i stacja PKP. Mieszkanie posiada taras i ogród do wyłącznego korzystania (70m²). Do mieszkania przynależy miejsce garażowe w parkingu podziemnym w cenie 40 tys. zł. Lokal jest po remoncie. Zapraszamy do obejrzenia! To miejsce spełni oczekiwania rodzin i osób ceniących wygodę oraz dobrą lokalizację. Mieszkanie prezentowane bezpośrednio, nie wyrażamy zgody na publikacje poprzez biuro nieruchomości.",,,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",52.209001,20.924458
Warszawa,Włochy,2,38,595000,15658.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-38-m2-m0a5k2,https://s2.adresowa.pl/oi/5d/7c/3da11a_e1f5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp,Warszawa Włochy,,4,2009.0,blok,,"Mieszkanie 2-pokojowe o powierzchni 38,90 m kw. Znajduje się na 4 piętrze w 4-piętrowym bloku bez windy. Budynek, zbudowany w 2009 roku, jest zadbany i w dobrym stanie technicznym. Klatki schodowe są czyste, a wejście zabezpieczone jest domofonem na kod. Na budynku zainstalowano panele fotowoltaiczne. Układ mieszkania: - pokój dzienny z aneksem kuchennym - sypialnia - łazienka - duży balkon. Komórka lokatorska - dodatkowo płatna 15.000 zł. W najbliższej okolicy znajdują się placówki oświatowe, w tym szkoły podstawowe i przedszkola. Dostępne są liczne punkty handlowe. Blisko przystanki autobusowe i PKP. Duża liczba bezpłatnych miejsc parkingowych dookoła bloku. Możliwość adaptacji strychu, powiększenia metrażu mieszkania i przerobienia na dwupoziomowe mieszkanie. Proszę dzwonić po godz. 15.",tak,,aneks,plastikowe,własność,,52.229676,21.012229
Warszawa Wola,ul. Wolska,2,38,750000,19737.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-a9m6m5,https://s2.adresowa.pl/oi/16/37/3da0b0_b591_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp,Warszawa Wola,Wolska,1,1970.0,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 38,22 m², zlokalizowane na warszawskiej Woli przy ul. Wolskiej 17. Nieruchomość po remoncie, gotowa do wprowadzenia - idealna zarówno do zamieszkania, jak i pod inwestycję. Mieszkanie znajduje się na 1. piętrze w budynku z dwiema windami. Układ pomieszczeń: - salon z aneksem kuchennym - sypialnia - łazienka z prysznicem - przedpokój Dodatkowym atutem jest balkon oraz piwnica o powierzchni 1,90 m². Informacje dodatkowe: - ogrzewanie miejskie - czynsz: 720 zł - forma własności: spółdzielcze własnościowe prawo do lokalu z księgą wieczystą Ogromnym wyróżnikiem tej nieruchomości jest patio znajdujące się przed budynkiem - zielona, spokojna przestrzeń do odpoczynku, co jest rzadkością w centrum Warszawy. Lokalizacja to jeden z największych atutów mieszkania. W bezpośrednim sąsiedztwie znajdują się przystanki tramwajowe i autobusowe, co zapewnia świetną komunikację w każdym kierunku. Stacja metra Rondo Daszyńskiego oddalona jest o około 8-10 minut spacerem. W okolicy znajdują się sklepy (m.in. Lidl), punkty usługowe, kościół oraz nowoczesna zabudowa biurowa, w tym Warsaw Spire. Dla mieszkańców dostępna jest również możliwość wykupienia abonamentu parkingowego w atrakcyjnej cenie - ok. 30 zł rocznie. Zapraszamy do kontaktu oraz na prezentację mieszkania. Agencjom nieruchomości dziękujemy.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,52.235073,20.977554
Warszawa Praga-Północ,ul. Wołomińska,1,30,510000,17000.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-n1u6n6,https://s2.adresowa.pl/oi/45/3d/3d9fb6_3079_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wolominska.webp,Warszawa Praga-Północ,Wołomińska,8,1974.0,blok,,"Sprzedam mieszkanie 30,1 m w Warszawie na Pradze Północ przy ul. Wołomińskiej 19 . Mieszkanie w bloku 10-piętrowym z 1974 r. znajduje się na piętrze ósmym. Lokal nadaje się do wprowadzenia, ewentualnie do odświeżenia. Mieszkanie stanowi jeden duży pokój z aneksem kuchennym, wydzielonym miejscem na łóżko . balkonem typu loggia oraz piwnica. W przedpokoju znajduje się szafa przesuwna na wymiar. Mieszkanie łatwo będzie przearanżować według własnego gustu. Jako powierzchnia dodatkowa jest duży balkon typu loggia. Do mieszkania przypisana jest też piwnica. Kuchenka zasilana na miejski gaz ziemny. Rozliczenie wody w czynszu. Centralne ogrzewanie. Mieszkanie ciepłe. Jest dostęp do telewizji naziemnej, możliwość podłączenia Internetu i kablówki. Spółdzielnia dba o blok, elewacja niedawno ocieplana i malowana, odnowiono korytarze oraz postawiono nową wiatę na śmieci. W bloku dwie odnowione windy, w tym jedna towarowa. Przy wejściu do bloku i w windach kamery. Bardzo blisko przedszkole, apteka, małe i duże markety, centrum Koneser. Parking publiczny pod blokiem poza strefą płatnego parkowania. Miejsce bardzo dobrze skomunikowane - w 15 minut tramwajem można dojechać do centrum, w niedużej odległości dwie stacje metra, ok. 10 minut piechotą . Podobny dystans do Dworca Wschodniego. Pod blokiem przystanek autobusowy Śnieżna. Prawo do lokalu spółdzielcze własnościowe. Na lokal założona księga wieczysta. Jestem jedynym właścicielem. Mieszkanie bez obciążeń.",tak,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka",52.258569,21.052942
Warszawa Mokotów,ul. Puławska,2,41,819000,19976.0,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-i9x6j8,https://s2.adresowa.pl/oi/21/2f/3daa9e_8dfc_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp,Warszawa Mokotów,Puławska,4,2010.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Puławskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku Rok budowy: 2010 NIERUCHOMOŚĆ Mieszkanie o powierzchni 41,63m2 składa się z: -salon ? 17,00 m?, -sypialnia ? 12,70 m?, -kuchnia ? 4,66 m?, -łazienka ? 4,67 m?, -hall ? 2,60 m?. Czynsz administracyjny wynosi 697,92 zł (w tym: CO, woda ciepła i zimna, śmieci, utrzymanie nieruchomości wspólnej, fundusz remontowy). Mieszkanie własnościowe. Do mieszkania przynależy: -komórka lokatorska: 3,52 m2. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien-okna mieszkania wychodzą od strony ulicy Puławskiej. W mieszkaniu zainstalowana jest klimatyzacja, zapewniająca komfort termiczny przez cały rok. OKOLICA Nieruchomość wyróżnia się doskonałą komunikacją miejską i wygodnym dostępem do kluczowych punktów miasta. Bezpośrednio przy budynku znajduje się przystanek tramwajowy Niedźwiedzia, a stacja metra Wilanowska oddalona jest o kilka minut spacerem, co zapewnia sprawne i szybkie przemieszczanie się po Warszawie. Dodatkowym atutem jest szybki dojazd do centrum miasta, co czyni lokalizację wyjątkowo komfortową zarówno do codziennego życia, jak i pracy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,,własność,Wyposażenie: klimatyzacja,52.177681,21.021013
Warszawa Białołęka,ul. Myśliborska,3,62,950000,15323.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-p2g9c1,https://s2.adresowa.pl/oi/1d/48/3daa92_a95c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp,Warszawa Białołęka,Myśliborska,4,2012.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Myśliborskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku Rok budowy: 2012 NIERUCHOMOŚĆ Mieszkanie o powierzchni 62,65m2 składa się z: -przestronny salon z wyjściem na balkon, -aneks kuchenny, -sypialnia, -druga sypialnia/gabinet, -łazienka, -przedpokój. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 1150zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce w garażu podziemnym (dodatkowo płatne 35 000 zł., zakup obowiązkowy), -komórka lokatorska (5,38 m2) na kondygnacji -1 (dodatkowo płatna 20 000 zł., zakup obowiązkowy). Ekspozycja okien- wschód, południe. OKOLICA Lokalizacja mieszkania zapewnia wygodę codziennego życia dzięki doskonale rozwiniętej infrastrukturze. W najbliższym otoczeniu znajdują się szkoła podstawowa nr 118, przedszkole publiczne nr 428 oraz prywatne przedszkole na terenie osiedla, a także poradnia lekarzy rodzinnych. W pobliżu dostępne są liczne sklepy i punkty usługowe, takie jak Biedronka, Lidl czy Żabka, a także większe centra handlowe, w tym Galeria Północna oraz Auchan Modlińska. Dodatkowym atutem jest plac zabaw tuż przy osiedlu, idealny dla rodzin z dziećmi, oraz bliskość terenów rekreacyjnych nad Wisłą, oferujących ścieżki spacerowe i rowerowe. Komfort komunikacyjny w przyszłości dodatkowo podniesie planowana IV linia metra. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.306524,20.97681
