locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Góralska,4,61,970000,15902.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-f8q3p8,https://s2.adresowa.pl/oi/7b/47/3d951e_8392_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp,Warszawa Wola,Góralska,2,1980.0,blok,,"Szukasz przestronnego mieszkania dla rodziny lub gotowej inwestycji pod wynajem? Ta oferta łączy funkcjonalny układ, świetną lokalizację i spokojne, zielone otoczenie. Na sprzedaż czteropokojowe, dwustronne mieszkanie przy ul. Góralskiej – zaledwie kilka minut spacerem od stacji Metro Księcia Janusza. Dogodna lokalizacja: Mieszkanie znajduje się w doskonale skomunikowanej części Woli. W najbliższej okolicy: – zielone tereny rekreacyjne Park Moczydło, – centrum handlowe Wola Park, – przychodnia, sklepy, szkoły i pełna infrastruktura miejska. To idealne miejsce dla osób, które cenią wygodę miasta i jednocześnie chcą mieszkać blisko zieleni. O mieszkaniu: - 4 pokoje - 2 piętro w budynku z windą (blok z lat 80.) - Ekspozycja wschód–zachód – mieszkanie jest naturalnie doświetlone przez cały dzień - Ciche Funkcjonalny rozkład: 1. Przestronny salon z aneksem kuchennym i wyjściem na balkon 2. Sypialnia nr 1 z prywatnym WC 3. Sypialnia nr 2 4. Sypialnia nr 3 5. Łazienka z dużą kabiną prysznicową 6. Dodatkowe WC z toaletą myjącą 7. Przestronny przedpokój 8. Piwnica (Szczegółowy plan mieszkania dostępny w galerii zdjęć.) Stan mieszkania Mieszkanie jest gotowe do zamieszkania – bez konieczności przeprowadzania remontu czy ponoszenia dodatkowych, wysokich nakładów finansowych. W cenie pozostaje całe aktualne wyposażenie – możesz wprowadzić się od razu lub bez zwłoki rozpocząć wynajem. Potencjał inwestycyjny – mieszkanie, które pracuje Lokalizacja przy stacji Metro Księcia Janusza to jeden z najmocniejszych argumentów najemców – szybki dojazd do centrum znacząco zwiększa atrakcyjność oferty. Układ 4 niezależnych pokoi daje kilka modeli wynajmu: - wynajem na pokoje (wysoka rentowność) - wynajem dla rodziny - najem pracowniczy / korporacyjny - możliwość wydzielenia stref prywatnych (osobne WC przy jednej z sypialni) Dwustronna ekspozycja i osobne sanitariaty zwiększają komfort najemców i ułatwiają komercjalizację. Dodatkowym atutem jest bliskość terenów rekreacyjnych Park Moczydło oraz infrastruktury handlowej, w tym Wola Park — to lokalizacja, która „wynajmuje się sama”. Mieszkanie sprzedawane jest z pełnym wyposażeniem, co pozwala rozpocząć wynajem praktycznie od dnia zakupu – bez dodatkowych nakładów i przestoju inwestycyjnego. Parkowanie i kwestie formalne – Parkowanie na ulicy – Możliwość ubiegania się o miejsce postojowe na parkingu spółdzielni – Spółdzielcze własnościowe prawo do lokalu – Grunty w trakcie regulacji – zakup możliwy za gotówkę lub kredyt zabezpieczony na innej nieruchomości Zapraszam do kontaktu i umówienia się na prezentację. Sprzedaż bezpośrednia. Agencjom dziękuję – proszę nie dzwonić.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,,52.237976,20.938676
Warszawa Białołęka,ul. Przejezdna 12,3,52,669000,12865.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-p3d4d4,https://s2.adresowa.pl/oi/75/3a/3da8c8_5c4e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.webp,Warszawa Białołęka,Przejezdna 12,3,2019.0,blok,,"Przestronne 3-pokojowe mieszkanie z balkonem | ul. (Przejezdna 12) | Warszawa – (Białołęka) Lokalizacja Na sprzedaż jasne, ustawne mieszkanie o powierzchni 52,6m², położone na 3 piętrze budynku przy ul. Przejezdna 12 w części warszawskiej Białołęki. W budynku znajduję się winda Okolica jest cicha i spokojna, z zabudową willową oraz niskimi apartamentowcami. W pobliżu znajdują się sklepy, punkty usługowe, szkoły i przedszkola, a także tereny rekreacyjne idealne na spacery. Opis mieszkania Mieszkanie jest bardzo jasne i funkcjonalne, z dużymi oknami i balkonem. Położone na ostatnim piętrze, zapewnia prywatność i świetne doświetlenie. W skład mieszkania wchodzą: przestronny salon z wyjściem na balkon, salon z aneksem kuchennym z pełną zabudową i sprzętem AGD, dwie sypialnie, łazienka z wanną i prysznicem, przedpokój z miejscem na szafy. Do mieszkania przynależy miejsce postojowe w parkingu podziemnym. Standard wykończenia drewniane podłogi, kuchnia w klasycznej zabudowie, Atuty nieruchomości balkon z widokiem na osiedle,dwa typy kąpieli – prysznic i wanna,bardzo dobra komunikacja z centrum.Dodatkowe informacje Powierzchnia: 52,6 m² Piętro: 3/3 Rok budowy: 2019 Liczba pokoi: 3 Balkon: 1 Czynsz administracyjny 860 PLN Miejsce postojowe: tak (płatne dodatkowo 40 000 PLN) Cena:0 PLN Notus Finanse S.A.",,,,plastikowe,własność,,,
Warszawa Praga-Południe,Tadeusza Sygietyńskiego 7 7,1,17,333000,19588.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-tadeusza-sygietynskiego-7-1-pokoj-c2n3s4,https://s2.adresowa.pl/oi/7f/6c/3da89e_bd93_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-tadeusza-sygietynskiego-7.webp,Warszawa Praga-Południe,Tadeusza Sygietyńskiego 7 7,5,1936.0,kamienica,,"Na sprzedaż unikalna kawalerka na Pradze-Południe przy ulicy Sygietyńskiego 7, położona w cichej, kameralnej i zielonej okolicy. This offer is available in English. LOKALIZACJA: - ul. Sygietyńskiego 7, dzielnica Praga-Południe, Warszawa - Doskonała lokalizacja w pobliżu trasy Łazienkowskiej - Blisko przystanki tramwajowe i autobusowe z dogodnym dojazdem do wszystkich dzielnic - W pobliżu liczne restauracje, kawiarnie, sklepy, punkty usługowe, oraz tereny rekreacyjne OPIS: Kawalerka o powierzchni 17 m² znajduje się na 4 z 6 pięter, składa się z: - Cześć sypialna z rozkładaną kanapą oraz biurkiem - Aneks kuchenny w pełni wyposażony - Łazienki z prysznicem - Przedpokoju - Piwnicy Wyjątkowa kawalerka mieszcząca się w przedwojennym budynku z odnowiona klatka schodowa oraz windą. Spokojna i cicha okolica, niska zabudowa. Klimat przedwojennej Warszawy. W okolicy dużo miejsc parkingowych. Elewacja po remoncie Lokal zadbany, zostały wymienione okna na nowoczesne PCV, instalacja elektryczna wymieniona na nową. Kawalerka po remoncie. Bardzo funkcjonalna, w pełni wyposażona kuchnia, pawlacz oraz szafy w zabudowie. CENA:- Kawalerka wraz z piwnicą:PLN Polecam ofertę, zapraszam na prezentację oraz do kontaktu, chętnie odpowiem na Państwa pytania, Krzysztof Chmura",,,aneks,plastikowe,własność,,52.239834,21.078513
Warszawa Mokotów,ul. Powsińska,2,38,630000,16579.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-s3a9h5,https://s2.adresowa.pl/oi/62/40/3d94b6_e3eb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp,Warszawa Mokotów,Powsińska,parter,1977.0,blok,,"Sprzedaż bezpośrednia, pośrednikom dziękuję za współpracę. Oferuję na sprzedaż mieszkanie o powierzchni 38,93 m² w Mokotowie. Znajduje się na parterze czteropiętrowego bloku z lat 70-tych. Nieruchomość jest w dobrym stanie, gotowa do zamieszkania, odświeżane w 2025. W skład wyposażenia wchodzą: meble, pralka, lodówka, kuchenka, piekarnik oraz telewizor. Do mieszkania przynależy piwnica, co zwiększa przestrzeń do przechowywania. Lokalizacja jest dogodna, w pobliżu znajdziesz: - przystanki autobusowe i tramwajowe - metro w odległości 1,7 km - sklepy, w tym Carrefour Express i Sadyba Best Mall - restauracje i kawiarnie, takie jak Quattro Canti i Cafe Atlantis - tereny zielone, np. Park Czesława Szczubełka - placówki edukacyjne, w tym przedszkola i szkoły. Aktualnie możliwa sprzedaż tylko za gotówkę, czekam na wykreślenie hipoteki z Księgi Wieczystej.",tak,,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",52.186074,21.064758
Warszawa Ursynów,ul. Koński Jar,6,63,940000,14921.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-konski-jar-6-pokojowe-a8v9z2,https://s2.adresowa.pl/oi/2b/40/3d9468_6eb7_cover@2x-6-pokojowe-mieszkanie-warszawa-ursynow-ul-konski-jar.webp,Warszawa Ursynów,Koński Jar,3,1977.0,blok,,"[Oferta prywatna, nie jestem zainteresowany współpracą z pośrednikami] Sprzedam mieszkanie / gotowy produkt inwestycyjny, zlokalizowany tuż przy wejściu do stacji metra Ursynów. Nieruchomość generująca stabilny dochód od pierwszego dnia. Idealna propozycja dla inwestora, szukającego sprawdzonego modelu najmu, w jednej z najlepiej skomunikowanych części Warszawy. Cena: 940 000 zł Przychód: 8 675 zł / miesiąc ROI po opłatach, rachunkach i podatku: ok. 8,15% NIERUCHOMOŚĆ Mieszkanie o powierzchni 63,3 m² (plus 3,9 m² piwnicy), położone na 3 piętrze, w niskim, czteropiętrowym budynku. Układ: - 6 niezależnych pokoi (aktualnie wynajmowanych), - kuchnia, - 2 łazienki (łazienka + dodatkowe WC), - hall, - balkon, - piwnica. Dodatkowe informacje: - ogrzewanie miejskie, - pełna własność (czysta księga wieczysta), - budynek w technologii wielkiej płyty (niska zabudowa). STANDARD I WYKOŃCZENIE Mieszkanie przeszło gruntowny remont, obejmujący m.in.: - wymianę instalacji elektrycznej i hydraulicznej, - odnowienie podłóg (drewniany parkiet - cyklinowany i lakierowany), - wykończenie ścian (gładzie, farby zmywalne / tapety), - gruntowną modernizację kuchni i łazienek. Rozwiązania zwiększające atrakcyjność najmu: - 2 toalety (komfort dla najemców), - funkcjonalnie podzielona kuchnia (strefa gotowania + przechowywania), - brak instalacji gazowej (płyta elektryczna), - szybki internet bezprzewodowy. WYPOSAŻENIE Mieszkanie w pełni przygotowane pod najem: - kompletnie wyposażona kuchnia (AGD + wyposażenie), - każdy pokój umeblowany (łóżko, szafa, biurko, krzesło, regały), - zamki w pokojach, - sprzęty dodatkowe: pralka, odkurzacz, żelazko, suszarki. DOCHODOWOŚĆ - przychód: 8 675 zł / miesiąc (104 100 zł rocznie), - koszty właściciela (opłaty do spółdzielni oraz media): ok. 1 541 zł / miesiąc, - dochód netto (po podatku ryczałtowym): ok. 6 383 zł / miesiąc, - ROI: - ok. 9,1% brutto - ok. 8,15% netto Umowy najmu obowiązują do końca sierpnia 2026 r. (optymalny moment pod ewentualną aktualizację stawek). Potencjał wzrostu: Możliwość podniesienia czynszów (ok. 50-200 zł / pokój) przy aktywnym zarządzaniu i nowych umowach. LOKALIZACJA - URSYNÓW / METRO Jedna z najmocniejszych lokalizacji pod wynajem w Warszawie. - ok. 100 m do wejścia do stacji metra Ursynów, - bezpośredni dostęp do komunikacji miejskiej, - blisko uczelni (SGGW, Vistula), - pełna infrastruktura: sklepy, usługi, gastronomia. Lokalizacja gwarantuje bardzo wysokie obłożenie i płynność najmu. NAJWAŻNIEJSZE ATUTY - gotowy produkt inwestycyjny (bardzo dobre obłożenie od lat), - 6 pokoi - dywersyfikacja przychodu, - lokalizacja przy metrze, - stabilny cashflow od pierwszego dnia, - po remoncie - nie wymaga nakładów w krótkim/średnim terminie, - potencjał wzrostu czynszów, - pełna własność (możliwość kredytowania). PODSUMOWANIE Nieruchomość dla inwestora, który chce kupić sprawdzony i działający model najmu w topowej lokalizacji Warszawy - bez konieczności przeprowadzania remontu czy budowania portfela najemców od zera.",tak,,,plastikowe,własność,"Wyposażenie: internet, pralka",52.164023,21.02601
Warszawa Targówek,ul. Ludwika Kondratowicza 45,2,59,938000,15898.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-o2r8p1,https://s2.adresowa.pl/oi/7f/1c/3d93e0_278e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp,Warszawa Targówek,Ludwika Kondratowicza 45,4,2002.0,blok,,"Mieszkanie z balkonem, garażem i windą na Targówku Oferuję na sprzedaż ładne, przestrzenne 2-pokojowe mieszkanie na ulicy Kondratowicza 45 o całkowitej powierzchni 59,9m2. W mieszkaniu istnieje wiele możliwości aranżacji według własnego uznania - możliwość nawet wydzielenia 3 pokoju Nieruchomość składa się z: - Sypialni - Dużego salonu połączonego z aneksem kuchennym (istnieje możliwość przerobienia na oddzielną kuchnie) - Przedpokoju - Łazienki z WC Blok z 2002, a osiedle strzeżone. W klatce 2 windy. Okna na południowy - wschód. Bardzo dobra lokalizacja. Osiedle znajduje się tuż przy wejściu do stacji Metra Kondratowicza. Dookoła pełna infrastruktura: sklepy, restauracje, drogeria, apteki, plac zabaw, szkoła, przystanek autobusowy (10 linii). dojazd do Centrum metrem około 15 min. 5 minut pieszo zajmuje spacer do Parku Bródnowskiego. 5 minut pieszo zajmie też spacer w okolice Lasu Bródnowskiego, gdzie czeka na nas dużo zielonej przestrzeni do rekreacji. Bardzo spokojna, zielona okolica, ładny widok z balkonu. Super lokalizacja dla osób posiadających samochód. Mieszkanie mieści się również 5 minut samochodem od Trasy Toruńskiej S8, skąd szybko można dotrzeć do wielu miejsc w Warszawie. Księga wieczysta czysta, odrębna własność. Czynsz 1047zł łącznie z garażem Miejsce parkingowe w garażu podziemnym płatne dodatkowo 39.000zł. Mieszkanie jest wynajmowane przez tych samych najemców od wielu lat. Jeśli mieszkanie kupowane będzie w celach inwestycyjnych, to z czystym sumieniem polecam obecnych najemców, którzy z chęcią będą dalej wynajmować ! Można powiedzieć, że jest to 'gotowiec inwestycyjny' :) Sprzedaż bezpośrednia, Agencje Nieruchomości proszę się nie kontaktować",,tak,aneks,plastikowe,własność,,52.292468,21.04705
Warszawa Włochy,ul. Wiktoryn 6A,1,23,430000,18696.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-w0q5f9,https://s2.adresowa.pl/oi/16/29/3da812_8a62_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp,Warszawa Włochy,Wiktoryn 6A,1,2022.0,apartamentowiec,,"STUDIO 25M2 | NOWY APARTAMENTOWIEC | MODERN SPACE | LOKAL INWESTYCYJNY | W PEŁNI WYPOSAŻONY | BALKON BUDYNEK: Budynek apartamentowy Modern Space by Robyg przy ul. Wiktoryn 6a, oddany do użytku w 2022 roku. W budynku do dyspozycji gości jest recepcja, sala fitness z sauną, parkingi. Obiekt posiada 24 h ochronę z monitoringiem. Idealny lokal dla inwestorów, ostatnie lata wynajmowany za ok.zł plus czynsz LOKALIZACJA: Modern Space leży w dzielnicy Włochy, tuż przy granicy z Ochotą w bliskiej odległości od terenów Szczęśliwic. W pobliżu liczne budynki biurowe oraz nowe osiedla mieszkaniowe. Niedaleko przebiega jedna z głównych arterii Warszawy - Aleje Jerozolimskie oraz linia kolejowa z przystankiem WKD. OPIS APARTAMENTU: Spokojny i jasny apartament typu studio o powierzchni 25 m kw, znajduje się w nowym budynku, na 1 piętrze z ładnym, dużym balkonem. W nowocześnie urządzonym studio znajduje się wygodna, rozkładana sofa oraz stolik z krzesłami. W mieszkaniu znajdą Państwo wyposażenie niezbędne do codziennego życia . Kuchnia: płyta indukcyjna, piekarnik, lodówka, zmywarka. Pokój: rozkładana sofa , TV, stolik kawowy, stół z krzesłami, szafa oraz komoda. Łazienka: prysznic, umywalka, wc, pralka DZIELNICA: Wokół nowa dzielnica mieszkaniowa, oraz liczne biurowce przy Alejach Jerozolimskich z siedzibami międzynarodowych firm. Blisko centra handlowe - Castorama, Makro, supermarket Leclerc, Biedronka oraz liczne punkty gastronomiczne. 2 przystanki autobusowe do centrów handlowych - Blue City oraz Reduta. Niedaleko rozległe tereny rekreacyjne - Park Szczęśliwicki z całorocznym stokiem narciarskim, kolejką grawitacyjną i rozległym terenem z licznymi ścieżkami spacerowymi. TRANSPORT: W pobliżu przystanek autobusowy, przystanek kolejki WKD oraz duża arteria komunikacyjna - Aleje Jerozolimskie. Taka lokalizacja zapewnia szybki dojazd do centrum miasta. Lokal użytkowy - cena zawiera 23 % VAT, sprzedaż na FV. Jako biuro nieruchomości pobieramy za usługę pośrednictwa wynagrodzenie w formie prowizji. Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego",,,,drewniane,,"Wyposażenie: lodówka, piekarnik, pralka, tv, zmywarka",52.204997,20.936958
Warszawa Wola,ul. Redutowa,1,32,710000,22188.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-1-pokoj-b4i7p1,https://s2.adresowa.pl/oi/56/6c/3da810_676e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp,Warszawa Wola,Redutowa,6,2025.0,apartamentowiec,,"REDUTOWA | CITY FLOW | PIERWSZY ETAP, BUDYNEK 1, ODDANY I ZAMIESZKANY | 6 PIĘTRO | DUŻA LOGGIA - 10 M DODATKOWEGO MIEJSCA | OGROMNE OKNA | MOŻLIWOŚĆ WYDZIELENIA SYPIALNI Mieszkanie odebrane, klucze w biurze! Umów się na oglądanie Nowe mieszkanie w stanie deweloperskim na nowym osiedlu City Flow znanego dewelopera OKAM. Lokal o bardzo korzystnym rozkładzie - możliwość wydzielania sypialni, z ogromnymi oknami z wystawą południową, z widokiem na zielone pasaże wewnątrz osiedla. Wysokość mieszkania 2,75 m O OSIEDLU: Osiedle CITY FLOW znanego dewelopera OKAM powstaje na terenie dzielnicy Wola, przy ulicy Redutowej. Inwestycję charakteryzuje szereg rozwiązań przyjaznych środowisku i udogodnień podnoszących komfort życia mieszkańców. Teren osiedla obejmuje około 1,5 ha powierzchni biologicznie czynnej. Rozległe tereny zewnętrzne zostaną przeznaczone pod odpoczynek i sport. Powstają tu zielone dziedzińce z układem automatycznego nawadniania zbieraną wodą deszczową, amfiteatr, strefa relaksu z leżakami i hamakami, ogródek warzywny, teren dla czworonogów. DLA MIESZKAŃCÓW powstanie klub mieszkańca, lokal fitness oraz wypożyczalnia rowerów. OPIS APARTAMENTU: Ładna kawalerka o powierzchni 33,8 m znajduje się na 3 piętrze w nowym budynku - pierwszy etap, budynek 1. Składa się z następujących pomieszczeń: – salon z aneksem kuchennym o powierzchni 25,50 m2 – przedpokój z miejscem na szafę 2,70 m2 – łazienka o powierzchni 4,46 m2 – balkon typu loggia o powierzchni 10,04 m2 z ekspozycją południową. Mieszkanie wyposażone w Smart Home - system zarządzania lokalem.Appartme Standard to system automatyki mieszkaniowej, które pozwala na sterowanie 4. głównymi obszarami: ogrzewaniem, elektrycznością, oświetleniem i zaworami. Lokal jest cichy, jasny i posiada ładny widok na wewnętrzne zielone pasaże osiedla (bez ruchu kołowego). Mieszkanie w stanie deweloperskim, gotowe do wykończenia. NA sprzedaż również miejsce postojowe oraz komórka lokatorska Cena mieszkania:PLN , cena miejsca postojowego w garażu podziemnymPLN , komórka lokatorska (3,6 m2)PLN Jako agencja nieruchomości pobieramy opłatę za usługę pośrednictwa w formie prowizji. Niniejsze ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. O OSIEDLU: W warszawskiej dzielnicy przy ulicy Redutowej powstaje nowoczesne osiedle – CITYFLOW. Mieszkańcy znajdą tu spokój i propozycję wielu różnorodnych form odpoczynku na świeżym powietrzu, pozostając przy tym w centrum wydarzeń stolicy. A wszystko w otoczeniu zieleni – prawie 40% terenu osiedla to powierzchnia biologicznie czynna. W okolicy osiedla – przystanki komunikacji miejskiej, przedszkola, szkoły, sklepy, restauracje, bary, banki i wiele innych punktów usługowych ułatwiają życie i generują oszczędność czasu. Wewnętrzny zielony, centralny park będzie przebiegał pośrodku osiedla, na osi wschód-zachód. Od strony zachodniej, powstaje tzw. strefa aktywności, relaksu i spotkań – do wyłącznego użytku mieszkańców. Strefa dostarczy mnóstwo ciekawych możliwości spędzenia czasu na świeżym powietrzu, oferując: plac zabaw dla dzieci, strefę relaksacji z leżakami i hamakami, amfiteatr, plac z mgłą wodną, teren rekreacyjny dla psów.",tak,,,plastikowe,,,52.228939,20.939595
Warszawa Grochów,ul. Żupnicza,2,49,1140000,23265.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-zupnicza-2-pokojowe-d9y6o4,https://s2.adresowa.pl/oi/34/68/3d92f2_da62_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-zupnicza.webp,Warszawa Grochów,Żupnicza,1,2024.0,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 49,70 m², położone na 1 piętrze osiedla Metro Art przy ul. Żupniczej w Warszawie. To propozycja dla osób, które cenią miejski styl życia, wygodę i dobrą inwestycję kapitału. Lokal składa się z: - przestronnego salonu z aneksem kuchennym - serce mieszkania; - ustawna sypialnia z miejscem na dużą szafę oraz biurko; - elegancka łazienka; - przedpokoju z dużą szafą; Mieszkanie własnościowe z księgą wieczystą. Dodatkowo do lokalu przynależy balkon o powierzchni 5 m2. Do mieszkania przynależy także miejsce postojowe w garażu podziemnym w kwocie 50 000 złotych. Nowoczesne osiedle Metro Art to inwestycja wyróżniająca się estetyką, zielonymi częściami wspólnymi i wysokim standardem wykończenia. Zadbane patio, monitoring oraz reprezentacyjne klatki schodowe tworzą przyjazną i bezpieczną przestrzeń do życia. To mieszkanie łączy funkcjonalność, nowoczesność i świetną lokalizację. Ulica Żupnicza to dynamicznie rozwijająca się część Warszawy z pełną infrastrukturą - sklepy, restauracje, punkty usługowe oraz przystanki komunikacji miejskiej w zasięgu kilku minut. Dodatkowym atutem jest planowana w niedalekiej przyszłości rozbudowa linii Metra, dzięki której stacja metra znajdzie się w bliskiej odległości od osiedla. To znacząco podniesie komfort komunikacyjny oraz wartość nieruchomości w kolejnych latach. To mieszkanie to połączenie nowoczesności, dobrej lokalizacji i potencjału inwestycyjnego. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia prezentacji.",,tak,osobna,plastikowe,własność,,52.25194,21.064895
Warszawa Ursynów,ul. Kłobucka,3,60,1155000,19250.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-q2d7e5,https://s2.adresowa.pl/oi/46/69/3d922c_a8f0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp,Warszawa Ursynów,Kłobucka,4,2020.0,apartamentowiec,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 60,71 m². Znajduje się na 4. piętrze w nowoczesnym apartamentowcu z 2020 roku. Wnętrze jest w pełni umeblowane, wyposażone w pralkę, zmywarkę oraz lodówkę. Do dyspozycji masz także balkon oraz miejsce parkingowe. W budynku znajduje się winda, co zapewnia wygodny dostęp do mieszkania. To propozycja dla osób, które chcą wprowadzić się bez dodatkowych nakładów finansowych i cieszyć się wygodą od pierwszego dnia. Lokalizacja w Ursynowie, Warszawie zapewnia łatwy dostęp do wszelkich udogodnień. W pobliżu znajdziesz: - sklepy spożywcze (m.in. Delikatesy Centrum) - restauracje, takie jak ""Amatti"" i ""Il Patio"" - placówki edukacyjne, w tym licea i przedszkola - przystanki autobusowe, co ułatwia komunikację z resztą miasta. Na łączną powierzchnię całkowitą 60,71 m² składają się: salon z aneksem kuchennym - 23,06 m², pokój 1 - 10,77 m², pokój 2 - 10,51 m², hol - 9,76 m², łazienka - 4,54 m², komórka lokatorska - 9,72 m². Przynależna do mieszkania. Dodatkową przestrzeń stanowi balkon o powierzchni ok. 5,07 m², idealny na poranną kawę, chwilę relaksu po pracy lub pracę online w ciągu dnia, szczególnie latem. Dużym atutem mieszkania są wysokie sufity (2,7 m), które potęgują poczucie przestrzeni. Do mieszkania przynależą: miejsce postojowe w garażu podziemnym, dodatkowo płatne 50 000 zł. Komórka lokatorska na tym samym piętrze, wejście obok mieszkania, dodatkowo płatna. STAN TECHNICZNY I WYPOSAŻENIE: Mieszkanie jest gotowe do wprowadzenia, wykończone w wysokim standardzie i bardzo zadbane. Całość została urządzona w spójnej stylistyce. W cenie pozostaje prawie całe wyposażenie i sprzęt AGD, z wyjątkiem thermomixa, ekspresu i kilku drobnych elementów wyposażenia. P.S. Wszystko do ustalenia. LOKALIZACJA: Nieruchomość położona jest w dynamicznie rozwijającej się części Ursynowa, w otoczeniu nowoczesnej zabudowy mieszkaniowej. W najbliższej okolicy znajdują się: sklepy spożywcze takie jak: Żabka w budynku, Biedronka i Rossmann w odległości 130 m. żłobek oraz przedszkole w budynku, w promieniu 2 km cztery szkoły podstawowe, szkoła średnia ogólnokształcąca w odległości 1,7 km. tereny spacerowe i place zabaw. W pobliżu jedna z największych galerii handlowych Warszawy - Westfield Mokotów. KOMUNIKACJA: W bezpośrednim sąsiedztwie znajdują się przystanki autobusowe, zapewniające sprawne połączenie z innymi częściami miasta. Dojazd do centrum Warszawy zajmuje ok. 30-35 minut komunikacją miejską. Bliskość głównych arterii komunikacyjnych pozwala na szybki wyjazd zarówno w kierunku centrum, jak i lotniska. STAN PRAWNY I OPŁATY: Pełna własność z założoną Księgą Wieczystą. Możliwość posiłkowania się kredytem. Czynsz administracyjny ok. 1100 zł. To mieszkanie to doskonała propozycja dla rodziny, która szuka nowoczesnej, gotowej przestrzeni z dodatkowymi udogodnieniami w postaci komórki lokatorskiej i miejsca postojowego w podziemnym garażu.",tak,tak,aneks,,własność,"Wyposażenie: lodówkę, pralkę, zmywarkę",52.163409,20.992271
Warszawa Rembertów,ul. Chełmżyńska,2,53,630700,11900.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-w6s3f2,https://s2.adresowa.pl/oi/46/51/3d9228_bf74_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp,Warszawa Rembertów,Chełmżyńska,2,,blok,,"Sprzedam mieszkanie o powierzchni 53 m2. Mieszkanie składa się z 2 pokoi, oddzielnej widnej kuchni i łazienki. Mieszkanie jest bardzo przytulne i jasne. Jeden pokój wschodnio-południowy z balkonem, drugi północny-zachód. Oddzielna kuchnia północny- zachód. Mieszkanie znajdujecie na ogrodzonej posesji z domofonem. Mieszkanie jest odświeżone (pomalowane ściany i wycyklinowany drewniany parkiet w obu pokojach - drewno egzotyczne). Do zamieszkania i ew. do częściowego remontu. Cicha, zielona i spokojna okolica. W odległości 150 m od posesji znajduje się las - idealne miejsce na przeróżne aktywności fizyczne, spacery z psem itp. Przystanek autobusowy od posesji 60 m. Sklep spożywczo-przemysłowy 100 m. Szkoła podstawowa w odległości 350 m (5 min pieszo). Dojazd autobusem do Centrum Handlowego Promenada 8 min. Sklep Leroy Merlin w odległości 1 km (2 min samochodem, 15 min. pieszo). Wyraz z mieszkaniem sprzedaję miejsce postojowe w garażu podziemnym. Garaż jest dodatkowo płatny w kwocie 35 000 zł. Zapraszam na oględziny.",,tak,osobna,,,,52.248332,21.132581
