locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Popowice,ul. Kłodnicka,2,41,635900,15510,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-klodnicka-2-pokojowe-h6j7o3,https://s2.adresowa.pl/oi/74/28/3ddb28_efaa_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-klodnicka.webp
Wrocław Maślice,ul. Augustowska,3,71,960000,13521,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-g4n2s3,https://s2.adresowa.pl/oi/5f/2f/3dda6a_6ea4_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-augustowska.webp
Wrocław,ul. Popowicka,3,57,629000,11035,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-popowicka-3-pokojowe-e1u7g1,https://s2.adresowa.pl/oi/7e/56/3db74c_7bd6_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-popowicka.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,17,304425,17907,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-a2b6z9,https://s2.adresowa.pl/oi/3e/34/3dacaa_4499_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Psie Pole,ul. Bolesława Krzywoustego,1,28,455000,16250,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-e9c4g2,https://s2.adresowa.pl/oi/6a/67/3dd63c_4669_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.webp
Wrocław,Popowice,3,55,750000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-3-pokojowe-55-m2-t1k1m6,https://s2.adresowa.pl/oi/55/4c/3dd2a6_524b_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice.webp
Wrocław Krzyki,pl. Ludwika Hirszfelda,3,54,650000,12037,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-ludwika-hirszfelda-3-pokojowe-n0x1d5,https://s2.adresowa.pl/oi/2b/13/3dd2a2_4f71_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-ludwika-hirszfelda.webp
Wrocław Sołtysowice,ul. Sołtysowicka,2,47,430000,9149,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-2-pokojowe-y4h8x7,https://s2.adresowa.pl/oi/33/7b/3dac22_81ed_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Krzyki,ul. Komuny Paryskiej,3,53,599000,11302,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej-3-pokojowe-o3t5y9,https://s2.adresowa.pl/oi/50/44/3daaaa_f6e8_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej.webp
Wrocław Muchobór Mały,ul. Strzegomska,3,61,675000,11066,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-c6i0b6,https://s2.adresowa.pl/oi/25/21/3dd298_a789_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Różanka,ul. Bezpieczna,4,78,720000,9231,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-4-pokojowe-y2h8v2,https://s2.adresowa.pl/oi/1f/23/3dd282_5acd_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław Ołbin,ul. Wygodna,2,63,645000,10238,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-wygodna-2-pokojowe-j8j7k7,https://s2.adresowa.pl/oi/66/47/3dd284_a800_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-wygodna.webp
Wrocław Krzyki,ul. gen. Kazimierza Pułaskiego,2,45,949000,21089,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego-2-pokojowe-z3p5y2,https://s2.adresowa.pl/oi/6f/49/3daa5e_be9d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego.webp
Wrocław,Fabryczna,2,35,542998,15514,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-35-m2-t9c6p8,https://s2.adresowa.pl/oi/35/6d/3daa4e_2899_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Krzyki,ul. Kamienna,3,55,749000,13618,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-3-pokojowe-j9v3u6,https://s2.adresowa.pl/oi/75/64/3e38d2_f357_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.webp
Wrocław Śródmieście,ul. Nowowiejska,2,50,595000,11900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-r9z1o0,https://s2.adresowa.pl/oi/1f/53/3dd1f0_7dae_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Stabłowice,ul. Jodłowicka,4,69,869000,12594,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-4-pokojowe-y3x1l5,https://s2.adresowa.pl/oi/1c/58/3dd182_b9b6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.webp
Wrocław Oporów,ul. Wiejska,2,58,810000,13966,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-wiejska-2-pokojowe-i2j0g9,https://s2.adresowa.pl/oi/18/64/3dcf3c_3c1d_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-wiejska.webp
Wrocław Partynice,ul. Jeździecka,2,37,587140,15869,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-jezdziecka-2-pokojowe-h1u0a5,https://s2.adresowa.pl/oi/12/72/3da9a8_eb04_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice-ul-jezdziecka.webp
Wrocław,ul. Ruciana,4,81,798340,9856,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ul-ruciana-4-pokojowe-e3q0q5,https://s2.adresowa.pl/oi/23/66/3da996_9924_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-ruciana.webp
Wrocław Gaj,ul. Srebrnogórska,3,70,1100000,15714,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-srebrnogorska-3-pokojowe-a5d3h5,https://s2.adresowa.pl/oi/33/4c/3dce0e_d632_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-srebrnogorska.webp
Wrocław Krzyki,ul. Skarbowców,2,45,630000,14000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-2-pokojowe-v0l3r2,https://s2.adresowa.pl/oi/67/53/3dcc70_8150_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp
Wrocław Krzyki,ul. Krynicka,5,72,1008000,14000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-5-pokojowe-b8y3m6,https://s2.adresowa.pl/oi/78/1d/3dcb5e_e1d2_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.webp
Wrocław,ul. Na Grobli,2,38,779000,20500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-na-grobli-2-pokojowe-j2d3x2,https://s2.adresowa.pl/oi/2a/57/3da972_362e_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-na-grobli.webp
Wrocław,Złotniki,3,79,1250000,15823,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-3-pokojowe-79-m2-m4t0y9,https://s2.adresowa.pl/oi/5b/4f/3da95c_fe9c_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki.webp
Wrocław Śródmieście,pl. Orląt Lwowskich,2,32,435000,13594,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-orlat-lwowskich-2-pokojowe-s3c6l8,https://s2.adresowa.pl/oi/78/79/3dca22_de3e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-orlat-lwowskich.webp
Wrocław Kozanów,ul. Górnicza,1,22,340000,15455,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-gornicza-1-pokoj-s9h9y8,https://s2.adresowa.pl/oi/79/30/3dc9b0_36b2_cover@2x-1-pokojowe-mieszkanie-wroclaw-kozanow-ul-gornicza.webp
Wrocław Nowy Dwór,ul. Budziszyńska,2,53,764000,14415,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-2-pokojowe-c9g1a9,https://s2.adresowa.pl/oi/3b/69/3dc852_8098_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław,ul. Stawowa,2,33,649468,19681,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stawowa-2-pokojowe-s5s3m4,https://s2.adresowa.pl/oi/31/1a/3da950_3b66_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-stawowa.webp
Wrocław,ul. Walońska,2,40,899000,22475,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-2-pokojowe-u3a1n8,https://s2.adresowa.pl/oi/52/5c/3da902_c522_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-walonska.webp
Wrocław Szczepin,ul. Inowrocławska,2,38,480000,12632,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-i7p8s3,https://s2.adresowa.pl/oi/62/7c/3dc778_7c4a_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.webp
Wrocław,Złotniki,4,70,699000,9986,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-4-pokojowe-70-m2-b5m6o1,https://s2.adresowa.pl/oi/31/3a/3dc568_a0c5_cover@2x-4-pokojowe-mieszkanie-wroclaw-zlotniki.webp
Wrocław Psie Pole,ul. Sołtysowicka,1,18,250000,13889,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-1-pokoj-x0i5d7,https://s2.adresowa.pl/oi/76/28/3dc52a_2e7f_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Śródmieście,ul. Szczęśliwa,3,94,749000,7968,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szczesliwa-3-pokojowe-a3b6a0,https://s2.adresowa.pl/oi/24/57/3da8f2_6710_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szczesliwa.webp
Wrocław,ul. gen. Tadeusza Kutrzeby,4,84,900000,10714,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-tadeusza-kutrzeby-4-pokojowe-j2w3l9,https://s2.adresowa.pl/oi/71/52/3da8c6_45ed_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-gen-tadeusza-kutrzeby.webp
Wrocław Ołbin,ul. Nowowiejska,2,48,509000,10604,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-nowowiejska-2-pokojowe-w2l8x9,https://s2.adresowa.pl/oi/3c/4c/3dc3dc_3cc7_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-nowowiejska.webp
Wrocław Śródmieście,ul. Stefana Żeromskiego,2,54,686000,12704,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-i3r7l8,https://s2.adresowa.pl/oi/14/3e/3dc2ca_5288_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.webp
Wrocław,Psie Pole,3,63,850000,13492,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-63-m2-i9r6k2,https://s2.adresowa.pl/oi/19/27/3dc234_fd32_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław,ul. Stawowa,1,25,463422,18537,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stawowa-1-pokoj-b8e8u4,https://s2.adresowa.pl/oi/73/15/3da8ae_9366_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-stawowa.webp
Wrocław Gądów Mały,ul. Franciszka Hynka 10,4,77,895000,11623,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-franciszka-hynka-4-pokojowe-l3x4u5,https://s2.adresowa.pl/oi/6c/31/3da69e_87cf_cover@2x-4-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-franciszka-hynka.webp
Wrocław Szczepin,pl. Tadeusza Kościuszki,2,37,539000,14568,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-pl-tadeusza-kosciuszki-2-pokojowe-y1g0a3,https://s2.adresowa.pl/oi/3c/3c/3dc06e_d1ef_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-pl-tadeusza-kosciuszki.webp
Wrocław Śródmieście,ul. Józefa Rostafińskiego,4,85,699000,8224,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jozefa-rostafinskiego-4-pokojowe-u1o3k6,https://s2.adresowa.pl/oi/2e/71/3dbd34_3ae6_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jozefa-rostafinskiego.webp
Wrocław Huby,ul. Gajowa,2,50,650000,13000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-2-pokojowe-k2r6w9,https://s2.adresowa.pl/oi/49/56/3dbc80_7256_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-gajowa.webp
Wrocław Kleczków,ul. Kleczkowska 5,1,40,425000,10625,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-1-pokoj-i1n3z7,https://s2.adresowa.pl/oi/23/26/3da69a_b904_cover@2x-1-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław Fabryczna,ul. Inżynierska,3,47,665000,14149,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-inzynierska-3-pokojowe-x8b2o3,https://s2.adresowa.pl/oi/25/42/3da3dc_6e2e_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-inzynierska.webp
Wrocław Śródmieście,ul. Franklina Delano Roosevelta,3,37,650000,17568,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta-3-pokojowe-p9b3c7,https://s2.adresowa.pl/oi/76/35/3dbc3a_dca8_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta.webp
Wrocław Śródmieście,ul. marsz. Józefa Piłsudskiego,1,33,455000,13788,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marsz-jozefa-pilsudskiego-1-pokoj-e9q6b8,https://s2.adresowa.pl/oi/3d/45/3dbc2a_b1a8_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marsz-jozefa-pilsudskiego.webp
Wrocław Psie Pole,ul. Rudawska,2,40,643000,16075,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rudawska-2-pokojowe-d5f1z2,https://s2.adresowa.pl/oi/39/62/3dbc20_29b7_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rudawska.webp
Wrocław Śródmieście,ul. Stacha Świstackiego,4,74,790000,10676,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego-4-pokojowe-r3s6g7,https://s2.adresowa.pl/oi/79/72/3da254_9b5d_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego.webp
Wrocław Plac Grunwaldzki,ul. ks. Konstantego Damrota,2,47,569000,12106,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-ks-konstantego-damrota-2-pokojowe-s5f7u3,https://s2.adresowa.pl/oi/6d/2a/3da216_7c1f_cover@2x-2-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-ks-konstantego-damrota.webp
Wrocław Krzyki,ul. Widna,3,52,592000,11385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-widna-3-pokojowe-h4a7z3,https://s2.adresowa.pl/oi/5a/36/3db5e4_5ab9_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-widna.webp
Wrocław Muchobór Wielki,ul. Marka Hłaski,2,50,679000,13580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski-2-pokojowe-r7r4t3,https://s2.adresowa.pl/oi/42/7a/3db9f8_6d5a_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski.webp
Wrocław Krzyki,ul. Gajowa,4,100,1350000,13500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowa-4-pokojowe-x9t8z5,https://s2.adresowa.pl/oi/50/13/3db878_d2d6_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowa.webp
Wrocław,Ołtaszyn,4,120,1275000,10625,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-4-pokojowe-120-m2-e6c4c8,https://s2.adresowa.pl/oi/6b/39/3da180_fc16_cover@2x-4-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław,Maślice,2,47,495352,10539,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-47-m2-e3q7v5,https://s2.adresowa.pl/oi/42/46/3da174_c5a3_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Fabryczna,ul. Na Ostatnim Groszu,3,53,650000,12264,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-na-ostatnim-groszu-3-pokojowe-p8g0d3,https://s2.adresowa.pl/oi/56/5f/3db766_d103_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-na-ostatnim-groszu.webp
Wrocław Psie Pole,al. Poprzeczna,3,58,585000,10086,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-poprzeczna-3-pokojowe-j3q5e5,https://s2.adresowa.pl/oi/5e/3a/3db706_f89b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-al-poprzeczna.webp
Wrocław Krzyki,ul. Buska,4,57,666000,11684,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-buska-4-pokojowe-s2g4r8,https://s2.adresowa.pl/oi/1e/28/3db6e4_58a2_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-buska.webp
Wrocław Gaj,ul. Działkowa,2,31,537328,17333,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-dzialkowa-2-pokojowe-h1e8n6,https://s2.adresowa.pl/oi/2e/26/3da170_d6bb_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-dzialkowa.webp
Wrocław Plac Grunwaldzki,ul. Michała Wrocławczyka,2,45,550000,12222,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-michala-wroclawczyka-2-pokojowe-y6n2m9,https://s2.adresowa.pl/oi/55/50/3da16a_e6ba_cover@2x-2-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-michala-wroclawczyka.webp
Wrocław Nowy Dwór,ul. Nowodworska,3,48,669000,13938,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-nowodworska-3-pokojowe-f5b7i1,https://s2.adresowa.pl/oi/7b/25/3db66a_5ed4_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-nowodworska.webp
Wrocław Fabryczna,ul. Włókniarzy,2,47,699000,14872,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wlokniarzy-2-pokojowe-o0f3w2,https://s2.adresowa.pl/oi/42/1f/3db4f6_bcab_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wlokniarzy.webp
Wrocław,ul. Kiełczowska,3,53,575000,10849,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielczowska-3-pokojowe-u9h9w8,https://s2.adresowa.pl/oi/25/65/3db262_afcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-kielczowska.webp
Wrocław Południe,ul. Ślężna,3,54,670000,12407,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-slezna-3-pokojowe-r2g9l7,https://s2.adresowa.pl/oi/35/6c/3da166_494a_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-slezna.webp
Wrocław Muchobór Wielki,ul. Żwirki i Wigury,2,35,590000,16857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury-2-pokojowe-m7o3d1,https://s2.adresowa.pl/oi/72/14/3da164_f87e_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury.webp
Wrocław Popowice,ul. Wejherowska,3,54,569000,10537,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-3-pokojowe-h5l5v0,https://s2.adresowa.pl/oi/1d/31/3db1a8_e98b_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-wejherowska.webp
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2,37,665000,17973,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-u2f2q0,https://s2.adresowa.pl/oi/10/5a/3dadea_66c5_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.webp
Wrocław Jagodno,ul. Stanisława Drabika,3,49,795000,16224,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-3-pokojowe-l0y8n7,https://s2.adresowa.pl/oi/4c/2f/3dacfa_b7cf_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław,Południe,2,39,698617,17913,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-2-pokojowe-39-m2-v6j7r2,https://s2.adresowa.pl/oi/68/6c/3da15e_7996_cover@2x-2-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław,Południe,3,78,1434418,18390,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-78-m2-k8q0r8,https://s2.adresowa.pl/oi/4e/1a/3da154_f713_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław Krzyki,ul. Mglista,2,45,717350,15941,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-mglista-2-pokojowe-w6n6u0,https://s2.adresowa.pl/oi/61/3b/3dace2_6d47_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-mglista.webp
Wrocław Śródmieście,ul. Mikołaja Reja,3,80,1128000,14100,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-3-pokojowe-y5w9w9,https://s2.adresowa.pl/oi/2d/1c/3dac78_5f4a_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Śródmieście,ul. Bolesława Chrobrego,4,92,789000,8576,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego-4-pokojowe-y4j8c6,https://s2.adresowa.pl/oi/19/4d/3dac28_f714_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego.webp
Wrocław,Południe,2,53,969231,18287,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-2-pokojowe-53-m2-d1q4p0,https://s2.adresowa.pl/oi/3c/3f/3da152_c55f_cover@2x-2-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław,Maślice,3,52,590392,11354,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-3-pokojowe-52-m2-a3u3b6,https://s2.adresowa.pl/oi/63/39/3da14e_db92_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław,Leśnica,3,70,719000,10271,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-70-m2-w5p3v8,https://s2.adresowa.pl/oi/5d/78/3dab08_8bf5_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Maślice,ul. Bogatyńska,3,56,998000,17821,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-3-pokojowe-h1z5y5,https://s2.adresowa.pl/oi/6f/59/3daae6_f093_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.webp
Wrocław Krzyki,ul. Wichrowa,3,52,980000,18846,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wichrowa-3-pokojowe-f0l0b0,https://s2.adresowa.pl/oi/43/56/3daaea_a7db_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wichrowa.webp
Wrocław,Gaj,2,34,645711,18992,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-2-pokojowe-34-m2-s9y8w1,https://s2.adresowa.pl/oi/52/2f/3da148_db8a_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj.webp
Wrocław,Fabryczna,3,70,774999,11071,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-70-m2-q6p1h0,https://s2.adresowa.pl/oi/70/70/3da004_36e2_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Krzyki,ul. Wielka,2,33,469000,14212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-2-pokojowe-w0j1d3,https://s2.adresowa.pl/oi/5b/7d/3da358_6ab9_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.webp
Wrocław Krzyki,ul. Śliczna,2,55,666900,12125,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-u0m6f1,https://s2.adresowa.pl/oi/78/53/3da118_7ffc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
