locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Komuny Paryskiej,2,80,990000,12375,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-komuny-paryskiej-2-pokojowe-f0v7m4,https://s2.adresowa.pl/oi/37/29/3ee892_678f_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-komuny-paryskiej.webp
Wrocław Różanka,ul. Żmigrodzka,4,72,699000,9708,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-zmigrodzka-4-pokojowe-n8t3h6,https://s2.adresowa.pl/oi/4e/2c/3ea020_dbab_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-zmigrodzka.webp
Wrocław Klecina,ul. Siostrzana 4,3,118,1380000,11695,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-siostrzana-3-pokojowe-k3v9d6,https://s2.adresowa.pl/oi/4c/24/3e9dd4_61ef_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-siostrzana.webp
Wrocław Krzyki,ul. Wilcza,1,27,335000,12407,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wilcza-1-pokoj-x8d8a3,https://s2.adresowa.pl/oi/54/1f/3ee87e_e9cd_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wilcza.webp
Wrocław Stabłowice,ul. Jodłowicka,2,36,569000,15806,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-2-pokojowe-g4m1k4,https://s2.adresowa.pl/oi/32/2a/3ee74a_dada_cover@2x-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.webp
Wrocław Śródmieście,ul. Wojciecha Gersona,3,47,650000,13830,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wojciecha-gersona-3-pokojowe-e6o6f8,https://s2.adresowa.pl/oi/47/40/3ee40c_d821_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wojciecha-gersona.webp
Wrocław Śródmieście,ul. św. Wincentego,2,64,610000,9531,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-q7q9e2,https://s2.adresowa.pl/oi/34/55/3e9cf8_3ab5_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.webp
Wrocław Krzyki,ul. Zaporoska,2,57,720000,12632,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-l0s2e6,https://s2.adresowa.pl/oi/3e/68/3e9934_de97_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Karłowice,ul. Koszarowa,2,52,629000,12096,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-koszarowa-2-pokojowe-x6d6q0,https://s2.adresowa.pl/oi/17/70/3ee33e_31d9_cover@2x-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-koszarowa.webp
Wrocław Krzyki,ul. Orzechowa,3,65,699000,10754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-m3c5h2,https://s2.adresowa.pl/oi/37/24/3ee316_f428_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.webp
Wrocław,Lipa Piotrowska,2,47,620154,13195,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-2-pokojowe-47-m2-j9u9z5,https://s2.adresowa.pl/oi/2c/4f/3ee2de_e2db_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.webp
Wrocław Stare Miasto,rynek Rynek 8,2,41,1100000,26829,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-2-pokojowe-b6w2z5,https://s2.adresowa.pl/oi/7c/2b/3e98ce_f7f2_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.webp
Wrocław Fabryczna,ul. Zagony,3,72,1250000,17361,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zagony-3-pokojowe-e2s7z2,https://s2.adresowa.pl/oi/46/73/3e9882_7e3c_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zagony.webp
Wrocław Psie Pole,ul. Włościańska,2,34,499000,14676,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wloscianska-2-pokojowe-y2p3t1,https://s2.adresowa.pl/oi/2c/4f/3ee222_d51c_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wloscianska.webp
Wrocław Psie Pole,ul. Poleska,1,33,470000,14242,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-1-pokoj-b6n3i9,https://s2.adresowa.pl/oi/7d/13/3edc00_e626_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław,Jagodno,3,63,907000,14397,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-63-m2-o1z2m2,https://s2.adresowa.pl/oi/4c/61/3edaa6_966d_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Krzyki,ul. Powstańców Śląskich,2,47,549000,11681,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-v4c9h4,https://s2.adresowa.pl/oi/23/7e/3e905e_cd4a_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,ul. Tadeusza Kościuszki,2,51,609000,11941,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-2-pokojowe-w3g9r4,https://s2.adresowa.pl/oi/6f/4e/3e8a0a_f742_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.webp
Wrocław Nowy Dwór,ul. Komorowska,2,36,470000,13056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-komorowska-2-pokojowe-w7p1v6,https://s2.adresowa.pl/oi/37/38/3ed8c6_d8e6_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-komorowska.webp
Wrocław Śródmieście,wyb. Ludwika Pasteura,1,11,239000,21727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura-1-pokoj-n9i7j7,https://s2.adresowa.pl/oi/37/2f/3ed6ba_70c7_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura.webp
Wrocław Popowice,ul. Białowieska,1,28,720000,25714,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-1-pokoj-v8c9u8,https://s2.adresowa.pl/oi/18/1d/3ed6aa_a59b_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp
Wrocław Szczepin,ul. Słubicka 32,2,59,551900,9354,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-o4a6b3,https://s2.adresowa.pl/oi/4b/52/3e89da_7907_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.webp
Wrocław Brochów,ul. Tatarska,3,59,759000,12864,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-tatarska-3-pokojowe-w4i2w4,https://s2.adresowa.pl/oi/5c/41/3e84e4_7e89_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-tatarska.webp
Wrocław Muchobór Wielki,ul. Leopolda Tyrmanda,3,62,689000,11113,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda-3-pokojowe-a1s4e5,https://s2.adresowa.pl/oi/70/65/3ed30c_7fc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda.webp
Wrocław Fabryczna,ul. Fabryczna,4,96,1900000,19792,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-fabryczna-4-pokojowe-f1d6o8,https://s2.adresowa.pl/oi/2a/1a/3ed308_a739_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-fabryczna.webp
Wrocław Stare Miasto,ul. Iwana Pawłowa,2,51,780000,15294,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-iwana-pawlowa-2-pokojowe-k7p7w5,https://s2.adresowa.pl/oi/60/21/3ed1c4_697c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-iwana-pawlowa.webp
Wrocław Osobowice,ul. Bezpieczna,4,78,719000,9218,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-bezpieczna-4-pokojowe-n6w7n8,https://s2.adresowa.pl/oi/47/7d/3e84d2_ecbd_cover@2x-4-pokojowe-mieszkanie-wroclaw-osobowice-ul-bezpieczna.webp
Wrocław Różanka,ul. Chorwacka,3,57,570000,10000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-chorwacka-3-pokojowe-x6z5m1,https://s2.adresowa.pl/oi/10/47/3e84d0_3fc6_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-chorwacka.webp
Wrocław Jagodno,ul. Adama Kopycińskiego,2,45,725000,16111,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego-2-pokojowe-y9v8l0,https://s2.adresowa.pl/oi/66/3d/3ed068_ae16_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego.webp
Wrocław Krzyki,ul. Zaporoska,3,45,520000,11556,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-j7n0b3,https://s2.adresowa.pl/oi/25/18/3ecf34_9818_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Psie Pole,ul. Zakładowa,1,32,549000,17156,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zakladowa-1-pokoj-v1o0t1,https://s2.adresowa.pl/oi/45/6a/3ece3c_6125_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zakladowa.webp
Wrocław Krzyki,ul. Franza Petera Schuberta,2,48,699990,14583,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-franza-petera-schuberta-2-pokojowe-p7w7m8,https://s2.adresowa.pl/oi/6c/31/3e7e30_74ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-franza-petera-schuberta.webp
Wrocław,Nowy Dwór,3,53,620000,11698,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-3-pokojowe-53-m2-y6i9d5,https://s2.adresowa.pl/oi/6a/3f/3e7b92_ea9f_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor.webp
Wrocław,Śródmieście,3,69,799000,11580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-69-m2-y9a7j2,https://s2.adresowa.pl/oi/4d/39/3ecdc4_41fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Tarnogaj,ul. Międzyleska,2,43,720000,16744,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-g2b3i6,https://s2.adresowa.pl/oi/16/49/3ecbb8_ebbf_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.webp
Wrocław Psie Pole,ul. Miłostowska,2,49,689000,14061,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-t9v9g3,https://s2.adresowa.pl/oi/24/76/3ecba0_6350_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław Fabryczna,ul. Zdrowa,2,50,529000,10580,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zdrowa-2-pokojowe-p5a1c5,https://s2.adresowa.pl/oi/22/71/3e71e6_d5f3_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zdrowa.webp
Wrocław Śródmieście,ul. Jedności Narodowej,4,74,1150000,15541,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-4-pokojowe-i8y6o4,https://s2.adresowa.pl/oi/52/7d/3e6f66_92eb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław,Psie Pole,2,42,635000,15119,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-42-m2-z7c0g9,https://s2.adresowa.pl/oi/16/45/3ecb9e_c174_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Psie Pole,ul. Piotra Czajkowskiego,3,62,876260,14133,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-3-pokojowe-z7o5p5,https://s2.adresowa.pl/oi/38/3e/3ecb10_4e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego.webp
Wrocław Muchobór Mały,ul. Lwowska,1,25,335000,13400,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-lwowska-1-pokoj-l4m6v4,https://s2.adresowa.pl/oi/27/17/3eca44_4ac6_cover@2x-1-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-lwowska.webp
Wrocław Śródmieście,ul. Długa,2,79,1710000,21646,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-dluga-2-pokojowe-w5j2s2,https://s2.adresowa.pl/oi/2b/7e/3e6d3c_62a2_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-dluga.webp
Wrocław Grabiszyn,ul. Gajowicka 78,1,24,449000,18708,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-gajowicka-1-pokoj-a5s9b6,https://s2.adresowa.pl/oi/62/22/3e6a64_f120_cover@2x-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-gajowicka.webp
Wrocław Krzyki,ul. św. Jerzego,4,76,925000,12171,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sw-jerzego-4-pokojowe-q9a8x9,https://s2.adresowa.pl/oi/45/31/3ec85c_f9c0_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-sw-jerzego.webp
Wrocław Maślice,ul. Rędzińska,3,58,970000,16724,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-redzinska-3-pokojowe-q1c8m9,https://s2.adresowa.pl/oi/17/67/3ec7d0_ca62_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-redzinska.webp
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2,50,699000,13980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-z6r4h8,https://s2.adresowa.pl/oi/68/5e/3ec76e_e619_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław,Jagodno,4,87,960630,11042,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-4-pokojowe-87-m2-r0n1r8,https://s2.adresowa.pl/oi/3a/1f/3e6492_fbcc_cover@2x-4-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Śródmieście,ul. Barycka,3,64,775000,12109,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-z9j6m4,https://s2.adresowa.pl/oi/16/30/3e63fe_731d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.webp
Wrocław Kuźniki,ul. Dźwirzyńska,3,57,650000,11404,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-dzwirzynska-3-pokojowe-t4v8l6,https://s2.adresowa.pl/oi/2a/21/3ec6aa_fda3_cover@2x-3-pokojowe-mieszkanie-wroclaw-kuzniki-ul-dzwirzynska.webp
Wrocław Jagodno,ul. Igora Strawińskiego,3,50,700000,14000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego-3-pokojowe-n2z8e6,https://s2.adresowa.pl/oi/74/6c/3ec2f8_5aa1_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego.webp
Wrocław Muchobór Wielki,ul. Przedświt,2,54,785000,14537,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-przedswit-2-pokojowe-l8c9t5,https://s2.adresowa.pl/oi/20/6c/3ec238_a8b3_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-przedswit.webp
Wrocław,Stare Miasto,2,49,829000,16918,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-49-m2-l1w7p4,https://s2.adresowa.pl/oi/67/45/3e63f8_81d1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Piękna,3,70,1045000,14929,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-w1e5y1,https://s2.adresowa.pl/oi/45/49/3e63f6_4a65_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Śródmieście,ul. Marii Curie-Skłodowskiej,3,80,1280000,16000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej-3-pokojowe-b1z9n7,https://s2.adresowa.pl/oi/14/33/3ec228_f20c_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,71,890000,12535,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-n6t0z0,https://s2.adresowa.pl/oi/47/28/3ec216_2777_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław,Stare Miasto,2,38,999999,26316,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-38-m2-f4k4x3,https://s2.adresowa.pl/oi/4b/3d/3ec106_fb2e_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Śródmieście,ul. Na Grobli 36,1,20,375000,18750,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-na-grobli-1-pokoj-l6y3n7,https://s2.adresowa.pl/oi/7d/5e/3e63f0_d9f8_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-na-grobli.webp
Wrocław Stare Miasto,ul. Krupnicza,2,23,399000,17348,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krupnicza-2-pokojowe-e4w2a5,https://s2.adresowa.pl/oi/75/7a/3e63ec_4df8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krupnicza.webp
Wrocław Klecina,ul. Życzliwa,3,57,829000,14544,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-f3t0e3,https://s2.adresowa.pl/oi/51/5f/3f05e6_9d45_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp
Wrocław Wojszyce,ul. Pawia 40I,3,54,695000,12870,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-3-pokojowe-s7o7f6,https://s2.adresowa.pl/oi/7f/47/3ebfd8_996e_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław Ołbin,ul. Namysłowska 6,3,76,1199999,15789,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-namyslowska-3-pokojowe-u1s7c1,https://s2.adresowa.pl/oi/37/5a/3eb514_8e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-namyslowska.webp
Wrocław Gądów Mały,ul. Na Ostatnim Groszu,1,25,395000,15800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu-1-pokoj-a3g7k8,https://s2.adresowa.pl/oi/2d/14/3ebdc2_7a25_cover@2x-1-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu.webp
Wrocław Psie Pole,ul. Zielna,1,39,499000,12795,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zielna-1-pokoj-k5u7h5,https://s2.adresowa.pl/oi/45/22/3e63e6_4ed0_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zielna.webp
Wrocław,Śródmieście,4,76,1099000,14461,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-76-m2-x4j2x6,https://s2.adresowa.pl/oi/4f/10/3e63e2_a574_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Muchobór Wielki,ul. Marka Hłaski,2,63,874000,13873,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski-2-pokojowe-c3m2w3,https://s2.adresowa.pl/oi/77/32/3ebd2e_acc2_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski.webp
Wrocław Psie Pole,ul. Hugona Kowarzyka,2,38,629000,16553,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-2-pokojowe-f4y3t5,https://s2.adresowa.pl/oi/5f/5e/3eb5e0_6593_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.webp
Wrocław Poświętne,ul. Henryka Michała Kamieńskiego,3,69,895000,12971,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-henryka-michala-kamienskiego-3-pokojowe-g7k1r5,https://s2.adresowa.pl/oi/18/3b/3eb5a6_564f_cover@2x-3-pokojowe-mieszkanie-wroclaw-poswietne-ul-henryka-michala-kamienskiego.webp
Wrocław,Psie Pole,1,27,349000,12926,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-27-m2-g8k6a6,https://s2.adresowa.pl/oi/70/4d/3e63e0_35ea_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Gajowice,ul. Jemiołowa,3,71,650000,9155,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-3-pokojowe-x1r6t7,https://s2.adresowa.pl/oi/3e/6a/3e63de_d88d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-jemiolowa.webp
Wrocław Psie Pole,ul. Zatorska,2,54,740000,13704,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-2-pokojowe-y3p6f8,https://s2.adresowa.pl/oi/48/7f/3eb4de_4d27_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.webp
Wrocław Śródmieście,ul. Mikołaja Reja,3,47,690000,14681,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-3-pokojowe-e7g4k2,https://s2.adresowa.pl/oi/10/46/3eb4d8_8907_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Żerniki,al. Architektów,3,70,1720000,24571,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-al-architektow-3-pokojowe-b0k7i3,https://s2.adresowa.pl/oi/1d/3f/3eb1f6_3c6f_cover@2x-3-pokojowe-mieszkanie-wroclaw-zerniki-al-architektow.webp
Wrocław Śródmieście,ul. Trzebnicka,4,87,889000,10218,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-4-pokojowe-u9i3w9,https://s2.adresowa.pl/oi/3b/45/3e63da_e893_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.webp
Wrocław,Huby,3,92,879000,9554,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-92-m2-s3m7w9,https://s2.adresowa.pl/oi/6c/3f/3e63d8_f372_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby.webp
Wrocław Jagodno,ul. Edmunda Kajdasza,5,80,1299000,16238,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-5-pokojowe-z8t0q7,https://s2.adresowa.pl/oi/2c/48/3eb1ec_53c5_cover@2x-5-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław Gajowice,ul. Gajowicka,1,24,389000,16208,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-1-pokoj-e3k3k7,https://s2.adresowa.pl/oi/4c/1d/3eb1ea_476b_cover@2x-1-pokojowe-mieszkanie-wroclaw-gajowice-ul-gajowicka.webp
Wrocław Fabryczna,ul. Buczacka,3,72,785000,10903,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-buczacka-3-pokojowe-u9y2j9,https://s2.adresowa.pl/oi/69/74/3eb1c4_9b92_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-buczacka.webp
Wrocław Fabryczna,ul. Skwierzyńska,2,72,679000,9431,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-skwierzynska-2-pokojowe-f8u9j7,https://s2.adresowa.pl/oi/6a/13/3e5eb4_fd5d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-skwierzynska.webp
Wrocław Borek,ul. Sudecka,3,58,749000,12914,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-3-pokojowe-h4l9o7,https://s2.adresowa.pl/oi/70/7d/3e5a84_4653_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek-ul-sudecka.webp
Wrocław Krzyki,ul. Krzycka,3,67,880000,13134,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-3-pokojowe-o0r7v6,https://s2.adresowa.pl/oi/43/5f/3eb16a_5f60_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
