locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Graniczna,2,48,640000,13333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-2-pokojowe-n2n5c0,https://s2.adresowa.pl/oi/79/61/3d9298_60ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Śródmieście,ul. Ludwika Rydygiera,3,56,769000,13732,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera-3-pokojowe-p7d0j9,https://s2.adresowa.pl/oi/3a/6e/3d9f7a_b17d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera.webp
Wrocław Fabryczna,ul. Główna,4,73,899000,12315,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-4-pokojowe-h1z3d1,https://s2.adresowa.pl/oi/1a/5e/3d9e34_3df2_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-glowna.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,2,43,595000,13837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-2-pokojowe-b0v5h1,https://s2.adresowa.pl/oi/13/53/3d924a_ac95_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Krzyki,ul. Powstańców Śląskich,1,25,435000,17400,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-s0w5c4,https://s2.adresowa.pl/oi/51/12/3d9146_f7e9_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,Ołbin,2,41,630000,15366,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-2-pokojowe-41-m2-r0l4u2,https://s2.adresowa.pl/oi/58/5d/3d90b8_7cba_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław Stare Miasto,ul. Stawowa,2,32,599000,18719,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-stawowa-2-pokojowe-j4h4y8,https://s2.adresowa.pl/oi/6f/24/3d9d6a_9b0b_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-stawowa.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,88,1300000,14773,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-t4j5m2,https://s2.adresowa.pl/oi/32/41/3d9d4c_d6de_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław,Sępolno,3,59,999999,16949,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-3-pokojowe-59-m2-l7a3z1,https://s2.adresowa.pl/oi/41/33/3d8f54_f44e_cover@2x-3-pokojowe-mieszkanie-wroclaw-sepolno.webp
Wrocław Śródmieście,ul. św. Mikołaja,3,72,1200000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-mikolaja-3-pokojowe-m6s4b7,https://s2.adresowa.pl/oi/4c/53/3d8da4_76cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-mikolaja.webp
Wrocław Śródmieście,ul. Wilhelma Roentgena,2,34,449000,13206,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wilhelma-roentgena-2-pokojowe-n1u1s8,https://s2.adresowa.pl/oi/5a/43/3d8d36_bc9d_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wilhelma-roentgena.webp
Wrocław Krzyki,ul. Ślężna,1,22,370000,16818,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-j4o4e1,https://s2.adresowa.pl/oi/38/47/3d9934_5d7d_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław,Psie Pole,3,56,649999,11607,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-56-m2-h1h6v1,https://s2.adresowa.pl/oi/57/18/3d98de_c626_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Szczepin,ul. Braniborska,2,32,499000,15594,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-braniborska-2-pokojowe-y7b5a9,https://s2.adresowa.pl/oi/41/46/3d8a56_4f5c_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-braniborska.webp
Wrocław Krzyki,ul. Łódzka,3,82,750000,9146,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-3-pokojowe-r6c1l3,https://s2.adresowa.pl/oi/2e/43/3d7396_4034_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.webp
Wrocław Krzyki,ul. Powstańców Śląskich,1,28,439000,15679,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-r6x5b7,https://s2.adresowa.pl/oi/77/64/3d88a8_5149_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,Stare Miasto,4,101,1249000,12366,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-4-pokojowe-101-m2-y5a2i0,https://s2.adresowa.pl/oi/42/16/3d98d8_c901_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław,Psie Pole,3,65,759000,11677,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-65-m2-v1x8y5,https://s2.adresowa.pl/oi/32/65/3d98d4_8a11_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Fabryczna,ul. Pilczycka,3,60,660000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pilczycka-3-pokojowe-s0d2a0,https://s2.adresowa.pl/oi/51/4f/3d8870_71ac_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pilczycka.webp
Wrocław Psie Pole,ul. Bolesława Krzywoustego,2,38,450000,11842,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-2-pokojowe-h9n7w4,https://s2.adresowa.pl/oi/7a/6c/3d8800_d5c9_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.webp
Wrocław Księże Małe,ul. Opolska,2,47,639000,13596,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-2-pokojowe-v5q5u2,https://s2.adresowa.pl/oi/18/54/3d87f2_3a6d_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-opolska.webp
Wrocław,Śródmieście,3,62,790000,12742,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-62-m2-k0b1o2,https://s2.adresowa.pl/oi/23/23/3d98d2_e8a7_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,Stare Miasto,3,60,819000,13650,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-60-m2-c8b1x7,https://s2.adresowa.pl/oi/1a/35/3d98cc_d097_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Stalowowolska,2,50,620000,12400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stalowowolska-2-pokojowe-x3u2c6,https://s2.adresowa.pl/oi/6c/73/3d85e2_d8db_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stalowowolska.webp
Wrocław Krzyki,ul. Skarbowców 64,4,70,949000,13557,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-4-pokojowe-z8a5v3,https://s2.adresowa.pl/oi/6a/17/3d809e_3dcd_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp
Wrocław,Śródmieście,2,53,599000,11302,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-53-m2-j7z7v6,https://s2.adresowa.pl/oi/59/21/3d808a_7714_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,ul. Jana Kilińskiego,1,27,485000,17963,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jana-kilinskiego-1-pokoj-v6s9g3,https://s2.adresowa.pl/oi/74/20/3d9342_8e5a_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-jana-kilinskiego.webp
Wrocław Stare Miasto,PODWALE OVO PENTHOUSE + TARAS 55m2 + 2 miejsca par,3,121,5500000,45455,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-podwale-ovo-penthouse-taras-55m2-2-miejsca-par-3-pokojowe-s3v2t4,https://s2.adresowa.pl/oi/11/6a/3d91aa_76ca_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-podwale-ovo-penthouse-taras-55m2-2-miejsca-par.webp
Wrocław Stare Miasto,pl. Ludwika Hirszfelda 16,3,62,711000,11468,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda-3-pokojowe-t4m4l6,https://s2.adresowa.pl/oi/28/7b/3d9c62_52e2_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda.webp
Wrocław Śródmieście,wyb. Ludwika Pasteura,4,116,1600000,13793,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura-4-pokojowe-d4l1t7,https://s2.adresowa.pl/oi/43/59/3d8064_d05f_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura.webp
Wrocław Psie Pole,ul. Jankiela,3,61,699000,11459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-jankiela-3-pokojowe-s8v2c2,https://s2.adresowa.pl/oi/32/2d/3d7f0e_89f8_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-jankiela.webp
Wrocław Krzyki,ul. Piękna,4,70,909450,12992,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-4-pokojowe-m1g5t8,https://s2.adresowa.pl/oi/42/79/3d7ed8_d2e3_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Fabryczna,ul. Niedźwiedzia,3,50,580000,11600,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia-3-pokojowe-f8c3p9,https://s2.adresowa.pl/oi/2f/3d/3d91a8_7867_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia.webp
Wrocław Śródmieście,Most Młyński,3,100,1179000,11790,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-most-mlynski-3-pokojowe-y9s7v4,https://s2.adresowa.pl/oi/27/77/3d8cc2_3530_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-most-mlynski.webp
Wrocław Maślice,ul. Rędzińska,2,26,459000,17654,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-redzinska-2-pokojowe-m6f0n2,https://s2.adresowa.pl/oi/27/34/3d7a26_8ed6_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-redzinska.webp
Wrocław Śródmieście,ul. Bolesława Drobnera,2,40,760000,19000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera-2-pokojowe-s1h9d2,https://s2.adresowa.pl/oi/26/59/3d7934_345b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera.webp
Wrocław,ul. Poleska,1,31,405000,13065,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-poleska-1-pokoj-g8t8u4,https://s2.adresowa.pl/oi/6c/7d/3d78ce_92dd_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-poleska.webp
Wrocław Stare Miasto,ul. Długa,2,28,475000,16964,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-2-pokojowe-u3m9e7,https://s2.adresowa.pl/oi/56/53/3d8c3e_3ade_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław,ul. Mieszczańska,4,94,1629325,17333,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mieszczanska-4-pokojowe-p0e0a3,https://s2.adresowa.pl/oi/25/7c/3d7f16_9ac0_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-mieszczanska.webp
Wrocław Fabryczna,ul. Wróbla,3,49,596400,12171,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wrobla-3-pokojowe-a8u2h4,https://s2.adresowa.pl/oi/19/71/3d7434_50af_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wrobla.webp
Wrocław,Maślice,2,41,649000,15829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-41-m2-f1b3d9,https://s2.adresowa.pl/oi/36/2b/3d6ea6_f067_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Grabiszyn,ul. Kłośna,1,25,455000,18200,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-klosna-1-pokoj-i7i0g3,https://s2.adresowa.pl/oi/26/27/3d6e92_ebd2_cover@2x-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-klosna.webp
Wrocław Psie Pole,ul. Tymiankowa,3,60,699000,11650,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-tymiankowa-3-pokojowe-x9q3z2,https://s2.adresowa.pl/oi/79/14/3d7be0_8a71_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-tymiankowa.webp
Wrocław Krzyki,ul. Edmunda Kajdasza,4,65,850000,13077,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-edmunda-kajdasza-4-pokojowe-q8h2x5,https://s2.adresowa.pl/oi/36/12/3d7bda_79aa_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-edmunda-kajdasza.webp
Wrocław Psie Pole,ul. Vasco da Gamy,3,62,1099000,17726,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-i5g9c7,https://s2.adresowa.pl/oi/28/42/3d6dc2_758f_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.webp
Wrocław,Psie Pole,3,70,760000,10857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-70-m2-s7r3t7,https://s2.adresowa.pl/oi/61/52/3d6d56_60fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Fabryczna,ul. Krzemieniecka,3,60,853000,14217,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krzemieniecka-3-pokojowe-s4c8c2,https://s2.adresowa.pl/oi/29/21/3d6cbc_5b6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krzemieniecka.webp
Wrocław,,3,67,1423380,21244,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-67-m2-j6l9e6,https://s2.adresowa.pl/oi/76/21/3d7bc2_aecc_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. gen. Romualda Traugutta 103,1,15,309000,20600,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-1-pokoj-m6q7o4,https://s2.adresowa.pl/oi/46/40/3d7894_a69b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.webp
Wrocław Krzyki,ul. Jerzego Kukuczki,4,87,1290000,14828,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki-4-pokojowe-o0h5f9,https://s2.adresowa.pl/oi/3f/11/3d6ada_7157_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki.webp
Wrocław Gaj,ul. Wandy Rutkiewicz,3,64,890000,13906,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-wandy-rutkiewicz-3-pokojowe-w4y6z9,https://s2.adresowa.pl/oi/2e/63/3d671c_e432_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-wandy-rutkiewicz.webp
Wrocław Nowy Dwór,ul. Rogowska,2,51,685000,13431,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-j4q6h2,https://s2.adresowa.pl/oi/12/1d/3d66ce_b20b_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.webp
Wrocław Stare Miasto,ul. Czysta,2,37,1020000,27568,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-czysta-2-pokojowe-k5k7w8,https://s2.adresowa.pl/oi/30/6d/3d7896_2e1f_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-czysta.webp
Wrocław Stare Miasto,ul. Kotlarska,2,37,569000,15378,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kotlarska-2-pokojowe-c8v2t6,https://s2.adresowa.pl/oi/65/2e/3d788c_dc57_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kotlarska.webp
Wrocław Jagodno,ul. Beaty Artemskiej,3,50,730000,14600,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej-3-pokojowe-a6p4u4,https://s2.adresowa.pl/oi/2d/60/3d6604_a3e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej.webp
Wrocław Psie Pole,ul. Litewska,1,27,465000,17222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-g5l0n8,https://s2.adresowa.pl/oi/52/11/3d652e_d45d_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,Psie Pole,3,57,629000,11035,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-57-m2-c6e7t0,https://s2.adresowa.pl/oi/73/2b/3d6438_8f63_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Stare Miasto,ul. Długa,1,26,449000,17269,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-1-pokoj-f8g4x0,https://s2.adresowa.pl/oi/5b/33/3d7882_63b9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław Stare Miasto,ul. Dworcowa,1,26,409000,15731,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dworcowa-1-pokoj-r0b4s3,https://s2.adresowa.pl/oi/58/15/3d7870_cabb_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dworcowa.webp
Wrocław Stare Miasto,ul. Grabiszyńska,1,39,489000,12538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-y0e9m1,https://s2.adresowa.pl/oi/1c/37/3d639a_92bc_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.webp
Wrocław Krzyki,ul. Piękna,2,40,699000,17475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-2-pokojowe-o0y0d1,https://s2.adresowa.pl/oi/21/57/3d6354_886d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Ołbin,ul. Jedności Narodowej,3,67,1239000,18493,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-jednosci-narodowej-3-pokojowe-l2i3l7,https://s2.adresowa.pl/oi/79/25/3d6268_76bc_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-jednosci-narodowej.webp
Wrocław Stare Miasto,pl. Dominikański,1,33,467000,14152,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-dominikanski-1-pokoj-e5i6z5,https://s2.adresowa.pl/oi/53/7c/3d786a_b52f_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-dominikanski.webp
Wrocław Fabryczna,ul. Rytownicza,2,48,475000,9896,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-rytownicza-2-pokojowe-r2q1t7,https://s2.adresowa.pl/oi/76/1c/3d7868_cf1e_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-rytownicza.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,35,699000,19971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-n7d0m1,https://s2.adresowa.pl/oi/28/74/3d61d2_b970_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Psie Pole,ul. Obornicka,3,54,549000,10167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-obornicka-3-pokojowe-n2k1b9,https://s2.adresowa.pl/oi/4f/75/3d605c_5c46_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-obornicka.webp
Wrocław Krzyki,ul. Powstańców Śląskich,2,41,597000,14561,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-w0k3n1,https://s2.adresowa.pl/oi/77/33/3d601c_2afc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Fabryczna,ul. Ibn Siny Awicenny,3,80,1169000,14612,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny-3-pokojowe-n7q0f9,https://s2.adresowa.pl/oi/61/20/3d7862_35b8_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,2,43,640000,14884,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-s1m8e6,https://s2.adresowa.pl/oi/24/65/3d72ea_2e69_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Różanka,ul. Jugosłowiańska,3,53,600000,11321,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-jugoslowianska-3-pokojowe-o7p2f7,https://s2.adresowa.pl/oi/37/24/3d5fb6_78bc_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-jugoslowianska.webp
Wrocław Huby,ul. Śliczna 25,3,64,799000,12484,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-3-pokojowe-s8b5v4,https://s2.adresowa.pl/oi/7d/76/3d5dfa_e021_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,37,559000,15108,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-u8l5o8,https://s2.adresowa.pl/oi/60/5b/3d5e12_a89b_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Fabryczna,ul. Legnicka,3,74,990900,13391,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-r6c9i4,https://s2.adresowa.pl/oi/29/74/3d72e8_9733_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.webp
Wrocław Stare Miasto,ul. Podwale 1,2,36,928800,25800,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-l3h2w8,https://s2.adresowa.pl/oi/1a/34/3d7212_87b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Żerniki,ul. Rumiankowa,1,29,390000,13448,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-rumiankowa-1-pokoj-c2z3q2,https://s2.adresowa.pl/oi/4a/15/3d5e06_8437_cover@2x-1-pokojowe-mieszkanie-wroclaw-zerniki-ul-rumiankowa.webp
Wrocław Psie Pole,ul. Stoczniowa,3,53,789000,14887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-stoczniowa-3-pokojowe-h5y8j8,https://s2.adresowa.pl/oi/13/4b/3d5c2e_d56b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-stoczniowa.webp
Wrocław Krzyki,ul. Zaporoska,3,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-j9d9u7,https://s2.adresowa.pl/oi/31/2a/3d5b4a_a808_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Stare Miasto,ul. Podwale 82,3,83,2010000,24217,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-3-pokojowe-e7o9a8,https://s2.adresowa.pl/oi/6a/6f/3d7098_4422_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław,ul. Wielka,1,41,499000,12171,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wielka-1-pokoj-y4g5z8,https://s2.adresowa.pl/oi/4a/2c/3d709c_f0cb_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-wielka.webp
Wrocław Stare Miasto,ul. Ruska,4,79,1350000,17089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-4-pokojowe-t2j6l0,https://s2.adresowa.pl/oi/5c/6a/3d5aea_c4d6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.webp
Wrocław Stare Miasto,ul. Legnicka,4,115,2188420,19030,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-4-pokojowe-y0y7y9,https://s2.adresowa.pl/oi/5c/5a/3d5a6a_ca48_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.webp
