locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,ul. św. Jerzego,2,48,460000,9583,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sw-jerzego-2-pokojowe-i1j7z2,https://s2.adresowa.pl/oi/61/21/4048bc_b164_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-sw-jerzego.webp
Wrocław Kozanów,ul. Dokerska,2,37,478000,12919,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-w4t0o3,https://s2.adresowa.pl/oi/39/15/4045b0_ffa7_cover@2x-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-dokerska.webp
Wrocław Jagodno,ul. Buforowa,3,50,725000,14500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-buforowa-3-pokojowe-d8g1u1,https://s2.adresowa.pl/oi/36/60/407d9c_49ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-buforowa.webp
Wrocław Krzyki,ul. Nyska,1,25,579000,23160,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-1-pokoj-u1z3s0,https://s2.adresowa.pl/oi/31/5a/407c2e_df56_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.webp
Wrocław Fabryczna,ul. Lwowska,2,38,520000,13684,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lwowska-2-pokojowe-x4s3x4,https://s2.adresowa.pl/oi/67/70/407c2c_cb56_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lwowska.webp
Wrocław Psie Pole,al. Jana Kasprowicza,3,61,799000,13098,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-jana-kasprowicza-3-pokojowe-f9l1b8,https://s2.adresowa.pl/oi/47/34/40455e_6ee2_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-al-jana-kasprowicza.webp
Wrocław Krzyki,ul. Grabiszyńska,2,38,559000,14711,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-grabiszynska-2-pokojowe-l3f7d9,https://s2.adresowa.pl/oi/6e/5b/40453c_77fa_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-grabiszynska.webp
Wrocław Śródmieście,ul. Ładna,2,42,599000,14262,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ladna-2-pokojowe-i4k2v5,https://s2.adresowa.pl/oi/5c/76/407c0e_fa17_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ladna.webp
Wrocław,Jagodno,2,49,759000,15490,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-2-pokojowe-49-m2-w5u5j6,https://s2.adresowa.pl/oi/53/25/407bac_5ecb_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Maślice,ul. Królewiecka,2,48,699000,14562,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-u8u5g5,https://s2.adresowa.pl/oi/38/7f/40781c_f891_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Huby,ul. Gliniana,2,47,619998,13191,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gliniana-2-pokojowe-r5f4n3,https://s2.adresowa.pl/oi/79/28/40452e_4a51_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-gliniana.webp
Wrocław Krzyki,ul. Wesoła,2,54,520000,9630,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-2-pokojowe-e4s7h8,https://s2.adresowa.pl/oi/4a/21/403f98_cae4_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wesola.webp
Wrocław Gaj,ul. Radkowska,1,29,495000,17069,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-radkowska-1-pokoj-u7u4b0,https://s2.adresowa.pl/oi/3f/2d/407970_bc55_cover@2x-1-pokojowe-mieszkanie-wroclaw-gaj-ul-radkowska.webp
Wrocław Stare Miasto,ul. Uniwersytecka,1,33,590000,17879,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-uniwersytecka-1-pokoj-f2u7f3,https://s2.adresowa.pl/oi/56/67/407800_f47a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-uniwersytecka.webp
Wrocław Śródmieście,ul. Aleksandra Hercena,2,45,599000,13311,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-aleksandra-hercena-2-pokojowe-p6j0h5,https://s2.adresowa.pl/oi/52/71/407774_42a4_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-aleksandra-hercena.webp
Wrocław Fabryczna,ul. Blacharska,3,72,1060000,14722,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-blacharska-3-pokojowe-h1e4j1,https://s2.adresowa.pl/oi/7c/26/403f92_ef31_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-blacharska.webp
Wrocław Grabiszyn,ul. Krucza,2,47,530000,11277,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-krucza-2-pokojowe-f6j1v6,https://s2.adresowa.pl/oi/3d/6c/403896_27ec_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-krucza.webp
Wrocław Szczepin,ul. Legnicka,2,44,599999,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-2-pokojowe-c8x1j5,https://s2.adresowa.pl/oi/1e/26/4076a8_8998_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-legnicka.webp
Wrocław Krzyki,ul. Sztabowa,3,84,979000,11655,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sztabowa-3-pokojowe-q3z6e4,https://s2.adresowa.pl/oi/35/19/407686_4067_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sztabowa.webp
Wrocław Maślice,ul. Królewiecka,2,48,625000,13021,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-o5l1b4,https://s2.adresowa.pl/oi/12/5a/4075e0_7f70_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Strachocin,ul. Włościańska,2,34,469000,13794,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-strachocin-ul-wloscianska-2-pokojowe-v7b1a9,https://s2.adresowa.pl/oi/1a/74/40388a_3e28_cover@2x-2-pokojowe-mieszkanie-wroclaw-strachocin-ul-wloscianska.webp
Wrocław Krzyki,ul. Szczęśliwa,3,70,664950,9499,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-3-pokojowe-u9n2z0,https://s2.adresowa.pl/oi/61/5e/40331c_c127_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.webp
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,2,42,934784,22257,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-2-pokojowe-i9i5a4,https://s2.adresowa.pl/oi/44/4b/407468_a730_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Psie Pole,ul. Gorlicka,1,32,459000,14344,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-1-pokoj-i1b3j9,https://s2.adresowa.pl/oi/60/67/40742e_7849_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.webp
Wrocław Osobowice,ul. Witkowska,2,52,710000,13654,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-witkowska-2-pokojowe-h7a7c6,https://s2.adresowa.pl/oi/68/6b/4072ea_f805_cover@2x-2-pokojowe-mieszkanie-wroclaw-osobowice-ul-witkowska.webp
Wrocław Księże Małe,ul. Chorzowska,2,43,499000,11605,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-2-pokojowe-r1t7t8,https://s2.adresowa.pl/oi/3f/2d/403300_8c92_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.webp
Wrocław Sępolno,ul. Zygmunta Sierakowskiego 10,3,50,1050000,21000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-3-pokojowe-i0i7j6,https://s2.adresowa.pl/oi/4a/5e/402ae8_e062_cover@2x-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,2,45,649000,14422,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-2-pokojowe-e4c4v1,https://s2.adresowa.pl/oi/53/4b/407176_dbb9_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław,Krzyki,1,30,510000,17000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-1-pokoj-30-m2-l3z6g4,https://s2.adresowa.pl/oi/6b/12/4070e0_a69b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Śródmieście,ul. Jedności Narodowej 189,2,56,625000,11161,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-2-pokojowe-s5t0v6,https://s2.adresowa.pl/oi/45/59/4070ac_5359_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Fabryczna,ul. Ludwika Solskiego,1,31,549000,17710,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ludwika-solskiego-1-pokoj-o0m7e1,https://s2.adresowa.pl/oi/56/74/402ad0_90d6_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ludwika-solskiego.webp
Wrocław,ul. Paulińska 16,1,23,305000,13261,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ul-paulinska-1-pokoj-c7m2c5,https://s2.adresowa.pl/oi/30/37/4028ce_7e88_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-paulinska.webp
Wrocław Krzyki,ul. Wiktora Brossa,1,33,649000,19667,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wiktora-brossa-1-pokoj-e1s8a2,https://s2.adresowa.pl/oi/1b/4d/406f14_984a_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wiktora-brossa.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,43,1115000,25930,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-q3o7i1,https://s2.adresowa.pl/oi/20/42/406e3e_c314_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Stare Miasto,ul. Podwale,2,47,790000,16809,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-v1b3y4,https://s2.adresowa.pl/oi/40/40/406df6_5d8c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Krzyki,ul. Piławska,2,31,490000,15806,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pilawska-2-pokojowe-p0u5f5,https://s2.adresowa.pl/oi/76/22/4028a2_a8c8_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-pilawska.webp
Wrocław,al. Wiśniowa,3,65,877244,13496,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-al-wisniowa-3-pokojowe-n8s8w1,https://s2.adresowa.pl/oi/7f/55/401a30_e152_cover@2x-3-pokojowe-mieszkanie-wroclaw-al-wisniowa.webp
Wrocław Fabryczna,ul. Żelazna,3,45,620000,13778,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-3-pokojowe-x8c6s7,https://s2.adresowa.pl/oi/3b/13/406da6_b3ba_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.webp
Wrocław Stare Miasto,ul. Hugona Kołłątaja,2,80,989000,12362,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja-2-pokojowe-z4h2a2,https://s2.adresowa.pl/oi/7c/72/406b3c_7481_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja.webp
Wrocław Krzyki,al. gen. Józefa Hallera,2,53,565000,10660,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera-2-pokojowe-y7r0w1,https://s2.adresowa.pl/oi/4f/2c/4069b0_f24f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera.webp
Wrocław Maślice,ul. Maślicka,4,65,990000,15231,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-4-pokojowe-l7w2w2,https://s2.adresowa.pl/oi/51/1f/401a14_cee1_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.webp
Wrocław Swojczyce,ul. Ameriga Vespucciego,4,74,1695000,22905,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-ameriga-vespucciego-4-pokojowe-w4u4s0,https://s2.adresowa.pl/oi/6e/2f/401838_a1ba_cover@2x-4-pokojowe-mieszkanie-wroclaw-swojczyce-ul-ameriga-vespucciego.webp
Wrocław Jagodno,ul. Stanisława Drabika,3,71,906000,12761,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-3-pokojowe-k8d1d2,https://s2.adresowa.pl/oi/31/29/40694c_e7e5_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1,27,390000,14444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-q8g3d3,https://s2.adresowa.pl/oi/37/5c/4068d8_7ad4_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław Pawłowice,ul. Pawłowicka,3,56,590000,10536,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-pawlowice-ul-pawlowicka-3-pokojowe-q6s4j9,https://s2.adresowa.pl/oi/32/2d/4067c6_b9f7_cover@2x-3-pokojowe-mieszkanie-wroclaw-pawlowice-ul-pawlowicka.webp
Wrocław Sołtysowice,ul. Sołtysowicka,2,36,580000,16111,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-2-pokojowe-f8j2i4,https://s2.adresowa.pl/oi/6f/3d/40170e_8c09_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Stare Miasto,ul. Kolejowa 54,1,27,399000,14778,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-1-pokoj-q1h0o4,https://s2.adresowa.pl/oi/2c/57/401700_85b5_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kolejowa.webp
Wrocław Zakrzów,ul. Zofii Gumińskiej,2,46,705000,15326,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zofii-guminskiej-2-pokojowe-n8i4b9,https://s2.adresowa.pl/oi/29/5f/406786_f678_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zofii-guminskiej.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,38,469999,12368,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-u8r6q6,https://s2.adresowa.pl/oi/2b/60/40677e_2f92_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław Maślice,ul. Maślicka,2,47,790000,16809,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-2-pokojowe-k8u4w6,https://s2.adresowa.pl/oi/19/49/4066aa_3e5e_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.webp
Wrocław Fabryczna,ul. Dolnobrzeska,3,75,829001,11053,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dolnobrzeska-3-pokojowe-n6l0r6,https://s2.adresowa.pl/oi/7e/62/401448_3a42_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dolnobrzeska.webp
Wrocław Fabryczna,ul. Kozanowska,3,61,629000,10311,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kozanowska-3-pokojowe-e6k1k2,https://s2.adresowa.pl/oi/7c/75/40134a_d704_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kozanowska.webp
Wrocław Fabryczna,ul. Wejherowska,3,54,590000,10926,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wejherowska-3-pokojowe-s2l3p5,https://s2.adresowa.pl/oi/16/59/406670_849e_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wejherowska.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,2,49,729000,14878,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-2-pokojowe-g8t2e5,https://s2.adresowa.pl/oi/7b/36/406638_3517_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,47,699000,14872,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-h1n3s3,https://s2.adresowa.pl/oi/64/70/4065ac_d950_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław Psie Pole,ul. Obornicka 87B,4,71,1209000,17028,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-obornicka-4-pokojowe-q5l8y3,https://s2.adresowa.pl/oi/2b/47/4010e6_5f83_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-obornicka.webp
Wrocław Borek,ul. Oficerska,4,64,889901,13905,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-oficerska-4-pokojowe-m8j0v6,https://s2.adresowa.pl/oi/59/2f/4010a6_af3f_cover@2x-4-pokojowe-mieszkanie-wroclaw-borek-ul-oficerska.webp
Wrocław Stare Miasto,ul. Trzebnicka,2,45,469000,10422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-trzebnicka-2-pokojowe-j4q9m0,https://s2.adresowa.pl/oi/6a/79/4063fc_66d1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-trzebnicka.webp
Wrocław Śródmieście,ul. Henryka Brodatego 6,3,82,724000,8829,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego-3-pokojowe-k8y6x4,https://s2.adresowa.pl/oi/58/3a/4063d6_d228_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego.webp
Wrocław Wojnów,ul. Perkusyjna,2,37,439000,11865,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-perkusyjna-2-pokojowe-j4h7m1,https://s2.adresowa.pl/oi/2b/59/4063d8_9fe2_cover@2x-2-pokojowe-mieszkanie-wroclaw-wojnow-ul-perkusyjna.webp
Wrocław Wojnów,ul. Gitarowa,4,85,799000,9400,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-gitarowa-4-pokojowe-v6y5o9,https://s2.adresowa.pl/oi/32/52/400d2c_c409_cover@2x-4-pokojowe-mieszkanie-wroclaw-wojnow-ul-gitarowa.webp
Wrocław Pilczyce,ul. Pilczycka,2,37,369998,10000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-2-pokojowe-y0n8t1,https://s2.adresowa.pl/oi/79/72/400d00_d494_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-pilczycka.webp
Wrocław Szczepin,ul. Litomska,4,71,950000,13380,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-litomska-4-pokojowe-e9n4h7,https://s2.adresowa.pl/oi/74/49/406138_288a_cover@2x-4-pokojowe-mieszkanie-wroclaw-szczepin-ul-litomska.webp
Wrocław,Psie Pole,2,48,770000,16042,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-48-m2-g8j1y5,https://s2.adresowa.pl/oi/5a/4a/406036_c6eb_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Krzyki,ul. Stanisława Małachowskiego,3,61,560000,9180,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-malachowskiego-3-pokojowe-n5q8o5,https://s2.adresowa.pl/oi/5a/5a/405ef0_ecd4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-malachowskiego.webp
Wrocław Krzyki,al. gen. Józefa Hallera,2,39,979000,25103,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera-2-pokojowe-l7u2m5,https://s2.adresowa.pl/oi/38/38/400340_d570_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera.webp
Wrocław Tarnogaj,ul. Tarnogajska,2,57,656640,11520,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-tarnogajska-2-pokojowe-m4i0c5,https://s2.adresowa.pl/oi/33/33/400316_b7c4_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-tarnogajska.webp
Wrocław Krzyki,ul. Wincentego Stysia,2,50,620000,12400,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-o9c2s8,https://s2.adresowa.pl/oi/54/7a/405cc4_e84c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.webp
Wrocław Muchobór Wielki,ul. Mińska,3,57,785000,13772,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-minska-3-pokojowe-n5o5h5,https://s2.adresowa.pl/oi/34/3c/4055b2_b964_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-minska.webp
Wrocław Oporów,ul. Honoriusza Balzaka,2,43,674900,15695,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka-2-pokojowe-g0b7w5,https://s2.adresowa.pl/oi/3f/3e/405580_871e_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka.webp
Wrocław Śródmieście,ul. Ładna,2,45,599000,13311,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ladna-2-pokojowe-z6x2l6,https://s2.adresowa.pl/oi/3c/10/3ffd1c_648d_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ladna.webp
Wrocław Śródmieście,ul. Wygodna,3,53,649000,12245,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wygodna-3-pokojowe-o2s8g9,https://s2.adresowa.pl/oi/67/38/3ffd06_9d8f_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wygodna.webp
Wrocław Popowice,ul. Popowicka,2,32,449999,14062,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-2-pokojowe-y2e3s3,https://s2.adresowa.pl/oi/18/52/4054bc_fae8_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.webp
Wrocław Borek,ul. Sokola,2,50,780000,15600,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sokola-2-pokojowe-t4u3m6,https://s2.adresowa.pl/oi/5e/35/405030_701f_cover@2x-2-pokojowe-mieszkanie-wroclaw-borek-ul-sokola.webp
Wrocław Śródmieście,ul. Tadeusza Kościuszki,2,46,649000,14109,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-2-pokojowe-d3q9k5,https://s2.adresowa.pl/oi/50/39/404e14_a120_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.webp
Wrocław,,2,34,485000,14265,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-34-m2-q3r4x6,https://s2.adresowa.pl/oi/43/70/3ffa24_8510_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Złotniki,ul. Złotnicka,2,35,519000,14829,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-zlotnicka-2-pokojowe-c7j4p5,https://s2.adresowa.pl/oi/39/1e/3ff46c_b796_cover@2x-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-zlotnicka.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,1,30,449000,14967,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-1-pokoj-f3s3v4,https://s2.adresowa.pl/oi/11/52/404dd2_bda1_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław,Śródmieście,2,56,615000,10982,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-56-m2-q6c4g1,https://s2.adresowa.pl/oi/3d/50/404c6c_294e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Stare Miasto,ul. Prosta,2,37,520000,14054,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-prosta-2-pokojowe-z4p0v8,https://s2.adresowa.pl/oi/2e/7b/404c28_d5f9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-prosta.webp
Wrocław Fabryczna,ul. Stefana Drzewieckiego,4,73,789000,10808,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-4-pokojowe-q5r3t5,https://s2.adresowa.pl/oi/56/15/3ff448_7953_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego.webp
