locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Stare Miasto,ul. Tęczowa,3,64,889000,13891,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-q5d7k2,https://s2.adresowa.pl/oi/72/6c/3c9ab0_5315_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp,Wrocław Stare Miasto,Tęczowa,5,2018,apartamentowiec,,"For details in English / Ukrainian / Russian language call us or contact via SMS / WhatsApp / Viber / Telegram Na sprzedaż 3-pokojowe mieszkanie przy ul. Tęczowej we Wrocławiu - idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Mieszkanie o powierzchni 64 m znajduje się w nowoczesnym budynku z 2018 roku. Lokal jest funkcjonalnie zaprojektowany, jasny i gotowy do wprowadzenia. Układ pomieszczeń: - salon z aneksem kuchennym - przestronny, z rozkładaną kanapą; kuchnia w pełni wyposażona (piekarnik, płyta indukcyjna, lodówka, zmywarka), - sypialnia - z łóżkiem oraz pojemną szafą, - druga sypialnia/pokój - z łóżkiem, szafą oraz wyjściem na balkon, - łazienka - z prysznicem - przedpokój. - balkon Informacje dodatkowe: pełna własność z księgą wieczystą, nowoczesny budynek, zadbane części wspólne, mieszkanie sprzedawane z wyposażeniem widocznym w opisie. Cena 889 000 zł - mieszkanie 30 000 zł - miejsce postojowe naziemne 20 000 zł - komórka lokatorska Zapraszam do obejrzenia nieruchomości Julia Terletska, Estate Brokers + [numer] ?? ??????????? ????? ??????????? ?????, ???? ??????????? ? ?? ?????????? ?????? ????? ?? ?????? ?????????! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.104942,17.01181
Wrocław Gajowice,ul. Powstańców Śląskich,3,52,699000,13442,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4,https://s2.adresowa.pl/oi/7a/6a/3be5e0_65f0_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich.webp,Wrocław Gajowice,Powstańców Śląskich,6,1980,blok,,"Szukasz własnego mieszkania w dobrej lokalizacji? Ta oferta spełni Twoje oczekiwania! Lokalizacja: Wrocław, Krzyki, Gajowice ul. Powstańców Śląskich 122 Tuż obok Sky Tower, szybki dojazd do centrum Podstawowe informacje: - Powierzchnia: 52,3 m² - Liczba pokoi: 3 - Piętro: 6 / 10 - Winda: tak - Piwnica: tak - Forma własności: pełna własność - Ogrzewanie: miejskie - Czynsz: ok. 850 zł + prąd wg zużycia Mieszkanie dostępne od zaraz Rozkład pomieszczeń: - Salon z wyjściem na duży balkon (ekspozycja południowo-wschodnia) - Sypialnia - Pokój (idealny na pokój dziecięcy lub biuro) - Aneks kuchenny z zabudową i sprzętem AGD (zmywarka, piekarnik, płyta indukcyjna) - Łazienka z wc i wanną - Przestronny przedpokój - Mieszkanie dwustronne, bardzo jasne i funkcjonalne Stan techniczny: - Po generalnym remoncie - Nowa instalacja elektryczna i hydrauliczna - Nowe panele i płytki - Nowe okna PCV - Nowe drzwi wejściowe - Odnowiony balkon Budynek i otoczenie: - Budynek ocieplony - Dużo miejsc parkingowych na parkingu ze szlabanem - Klatka schodowa zabezpieczona domofonem - Świetna komunikacja miejska - W pobliżu: sklepy, szkoły, przedszkola, tereny zielone Największe atuty: - Winda - 3 niezależne pokoje - Generalny remont - Mieszkanie własnościowe - Blisko centrum- tuż obok Sky Tower - Duży balkon - Dwustronne mieszkanie Mieszkanie dostępne od zaraz! Sprzedaż bezpośrednia- nie ma dodatkowej opłaty dla pośrednika Kupujący nie płaci podatku PCC- oszczędność 15 tyś. zł. przy zakupie :)",tak,,aneks,plastikowe,własność,"Wyposażenie: piekarnik, zmywarka",51.091209,17.018284
Wrocław Krzyki,ul. Brzeska,2,42,435000,10357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0,https://s2.adresowa.pl/oi/29/35/3be518_680c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp,Wrocław Krzyki,Brzeska,2,1910,kamienica,,"Mieszkanie do własnej aranżacji w bardzo dobrej lokalizacji, kamienica na 2 p .Możliwość wynajmu z późniejszą sprzedażą wynajmującemu lub inne opcje. Więcej pod tel.",tak,,osobna,plastikowe,własność,,51.096487,17.053665
Wrocław Fabryczna,ul. Trawowa,2,55,799000,14527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3,https://s2.adresowa.pl/oi/73/19/3bdaea_4581_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp,Wrocław Fabryczna,Trawowa,2,2013,blok,,"Na sprzedaż stylowe, dwupokojowe mieszkanie położone przy ul. Trawowej 18B we Wrocławiu (dzielnica Fabryczna). Lokal jest w pełni urządzony, zadbany i gotowy do zamieszkania - bez konieczności ponoszenia dodatkowych nakładów finansowych. Mieszkanie wyróżnia się nowoczesnym, spójnym wystrojem z elementami stylu loftowego - naturalna cegła w sypialni, drewniane podłogi, stonowana kolorystyka oraz funkcjonalne rozwiązania zabudowy. Układ i standard: Mieszkanie jest dwupokojowe i bardzo dobrze zaprojektowane: - salon z aneksem kuchennym - jasny, przestronny, z miejscem na część wypoczynkową i jadalnianą; - kuchnia w pełnej zabudowie, wyposażona w sprzęt AGD; - sypialnia z efektowną ceglaną ścianą i miejscem na duże łóżko oraz biurko; - łazienka w nowoczesnym standardzie; - przedpokój z pojemnymi szafami; - okna drewniane, parapety z kamienia, grzejniki - nowoczesne wraz z termostatami oraz rolety antywłamaniowe. Mieszkanie jest bardzo dobrze doświetlone, funkcjonalne i bardzo komfortowe w codziennym użytkowaniu. Lokalizacja: Ul. Trawowa 18B to spokojna, zielona część Wrocławia z bardzo dobrą komunikacją: - szybki dojazd do centrum miasta; - w pobliżu przystanki komunikacji miejskiej (autobus - 3 minuty spacerem oraz linia tramwajowa - 10 min spacerem); - liczne sklepy, punkty usługowe, tereny zielone, przedszkola, szkoły itd.; - dogodny wyjazd w kierunku obwodnicy i głównych arterii miasta. Lokalizacja idealna zarówno do zamieszkania, jak i pod inwestycję. Dla kogo? - dla pary lub singla - jako pierwsze mieszkanie - jako gotowa inwestycja pod wynajem - dla osób ceniących estetykę, spokój i funkcjonalność NIE JESTEM ZAINTERESOWANY WSPÓŁPRACĄ Z POŚREDNIKAMI !! Ogłoszenie nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu cywilnego.",,tak,aneks,drewniane,własność,,51.100095,16.951719
Wrocław Stare Miasto,ul. Długa 16C,3,129,2850000,22093,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-3-pokojowe-u8i0f4,https://s2.adresowa.pl/oi/6e/63/3c9844_af32_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp,Wrocław Stare Miasto,Długa 16C,8,2010,apartamentowiec,,"Wyjątkowa oferta luksusowego mieszkania, które łączy nowoczesny design z funkcjonalnością i komfortem. Ten przestronny apartament znajduje się na ostatnim piętrze prestiżowego budynku Odra House, w doskonałej lokalizacji na Starym Mieście we Wrocławiu. Zaledwie 10 minut spacerem dzieli mieszkańców od strefy Rynku, a w pobliżu znajdują się centra handlowe oraz pełna infrastruktura miejska. Dogodny dojazd w kierunku obwodnicy śródmiejskiej i autostrady zapewnia komfortowy dostęp do całego miasta i regionu. Wnętrze zachwyca salonem w kształcie litery ""L"" z ponad 3-metrowymi ścianami ze szkła, zapewniającymi wyjątkową ilość naturalnego światła i obłędne widoki na miasto, a nawet na górę Ślęża. Sama część jadalna wystaje poza obrys budynku, by cieszyć oczy możliwie jak najszerszą panoramą. Mieszkanie posiada dwie sypialnie, każda z własną łazienką - jedna z wanną, druga z prysznicem. Przy głównej sypialni znajduje się praktyczna, przemyślana garderoba. Dodatkowo gościnna toaleta przy salonie i pojemna garderoba ze spiżarnią (z lodówką side-by-side) oraz pralnią przy wejściu. Komfort zapewnia zaawansowany system audio, alarm, projektor z ekranem (chowane w suficie) oraz klimatyzacja. Do apartamentu można dokupić dwa miejsca postojowe w garażu podziemnym. Budynek z recepcją 24/7, klubem fitness dla mieszkańców oraz przestronną rowerownią. To wyjątkowa oferta dla osób ceniących luksus, wygodę i doskonałą lokalizację w sercu Wrocławia!",,tak,aneks,,własność,Wyposażenie: klimatyzacja,51.116576,17.016605
Wrocław Grabiszyn,ul. Blacharska,2,56,970000,17321,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-blacharska-2-pokojowe-i6t1z7,https://s2.adresowa.pl/oi/68/34/3c91cc_cfc1_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-blacharska.webp,Wrocław Grabiszyn,Blacharska,parter,2003,blok,,"Do sprzedaży atrakcyjne 2-pokojowe mieszkanie z ogródkiem w prestiżowej lokalizacji Wrocławia, na Grabiszynku przy ul.Blacharskiej. Mieszkanie o pow. 56m2.bardzo komfortowe w przyjemnym rozkładzie,jasne i przestronne.Znajduje się na pierwszej kondygnacji kameralnego budynku na zamkniętym terenie,kilka budynków o niskiej zabudowie. Mieszkanie składa się z: - Salonu z wyjściem na kameralny ogród,co dodaje przestrzeni oraz światła, - Sypialni z dużą szafą ( garderoba ), - Pół otwartej kuchni z jadalnią, - Łazienki z kabiną prysznicową i toaletą. - Przestronny przedpokój, Lokal posiada zamykany garaż znajdujący się pod mieszkaniem,do którego możemy wejść również z klatki schodowej.W garażu bez problemu mieści się samochód oraz została wyodrębniona część gospodarcza. Dodatkowo komórka lokatorska na tym samym poziomie.Komórka może być wykorzystana jako mały ""azyl "" np.pokój do relaksu,do gier. Garaż- dodatkowo płatne - 90000zł. Komórka- dodatkowo płatne - 15000 zł. WIĘCEJ INFORMACJI POD NR TEL. [numer] LOKALIZACJA: Mieszkanie znajduje się w bardzo atrakcyjnej lokalizacji, na spokojnym,malowniczym terenie.Blisko Park Grabiszyński.W pobliżu pełna infrastruktura, sklepy, restauracje, punkty usługowe,przedszkola,szkoły, tereny rekreacyjno sportowe.Ścieżki rowerowe i spacerowe.W okolicy kryty basen,korty tenisowe. Okolica bardzo dobrze skomunikowana z miastem.Szybki dojazd do Centrum środkami komunikacji miejskiej. SERDECZNIE POLECAM I ZAPRASZAM NA PREZENTACJE ! MAŁGORZATA KOCAJ TEL. [numer]",,tak,,,własność,,51.081038,16.990327
Wrocław Swojczyce,ul. Chałupnicza,3,79,1499000,18975,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3,https://s2.adresowa.pl/oi/17/3c/3bda1c_c5ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp,Wrocław Swojczyce,Chałupnicza,4,2021,blok,,"Na sprzedaż funkcjonalne i komfortowe mieszkanie o powierzchni 79.29 m², położone przy ul. Chałupniczej na wrocławskich Swojczycach, na osiedlu Olimpia Port. Lokal jest narożny, jasny i doskonale doświetlony dzięki dwustronnej ekspozycji (południowy-zachód / północny-zachód). Zaprojektowany z myślą o wygodnym, nowoczesnym stylu życia, gotowy do wprowadzenia bez dodatkowych nakładów finansowych. - Układ mieszkania: salon z aneksem kuchennym 2 niezależne pokoje łazienka korytarz schowek balkon 25m² - Atuty nieruchomości: funkcjonalny, przemyślany układ dwustronna ekspozycja zapewniająca naturalne światło przez cały dzień duży balkon (25m²) 2 miejsca postojowe w hali garażowej - 50000 zł jedno na indywidualnej platformie, pełniącej również funkcję dodatkowego schowka nowoczesna zabudowa i kameralny charakter osiedla bliskość zieleni, terenów spacerowych i punktów usługowych - Budynek: rok budowy: 2021 deweloper: INKOM winda, monitoring, rowerownia / wózkownia zadbane części wspólne, regularnie konserwowane za budynkiem: pięknie zagospodarowany teren zielony, staw z pomostami i miejscami do wypoczynku - Media: ogrzewanie z kotłowni osiedlowej prąd i woda rozliczane wg zużycia (możliwość zwrotów nadpłat) internet światłowodowy - dostępny od kilku dostawców - Lokalizacja: Mieszkanie położone w jednej z najbardziej zielonych i spokojnych części Wrocławia - na Swojczycach, w obrębie osiedla Olimpia Port. W bezpośrednim sąsiedztwie: park, wały nad Odrą trasy spacerowe i rowerowe siłownie plenerowe, boiska, kajaki Dodatkowym atutem jest budowa pętli tramwajowej przy ul. Chałupniczej (ok. 400 m) - planowane zakończenie w 2027 r., co znacząco poprawi komunikację i zwiększy wartość nieruchomości w czasie. - Infrastruktura w okolicy: przystanki autobusowe stacja kolejowa Wrocław Swojczyce SWOJA OLIMPIA - galeria handlowa i strefa gastronomiczna Lidl, Biedronka, Rossmann piekarnie, cukiernie, restauracje sala zabaw, klinika medycyny estetycznej żłobek Publiczne Przedszkole",,tak,aneks,plastikowe,własność,Wyposażenie: internet,51.111345,17.126931
Wrocław Krzyki,ul. Walońska,1,28,529000,18893,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-t8v7a5,https://s2.adresowa.pl/oi/4b/23/3bd42e_b3de_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.webp,Wrocław Krzyki,Walońska,1,2011,apartamentowiec,,"Na sprzedaż kawalerka o powierzchni 27,71 m², znajdująca się w budynku apartamentowym Angel Wings przy ul. Walońskiej, na nowoczesnym osiedlu w centrum Wrocławia. Kompleks zlokalizowany jest w pięknej, zielonej okolicy, przy samej rzece, zaledwie parę kroków od wrocławskiego Rynku. Mieszkanie położone jest na 1. piętrze, z widokiem na zielone patio. Opis nieruchomości: Całkowita wielkość kawalerki to 27,71 m², w tym: - pokój dzienny, - przedpokój połączony z aneksem kuchennym, - łazienka. Dodatkowe informacje: • Mieszkanie znajduje się na 1. piętrze nowoczesnego budynku z windą i całodobową ochroną. • Idealne zarówno jako inwestycja pod wynajem, jak i do zamieszkania na co dzień. • Świetna lokalizacja - blisko centrum, komunikacja miejska, sklepy, restauracje i tereny spacerowe nad rzeką. • Budynek monitorowany, z 24-godzinną ochroną. Otoczenie nieruchomości: Lokalizacja dobra dla osób aktywnych oraz ceniących sobie spokój i bliskość natury. Osiedle położone jest nad rzeką Oławą, 15 minut spacerem od Rynku. W odległości ok. 100 m znajdują się przystanki tramwajowe i autobusowe, zapewniające bardzo dobre połączenie z rynkiem oraz pozostałymi dzielnicami miasta. W odległości ok. 300 m można skorzystać z Kolei Linowej ""Polinki"", ułatwiającej dostęp do takich miejsc jak Politechnika Wrocławska, Zoo, Hala Stulecia. W okolicy znajdują się sklepy, restauracje, galerie handlowe (Pasaż Grunwaldzki i Galeria Dominikańska) oraz uczelnie wyższe tj. (Politechnika Wrocławska, Uniwersytet Wrocławski, Akademia Medyczna, Uniwersytet Przyrodniczy). Informacje: Lokalizacja: Angel Wings, ul. Walońska, Wrocław Powierzchnia: 27,71 m² Cena: 530 000 zł Czynsz: ok. 500 zł Ogłoszenie bezpośrednie (bez prowizji).",,,aneks,drewniane,własność,,51.109295,17.038602
Wrocław Brochów,ul. Semaforowa,3,53,730000,13774,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-3-pokojowe-i3r5n5,https://s2.adresowa.pl/oi/27/4c/3bd2ba_a6d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-semaforowa.webp,Wrocław Brochów,Semaforowa,parter,2014,blok,,"Ogłoszenie wystawione bez pośredników. Na sprzedaż dwustronne przestronne mieszkanie 3-pokojowe, położone na parterze w budynku przy ul. Semaforowej we Wrocławiu na Osiedlu Grafitowym. Kluczowe informacje: • dwie sypialnie, w jednej praktycznie cała ściana zabudowana meblami z Ikea-besta 12,44m2 i 8m2, mniejsza sypialnia wydzielona z salonu, • przestronny salon z aneksem kuchennym 22m2, • łazienka z wanną 4,94m2, • przedpokój 2, 52m2, • zabudowany taras z zadaszeniem 11m2 z furtka i możliwością wyjścia na ogrodzone patio, • komórka lokatorska 3,11m2, • ogrzewanie z kotłowni osiedlowej, • Miejsce parkingowe w garażu podziemnym, zaraz pod mieszkaniem: osobna księga wieczysta, osobno płatne, cena do negocjacji. Lokalizacja i okolica: Lokalizacja mieszkania gwarantuje ciszę i spokój. W bezpośredniej bliskości są: *sklepy spożywcze: Żabka, Biedronka ok.600 m. *kawiarni oraz piekarni *przychodnie, szpital *apteki *przedszkole panstwowe i żłobek prywatny z dofinansowaniem *szkoła podstawowa ok. 300 m. *Aquapark Brochów ok. 200m. *Park Brochowski *szybki dojazd do centrum komunikacją miejską - autobusy linii [numer] *Stacja kolejowa Brochów ok. 600 m, dojazd pociągiem na Wrocław Główny zajmuje 5min. *wygodny wyjazd na Wschodnią Obwodnicę Wrocławia. Nie zwlekaj! Umów się na prezentację już dziś!",tak,tak,aneks,plastikowe,własność,,51.061315,17.079764
Wrocław Maślice,ul. Węgliniecka,2,49,699000,14265,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-wegliniecka-2-pokojowe-a5t6m3,https://s2.adresowa.pl/oi/1b/76/3c9162_855f_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-wegliniecka.webp,Wrocław Maślice,Węgliniecka,parter,2019,blok,,"Na sprzedaż komfortowe, 2-pokojowe mieszkanie wykończone w sposób przemyślany i uniwersalny. Dzięki wykorzystaniu bardzo dobrej jakości materiałów zachowa trwałość przez wiele lat, a sama nieruchomość stanowić będzie inwestycję na przyszłość. Lokal wg. Księgi Wieczystej posiada 49,17 m2, składa się z: - SALONU Z ANEKSEM KUCHENNYM ok. 25,88 m2 - SYPIALNIA 11,91 m2 - ŁAZIENKA 5,39 m2 - HOL 5,91 m2 Dodatkową przestrzenią i ogromnym atutem jest ogródek, częściowo wyłożony białymi płytami betonowymi a częściowo trawnikiem o łącznej powierzchni ponad 50 m2. MIESZKANIE: Duże pomieszczenia oraz optymalny układ sprawiają, że mieszkanie jest przestronne a każdy metr odpowiednio zagospodarowany. Południowa ekspozycja zapewnia dobre nasłonecznienie, jednak w ciepłych miesiącach o komfort zadba klimatyzacja oraz moskiterity i rolety zewnętrzne w każdym oknie. Drewniana podłoga, wysokiej jakości drzwi, akrylowe fronty kuchenne, szafy w zabudowie to wszystko świadczy o porządnym wykończeniu i stanowi doskonałą bazę do stworzenia własnego domu. W nieruchomości została również założona profesjonalna instalacja alarmowa wraz z czujnikami dymu. LOKALIZACJA: Maślice to tajemnicza, pełna uroku dzielnica Wrocławia. Niespotykana ilość zieleni oddziela dzielnicę od wielkomiejskiego zgiełku. Nastrojowy Park Świetlików czy Wały nad Odrą prowadzące do Maślickiego Wzgórza stały się wizytówką tego miejsca. Nie brakuję tu też praktycznych atrybutów jak galeria handlowa N-park czy sporej bazy gastronomicznej. BUDYNEK: Budynek wybudowany w 2019 roku wchodzi w skład osiedla ,,Rodzinne Maślice"" wykonanego przez cenionego dewelopera ARKOP. Inwestycja Rodzinne Maślice jest doskonale zaprojektowana i ma ponadczasową architekturę. Niewysokie budynki w układzie U pozwalają wygospodarować wewnętrzne kameralne patio z pięknie zagospodarowaną zielenią a przy drogach dojazdowych deweloper przewidział duża ilość ogólnodostępnych miejsc parkingowych. OPŁATY: Czynsz administracyjny to jedynie - 470 zł miesięcznie, wliczone jest już ogrzewanie, zużycie wody, fundusz remontowy etc. Serdecznie zapraszam na prezentację tego wyjątkowego mieszkania. ________________________________________ Treść niniejszego ogłoszenia jest informacją handlową, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C. Brokerty Nieruchomości",,,,,własność,Wyposażenie: klimatyzacja,51.15206,16.944022
Wrocław Klecina,ul. Dożynkowa,3,51,785000,15392,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-g0n6w4,https://s2.adresowa.pl/oi/13/3b/3c8d68_8e3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp,Wrocław Klecina,Dożynkowa,3,2019,blok,,"Szukasz mieszkania, w którym rano pijesz kawę na balkonie z widokiem na park, a wieczorem spacerujesz wzdłuż Ślęży? Mamy dla Ciebie perełkę na Dożynkowej we Wrocławiu! Na sprzedaż niezwykle przytulne, estetyczne i nowocześnie urządzone w wysokim standardzie 3-pokojowe mieszkanie z widokiem na park, rzekę i tereny zielone. Kameralne osiedle Zielone Bulwary na Klecinie (Krzyki) to cicha i spokojna okolica z dobrą infrastrukturą i połączeniem z centrum miasta. Mieszkanie przy ul. Dożynkowej to idealne rozwiązanie dla osób, które cenią również przestrzeń i bliskość natury. Szczegóły nieruchomości: • Powierzchnia: 51,06 m2 • Piętro: 3/3 • Stan prawny: Pełna własność z KW Rozkład pomieszczeń (ekspozycja wschodnia): • Komfortowy salon z jadalnią i aneksem kuchennym (19,44 m2) oraz widokiem na zieloną przestrzeń • Sypialnia 1 (9,82 m2) • Sypialnia 2 (9,32 m2) • Łazienka z kabiną prysznicową (4,14 m2) • Przedpokój z garderobą za przesuwanymi drzwiami; obecnie znajduje się w nim również kącik do pracy (8,34 m2) • Balkon (5,25 m2) - Twój reset głowy i punkt obserwacyjny na park i rzekę Stan nieruchomości: To mieszkanie o podwyższonym standardzie i w idealnym do zamieszkania stanie. Nie wymaga przeróbek, remontów czy odświeżania. Spójne kolorystycznie, dobrze doświetlone światłem naturalnym. Okna wychodzą na stronę wschodnią, dzięki czemu rano mieszkanie jest pięknie podświetlone, a po południu panuje w nim przyjemny chłód (przy klimatyzacji z funkcją grzania daje to idealny balans energetyczny). Częściowo umeblowane. Kuchnia w zabudowie w pełni wyposażona (piekarnik, lodówka, zmywarka, kuchenka indukcyjna, okap). W salonie klimatyzacja z funkcją grzania. W całym mieszkaniu moskitiery, a w drzwiach balkonowych salonu moskitiera przesuwana. Rolety w oknach. Internet, światłowód. Budynek: Zadbany 3-piętrowy budynek z 2019 roku. Przy wejściu wózkownia. Miejsca postojowe (podnajem) w garażu podziemnym blisko wejścia. Na osiedlu za zamykaną bramą dostępnych jest wiele nieodpłatnych naziemnych miejsc parkingowych dla mieszkańców i ich gości. Miłe, spokojne i przyjazne sąsiedztwo. Domofon. Osiedle położone jest w spokojnej, bezpiecznej, zadbanej i zielonej okolicy. Na zamkniętym terenie znajduje się plac zabaw i dojście osiedlową, oświetloną ścieżką do parku i rzeki. Infrastruktura: Klecina posiada rozwiniętą infrastrukturę. W pobliżu znajdują się liczne sklepy, szkoła, przedszkole, żłobek, plac zabaw, restauracje, pizzerie, cukiernie, kawiarnie, piekarnie (w tym w odległości 750 m znajduje się słynna piekarnia Plon - jedna z najbardziej cenionych rzemieślniczych piekarni we Wrocławiu), poczta, bankomat, przychodnia, weterynarz, liczne punkty usługowe. Partynice - miejsce spotkań rodzinnych, wydarzeń sportowych, kulturalnych i rozrywki oraz Wrocławski Tor Wyścigów Konnych - 1,9 km. Wrocławski Rynek - 10 km. Komunikacja: Doskonała komunikacja z pozostałymi dzielnicami Wrocławia. Mieszkańcy Kleciny mają bardzo dogodne połączenie z kluczowymi trasami regionu, ponieważ osiedle znajduje się w bezpośrednim sąsiedztwie głównych węzłów komunikacyjnych południowego Wrocławia. Do pętli tramwajowej przejdziemy spacerem 400 m asfaltowym deptakiem wzdłuż rzeki Ślęża. W pobliżu znajduje się przystanek tramwajowy linii 7 i 17 oraz autobusowy (D, 107,133). W ciągu 5 minut dojeżdżamy samochodem do autostrady A4 oraz Autostradowej Obwodnicy Wrocławia (AOW/A8) i Bielan Wrocławskich (Aleja Bielany, Ikea, Auchan, Castorama, OBI). Tylko 2,2 km mamy do podmiejskiej kolejki Wrocław Partynice. Lokalizacja: To lokalizacja, która łączy dobrą komunikację z pełną infrastrukturą. Mieszkanie idealne dla osób, które cenią spokój i bliskość natury, a jednocześnie chcą mieć wygodny dostęp do centrum miasta. Położone kilkaset metrów od Parku Klecińskiego i w niedalekim sąsiedztwie Parku Grabiszyńskiego oraz Parku Południowego z licznymi ścieżkami spacerowymi i rowerowymi dla osób ceniących kontakt z naturą i lubiących aktywnie spędzać czas. W pobliżu tereny rekreacyjne przy Starej Cukrowni. Mieszkanie idealne dla rodzin, par lub jako inwestycja pod wynajem. Cena: Mieszkanie - 785 000 zł. Możliwość podnajmu dwóch miejsc postojowych w podziemnym garażu w cenie 120 zł. i 150 zł. Czynsz 800 zł. przy 4 osobach (ogrzewanie, ciepła i zimna woda, odprowadzenie ścieków, wywóz odpadów, fundusz remontowy). Serdecznie zapraszam do kontaktu i umówienia prezentacji: Aleksandra Bohojło-Jonarska SellWell Nieruchomości Sp. z o.o. Oddział we Wrocławiu Tel. [numer]",,tak,,,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, zmywarka",51.064768,16.98133
