locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Zamiany,2,47,690000,14681,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-2-pokojowe-d5q8b6,https://s2.adresowa.pl/oi/3e/5e/3cae86_8e9d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Mokotów,ul. Bukowińska,1,34,850000,25000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-b1r2o7,https://s2.adresowa.pl/oi/4f/6b/3cae7a_320c_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.webp
Warszawa Praga-Południe,ul. Kinowa,3,55,860000,15636,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-3-pokojowe-l8j0e1,https://s2.adresowa.pl/oi/46/40/3ca8c8_b8c7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,41,645000,15732,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-u9b0q4,https://s2.adresowa.pl/oi/78/2b/3ca8ac_c9b7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Targówek,ul. Balkonowa,1,30,399000,13300,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-1-pokoj-y8t3t4,https://s2.adresowa.pl/oi/21/22/3cae62_53db_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,3,47,749000,15936,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-3-pokojowe-j9r6s7,https://s2.adresowa.pl/oi/7b/23/3cae5c_e671_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Praga-Południe,ul. Gdecka,4,79,1249000,15810,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gdecka-4-pokojowe-y2l0d4,https://s2.adresowa.pl/oi/42/62/3cae52_70d4_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gdecka.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,35,499000,14257,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-s9r1n3,https://s2.adresowa.pl/oi/50/59/3ca88c_e7f7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Białołęka,ul. Marywilska,3,51,700000,13725,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-e3r3k1,https://s2.adresowa.pl/oi/72/55/3ca876_3a4f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Śródmieście,ul. Sienna,1,33,830000,25152,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sienna-1-pokoj-x2o7q6,https://s2.adresowa.pl/oi/26/6f/3cad8e_2ae1_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sienna.webp
Warszawa Włochy,ul. Jutrzenki,3,58,1186000,20448,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-r4c7g9,https://s2.adresowa.pl/oi/4b/19/3cad3e_e583_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Wawer,ul. Ogórkowa,4,100,850000,8500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-4-pokojowe-h3a4y6,https://s2.adresowa.pl/oi/39/3f/3c31ce_5ea0_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Ursynów,ul. Jana Wasilkowskiego,3,63,849000,13476,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-y6m0g8,https://s2.adresowa.pl/oi/4a/10/3ca38c_d28a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego.webp
Warszawa Wola,ul. Ludwiki,1,27,600000,22222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-f9v3c5,https://s2.adresowa.pl/oi/7e/64/3ca358_713a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Praga-Północ,ul. Kępna,3,75,1600000,21333,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-3-pokojowe-f6z1x6,https://s2.adresowa.pl/oi/5c/7e/3cac78_c30e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,52,910000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-x7k1v5,https://s2.adresowa.pl/oi/2d/6c/3cac10_f50a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Wola,ul. Nakielska,4,62,1520000,24516,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-4-pokojowe-b3d2j5,https://s2.adresowa.pl/oi/66/71/3cabb8_390f_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Ochota,ul. Mołdawska,3,49,936000,19102,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-3-pokojowe-t8z6c0,https://s2.adresowa.pl/oi/63/68/3ca274_4dd8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Ursynów,ul. Nowoursynowska,3,79,1225000,15506,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-3-pokojowe-o9k0t6,https://s2.adresowa.pl/oi/43/1c/3ca204_c267_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Wola,ul. Pańska,2,37,720000,19459,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-2-pokojowe-s7l8c1,https://s2.adresowa.pl/oi/4b/5a/3cabb4_7231_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Mokotów,ul. Sardyńska,4,63,735000,11667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sardynska-4-pokojowe-j6t9v2,https://s2.adresowa.pl/oi/6f/5d/3caad6_3e67_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sardynska.webp
Warszawa Bemowo,ul. Szeligowska,2,44,820000,18636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-f8e2j9,https://s2.adresowa.pl/oi/16/58/3caaac_5398_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Ursus,ul. Zagłoby,3,62,930000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-x7o1j2,https://s2.adresowa.pl/oi/78/14/3ca202_c580_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,49,840000,17143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-d7w5m7,https://s2.adresowa.pl/oi/14/71/3ca1f4_2fae_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Wawer,ul. Klimontowska,2,39,600000,15385,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-klimontowska-2-pokojowe-q9g3p5,https://s2.adresowa.pl/oi/49/6b/3bf4ba_824d_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-klimontowska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,41,749000,18268,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-k1x8d3,https://s2.adresowa.pl/oi/1a/34/3ca934_4eda_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Gocław,ul. Łukowska,2,48,650000,13542,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-lukowska-2-pokojowe-d7k6w2,https://s2.adresowa.pl/oi/24/53/3ca8da_977c_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-lukowska.webp
Warszawa Wesoła,ul. Babiego Lata,6,94,1280000,13617,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-babiego-lata-6-pokojowe-t3w9o4,https://s2.adresowa.pl/oi/5f/5d/3ca1d6_5e74_cover@2x-6-pokojowe-mieszkanie-warszawa-wesola-ul-babiego-lata.webp
Warszawa Wola,"al. ""Solidarności""",3,65,1560000,24000,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-3-pokojowe-w4f1f2,https://s2.adresowa.pl/oi/2a/2b/3ca1d0_6f11_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Ursynów,ul. Kłobucka,2,47,945000,20106,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-u5l3v1,https://s2.adresowa.pl/oi/14/38/3ca832_8977_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,70,1275000,18214,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-p1o6u1,https://s2.adresowa.pl/oi/69/4b/3ca824_6fe2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Ursynów,ul. Belgradzka,2,46,865000,18804,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-j5h9n5,https://s2.adresowa.pl/oi/58/53/3ca810_bc63_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
Warszawa Ursus,ul. Orląt Lwowskich,3,59,1134000,19220,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-d1n2x2,https://s2.adresowa.pl/oi/7c/36/3ca1c4_bba2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Białołęka,ul. Modlińska,3,67,999000,14910,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-w9d2j4,https://s2.adresowa.pl/oi/45/4e/3ca1b6_38c0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Śródmieście,al. Armii Ludowej,2,37,734900,19862,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-o3r7w2,https://s2.adresowa.pl/oi/50/59/3ca76c_309f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-armii-ludowej.webp
Warszawa Bródno,ul. Krasiczyńska,1,33,600000,18182,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-1-pokoj-d8e9x9,https://s2.adresowa.pl/oi/3f/7a/3ca74c_ccf0_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Praga-Południe,ul. Siennicka,3,65,1160000,17846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-3-pokojowe-d0h4n3,https://s2.adresowa.pl/oi/73/59/3ca73e_3ce6_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Wawer,ul. Jeziorowa,5,180,1950000,10833,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-5-pokojowe-k5x2b4,https://s2.adresowa.pl/oi/21/13/3ca1b2_f2fa_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,58,999500,17233,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-r8s1t0,https://s2.adresowa.pl/oi/36/14/3ca1b0_91e3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej,3,46,1167000,25370,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-u2y9j8,https://s2.adresowa.pl/oi/65/2a/3ca704_7885_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa,ul. Górczewska,2,57,1350000,23684,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-gorczewska-2-pokojowe-d0z9r2,https://s2.adresowa.pl/oi/7a/31/3ca6f8_864c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-gorczewska.webp
Warszawa Praga-Południe,ul. Rozłucka,2,47,625000,13298,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-2-pokojowe-v3a7u3,https://s2.adresowa.pl/oi/4f/67/3ca644_8cb8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,3,46,1350000,29348,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-3-pokojowe-i6q2m0,https://s2.adresowa.pl/oi/15/46/3ca1ae_7d4f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Praga-Południe,ul. Walecznych,2,44,1330000,30227,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-walecznych-2-pokojowe-p7n8t5,https://s2.adresowa.pl/oi/36/11/3ca1ac_b28b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-walecznych.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,2,29,420000,14483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-s5w0i5,https://s2.adresowa.pl/oi/7b/62/3ca60c_3d27_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Mokotów,ul. Karola Chodkiewicza,1,27,654000,24222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-karola-chodkiewicza-1-pokoj-h2r3g4,https://s2.adresowa.pl/oi/2f/44/3c833e_e577_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-karola-chodkiewicza.webp
Warszawa Praga-Północ,ul. Kowieńska,2,54,594000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kowienska-2-pokojowe-h8b7r2,https://s2.adresowa.pl/oi/5e/20/3ca508_89f3_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kowienska.webp
Warszawa Białołęka,ul. Nowodworska,2,39,520000,13333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nowodworska-2-pokojowe-s5e2o9,https://s2.adresowa.pl/oi/6a/11/3ca1a8_5ec5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nowodworska.webp
Warszawa Ursus,ul. Edwarda Habicha,3,45,799000,17756,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-h2n8w4,https://s2.adresowa.pl/oi/7a/49/3ca1a6_4923_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Służewiec,ul. Kłobucka,2,45,880000,19556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-klobucka-2-pokojowe-t1g0h4,https://s2.adresowa.pl/oi/52/25/3ca4be_6802_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzewiec-ul-klobucka.webp
Warszawa Ochota,ul. Maszynowa,2,63,1595000,25317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-a0n1n3,https://s2.adresowa.pl/oi/3a/2f/3ca4b4_61ca_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,3,56,790720,14120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-3-pokojowe-y6b6t1,https://s2.adresowa.pl/oi/65/1c/3ca47c_a19d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Bemowo,ul. Marii Dąbrowskiej,3,56,750000,13393,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej-3-pokojowe-k7c6q5,https://s2.adresowa.pl/oi/5b/1a/3ca196_5e56_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej.webp
Warszawa Targówek,ul. Bolesławicka,3,53,620000,11698,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-3-pokojowe-b3f2o2,https://s2.adresowa.pl/oi/2e/66/3ca184_fd28_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.webp
Warszawa Włochy,ul. Łopuszańska,1,28,630000,22500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-1-pokoj-v6n1i2,https://s2.adresowa.pl/oi/1c/4b/3ca47a_cc09_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Praga-Północ,ul. Józefa Szanajcy,2,37,700000,18919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy-2-pokojowe-z7q0f4,https://s2.adresowa.pl/oi/3b/7e/3ca476_c5dd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,45,830000,18444,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-y7y3k0,https://s2.adresowa.pl/oi/29/29/3ca478_d6d2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Ursynów,ul. Złoty Potok,3,53,1100000,20755,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zloty-potok-3-pokojowe-l3n7k6,https://s2.adresowa.pl/oi/3d/51/3ca17e_85d7_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zloty-potok.webp
Warszawa Ochota,ul. Racławicka,3,37,680000,18378,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-w5j8b4,https://s2.adresowa.pl/oi/69/15/3ca174_f665_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Włochy,ul. Fasolowa,3,85,1299000,15282,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-3-pokojowe-k7z7t4,https://s2.adresowa.pl/oi/4e/1f/3ca472_8326_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Targówek,ul. św. Wincentego,2,49,1080000,22041,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-u8h8q7,https://s2.adresowa.pl/oi/72/21/3ca33a_c251_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Włochy,ul. Popularna,1,40,695000,17375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-popularna-1-pokoj-b9t5a2,https://s2.adresowa.pl/oi/44/5b/3ca334_413d_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-popularna.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-v1z6u3,https://s2.adresowa.pl/oi/6e/14/3ca172_acc4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,42,1030000,24524,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-r6n1u5,https://s2.adresowa.pl/oi/40/70/3ca154_5c62_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,37,870000,23514,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-d8s0o5,https://s2.adresowa.pl/oi/23/76/3ca32a_48cc_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Bielany,ul. Lektykarska,3,71,2050000,28873,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lektykarska-3-pokojowe-b4j6x9,https://s2.adresowa.pl/oi/37/5b/3ca32c_db25_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-lektykarska.webp
Warszawa Ochota,ul. Kaliska,2,60,1350000,22500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kaliska-2-pokojowe-b7r5g6,https://s2.adresowa.pl/oi/7f/70/3ca31e_6944_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-kaliska.webp
Warszawa Wola,ul. Jana Kazimierza,3,67,1475000,22015,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-o7n6p2,https://s2.adresowa.pl/oi/26/74/3c9d2a_b1c6_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Śródmieście,ul. Smolna,2,55,1100000,20000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-smolna-2-pokojowe-y4x9o9,https://s2.adresowa.pl/oi/17/2b/3c9cf4_785b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-smolna.webp
Warszawa Wilanów,ul. Ruczaj,4,124,1366750,11022,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-e2g6z9,https://s2.adresowa.pl/oi/43/33/3ca2e4_9979_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Żerań,ul. Myśliborska,2,50,749000,14980,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-mysliborska-2-pokojowe-o2q9t1,https://s2.adresowa.pl/oi/48/75/3ca1f8_4620_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-mysliborska.webp
Warszawa Praga-Południe,ul. Klukowska,3,61,650000,10656,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-klukowska-3-pokojowe-n5j9o1,https://s2.adresowa.pl/oi/63/5a/3c9576_61bd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-klukowska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,570000,13902,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-a4i0s0,https://s2.adresowa.pl/oi/6e/4b/3c9ade_b9d6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Śródmieście,ul. Sapieżyńska,2,50,999000,19980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sapiezynska-2-pokojowe-h3p7h6,https://s2.adresowa.pl/oi/21/68/3c9ad0_67f1_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sapiezynska.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego,1,31,558000,18000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-1-pokoj-h4d0x2,https://s2.adresowa.pl/oi/60/2c/3cc20c_e769_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Mokotów,ul. Potoki,3,79,1990000,25190,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-potoki-3-pokojowe-x2k7f3,https://s2.adresowa.pl/oi/22/23/3ca192_68a5_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-potoki.webp
Warszawa Kabaty,al. Komisji Edukacji Narodowej,2,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej-2-pokojowe-y2v0d8,https://s2.adresowa.pl/oi/6a/71/3ca0de_fb0c_cover@2x-2-pokojowe-mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej.webp
Warszawa Targówek,ul. Zamkowa,3,53,903000,17038,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-t3p4o6,https://s2.adresowa.pl/oi/7f/25/3ca0d8_b0b1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Mokotów,ul. Barcelońska,5,63,839000,13317,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-5-pokojowe-i3m2n7,https://s2.adresowa.pl/oi/16/39/3c9ab2_f491_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Ochota,ul. Stefana Baleya,3,65,875000,13462,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-3-pokojowe-v8c1q3,https://s2.adresowa.pl/oi/64/42/3c9aaa_dc55_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp
