locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,659000,14326,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-w4y6i6,https://s2.adresowa.pl/oi/79/3e/3cdbdc_f2bf_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa Mokotów,ul. Łowicka,2,28,585000,20893,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lowicka-2-pokojowe-c1m4k9,https://s2.adresowa.pl/oi/73/39/3cdd46_966b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lowicka.webp
Warszawa Śródmieście,ul. Graniczna,1,27,550000,20370,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-graniczna-1-pokoj-w5t3a9,https://s2.adresowa.pl/oi/6c/25/3cdd3e_5efe_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-graniczna.webp
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,2,38,799000,21026,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-2-pokojowe-t1n1r8,https://s2.adresowa.pl/oi/15/6a/3cdd2a_bf6d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.webp
Warszawa Białołęka,ul. Modlińska,3,55,970000,17636,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-z4v2b8,https://s2.adresowa.pl/oi/2d/35/3cdbda_64a8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Ochota,ul. Grójecka,1,33,796000,24121,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-w4t9j2,https://s2.adresowa.pl/oi/66/7c/3cdbd8_69a3_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Bielany,ul. Przy Agorze,2,50,980000,19600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-d9x0m0,https://s2.adresowa.pl/oi/79/5c/3cdc88_b34b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Wola,ul. Nakielska,2,50,1200000,24000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-2-pokojowe-m9q4h5,https://s2.adresowa.pl/oi/40/4a/3cdc38_9ac4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,4,74,1199000,16203,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-4-pokojowe-t8e5x8,https://s2.adresowa.pl/oi/19/6e/3cdb98_74be_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,3,65,839000,12908,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-3-pokojowe-y9h8m7,https://s2.adresowa.pl/oi/50/4f/3cdbd6_ca6b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Targówek,ul. Mokra,3,56,738400,13186,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-e5i8z9,https://s2.adresowa.pl/oi/38/46/3cdbbc_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Tarchomin,ul. Edwarda Wittiga,2,44,595000,13523,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-edwarda-wittiga-2-pokojowe-b8f8g6,https://s2.adresowa.pl/oi/22/14/3cdb80_6a18_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-edwarda-wittiga.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,620000,12400,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-u5k8j1,https://s2.adresowa.pl/oi/47/5d/3cdb68_9643_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Żoliborz,ul. Dymińska,2,38,619000,16289,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-a7y9x8,https://s2.adresowa.pl/oi/27/61/3cdad2_c3dd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Mokotów,ul. Bluszczańska,2,44,795000,18068,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-q0f5a3,https://s2.adresowa.pl/oi/38/34/3cdbba_a93d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,51,749000,14686,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-u5y5f4,https://s2.adresowa.pl/oi/4c/64/3cd8f2_319a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Ursus,ul. Herbu Oksza,2,34,719000,21147,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-j8n1c2,https://s2.adresowa.pl/oi/2b/21/3cdab4_60a8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Apartamentowa,3,80,1190000,14875,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-3-pokojowe-y5g7p3,https://s2.adresowa.pl/oi/70/34/3cda98_2d8d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Wola,ul. Miła,1,26,460000,17692,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mila-1-pokoj-v3u3j4,https://s2.adresowa.pl/oi/24/7d/3cda44_bc46_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mila.webp
Warszawa Praga-Południe,ul. Przeworska,3,58,1130000,19483,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-d1k7i2,https://s2.adresowa.pl/oi/77/44/3cd654_d50f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Mokotów,ul. Lutocińska,1,20,500000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lutocinska-1-pokoj-j4p1j0,https://s2.adresowa.pl/oi/19/68/3cd57a_df62_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lutocinska.webp
Warszawa Bródno,ul. Piotra Wysockiego,3,48,860000,17917,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-3-pokojowe-i7l8c5,https://s2.adresowa.pl/oi/1d/7e/3cda3c_da6d_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,52,799000,15365,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-r3p3m5,https://s2.adresowa.pl/oi/44/32/3cd9d4_77c5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Śródmieście,"al. ""Solidarności""",3,49,950000,19388,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-3-pokojowe-s2x1d4,https://s2.adresowa.pl/oi/7a/3e/3cd9c4_a438_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.webp
Warszawa Wawer,ul. Poezji,1,30,470000,15667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poezji-1-pokoj-i7c4h9,https://s2.adresowa.pl/oi/7d/72/3cd53e_93ca_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-poezji.webp
Warszawa Praga-Południe,ul. Grochowska,2,53,990000,18679,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-z8m3g5,https://s2.adresowa.pl/oi/5f/4d/3cd530_40f1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Ursus,ul. 1 Maja,2,40,649000,16225,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-1-maja-2-pokojowe-j9k4a3,https://s2.adresowa.pl/oi/38/46/3cd916_9b6d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-1-maja.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,34,690000,20294,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-a5v5k3,https://s2.adresowa.pl/oi/73/4d/3cd94c_6ed4_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Nowe Miasto,ul. Ciasna,1,23,545000,23696,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-ciasna-1-pokoj-n6q0n2,https://s2.adresowa.pl/oi/1a/22/3cd91e_9d55_cover@2x-1-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-ciasna.webp
Warszawa Wola,ul. Grzybowska,3,76,1911500,25151,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-n5r7y7,https://s2.adresowa.pl/oi/4f/53/3cd32c_90ff_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wawer,ul. Kaszmirowa,3,79,999999,12658,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kaszmirowa-3-pokojowe-z8y9c5,https://s2.adresowa.pl/oi/71/2b/3cd32a_5728_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kaszmirowa.webp
Warszawa Targówek,ul. Zielone Zacisze,2,54,820000,15185,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-2-pokojowe-l5i5r8,https://s2.adresowa.pl/oi/38/7b/3cd890_f7dd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa Sadyba,ul. Zaciszna,1,33,900000,27273,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-zaciszna-1-pokoj-b9t6q0,https://s2.adresowa.pl/oi/47/51/3cd83c_af4b_cover@2x-1-pokojowe-mieszkanie-warszawa-sadyba-ul-zaciszna.webp
Warszawa Szczęśliwice,ul. Grójecka,1,23,495000,21522,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-szczesliwice-ul-grojecka-1-pokoj-q5j6t7,https://s2.adresowa.pl/oi/1e/1c/3cd824_bdee_cover@2x-1-pokojowe-mieszkanie-warszawa-szczesliwice-ul-grojecka.webp
Warszawa Włochy,al. Dwudziestolatków,3,48,750000,15625,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-e4y6z9,https://s2.adresowa.pl/oi/74/3e/3cd308_9f72_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Śródmieście,ul. Bagno,1,20,539000,26950,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-t2y8x5,https://s2.adresowa.pl/oi/23/1f/3cd300_6b46_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.webp
Warszawa Ursynów,ul. Zaolziańska,5,132,2695000,20417,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zaolzianska-5-pokojowe-b0f7y2,https://s2.adresowa.pl/oi/79/60/3cd748_a0f7_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-zaolzianska.webp
Warszawa Ursynów,ul. Mandarynki,4,69,1110000,16087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-4-pokojowe-w2q5f3,https://s2.adresowa.pl/oi/72/68/3cd5be_5daf_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.webp
Warszawa,Targówek,2,42,615000,14643,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-42-m2-o9j4f5,https://s2.adresowa.pl/oi/61/69/3cd5c0_f60e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Wola,ul. Dzielna,3,56,960000,17143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-3-pokojowe-n5l2d7,https://s2.adresowa.pl/oi/3a/5d/3cd2f8_eab7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Bielany,ul. Marymoncka,2,38,604500,15908,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-j4v7x6,https://s2.adresowa.pl/oi/6b/5e/3cd2c6_bcb0_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Wawer,ul. Kuligowska,3,60,839999,14000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kuligowska-3-pokojowe-m4r2l7,https://s2.adresowa.pl/oi/21/57/3cd508_3f75_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kuligowska.webp
Warszawa Bródno,ul. Suwalska,3,47,725000,15426,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-b1f4a3,https://s2.adresowa.pl/oi/6e/61/3cd4aa_afcb_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Mokotów,ul. Obrzeżna,3,74,1600000,21622,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-3-pokojowe-s0d0l3,https://s2.adresowa.pl/oi/74/24/3cd49e_9e62_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Praga-Południe,ul. Józefa Chłopickiego,2,40,664823,16621,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego-2-pokojowe-j8h0o7,https://s2.adresowa.pl/oi/64/5d/3cd2b8_7ee1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego.webp
Warszawa Bielany,ul. Leopolda Staffa,1,18,409000,22722,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-1-pokoj-l1t4j2,https://s2.adresowa.pl/oi/38/6f/3cd2b0_8337_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Saska Kępa,ul. Paryska,3,63,1480000,23492,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-paryska-3-pokojowe-n0r9q3,https://s2.adresowa.pl/oi/38/6c/3cd476_f7f4_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-paryska.webp
Warszawa Praga-Południe,ul. Szaserów,2,37,659000,17811,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-q2t2c7,https://s2.adresowa.pl/oi/7e/4a/3cd43a_cd8f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Saska Kępa,ul. Międzynarodowa,1,28,480000,17143,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-1-pokoj-o6q1m9,https://s2.adresowa.pl/oi/33/3e/3cd41e_8430_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Praga-Południe,ul. Siennicka,3,60,949000,15817,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-3-pokojowe-r4y2p1,https://s2.adresowa.pl/oi/58/35/3cd25a_49be_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Śródmieście,ul. Jana Pawła II,2,26,649000,24962,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-jana-pawla-ii-2-pokojowe-h9a1y5,https://s2.adresowa.pl/oi/6c/1d/3cd248_2f7c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-jana-pawla-ii.webp
Warszawa Wawer,ul. Kuligowska,3,60,810000,13500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kuligowska-3-pokojowe-g2u0t3,https://s2.adresowa.pl/oi/37/23/3cd39e_ca73_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kuligowska.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,42,839000,19976,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-u7t9g7,https://s2.adresowa.pl/oi/68/2e/3cd340_ca2b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Ursus,ul. Apartamentowa,1,30,540000,18000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-1-pokoj-l4j8x8,https://s2.adresowa.pl/oi/14/59/3cd2ca_bc05_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,36,700000,19444,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-v8o2x9,https://s2.adresowa.pl/oi/23/2d/3cd234_c48f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Wilanów,ul. Syta,5,131,2800000,21374,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-5-pokojowe-f2u7z6,https://s2.adresowa.pl/oi/7a/27/3cd232_9f75_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Targówek,ul. Krzewna,2,36,590000,16389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzewna-2-pokojowe-j7a0i0,https://s2.adresowa.pl/oi/17/72/3cd28a_967c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzewna.webp
Warszawa Wola,ul. Cypriana Kamila Norwida,1,24,509000,21208,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida-1-pokoj-u5m4i0,https://s2.adresowa.pl/oi/6d/14/3cd20e_3117_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida.webp
Warszawa Żoliborz,ul. Powązkowska,3,88,1490000,16932,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-powazkowska-3-pokojowe-r5s6s7,https://s2.adresowa.pl/oi/33/76/3cd126_f166_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-powazkowska.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,57,1149000,20158,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-h3s1g6,https://s2.adresowa.pl/oi/1f/4f/3cd226_6020_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Praga-Południe,ul. Liwiecka,2,47,849000,18064,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-2-pokojowe-q9z4j1,https://s2.adresowa.pl/oi/39/43/3cccb0_f7df_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.webp
Warszawa Włochy,ul. Fasolowa,2,38,649000,17079,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-v1p7o1,https://s2.adresowa.pl/oi/2a/34/3ca2ca_7ec6_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Praga-Północ,ul. Kameralna,2,37,690000,18649,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-x5n2y9,https://s2.adresowa.pl/oi/58/22/3cce96_f233_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Białołęka,ul. Atutowa,3,64,825000,12891,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-atutowa-3-pokojowe-w6e4p1,https://s2.adresowa.pl/oi/7a/54/3ccdc0_f454_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-atutowa.webp
Warszawa Śródmieście,ul. Próżna,1,28,665000,23750,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-prozna-1-pokoj-v9h3d0,https://s2.adresowa.pl/oi/1f/65/3cca06_8a2f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-prozna.webp
Warszawa Ochota,ul. Wiślicka,2,36,547500,15208,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-2-pokojowe-o3q2z3,https://s2.adresowa.pl/oi/4d/38/3cc9e8_5e48_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Mokotów,ul. Antoniewska,3,60,882000,14700,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-3-pokojowe-g4w2e9,https://s2.adresowa.pl/oi/38/4b/3ccdb0_cae6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Mokotów,ul. Czerniakowska,2,37,620000,16757,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-q6p2w3,https://s2.adresowa.pl/oi/6f/6c/3ccdaa_be76_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa,Mokotów,3,50,870000,17400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-50-m2-e1a5k4,https://s2.adresowa.pl/oi/42/67/3cccda_4587_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Puławska,2,36,599000,16639,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-g0h9q3,https://s2.adresowa.pl/oi/69/51/3cc9e6_ced3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Ursus,ul. Henryka Brodatego,4,76,950000,12500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-4-pokojowe-b4c4g9,https://s2.adresowa.pl/oi/4c/5a/3cc9dc_8b84_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,1,25,650000,26000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-1-pokoj-p9p1p9,https://s2.adresowa.pl/oi/11/17/3ccc04_3072_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Wilanów,ul. Bruzdowa,2,44,559000,12705,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-h6n0y6,https://s2.adresowa.pl/oi/39/17/3ccbfe_ecbe_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Ochota,ul. Pandy,5,130,2450000,18846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-5-pokojowe-p3w4c9,https://s2.adresowa.pl/oi/34/52/3ccbd0_c26e_cover@2x-5-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Śródmieście,ul. Orla,2,38,950000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-orla-2-pokojowe-s4n3z3,https://s2.adresowa.pl/oi/3b/61/3cc9da_d060_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-orla.webp
Warszawa Bemowo,ul. Uniejowska,1,27,430000,15926,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-uniejowska-1-pokoj-j9h5a1,https://s2.adresowa.pl/oi/64/54/3cc9ba_c87f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-uniejowska.webp
Warszawa Tarchomin,ul. Odkryta,3,61,870000,14262,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-g9u2e1,https://s2.adresowa.pl/oi/4b/11/3ccbbe_4a18_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Białołęka,ul. Flisaków,3,65,859000,13215,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-3-pokojowe-k0g0u9,https://s2.adresowa.pl/oi/3a/10/3ccbb2_a5c0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-flisakow.webp
Warszawa Dolny Mokotów,ul. Ludwika Nabielaka,6,180,3970000,22056,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-ludwika-nabielaka-6-pokojowe-v0l7z7,https://s2.adresowa.pl/oi/24/3f/3ccb9c_8c2b_cover@2x-6-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-ludwika-nabielaka.webp
Warszawa Tarchomin,ul. Poetów,3,57,860000,15088,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-poetow-3-pokojowe-r4p1d0,https://s2.adresowa.pl/oi/78/42/3cc99c_2b01_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-poetow.webp
Warszawa Mokotów,ul. Czerniakowska,3,48,680000,14167,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-g5e0j1,https://s2.adresowa.pl/oi/71/56/3cc94e_b3f2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
