locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bródno,ul. Rembielińska,2,46,874350,19008,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-s7z0j7,https://s2.adresowa.pl/oi/1f/3c/3d3f9c_2dfc_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Włochy,ul. Trzcinowa,4,70,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-4-pokojowe-t7v7u5,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Olszewska,2,61,949000,15557,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-olszewska-2-pokojowe-k5a7n6,https://s2.adresowa.pl/oi/4f/3a/3d31cc_ae9c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-olszewska.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,4,118,2279000,19314,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-4-pokojowe-q9m0k8,https://s2.adresowa.pl/oi/63/31/3d31c8_62c0_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Wola,ul. Wawrzyszewska,2,51,1080000,21176,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wawrzyszewska-2-pokojowe-o8y6x5,https://s2.adresowa.pl/oi/59/13/3d3f66_dbbc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wawrzyszewska.webp
Warszawa Żerań,ul. Anastazego Kowalczyka,2,47,900000,19149,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-anastazego-kowalczyka-2-pokojowe-z2i2g8,https://s2.adresowa.pl/oi/62/34/3d3f00_a873_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-anastazego-kowalczyka.webp
Warszawa Praga-Północ,ul. Kijowska,4,75,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-4-pokojowe-w6d2y1,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Żoliborz,ul. Elbląska,2,41,750000,18293,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-o7i0l5,https://s2.adresowa.pl/oi/67/49/3d2da0_85e5_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Wola,ul. Fort Wola 12A,3,49,1079000,22020,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-3-pokojowe-k5f8m7,https://s2.adresowa.pl/oi/29/4f/3d2d68_6f52_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Włochy,ul. Popularna,2,54,1170000,21667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-popularna-2-pokojowe-p9r7h6,https://s2.adresowa.pl/oi/49/12/3d3e82_852a_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-popularna.webp
Warszawa Żoliborz,ul. Włościańska,2,41,990000,24146,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-a9p1w3,https://s2.adresowa.pl/oi/5f/39/3d3e70_e9a0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Bielany,ul. Rokokowa,4,92,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-4-pokojowe-t4c4m0,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Mokotów,ul. Wydmińska,3,60,1100000,18333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wydminska-3-pokojowe-t4e2a1,https://s2.adresowa.pl/oi/17/13/3d2d64_f006_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wydminska.webp
Warszawa Bemowo,ul. Kazubów,3,65,900000,13846,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-3-pokojowe-y9q6a0,https://s2.adresowa.pl/oi/6c/75/3d2d58_8a10_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Włochy,ul. Drukarzy,3,82,1299000,15841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-drukarzy-3-pokojowe-r0o4q8,https://s2.adresowa.pl/oi/4b/2f/3d3e3e_9ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-drukarzy.webp
Warszawa Bielany,ul. Władysława Broniewskiego,3,48,681000,14188,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-d2i5r7,https://s2.adresowa.pl/oi/36/2c/3d3dfe_5cd1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Bemowo,ul. Sochaczewska,4,82,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-4-pokojowe-m4d7e6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Ochota,ul. Białobrzeska,2,38,699000,18395,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-l2r6r4,https://s2.adresowa.pl/oi/3d/6e/3d2d5a_d271_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Mokotów,ul. Puławska,3,63,1430000,22698,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-t8b4x8,https://s2.adresowa.pl/oi/4f/4a/3d2d52_9e87_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Bemowo,ul. Apenińska,2,35,648000,18514,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-z9j2u7,https://s2.adresowa.pl/oi/23/1e/3d3d9c_6a6c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-apeninska.webp
Warszawa,Żoliborz,4,87,2150000,24713,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-4-pokojowe-87-m2-u4l1l0,https://s2.adresowa.pl/oi/4c/64/3d3d98_af30_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Włochy,al. Krakowska,4,73,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-g9m1i4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa,Wawer,2,29,450000,15517,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-2-pokojowe-29-m2-m8n9k0,https://s2.adresowa.pl/oi/7b/4b/3d2d1c_c414_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa,Ursynów,7,202,1600000,7921,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-7-pokojowe-202-m2-q1e6t6,https://s2.adresowa.pl/oi/56/28/3d2c0a_318e_cover@2x-7-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa,Mokotów,2,31,590999,19064,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-31-m2-b2f8o7,https://s2.adresowa.pl/oi/3c/39/3d3d86_c263_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Henryka Raabego,3,55,1120000,20364,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-henryka-raabego-3-pokojowe-b8j0f0,https://s2.adresowa.pl/oi/32/14/3d3d66_932f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-henryka-raabego.webp
Warszawa Praga-Południe,ul. Podskarbińska,5,121,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-5-pokojowe-f6a9w4,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,1,34,639000,18794,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-1-pokoj-k6s5u3,https://s2.adresowa.pl/oi/62/5c/3d2c02_7ea7_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.webp
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,1,34,620000,18235,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-k8q1u7,https://s2.adresowa.pl/oi/71/4a/3d2a60_3a18_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.webp
Warszawa Falenica,ul. Poematu,2,47,740000,15745,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-falenica-ul-poematu-2-pokojowe-p4b2q2,https://s2.adresowa.pl/oi/1a/7a/3d3d28_f596_cover@2x-2-pokojowe-mieszkanie-warszawa-falenica-ul-poematu.webp
Warszawa Bielany,ul. Włodzimierza Perzyńskiego,2,44,730000,16591,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wlodzimierza-perzynskiego-2-pokojowe-d2a9h0,https://s2.adresowa.pl/oi/12/74/3d3cf6_dd81_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wlodzimierza-perzynskiego.webp
Warszawa Bemowo,ul. Podgrodzie,5,108,zapytaj,,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-5-pokojowe-j0l5j9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Praga-Północ,ul. Wołomińska,1,30,500000,16667,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-d6z5o5,https://s2.adresowa.pl/oi/49/43/3d2998_6835_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wolominska.webp
Warszawa Ochota,ul. Aleje Jerozolimskie 151,3,81,1440000,17778,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-a3c1m3,https://s2.adresowa.pl/oi/68/59/3d2930_6b0b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Wilanów,ul. Sarmacka,2,46,908700,19754,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-z2b6z0,https://s2.adresowa.pl/oi/67/23/3d3ca6_4e07_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Włochy,al. Krakowska,2,45,790000,17556,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-s4r1o4,https://s2.adresowa.pl/oi/42/31/3d3c9a_2f57_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,6,178,zapytaj,,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-6-pokojowe-z6l6b2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wilanów,ul. Sarmacka,2,53,950000,17925,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-z1w8r9,https://s2.adresowa.pl/oi/42/67/3d291e_b762_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa,Wesoła,3,94,799000,8500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wesola-3-pokojowe-94-m2-z2u9v8,https://s2.adresowa.pl/oi/1f/70/3d291c_d94e_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Włochy,ul. Równoległa,1,35,640000,18286,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-1-pokoj-u1e8r3,https://s2.adresowa.pl/oi/4d/27/3d3c7e_491e_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Włochy,ul. Równoległa,3,54,1120000,20741,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-e5z1u5,https://s2.adresowa.pl/oi/26/78/3d3c7a_b468_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Marysin Wawerski,ul. Starego Doktora,3,47,670000,14255,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-starego-doktora-3-pokojowe-n2q4x4,https://s2.adresowa.pl/oi/76/7c/3d3c78_5d62_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-starego-doktora.webp
Warszawa Wola,ul. Deotymy,3,58,1349000,23259,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-3-pokojowe-f4r4a0,https://s2.adresowa.pl/oi/3a/7c/3d27ce_90c0_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.webp
Warszawa Wola,ul. Człuchowska,2,43,752500,17500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-czluchowska-2-pokojowe-c1a2r7,https://s2.adresowa.pl/oi/31/38/3d278e_48de_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-czluchowska.webp
Warszawa Mokotów,ul. Bluszczańska,2,51,860000,16863,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-e9b5e5,https://s2.adresowa.pl/oi/56/11/3d3c54_af4a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ochota,ul. Karola Dickensa,3,46,771000,16761,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-3-pokojowe-f5l1q0,https://s2.adresowa.pl/oi/41/2a/3d3c44_5f03_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,32,595000,18594,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-n6a6a7,https://s2.adresowa.pl/oi/6f/73/3d3c28_6ea3_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Dzielna,2,54,880000,16296,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-w8h8d9,https://s2.adresowa.pl/oi/7e/32/3d2782_7f0b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Wola,ul. Józefa Bellottiego,2,53,1195000,22547,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-bellottiego-2-pokojowe-v9l3x9,https://s2.adresowa.pl/oi/75/19/3d2780_c7f4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-bellottiego.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,38,780000,20526,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-t1d8c2,https://s2.adresowa.pl/oi/1b/3e/3d3c14_9aec_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Włochy,ul. 1 Sierpnia,2,53,895000,16887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-v8p8m0,https://s2.adresowa.pl/oi/59/17/3d3bee_3e11_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Młociny,ul. Heroldów,3,55,870000,15818,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mlociny-ul-heroldow-3-pokojowe-b8n7c2,https://s2.adresowa.pl/oi/7a/44/3d3bf4_cac4_cover@2x-3-pokojowe-mieszkanie-warszawa-mlociny-ul-heroldow.webp
Warszawa Ursynów,ul. Koncertowa,3,63,819000,13000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-koncertowa-3-pokojowe-h0s1l8,https://s2.adresowa.pl/oi/11/68/3d2778_6052_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-koncertowa.webp
Warszawa Żoliborz,ul. Przasnyska,1,28,670000,23929,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-1-pokoj-m1i7u0,https://s2.adresowa.pl/oi/4d/3c/3d2734_78b8_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bielany,ul. Wólczyńska,2,38,795000,20921,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-y9w0y7,https://s2.adresowa.pl/oi/41/6b/3d3be6_ec1d_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Białołęka,ul. Strumykowa,2,41,580000,14146,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-l5q3v6,https://s2.adresowa.pl/oi/4a/1b/3d3bce_91af_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Śródmieście,ul. Złota,2,38,900000,23684,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-q2f0b2,https://s2.adresowa.pl/oi/1c/2f/3d3bc8_b456_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Praga-Południe,ul. Łukowska 31,3,61,760000,12459,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-q1f8q6,https://s2.adresowa.pl/oi/78/49/3d2724_869c_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,1,34,760000,22353,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-1-pokoj-d4t4l2,https://s2.adresowa.pl/oi/29/2b/3d265c_e9a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,56,1100000,19643,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-a5a7e4,https://s2.adresowa.pl/oi/4b/17/3d3bba_c828_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Myśliborska,3,62,1038510,16750,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-e9s9o1,https://s2.adresowa.pl/oi/3e/27/3d3b56_705d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bielany,ul. Klaudyny,4,86,1150000,13372,bez pośredników,,33,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-4-pokojowe-l0y5v6,https://s2.adresowa.pl/oi/18/78/3d3afe_9a78_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Bielany,ul. Antoniego Magiera,3,49,730000,14898,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-3-pokojowe-p0u9k5,https://s2.adresowa.pl/oi/4d/1b/3d2300_a4a8_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Śródmieście,ul. Chmielna 27/31,2,49,1449000,29571,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-h5t5j3,https://s2.adresowa.pl/oi/24/21/3d226a_3046_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Ochota,ul. Białobrzeska,2,35,600000,17143,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-p8e4n4,https://s2.adresowa.pl/oi/55/44/3d3ab0_f2cf_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Wola,ul. Łucka 2/4/6,2,71,1290000,18169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-w3l7y2,https://s2.adresowa.pl/oi/62/30/3d39c2_d2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Mokotów,ul. Krymska,3,53,650000,12264,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-x6k5q8,https://s2.adresowa.pl/oi/7e/33/3d38f2_93a6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.webp
Warszawa Mokotów,ul. Gotarda,2,41,680000,16585,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-x2m4c1,https://s2.adresowa.pl/oi/13/1f/3d226c_81ae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Włochy,ul. Globusowa,2,34,659000,19382,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-globusowa-2-pokojowe-q6m2l5,https://s2.adresowa.pl/oi/4d/6e/3d2226_8f17_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-globusowa.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,42,860000,20476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-n9j9d6,https://s2.adresowa.pl/oi/20/6f/3d3884_c952_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Praga-Północ,ul. Jagiellońska,3,60,930000,15500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-y0y9w7,https://s2.adresowa.pl/oi/15/7f/3d3888_a846_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bemowo,ul. Górczewska,3,66,1050000,15909,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-f5m4i1,https://s2.adresowa.pl/oi/3f/54/3d1fb4_d445_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,44,959000,21795,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-h7r6z3,https://s2.adresowa.pl/oi/46/11/3d1fb2_468e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego 47,2,56,740000,13214,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-p0e8q5,https://s2.adresowa.pl/oi/77/43/3d384a_d5f9_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.webp
Warszawa Wola,ul. Nowolipki,1,32,730000,22812,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-1-pokoj-f5u6i3,https://s2.adresowa.pl/oi/66/7f/3d3824_5e4e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Białołęka,ul. Pasłęcka,1,37,570000,15405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-u1q8i6,https://s2.adresowa.pl/oi/67/7a/3d3810_7730_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,67,1170000,17463,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-j7a1k0,https://s2.adresowa.pl/oi/63/52/3d1fae_9f76_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Wola,ul. Krochmalna 59,2,50,1840000,36800,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-y2r2u0,https://s2.adresowa.pl/oi/56/2c/3d1fa8_a28c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Mokotów,ul. Powsińska,4,63,980000,15556,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-4-pokojowe-w5t8q3,https://s2.adresowa.pl/oi/53/33/3d37e2_52d5_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa,Śródmieście,2,47,1080100,22981,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-47-m2-d4d3l7,https://s2.adresowa.pl/oi/73/3e/3d37e0_aa33_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Ursus,ul. Skoroszewska,3,61,875000,14344,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-p1z0b8,https://s2.adresowa.pl/oi/32/51/3d36d6_9d11_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
