locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Magnacka,3,67,990000,14776,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-magnacka-3-pokojowe-v5s6r9,https://s2.adresowa.pl/oi/35/4e/3c8bae_7929_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-magnacka.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,2,40,649000,16225,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-w3n3i2,https://s2.adresowa.pl/oi/13/6f/3c8ba6_e138_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Wola,ul. Ogrodowa,2,53,915000,17264,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-2-pokojowe-u6h1c6,https://s2.adresowa.pl/oi/44/31/3c8a88_bd3e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa Mokotów,ul. Stefana Batorego,2,38,650000,17105,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-u4u1d4,https://s2.adresowa.pl/oi/5d/2f/3c83e0_8664_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Marysin Wawerski,ul. Bluszczowa,2,43,920000,21395,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-bluszczowa-2-pokojowe-m9f9a2,https://s2.adresowa.pl/oi/3a/19/3c8a58_fca5_cover@2x-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-bluszczowa.webp
Warszawa Praga-Południe,ul. Rozłucka,2,47,625000,13298,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-2-pokojowe-r7p4o4,https://s2.adresowa.pl/oi/1a/6a/3c8ba4_bc06_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Wilanów,ul. Sarmacka,2,68,1350000,19853,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-j2v9m1,https://s2.adresowa.pl/oi/3c/79/3c8b9e_9da4_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Bielany,ul. Rudzka,3,67,1590000,23731,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1,https://s2.adresowa.pl/oi/27/24/3c3010_f539_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,44,885000,20114,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-w7q1b3,https://s2.adresowa.pl/oi/7a/20/3c8a3e_9508_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.webp
Warszawa Praga-Północ,al. Tysiąclecia,3,47,649000,13809,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-tysiaclecia-3-pokojowe-m6g5f8,https://s2.adresowa.pl/oi/76/5f/3c89a0_f8af_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-tysiaclecia.webp
Warszawa Ursynów,ul. Rybitwy,2,50,999000,19980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-s9z8n4,https://s2.adresowa.pl/oi/5e/2b/3c8904_9147_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.webp
Warszawa Praga-Południe,ul. Szaserów,1,23,430000,18696,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-1-pokoj-o0q6y2,https://s2.adresowa.pl/oi/65/5c/3c8b9a_84d8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Ursynów,ul. Migdałowa,1,29,625000,21552,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-migdalowa-1-pokoj-m8s9g4,https://s2.adresowa.pl/oi/30/43/3c8b98_d5fc_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-migdalowa.webp
Warszawa Ochota,ul. Włodarzewska,4,112,1850000,16518,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-i6x8s0,https://s2.adresowa.pl/oi/44/46/3c88fc_ed6e_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa,Gocław,3,79,1350000,17089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-3-pokojowe-79-m2-p2d3m8,https://s2.adresowa.pl/oi/20/5a/3c88a8_4656_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,30,529000,17633,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-j6j8p1,https://s2.adresowa.pl/oi/4b/72/3c8846_d2f5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Wola,ul. Gumińska,1,29,649000,22379,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-1-pokoj-m0l1b5,https://s2.adresowa.pl/oi/70/1f/3c8b96_6c7d_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Śródmieście,ul. Fabryczna,4,120,2760000,23000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-4-pokojowe-s5z7e4,https://s2.adresowa.pl/oi/3b/72/3c8b84_5c2d_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.webp
Warszawa Śródmieście,pl. Jana Henryka Dąbrowskiego,1,25,635000,25400,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-jana-henryka-dabrowskiego-1-pokoj-w3j0g1,https://s2.adresowa.pl/oi/62/14/3c880a_c0c9_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-pl-jana-henryka-dabrowskiego.webp
Warszawa Bemowo,ul. Górczewska,2,62,1050000,16935,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-o8a5j5,https://s2.adresowa.pl/oi/7f/55/3c873c_6e96_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa,Praga-Południe,3,65,1150000,17692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-65-m2-l9t4r8,https://s2.adresowa.pl/oi/43/2a/3c86fc_330d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,4,77,1350000,17532,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-4-pokojowe-f6c6a0,https://s2.adresowa.pl/oi/31/29/3c8b78_cdd2_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Białołęka,ul. Płochocińska,2,48,629940,13124,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-j2n2b4,https://s2.adresowa.pl/oi/64/18/3c8b58_7c53_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Praga,ul. Targowa,2,42,699000,16643,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-targowa-2-pokojowe-p5q2w0,https://s2.adresowa.pl/oi/39/6c/3c86da_ab3a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-targowa.webp
Warszawa Wola,ul. Pustola,3,44,673500,15307,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-b6l9c9,https://s2.adresowa.pl/oi/60/45/3c86a0_c0a5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Gocław,ul. Tadeusza Rechniewskiego,1,31,410000,13226,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego-1-pokoj-z8q2q2,https://s2.adresowa.pl/oi/7c/14/3c86b2_d8bd_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego.webp
Warszawa Praga-Południe,ul. Konrada Guderskiego,3,78,1070000,13718,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-konrada-guderskiego-3-pokojowe-v2a5z4,https://s2.adresowa.pl/oi/6e/42/3c8b52_715a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-konrada-guderskiego.webp
Warszawa Bielany,park im. Stefana Żeromskiego,2,46,1050000,22826,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego-2-pokojowe-k2x0n6,https://s2.adresowa.pl/oi/5c/48/3c8b50_965f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego.webp
Warszawa Wierzbno,ul. Rabindranatha Tagore'a,2,40,839000,20975,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-rabindranatha-tagore-a-2-pokojowe-q6p8j1,https://s2.adresowa.pl/oi/6f/63/3c8692_4d31_cover@2x-2-pokojowe-mieszkanie-warszawa-wierzbno-ul-rabindranatha-tagore-a.webp
Warszawa Wola,ul. Goleszowska,3,76,1741000,22908,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goleszowska-3-pokojowe-g5i7v3,https://s2.adresowa.pl/oi/30/39/3c8660_d3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-goleszowska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,3,63,1699999,26984,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-3-pokojowe-p3p2n8,https://s2.adresowa.pl/oi/78/77/3c8658_e2b7_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wola,ul. Żelazna,3,47,865000,18404,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-3-pokojowe-s2t1g6,https://s2.adresowa.pl/oi/6f/42/3c8b44_c515_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Wola,al. Prymasa Tysiąclecia,2,49,723000,14755,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-u2a6k2,https://s2.adresowa.pl/oi/56/67/3c8b40_f96d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,3,64,1124500,17570,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-3-pokojowe-f6l3c2,https://s2.adresowa.pl/oi/44/76/3c8642_6bb5_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Annopol,ul. Pawła Włodkowica,1,25,440000,17600,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-annopol-ul-pawla-wlodkowica-1-pokoj-y6m2n5,https://s2.adresowa.pl/oi/18/48/3c85b6_ec82_cover@2x-1-pokojowe-mieszkanie-warszawa-annopol-ul-pawla-wlodkowica.webp
Warszawa Ochota,ul. Opaczewska,3,70,1267200,18103,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-3-pokojowe-x4y3l7,https://s2.adresowa.pl/oi/59/15/3c8572_a4db_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Włochy,al. Dwudziestolatków,3,48,776000,16167,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-g6n5c7,https://s2.adresowa.pl/oi/23/6b/3c8b3a_f766_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,36,699000,19417,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-b1d6r8,https://s2.adresowa.pl/oi/31/79/3c87c6_bec0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Stańczyka,4,72,1400000,19444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-4-pokojowe-e0d6r0,https://s2.adresowa.pl/oi/3d/49/3c8480_bdfd_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Targówek,ul. Mokra,3,63,950000,15079,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-l2o9d7,https://s2.adresowa.pl/oi/37/27/3c840e_d5f2_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Tarchomin,ul. Porajów,2,46,535000,11630,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-porajow-2-pokojowe-x8k3b4,https://s2.adresowa.pl/oi/79/27/3c842c_b883_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-porajow.webp
Warszawa Ursynów,ul. Henryka Raabego,3,72,1080000,15000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-henryka-raabego-3-pokojowe-o9k6b6,https://s2.adresowa.pl/oi/57/37/3c87c2_8f4a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-henryka-raabego.webp
Warszawa Praga-Północ,ul. Józefa Sierakowskiego,2,35,1190000,34000,Pośrednik,,44,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego-2-pokojowe-a8u5f7,https://s2.adresowa.pl/oi/41/57/3c87aa_8412_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego.webp
Warszawa Wola,ul. Żytnia,3,72,1493100,20738,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-3-pokojowe-i3q5z4,https://s2.adresowa.pl/oi/36/6c/3c83bc_a74b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Bemowo,ul. Jana Heweliusza,1,26,530000,20385,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-heweliusza-1-pokoj-u7p9d2,https://s2.adresowa.pl/oi/76/1f/3c8374_7e93_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-heweliusza.webp
Warszawa Żoliborz,ul. Jasnodworska,3,47,730000,15532,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-k5a2u6,https://s2.adresowa.pl/oi/6d/58/3c8306_50b9_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
Warszawa Mokotów,al. Wilanowska,2,51,1149000,22529,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-d9b5m6,https://s2.adresowa.pl/oi/5c/42/3c87a4_47ee_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Wola,ul. Zawiszy,1,32,719000,22469,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zawiszy-1-pokoj-u6j9n9,https://s2.adresowa.pl/oi/55/7e/3c8770_8430_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zawiszy.webp
Warszawa Włochy,ul. Pola Karolińskie,1,32,575000,17969,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-1-pokoj-q4m2u6,https://s2.adresowa.pl/oi/16/7f/3c81e0_684f_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.webp
Warszawa Bielany,ul. Loteryjki,3,64,1149000,17953,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-loteryjki-3-pokojowe-z4g8r0,https://s2.adresowa.pl/oi/75/57/3c80f8_5885_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-loteryjki.webp
Warszawa Śródmieście,ul. Chmielna,2,44,1590000,36136,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-t5b4j6,https://s2.adresowa.pl/oi/7e/1f/3c80b2_d862_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Powiśle,ul. Dobra,3,87,2800000,32184,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-dobra-3-pokojowe-b3v1u4,https://s2.adresowa.pl/oi/14/3a/3c876a_77a4_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-dobra.webp
Warszawa Żoliborz,ul. Braci Załuskich,2,50,980000,19600,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-2-pokojowe-z3d3j0,https://s2.adresowa.pl/oi/36/13/3c876c_4f67_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-braci-zaluskich.webp
Warszawa Mokotów,ul. Kwiatowa,2,38,850000,22368,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-2-pokojowe-m0i4o9,https://s2.adresowa.pl/oi/1a/35/3c7da4_375d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.webp
Warszawa Ochota,ul. Sanocka,2,36,539900,14997,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-2-pokojowe-h5a0x0,https://s2.adresowa.pl/oi/32/3e/3c7de2_4b51_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.webp
Warszawa Wola,ul. Studzienna,4,80,2050000,25625,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-studzienna-4-pokojowe-w0z3p2,https://s2.adresowa.pl/oi/4e/43/3c7d9c_e2d9_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-studzienna.webp
Warszawa Mokotów,ul. Orzycka,3,67,1200000,17910,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-3-pokojowe-d3l7s7,https://s2.adresowa.pl/oi/72/24/3c8748_85c3_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Mokotów,ul. Polska,2,48,1049000,21854,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-polska-2-pokojowe-a0i4e7,https://s2.adresowa.pl/oi/56/2e/3c8740_a0c3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-polska.webp
Warszawa Praga-Południe,ul. Osowska,4,115,1900000,16522,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-4-pokojowe-r0v2x8,https://s2.adresowa.pl/oi/7c/54/3c7cee_dc30_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,4,109,2790000,25596,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-4-pokojowe-t5n6b0,https://s2.adresowa.pl/oi/43/1b/3c7d1c_c287_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Bródno,ul. Piotra Wysockiego,2,43,560000,13023,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-p3z5v4,https://s2.adresowa.pl/oi/69/3d/3c7d06_2757_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Wola,ul. Redutowa,2,37,590000,15946,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-o4l1x0,https://s2.adresowa.pl/oi/54/25/3c872a_fb09_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,3,48,665000,13854,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-z9t0y1,https://s2.adresowa.pl/oi/57/6e/3c871a_9afb_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa Włochy,ul. Potrzebna,2,44,810000,18409,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-2-pokojowe-i9q2w8,https://s2.adresowa.pl/oi/62/12/3c7cfe_dc96_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Bielany,ul. Lwa Tołstoja,4,64,1122333,17536,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-4-pokojowe-m7b8v5,https://s2.adresowa.pl/oi/7d/19/3c7cbe_d6aa_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa Praga-Południe,ul. Białowieska,2,49,654000,13347,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bialowieska-2-pokojowe-n4v9b7,https://s2.adresowa.pl/oi/14/27/3c7ca8_828e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bialowieska.webp
Warszawa Bemowo,ul. Górczewska,2,41,770000,18780,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-a7r4s1,https://s2.adresowa.pl/oi/19/46/3c8716_b499_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Ursus,ul. Przy Forcie,2,55,925000,16818,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-2-pokojowe-h8e9c0,https://s2.adresowa.pl/oi/4a/17/3c8700_ca4d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Wilanów,ul. Ruczaj,4,125,1375770,11006,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-u4r3p2,https://s2.adresowa.pl/oi/47/3f/3c7c30_fbba_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Bródno,ul. Żuromińska,1,26,480000,18462,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-1-pokoj-f3t4t1,https://s2.adresowa.pl/oi/6f/33/3c7c14_59e5_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Ursynów,ul. Polki,3,63,1190000,18889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-v9n5e5,https://s2.adresowa.pl/oi/77/54/3c7b2a_93f6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,48,820000,17083,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-p0f4q1,https://s2.adresowa.pl/oi/51/13/3c8302_a001_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Praga-Południe,ul. Biskupia,2,37,580000,15676,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-biskupia-2-pokojowe-n4a8y2,https://s2.adresowa.pl/oi/69/1b/3c82d6_f3a5_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-biskupia.webp
Warszawa Ursus,ul. Zagłoby,2,39,550000,14103,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-2-pokojowe-z5l0x8,https://s2.adresowa.pl/oi/26/40/3c7a0e_7c15_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Wola,ul. Szulborska,4,58,999000,17224,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-4-pokojowe-f6s3i6,https://s2.adresowa.pl/oi/49/32/3c7946_dcaa_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.webp
Warszawa Mokotów,ul. Racławicka,2,48,1150000,23958,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-l4c5b3,https://s2.adresowa.pl/oi/43/69/3c793c_e797_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Ursus,ul. Giserska,2,37,595000,16081,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-p0a1k4,https://s2.adresowa.pl/oi/1e/14/3c82d4_ca37_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Białołęka,ul. Daniszewska,3,55,849000,15436,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-3-pokojowe-l8t7f0,https://s2.adresowa.pl/oi/5a/45/3c8248_f786_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Wola,ul. Chmielna,1,19,469000,24684,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-1-pokoj-e1i1g2,https://s2.adresowa.pl/oi/57/32/3c7694_b1b1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Praga-Północ,ul. Karola Szymanowskiego,1,31,599000,19323,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-d8a2k0,https://s2.adresowa.pl/oi/2a/75/3c783a_5436_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.webp
Warszawa Bemowo,ul. Puszczy Solskiej,3,51,670000,13137,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-3-pokojowe-x8d8m9,https://s2.adresowa.pl/oi/34/29/3c77a2_a638_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.webp
