locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Syreny,2,51,780000,15294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-j8v1l0,https://s2.adresowa.pl/oi/4e/2a/3d5d24_2e6c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.webp
Warszawa Bemowo,ul. Waleriana Czumy,2,52,703000,13519,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-l3p6e4,https://s2.adresowa.pl/oi/3b/63/3d5d0c_3614_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Bemowo,ul. Szeligowska,3,58,900000,15517,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-m9o0m3,https://s2.adresowa.pl/oi/3c/57/3d635e_548e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Bródno,ul. Rembielińska,3,77,1380000,17922,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-v2t2h7,https://s2.adresowa.pl/oi/5d/53/3d631c_48a4_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Grochów,ul. Kobielska,3,73,1150000,15753,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-kobielska-3-pokojowe-f1r9k8,https://s2.adresowa.pl/oi/7d/51/3d6302_8840_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-kobielska.webp
Warszawa Mokotów,ul. Iwicka,2,38,719000,18921,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-2-pokojowe-f3u9j4,https://s2.adresowa.pl/oi/10/5b/3d5c64_593b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Bemowo,ul. Sosnowiecka,6,84,1099000,13083,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-6-pokojowe-y8m9l9,https://s2.adresowa.pl/oi/6d/26/3d5ad0_bd6b_cover@2x-6-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa Wilanów,al. Rzeczypospolitej,5,141,3990000,28298,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-5-pokojowe-o6e4h1,https://s2.adresowa.pl/oi/4e/2a/3d623c_7ec9_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,4,47,720000,15319,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-4-pokojowe-p3i0r5,https://s2.adresowa.pl/oi/2d/19/3d6164_f96f_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Bródno,ul. Ludwika Kondratowicza,2,56,1125000,20089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-2-pokojowe-p2p3n7,https://s2.adresowa.pl/oi/3e/28/3d614c_7e95_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.webp
Warszawa Ochota,ul. Dorotowska,2,49,790000,16122,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-dorotowska-2-pokojowe-m2v5c5,https://s2.adresowa.pl/oi/18/1f/3d59c6_bd96_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-dorotowska.webp
Warszawa Bemowo,ul. Sosnowiecka,3,66,960000,14545,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-3-pokojowe-q5z8t9,https://s2.adresowa.pl/oi/51/25/3d5958_b04a_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bródno,ul. Suwalska,3,48,760000,15833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-l4g8i1,https://s2.adresowa.pl/oi/40/78/3d6124_4ce5_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Mokotów,ul. Chełmska,1,29,634000,21862,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-1-pokoj-n1d9n8,https://s2.adresowa.pl/oi/3a/60/3d6112_e210_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Jelonki,ul. Karabeli,2,47,599000,12745,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-karabeli-2-pokojowe-k9t8o7,https://s2.adresowa.pl/oi/42/6c/3d60b4_6875_cover@2x-2-pokojowe-mieszkanie-warszawa-jelonki-ul-karabeli.webp
Warszawa Mokotów,ul. Racławicka,2,42,699000,16643,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-k7f6k7,https://s2.adresowa.pl/oi/55/44/3d594a_4a64_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Praga-Południe,ul. Łukowska,4,64,899000,14047,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-4-pokojowe-y1m5v9,https://s2.adresowa.pl/oi/40/67/3d5908_fa47_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Praga-Południe,ul. Szaserów,2,36,630000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-s5y9t0,https://s2.adresowa.pl/oi/2f/35/3d609a_f6bd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Tarchomin,ul. Vincenta van Gogha,2,51,699000,13706,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-vincenta-van-gogha-2-pokojowe-u5n7c4,https://s2.adresowa.pl/oi/77/3d/3d608a_d863_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-vincenta-van-gogha.webp
Warszawa Mokotów,al. Niepodległości,2,52,1120000,21538,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-p3q6j2,https://s2.adresowa.pl/oi/2b/2c/3d607c_ffd8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Bemowo,ul. Waleriana Czumy,3,60,855000,14250,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-3-pokojowe-z9q0e8,https://s2.adresowa.pl/oi/72/1c/3d5872_6ba5_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa,Wola,2,42,665000,15833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-42-m2-d8x6w6,https://s2.adresowa.pl/oi/63/7c/3d5862_7565_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Bielany,ul. Wrzeciono,2,46,685000,14891,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-v4f2p2,https://s2.adresowa.pl/oi/72/32/3d604e_73bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa,Sadyba,2,53,1250000,23585,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-2-pokojowe-53-m2-x1a4z0,https://s2.adresowa.pl/oi/16/30/3d603e_cfb3_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,33,650000,19697,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-a7h1k4,https://s2.adresowa.pl/oi/40/16/3d5ff4_9744_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Żoliborz,ul. Elbląska 37,2,41,676000,16488,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-o0q1f3,https://s2.adresowa.pl/oi/79/1d/3d5806_49d5_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Wola,ul. Marcina Kasprzaka 29,4,98,2940000,30000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-e3i9q0,https://s2.adresowa.pl/oi/16/10/3d57fa_73b1_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Zerzeń,ul. Chodzieska,4,68,1149000,16897,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zerzen-ul-chodzieska-4-pokojowe-x2v1t9,https://s2.adresowa.pl/oi/1d/1f/3d5f28_3ac2_cover@2x-4-pokojowe-mieszkanie-warszawa-zerzen-ul-chodzieska.webp
Warszawa Saska Kępa,al. Stanów Zjednoczonych,3,47,640000,13617,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-3-pokojowe-n7b7v6,https://s2.adresowa.pl/oi/79/7b/3d540a_7894_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.webp
Warszawa Górny Mokotów,ul. Bielawska,2,36,610000,16944,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-bielawska-2-pokojowe-l7t1a7,https://s2.adresowa.pl/oi/2c/2f/3d5e74_9342_cover@2x-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-bielawska.webp
Warszawa Śródmieście,ul. Dragonów,2,36,790000,21944,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dragonow-2-pokojowe-k2o1b7,https://s2.adresowa.pl/oi/2b/38/3d57f6_a6cc_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dragonow.webp
Warszawa Ursus,ul. Skoroszewska,3,78,1050000,13462,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-r3z1q0,https://s2.adresowa.pl/oi/5c/5a/3d57a2_76cb_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Bródno,ul. Rembielińska,1,28,550000,19643,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-1-pokoj-x7d2g8,https://s2.adresowa.pl/oi/6f/21/3d5df2_c743_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Tarchomin,ul. Ceramiczna,2,50,748880,14978,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-c2q3q1,https://s2.adresowa.pl/oi/79/42/3d5da0_570b_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Ochota,ul. Włodarzewska 59e,3,63,1230000,19524,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-g7l2l2,https://s2.adresowa.pl/oi/32/30/3d5d72_35ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,690000,16829,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-q5s0t2,https://s2.adresowa.pl/oi/6f/7d/3d5784_4ee6_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Mokotów,ul. Cybernetyki,1,26,595000,22885,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-1-pokoj-p3b4w0,https://s2.adresowa.pl/oi/2b/53/3d541c_7a3b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Nowe Włochy,ul. Obywatelska,2,58,915000,15776,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-2-pokojowe-y5f3j0,https://s2.adresowa.pl/oi/37/3b/3d5d66_4554_cover@2x-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.webp
Warszawa Wola,ul. Stańczyka,2,39,841000,21564,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-2-pokojowe-j1v6z8,https://s2.adresowa.pl/oi/1e/23/3d5d5e_a82e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa,Ursus,2,38,630000,16579,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-38-m2-a6n9l0,https://s2.adresowa.pl/oi/6d/19/3d5d1c_941c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,665000,23750,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-z3x9b1,https://s2.adresowa.pl/oi/57/49/3d5418_9550_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,650000,23214,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-h7o8z2,https://s2.adresowa.pl/oi/7c/21/3d5416_9043_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Bielany,ul. Marii Dąbrowskiej,2,46,752895,16367,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-2-pokojowe-j4t6y1,https://s2.adresowa.pl/oi/16/79/3d5ce4_ba70_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.webp
Warszawa Ursus,ul. Zagłoby,3,62,885000,14274,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-c5w5h9,https://s2.adresowa.pl/oi/29/55/3d5b7e_9014_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Śródmieście,ul. Marszałkowska 111A,2,26,585000,22500,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-u1y0z6,https://s2.adresowa.pl/oi/65/6c/3d5a4a_77da_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Mokotów,ul. Cybernetyki,2,41,855000,20854,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-m0o3z2,https://s2.adresowa.pl/oi/16/6c/3d5414_4676_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa,ul. Kłobucka,2,45,769000,17089,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-klobucka-2-pokojowe-m1z9h0,https://s2.adresowa.pl/oi/19/1f/3d5248_c72a_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-klobucka.webp
Warszawa Bródno,ul. Warszawski Świt,3,67,899000,13418,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-3-pokojowe-h3j8r1,https://s2.adresowa.pl/oi/6c/2e/3d5a56_d3be_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.webp
Warszawa Saska Kępa,ul. Międzynarodowa,2,38,690000,18158,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-2-pokojowe-v3z7w4,https://s2.adresowa.pl/oi/33/54/3d59dc_fff9_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,91,2150000,23626,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-k9v4q7,https://s2.adresowa.pl/oi/14/1a/3d59d0_80a2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Śródmieście,ul. Franciszka Salezego Jezierskiego,2,25,599000,23960,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego-2-pokojowe-z9n8s3,https://s2.adresowa.pl/oi/65/32/3d5222_38f7_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego.webp
Warszawa Włochy,ul. Krańcowa,3,57,1020000,17895,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-y6p4k6,https://s2.adresowa.pl/oi/7b/12/3d50fc_be1b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Bielany,ul. Szegedyńska,2,37,615000,16622,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-k8u5x6,https://s2.adresowa.pl/oi/15/4d/3d59ae_afb5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Dolny Mokotów,ul. Dolna,2,36,699000,19417,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-dolna-2-pokojowe-z1i9t6,https://s2.adresowa.pl/oi/42/28/3d595a_7be4_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-dolna.webp
Warszawa Tarchomin,ul. Pałuków,2,30,609000,20300,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-palukow-2-pokojowe-e5y5m7,https://s2.adresowa.pl/oi/22/6d/3d5922_d0d7_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-palukow.webp
Warszawa Bemowo,ul. Dywizjonu 303,2,42,799000,19024,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-p1k0v7,https://s2.adresowa.pl/oi/54/28/3d50f0_4fc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.webp
Warszawa,ul. Jana Olbrachta,1,22,499000,22682,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-olbrachta-1-pokoj-f5s8c2,https://s2.adresowa.pl/oi/2c/6a/3d50ca_e2c8_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-jana-olbrachta.webp
Warszawa Wola,ul. Kajetana Garbińskiego,1,24,450000,18750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kajetana-garbinskiego-1-pokoj-q0y8e9,https://s2.adresowa.pl/oi/19/74/3d591e_9c82_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kajetana-garbinskiego.webp
Warszawa Bielany,ul. Jana Kasprowicza,4,92,1800000,19565,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-4-pokojowe-h1c0s0,https://s2.adresowa.pl/oi/43/1f/3d58c0_bb2e_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Mokotów,ul. Artura Malawskiego,2,38,680000,17895,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-2-pokojowe-g8e2j1,https://s2.adresowa.pl/oi/32/52/3d5826_b47d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-malawskiego.webp
Warszawa Ochota,ul. Grójecka,2,66,1280000,19394,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f1j0m4,https://s2.adresowa.pl/oi/64/53/3d5038_c7d1_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Jana Pawła II 70,5,110,1840000,16727,Pośrednik,,41,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-pawla-ii-5-pokojowe-g9k7z7,https://s2.adresowa.pl/oi/63/3b/3d4eba_e15a_cover@2x-5-pokojowe-mieszkanie-warszawa-ul-jana-pawla-ii.webp
Warszawa Praga-Północ,ul. Jagiellońska,2,45,1135000,25222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-y0r7t8,https://s2.adresowa.pl/oi/62/3e/3d584a_4ef9_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Mokotów,ul. Gotarda,2,37,659000,17811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-p5q2w7,https://s2.adresowa.pl/oi/59/2c/3d580c_b329_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Mokotów,ul. Giordana Bruna,2,37,900000,24324,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-i7j7w0,https://s2.adresowa.pl/oi/2c/7c/3d57e2_efc0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Białołęka,ul. Aluzyjna,2,46,700000,15217,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-w2p8o8,https://s2.adresowa.pl/oi/7c/6e/3d4d9a_63e9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,6,187,4695000,25107,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-6-pokojowe-v6r0b5,https://s2.adresowa.pl/oi/15/2a/3d4d48_8106_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Ochota,ul. Rokosowska,2,47,890000,18936,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-2-pokojowe-a8c8n5,https://s2.adresowa.pl/oi/3c/33/3d57ac_2998_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,51,1085700,21288,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-x8d4l6,https://s2.adresowa.pl/oi/76/5c/3d573a_f44c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Bemowo,ul. Narwik,3,58,1140000,19655,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-t9f5g2,https://s2.adresowa.pl/oi/5b/77/3d5718_2d13_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Wola,ul. Krochmalna,2,36,1345000,37361,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-g6x7u2,https://s2.adresowa.pl/oi/7e/7e/3d4cbe_85a5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,49,990000,20204,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-z2s4y1,https://s2.adresowa.pl/oi/4b/32/3d4b5c_e2de_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Grochów,ul. Kobielska,2,38,760000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-kobielska-2-pokojowe-i3e1r7,https://s2.adresowa.pl/oi/74/48/3d5708_35db_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-kobielska.webp
Warszawa Bielany,ul. Starej Baśni,2,46,829000,18022,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-q7s9k7,https://s2.adresowa.pl/oi/5f/64/3d56ee_abd2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Mokotów,ul. Gotarda,1,27,500000,18519,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-1-pokoj-j2a6d8,https://s2.adresowa.pl/oi/53/4f/3d56ce_bbe8_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,2,63,1150000,18254,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-2-pokojowe-s7n7m6,https://s2.adresowa.pl/oi/15/19/3d4b52_ba34_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,40,799000,19975,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-n7d0a5,https://s2.adresowa.pl/oi/57/64/3d4ac8_8e70_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Białołęka,ul. Daniszewska,3,53,820000,15472,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-3-pokojowe-m5w6d0,https://s2.adresowa.pl/oi/15/75/3d56d0_8b84_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Kabaty,ul. Melchiora Wańkowicza,3,73,1400000,19178,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-melchiora-wankowicza-3-pokojowe-n2n3g4,https://s2.adresowa.pl/oi/10/50/3d56be_bde5_cover@2x-3-pokojowe-mieszkanie-warszawa-kabaty-ul-melchiora-wankowicza.webp
Warszawa Natolin,ul. Małej Łąki,3,65,985000,15154,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-malej-laki-3-pokojowe-z5u0t1,https://s2.adresowa.pl/oi/2b/23/3d5660_2f35_cover@2x-3-pokojowe-mieszkanie-warszawa-natolin-ul-malej-laki.webp
