locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Wspólna Droga,2,34,572740,16950,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wspolna-droga-2-pokojowe-x4f6n7,https://s2.adresowa.pl/oi/24/4f/3a317c_cf12_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wspolna-droga.jpg
Warszawa Muranów,ul. Nowolipie,2,42,750000,17857,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-r8d5y5,https://s2.adresowa.pl/oi/36/12/3a2158_f77d_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg
Warszawa Targówek,ul. Toruńska,3,58,790000,13621,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-3-pokojowe-s1c4q1,https://s2.adresowa.pl/oi/48/73/3a1c06_c272_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
Warszawa Wola,ul. Obozowa,3,70,1620000,23070,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-3-pokojowe-g8r9p5,https://s2.adresowa.pl/oi/10/1b/3a3180_964e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.jpg
Warszawa Ursynów,ul. Polki,3,64,1200000,18859,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-v3g2b7,https://s2.adresowa.pl/oi/44/32/3a3158_7394_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,2,48,1430000,29792,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-p6h9l6,https://s2.adresowa.pl/oi/70/2c/3a3124_94c1_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Cichy Potok,3,55,1130000,20464,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-cichy-potok-3-pokojowe-v2f3p3,https://s2.adresowa.pl/oi/4d/26/3a1bda_c9a9_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-cichy-potok.jpg
Warszawa Śródmieście,ul. Dzielna,2,41,690000,16829,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzielna-2-pokojowe-y2e6t7,https://s2.adresowa.pl/oi/3f/64/3a1bd8_9d92_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzielna.jpg
Warszawa Śródmieście,ul. Nowolipie,2,43,680000,15933,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-2-pokojowe-r9z6g2,https://s2.adresowa.pl/oi/69/61/3a3100_2e80_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg
Warszawa Śródmieście,ul. Nowolipki,2,37,855000,23405,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-2-pokojowe-q2l6a6,https://s2.adresowa.pl/oi/63/58/3a3040_a7de_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg
Warszawa Wola,ul. Astronomów,3,54,949000,17493,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-h9b1m9,https://s2.adresowa.pl/oi/78/65/3a3024_fc6a_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-astronomow.jpg
Warszawa Wola,"al. Aleja ""Solidarności""",2,41,590000,14251,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-m3w3a8,https://s2.adresowa.pl/oi/1d/2a/3a1bcc_5cf9_cover-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,4,84,1558000,18548,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-4-pokojowe-y8y6b1,https://s2.adresowa.pl/oi/18/3b/3a1bca_5e71_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Włochy,al. Dwudziestolatków,3,49,875000,18041,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-x9y5n7,https://s2.adresowa.pl/oi/74/2f/3a300a_89d7_cover-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.jpg
Warszawa Targówek,,2,46,675176,14800,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-45-m2-v1o5k3,https://s2.adresowa.pl/oi/13/1c/3a2ffa_9576_cover-2-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Wola,ul. Esperanto,2,37,599000,16411,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-esperanto-2-pokojowe-n9s3z1,https://s2.adresowa.pl/oi/40/4e/3a2f6c_5148_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-esperanto.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,30,477000,15900,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-j8c5e6,https://s2.adresowa.pl/oi/24/77/3a1bc4_b853_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Mokotów,ul. Obrzeżna,5,116,2049000,17664,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-5-pokojowe-e0t9l5,https://s2.adresowa.pl/oi/6d/11/3a1bba_7278_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
Warszawa Praga-Południe,,2,49,690000,14082,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-49-m2-p4a6p5,https://s2.adresowa.pl/oi/10/5a/3a2f62_f0c2_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Białołęka,ul. Kartograficzna,3,43,670000,15567,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-a1p0z3,https://s2.adresowa.pl/oi/43/4e/3a2f5c_cdf7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Wola,ul. Krochmalna,2,39,792000,20308,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-c8k9j4,https://s2.adresowa.pl/oi/2b/54/3a2ed4_e939_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Mokotów,,1,27,649000,24037,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-27-m2-a7g0k4,https://s2.adresowa.pl/oi/6d/43/3a1bb0_b83b_cover-1-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,89,2390000,26963,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-p3e0q0,https://s2.adresowa.pl/oi/4b/58/3a1bb2_4919_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Śródmieście,ul. Senatorska,2,36,694000,19066,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-senatorska-2-pokojowe-f3w1j1,https://s2.adresowa.pl/oi/38/4d/3a2e2e_a0ce_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-senatorska.jpg
Warszawa Grochów,,1,30,700000,23333,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-grochow-1-pokoj-30-m2-b1d7j4,https://s2.adresowa.pl/oi/45/61/3a2e26_8a8e_cover-1-pokojowe-mieszkanie-warszawa-grochow.jpg
Warszawa Wola,ul. Sztuk Pięknych,3,64,1340000,20905,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sztuk-pieknych-3-pokojowe-m3p6c7,https://s2.adresowa.pl/oi/20/24/3a2e2a_8708_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sztuk-pieknych.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1100000,19504,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-w7d4i7,https://s2.adresowa.pl/oi/46/4a/3a1bac_dccb_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Bielany,ul. Podleśna,2,34,539000,15669,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-2-pokojowe-l5q1t2,https://s2.adresowa.pl/oi/15/58/3a1ba8_91c2_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Mokotów,ul. Czarnomorska,1,31,496000,16000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-1-pokoj-l0j2v5,https://s2.adresowa.pl/oi/38/10/3a2e22_3db5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.jpg
Warszawa Bródno,ul. Krasiczyńska,2,38,600000,15789,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-v0y6n4,https://s2.adresowa.pl/oi/32/5c/3a2e08_8e53_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.jpg
Warszawa Targówek,,2,47,752000,16000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-47-m2-t6g8p6,https://s2.adresowa.pl/oi/1e/4a/3a2d3e_87ef_cover-2-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Białołęka,ul. Starowiślna,2,43,749000,17338,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-2-pokojowe-l8q6r4,https://s2.adresowa.pl/oi/5c/52/3a1ba4_81b6_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,43,1290000,30000,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-d7i5a0,https://s2.adresowa.pl/oi/5c/69/3a1b9a_bf17_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
Warszawa Wilanów,ul. Obornicka,2,61,1399000,22934,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-obornicka-2-pokojowe-l1a1f1,https://s2.adresowa.pl/oi/42/16/3a2d1a_3c29_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-obornicka.jpg
Warszawa Ochota,ul. Grójecka,2,43,740000,17257,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-d3b7w5,https://s2.adresowa.pl/oi/65/65/3a2cc8_3fb1_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,38,510000,13492,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-r3p5f2,https://s2.adresowa.pl/oi/18/5d/3a2c5c_fe5e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,51,1115000,21863,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-h9u7x8,https://s2.adresowa.pl/oi/48/14/3a1b90_5a81_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg
Warszawa Bielany,"ul. Zgrupowania ""Żmija""",3,51,530000,10392,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-3-pokojowe-u7d1f3,https://s2.adresowa.pl/oi/26/2e/3a1b88_b1f8_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-.jpg
Warszawa Bemowo,ul. Szeligowska,3,60,1080000,18109,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-m0f8d2,https://s2.adresowa.pl/oi/26/45/3a2c1c_3e18_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Białołęka,ul. Krzyżówki,2,43,665000,15298,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-b3y2a0,https://s2.adresowa.pl/oi/53/7d/3a2bde_5117_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,58,1180000,20345,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-o7o4b5,https://s2.adresowa.pl/oi/45/4a/3a2986_f404_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,59,875000,14760,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-a8p7u8,https://s2.adresowa.pl/oi/7c/54/3a1454_34b5_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.jpg
Warszawa Targówek,ul. Krasnobrodzka,2,46,620000,13362,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-2-pokojowe-v0e3i1,https://s2.adresowa.pl/oi/33/74/3a126e_bbaf_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,69,1362750,19750,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-k4h2y9,https://s2.adresowa.pl/oi/79/3b/3a2972_fcb7_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Koło,ul. Antoniego Dobiszewskiego,1,32,600000,18519,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-kolo-ul-antoniego-dobiszewskiego-1-pokoj-p8i6u6,https://s2.adresowa.pl/oi/5d/1f/3a296c_72e4_cover-1-pokojowe-mieszkanie-warszawa-kolo-ul-antoniego-dobiszewskiego.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,3,51,661390,13061,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-x3e0d2,https://s2.adresowa.pl/oi/32/4d/3a2960_c5e4_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg
Warszawa Chomiczówka,ul. Sieciechowska,3,60,785000,12995,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-sieciechowska-3-pokojowe-t9y3j5,https://s2.adresowa.pl/oi/74/17/3a125e_7e8b_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-sieciechowska.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,54,1250000,23148,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-j5o7l4,https://s2.adresowa.pl/oi/5d/21/3a111c_6afd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Wola,ul. Radziwie,1,40,800000,20253,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-radziwie-1-pokoj-r3g9k2,https://s2.adresowa.pl/oi/61/1d/3a27f6_5e74_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-radziwie.jpg
Warszawa Praga-Południe,ul. Nasielska,2,55,820000,14936,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-2-pokojowe-a5n8e6,https://s2.adresowa.pl/oi/56/31/3a27b4_bff1_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.jpg
Warszawa Bemowo,,2,46,625000,13587,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-46-m2-l1e9n6,https://s2.adresowa.pl/oi/6f/4a/3a2782_9f88_cover-2-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Górny Mokotów,ul. Bartłomieja,3,75,1877000,25191,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-bartlomieja-3-pokojowe-j7r9o2,https://s2.adresowa.pl/oi/49/29/3a10b4_4d8c_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-bartlomieja.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,47,742600,15800,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-o1i4p7,https://s2.adresowa.pl/oi/47/1c/3a104c_b7cf_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.jpg
Warszawa Bielany,ul. Szegedyńska,2,37,550000,14865,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-q6r4y1,https://s2.adresowa.pl/oi/57/19/3a275e_ae9a_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.jpg
Warszawa Marysin Wawerski,ul. Korkowa,2,37,605000,16189,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-t1t0d0,https://s2.adresowa.pl/oi/3c/41/3a26a8_6e65_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,28,530000,19168,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-e1q2y0,https://s2.adresowa.pl/oi/2f/56/3a269e_b300_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Praga-Północ,ul. Kępna,2,44,1175000,26705,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-2-pokojowe-i2m8h1,https://s2.adresowa.pl/oi/4c/4d/3a0fd2_e87c_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,68,818000,11994,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-w4u8t2,https://s2.adresowa.pl/oi/51/78/3a0fa2_7f88_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,40,579000,14475,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-q1i5j3,https://s2.adresowa.pl/oi/62/59/3a2688_945e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.jpg
Warszawa Mokotów,ul. Oskara Kolberga,2,46,699000,15163,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-oskara-kolberga-2-pokojowe-m3e6h1,https://s2.adresowa.pl/oi/1b/12/3a2634_5cfd_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-oskara-kolberga.jpg
Warszawa Śródmieście,ul. Marszałkowska,3,64,1619000,25468,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-u6l9c2,https://s2.adresowa.pl/oi/16/78/3a260c_7de3_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Praga-Południe,ul. Pustelnicka,4,69,1190000,17372,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-pustelnicka-4-pokojowe-d2e8g1,https://s2.adresowa.pl/oi/16/10/3a0f84_8485_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-pustelnicka.jpg
Warszawa Mokotów,ul. Starościńska,2,36,745000,20986,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-staroscinska-2-pokojowe-x9s7q2,https://s2.adresowa.pl/oi/6c/24/3a0d98_b797_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-staroscinska.jpg
Warszawa Śródmieście,ul. Łucka,2,49,1200000,24390,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lucka-2-pokojowe-p6y2x4,https://s2.adresowa.pl/oi/63/6e/3a260e_8290_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lucka.jpg
Warszawa Białołęka,ul. Krokwi,2,57,799000,13920,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-2-pokojowe-c3p6c4,https://s2.adresowa.pl/oi/7c/4b/3a25e8_c3af_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.jpg
Warszawa Ochota,ul. Częstochowska,1,18,420000,23333,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-czestochowska-1-pokoj-i3z8d8,https://s2.adresowa.pl/oi/28/62/3a2334_4ed1_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-czestochowska.jpg
Warszawa Wola,ul. Chmielna,2,52,970000,18547,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-z7n0c3,https://s2.adresowa.pl/oi/58/58/3a0ce0_2d4b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.jpg
Warszawa Żoliborz,,1,35,620000,17714,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-1-pokoj-35-m2-u4b3f4,https://s2.adresowa.pl/oi/50/32/3a0906_d023_cover-1-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Białołęka,ul. Sieczna,2,44,635000,14432,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-r7i0m0,https://s2.adresowa.pl/oi/4d/57/3a2366_f45c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.jpg
Warszawa Bemowo,ul. Eugeniusza Szwankowskiego,2,46,655000,14239,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-eugeniusza-szwankowskiego-2-pokojowe-x1l9s9,https://s2.adresowa.pl/oi/39/29/3a2330_81f9_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-eugeniusza-szwankowskiego.jpg
Warszawa Wawer,ul. Korkowa,2,40,699000,17289,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-d4l5t1,https://s2.adresowa.pl/oi/35/76/3a2280_7091_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Ochota,ul. Pruszkowska,2,38,530000,13911,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-n3f2o9,https://s2.adresowa.pl/oi/5b/3e/3a08bc_ff35_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Bemowo,ul. Marynin,4,90,2250000,24934,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marynin-4-pokojowe-l9e6g8,https://s2.adresowa.pl/oi/43/32/3a08a4_8900_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-marynin.jpg
Warszawa,ul. Jana Karola Chodkiewicza,3,89,2290000,25730,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-karola-chodkiewicza-3-pokojowe-z8v8n6,https://s2.adresowa.pl/oi/4c/47/3a2272_7e2e_cover-3-pokojowe-mieszkanie-warszawa-ul-jana-karola-chodkiewicza.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,54,725000,13501,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-w5u7u0,https://s2.adresowa.pl/oi/39/73/3a223a_f197_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,3,76,1680000,22105,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-3-pokojowe-g1a8i5,https://s2.adresowa.pl/oi/29/79/3a21f2_599a_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg
