locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,Żar,2,47,443617,9439,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-zar-2-pokojowe-47-m2-n0w6i3,https://s2.adresowa.pl/oi/31/10/3c7424_e00c_cover@2x-2-pokojowe-mieszkanie-wroclaw-zar.webp
Wrocław Śródmieście,pl. Grunwaldzki,1,15,329000,21933,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-1-pokoj-b7d7t1,https://s2.adresowa.pl/oi/6a/4a/3c7366_e37e_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.webp
Wrocław Jagodno,ul. Ryszarda Wagnera,2,54,680000,12593,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera-2-pokojowe-s5o5m9,https://s2.adresowa.pl/oi/60/2b/3cb9b4_b349_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera.webp
Wrocław,Stabłowice,1,35,279000,7971,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-35-m2-y0k2w0,https://s2.adresowa.pl/oi/49/6d/3cb926_e628_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław Fabryczna,ul. Graniczna,2,44,660000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-2-pokojowe-q8m0p2,https://s2.adresowa.pl/oi/4d/4c/3cb8b2_9761_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,45,550000,12222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-s6y0c3,https://s2.adresowa.pl/oi/7e/16/3c72ae_462c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Krzyki,ul. Wesoła,3,57,669900,11753,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-3-pokojowe-i6x7x8,https://s2.adresowa.pl/oi/66/44/3c6a78_9f33_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wesola.webp
Wrocław Stare Miasto,ul. Księcia Witolda,2,29,799000,27552,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-2-pokojowe-c8e2n1,https://s2.adresowa.pl/oi/22/51/3cb81a_ccbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda.webp
Wrocław Psie Pole,ul. Poleska,3,54,675000,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-n5a8y2,https://s2.adresowa.pl/oi/61/62/3cb26e_8ac8_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław Krzyki,ul. Wandy Rutkiewicz,2,40,630000,15750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wandy-rutkiewicz-2-pokojowe-h1q6j5,https://s2.adresowa.pl/oi/74/12/3cb57a_fcbd_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wandy-rutkiewicz.webp
Wrocław Śródmieście,ul. Słowiańska,4,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-4-pokojowe-a0h3n9,https://s2.adresowa.pl/oi/71/17/3c6a60_3317_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,55,591000,10745,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-w9v8u5,https://s2.adresowa.pl/oi/2a/3c/3c6a06_ff7c_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.webp
Wrocław Ołbin,ul. Henryka Sienkiewicza,3,47,729000,15511,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-henryka-sienkiewicza-3-pokojowe-o5p1x0,https://s2.adresowa.pl/oi/47/53/3cb50c_cb88_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-henryka-sienkiewicza.webp
Wrocław Krzyki,ul. Zaporoska,2,43,580000,13488,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-j6m4h9,https://s2.adresowa.pl/oi/2c/17/3cb3c8_a4d1_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Strachowice,ul. Widłakowa,3,78,900000,11538,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-widlakowa-3-pokojowe-q2u7n1,https://s2.adresowa.pl/oi/4a/1a/3cb2ea_9b6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-strachowice-ul-widlakowa.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,1,26,549300,21127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-l9c2b4,https://s2.adresowa.pl/oi/62/59/3c69e6_4352_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Różanka,ul. Obornicka,2,49,625000,12755,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-f0i9t1,https://s2.adresowa.pl/oi/5a/6c/3c69a6_6abb_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Psie Pole,ul. Kiełczowska,2,36,549000,15250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-2-pokojowe-u0p7h7,https://s2.adresowa.pl/oi/40/7a/3cb2b4_5bda_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Fabryczna,ul. Graniczna,1,26,310000,11923,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-1-pokoj-v0h8v9,https://s2.adresowa.pl/oi/27/4a/3cb178_af9b_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Huby,ul. Śliczna,3,64,799000,12484,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-3-pokojowe-r2y5e7,https://s2.adresowa.pl/oi/4d/36/3caf4e_522b_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław,Wrocław,3,84,890000,10595,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-84-m2-h3j8g6,https://s2.adresowa.pl/oi/52/73/3c613e_b11a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Złotniki,ul. Kościańska,4,72,970000,13472,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-4-pokojowe-u2t7f3,https://s2.adresowa.pl/oi/4a/60/3c5b02_f36a_cover@2x-4-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.webp
Wrocław Gądów Mały,ul. Jerzego Bajana,3,58,715000,12328,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-jerzego-bajana-3-pokojowe-s9m8d0,https://s2.adresowa.pl/oi/71/5e/3caf46_441d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-jerzego-bajana.webp
Wrocław Fabryczna,ul. Racławicka,2,38,730000,19211,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-raclawicka-2-pokojowe-j9z6h3,https://s2.adresowa.pl/oi/23/33/3caf28_8e94_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-raclawicka.webp
Wrocław Gaj,ul. Jerzego Kukuczki,3,68,870000,12794,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jerzego-kukuczki-3-pokojowe-t0p9d5,https://s2.adresowa.pl/oi/3a/45/3caed0_a3cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-jerzego-kukuczki.webp
Wrocław,Fabryczna,2,47,599000,12745,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-47-m2-l4j5e0,https://s2.adresowa.pl/oi/22/5e/3c57e2_c6d9_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Most św. Antoniego,4,95,1490000,15684,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-most-sw-antoniego-4-pokojowe-s5z9q5,https://s2.adresowa.pl/oi/49/79/3c56c4_a923_cover@2x-4-pokojowe-mieszkanie-wroclaw-most-sw-antoniego.webp
Wrocław Śródmieście,ul. Elizy Orzeszkowej,3,62,730000,11774,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-elizy-orzeszkowej-3-pokojowe-z3d5s7,https://s2.adresowa.pl/oi/3e/35/3cadfe_afba_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-elizy-orzeszkowej.webp
Wrocław Śródmieście,ul. Na Grobli,1,23,459000,19957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-na-grobli-1-pokoj-w3z1z4,https://s2.adresowa.pl/oi/46/54/3ca7da_794e_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-na-grobli.webp
Wrocław Krzyki,ul. Lubuska,2,46,640000,13913,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lubuska-2-pokojowe-g0f1g7,https://s2.adresowa.pl/oi/5b/6e/3ca7aa_6e91_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-lubuska.webp
Wrocław Krzyki,ul. Semaforowa,3,59,779000,13203,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-semaforowa-3-pokojowe-w4j0o0,https://s2.adresowa.pl/oi/60/6a/3c4efa_84e9_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-semaforowa.webp
Wrocław Krzyki,ul. Krynicka,2,41,560000,13659,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-2-pokojowe-g4w8w3,https://s2.adresowa.pl/oi/44/7f/3c480e_6472_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.webp
Wrocław Śródmieście,ul. Grunwaldzka,2,23,375000,16304,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grunwaldzka-2-pokojowe-b3k9m2,https://s2.adresowa.pl/oi/7d/5f/3ca770_45d1_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grunwaldzka.webp
Wrocław,Krzyki,3,64,980000,15312,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-64-m2-w5i4p4,https://s2.adresowa.pl/oi/75/58/3ca600_7d30_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Turawska,4,64,810000,12656,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-turawska-4-pokojowe-f6f7y3,https://s2.adresowa.pl/oi/7a/66/3ca56e_538d_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-turawska.webp
Wrocław,Maślice,2,47,495352,10539,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-47-m2-g7a6j2,https://s2.adresowa.pl/oi/71/17/3c4802_bfb6_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Klecina,ul. Cukrowa,3,77,943000,12247,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-3-pokojowe-b4o2y2,https://s2.adresowa.pl/oi/33/2c/3c4524_4f1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.webp
Wrocław,ul. Gajowicka,1,24,425000,17708,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gajowicka-1-pokoj-p3q1e5,https://s2.adresowa.pl/oi/78/18/3ca54a_7a78_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-gajowicka.webp
Wrocław Borek,ul. Sokola,3,63,889000,14111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sokola-3-pokojowe-h3o8a9,https://s2.adresowa.pl/oi/34/5b/3ca454_b657_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek-ul-sokola.webp
Wrocław Fabryczna,ul. Promenada,3,63,818000,12984,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-promenada-3-pokojowe-g5c2z7,https://s2.adresowa.pl/oi/24/2b/3ca3f8_985b_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-promenada.webp
Wrocław Psie Pole,ul. Inflancka,3,54,585450,10842,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-3-pokojowe-q6o5d9,https://s2.adresowa.pl/oi/2a/3c/3c4480_c7a0_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-inflancka.webp
Wrocław,ul. Kiełczowska,5,153,1367993,8941,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielczowska-5-pokojowe-r5j0g9,https://s2.adresowa.pl/oi/35/6e/3c4476_980f_cover@2x-5-pokojowe-mieszkanie-wroclaw-ul-kielczowska.webp
Wrocław Poświętne,ul. Ramiszowska,3,59,839000,14220,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-ramiszowska-3-pokojowe-o0s6d2,https://s2.adresowa.pl/oi/16/69/3ca388_6444_cover@2x-3-pokojowe-mieszkanie-wroclaw-poswietne-ul-ramiszowska.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,60,787150,13119,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-g4n3r4,https://s2.adresowa.pl/oi/4b/2d/3ca344_5dea_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław,Klecina,1,33,499000,15121,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-1-pokoj-33-m2-i0w5t0,https://s2.adresowa.pl/oi/2b/35/3ca132_3d66_cover@2x-1-pokojowe-mieszkanie-wroclaw-klecina.webp
Wrocław,ul. Sudecka,3,60,685110,11418,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sudecka-3-pokojowe-o5b6l1,https://s2.adresowa.pl/oi/3d/66/3c4464_ce3e_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-sudecka.webp
Wrocław Plac Grunwaldzki,ul. Walecznych,3,94,943750,10040,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-walecznych-3-pokojowe-b8z8k8,https://s2.adresowa.pl/oi/38/2e/3c4456_42d5_cover@2x-3-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-walecznych.webp
Wrocław Psie Pole,ul. Rafała Wojaczka,3,53,700000,13208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-3-pokojowe-b0e9n1,https://s2.adresowa.pl/oi/7a/34/3c9d4a_3664_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka.webp
Wrocław Fabryczna,ul. Mielecka,1,37,525000,14189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-1-pokoj-q9t2r8,https://s2.adresowa.pl/oi/20/7e/3c9c3e_67e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław,Fabryczna,1,36,450000,12500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-36-m2-w2i3y9,https://s2.adresowa.pl/oi/34/2d/3c9bfe_7b39_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Tarnogaj,ul. Piękna,3,70,1210000,17286,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-s9g2n5,https://s2.adresowa.pl/oi/42/59/3c4442_b3e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,3,61,849700,13930,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-3-pokojowe-n9t4j2,https://s2.adresowa.pl/oi/31/3a/3c443e_84d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.webp
Wrocław Stare Miasto,ul. Biskupia,4,84,1500000,17857,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-4-pokojowe-s9e8w3,https://s2.adresowa.pl/oi/46/74/3c99e0_a3b6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław,Partynice,3,51,689000,13510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-51-m2-a3q7t8,https://s2.adresowa.pl/oi/68/3b/3c99aa_83db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Krzyki,ul. Słowicza,1,36,588500,16347,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slowicza-1-pokoj-i5g5p7,https://s2.adresowa.pl/oi/4a/40/3c9960_fc4b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slowicza.webp
Wrocław Kleczków,ul. Zakładowa,2,58,858600,14803,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-zakladowa-2-pokojowe-m4a5g6,https://s2.adresowa.pl/oi/4f/2d/3c4430_6e5f_cover@2x-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-zakladowa.webp
Wrocław Maślice,ul. Potokowa,3,68,1080000,15882,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-potokowa-3-pokojowe-g8x6u9,https://s2.adresowa.pl/oi/1b/6c/3c4426_fc27_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-potokowa.webp
Wrocław Fabryczna,ul. Żwirki i Wigury,2,54,719000,13315,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury-2-pokojowe-b3e7l1,https://s2.adresowa.pl/oi/6b/5f/3c977c_5902_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury.webp
Wrocław Krzyki,ul. Drukarska,2,48,569000,11854,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-i4c5a7,https://s2.adresowa.pl/oi/29/25/3c9408_afa6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,46,750000,16304,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-c1m1c6,https://s2.adresowa.pl/oi/3e/17/3c9222_6055_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław,ul. Osobowicka,5,108,1625000,15046,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-ul-osobowicka-5-pokojowe-l9l6w0,https://s2.adresowa.pl/oi/52/43/3c442c_e19e_cover@2x-5-pokojowe-mieszkanie-wroclaw-ul-osobowicka.webp
Wrocław Śródmieście,ul. Marii Curie-Skłodowskiej,2,45,605000,13444,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej-2-pokojowe-p0m2u0,https://s2.adresowa.pl/oi/1d/7c/3c4412_974e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej.webp
Wrocław Partynice,ul. Zwycięska,2,39,690000,17692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-2-pokojowe-w8w4t5,https://s2.adresowa.pl/oi/68/1a/3c91b2_7fad_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice-ul-zwycieska.webp
Wrocław Fabryczna,ul. Jaworska,1,25,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaworska-1-pokoj-s9v6f2,https://s2.adresowa.pl/oi/60/39/3c7f1a_94a3_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaworska.webp
Wrocław Tarnogaj,ul. Piękna,2,35,535000,15286,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-h0u0f7,https://s2.adresowa.pl/oi/26/59/3c9098_3623_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław,ul. Klasztorna,3,54,749000,13870,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-klasztorna-3-pokojowe-w0x9z7,https://s2.adresowa.pl/oi/34/32/3c4122_4f57_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-klasztorna.webp
Wrocław Huby,ul. Śliczna,2,36,450000,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-2-pokojowe-l1h4c5,https://s2.adresowa.pl/oi/1a/54/3c39fe_a0a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Gajowice,ul. Mosiężna,2,40,369000,9225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-mosiezna-2-pokojowe-v0l1w6,https://s2.adresowa.pl/oi/17/1a/3c8e08_3565_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-mosiezna.webp
Wrocław Śródmieście,ul. Walońska,1,33,720000,21818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-walonska-1-pokoj-j0i6k1,https://s2.adresowa.pl/oi/23/76/3c8dbc_5441_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-walonska.webp
Wrocław Huby,ul. Hubska,2,39,585000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-hubska-2-pokojowe-t0c6a7,https://s2.adresowa.pl/oi/3d/24/3c8d98_c678_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-hubska.webp
Wrocław Śródmieście,ul. Mikołaja Sępa-Szarzyńskiego,3,53,650000,12264,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego-3-pokojowe-p6v9f2,https://s2.adresowa.pl/oi/54/1b/3c2998_815d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego.webp
Wrocław,ul. Kościańska,2,55,715000,13000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koscianska-2-pokojowe-l3s0n7,https://s2.adresowa.pl/oi/74/79/3c2996_5880_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-koscianska.webp
Wrocław Huby,ul. Hubska,3,54,729000,13500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-hubska-3-pokojowe-m3o3h8,https://s2.adresowa.pl/oi/1a/17/3c8d58_364b_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-hubska.webp
Wrocław Partynice,ul. Zwycięska,3,69,880000,12754,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-3-pokojowe-d0l5r1,https://s2.adresowa.pl/oi/6d/77/3c8a8a_c2db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-zwycieska.webp
Wrocław Śródmieście,pl. Grunwaldzki,4,92,1420000,15435,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-4-pokojowe-u7p6d9,https://s2.adresowa.pl/oi/34/4f/3c88f2_4648_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.webp
Wrocław Krzyki,ul. Stanisława Drabika,1,25,389000,15560,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-1-pokoj-h0r8z6,https://s2.adresowa.pl/oi/75/2b/3c2840_743d_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp
Wrocław Psie Pole,ul. Sycowska,2,44,439499,9989,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-q7t4x1,https://s2.adresowa.pl/oi/4d/3c/3c2812_3903_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-sycowska.webp
Wrocław Gądów Mały,ul. Legnicka,3,54,679000,12574,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-legnicka-3-pokojowe-r5g5e1,https://s2.adresowa.pl/oi/3a/56/3c8760_b2d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-legnicka.webp
Wrocław Śródmieście,ul. ks. Konstantego Damrota,4,65,700000,10769,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-4-pokojowe-z4a6h8,https://s2.adresowa.pl/oi/6a/7a/3c8614_a53e_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota.webp
Wrocław Fabryczna,ul. Niedźwiedzia,2,32,550000,17188,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia-2-pokojowe-h6n3e4,https://s2.adresowa.pl/oi/61/78/3c8564_df0d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,53,749950,14150,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-m9c7v3,https://s2.adresowa.pl/oi/20/56/3c27e4_3b09_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Śródmieście,ul. Rychtalska,1,28,534000,19071,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-rychtalska-1-pokoj-w3o4x0,https://s2.adresowa.pl/oi/60/58/3c1b66_4fa2_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-rychtalska.webp
